query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0063,2024-03-28,China,300059.SZ,18,MEM_China_20171116_600519.SS_18,600519.SS,2017-11-16,2018-05-11,2324,True,True,True,True
QRY_0063,2024-03-28,China,300059.SZ,19,MEM_China_20171128_600887.SS_19,600887.SS,2017-11-28,2018-05-23,2312,True,True,True,True
QRY_0063,2024-03-28,China,300059.SZ,20,MEM_China_20170511_601012.SS_20,601012.SS,2017-05-11,2017-11-03,2513,True,True,True,True
QRY_0063,2024-03-28,China,300059.SZ,21,MEM_China_20160216_601318.SS_21,601318.SS,2016-02-16,2016-08-10,2963,True,True,True,True
QRY_0063,2024-03-28,China,300059.SZ,22,MEM_China_20190327_601888.SS_22,601888.SS,2019-03-27,2019-09-19,1828,True,True,True,True
QRY_0063,2024-03-28,China,300059.SZ,23,MEM_China_20160318_000333.SZ_23,000333.SZ,2016-03-18,2016-09-12,2932,True,True,True,True
QRY_0063,2024-03-28,China,300059.SZ,24,MEM_China_20160624_000725.SZ_24,000725.SZ,2016-06-24,2016-12-19,2834,True,True,True,True
QRY_0063,2024-03-28,China,300059.SZ,25,MEM_China_20170427_000858.SZ_25,000858.SZ,2017-04-27,2017-10-20,2527,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,1,MEM_Brazil_20141111_RAIL3.SA_01,RAIL3.SA,2014-11-11,2015-05-06,3426,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,2,MEM_Brazil_20170815_RENT3.SA_02,RENT3.SA,2017-08-15,2018-02-07,2418,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,3,MEM_Brazil_20190109_SUZB3.SA_03,SUZB3.SA,2019-01-09,2019-07-04,1906,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,4,MEM_Brazil_20200106_TOTS3.SA_04,TOTS3.SA,2020-01-06,2020-06-30,1544,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,5,MEM_Brazil_20140915_VALE3.SA_05,VALE3.SA,2014-09-15,2015-03-10,3483,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,6,MEM_Brazil_20180118_WEGE3.SA_06,WEGE3.SA,2018-01-18,2018-07-13,2262,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,7,MEM_Brazil_20191030_B3SA3.SA_07,B3SA3.SA,2019-10-30,2020-04-23,1612,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,8,MEM_Brazil_20151020_EQTL3.SA_08,EQTL3.SA,2015-10-20,2016-04-13,3083,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,9,MEM_Brazil_20191205_FLRY3.SA_09,FLRY3.SA,2019-12-05,2020-05-29,1576,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,10,MEM_Brazil_20190530_KLBN11.SA_10,KLBN11.SA,2019-05-30,2019-11-22,1765,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,11,MEM_Brazil_20150421_LREN3.SA_11,LREN3.SA,2015-04-21,2015-10-14,3265,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,12,MEM_Brazil_20180509_MGLU3.SA_12,MGLU3.SA,2018-05-09,2018-11-01,2151,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,13,MEM_Brazil_20150224_PETR4.SA_13,PETR4.SA,2015-02-24,2015-08-19,3321,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,14,MEM_Brazil_20180528_RADL3.SA_14,RADL3.SA,2018-05-28,2018-11-20,2132,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,15,MEM_Brazil_20141007_RAIL3.SA_15,RAIL3.SA,2014-10-07,2015-04-01,3461,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,16,MEM_Brazil_20170711_RENT3.SA_16,RENT3.SA,2017-07-11,2018-01-03,2453,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,17,MEM_Brazil_20181205_SUZB3.SA_17,SUZB3.SA,2018-12-05,2019-05-30,1941,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,18,MEM_Brazil_20191202_TOTS3.SA_18,TOTS3.SA,2019-12-02,2020-05-26,1579,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,19,MEM_Brazil_20140811_VALE3.SA_19,VALE3.SA,2014-08-11,2015-02-03,3518,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,20,MEM_Brazil_20171214_WEGE3.SA_20,WEGE3.SA,2017-12-14,2018-06-08,2297,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,21,MEM_Brazil_20190925_B3SA3.SA_21,B3SA3.SA,2019-09-25,2020-03-19,1647,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,22,MEM_Brazil_20150915_EQTL3.SA_22,EQTL3.SA,2015-09-15,2016-03-09,3118,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,23,MEM_Brazil_20191031_FLRY3.SA_23,FLRY3.SA,2019-10-31,2020-04-24,1611,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,24,MEM_Brazil_20190425_KLBN11.SA_24,KLBN11.SA,2019-04-25,2019-10-18,1800,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,25,MEM_Brazil_20150317_LREN3.SA_25,LREN3.SA,2015-03-17,2015-09-09,3300,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,1,MEM_France_20141222_AIR.PA_01,AIR.PA,2014-12-22,2015-06-16,3388,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,2,MEM_France_20151012_CAP.PA_02,CAP.PA,2015-10-12,2016-04-05,3094,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,3,MEM_France_20160414_DG.PA_03,DG.PA,2016-04-14,2016-10-07,2909,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,4,MEM_France_20200225_DIM.PA_04,DIM.PA,2020-02-25,2020-08-19,1497,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,5,MEM_France_20190805_DSY.PA_05,DSY.PA,2019-08-05,2020-01-28,1701,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,6,MEM_France_20161115_EL.PA_06,EL.PA,2016-11-15,2017-05-10,2694,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,7,MEM_France_20180227_LR.PA_07,LR.PA,2018-02-27,2018-08-22,2225,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,8,MEM_France_20141024_MC.PA_08,MC.PA,2014-10-24,2015-04-20,3447,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,9,MEM_France_20200421_ML.PA_09,ML.PA,2020-04-21,2020-10-14,1441,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,10,MEM_France_20190220_OR.PA_10,OR.PA,2019-02-20,2019-08-15,1867,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,11,MEM_France_20150915_RI.PA_11,RI.PA,2015-09-15,2016-03-09,3121,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,12,MEM_France_20190613_RMS.PA_12,RMS.PA,2019-06-13,2019-12-06,1754,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,13,MEM_France_20190513_SU.PA_13,SU.PA,2019-05-13,2019-11-05,1785,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,14,MEM_France_20170329_TEP.PA_14,TEP.PA,2017-03-29,2017-09-21,2560,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,15,MEM_France_20180912_WLN.PA_15,WLN.PA,2018-09-12,2019-03-07,2028,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,16,MEM_France_20171215_AI.PA_16,AI.PA,2017-12-15,2018-06-11,2299,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,17,MEM_France_20141117_AIR.PA_17,AIR.PA,2014-11-17,2015-05-12,3423,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,18,MEM_France_20150907_CAP.PA_18,CAP.PA,2015-09-07,2016-03-01,3129,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,19,MEM_France_20160310_DG.PA_19,DG.PA,2016-03-10,2016-09-02,2944,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,20,MEM_France_20200121_DIM.PA_20,DIM.PA,2020-01-21,2020-07-15,1532,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,21,MEM_France_20190701_DSY.PA_21,DSY.PA,2019-07-01,2019-12-24,1736,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,22,MEM_France_20161011_EL.PA_22,EL.PA,2016-10-11,2017-04-05,2729,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,23,MEM_France_20180123_LR.PA_23,LR.PA,2018-01-23,2018-07-18,2260,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,24,MEM_France_20140919_MC.PA_24,MC.PA,2014-09-19,2015-03-16,3482,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,25,MEM_France_20200317_ML.PA_25,ML.PA,2020-03-17,2020-09-09,1476,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,1,MEM_UK_20140424_BA.L_01,BA.L,2014-04-24,2014-10-17,3631,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,2,MEM_UK_20150914_CPG.L_02,CPG.L,2015-09-14,2016-03-08,3123,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,3,MEM_UK_20150611_CRDA.L_03,CRDA.L,2015-06-11,2015-12-04,3218,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,4,MEM_UK_20191002_DGE.L_04,DGE.L,2019-10-02,2020-03-26,1644,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,5,MEM_UK_20180112_EXPN.L_05,EXPN.L,2018-01-12,2018-07-09,2272,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,6,MEM_UK_20170913_HLMA.L_06,HLMA.L,2017-09-13,2018-03-08,2393,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,7,MEM_UK_20200501_JD.L_07,JD.L,2020-05-01,2020-10-26,1432,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,8,MEM_UK_20180201_LSEG.L_08,LSEG.L,2018-02-01,2018-07-27,2252,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,9,MEM_UK_20161202_OCDO.L_09,OCDO.L,2016-12-02,2017-05-29,2678,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,10,MEM_UK_20170201_PRU.L_10,PRU.L,2017-02-01,2017-07-27,2617,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,11,MEM_UK_20170201_REL.L_11,REL.L,2017-02-01,2017-07-27,2617,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,12,MEM_UK_20160316_RMV.L_12,RMV.L,2016-03-16,2016-09-08,2939,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,13,MEM_UK_20150804_SGE.L_13,SGE.L,2015-08-04,2016-01-27,3164,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,14,MEM_UK_20180509_SPX.L_14,SPX.L,2018-05-09,2018-11-01,2155,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,15,MEM_UK_20151127_AUTO.L_15,AUTO.L,2015-11-27,2016-05-23,3049,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,16,MEM_UK_20180619_AZN.L_16,AZN.L,2018-06-19,2018-12-12,2114,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,17,MEM_UK_20140320_BA.L_17,BA.L,2014-03-20,2014-09-12,3666,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,18,MEM_UK_20150810_CPG.L_18,CPG.L,2015-08-10,2016-02-02,3158,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,19,MEM_UK_20150507_CRDA.L_19,CRDA.L,2015-05-07,2015-10-30,3253,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,20,MEM_UK_20190828_DGE.L_20,DGE.L,2019-08-28,2020-02-20,1679,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,21,MEM_UK_20171208_EXPN.L_21,EXPN.L,2017-12-08,2018-06-04,2307,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,22,MEM_UK_20170809_HLMA.L_22,HLMA.L,2017-08-09,2018-02-01,2428,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,23,MEM_UK_20200327_JD.L_23,JD.L,2020-03-27,2020-09-21,1467,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,24,MEM_UK_20171228_LSEG.L_24,LSEG.L,2017-12-28,2018-06-22,2287,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,25,MEM_UK_20161028_OCDO.L_25,OCDO.L,2016-10-28,2017-04-24,2713,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,1,MEM_US_20151126_V_01,V,2015-11-26,2016-05-20,3051,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,2,MEM_US_20160810_AAPL_02,AAPL,2016-08-10,2017-02-02,2793,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,3,MEM_US_20161102_ADBE_03,ADBE,2016-11-02,2017-04-27,2709,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,4,MEM_US_20181029_AMD_04,AMD,2018-10-29,2019-04-23,1983,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,5,MEM_US_20150413_AMGN_05,AMGN,2015-04-13,2015-10-06,3278,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,6,MEM_US_20181025_AMZN_06,AMZN,2018-10-25,2019-04-19,1987,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,7,MEM_US_20190809_AVGO_07,AVGO,2019-08-09,2020-02-03,1699,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,8,MEM_US_20190812_CRM_08,CRM,2019-08-12,2020-02-04,1696,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,9,MEM_US_20181022_GOOGL_09,GOOGL,2018-10-22,2019-04-16,1990,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,10,MEM_US_20190722_INTU_10,INTU,2019-07-22,2020-01-14,1717,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,11,MEM_US_20160208_ISRG_11,ISRG,2016-02-08,2016-08-02,2977,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,12,MEM_US_20170505_LMT_12,LMT,2017-05-05,2017-10-30,2525,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,13,MEM_US_20161027_META_13,META,2016-10-27,2017-04-21,2715,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,14,MEM_US_20140922_NOC_14,NOC,2014-09-22,2015-03-17,3481,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,15,MEM_US_20150226_NVDA_15,NVDA,2015-02-26,2015-08-21,3324,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,16,MEM_US_20181105_ORCL_16,ORCL,2018-11-05,2019-04-30,1976,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,17,MEM_US_20150714_REGN_17,REGN,2015-07-14,2016-01-06,3186,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,18,MEM_US_20151022_V_18,V,2015-10-22,2016-04-15,3086,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,19,MEM_US_20160706_AAPL_19,AAPL,2016-07-06,2016-12-29,2828,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,20,MEM_US_20160928_ADBE_20,ADBE,2016-09-28,2017-03-23,2744,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,21,MEM_US_20180924_AMD_21,AMD,2018-09-24,2019-03-19,2018,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,22,MEM_US_20150309_AMGN_22,AMGN,2015-03-09,2015-09-01,3313,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,23,MEM_US_20180920_AMZN_23,AMZN,2018-09-20,2019-03-15,2022,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,24,MEM_US_20190705_AVGO_24,AVGO,2019-07-05,2019-12-30,1734,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,25,MEM_US_20190708_CRM_25,CRM,2019-07-08,2019-12-31,1731,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,1,MEM_India_20161130_ASIANPAINT.NS_01,ASIANPAINT.NS,2016-11-30,2017-05-25,2682,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,2,MEM_India_20150505_BAJFINANCE.NS_02,BAJFINANCE.NS,2015-05-05,2015-10-28,3257,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,3,MEM_India_20200514_BHARTIARTL.NS_03,BHARTIARTL.NS,2020-05-14,2020-11-06,1421,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,4,MEM_India_20160606_EICHERMOT.NS_04,EICHERMOT.NS,2016-06-06,2016-11-29,2859,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,5,MEM_India_20150421_HCLTECH.NS_05,HCLTECH.NS,2015-04-21,2015-10-14,3271,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,6,MEM_India_20191112_HDFCBANK.NS_06,HDFCBANK.NS,2019-11-12,2020-05-06,1605,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,7,MEM_India_20200501_ICICIBANK.NS_07,ICICIBANK.NS,2020-05-01,2020-10-26,1434,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,8,MEM_India_20181225_INFY.NS_08,INFY.NS,2018-12-25,2019-06-19,1927,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,9,MEM_India_20160115_LT.NS_09,LT.NS,2016-01-15,2016-07-11,3002,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,10,MEM_India_20191115_M&M.NS_10,M&M.NS,2019-11-15,2020-05-11,1602,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,11,MEM_India_20150915_MARUTI.NS_11,MARUTI.NS,2015-09-15,2016-03-09,3124,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,12,MEM_India_20190604_PIDILITIND.NS_12,PIDILITIND.NS,2019-06-04,2019-11-27,1766,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,13,MEM_India_20191204_RELIANCE.NS_13,RELIANCE.NS,2019-12-04,2020-05-28,1583,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,14,MEM_India_20190620_TCS.NS_14,TCS.NS,2019-06-20,2019-12-13,1750,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,15,MEM_India_20190812_TECHM.NS_15,TECHM.NS,2019-08-12,2020-02-04,1697,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,16,MEM_India_20171116_TITAN.NS_16,TITAN.NS,2017-11-16,2018-05-11,2331,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,17,MEM_India_20171013_ULTRACEMCO.NS_17,ULTRACEMCO.NS,2017-10-13,2018-04-09,2365,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,18,MEM_India_20161026_ASIANPAINT.NS_18,ASIANPAINT.NS,2016-10-26,2017-04-20,2717,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,19,MEM_India_20150331_BAJFINANCE.NS_19,BAJFINANCE.NS,2015-03-31,2015-09-23,3292,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,20,MEM_India_20200409_BHARTIARTL.NS_20,BHARTIARTL.NS,2020-04-09,2020-10-02,1456,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,21,MEM_India_20160502_EICHERMOT.NS_21,EICHERMOT.NS,2016-05-02,2016-10-25,2894,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,22,MEM_India_20150317_HCLTECH.NS_22,HCLTECH.NS,2015-03-17,2015-09-09,3306,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,23,MEM_India_20191008_HDFCBANK.NS_23,HDFCBANK.NS,2019-10-08,2020-04-01,1640,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,24,MEM_India_20200327_ICICIBANK.NS_24,ICICIBANK.NS,2020-03-27,2020-09-21,1469,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,25,MEM_India_20181120_INFY.NS_25,INFY.NS,2018-11-20,2019-05-15,1962,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,1,MEM_China_20150401_000725.SZ_01,000725.SZ,2015-04-01,2015-09-24,3292,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,2,MEM_China_20190529_000858.SZ_02,000858.SZ,2019-05-29,2019-11-21,1773,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,3,MEM_China_20180419_002230.SZ_03,002230.SZ,2018-04-19,2018-10-12,2178,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,4,MEM_China_20190220_002241.SZ_04,002241.SZ,2019-02-20,2019-08-15,1871,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,5,MEM_China_20190830_002415.SZ_05,002415.SZ,2019-08-30,2020-02-24,1680,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,6,MEM_China_20151230_002475.SZ_06,002475.SZ,2015-12-30,2016-06-23,3019,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,7,MEM_China_20160628_002594.SZ_07,002594.SZ,2016-06-28,2016-12-21,2838,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,8,MEM_China_20181114_300059.SZ_08,300059.SZ,2018-11-14,2019-05-09,1969,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,9,MEM_China_20140630_600036.SS_09,600036.SS,2014-06-30,2014-12-23,3567,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,10,MEM_China_20200602_600196.SS_10,600196.SS,2020-06-02,2020-11-25,1403,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,11,MEM_China_20190412_600276.SS_11,600276.SS,2019-04-12,2019-10-07,1820,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,12,MEM_China_20160614_600309.SS_12,600309.SS,2016-06-14,2016-12-07,2852,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,13,MEM_China_20151208_600519.SS_13,600519.SS,2015-12-08,2016-06-01,3041,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,14,MEM_China_20140729_601012.SS_14,601012.SS,2014-07-29,2015-01-21,3538,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,15,MEM_China_20140811_601318.SS_15,601318.SS,2014-08-11,2015-02-03,3525,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,16,MEM_China_20140617_601888.SS_16,601888.SS,2014-06-17,2014-12-10,3580,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,17,MEM_China_20181123_000333.SZ_17,000333.SZ,2018-11-23,2019-05-20,1960,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,18,MEM_China_20150225_000725.SZ_18,000725.SZ,2015-02-25,2015-08-20,3327,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,19,MEM_China_20190424_000858.SZ_19,000858.SZ,2019-04-24,2019-10-17,1808,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,20,MEM_China_20180315_002230.SZ_20,002230.SZ,2018-03-15,2018-09-07,2213,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,21,MEM_China_20190116_002241.SZ_21,002241.SZ,2019-01-16,2019-07-11,1906,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,22,MEM_China_20190726_002415.SZ_22,002415.SZ,2019-07-26,2020-01-20,1715,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,23,MEM_China_20151125_002475.SZ_23,002475.SZ,2015-11-25,2016-05-19,3054,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,24,MEM_China_20160524_002594.SZ_24,002594.SZ,2016-05-24,2016-11-16,2873,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,25,MEM_China_20181010_300059.SZ_25,300059.SZ,2018-10-10,2019-04-04,2004,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,1,MEM_Brazil_20160204_B3SA3.SA_01,B3SA3.SA,2016-02-04,2016-07-29,2986,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,2,MEM_Brazil_20190214_EQTL3.SA_02,EQTL3.SA,2019-02-14,2019-08-09,1880,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,3,MEM_Brazil_20151119_FLRY3.SA_03,FLRY3.SA,2015-11-19,2016-05-13,3063,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,4,MEM_Brazil_20160809_ITUB4.SA_04,ITUB4.SA,2016-08-09,2017-02-01,2799,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,5,MEM_Brazil_20190910_KLBN11.SA_05,KLBN11.SA,2019-09-10,2020-03-04,1672,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,6,MEM_Brazil_20190905_LREN3.SA_06,LREN3.SA,2019-09-05,2020-02-28,1677,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,7,MEM_Brazil_20190802_MGLU3.SA_07,MGLU3.SA,2019-08-02,2020-01-27,1711,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,8,MEM_Brazil_20150414_PETR4.SA_08,PETR4.SA,2015-04-14,2015-10-07,3282,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,9,MEM_Brazil_20170119_RADL3.SA_09,RADL3.SA,2017-01-19,2017-07-14,2636,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,10,MEM_Brazil_20141014_RENT3.SA_10,RENT3.SA,2014-10-14,2015-04-08,3464,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,11,MEM_Brazil_20140317_SUZB3.SA_11,SUZB3.SA,2014-03-17,2014-09-09,3675,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,12,MEM_Brazil_20180802_TOTS3.SA_12,TOTS3.SA,2018-08-02,2019-01-25,2076,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,13,MEM_Brazil_20160810_VALE3.SA_13,VALE3.SA,2016-08-10,2017-02-02,2798,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,14,MEM_Brazil_20150917_WEGE3.SA_14,WEGE3.SA,2015-09-17,2016-03-11,3126,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,15,MEM_Brazil_20151231_B3SA3.SA_15,B3SA3.SA,2015-12-31,2016-06-24,3021,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,16,MEM_Brazil_20190110_EQTL3.SA_16,EQTL3.SA,2019-01-10,2019-07-05,1915,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,17,MEM_Brazil_20151015_FLRY3.SA_17,FLRY3.SA,2015-10-15,2016-04-08,3098,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,18,MEM_Brazil_20160705_ITUB4.SA_18,ITUB4.SA,2016-07-05,2016-12-28,2834,True,True,True,True
