query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,2,MEM_US_20150820_ISRG_02,ISRG,2015-08-20 16:00:00,2016-02-12 16:00:00,425,3137,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,3,MEM_US_20150908_LMT_03,LMT,2015-09-08 16:00:00,2016-03-02 16:00:00,438,3118,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,4,MEM_US_20150925_META_04,META,2015-09-25 16:00:00,2016-03-21 16:00:00,451,3101,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,5,MEM_US_20151014_MSFT_05,MSFT,2015-10-14 16:00:00,2016-04-07 16:00:00,464,3082,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,6,MEM_US_20151102_NOC_06,NOC,2015-11-02 16:00:00,2016-04-26 16:00:00,477,3063,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,7,MEM_US_20151119_NVDA_07,NVDA,2015-11-19 16:00:00,2016-05-13 16:00:00,490,3046,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,8,MEM_US_20151208_ORCL_08,ORCL,2015-12-08 16:00:00,2016-06-01 16:00:00,503,3027,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,9,MEM_US_20151225_REGN_09,REGN,2015-12-25 16:00:00,2016-06-20 16:00:00,516,3010,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,10,MEM_US_20160113_V_10,V,2016-01-13 16:00:00,2016-07-07 16:00:00,529,2991,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,11,MEM_US_20160201_ADBE_11,ADBE,2016-02-01 16:00:00,2016-07-26 16:00:00,542,2972,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,12,MEM_US_20160218_AMD_12,AMD,2016-02-18 16:00:00,2016-08-12 16:00:00,555,2955,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,13,MEM_US_20160308_AMGN_13,AMGN,2016-03-08 16:00:00,2016-08-31 16:00:00,568,2936,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,14,MEM_US_20160325_AMZN_14,AMZN,2016-03-25 16:00:00,2016-09-19 16:00:00,581,2919,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,15,MEM_US_20160413_AVGO_15,AVGO,2016-04-13 16:00:00,2016-10-06 16:00:00,594,2900,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,16,MEM_US_20160502_CRM_16,CRM,2016-05-02 16:00:00,2016-10-25 16:00:00,607,2881,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,17,MEM_US_20160519_GOOGL_17,GOOGL,2016-05-19 16:00:00,2016-11-11 16:00:00,620,2864,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,18,MEM_US_20160607_INTU_18,INTU,2016-06-07 16:00:00,2016-11-30 16:00:00,633,2845,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,19,MEM_US_20160624_ISRG_19,ISRG,2016-06-24 16:00:00,2016-12-19 16:00:00,646,2828,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,20,MEM_US_20160713_LMT_20,LMT,2016-07-13 16:00:00,2017-01-05 16:00:00,659,2809,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,21,MEM_US_20160801_META_21,META,2016-08-01 16:00:00,2017-01-24 16:00:00,672,2790,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,22,MEM_US_20160818_MSFT_22,MSFT,2016-08-18 16:00:00,2017-02-10 16:00:00,685,2773,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,23,MEM_US_20160906_NOC_23,NOC,2016-09-06 16:00:00,2017-03-01 16:00:00,698,2754,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,24,MEM_US_20160923_NVDA_24,NVDA,2016-09-23 16:00:00,2017-03-20 16:00:00,711,2737,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0057,2024-03-22 09:30:00,2024-03-22 16:00:00,2024-03-22 09:30:00 (Next Open),US,AAPL,25,MEM_US_20161012_ORCL_25,ORCL,2016-10-12 16:00:00,2017-04-06 16:00:00,724,2718,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,1,MEM_US_20150812_ISRG_01,ISRG,2015-08-12 16:00:00,2016-02-04 16:00:00,419,3148,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,2,MEM_US_20150831_LMT_02,LMT,2015-08-31 16:00:00,2016-02-23 16:00:00,432,3129,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,3,MEM_US_20150917_META_03,META,2015-09-17 16:00:00,2016-03-11 16:00:00,445,3112,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,4,MEM_US_20151006_MSFT_04,MSFT,2015-10-06 16:00:00,2016-03-30 16:00:00,458,3093,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,5,MEM_US_20151023_NOC_05,NOC,2015-10-23 16:00:00,2016-04-18 16:00:00,471,3076,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,6,MEM_US_20151111_NVDA_06,NVDA,2015-11-11 16:00:00,2016-05-05 16:00:00,484,3057,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,7,MEM_US_20151130_ORCL_07,ORCL,2015-11-30 16:00:00,2016-05-24 16:00:00,497,3038,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,8,MEM_US_20151217_REGN_08,REGN,2015-12-17 16:00:00,2016-06-10 16:00:00,510,3021,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,9,MEM_US_20160105_V_09,V,2016-01-05 16:00:00,2016-06-29 16:00:00,523,3002,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,10,MEM_US_20160122_ADBE_10,ADBE,2016-01-22 16:00:00,2016-07-18 16:00:00,536,2985,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,11,MEM_US_20160210_AMD_11,AMD,2016-02-10 16:00:00,2016-08-04 16:00:00,549,2966,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,12,MEM_US_20160229_AMGN_12,AMGN,2016-02-29 16:00:00,2016-08-23 16:00:00,562,2947,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,13,MEM_US_20160317_AMZN_13,AMZN,2016-03-17 16:00:00,2016-09-09 16:00:00,575,2930,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,14,MEM_US_20160405_AVGO_14,AVGO,2016-04-05 16:00:00,2016-09-28 16:00:00,588,2911,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,15,MEM_US_20160422_CRM_15,CRM,2016-04-22 16:00:00,2016-10-17 16:00:00,601,2894,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,16,MEM_US_20160511_GOOGL_16,GOOGL,2016-05-11 16:00:00,2016-11-03 16:00:00,614,2875,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,17,MEM_US_20160530_INTU_17,INTU,2016-05-30 16:00:00,2016-11-22 16:00:00,627,2856,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,18,MEM_US_20160616_ISRG_18,ISRG,2016-06-16 16:00:00,2016-12-09 16:00:00,640,2839,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,19,MEM_US_20160705_LMT_19,LMT,2016-07-05 16:00:00,2016-12-28 16:00:00,653,2820,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,20,MEM_US_20160722_META_20,META,2016-07-22 16:00:00,2017-01-16 16:00:00,666,2803,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,21,MEM_US_20160810_MSFT_21,MSFT,2016-08-10 16:00:00,2017-02-02 16:00:00,679,2784,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,22,MEM_US_20160829_NOC_22,NOC,2016-08-29 16:00:00,2017-02-21 16:00:00,692,2765,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,23,MEM_US_20160915_NVDA_23,NVDA,2016-09-15 16:00:00,2017-03-10 16:00:00,705,2748,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,24,MEM_US_20161004_ORCL_24,ORCL,2016-10-04 16:00:00,2017-03-29 16:00:00,718,2729,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0058,2024-03-25 09:30:00,2024-03-25 16:00:00,2024-03-25 09:30:00 (Next Open),US,AAPL,25,MEM_US_20161021_REGN_25,REGN,2016-10-21 16:00:00,2017-04-17 16:00:00,731,2712,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,1,MEM_US_20150821_LMT_01,LMT,2015-08-21 16:00:00,2016-02-15 16:00:00,426,3140,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,2,MEM_US_20150909_META_02,META,2015-09-09 16:00:00,2016-03-03 16:00:00,439,3121,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,3,MEM_US_20150928_MSFT_03,MSFT,2015-09-28 16:00:00,2016-03-22 16:00:00,452,3102,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,4,MEM_US_20151015_NOC_04,NOC,2015-10-15 16:00:00,2016-04-08 16:00:00,465,3085,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,5,MEM_US_20151103_NVDA_05,NVDA,2015-11-03 16:00:00,2016-04-27 16:00:00,478,3066,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,6,MEM_US_20151120_ORCL_06,ORCL,2015-11-20 16:00:00,2016-05-16 16:00:00,491,3049,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,7,MEM_US_20151209_REGN_07,REGN,2015-12-09 16:00:00,2016-06-02 16:00:00,504,3030,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,8,MEM_US_20151228_V_08,V,2015-12-28 16:00:00,2016-06-21 16:00:00,517,3011,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,9,MEM_US_20160114_ADBE_09,ADBE,2016-01-14 16:00:00,2016-07-08 16:00:00,530,2994,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,10,MEM_US_20160202_AMD_10,AMD,2016-02-02 16:00:00,2016-07-27 16:00:00,543,2975,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,11,MEM_US_20160219_AMGN_11,AMGN,2016-02-19 16:00:00,2016-08-15 16:00:00,556,2958,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,12,MEM_US_20160309_AMZN_12,AMZN,2016-03-09 16:00:00,2016-09-01 16:00:00,569,2939,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,13,MEM_US_20160328_AVGO_13,AVGO,2016-03-28 16:00:00,2016-09-20 16:00:00,582,2920,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,14,MEM_US_20160414_CRM_14,CRM,2016-04-14 16:00:00,2016-10-07 16:00:00,595,2903,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,15,MEM_US_20160503_GOOGL_15,GOOGL,2016-05-03 16:00:00,2016-10-26 16:00:00,608,2884,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,16,MEM_US_20160520_INTU_16,INTU,2016-05-20 16:00:00,2016-11-14 16:00:00,621,2867,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,17,MEM_US_20160608_ISRG_17,ISRG,2016-06-08 16:00:00,2016-12-01 16:00:00,634,2848,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,18,MEM_US_20160627_LMT_18,LMT,2016-06-27 16:00:00,2016-12-20 16:00:00,647,2829,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,19,MEM_US_20160714_META_19,META,2016-07-14 16:00:00,2017-01-06 16:00:00,660,2812,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,20,MEM_US_20160802_MSFT_20,MSFT,2016-08-02 16:00:00,2017-01-25 16:00:00,673,2793,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,21,MEM_US_20160819_NOC_21,NOC,2016-08-19 16:00:00,2017-02-13 16:00:00,686,2776,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,22,MEM_US_20160907_NVDA_22,NVDA,2016-09-07 16:00:00,2017-03-02 16:00:00,699,2757,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,23,MEM_US_20160926_ORCL_23,ORCL,2016-09-26 16:00:00,2017-03-21 16:00:00,712,2738,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,24,MEM_US_20161013_REGN_24,REGN,2016-10-13 16:00:00,2017-04-07 16:00:00,725,2721,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0059,2024-03-26 09:30:00,2024-03-26 16:00:00,2024-03-26 09:30:00 (Next Open),US,AAPL,25,MEM_US_20161101_V_25,V,2016-11-01 16:00:00,2017-04-26 16:00:00,738,2702,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,1,MEM_US_20150901_META_01,META,2015-09-01 16:00:00,2016-02-24 16:00:00,433,3130,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,2,MEM_US_20150918_MSFT_02,MSFT,2015-09-18 16:00:00,2016-03-14 16:00:00,446,3113,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,3,MEM_US_20151007_NOC_03,NOC,2015-10-07 16:00:00,2016-03-31 16:00:00,459,3094,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,4,MEM_US_20151026_NVDA_04,NVDA,2015-10-26 16:00:00,2016-04-19 16:00:00,472,3075,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,5,MEM_US_20151112_ORCL_05,ORCL,2015-11-12 16:00:00,2016-05-06 16:00:00,485,3058,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,6,MEM_US_20151201_REGN_06,REGN,2015-12-01 16:00:00,2016-05-25 16:00:00,498,3039,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,7,MEM_US_20151218_V_07,V,2015-12-18 16:00:00,2016-06-13 16:00:00,511,3022,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,8,MEM_US_20160106_ADBE_08,ADBE,2016-01-06 16:00:00,2016-06-30 16:00:00,524,3003,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,9,MEM_US_20160125_AMD_09,AMD,2016-01-25 16:00:00,2016-07-19 16:00:00,537,2984,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,10,MEM_US_20160211_AMGN_10,AMGN,2016-02-11 16:00:00,2016-08-05 16:00:00,550,2967,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,11,MEM_US_20160301_AMZN_11,AMZN,2016-03-01 16:00:00,2016-08-24 16:00:00,563,2948,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,12,MEM_US_20160318_AVGO_12,AVGO,2016-03-18 16:00:00,2016-09-12 16:00:00,576,2931,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,13,MEM_US_20160406_CRM_13,CRM,2016-04-06 16:00:00,2016-09-29 16:00:00,589,2912,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,14,MEM_US_20160425_GOOGL_14,GOOGL,2016-04-25 16:00:00,2016-10-18 16:00:00,602,2893,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,15,MEM_US_20160512_INTU_15,INTU,2016-05-12 16:00:00,2016-11-04 16:00:00,615,2876,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,16,MEM_US_20160531_ISRG_16,ISRG,2016-05-31 16:00:00,2016-11-23 16:00:00,628,2857,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,17,MEM_US_20160617_LMT_17,LMT,2016-06-17 16:00:00,2016-12-12 16:00:00,641,2840,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,18,MEM_US_20160706_META_18,META,2016-07-06 16:00:00,2016-12-29 16:00:00,654,2821,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,19,MEM_US_20160725_MSFT_19,MSFT,2016-07-25 16:00:00,2017-01-17 16:00:00,667,2802,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,20,MEM_US_20160811_NOC_20,NOC,2016-08-11 16:00:00,2017-02-03 16:00:00,680,2785,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,21,MEM_US_20160830_NVDA_21,NVDA,2016-08-30 16:00:00,2017-02-22 16:00:00,693,2766,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,22,MEM_US_20160916_ORCL_22,ORCL,2016-09-16 16:00:00,2017-03-13 16:00:00,706,2749,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,23,MEM_US_20161005_REGN_23,REGN,2016-10-05 16:00:00,2017-03-30 16:00:00,719,2730,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
