query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0044,2024-03-04,India,INFY.NS,6,MEM_India_20150414_TITAN.NS_06,TITAN.NS,2015-04-14,2015-10-07,3247,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,7,MEM_India_20150526_ULTRACEMCO.NS_07,ULTRACEMCO.NS,2015-05-26,2015-11-18,3205,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,8,MEM_India_20180823_ASIANPAINT.NS_08,ASIANPAINT.NS,2018-08-23,2019-02-15,2020,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,9,MEM_India_20140402_BAJFINANCE.NS_09,BAJFINANCE.NS,2014-04-02,2014-09-25,3624,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,10,MEM_India_20181101_BHARTIARTL.NS_10,BHARTIARTL.NS,2018-11-01,2019-04-26,1950,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,11,MEM_India_20150128_EICHERMOT.NS_11,EICHERMOT.NS,2015-01-28,2015-07-23,3323,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,12,MEM_India_20190522_HCLTECH.NS_12,HCLTECH.NS,2019-05-22,2019-11-14,1748,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,13,MEM_India_20160905_HDFCBANK.NS_13,HDFCBANK.NS,2016-09-05,2017-02-28,2737,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,14,MEM_India_20180209_ICICIBANK.NS_14,ICICIBANK.NS,2018-02-09,2018-08-06,2215,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,15,MEM_India_20150209_LT.NS_15,LT.NS,2015-02-09,2015-08-04,3311,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,16,MEM_India_20190506_M&M.NS_16,M&M.NS,2019-05-06,2019-10-29,1764,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,17,MEM_India_20141016_MARUTI.NS_17,MARUTI.NS,2014-10-16,2015-04-10,3427,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,18,MEM_India_20170104_PIDILITIND.NS_18,PIDILITIND.NS,2017-01-04,2017-06-29,2616,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,19,MEM_India_20190604_RELIANCE.NS_19,RELIANCE.NS,2019-06-04,2019-11-27,1735,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,20,MEM_India_20150505_SUNPHARMA.NS_20,SUNPHARMA.NS,2015-05-05,2015-10-28,3226,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,21,MEM_India_20190816_TCS.NS_21,TCS.NS,2019-08-16,2020-02-10,1662,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,22,MEM_India_20140523_TECHM.NS_22,TECHM.NS,2014-05-23,2014-11-17,3573,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,23,MEM_India_20150303_TITAN.NS_23,TITAN.NS,2015-03-03,2015-08-26,3289,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,24,MEM_India_20150414_ULTRACEMCO.NS_24,ULTRACEMCO.NS,2015-04-14,2015-10-07,3247,True,True,True,True
QRY_0044,2024-03-04,India,INFY.NS,25,MEM_India_20180712_ASIANPAINT.NS_25,ASIANPAINT.NS,2018-07-12,2019-01-04,2062,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,1,MEM_China_20141128_600309.SS_01,600309.SS,2014-11-28,2015-05-25,3392,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,2,MEM_China_20171206_600519.SS_02,600519.SS,2017-12-06,2018-05-31,2288,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,3,MEM_China_20151120_600887.SS_03,600887.SS,2015-11-20,2016-05-16,3035,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,4,MEM_China_20160412_601012.SS_04,601012.SS,2016-04-12,2016-10-05,2891,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,5,MEM_China_20140528_601318.SS_05,601318.SS,2014-05-28,2014-11-20,3576,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,6,MEM_China_20160120_601888.SS_06,601888.SS,2016-01-20,2016-07-14,2974,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,7,MEM_China_20140923_000333.SZ_07,000333.SZ,2014-09-23,2015-03-18,3458,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,8,MEM_China_20161117_000725.SZ_08,000725.SZ,2016-11-17,2017-05-12,2672,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,9,MEM_China_20170503_000858.SZ_09,000858.SZ,2017-05-03,2017-10-26,2505,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,10,MEM_China_20160629_002230.SZ_10,002230.SZ,2016-06-29,2016-12-22,2813,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,11,MEM_China_20190423_002241.SZ_11,002241.SZ,2019-04-23,2019-10-16,1785,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,12,MEM_China_20170811_002415.SZ_12,002415.SZ,2017-08-11,2018-02-05,2405,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,13,MEM_China_20170213_002475.SZ_13,002475.SZ,2017-02-13,2017-08-08,2584,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,14,MEM_China_20160718_002594.SZ_14,002594.SZ,2016-07-18,2017-01-10,2794,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,15,MEM_China_20190903_600036.SS_15,600036.SS,2019-09-03,2020-02-26,1652,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,16,MEM_China_20191216_600196.SS_16,600196.SS,2019-12-16,2020-06-09,1548,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,17,MEM_China_20150427_600276.SS_17,600276.SS,2015-04-27,2015-10-20,3242,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,18,MEM_China_20141017_600309.SS_18,600309.SS,2014-10-17,2015-04-13,3434,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,19,MEM_China_20171025_600519.SS_19,600519.SS,2017-10-25,2018-04-19,2330,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,20,MEM_China_20151009_600887.SS_20,600887.SS,2015-10-09,2016-04-04,3077,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,21,MEM_China_20160301_601012.SS_21,601012.SS,2016-03-01,2016-08-24,2933,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,22,MEM_China_20140416_601318.SS_22,601318.SS,2014-04-16,2014-10-09,3618,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,23,MEM_China_20151209_601888.SS_23,601888.SS,2015-12-09,2016-06-02,3016,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,24,MEM_China_20140812_000333.SZ_24,000333.SZ,2014-08-12,2015-02-04,3500,True,True,True,True
QRY_0045,2024-03-12,China,300059.SZ,25,MEM_China_20161006_000725.SZ_25,000725.SZ,2016-10-06,2017-03-31,2714,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,1,MEM_Brazil_20150504_LREN3.SA_01,LREN3.SA,2015-05-04,2015-10-27,3230,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,2,MEM_Brazil_20170322_MGLU3.SA_02,MGLU3.SA,2017-03-22,2017-09-14,2542,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,3,MEM_Brazil_20180227_PETR4.SA_03,PETR4.SA,2018-02-27,2018-08-22,2200,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,4,MEM_Brazil_20190904_RADL3.SA_04,RADL3.SA,2019-09-04,2020-02-27,1646,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,5,MEM_Brazil_20190718_RAIL3.SA_05,RAIL3.SA,2019-07-18,2020-01-10,1694,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,6,MEM_Brazil_20140603_RENT3.SA_06,RENT3.SA,2014-06-03,2014-11-26,3565,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,7,MEM_Brazil_20200417_SUZB3.SA_07,SUZB3.SA,2020-04-17,2020-10-12,1420,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,8,MEM_Brazil_20150309_TOTS3.SA_08,TOTS3.SA,2015-03-09,2015-09-01,3286,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,9,MEM_Brazil_20160916_VALE3.SA_09,VALE3.SA,2016-09-16,2017-03-13,2729,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,10,MEM_Brazil_20151124_WEGE3.SA_10,WEGE3.SA,2015-11-24,2016-05-18,3026,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,11,MEM_Brazil_20140708_EQTL3.SA_11,EQTL3.SA,2014-07-08,2014-12-31,3530,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,12,MEM_Brazil_20171205_FLRY3.SA_12,FLRY3.SA,2017-12-05,2018-05-30,2284,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,13,MEM_Brazil_20191218_ITUB4.SA_13,ITUB4.SA,2019-12-18,2020-06-11,1541,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,14,MEM_Brazil_20161107_KLBN11.SA_14,KLBN11.SA,2016-11-07,2017-05-02,2677,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,15,MEM_Brazil_20150323_LREN3.SA_15,LREN3.SA,2015-03-23,2015-09-15,3272,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,16,MEM_Brazil_20170208_MGLU3.SA_16,MGLU3.SA,2017-02-08,2017-08-03,2584,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,17,MEM_Brazil_20180116_PETR4.SA_17,PETR4.SA,2018-01-16,2018-07-11,2242,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,18,MEM_Brazil_20190724_RADL3.SA_18,RADL3.SA,2019-07-24,2020-01-16,1688,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,19,MEM_Brazil_20190606_RAIL3.SA_19,RAIL3.SA,2019-06-06,2019-11-29,1736,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,20,MEM_Brazil_20140422_RENT3.SA_20,RENT3.SA,2014-04-22,2014-10-15,3607,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,21,MEM_Brazil_20200306_SUZB3.SA_21,SUZB3.SA,2020-03-06,2020-08-31,1462,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,22,MEM_Brazil_20150126_TOTS3.SA_22,TOTS3.SA,2015-01-26,2015-07-21,3328,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,23,MEM_Brazil_20160805_VALE3.SA_23,VALE3.SA,2016-08-05,2017-01-30,2771,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,24,MEM_Brazil_20151013_WEGE3.SA_24,WEGE3.SA,2015-10-13,2016-04-06,3068,True,True,True,True
QRY_0046,2024-03-07,Brazil,B3SA3.SA,25,MEM_Brazil_20140527_EQTL3.SA_25,EQTL3.SA,2014-05-27,2014-11-19,3572,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,1,MEM_France_20170630_WLN.PA_01,WLN.PA,2017-06-30,2017-12-25,2441,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,2,MEM_France_20171002_AI.PA_02,AI.PA,2017-10-02,2018-03-27,2347,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,3,MEM_France_20190123_AIR.PA_03,AIR.PA,2019-01-23,2019-07-18,1869,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,4,MEM_France_20171020_CAP.PA_04,CAP.PA,2017-10-20,2018-04-16,2329,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,5,MEM_France_20180409_DG.PA_05,DG.PA,2018-04-09,2018-10-02,2158,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,6,MEM_France_20191021_DIM.PA_06,DIM.PA,2019-10-21,2020-04-14,1598,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,7,MEM_France_20170217_DSY.PA_07,DSY.PA,2017-02-17,2017-08-14,2574,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,8,MEM_France_20160106_EL.PA_08,EL.PA,2016-01-06,2016-06-30,2982,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,9,MEM_France_20151029_LR.PA_09,LR.PA,2015-10-29,2016-04-22,3051,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,10,MEM_France_20140623_MC.PA_10,MC.PA,2014-06-23,2014-12-16,3544,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,11,MEM_France_20171103_ML.PA_11,ML.PA,2017-11-03,2018-04-30,2315,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,12,MEM_France_20191121_OR.PA_12,OR.PA,2019-11-21,2020-05-15,1567,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,13,MEM_France_20151029_RI.PA_13,RI.PA,2015-10-29,2016-04-22,3051,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,14,MEM_France_20181002_SAF.PA_14,SAF.PA,2018-10-02,2019-03-27,1982,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,15,MEM_France_20160311_SU.PA_15,SU.PA,2016-03-11,2016-09-05,2917,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,16,MEM_France_20190114_TEP.PA_16,TEP.PA,2019-01-14,2019-07-09,1878,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,17,MEM_France_20170519_WLN.PA_17,WLN.PA,2017-05-19,2017-11-13,2483,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,18,MEM_France_20170821_AI.PA_18,AI.PA,2017-08-21,2018-02-13,2389,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,19,MEM_France_20181212_AIR.PA_19,AIR.PA,2018-12-12,2019-06-06,1911,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,20,MEM_France_20170908_CAP.PA_20,CAP.PA,2017-09-08,2018-03-05,2371,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,21,MEM_France_20180226_DG.PA_21,DG.PA,2018-02-26,2018-08-21,2200,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,22,MEM_France_20190909_DIM.PA_22,DIM.PA,2019-09-09,2020-03-03,1640,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,23,MEM_France_20170106_DSY.PA_23,DSY.PA,2017-01-06,2017-07-03,2616,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,24,MEM_France_20151125_EL.PA_24,EL.PA,2015-11-25,2016-05-19,3024,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,25,MEM_France_20150917_LR.PA_25,LR.PA,2015-09-17,2016-03-11,3093,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,1,MEM_UK_20150106_AUTO.L_01,AUTO.L,2015-01-06,2015-07-01,3348,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,2,MEM_UK_20170713_AZN.L_02,AZN.L,2017-07-13,2018-01-05,2429,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,3,MEM_UK_20141104_BA.L_03,BA.L,2014-11-04,2015-04-29,3411,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,4,MEM_UK_20190826_CPG.L_04,CPG.L,2019-08-26,2020-02-18,1655,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,5,MEM_UK_20150205_CRDA.L_05,CRDA.L,2015-02-05,2015-07-31,3318,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,6,MEM_UK_20160715_DGE.L_06,DGE.L,2016-07-15,2017-01-09,2792,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,7,MEM_UK_20200515_EXPN.L_07,EXPN.L,2020-05-15,2020-11-09,1392,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,8,MEM_UK_20140612_HLMA.L_08,HLMA.L,2014-06-12,2014-12-05,3556,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,9,MEM_UK_20190619_JD.L_09,JD.L,2019-06-19,2019-12-12,1723,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,10,MEM_UK_20170607_LSEG.L_10,LSEG.L,2017-06-07,2017-11-30,2465,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,11,MEM_UK_20180913_OCDO.L_11,OCDO.L,2018-09-13,2019-03-08,2002,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,12,MEM_UK_20150203_PRU.L_12,PRU.L,2015-02-03,2015-07-29,3320,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,13,MEM_UK_20190205_REL.L_13,REL.L,2019-02-05,2019-07-31,1857,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,14,MEM_UK_20200415_RTO.L_14,RTO.L,2020-04-15,2020-10-08,1422,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,15,MEM_UK_20190205_SGE.L_15,SGE.L,2019-02-05,2019-07-31,1857,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,16,MEM_UK_20150317_SPX.L_16,SPX.L,2015-03-17,2015-09-09,3278,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,17,MEM_UK_20141125_AUTO.L_17,AUTO.L,2014-11-25,2015-05-20,3390,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,18,MEM_UK_20170601_AZN.L_18,AZN.L,2017-06-01,2017-11-24,2471,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,19,MEM_UK_20140923_BA.L_19,BA.L,2014-09-23,2015-03-18,3453,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,20,MEM_UK_20190715_CPG.L_20,CPG.L,2019-07-15,2020-01-07,1697,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,21,MEM_UK_20141225_CRDA.L_21,CRDA.L,2014-12-25,2015-06-19,3360,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,22,MEM_UK_20160603_DGE.L_22,DGE.L,2016-06-03,2016-11-28,2834,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,23,MEM_UK_20200403_EXPN.L_23,EXPN.L,2020-04-03,2020-09-28,1434,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,24,MEM_UK_20140501_HLMA.L_24,HLMA.L,2014-05-01,2014-10-24,3598,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,25,MEM_UK_20190508_JD.L_25,JD.L,2019-05-08,2019-10-31,1765,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,1,MEM_US_20180601_REGN_01,REGN,2018-06-01,2018-11-26,2111,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,2,MEM_US_20150925_V_02,V,2015-09-25,2016-03-21,3091,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,3,MEM_US_20160901_AAPL_03,AAPL,2016-09-01,2017-02-24,2749,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,4,MEM_US_20150924_ADBE_04,ADBE,2015-09-24,2016-03-18,3092,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,5,MEM_US_20140619_AMD_05,AMD,2014-06-19,2014-12-12,3554,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,6,MEM_US_20150407_AMGN_06,AMGN,2015-04-07,2015-09-30,3262,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,7,MEM_US_20191125_AMZN_07,AMZN,2019-11-25,2020-05-19,1569,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,8,MEM_US_20170303_AVGO_08,AVGO,2017-03-03,2017-08-28,2566,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,9,MEM_US_20170327_CRM_09,CRM,2017-03-27,2017-09-19,2542,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,10,MEM_US_20191225_GOOGL_10,GOOGL,2019-12-25,2020-06-18,1539,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,11,MEM_US_20160812_INTU_11,INTU,2016-08-12,2017-02-06,2769,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,12,MEM_US_20150319_ISRG_12,ISRG,2015-03-19,2015-09-11,3281,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,13,MEM_US_20150115_LMT_13,LMT,2015-01-15,2015-07-10,3344,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,14,MEM_US_20160506_META_14,META,2016-05-06,2016-10-31,2867,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,15,MEM_US_20200304_NOC_15,NOC,2020-03-04,2020-08-27,1469,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,16,MEM_US_20180827_NVDA_16,NVDA,2018-08-27,2019-02-19,2024,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,17,MEM_US_20140428_ORCL_17,ORCL,2014-04-28,2014-10-21,3606,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,18,MEM_US_20180420_REGN_18,REGN,2018-04-20,2018-10-15,2153,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,19,MEM_US_20150814_V_19,V,2015-08-14,2016-02-08,3133,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,20,MEM_US_20160721_AAPL_20,AAPL,2016-07-21,2017-01-13,2791,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,21,MEM_US_20150813_ADBE_21,ADBE,2015-08-13,2016-02-05,3134,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,22,MEM_US_20140508_AMD_22,AMD,2014-05-08,2014-10-31,3596,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,23,MEM_US_20150224_AMGN_23,AMGN,2015-02-24,2015-08-19,3304,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,24,MEM_US_20191014_AMZN_24,AMZN,2019-10-14,2020-04-07,1611,True,True,True,True
QRY_0049,2024-03-12,US,MSFT,25,MEM_US_20170120_AVGO_25,AVGO,2017-01-20,2017-07-17,2608,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,1,MEM_India_20180810_ULTRACEMCO.NS_01,ULTRACEMCO.NS,2018-08-10,2019-02-04,2042,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,2,MEM_India_20150313_ASIANPAINT.NS_02,ASIANPAINT.NS,2015-03-13,2015-09-07,3288,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,3,MEM_India_20150904_BAJFINANCE.NS_03,BAJFINANCE.NS,2015-09-04,2016-02-29,3113,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,4,MEM_India_20200206_BHARTIARTL.NS_04,BHARTIARTL.NS,2020-02-06,2020-07-31,1497,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,5,MEM_India_20170524_EICHERMOT.NS_05,EICHERMOT.NS,2017-05-24,2017-11-16,2485,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,6,MEM_India_20140519_HCLTECH.NS_06,HCLTECH.NS,2014-05-19,2014-11-11,3586,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,7,MEM_India_20160622_HDFCBANK.NS_07,HDFCBANK.NS,2016-06-22,2016-12-15,2821,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,8,MEM_India_20180205_ICICIBANK.NS_08,ICICIBANK.NS,2018-02-05,2018-07-31,2228,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,9,MEM_India_20160525_INFY.NS_09,INFY.NS,2016-05-25,2016-11-17,2849,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,10,MEM_India_20170920_LT.NS_10,LT.NS,2017-09-20,2018-03-15,2366,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,11,MEM_India_20170126_M&M.NS_11,M&M.NS,2017-01-26,2017-07-21,2603,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,12,MEM_India_20180307_MARUTI.NS_12,MARUTI.NS,2018-03-07,2018-08-30,2198,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,13,MEM_India_20170417_PIDILITIND.NS_13,PIDILITIND.NS,2017-04-17,2017-10-10,2522,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,14,MEM_India_20150326_RELIANCE.NS_14,RELIANCE.NS,2015-03-26,2015-09-18,3275,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,15,MEM_India_20200402_TCS.NS_15,TCS.NS,2020-04-02,2020-09-25,1441,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,16,MEM_India_20151217_TECHM.NS_16,TECHM.NS,2015-12-17,2016-06-10,3009,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,17,MEM_India_20140923_TITAN.NS_17,TITAN.NS,2014-09-23,2015-03-18,3459,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,18,MEM_India_20180629_ULTRACEMCO.NS_18,ULTRACEMCO.NS,2018-06-29,2018-12-24,2084,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,19,MEM_India_20150130_ASIANPAINT.NS_19,ASIANPAINT.NS,2015-01-30,2015-07-27,3330,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,20,MEM_India_20150724_BAJFINANCE.NS_20,BAJFINANCE.NS,2015-07-24,2016-01-18,3155,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,21,MEM_India_20191226_BHARTIARTL.NS_21,BHARTIARTL.NS,2019-12-26,2020-06-19,1539,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,22,MEM_India_20170412_EICHERMOT.NS_22,EICHERMOT.NS,2017-04-12,2017-10-05,2527,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,23,MEM_India_20140407_HCLTECH.NS_23,HCLTECH.NS,2014-04-07,2014-09-30,3628,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,24,MEM_India_20160511_HDFCBANK.NS_24,HDFCBANK.NS,2016-05-11,2016-11-03,2863,True,True,True,True
QRY_0050,2024-03-13,India,SUNPHARMA.NS,25,MEM_India_20171225_ICICIBANK.NS_25,ICICIBANK.NS,2017-12-25,2018-06-19,2270,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,1,MEM_China_20171205_000333.SZ_01,000333.SZ,2017-12-05,2018-05-30,2297,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,2,MEM_China_20170607_000725.SZ_02,000725.SZ,2017-06-07,2017-11-30,2478,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,3,MEM_China_20140822_000858.SZ_03,000858.SZ,2014-08-22,2015-02-16,3498,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,4,MEM_China_20150703_002230.SZ_04,002230.SZ,2015-07-03,2015-12-28,3183,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,5,MEM_China_20200527_002241.SZ_05,002241.SZ,2020-05-27,2020-11-19,1393,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,6,MEM_China_20150316_002415.SZ_06,002415.SZ,2015-03-16,2015-09-08,3292,True,True,True,True
