query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0038,2024-02-22,India,BAJFINANCE.NS,3,MEM_India_20150304_INFY.NS_03,INFY.NS,2015-03-04,2015-08-27,3277,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,4,MEM_India_20181203_LT.NS_04,LT.NS,2018-12-03,2019-05-28,1907,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,5,MEM_India_20160920_M&M.NS_05,M&M.NS,2016-09-20,2017-03-15,2711,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,6,MEM_India_20141209_MARUTI.NS_06,MARUTI.NS,2014-12-09,2015-06-03,3362,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,7,MEM_India_20170825_PIDILITIND.NS_07,PIDILITIND.NS,2017-08-25,2018-02-19,2372,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,8,MEM_India_20150610_RELIANCE.NS_08,RELIANCE.NS,2015-06-10,2015-12-03,3179,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,9,MEM_India_20150202_SUNPHARMA.NS_09,SUNPHARMA.NS,2015-02-02,2015-07-28,3307,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,10,MEM_India_20181225_TCS.NS_10,TCS.NS,2018-12-25,2019-06-19,1885,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,11,MEM_India_20160128_TECHM.NS_11,TECHM.NS,2016-01-28,2016-07-22,2947,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,12,MEM_India_20170704_TITAN.NS_12,TITAN.NS,2017-07-04,2017-12-27,2424,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,13,MEM_India_20140611_ULTRACEMCO.NS_13,ULTRACEMCO.NS,2014-06-11,2014-12-04,3543,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,14,MEM_India_20170517_ASIANPAINT.NS_14,ASIANPAINT.NS,2017-05-17,2017-11-09,2472,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,15,MEM_India_20150417_BHARTIARTL.NS_15,BHARTIARTL.NS,2015-04-17,2015-10-12,3233,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,16,MEM_India_20190312_EICHERMOT.NS_16,EICHERMOT.NS,2019-03-12,2019-09-04,1808,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,17,MEM_India_20140916_HCLTECH.NS_17,HCLTECH.NS,2014-09-16,2015-03-11,3446,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,18,MEM_India_20160523_HDFCBANK.NS_18,HDFCBANK.NS,2016-05-23,2016-11-15,2831,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,19,MEM_India_20170616_ICICIBANK.NS_19,ICICIBANK.NS,2017-06-16,2017-12-11,2442,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,20,MEM_India_20150128_INFY.NS_20,INFY.NS,2015-01-28,2015-07-23,3312,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,21,MEM_India_20181029_LT.NS_21,LT.NS,2018-10-29,2019-04-23,1942,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,22,MEM_India_20160816_M&M.NS_22,M&M.NS,2016-08-16,2017-02-08,2746,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,23,MEM_India_20141104_MARUTI.NS_23,MARUTI.NS,2014-11-04,2015-04-29,3397,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,24,MEM_India_20170721_PIDILITIND.NS_24,PIDILITIND.NS,2017-07-21,2018-01-15,2407,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,25,MEM_India_20150506_RELIANCE.NS_25,RELIANCE.NS,2015-05-06,2015-10-29,3214,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,1,MEM_China_20160921_002475.SZ_01,002475.SZ,2016-09-21,2017-03-16,2711,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,2,MEM_China_20200103_002594.SZ_02,002594.SZ,2020-01-03,2020-06-29,1512,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,3,MEM_China_20151117_300059.SZ_03,300059.SZ,2015-11-17,2016-05-11,3020,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,4,MEM_China_20190108_600036.SS_04,600036.SS,2019-01-08,2019-07-03,1872,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,5,MEM_China_20180709_600196.SS_05,600196.SS,2018-07-09,2019-01-01,2055,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,6,MEM_China_20190124_600276.SS_06,600276.SS,2019-01-24,2019-07-19,1856,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,7,MEM_China_20160413_600309.SS_07,600309.SS,2016-04-13,2016-10-06,2872,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,8,MEM_China_20140930_600519.SS_08,600519.SS,2014-09-30,2015-03-25,3433,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,9,MEM_China_20161114_600887.SS_09,600887.SS,2016-11-14,2017-05-09,2657,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,10,MEM_China_20160513_601012.SS_10,601012.SS,2016-05-13,2016-11-07,2842,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,11,MEM_China_20140623_601318.SS_11,601318.SS,2014-06-23,2014-12-16,3532,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,12,MEM_China_20190321_601888.SS_12,601888.SS,2019-03-21,2019-09-13,1800,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,13,MEM_China_20160708_000333.SZ_13,000333.SZ,2016-07-08,2017-01-02,2786,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,14,MEM_China_20140617_000725.SZ_14,000725.SZ,2014-06-17,2014-12-10,3538,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,15,MEM_China_20191127_002230.SZ_15,002230.SZ,2019-11-27,2020-05-21,1549,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,16,MEM_China_20151007_002241.SZ_16,002241.SZ,2015-10-07,2016-03-31,3061,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,17,MEM_China_20140313_002415.SZ_17,002415.SZ,2014-03-13,2014-09-05,3634,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,18,MEM_China_20160817_002475.SZ_18,002475.SZ,2016-08-17,2017-02-09,2746,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,19,MEM_China_20191129_002594.SZ_19,002594.SZ,2019-11-29,2020-05-25,1547,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,20,MEM_China_20151013_300059.SZ_20,300059.SZ,2015-10-13,2016-04-06,3055,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,21,MEM_China_20181204_600036.SS_21,600036.SS,2018-12-04,2019-05-29,1907,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,22,MEM_China_20180604_600196.SS_22,600196.SS,2018-06-04,2018-11-27,2090,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,23,MEM_China_20181220_600276.SS_23,600276.SS,2018-12-20,2019-06-14,1891,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,24,MEM_China_20160309_600309.SS_24,600309.SS,2016-03-09,2016-09-01,2907,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,25,MEM_China_20140826_600519.SS_25,600519.SS,2014-08-26,2015-02-18,3468,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,1,MEM_Brazil_20170320_VALE3.SA_01,VALE3.SA,2017-03-20,2017-09-12,2534,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,2,MEM_Brazil_20170313_WEGE3.SA_02,WEGE3.SA,2017-03-13,2017-09-05,2541,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,3,MEM_Brazil_20150921_B3SA3.SA_03,B3SA3.SA,2015-09-21,2016-03-15,3080,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,4,MEM_Brazil_20141208_EQTL3.SA_04,EQTL3.SA,2014-12-08,2015-06-02,3367,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,5,MEM_Brazil_20160426_FLRY3.SA_05,FLRY3.SA,2016-04-26,2016-10-19,2862,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,6,MEM_Brazil_20141009_ITUB4.SA_06,ITUB4.SA,2014-10-09,2015-04-03,3427,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,7,MEM_Brazil_20160428_KLBN11.SA_07,KLBN11.SA,2016-04-28,2016-10-21,2860,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,8,MEM_Brazil_20150205_LREN3.SA_08,LREN3.SA,2015-02-05,2015-07-31,3308,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,9,MEM_Brazil_20150824_MGLU3.SA_09,MGLU3.SA,2015-08-24,2016-02-16,3108,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,10,MEM_Brazil_20151118_PETR4.SA_10,PETR4.SA,2015-11-18,2016-05-12,3022,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,11,MEM_Brazil_20140325_RADL3.SA_11,RADL3.SA,2014-03-25,2014-09-17,3625,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,12,MEM_Brazil_20150409_RENT3.SA_12,RENT3.SA,2015-04-09,2015-10-02,3245,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,13,MEM_Brazil_20190118_SUZB3.SA_13,SUZB3.SA,2019-01-18,2019-07-15,1865,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,14,MEM_Brazil_20151021_TOTS3.SA_14,TOTS3.SA,2015-10-21,2016-04-14,3050,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,15,MEM_Brazil_20170213_VALE3.SA_15,VALE3.SA,2017-02-13,2017-08-08,2569,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,16,MEM_Brazil_20170206_WEGE3.SA_16,WEGE3.SA,2017-02-06,2017-08-01,2576,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,17,MEM_Brazil_20150817_B3SA3.SA_17,B3SA3.SA,2015-08-17,2016-02-09,3115,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,18,MEM_Brazil_20141103_EQTL3.SA_18,EQTL3.SA,2014-11-03,2015-04-28,3402,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,19,MEM_Brazil_20160322_FLRY3.SA_19,FLRY3.SA,2016-03-22,2016-09-14,2897,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,20,MEM_Brazil_20140904_ITUB4.SA_20,ITUB4.SA,2014-09-04,2015-02-27,3462,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,21,MEM_Brazil_20160324_KLBN11.SA_21,KLBN11.SA,2016-03-24,2016-09-16,2895,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,22,MEM_Brazil_20150101_LREN3.SA_22,LREN3.SA,2015-01-01,2015-06-26,3343,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,23,MEM_Brazil_20150720_MGLU3.SA_23,MGLU3.SA,2015-07-20,2016-01-12,3143,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,24,MEM_Brazil_20151014_PETR4.SA_24,PETR4.SA,2015-10-14,2016-04-07,3057,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,25,MEM_Brazil_20140218_RADL3.SA_25,RADL3.SA,2014-02-18,2014-08-13,3660,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,1,MEM_France_20180116_OR.PA_01,OR.PA,2018-01-16,2018-07-11,2233,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,2,MEM_France_20140819_RI.PA_02,RI.PA,2014-08-19,2015-02-11,3479,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,3,MEM_France_20191119_RMS.PA_03,RMS.PA,2019-11-19,2020-05-13,1561,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,4,MEM_France_20170911_SAF.PA_04,SAF.PA,2017-09-11,2018-03-06,2360,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,5,MEM_France_20200211_SU.PA_05,SU.PA,2020-02-11,2020-08-05,1477,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,6,MEM_France_20200313_TEP.PA_06,TEP.PA,2020-03-13,2020-09-07,1446,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,7,MEM_France_20161124_WLN.PA_07,WLN.PA,2016-11-24,2017-05-19,2651,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,8,MEM_France_20170718_AI.PA_08,AI.PA,2017-07-18,2018-01-10,2415,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,9,MEM_France_20160524_AIR.PA_09,AIR.PA,2016-05-24,2016-11-16,2835,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,10,MEM_France_20191226_CAP.PA_10,CAP.PA,2019-12-26,2020-06-19,1524,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,11,MEM_France_20150814_DG.PA_11,DG.PA,2015-08-14,2016-02-08,3119,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,12,MEM_France_20191015_DIM.PA_12,DIM.PA,2019-10-15,2020-04-08,1596,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,13,MEM_France_20140728_DSY.PA_13,DSY.PA,2014-07-28,2015-01-20,3501,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,14,MEM_France_20150310_LR.PA_14,LR.PA,2015-03-10,2015-09-02,3276,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,15,MEM_France_20170303_MC.PA_15,MC.PA,2017-03-03,2017-08-28,2552,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,16,MEM_France_20190820_ML.PA_16,ML.PA,2019-08-20,2020-02-12,1652,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,17,MEM_France_20171212_OR.PA_17,OR.PA,2017-12-12,2018-06-06,2268,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,18,MEM_France_20140715_RI.PA_18,RI.PA,2014-07-15,2015-01-07,3514,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,19,MEM_France_20191015_RMS.PA_19,RMS.PA,2019-10-15,2020-04-08,1596,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,20,MEM_France_20170807_SAF.PA_20,SAF.PA,2017-08-07,2018-01-30,2395,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,21,MEM_France_20200107_SU.PA_21,SU.PA,2020-01-07,2020-07-01,1512,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,22,MEM_France_20200207_TEP.PA_22,TEP.PA,2020-02-07,2020-08-03,1481,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,23,MEM_France_20161020_WLN.PA_23,WLN.PA,2016-10-20,2017-04-14,2686,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,24,MEM_France_20170613_AI.PA_24,AI.PA,2017-06-13,2017-12-06,2450,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,25,MEM_France_20160419_AIR.PA_25,AIR.PA,2016-04-19,2016-10-12,2870,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,1,MEM_UK_20170413_PRU.L_01,PRU.L,2017-04-13,2017-10-06,2512,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,2,MEM_UK_20160209_REL.L_02,REL.L,2016-02-09,2016-08-03,2941,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,3,MEM_UK_20190822_RMV.L_03,RMV.L,2019-08-22,2020-02-14,1651,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,4,MEM_UK_20141202_RTO.L_04,RTO.L,2014-12-02,2015-05-27,3375,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,5,MEM_UK_20160607_SGE.L_05,SGE.L,2016-06-07,2016-11-30,2822,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,6,MEM_UK_20200108_SPX.L_06,SPX.L,2020-01-08,2020-07-02,1512,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,7,MEM_UK_20160622_AUTO.L_07,AUTO.L,2016-06-22,2016-12-15,2807,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,8,MEM_UK_20170201_AZN.L_08,AZN.L,2017-02-01,2017-07-27,2583,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,9,MEM_UK_20140519_BA.L_09,BA.L,2014-05-19,2014-11-11,3572,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,10,MEM_UK_20141111_CPG.L_10,CPG.L,2014-11-11,2015-05-06,3396,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,11,MEM_UK_20180626_CRDA.L_11,CRDA.L,2018-06-26,2018-12-19,2073,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,12,MEM_UK_20200521_DGE.L_12,DGE.L,2020-05-21,2020-11-13,1378,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,13,MEM_UK_20140507_EXPN.L_13,EXPN.L,2014-05-07,2014-10-30,3584,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,14,MEM_UK_20160108_JD.L_14,JD.L,2016-01-08,2016-07-04,2973,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,15,MEM_UK_20140917_LSEG.L_15,LSEG.L,2014-09-17,2015-03-12,3451,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,16,MEM_UK_20170112_OCDO.L_16,OCDO.L,2017-01-12,2017-07-07,2603,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,17,MEM_UK_20170309_PRU.L_17,PRU.L,2017-03-09,2017-09-01,2547,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,18,MEM_UK_20160105_REL.L_18,REL.L,2016-01-05,2016-06-29,2976,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,19,MEM_UK_20190718_RMV.L_19,RMV.L,2019-07-18,2020-01-10,1686,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,20,MEM_UK_20141028_RTO.L_20,RTO.L,2014-10-28,2015-04-22,3410,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,21,MEM_UK_20160503_SGE.L_21,SGE.L,2016-05-03,2016-10-26,2857,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,22,MEM_UK_20191204_SPX.L_22,SPX.L,2019-12-04,2020-05-28,1547,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,23,MEM_UK_20160518_AUTO.L_23,AUTO.L,2016-05-18,2016-11-10,2842,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,24,MEM_UK_20161228_AZN.L_24,AZN.L,2016-12-28,2017-06-22,2618,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,25,MEM_UK_20140414_BA.L_25,BA.L,2014-04-14,2014-10-07,3607,True,True,True,True
QRY_0043,2024-02-29,US,CRM,1,MEM_US_20140612_LMT_01,LMT,2014-06-12,2014-12-05,3549,True,True,True,True
QRY_0043,2024-02-29,US,CRM,2,MEM_US_20190808_META_02,META,2019-08-08,2020-01-31,1666,True,True,True,True
QRY_0043,2024-02-29,US,CRM,3,MEM_US_20170612_MSFT_03,MSFT,2017-06-12,2017-12-05,2453,True,True,True,True
QRY_0043,2024-02-29,US,CRM,4,MEM_US_20150707_NOC_04,NOC,2015-07-07,2015-12-30,3159,True,True,True,True
QRY_0043,2024-02-29,US,CRM,5,MEM_US_20171003_NVDA_05,NVDA,2017-10-03,2018-03-28,2340,True,True,True,True
QRY_0043,2024-02-29,US,CRM,6,MEM_US_20170523_ORCL_06,ORCL,2017-05-23,2017-11-15,2473,True,True,True,True
QRY_0043,2024-02-29,US,CRM,7,MEM_US_20140328_REGN_07,REGN,2014-03-28,2014-09-22,3625,True,True,True,True
QRY_0043,2024-02-29,US,CRM,8,MEM_US_20161003_V_08,V,2016-10-03,2017-03-28,2705,True,True,True,True
QRY_0043,2024-02-29,US,CRM,9,MEM_US_20180424_AAPL_09,AAPL,2018-04-24,2018-10-17,2137,True,True,True,True
QRY_0043,2024-02-29,US,CRM,10,MEM_US_20170424_ADBE_10,ADBE,2017-04-24,2017-10-17,2502,True,True,True,True
QRY_0043,2024-02-29,US,CRM,11,MEM_US_20170124_AMD_11,AMD,2017-01-24,2017-07-19,2592,True,True,True,True
QRY_0043,2024-02-29,US,CRM,12,MEM_US_20200103_AMGN_12,AMGN,2020-01-03,2020-06-29,1518,True,True,True,True
QRY_0043,2024-02-29,US,CRM,13,MEM_US_20181010_AMZN_13,AMZN,2018-10-10,2019-04-04,1968,True,True,True,True
QRY_0043,2024-02-29,US,CRM,14,MEM_US_20171012_AVGO_14,AVGO,2017-10-12,2018-04-06,2331,True,True,True,True
QRY_0043,2024-02-29,US,CRM,15,MEM_US_20160718_GOOGL_15,GOOGL,2016-07-18,2017-01-10,2782,True,True,True,True
QRY_0043,2024-02-29,US,CRM,16,MEM_US_20141006_INTU_16,INTU,2014-10-06,2015-03-31,3433,True,True,True,True
QRY_0043,2024-02-29,US,CRM,17,MEM_US_20180726_ISRG_17,ISRG,2018-07-26,2019-01-18,2044,True,True,True,True
QRY_0043,2024-02-29,US,CRM,18,MEM_US_20140508_LMT_18,LMT,2014-05-08,2014-10-31,3584,True,True,True,True
QRY_0043,2024-02-29,US,CRM,19,MEM_US_20190704_META_19,META,2019-07-04,2019-12-27,1701,True,True,True,True
QRY_0043,2024-02-29,US,CRM,20,MEM_US_20170508_MSFT_20,MSFT,2017-05-08,2017-10-31,2488,True,True,True,True
QRY_0043,2024-02-29,US,CRM,21,MEM_US_20150602_NOC_21,NOC,2015-06-02,2015-11-25,3194,True,True,True,True
QRY_0043,2024-02-29,US,CRM,22,MEM_US_20170829_NVDA_22,NVDA,2017-08-29,2018-02-21,2375,True,True,True,True
QRY_0043,2024-02-29,US,CRM,23,MEM_US_20170418_ORCL_23,ORCL,2017-04-18,2017-10-11,2508,True,True,True,True
QRY_0043,2024-02-29,US,CRM,24,MEM_US_20140221_REGN_24,REGN,2014-02-21,2014-08-18,3660,True,True,True,True
QRY_0043,2024-02-29,US,CRM,25,MEM_US_20160829_V_25,V,2016-08-29,2017-02-21,2740,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,1,MEM_India_20160930_PIDILITIND.NS_01,PIDILITIND.NS,2016-09-30,2017-03-27,2709,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,2,MEM_India_20160902_RELIANCE.NS_02,RELIANCE.NS,2016-09-02,2017-02-27,2737,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,3,MEM_India_20191105_SUNPHARMA.NS_03,SUNPHARMA.NS,2019-11-05,2020-04-29,1578,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,4,MEM_India_20161215_TCS.NS_04,TCS.NS,2016-12-15,2017-06-09,2633,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,5,MEM_India_20170712_TECHM.NS_05,TECHM.NS,2017-07-12,2018-01-04,2424,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,6,MEM_India_20160826_TITAN.NS_06,TITAN.NS,2016-08-26,2017-02-20,2744,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,7,MEM_India_20160202_ULTRACEMCO.NS_07,ULTRACEMCO.NS,2016-02-02,2016-07-27,2950,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,8,MEM_India_20150219_ASIANPAINT.NS_08,ASIANPAINT.NS,2015-02-19,2015-08-14,3298,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,9,MEM_India_20181115_BAJFINANCE.NS_09,BAJFINANCE.NS,2018-11-15,2019-05-10,1933,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,10,MEM_India_20180705_BHARTIARTL.NS_10,BHARTIARTL.NS,2018-07-05,2018-12-28,2066,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,11,MEM_India_20160126_EICHERMOT.NS_11,EICHERMOT.NS,2016-01-26,2016-07-20,2957,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,12,MEM_India_20150818_HCLTECH.NS_12,HCLTECH.NS,2015-08-18,2016-02-10,3118,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,13,MEM_India_20180803_HDFCBANK.NS_13,HDFCBANK.NS,2018-08-03,2019-01-28,2037,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,14,MEM_India_20171204_ICICIBANK.NS_14,ICICIBANK.NS,2017-12-04,2018-05-29,2279,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,15,MEM_India_20181025_LT.NS_15,LT.NS,2018-10-25,2019-04-19,1954,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,16,MEM_India_20150406_M&M.NS_16,M&M.NS,2015-04-06,2015-09-29,3252,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,17,MEM_India_20170105_MARUTI.NS_17,MARUTI.NS,2017-01-05,2017-06-30,2612,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,18,MEM_India_20160826_PIDILITIND.NS_18,PIDILITIND.NS,2016-08-26,2017-02-20,2744,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,19,MEM_India_20160729_RELIANCE.NS_19,RELIANCE.NS,2016-07-29,2017-01-23,2772,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,20,MEM_India_20191001_SUNPHARMA.NS_20,SUNPHARMA.NS,2019-10-01,2020-03-25,1613,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,21,MEM_India_20161110_TCS.NS_21,TCS.NS,2016-11-10,2017-05-05,2668,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,22,MEM_India_20170607_TECHM.NS_22,TECHM.NS,2017-06-07,2017-11-30,2459,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,23,MEM_India_20160722_TITAN.NS_23,TITAN.NS,2016-07-22,2017-01-16,2779,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,24,MEM_India_20151229_ULTRACEMCO.NS_24,ULTRACEMCO.NS,2015-12-29,2016-06-22,2985,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,25,MEM_India_20150115_ASIANPAINT.NS_25,ASIANPAINT.NS,2015-01-15,2015-07-10,3333,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,1,MEM_China_20200122_600309.SS_01,600309.SS,2020-01-22,2020-07-16,1503,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,2,MEM_China_20200131_600519.SS_02,600519.SS,2020-01-31,2020-07-27,1494,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,3,MEM_China_20150416_600887.SS_03,600887.SS,2015-04-16,2015-10-09,3245,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,4,MEM_China_20180419_601012.SS_04,601012.SS,2018-04-19,2018-10-12,2146,True,True,True,True
