query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0037,2024-02-21,US,AAPL,5,MEM_2016_AVGO_05,AVGO,2016-08-01,2016-10-30,2760,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,1,MEM_2019_ASIANPAINT.NS_01,ASIANPAINT.NS,2019-11-03,2020-02-01,1572,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,2,MEM_2014_BHARTIARTL.NS_02,BHARTIARTL.NS,2014-10-06,2015-01-04,3426,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,3,MEM_2015_EICHERMOT.NS_03,EICHERMOT.NS,2015-03-19,2015-06-17,3262,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,4,MEM_2014_HCLTECH.NS_04,HCLTECH.NS,2014-03-11,2014-06-09,3635,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,5,MEM_2017_HDFCBANK.NS_05,HDFCBANK.NS,2017-11-07,2018-02-05,2298,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,1,MEM_2015_000333.SZ_01,000333.SZ,2015-06-12,2015-09-10,3178,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,2,MEM_2017_000725.SZ_02,000725.SZ,2017-03-17,2017-06-15,2534,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,3,MEM_2019_002230.SZ_03,002230.SZ,2019-08-20,2019-11-18,1648,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,4,MEM_2014_002241.SZ_04,002241.SZ,2014-10-19,2015-01-17,3414,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,5,MEM_2017_002415.SZ_05,002415.SZ,2017-02-15,2017-05-16,2564,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,1,MEM_2018_B3SA3.SA_01,B3SA3.SA,2018-07-04,2018-10-02,2063,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,2,MEM_2014_EQTL3.SA_02,EQTL3.SA,2014-06-20,2014-09-18,3538,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,3,MEM_2016_FLRY3.SA_03,FLRY3.SA,2016-08-27,2016-11-25,2739,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,4,MEM_2019_ITUB4.SA_04,ITUB4.SA,2019-07-20,2019-10-18,1682,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,5,MEM_2014_KLBN11.SA_05,KLBN11.SA,2014-01-19,2014-04-19,3690,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,1,MEM_2018_AI.PA_01,AI.PA,2018-03-16,2018-06-14,2174,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,2,MEM_2015_AIR.PA_02,AIR.PA,2015-02-11,2015-05-12,3303,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,3,MEM_2016_CAP.PA_03,CAP.PA,2016-09-24,2016-12-23,2712,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,4,MEM_2019_DG.PA_04,DG.PA,2019-02-25,2019-05-26,1828,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,5,MEM_2017_DIM.PA_05,DIM.PA,2017-02-18,2017-05-19,2565,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,1,MEM_2014_AUTO.L_01,AUTO.L,2014-06-23,2014-09-21,3537,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,2,MEM_2019_AZN.L_02,AZN.L,2019-04-05,2019-07-04,1790,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,3,MEM_2017_BA.L_03,BA.L,2017-02-27,2017-05-28,2557,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,4,MEM_2015_CPG.L_04,CPG.L,2015-03-07,2015-06-05,3280,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,5,MEM_2016_CRDA.L_05,CRDA.L,2016-09-24,2016-12-23,2713,True,True,True,True
QRY_0043,2024-02-29,US,CRM,1,MEM_2018_AAPL_01,AAPL,2018-08-08,2018-11-06,2031,True,True,True,True
QRY_0043,2024-02-29,US,CRM,2,MEM_2019_ADBE_02,ADBE,2019-11-18,2020-02-16,1564,True,True,True,True
QRY_0043,2024-02-29,US,CRM,3,MEM_2018_AMD_03,AMD,2018-04-13,2018-07-12,2148,True,True,True,True
QRY_0043,2024-02-29,US,CRM,4,MEM_2018_AMGN_04,AMGN,2018-05-21,2018-08-19,2110,True,True,True,True
QRY_0043,2024-02-29,US,CRM,5,MEM_2019_AMZN_05,AMZN,2019-11-08,2020-02-06,1574,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,1,MEM_2016_ASIANPAINT.NS_01,ASIANPAINT.NS,2016-05-14,2016-08-12,2848,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,2,MEM_2018_BAJFINANCE.NS_02,BAJFINANCE.NS,2018-04-07,2018-07-06,2155,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,3,MEM_2015_BHARTIARTL.NS_03,BHARTIARTL.NS,2015-09-27,2015-12-26,3078,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,4,MEM_2014_EICHERMOT.NS_04,EICHERMOT.NS,2014-11-01,2015-01-30,3408,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,5,MEM_2017_HCLTECH.NS_05,HCLTECH.NS,2017-02-26,2017-05-27,2560,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,1,MEM_2018_000333.SZ_01,000333.SZ,2018-04-19,2018-07-18,2146,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,2,MEM_2019_000725.SZ_02,000725.SZ,2019-03-18,2019-06-16,1813,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,3,MEM_2015_000858.SZ_03,000858.SZ,2015-08-16,2015-11-14,3123,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,4,MEM_2018_002230.SZ_04,002230.SZ,2018-08-18,2018-11-16,2025,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,5,MEM_2014_002241.SZ_05,002241.SZ,2014-10-05,2015-01-03,3438,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,1,MEM_2016_EQTL3.SA_01,EQTL3.SA,2016-06-23,2016-09-21,2812,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,2,MEM_2017_FLRY3.SA_02,FLRY3.SA,2017-03-08,2017-06-06,2554,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,3,MEM_2015_ITUB4.SA_03,ITUB4.SA,2015-07-20,2015-10-18,3151,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,4,MEM_2018_KLBN11.SA_04,KLBN11.SA,2018-09-19,2018-12-18,1994,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,5,MEM_2019_LREN3.SA_05,LREN3.SA,2019-10-08,2020-01-06,1610,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,1,MEM_2015_AI.PA_01,AI.PA,2015-01-08,2015-04-08,3345,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,2,MEM_2017_AIR.PA_02,AIR.PA,2017-08-24,2017-11-22,2386,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,3,MEM_2017_CAP.PA_03,CAP.PA,2017-11-15,2018-02-13,2303,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,4,MEM_2019_DG.PA_04,DG.PA,2019-09-14,2019-12-13,1635,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,5,MEM_2019_DIM.PA_05,DIM.PA,2019-10-09,2020-01-07,1610,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,1,MEM_2015_AUTO.L_01,AUTO.L,2015-02-25,2015-05-26,3298,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,2,MEM_2016_AZN.L_02,AZN.L,2016-07-08,2016-10-06,2799,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,3,MEM_2016_BA.L_03,BA.L,2016-05-16,2016-08-14,2852,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,4,MEM_2015_CPG.L_04,CPG.L,2015-09-11,2015-12-10,3100,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,5,MEM_2015_CRDA.L_05,CRDA.L,2015-01-03,2015-04-03,3351,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,1,MEM_2015_AAPL_01,AAPL,2015-09-24,2015-12-23,3088,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,2,MEM_2019_ADBE_02,ADBE,2019-04-18,2019-07-17,1786,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,3,MEM_2015_AMD_03,AMD,2015-02-15,2015-05-16,3309,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,4,MEM_2017_AMGN_04,AMGN,2017-09-04,2017-12-03,2377,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,5,MEM_2018_AMZN_05,AMZN,2018-04-08,2018-07-07,2161,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,1,MEM_2014_ASIANPAINT.NS_01,ASIANPAINT.NS,2014-03-14,2014-06-12,3650,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,2,MEM_2015_BAJFINANCE.NS_02,BAJFINANCE.NS,2015-04-15,2015-07-14,3253,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,3,MEM_2014_BHARTIARTL.NS_03,BHARTIARTL.NS,2014-10-09,2015-01-07,3441,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,4,MEM_2018_EICHERMOT.NS_04,EICHERMOT.NS,2018-08-21,2018-11-19,2029,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,5,MEM_2015_HCLTECH.NS_05,HCLTECH.NS,2015-02-04,2015-05-05,3323,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,1,MEM_2015_000333.SZ_01,000333.SZ,2015-06-17,2015-09-15,3191,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,2,MEM_2018_000725.SZ_02,000725.SZ,2018-11-23,2019-02-21,1936,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,3,MEM_2016_000858.SZ_03,000858.SZ,2016-06-26,2016-09-24,2816,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,4,MEM_2018_002230.SZ_04,002230.SZ,2018-05-23,2018-08-21,2120,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,5,MEM_2014_002241.SZ_05,002241.SZ,2014-08-26,2014-11-24,3486,True,True,True,True
QRY_0052,2024-03-13,Brazil,MGLU3.SA,1,MEM_2017_B3SA3.SA_01,B3SA3.SA,2017-07-02,2017-09-30,2446,True,True,True,True
QRY_0052,2024-03-13,Brazil,MGLU3.SA,2,MEM_2017_EQTL3.SA_02,EQTL3.SA,2017-04-27,2017-07-26,2512,True,True,True,True
QRY_0052,2024-03-13,Brazil,MGLU3.SA,3,MEM_2015_FLRY3.SA_03,FLRY3.SA,2015-04-11,2015-07-10,3259,True,True,True,True
QRY_0052,2024-03-13,Brazil,MGLU3.SA,4,MEM_2018_ITUB4.SA_04,ITUB4.SA,2018-11-10,2019-02-08,1950,True,True,True,True
QRY_0052,2024-03-13,Brazil,MGLU3.SA,5,MEM_2015_KLBN11.SA_05,KLBN11.SA,2015-09-15,2015-12-14,3102,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,1,MEM_2016_AI.PA_01,AI.PA,2016-11-14,2017-02-12,2677,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,2,MEM_2017_CAP.PA_02,CAP.PA,2017-11-06,2018-02-04,2320,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,3,MEM_2019_DG.PA_03,DG.PA,2019-11-13,2020-02-11,1583,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,4,MEM_2016_DIM.PA_04,DIM.PA,2016-02-02,2016-05-02,2963,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,5,MEM_2019_DSY.PA_05,DSY.PA,2019-05-19,2019-08-17,1761,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,1,MEM_2015_AUTO.L_01,AUTO.L,2015-04-23,2015-07-22,3249,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,2,MEM_2017_AZN.L_02,AZN.L,2017-03-01,2017-05-30,2571,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,3,MEM_2018_CPG.L_03,CPG.L,2018-01-01,2018-04-01,2265,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,4,MEM_2015_CRDA.L_04,CRDA.L,2015-11-18,2016-02-16,3040,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,5,MEM_2014_DGE.L_05,DGE.L,2014-11-26,2015-02-24,3397,True,True,True,True
QRY_0055,2024-03-18,US,AAPL,1,MEM_2018_ADBE_01,ADBE,2018-01-01,2018-04-01,2268,True,True,True,True
QRY_0055,2024-03-18,US,AAPL,2,MEM_2019_AMD_02,AMD,2019-10-23,2020-01-21,1608,True,True,True,True
QRY_0055,2024-03-18,US,AAPL,3,MEM_2016_AMGN_03,AMGN,2016-07-05,2016-10-03,2813,True,True,True,True
QRY_0055,2024-03-18,US,AAPL,4,MEM_2014_AMZN_04,AMZN,2014-03-17,2014-06-15,3654,True,True,True,True
QRY_0055,2024-03-18,US,AAPL,5,MEM_2016_AVGO_05,AVGO,2016-07-12,2016-10-10,2806,True,True,True,True
QRY_0056,2024-03-19,India,BAJFINANCE.NS,1,MEM_2017_ASIANPAINT.NS_01,ASIANPAINT.NS,2017-11-18,2018-02-16,2313,True,True,True,True
QRY_0056,2024-03-19,India,BAJFINANCE.NS,2,MEM_2019_BHARTIARTL.NS_02,BHARTIARTL.NS,2019-11-17,2020-02-15,1584,True,True,True,True
QRY_0056,2024-03-19,India,BAJFINANCE.NS,3,MEM_2019_EICHERMOT.NS_03,EICHERMOT.NS,2019-03-15,2019-06-13,1831,True,True,True,True
QRY_0056,2024-03-19,India,BAJFINANCE.NS,4,MEM_2014_HCLTECH.NS_04,HCLTECH.NS,2014-02-04,2014-05-05,3696,True,True,True,True
QRY_0056,2024-03-19,India,BAJFINANCE.NS,5,MEM_2014_HDFCBANK.NS_05,HDFCBANK.NS,2014-05-20,2014-08-18,3591,True,True,True,True
QRY_0057,2024-03-20,China,000858.SZ,1,MEM_2019_000333.SZ_01,000333.SZ,2019-11-05,2020-02-03,1597,True,True,True,True
QRY_0057,2024-03-20,China,000858.SZ,2,MEM_2016_000725.SZ_02,000725.SZ,2016-05-03,2016-08-01,2878,True,True,True,True
QRY_0057,2024-03-20,China,000858.SZ,3,MEM_2014_002230.SZ_03,002230.SZ,2014-04-24,2014-07-23,3618,True,True,True,True
QRY_0057,2024-03-20,China,000858.SZ,4,MEM_2016_002241.SZ_04,002241.SZ,2016-05-27,2016-08-25,2854,True,True,True,True
QRY_0057,2024-03-20,China,000858.SZ,5,MEM_2016_002415.SZ_05,002415.SZ,2016-08-27,2016-11-25,2762,True,True,True,True
QRY_0058,2024-03-21,Brazil,TOTS3.SA,1,MEM_2014_B3SA3.SA_01,B3SA3.SA,2014-06-10,2014-09-08,3572,True,True,True,True
QRY_0058,2024-03-21,Brazil,TOTS3.SA,2,MEM_2014_EQTL3.SA_02,EQTL3.SA,2014-01-18,2014-04-18,3715,True,True,True,True
QRY_0058,2024-03-21,Brazil,TOTS3.SA,3,MEM_2017_FLRY3.SA_03,FLRY3.SA,2017-07-19,2017-10-17,2437,True,True,True,True
QRY_0058,2024-03-21,Brazil,TOTS3.SA,4,MEM_2018_ITUB4.SA_04,ITUB4.SA,2018-01-01,2018-04-01,2271,True,True,True,True
QRY_0058,2024-03-21,Brazil,TOTS3.SA,5,MEM_2016_KLBN11.SA_05,KLBN11.SA,2016-07-25,2016-10-23,2796,True,True,True,True
QRY_0059,2024-03-22,France,LR.PA,1,MEM_2019_AI.PA_01,AI.PA,2019-10-08,2020-01-06,1627,True,True,True,True
QRY_0059,2024-03-22,France,LR.PA,2,MEM_2017_AIR.PA_02,AIR.PA,2017-02-14,2017-05-15,2593,True,True,True,True
QRY_0059,2024-03-22,France,LR.PA,3,MEM_2014_CAP.PA_03,CAP.PA,2014-11-13,2015-02-11,3417,True,True,True,True
QRY_0059,2024-03-22,France,LR.PA,4,MEM_2018_DG.PA_04,DG.PA,2018-02-26,2018-05-27,2216,True,True,True,True
QRY_0059,2024-03-22,France,LR.PA,5,MEM_2017_DIM.PA_05,DIM.PA,2017-01-10,2017-04-10,2628,True,True,True,True
QRY_0060,2024-03-25,UK,JD.L,1,MEM_2015_AUTO.L_01,AUTO.L,2015-01-01,2015-04-01,3371,True,True,True,True
QRY_0060,2024-03-25,UK,JD.L,2,MEM_2018_AZN.L_02,AZN.L,2018-10-18,2019-01-16,1985,True,True,True,True
QRY_0060,2024-03-25,UK,JD.L,3,MEM_2018_BA.L_03,BA.L,2018-01-05,2018-04-05,2271,True,True,True,True
QRY_0060,2024-03-25,UK,JD.L,4,MEM_2014_CPG.L_04,CPG.L,2014-11-20,2015-02-18,3413,True,True,True,True
QRY_0060,2024-03-25,UK,JD.L,5,MEM_2019_CRDA.L_05,CRDA.L,2019-10-07,2020-01-05,1631,True,True,True,True
QRY_0061,2024-03-26,US,CRM,1,MEM_2017_AAPL_01,AAPL,2017-08-21,2017-11-19,2409,True,True,True,True
QRY_0061,2024-03-26,US,CRM,2,MEM_2018_ADBE_02,ADBE,2018-05-01,2018-07-30,2156,True,True,True,True
QRY_0061,2024-03-26,US,CRM,3,MEM_2019_AMD_03,AMD,2019-08-23,2019-11-21,1677,True,True,True,True
QRY_0061,2024-03-26,US,CRM,4,MEM_2015_AMGN_04,AMGN,2015-02-25,2015-05-26,3317,True,True,True,True
QRY_0061,2024-03-26,US,CRM,5,MEM_2018_AMZN_05,AMZN,2018-10-12,2019-01-10,1992,True,True,True,True
QRY_0062,2024-03-27,India,INFY.NS,1,MEM_2019_ASIANPAINT.NS_01,ASIANPAINT.NS,2019-03-21,2019-06-19,1833,True,True,True,True
QRY_0062,2024-03-27,India,INFY.NS,2,MEM_2016_BAJFINANCE.NS_02,BAJFINANCE.NS,2016-02-20,2016-05-20,2958,True,True,True,True
QRY_0062,2024-03-27,India,INFY.NS,3,MEM_2016_BHARTIARTL.NS_03,BHARTIARTL.NS,2016-02-20,2016-05-20,2958,True,True,True,True
QRY_0062,2024-03-27,India,INFY.NS,4,MEM_2018_EICHERMOT.NS_04,EICHERMOT.NS,2018-04-27,2018-07-26,2161,True,True,True,True
QRY_0062,2024-03-27,India,INFY.NS,5,MEM_2018_HCLTECH.NS_05,HCLTECH.NS,2018-01-10,2018-04-10,2268,True,True,True,True
QRY_0063,2024-03-28,China,300059.SZ,1,MEM_2019_000333.SZ_01,000333.SZ,2019-02-26,2019-05-27,1857,True,True,True,True
QRY_0063,2024-03-28,China,300059.SZ,2,MEM_2017_000725.SZ_02,000725.SZ,2017-08-19,2017-11-17,2413,True,True,True,True
QRY_0063,2024-03-28,China,300059.SZ,3,MEM_2017_000858.SZ_03,000858.SZ,2017-06-16,2017-09-14,2477,True,True,True,True
QRY_0063,2024-03-28,China,300059.SZ,4,MEM_2017_002230.SZ_04,002230.SZ,2017-09-12,2017-12-11,2389,True,True,True,True
QRY_0063,2024-03-28,China,300059.SZ,5,MEM_2016_002241.SZ_05,002241.SZ,2016-09-21,2016-12-20,2745,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,1,MEM_2017_B3SA3.SA_01,B3SA3.SA,2017-06-16,2017-09-14,2478,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,2,MEM_2017_EQTL3.SA_02,EQTL3.SA,2017-05-05,2017-08-03,2520,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,3,MEM_2017_FLRY3.SA_03,FLRY3.SA,2017-05-02,2017-07-31,2523,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,4,MEM_2019_KLBN11.SA_04,KLBN11.SA,2019-08-04,2019-11-02,1699,True,True,True,True
QRY_0064,2024-03-29,Brazil,ITUB4.SA,5,MEM_2015_LREN3.SA_05,LREN3.SA,2015-07-24,2015-10-22,3171,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,1,MEM_2016_AI.PA_01,AI.PA,2016-09-04,2016-12-03,2766,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,2,MEM_2017_AIR.PA_02,AIR.PA,2017-10-23,2018-01-21,2352,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,3,MEM_2015_CAP.PA_03,CAP.PA,2015-08-02,2015-10-31,3165,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,4,MEM_2014_DG.PA_04,DG.PA,2014-10-21,2015-01-19,3450,True,True,True,True
QRY_0065,2024-04-01,France,SAF.PA,5,MEM_2015_DIM.PA_05,DIM.PA,2015-11-27,2016-02-25,3048,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,1,MEM_2014_AUTO.L_01,AUTO.L,2014-01-07,2014-04-07,3738,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,2,MEM_2018_AZN.L_02,AZN.L,2018-07-14,2018-10-12,2089,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,3,MEM_2016_BA.L_03,BA.L,2016-06-18,2016-09-16,2845,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,4,MEM_2014_CPG.L_04,CPG.L,2014-07-06,2014-10-04,3558,True,True,True,True
QRY_0066,2024-04-02,UK,RTO.L,5,MEM_2018_CRDA.L_05,CRDA.L,2018-03-02,2018-05-31,2223,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,1,MEM_2016_AAPL_01,AAPL,2016-05-15,2016-08-13,2880,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,2,MEM_2019_ADBE_02,ADBE,2019-08-10,2019-11-08,1698,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,3,MEM_2018_AMD_03,AMD,2018-06-07,2018-09-05,2127,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,4,MEM_2014_AMGN_04,AMGN,2014-01-07,2014-04-07,3739,True,True,True,True
QRY_0067,2024-04-03,US,MSFT,5,MEM_2018_AMZN_05,AMZN,2018-06-13,2018-09-11,2121,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,1,MEM_2016_ASIANPAINT.NS_01,ASIANPAINT.NS,2016-03-20,2016-06-18,2937,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,2,MEM_2014_BAJFINANCE.NS_02,BAJFINANCE.NS,2014-07-26,2014-10-24,3540,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,3,MEM_2019_BHARTIARTL.NS_03,BHARTIARTL.NS,2019-05-24,2019-08-22,1777,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,4,MEM_2015_EICHERMOT.NS_04,EICHERMOT.NS,2015-03-10,2015-06-08,3313,True,True,True,True
QRY_0068,2024-04-04,India,SUNPHARMA.NS,5,MEM_2014_HCLTECH.NS_05,HCLTECH.NS,2014-03-24,2014-06-22,3664,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,1,MEM_2018_000333.SZ_01,000333.SZ,2018-04-09,2018-07-08,2188,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,2,MEM_2016_000725.SZ_02,000725.SZ,2016-02-05,2016-05-05,2982,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,3,MEM_2019_000858.SZ_03,000858.SZ,2019-08-19,2019-11-17,1691,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,4,MEM_2015_002230.SZ_04,002230.SZ,2015-10-05,2016-01-03,3105,True,True,True,True
QRY_0069,2024-04-05,China,600887.SS,5,MEM_2019_002241.SZ_05,002241.SZ,2019-06-09,2019-09-07,1762,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,1,MEM_2018_B3SA3.SA_01,B3SA3.SA,2018-05-08,2018-08-06,2162,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,2,MEM_2018_EQTL3.SA_02,EQTL3.SA,2018-08-17,2018-11-15,2061,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,3,MEM_2016_FLRY3.SA_03,FLRY3.SA,2016-04-11,2016-07-10,2919,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,4,MEM_2019_ITUB4.SA_04,ITUB4.SA,2019-04-27,2019-07-26,1808,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,5,MEM_2014_KLBN11.SA_05,KLBN11.SA,2014-02-09,2014-05-10,3711,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,1,MEM_2014_AI.PA_01,AI.PA,2014-10-10,2015-01-08,3469,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,2,MEM_2014_AIR.PA_02,AIR.PA,2014-07-26,2014-10-24,3545,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,3,MEM_2019_DG.PA_03,DG.PA,2019-02-22,2019-05-23,1873,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,4,MEM_2016_DIM.PA_04,DIM.PA,2016-10-17,2017-01-15,2731,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,5,MEM_2018_DSY.PA_05,DSY.PA,2018-10-25,2019-01-23,1993,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,1,MEM_2014_AUTO.L_01,AUTO.L,2014-08-04,2014-11-02,3537,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,2,MEM_2019_AZN.L_02,AZN.L,2019-07-06,2019-10-04,1740,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,3,MEM_2015_BA.L_03,BA.L,2015-10-18,2016-01-16,3097,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,4,MEM_2015_CRDA.L_04,CRDA.L,2015-10-20,2016-01-18,3095,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,5,MEM_2014_DGE.L_05,DGE.L,2014-04-23,2014-07-22,3640,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,1,MEM_2016_ADBE_01,ADBE,2016-01-17,2016-04-16,3007,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,2,MEM_2019_AMD_02,AMD,2019-07-27,2019-10-25,1720,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,3,MEM_2014_AMGN_03,AMGN,2014-08-18,2014-11-16,3524,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,4,MEM_2019_AMZN_04,AMZN,2019-06-23,2019-09-21,1754,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,5,MEM_2014_AVGO_05,AVGO,2014-01-20,2014-04-20,3734,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,1,MEM_2014_ASIANPAINT.NS_01,ASIANPAINT.NS,2014-10-01,2014-12-30,3481,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,2,MEM_2018_BHARTIARTL.NS_02,BHARTIARTL.NS,2018-05-18,2018-08-16,2156,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,3,MEM_2017_EICHERMOT.NS_03,EICHERMOT.NS,2017-05-13,2017-08-11,2526,True,True,True,True
