query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0031,2024-02-13,US,MSFT,23,MEM_US_20150224_AMD_23,AMD,2015-02-24,2015-08-19,3276,True,True,True,True
QRY_0031,2024-02-13,US,MSFT,24,MEM_US_20141225_AMGN_24,AMGN,2014-12-25,2015-06-19,3337,True,True,True,True
QRY_0031,2024-02-13,US,MSFT,25,MEM_US_20161213_AMZN_25,AMZN,2016-12-13,2017-06-07,2618,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,1,MEM_India_20170727_TITAN.NS_01,TITAN.NS,2017-07-27,2018-01-19,2393,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,2,MEM_India_20150427_ULTRACEMCO.NS_02,ULTRACEMCO.NS,2015-04-27,2015-10-20,3215,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,3,MEM_India_20181004_ASIANPAINT.NS_03,ASIANPAINT.NS,2018-10-04,2019-03-29,1959,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,4,MEM_India_20150904_BAJFINANCE.NS_04,BAJFINANCE.NS,2015-09-04,2016-02-29,3085,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,5,MEM_India_20150724_BHARTIARTL.NS_05,BHARTIARTL.NS,2015-07-24,2016-01-18,3127,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,6,MEM_India_20150612_EICHERMOT.NS_06,EICHERMOT.NS,2015-06-12,2015-12-07,3169,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,7,MEM_India_20180214_HCLTECH.NS_07,HCLTECH.NS,2018-02-14,2018-08-09,2191,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,8,MEM_India_20160810_HDFCBANK.NS_08,HDFCBANK.NS,2016-08-10,2017-02-02,2744,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,9,MEM_India_20190304_ICICIBANK.NS_09,ICICIBANK.NS,2019-03-04,2019-08-27,1808,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,10,MEM_India_20140827_INFY.NS_10,INFY.NS,2014-08-27,2015-02-19,3458,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,11,MEM_India_20151002_LT.NS_11,LT.NS,2015-10-02,2016-03-28,3057,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,12,MEM_India_20170315_M&M.NS_12,M&M.NS,2017-03-15,2017-09-07,2527,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,13,MEM_India_20161201_MARUTI.NS_13,MARUTI.NS,2016-12-01,2017-05-26,2631,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,14,MEM_India_20180424_PIDILITIND.NS_14,PIDILITIND.NS,2018-04-24,2018-10-17,2122,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,15,MEM_India_20190717_RELIANCE.NS_15,RELIANCE.NS,2019-07-17,2020-01-09,1673,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,16,MEM_India_20180711_TCS.NS_16,TCS.NS,2018-07-11,2019-01-03,2044,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,17,MEM_India_20141001_TECHM.NS_17,TECHM.NS,2014-10-01,2015-03-26,3423,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,18,MEM_India_20171214_TITAN.NS_18,TITAN.NS,2017-12-14,2018-06-08,2253,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,19,MEM_India_20181225_ULTRACEMCO.NS_19,ULTRACEMCO.NS,2018-12-25,2019-06-19,1877,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,20,MEM_India_20170104_ASIANPAINT.NS_20,ASIANPAINT.NS,2017-01-04,2017-06-29,2597,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,21,MEM_India_20190827_BAJFINANCE.NS_21,BAJFINANCE.NS,2019-08-27,2020-02-19,1632,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,22,MEM_India_20191022_BHARTIARTL.NS_22,BHARTIARTL.NS,2019-10-22,2020-04-15,1576,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,23,MEM_India_20171024_EICHERMOT.NS_23,EICHERMOT.NS,2017-10-24,2018-04-18,2304,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,24,MEM_India_20180226_HCLTECH.NS_24,HCLTECH.NS,2018-02-26,2018-08-21,2179,True,True,True,True
QRY_0032,2024-02-14,India,SUNPHARMA.NS,25,MEM_India_20150526_HDFCBANK.NS_25,HDFCBANK.NS,2015-05-26,2015-11-18,3186,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,1,MEM_China_20180213_601888.SS_01,601888.SS,2018-02-13,2018-08-08,2193,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,2,MEM_China_20190607_000333.SZ_02,000333.SZ,2019-06-07,2019-12-02,1714,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,3,MEM_China_20170905_000725.SZ_03,000725.SZ,2017-09-05,2018-02-28,2354,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,4,MEM_China_20180611_000858.SZ_04,000858.SZ,2018-06-11,2018-12-04,2075,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,5,MEM_China_20161219_002230.SZ_05,002230.SZ,2016-12-19,2017-06-13,2614,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,6,MEM_China_20150618_002241.SZ_06,002241.SZ,2015-06-18,2015-12-11,3164,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,7,MEM_China_20200115_002415.SZ_07,002415.SZ,2020-01-15,2020-07-09,1492,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,8,MEM_China_20161122_002475.SZ_08,002475.SZ,2016-11-22,2017-05-17,2641,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,9,MEM_China_20191209_002594.SZ_09,002594.SZ,2019-12-09,2020-06-02,1529,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,10,MEM_China_20151113_300059.SZ_10,300059.SZ,2015-11-13,2016-05-09,3016,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,11,MEM_China_20170302_600036.SS_11,600036.SS,2017-03-02,2017-08-25,2541,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,12,MEM_China_20180710_600196.SS_12,600196.SS,2018-07-10,2019-01-02,2046,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,13,MEM_China_20190805_600276.SS_13,600276.SS,2019-08-05,2020-01-28,1655,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,14,MEM_China_20170615_600309.SS_14,600309.SS,2017-06-15,2017-12-08,2436,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,15,MEM_China_20160229_600519.SS_15,600519.SS,2016-02-29,2016-08-23,2908,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,16,MEM_China_20170824_601012.SS_16,601012.SS,2017-08-24,2018-02-16,2366,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,17,MEM_China_20171128_601318.SS_17,601318.SS,2017-11-28,2018-05-23,2270,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,18,MEM_China_20160325_601888.SS_18,601888.SS,2016-03-25,2016-09-19,2883,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,19,MEM_China_20171122_000333.SZ_19,000333.SZ,2017-11-22,2018-05-17,2276,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,20,MEM_China_20160316_000725.SZ_20,000725.SZ,2016-03-16,2016-09-08,2892,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,21,MEM_China_20170329_000858.SZ_21,000858.SZ,2017-03-29,2017-09-21,2514,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,22,MEM_China_20141222_002230.SZ_22,002230.SZ,2014-12-22,2015-06-16,3342,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,23,MEM_China_20200312_002241.SZ_23,002241.SZ,2020-03-12,2020-09-04,1435,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,24,MEM_China_20181012_002415.SZ_24,002415.SZ,2018-10-12,2019-04-08,1952,True,True,True,True
QRY_0033,2024-02-15,China,600887.SS,25,MEM_China_20190215_002475.SZ_25,002475.SZ,2019-02-15,2019-08-12,1826,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,1,MEM_Brazil_20190918_PETR4.SA_01,PETR4.SA,2019-09-18,2020-03-12,1612,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,2,MEM_Brazil_20170328_RADL3.SA_02,RADL3.SA,2017-03-28,2017-09-20,2516,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,3,MEM_Brazil_20170720_RAIL3.SA_03,RAIL3.SA,2017-07-20,2018-01-12,2402,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,4,MEM_Brazil_20140129_RENT3.SA_04,RENT3.SA,2014-01-29,2014-07-24,3670,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,5,MEM_Brazil_20190522_SUZB3.SA_05,SUZB3.SA,2019-05-22,2019-11-14,1731,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,6,MEM_Brazil_20170831_TOTS3.SA_06,TOTS3.SA,2017-08-31,2018-02-23,2360,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,7,MEM_Brazil_20160804_VALE3.SA_07,VALE3.SA,2016-08-04,2017-01-27,2752,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,8,MEM_Brazil_20180629_WEGE3.SA_08,WEGE3.SA,2018-06-29,2018-12-24,2058,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,9,MEM_Brazil_20161114_B3SA3.SA_09,B3SA3.SA,2016-11-14,2017-05-09,2650,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,10,MEM_Brazil_20190426_EQTL3.SA_10,EQTL3.SA,2019-04-26,2019-10-21,1757,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,11,MEM_Brazil_20140805_FLRY3.SA_11,FLRY3.SA,2014-08-05,2015-01-28,3482,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,12,MEM_Brazil_20170214_KLBN11.SA_12,KLBN11.SA,2017-02-14,2017-08-09,2558,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,13,MEM_Brazil_20160829_LREN3.SA_13,LREN3.SA,2016-08-29,2017-02-21,2727,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,14,MEM_Brazil_20160816_MGLU3.SA_14,MGLU3.SA,2016-08-16,2017-02-08,2740,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,15,MEM_Brazil_20170831_PETR4.SA_15,PETR4.SA,2017-08-31,2018-02-23,2360,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,16,MEM_Brazil_20161229_RADL3.SA_16,RADL3.SA,2016-12-29,2017-06-23,2605,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,17,MEM_Brazil_20140714_RAIL3.SA_17,RAIL3.SA,2014-07-14,2015-01-06,3504,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,18,MEM_Brazil_20140314_RENT3.SA_18,RENT3.SA,2014-03-14,2014-09-08,3626,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,19,MEM_Brazil_20181218_SUZB3.SA_19,SUZB3.SA,2018-12-18,2019-06-12,1886,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,20,MEM_Brazil_20140610_TOTS3.SA_20,TOTS3.SA,2014-06-10,2014-12-03,3538,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,21,MEM_Brazil_20150902_VALE3.SA_21,VALE3.SA,2015-09-02,2016-02-25,3089,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,22,MEM_Brazil_20181121_WEGE3.SA_22,WEGE3.SA,2018-11-21,2019-05-16,1913,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,23,MEM_Brazil_20190715_B3SA3.SA_23,B3SA3.SA,2019-07-15,2020-01-07,1677,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,24,MEM_Brazil_20140918_EQTL3.SA_24,EQTL3.SA,2014-09-18,2015-03-13,3438,True,True,True,True
QRY_0034,2024-02-16,Brazil,ITUB4.SA,25,MEM_Brazil_20171117_FLRY3.SA_25,FLRY3.SA,2017-11-17,2018-05-14,2282,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,1,MEM_France_20200408_DIM.PA_01,DIM.PA,2020-04-08,2020-10-01,1412,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,2,MEM_France_20200603_DSY.PA_02,DSY.PA,2020-06-03,2020-11-26,1356,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,3,MEM_France_20150720_EL.PA_03,EL.PA,2015-07-20,2016-01-12,3136,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,4,MEM_France_20151119_LR.PA_04,LR.PA,2015-11-19,2016-05-13,3014,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,5,MEM_France_20150511_MC.PA_05,MC.PA,2015-05-11,2015-11-03,3206,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,6,MEM_France_20141009_ML.PA_06,ML.PA,2014-10-09,2015-04-03,3420,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,7,MEM_France_20190710_OR.PA_07,OR.PA,2019-07-10,2020-01-02,1685,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,8,MEM_France_20170411_RI.PA_08,RI.PA,2017-04-11,2017-10-04,2505,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,9,MEM_France_20160121_RMS.PA_09,RMS.PA,2016-01-21,2016-07-15,2951,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,10,MEM_France_20160908_SAF.PA_10,SAF.PA,2016-09-08,2017-03-03,2720,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,11,MEM_France_20150624_SU.PA_11,SU.PA,2015-06-24,2015-12-17,3162,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,12,MEM_France_20190814_TEP.PA_12,TEP.PA,2019-08-14,2020-02-06,1650,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,13,MEM_France_20161208_WLN.PA_13,WLN.PA,2016-12-08,2017-06-02,2629,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,14,MEM_France_20180426_AIR.PA_14,AIR.PA,2018-04-26,2018-10-19,2125,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,15,MEM_France_20140114_CAP.PA_15,CAP.PA,2014-01-14,2014-07-09,3688,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,16,MEM_France_20170505_DG.PA_16,DG.PA,2017-05-05,2017-10-30,2481,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,17,MEM_France_20161021_DIM.PA_17,DIM.PA,2016-10-21,2017-04-17,2677,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,18,MEM_France_20150409_DSY.PA_18,DSY.PA,2015-04-09,2015-10-02,3238,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,19,MEM_France_20140214_EL.PA_19,EL.PA,2014-02-14,2014-08-11,3657,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,20,MEM_France_20160406_LR.PA_20,LR.PA,2016-04-06,2016-09-29,2875,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,21,MEM_France_20160419_MC.PA_21,MC.PA,2016-04-19,2016-10-12,2862,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,22,MEM_France_20140228_ML.PA_22,ML.PA,2014-02-28,2014-08-25,3643,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,23,MEM_France_20190325_OR.PA_23,OR.PA,2019-03-25,2019-09-17,1792,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,24,MEM_France_20170703_RI.PA_24,RI.PA,2017-07-03,2017-12-26,2422,True,True,True,True
QRY_0035,2024-02-19,France,AI.PA,25,MEM_France_20190110_RMS.PA_25,RMS.PA,2019-01-10,2019-07-05,1866,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,1,MEM_UK_20170316_DGE.L_01,DGE.L,2017-03-16,2017-09-08,2532,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,2,MEM_UK_20140108_EXPN.L_02,EXPN.L,2014-01-08,2014-07-03,3695,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,3,MEM_UK_20180212_HLMA.L_03,HLMA.L,2018-02-12,2018-08-07,2199,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,4,MEM_UK_20141211_JD.L_04,JD.L,2014-12-11,2015-06-05,3358,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,5,MEM_UK_20180920_LSEG.L_05,LSEG.L,2018-09-20,2019-03-15,1979,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,6,MEM_UK_20160216_OCDO.L_06,OCDO.L,2016-02-16,2016-08-10,2926,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,7,MEM_UK_20180628_PRU.L_07,PRU.L,2018-06-28,2018-12-21,2063,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,8,MEM_UK_20180307_REL.L_08,REL.L,2018-03-07,2018-08-30,2176,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,9,MEM_UK_20160314_RMV.L_09,RMV.L,2016-03-14,2016-09-06,2899,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,10,MEM_UK_20140324_RTO.L_10,RTO.L,2014-03-24,2014-09-16,3620,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,11,MEM_UK_20141128_SGE.L_11,SGE.L,2014-11-28,2015-05-25,3371,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,12,MEM_UK_20170925_SPX.L_12,SPX.L,2017-09-25,2018-03-20,2339,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,13,MEM_UK_20140821_AUTO.L_13,AUTO.L,2014-08-21,2015-02-13,3470,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,14,MEM_UK_20190723_BA.L_14,BA.L,2019-07-23,2020-01-15,1673,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,15,MEM_UK_20200220_CPG.L_15,CPG.L,2020-02-20,2020-08-14,1461,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,16,MEM_UK_20140206_CRDA.L_16,CRDA.L,2014-02-06,2014-08-01,3666,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,17,MEM_UK_20170131_DGE.L_17,DGE.L,2017-01-31,2017-07-26,2576,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,18,MEM_UK_20170127_EXPN.L_18,EXPN.L,2017-01-27,2017-07-24,2580,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,19,MEM_UK_20170731_HLMA.L_19,HLMA.L,2017-07-31,2018-01-23,2395,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,20,MEM_UK_20160707_JD.L_20,JD.L,2016-07-07,2016-12-30,2784,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,21,MEM_UK_20160511_LSEG.L_21,LSEG.L,2016-05-11,2016-11-03,2841,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,22,MEM_UK_20160505_OCDO.L_22,OCDO.L,2016-05-05,2016-10-28,2847,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,23,MEM_UK_20180823_PRU.L_23,PRU.L,2018-08-23,2019-02-15,2007,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,24,MEM_UK_20161213_REL.L_24,REL.L,2016-12-13,2017-06-07,2625,True,True,True,True
QRY_0036,2024-02-20,UK,AZN.L,25,MEM_UK_20181018_RMV.L_25,RMV.L,2018-10-18,2019-04-12,1951,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,1,MEM_US_20171214_AMZN_01,AMZN,2017-12-14,2018-06-08,2260,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,2,MEM_US_20140123_AVGO_02,AVGO,2014-01-23,2014-07-18,3681,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,3,MEM_US_20180412_CRM_03,CRM,2018-04-12,2018-10-05,2141,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,4,MEM_US_20180921_GOOGL_04,GOOGL,2018-09-21,2019-03-18,1979,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,5,MEM_US_20141225_INTU_05,INTU,2014-12-25,2015-06-19,3345,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,6,MEM_US_20150424_ISRG_06,ISRG,2015-04-24,2015-10-19,3225,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,7,MEM_US_20180403_LMT_07,LMT,2018-04-03,2018-09-26,2150,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,8,MEM_US_20200515_META_08,META,2020-05-15,2020-11-09,1377,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,9,MEM_US_20180410_MSFT_09,MSFT,2018-04-10,2018-10-03,2143,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,10,MEM_US_20191211_NOC_10,NOC,2019-12-11,2020-06-04,1533,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,11,MEM_US_20190522_NVDA_11,NVDA,2019-05-22,2019-11-14,1736,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,12,MEM_US_20190819_ORCL_12,ORCL,2019-08-19,2020-02-11,1647,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,13,MEM_US_20141209_REGN_13,REGN,2014-12-09,2015-06-03,3361,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,14,MEM_US_20181120_V_14,V,2018-11-20,2019-05-15,1919,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,15,MEM_US_20200129_ADBE_15,ADBE,2020-01-29,2020-07-23,1484,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,16,MEM_US_20161004_AMD_16,AMD,2016-10-04,2017-03-29,2696,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,17,MEM_US_20150102_AMGN_17,AMGN,2015-01-02,2015-06-29,3337,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,18,MEM_US_20161108_AMZN_18,AMZN,2016-11-08,2017-05-03,2661,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,19,MEM_US_20191014_AVGO_19,AVGO,2019-10-14,2020-04-07,1591,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,20,MEM_US_20190508_CRM_20,CRM,2019-05-08,2019-10-31,1750,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,21,MEM_US_20170425_GOOGL_21,GOOGL,2017-04-25,2017-10-18,2493,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,22,MEM_US_20170718_INTU_22,INTU,2017-07-18,2018-01-10,2409,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,23,MEM_US_20161216_ISRG_23,ISRG,2016-12-16,2017-06-12,2623,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,24,MEM_US_20200401_LMT_24,LMT,2020-04-01,2020-09-24,1421,True,True,True,True
QRY_0037,2024-02-21,US,AAPL,25,MEM_US_20150728_META_25,META,2015-07-28,2016-01-20,3130,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,1,MEM_India_20180227_HDFCBANK.NS_01,HDFCBANK.NS,2018-02-27,2018-08-22,2186,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,2,MEM_India_20170313_ICICIBANK.NS_02,ICICIBANK.NS,2017-03-13,2017-09-05,2537,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,3,MEM_India_20141117_INFY.NS_03,INFY.NS,2014-11-17,2015-05-12,3384,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,4,MEM_India_20171226_LT.NS_04,LT.NS,2017-12-26,2018-06-20,2249,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,5,MEM_India_20160718_M&M.NS_05,M&M.NS,2016-07-18,2017-01-10,2775,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,6,MEM_India_20140918_MARUTI.NS_06,MARUTI.NS,2014-09-18,2015-03-13,3444,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,7,MEM_India_20170329_PIDILITIND.NS_07,PIDILITIND.NS,2017-03-29,2017-09-21,2521,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,8,MEM_India_20181217_RELIANCE.NS_08,RELIANCE.NS,2018-12-17,2019-06-11,1893,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,9,MEM_India_20190628_SUNPHARMA.NS_09,SUNPHARMA.NS,2019-06-28,2019-12-23,1700,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,10,MEM_India_20170424_TCS.NS_10,TCS.NS,2017-04-24,2017-10-17,2495,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,11,MEM_India_20190328_TECHM.NS_11,TECHM.NS,2019-03-28,2019-09-20,1792,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,12,MEM_India_20150608_TITAN.NS_12,TITAN.NS,2015-06-08,2015-12-01,3181,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,13,MEM_India_20170731_ULTRACEMCO.NS_13,ULTRACEMCO.NS,2017-07-31,2018-01-23,2397,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,14,MEM_India_20191023_ASIANPAINT.NS_14,ASIANPAINT.NS,2019-10-23,2020-04-16,1583,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,15,MEM_India_20170510_BHARTIARTL.NS_15,BHARTIARTL.NS,2017-05-10,2017-11-02,2479,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,16,MEM_India_20181012_EICHERMOT.NS_16,EICHERMOT.NS,2018-10-12,2019-04-08,1959,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,17,MEM_India_20180103_HCLTECH.NS_17,HCLTECH.NS,2018-01-03,2018-06-28,2241,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,18,MEM_India_20200103_HDFCBANK.NS_18,HDFCBANK.NS,2020-01-03,2020-06-29,1511,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,19,MEM_India_20180222_ICICIBANK.NS_19,ICICIBANK.NS,2018-02-22,2018-08-17,2191,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,20,MEM_India_20170522_INFY.NS_20,INFY.NS,2017-05-22,2017-11-14,2467,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,21,MEM_India_20200224_LT.NS_21,LT.NS,2020-02-24,2020-08-18,1459,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,22,MEM_India_20180403_M&M.NS_22,M&M.NS,2018-04-03,2018-09-26,2151,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,23,MEM_India_20180424_MARUTI.NS_23,MARUTI.NS,2018-04-24,2018-10-17,2130,True,True,True,True
