query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0051,2024-02-28 15:30:00,2024-02-28 16:00:00,2024-02-29 09:30:00 (Next Open),India,LT.NS,15,MEM_India_20160215_TITAN.NS_15,TITAN.NS,2016-02-15 16:00:00,2016-08-09 16:00:00,552,2935,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0051,2024-02-28 15:30:00,2024-02-28 16:00:00,2024-02-29 09:30:00 (Next Open),India,LT.NS,16,MEM_India_20160303_ULTRACEMCO.NS_16,ULTRACEMCO.NS,2016-03-03 16:00:00,2016-08-26 16:00:00,565,2918,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0051,2024-02-28 15:30:00,2024-02-28 16:00:00,2024-02-29 09:30:00 (Next Open),India,LT.NS,17,MEM_India_20160322_ASIANPAINT.NS_17,ASIANPAINT.NS,2016-03-22 16:00:00,2016-09-14 16:00:00,578,2899,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0051,2024-02-28 15:30:00,2024-02-28 16:00:00,2024-02-29 09:30:00 (Next Open),India,LT.NS,18,MEM_India_20160408_BAJFINANCE.NS_18,BAJFINANCE.NS,2016-04-08 16:00:00,2016-10-03 16:00:00,591,2882,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0051,2024-02-28 15:30:00,2024-02-28 16:00:00,2024-02-29 09:30:00 (Next Open),India,LT.NS,19,MEM_India_20160427_BHARTIARTL.NS_19,BHARTIARTL.NS,2016-04-27 16:00:00,2016-10-20 16:00:00,604,2863,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0051,2024-02-28 15:30:00,2024-02-28 16:00:00,2024-02-29 09:30:00 (Next Open),India,LT.NS,20,MEM_India_20160516_EICHERMOT.NS_20,EICHERMOT.NS,2016-05-16 16:00:00,2016-11-08 16:00:00,617,2844,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0051,2024-02-28 15:30:00,2024-02-28 16:00:00,2024-02-29 09:30:00 (Next Open),India,LT.NS,21,MEM_India_20160602_HCLTECH.NS_21,HCLTECH.NS,2016-06-02 16:00:00,2016-11-25 16:00:00,630,2827,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0051,2024-02-28 15:30:00,2024-02-28 16:00:00,2024-02-29 09:30:00 (Next Open),India,LT.NS,22,MEM_India_20160621_HDFCBANK.NS_22,HDFCBANK.NS,2016-06-21 16:00:00,2016-12-14 16:00:00,643,2808,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0051,2024-02-28 15:30:00,2024-02-28 16:00:00,2024-02-29 09:30:00 (Next Open),India,LT.NS,23,MEM_India_20160708_ICICIBANK.NS_23,ICICIBANK.NS,2016-07-08 16:00:00,2017-01-02 16:00:00,656,2791,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0051,2024-02-28 15:30:00,2024-02-28 16:00:00,2024-02-29 09:30:00 (Next Open),India,LT.NS,24,MEM_India_20160727_INFY.NS_24,INFY.NS,2016-07-27 16:00:00,2017-01-19 16:00:00,669,2772,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0051,2024-02-28 15:30:00,2024-02-28 16:00:00,2024-02-29 09:30:00 (Next Open),India,LT.NS,25,MEM_India_20160815_M&M.NS_25,M&M.NS,2016-08-15 16:00:00,2017-02-07 16:00:00,682,2753,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,1,MEM_India_20150615_BHARTIARTL.NS_01,BHARTIARTL.NS,2015-06-15 16:00:00,2015-12-08 16:00:00,377,3187,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,2,MEM_India_20150702_EICHERMOT.NS_02,EICHERMOT.NS,2015-07-02 16:00:00,2015-12-25 16:00:00,390,3170,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,3,MEM_India_20150721_HCLTECH.NS_03,HCLTECH.NS,2015-07-21 16:00:00,2016-01-13 16:00:00,403,3151,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,4,MEM_India_20150807_HDFCBANK.NS_04,HDFCBANK.NS,2015-08-07 16:00:00,2016-02-01 16:00:00,416,3134,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,5,MEM_India_20150826_ICICIBANK.NS_05,ICICIBANK.NS,2015-08-26 16:00:00,2016-02-18 16:00:00,429,3115,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,6,MEM_India_20150914_INFY.NS_06,INFY.NS,2015-09-14 16:00:00,2016-03-08 16:00:00,442,3096,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,7,MEM_India_20151001_LT.NS_07,LT.NS,2015-10-01 16:00:00,2016-03-25 16:00:00,455,3079,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,8,MEM_India_20151020_MARUTI.NS_08,MARUTI.NS,2015-10-20 16:00:00,2016-04-13 16:00:00,468,3060,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,9,MEM_India_20151106_PIDILITIND.NS_09,PIDILITIND.NS,2015-11-06 16:00:00,2016-05-02 16:00:00,481,3043,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,10,MEM_India_20151125_RELIANCE.NS_10,RELIANCE.NS,2015-11-25 16:00:00,2016-05-19 16:00:00,494,3024,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,11,MEM_India_20151214_SUNPHARMA.NS_11,SUNPHARMA.NS,2015-12-14 16:00:00,2016-06-07 16:00:00,507,3005,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,12,MEM_India_20151231_TCS.NS_12,TCS.NS,2015-12-31 16:00:00,2016-06-24 16:00:00,520,2988,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,13,MEM_India_20160119_TECHM.NS_13,TECHM.NS,2016-01-19 16:00:00,2016-07-13 16:00:00,533,2969,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,14,MEM_India_20160205_TITAN.NS_14,TITAN.NS,2016-02-05 16:00:00,2016-08-01 16:00:00,546,2952,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,15,MEM_India_20160224_ULTRACEMCO.NS_15,ULTRACEMCO.NS,2016-02-24 16:00:00,2016-08-18 16:00:00,559,2933,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,16,MEM_India_20160314_ASIANPAINT.NS_16,ASIANPAINT.NS,2016-03-14 16:00:00,2016-09-06 16:00:00,572,2914,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,17,MEM_India_20160331_BAJFINANCE.NS_17,BAJFINANCE.NS,2016-03-31 16:00:00,2016-09-23 16:00:00,585,2897,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,18,MEM_India_20160419_BHARTIARTL.NS_18,BHARTIARTL.NS,2016-04-19 16:00:00,2016-10-12 16:00:00,598,2878,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,19,MEM_India_20160506_EICHERMOT.NS_19,EICHERMOT.NS,2016-05-06 16:00:00,2016-10-31 16:00:00,611,2861,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,20,MEM_India_20160525_HCLTECH.NS_20,HCLTECH.NS,2016-05-25 16:00:00,2016-11-17 16:00:00,624,2842,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,21,MEM_India_20160613_HDFCBANK.NS_21,HDFCBANK.NS,2016-06-13 16:00:00,2016-12-06 16:00:00,637,2823,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,22,MEM_India_20160630_ICICIBANK.NS_22,ICICIBANK.NS,2016-06-30 16:00:00,2016-12-23 16:00:00,650,2806,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,23,MEM_India_20160719_INFY.NS_23,INFY.NS,2016-07-19 16:00:00,2017-01-11 16:00:00,663,2787,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,24,MEM_India_20160805_LT.NS_24,LT.NS,2016-08-05 16:00:00,2017-01-30 16:00:00,676,2770,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0052,2024-03-06 15:30:00,2024-03-06 16:00:00,2024-03-07 09:30:00 (Next Open),India,M&M.NS,25,MEM_India_20160824_MARUTI.NS_25,MARUTI.NS,2016-08-24 16:00:00,2017-02-16 16:00:00,689,2751,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,1,MEM_India_20150624_EICHERMOT.NS_01,EICHERMOT.NS,2015-06-24 16:00:00,2015-12-17 16:00:00,384,3186,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,2,MEM_India_20150713_HCLTECH.NS_02,HCLTECH.NS,2015-07-13 16:00:00,2016-01-05 16:00:00,397,3167,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,3,MEM_India_20150730_HDFCBANK.NS_03,HDFCBANK.NS,2015-07-30 16:00:00,2016-01-22 16:00:00,410,3150,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,4,MEM_India_20150818_ICICIBANK.NS_04,ICICIBANK.NS,2015-08-18 16:00:00,2016-02-10 16:00:00,423,3131,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,5,MEM_India_20150904_INFY.NS_05,INFY.NS,2015-09-04 16:00:00,2016-02-29 16:00:00,436,3114,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,6,MEM_India_20150923_LT.NS_06,LT.NS,2015-09-23 16:00:00,2016-03-17 16:00:00,449,3095,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,7,MEM_India_20151012_M&M.NS_07,M&M.NS,2015-10-12 16:00:00,2016-04-05 16:00:00,462,3076,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,8,MEM_India_20151029_PIDILITIND.NS_08,PIDILITIND.NS,2015-10-29 16:00:00,2016-04-22 16:00:00,475,3059,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,9,MEM_India_20151117_RELIANCE.NS_09,RELIANCE.NS,2015-11-17 16:00:00,2016-05-11 16:00:00,488,3040,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,10,MEM_India_20151204_SUNPHARMA.NS_10,SUNPHARMA.NS,2015-12-04 16:00:00,2016-05-30 16:00:00,501,3023,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,11,MEM_India_20151223_TCS.NS_11,TCS.NS,2015-12-23 16:00:00,2016-06-16 16:00:00,514,3004,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,12,MEM_India_20160111_TECHM.NS_12,TECHM.NS,2016-01-11 16:00:00,2016-07-05 16:00:00,527,2985,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,13,MEM_India_20160128_TITAN.NS_13,TITAN.NS,2016-01-28 16:00:00,2016-07-22 16:00:00,540,2968,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,14,MEM_India_20160216_ULTRACEMCO.NS_14,ULTRACEMCO.NS,2016-02-16 16:00:00,2016-08-10 16:00:00,553,2949,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,15,MEM_India_20160304_ASIANPAINT.NS_15,ASIANPAINT.NS,2016-03-04 16:00:00,2016-08-29 16:00:00,566,2932,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,16,MEM_India_20160323_BAJFINANCE.NS_16,BAJFINANCE.NS,2016-03-23 16:00:00,2016-09-15 16:00:00,579,2913,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,17,MEM_India_20160411_BHARTIARTL.NS_17,BHARTIARTL.NS,2016-04-11 16:00:00,2016-10-04 16:00:00,592,2894,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,18,MEM_India_20160428_EICHERMOT.NS_18,EICHERMOT.NS,2016-04-28 16:00:00,2016-10-21 16:00:00,605,2877,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,19,MEM_India_20160517_HCLTECH.NS_19,HCLTECH.NS,2016-05-17 16:00:00,2016-11-09 16:00:00,618,2858,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,20,MEM_India_20160603_HDFCBANK.NS_20,HDFCBANK.NS,2016-06-03 16:00:00,2016-11-28 16:00:00,631,2841,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,21,MEM_India_20160622_ICICIBANK.NS_21,ICICIBANK.NS,2016-06-22 16:00:00,2016-12-15 16:00:00,644,2822,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,22,MEM_India_20160711_INFY.NS_22,INFY.NS,2016-07-11 16:00:00,2017-01-03 16:00:00,657,2803,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,23,MEM_India_20160728_LT.NS_23,LT.NS,2016-07-28 16:00:00,2017-01-20 16:00:00,670,2786,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,24,MEM_India_20160816_M&M.NS_24,M&M.NS,2016-08-16 16:00:00,2017-02-08 16:00:00,683,2767,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0053,2024-03-14 15:30:00,2024-03-14 16:00:00,2024-03-15 09:30:00 (Next Open),India,MARUTI.NS,25,MEM_India_20160902_PIDILITIND.NS_25,PIDILITIND.NS,2016-09-02 16:00:00,2017-02-27 16:00:00,696,2750,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,1,MEM_India_20150703_HCLTECH.NS_01,HCLTECH.NS,2015-07-03 16:00:00,2015-12-28 16:00:00,391,3184,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,2,MEM_India_20150722_HDFCBANK.NS_02,HDFCBANK.NS,2015-07-22 16:00:00,2016-01-14 16:00:00,404,3165,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,3,MEM_India_20150810_ICICIBANK.NS_03,ICICIBANK.NS,2015-08-10 16:00:00,2016-02-02 16:00:00,417,3146,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,4,MEM_India_20150827_INFY.NS_04,INFY.NS,2015-08-27 16:00:00,2016-02-19 16:00:00,430,3129,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,5,MEM_India_20150915_LT.NS_05,LT.NS,2015-09-15 16:00:00,2016-03-09 16:00:00,443,3110,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,6,MEM_India_20151002_M&M.NS_06,M&M.NS,2015-10-02 16:00:00,2016-03-28 16:00:00,456,3093,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,7,MEM_India_20151021_MARUTI.NS_07,MARUTI.NS,2015-10-21 16:00:00,2016-04-14 16:00:00,469,3074,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,8,MEM_India_20151109_RELIANCE.NS_08,RELIANCE.NS,2015-11-09 16:00:00,2016-05-03 16:00:00,482,3055,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,9,MEM_India_20151126_SUNPHARMA.NS_09,SUNPHARMA.NS,2015-11-26 16:00:00,2016-05-20 16:00:00,495,3038,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,10,MEM_India_20151215_TCS.NS_10,TCS.NS,2015-12-15 16:00:00,2016-06-08 16:00:00,508,3019,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,11,MEM_India_20160101_TECHM.NS_11,TECHM.NS,2016-01-01 16:00:00,2016-06-27 16:00:00,521,3002,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,12,MEM_India_20160120_TITAN.NS_12,TITAN.NS,2016-01-20 16:00:00,2016-07-14 16:00:00,534,2983,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,13,MEM_India_20160208_ULTRACEMCO.NS_13,ULTRACEMCO.NS,2016-02-08 16:00:00,2016-08-02 16:00:00,547,2964,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,14,MEM_India_20160225_ASIANPAINT.NS_14,ASIANPAINT.NS,2016-02-25 16:00:00,2016-08-19 16:00:00,560,2947,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,15,MEM_India_20160315_BAJFINANCE.NS_15,BAJFINANCE.NS,2016-03-15 16:00:00,2016-09-07 16:00:00,573,2928,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,16,MEM_India_20160401_BHARTIARTL.NS_16,BHARTIARTL.NS,2016-04-01 16:00:00,2016-09-26 16:00:00,586,2911,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,17,MEM_India_20160420_EICHERMOT.NS_17,EICHERMOT.NS,2016-04-20 16:00:00,2016-10-13 16:00:00,599,2892,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,18,MEM_India_20160509_HCLTECH.NS_18,HCLTECH.NS,2016-05-09 16:00:00,2016-11-01 16:00:00,612,2873,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,19,MEM_India_20160526_HDFCBANK.NS_19,HDFCBANK.NS,2016-05-26 16:00:00,2016-11-18 16:00:00,625,2856,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,20,MEM_India_20160614_ICICIBANK.NS_20,ICICIBANK.NS,2016-06-14 16:00:00,2016-12-07 16:00:00,638,2837,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,21,MEM_India_20160701_INFY.NS_21,INFY.NS,2016-07-01 16:00:00,2016-12-26 16:00:00,651,2820,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,22,MEM_India_20160720_LT.NS_22,LT.NS,2016-07-20 16:00:00,2017-01-12 16:00:00,664,2801,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,23,MEM_India_20160808_M&M.NS_23,M&M.NS,2016-08-08 16:00:00,2017-01-31 16:00:00,677,2782,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,24,MEM_India_20160825_MARUTI.NS_24,MARUTI.NS,2016-08-25 16:00:00,2017-02-17 16:00:00,690,2765,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0054,2024-03-21 15:30:00,2024-03-21 16:00:00,2024-03-22 09:30:00 (Next Open),India,PIDILITIND.NS,25,MEM_India_20160913_RELIANCE.NS_25,RELIANCE.NS,2016-09-13 16:00:00,2017-03-08 16:00:00,703,2746,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,1,MEM_India_20150714_HDFCBANK.NS_01,HDFCBANK.NS,2015-07-14 16:00:00,2016-01-06 16:00:00,398,3184,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,2,MEM_India_20150731_ICICIBANK.NS_02,ICICIBANK.NS,2015-07-31 16:00:00,2016-01-25 16:00:00,411,3167,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
