date,ticker,market,outcome_future_63,tech_return_1d,tech_momentum_3d,tech_momentum_10d,tech_momentum_21d,tech_volatility_21d,tech_volume_sma_21d,tech_volume_ratio_21d,tech_volume_change_1d,tech_intraday_range_hl,tech_drawdown_from_peak_21d,tech_trend_slope_21d,tech_close_vs_sma_50,tech_close_vs_sma_150,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,tech_rsi_14,tech_atr_ratio_14,tech_macd_signal_diff,tech_bollinger_bandwidth_20,tech_historical_vol_ratio_63_21
2024-08-05,HDFCBANK.NS,India,0.06087,-1.4107724,-0.08678535,-0.43323734,-0.97986686,-0.46177912,3.9369547,-0.12775624,-0.19623993,0.08626432,0.17949867,-0.17903991,-0.27450934,0.017224615,-0.100961946,-0.3418168,-0.6120342,0.17949867,0.53605235,-0.2845666,-0.6714998,-0.07490851,-1.1987916,0.22128975
2024-09-09,HDFCBANK.NS,India,0.134588,0.25322092,-0.000687253,-0.09230102,-0.20292717,-1.082164,4.6214128,-0.8358479,-0.21251968,-0.964604,0.35386068,-0.05599585,-0.19757976,0.142231,-0.049973767,-0.10986442,-0.54681724,0.35386068,-0.90028745,0.095154054,-1.5350931,0.08324893,-1.2376419,0.8217884
2024-10-14,HDFCBANK.NS,India,-0.024584,1.1185583,0.9251575,-0.777588,-0.079812944,-0.43090275,2.9433577,-0.7347145,-0.30639195,-0.24840567,0.51031065,-0.48916745,-0.05868641,0.10189427,0.05798963,-0.20891924,-0.45858938,0.51031065,-0.9255248,-0.8716488,-0.7238898,-0.7992737,-0.03304426,-0.921633
2024-11-18,HDFCBANK.NS,India,-0.006011,0.3292431,-0.3160888,-0.4704768,-0.007772613,-0.5801306,2.336454,-0.11880126,-0.15283643,-0.7855342,0.60590464,-0.1622535,-0.2767618,-0.04863496,0.06892427,-0.20521936,-0.42253494,0.60590464,-0.29225972,-0.552775,-0.6415522,-0.660553,-0.94961196,-0.6861988
2024-12-23,HDFCBANK.NS,India,-0.000555,0.8159156,-0.24789941,-0.7787371,0.13922851,-0.87321085,3.9182837,-1.1658335,-0.5583881,-0.8045791,0.66740984,-0.013467262,-0.007967313,0.1376433,0.24829428,0.5919888,-0.21914367,0.66740984,1.2618364,-0.54599994,-0.97626746,-1.0147257,-0.6404087,0.28378117
2024-01-01,ICICIBANK.NS,India,0.079498,0.0959037,-0.17230962,-0.7742353,0.57178,-0.47864372,1.0531709,-0.83625054,-0.41850272,-0.79552245,0.6791307,-0.035693295,0.26360846,-0.08806886,-0.05999826,0.17532538,-0.4681852,0.6791307,-0.6218081,-0.76349443,-1.0377252,-0.65816796,-0.9843105,-1.1321667
2024-02-06,ICICIBANK.NS,India,0.098987,0.09714643,-0.050111856,0.29760778,0.23253609,-0.60142606,1.3048058,-0.5086322,-0.15453206,-0.55141485,0.9401449,0.329628,0.12809247,0.031153128,-0.005267158,0.12647322,-0.37172002,0.9401449,0.2975512,0.15535109,-0.1544871,0.24501173,-0.7450596,-0.5615186
2024-03-12,ICICIBANK.NS,India,0.042717,-0.13943028,-0.6419118,0.20131499,0.53126,-0.7653703,0.7049026,0.9846805,0.30368784,0.62224865,0.8613768,0.6947363,0.40759298,0.31627172,0.23000228,0.0416886,-0.22276029,0.8613768,0.38580152,0.4951844,-0.6514142,0.121386394,-0.35153908,-0.1742675
2024-04-19,ICICIBANK.NS,India,0.14945,0.5312782,-0.39636892,-0.3144015,-0.3708323,-1.077271,0.89932823,-0.3998865,-0.37882596,-0.25761497,0.6654567,-0.20292118,-0.24004436,0.07258396,0.022681125,0.12577274,-0.50551397,0.6654567,-0.018375464,-0.5586022,-0.83108854,-0.7145816,-0.98021996,0.7059622
2024-05-27,ICICIBANK.NS,India,0.094802,-0.14900877,0.4193953,0.032252606,0.120594695,-0.5448822,0.9291855,-0.39011768,0.44714049,-0.20466866,0.78412926,-0.20872496,0.056712624,0.3396327,0.29800168,0.1657323,-0.43818387,0.78412926,-0.5127109,-0.65004295,-0.8647307,-0.20787784,-1.0194627,-0.91446537
2024-07-01,ICICIBANK.NS,India,0.059503,0.48090923,-0.23864807,1.4530188,0.7949963,0.6483192,1.72004,-0.97275704,-0.37217847,-0.4572118,0.9803044,0.86271966,0.70010835,0.67852795,0.6840621,0.22017626,-0.1766936,0.9803044,1.0812349,1.3815732,-0.5435462,1.094678,0.40293777,-1.2244167
2024-08-05,ICICIBANK.NS,India,0.09858,-1.091313,-1.1339527,-1.0864785,-0.79947066,-1.2121214,0.8773774,-0.07190537,0.08649573,-0.4918892,0.4232468,-0.602705,-0.3502413,0.07513778,0.1964561,0.5171986,-0.30178216,0.4232468,0.7514355,-1.4378586,-0.56778586,-1.1279069,-0.732462,2.5440571
2024-09-09,ICICIBANK.NS,India,0.077287,1.1057007,-0.11962627,0.14087737,0.57927936,-0.8976512,0.61960477,0.17243074,0.10822121,0.26252705,0.9444043,0.59078616,0.07194257,0.33313552,0.42628115,0.57605076,-0.0690318,0.9444043,-0.4876944,0.89662296,-1.0363083,0.25662282,-0.42546865,-0.28854814
2024-10-14,ICICIBANK.NS,India,0.006941,0.32189503,-0.386537,-1.1209738,-0.41928282,-0.5719649,0.9450755,-0.37853387,0.1322628,-0.6200356,0.24700317,-0.7035885,-0.2645525,0.018127138,0.15302597,0.6183811,-0.0794785,0.24700317,0.07493327,-1.9774966,-0.7482949,-1.2084857,-0.07048292,-0.8353378
2024-11-18,ICICIBANK.NS,India,0.005305,-0.19505502,-0.49273354,-0.65769076,-0.020160578,-0.37778357,0.71524316,-0.8320894,-0.3999433,-1.0052091,0.40959638,-0.16335587,-0.42695466,-0.056729943,0.06097011,0.53068984,-0.06569484,0.40959638,0.3169346,-0.7934802,-0.57614726,-0.5891707,-0.6794387,-0.71158975
2024-12-23,ICICIBANK.NS,India,0.047309,0.28887868,-0.48385713,-0.48306563,-0.05922708,-1.0555654,0.8234241,-0.8170124,-0.7820783,-0.6993758,0.6791895,-0.022111962,-0.16436665,0.0015002342,0.09557016,0.51253045,-0.1728826,0.6791895,0.6787027,-0.44198135,-0.9793324,-0.67866224,-0.87229955,0.6087965
2024-01-01,INFY.NS,India,-0.041673,0.23462704,-0.3890567,-0.44702777,0.5389383,-0.05820769,0.0055149007,-0.8721622,-0.40837607,-0.7853288,0.87461513,0.7169099,0.64826083,0.42761192,0.39695242,-0.5288411,-0.26918513,0.87461513,-0.8794912,0.40776086,-0.29813296,-0.02900441,-0.080860235,-1.0395508
2024-02-06,INFY.NS,India,-0.176935,1.252243,1.2272769,0.551382,1.4363986,0.3980999,0.1785901,-0.084843665,0.64691347,0.48283774,1.0464844,1.0185677,1.233785,1.0713568,1.1053219,0.2839359,0.16358122,1.0464844,-0.23855196,0.8582163,-0.74108243,0.32026997,0.47292054,-0.8792463
2024-03-12,INFY.NS,India,-0.052558,0.35109484,-0.17231521,-0.63660437,-0.62270755,-1.0345236,-0.15105449,-0.09111715,-0.37736753,-0.600279,0.3709246,-0.6773152,-0.43138117,0.14030756,0.24996139,0.7463793,-0.119502805,0.3709246,-0.2405794,-1.2903112,-0.77289385,-0.980989,-0.62972045,2.334128
2024-04-19,INFY.NS,India,0.327654,-0.34341022,-1.2524039,-0.94614744,-1.8150622,-0.65915394,0.39275718,1.5637879,-0.19974469,0.47901946,-0.7986922,-1.1154807,-1.7751853,-1.016599,-0.825674,0.06343296,-0.6096146,-0.7986922,-1.2775111,-1.3868465,-0.5726317,-0.46802312,-0.1570018,-0.2858678
2024-05-27,INFY.NS,India,0.317237,0.17164849,0.25535664,0.38786572,0.10015149,-1.1444441,0.058759283,-0.25361842,-0.07752655,-0.8400839,-0.45018587,0.15358303,-0.33388484,-0.68662536,-0.6017544,-0.30514556,-0.5284262,-0.45018587,-1.0526066,0.61969215,-1.1425828,0.94006354,-0.9763672,0.6828193
2024-07-01,INFY.NS,India,0.17903,0.7481736,0.8912015,0.9895079,1.3601786,-0.41369563,0.44058287,-0.5647146,-0.27276438,-0.068433076,0.42704847,0.94648445,1.0656741,-0.007974048,0.008967482,-0.13706757,-0.2762197,0.42704847,0.32759964,1.5453569,-1.0919868,0.71515685,0.20401236,-0.80172616
2024-08-05,INFY.NS,India,0.01817,-2.029399,-1.9598192,-0.705809,0.48346433,-0.21642058,0.26544145,0.29965803,0.1708204,1.1710918,0.36861458,1.2877494,0.87248284,0.55083084,0.5447245,0.44217804,-0.11127439,0.36861458,0.8333738,0.20670396,-0.238493,-0.97430426,0.8520873,-0.755908
2024-09-09,INFY.NS,India,0.040159,-0.24713184,-0.52169734,0.006177189,0.78083247,-0.9513742,-0.10843864,-0.15955968,-0.2825059,-0.6094805,0.6899015,0.6934037,0.42602932,0.97170705,0.8652357,0.91106623,0.09393892,0.6899015,0.8748045,0.09615934,-1.0095607,-0.5321569,-0.28282458,0.57015026
2024-10-14,INFY.NS,India,0.001654,0.589484,0.007938756,0.29976517,-0.17944841,-0.88285923,0.01706705,-0.6613577,-0.29645526,-0.43351007,1.017897,-0.023860574,0.22946678,1.0320009,0.84661686,0.69237477,0.23408635,1.017897,1.0721583,0.65414864,-0.60510266,0.16705386,-0.9336044,0.31980208
2024-11-18,INFY.NS,India,0.024814,-1.5314826,-1.0097486,0.32302874,-1.0335361,0.0036097332,-0.11508976,-0.12271892,-0.06369087,0.21670666,0.35335174,-0.124707095,-0.6655039,0.1464515,0.14216617,0.21635938,-0.08546926,0.35335174,0.2624652,-0.50753945,-0.5878017,0.5469577,-0.5301283,-1.0347397
2024-12-23,INFY.NS,India,-0.172296,0.007945707,-0.9202971,-0.15367728,-0.09503452,-0.61951196,-0.052426282,-0.8138288,-0.68574107,-0.6536391,0.6683448,0.367341,0.045997694,0.2439784,0.44218642,0.21928947,0.0346415,0.6683448,-0.0918771,0.23832914,-0.6659047,-0.35776806,-0.4648378,0.21616915
2024-01-01,LT.NS,India,0.077267,-0.058344427,-0.24420875,0.020884385,1.3269739,-0.46774602,-0.45294908,-0.9263464,-0.29236704,-0.91898245,0.9939914,0.6549774,1.1795743,1.5744056,1.7264193,1.6132902,0.9667766,0.9939914,0.6416694,0.75692385,-0.9172885,-0.1445464,-0.4915018,-0.8217548
2024-02-06,LT.NS,India,-0.038081,1.2338359,0.1455518,-1.1802963,-0.3456537,0.0929677,-0.3507821,-0.20829916,-0.2500444,-0.008850625,0.27904838,-0.44727117,-0.31082004,0.6554081,0.96164936,1.5725232,0.71612835,0.27904838,-0.16379273,-0.63614285,0.19655813,-1.5702131,-0.22278038,-0.98475903
2024-03-12,LT.NS,India,0.018652,-0.32096633,-0.25647917,0.57351255,0.8093662,-0.32449916,-0.42330542,-0.5263514,-0.26477563,-0.6448308,0.8129398,1.1250347,0.24637435,0.71238154,1.0139196,1.2479893,0.96072876,0.8129398,-0.74940664,1.0623833,-0.5897995,1.0195594,0.50939375,-0.25950035
2024-04-19,LT.NS,India,0.013504,-0.5277323,-0.7754448,-1.331414,-0.29163378,-0.5496734,-0.41114038,0.27030665,-0.2633582,-0.4061002,0.21123654,0.003231521,-0.37301865,0.03336777,0.345206,1.4030186,0.6768748,0.21123654,-0.29672545,-1.0962275,-0.3862765,-1.5720656,0.05983042,0.36297294
2024-05-27,LT.NS,India,0.021853,0.32416883,1.5743496,1.7933204,-0.17496173,0.28444555,-0.3042205,-0.37675372,-0.19536173,-0.029544376,0.5604644,-0.3203606,-0.008424016,0.12860648,0.33219537,0.7836841,0.85600734,0.5604644,-0.39073035,0.58097845,-0.21006466,1.3622506,0.20309862,-0.81979597
2024-07-01,LT.NS,India,0.042251,-0.37123132,-0.72453344,-0.7671501,-0.48714432,2.1372383,-0.20615475,-0.49663684,-0.19215728,-1.1792209,0.16413918,-0.12158626,-0.26147968,-0.32888618,-0.123334005,0.6421964,0.33951354,0.16413918,0.1659517,-0.13458683,-0.85052705,-0.3413983,-0.03379492,-1.3411862
2024-08-05,LT.NS,India,0.013166,-2.0040534,-2.3493512,-0.72687024,-0.37724915,-0.06591622,-0.35847986,0.018842867,-0.040783897,0.053078394,0.16789961,0.08830481,-0.5755012,-0.47181797,-0.30785307,0.3501296,0.027713716,0.16789961,0.41848624,-0.64774764,0.00053910527,-0.23973247,-0.4473395,1.1335256
2024-09-09,LT.NS,India,0.096373,0.0014239525,-0.68404555,-0.45249563,-0.14883645,-1.3192352,-0.45349947,-0.38243324,-0.5299115,-0.96175873,0.29835692,0.1588214,-0.4475286,-0.39572597,-0.36444816,0.26693153,-0.17381386,0.29835692,-0.47738862,-0.14481732,-1.0521133,-0.30919224,-0.8139682,2.3225265
2024-10-14,LT.NS,India,-0.026005,1.0325727,0.49927217,-0.84155625,-0.44477448,-0.3071213,-0.39640903,-0.321825,0.23596689,-0.382796,0.23805644,-0.96142775,-0.5058183,-0.53678477,-0.50604224,-0.085278526,-0.41675198,0.23805644,-0.8524681,-1.4369786,-0.42549312,-0.8031771,0.20830216,-0.45255882
2024-11-18,LT.NS,India,-0.085965,0.18429303,-0.4988106,-0.5491109,-0.32151487,0.1362263,-0.44536704,-0.59875953,-0.18351501,-0.6467577,0.20459849,0.30286038,-0.4133213,-0.5300845,-0.5404025,-0.52134514,-0.5886954,0.20459849,-0.39021072,0.85932297,-0.5240756,0.107734345,-0.038487684,-0.9969654
2024-12-23,LT.NS,India,-0.043579,0.10237599,-1.0283091,-1.464053,-0.11042758,-0.27252495,-0.43535227,-0.654359,-0.55445033,-0.23295641,0.2670111,-0.031214492,-0.2615919,-0.40427428,-0.43785796,-0.024678715,-0.79097235,0.2670111,0.35075167,-1.0060956,-0.3920959,-1.4124335,-0.238997,-0.11761645
2024-01-01,M&M.NS,India,0.175776,-0.83519816,0.18671961,-0.3700352,0.16220286,-0.24694018,-0.39822754,-0.7296267,-0.45461085,-0.5219176,0.8663727,0.10460669,0.63176703,0.45115033,0.71310204,0.57364255,0.37859663,0.8663727,0.25516486,0.2708448,-0.3514244,-0.0126724625,-0.6133443,-0.4195135
2024-02-06,M&M.NS,India,0.26429,0.6855917,1.3066552,0.5717061,0.37897968,-0.36884195,-0.3856798,-0.22539042,-0.41566896,-0.79341686,1.0071661,0.23620218,0.35569087,0.31660527,0.5174715,0.8464474,0.44174692,1.0071661,0.2840728,0.64628017,-0.286651,0.88634026,-0.6088476,-0.13069205
2024-03-12,M&M.NS,India,0.562884,-0.028259512,-1.2390463,-0.4607519,1.5271057,0.5864964,-0.22161229,-0.37598607,-0.16526215,-0.9472727,0.65101886,1.2857915,0.9239824,0.8462456,0.8736572,1.2546803,0.87614924,0.65101886,0.15795584,0.11937401,-0.106681585,-0.6942671,0.9811879,-0.8846019
2024-04-19,M&M.NS,India,0.364448,1.4382668,0.3445503,0.63047993,1.6015397,-0.4854343,-0.33740538,0.090835825,-0.20897588,1.0178038,1.0081148,1.269799,1.0917053,1.3649216,1.2861016,1.0873096,1.0331211,1.0081148,0.56758654,1.5632589,0.015174837,0.19651042,0.80392253,1.0138397
2024-05-27,M&M.NS,India,0.098882,-0.6681908,0.24784571,2.5659866,2.5419564,0.54816693,-0.26290953,-0.19345005,-0.05098164,-0.46366146,0.8154838,2.1592512,2.585014,2.807104,2.6608896,1.4318963,1.9500508,0.8154838,0.82993084,1.4563489,0.1907687,1.59625,2.5874777,-0.6837406
2024-07-01,M&M.NS,India,0.084048,0.11669926,0.17004164,-0.46170524,1.553287,1.1679131,-0.22428106,-0.9112681,-0.38371724,-0.44610587,0.7551274,0.96439505,1.7200415,2.980539,3.0518177,2.528477,2.089176,0.7551274,0.41486147,0.15751208,-0.09554011,-1.1625195,0.2809787,-0.9740647
2024-08-05,M&M.NS,India,0.076523,-1.3875908,-2.4537961,-0.9122593,-1.047991,0.6317953,-0.3011953,0.13683371,0.01097233,0.5282448,0.15485734,-0.035457704,-0.74241585,1.3524079,1.6873009,2.2118678,1.3602467,0.15485734,-0.83974403,-0.44423544,0.31718332,-0.971456,-0.10553432,-0.16453268
2024-09-09,M&M.NS,India,0.132178,0.15700412,-0.5325129,-0.66568613,-0.117570095,-0.42353132,-0.41185784,-0.70828635,-0.54575366,-0.40678418,0.25683764,-0.17740962,-0.6273754,0.7197912,1.1685573,2.020361,1.3934842,0.25683764,-0.7297244,-0.73091745,-0.81360394,-0.41405928,-0.94075227,0.46700734
2024-10-14,M&M.NS,India,-0.033408,0.29078126,-0.06866213,-0.31093723,1.5266188,0.4634654,-0.2610795,-0.56530005,0.18263756,-0.49033883,0.9227848,1.2907344,1.0997119,1.4051716,1.8723627,2.16788,2.287989,0.9227848,0.8293105,0.24046355,0.22446747,0.03713336,0.9579493,-0.76461303
2024-11-18,M&M.NS,India,0.033616,0.68534064,-0.622709,0.01491131,-0.6915057,0.5430157,-0.24434878,-0.6134337,-0.17211263,-0.016415952,-0.044203013,-0.067028016,-0.61765236,-0.052342847,0.47595078,1.6037995,1.5444304,-0.044203013,0.33210224,0.108831234,0.76069957,0.04024441,-0.042543802,-0.6120847
2024-12-23,M&M.NS,India,-0.046265,0.0025641131,-1.4854887,-0.9402828,-0.62987024,-0.3518143,-0.33080202,-0.4904715,-0.6752561,-0.5576442,0.15170598,-0.10536198,-0.46487555,-0.29294357,0.18544686,1.5570042,1.2812339,0.15170598,0.029861474,-1.3338885,-0.47692433,-1.0453781,-0.5850708,0.8507549
2024-01-01,MARUTI.NS,India,0.222103,-0.14640084,-0.101987265,-0.16440843,-0.5865128,-1.1638172,-0.58236814,-0.5914756,-0.4484264,-0.87003756,0.57690674,-0.6477084,-0.46227255,-0.23783247,-0.06340614,0.22229168,-0.346793,0.57690674,-0.6570329,-0.9551617,-0.565047,-0.02960534,-0.62154055,-0.19781965
2024-02-06,MARUTI.NS,India,0.168651,2.026077,0.4981606,1.1904752,0.7333498,-0.0848213,-0.57743573,0.24622746,0.7565392,0.64824647,1.0464844,0.42864522,0.4773965,0.1082845,0.16895245,0.23430972,-0.1770536,1.0464844,-0.47423422,0.76162463,-0.39453292,1.3991244,-0.14851752,-1.4067644
2024-03-12,MARUTI.NS,India,0.091317,0.4716996,-0.2353815,-0.09654658,0.61207414,-0.51105195,-0.604754,-0.5642325,-0.47954914,-0.60174173,0.90839314,0.4077871,0.7522986,0.3987835,0.39423716,0.54188544,0.059765898,0.90839314,0.07305005,-0.085972995,-0.7629881,-0.50998217,-0.5649524,-0.26391914
2024-04-19,MARUTI.NS,India,-0.006443,1.2325796,0.61070406,0.22303854,1.0208143,0.0013290218,-0.5895742,0.10273174,-0.19698028,0.9805996,0.9087146,0.52898985,0.84456825,0.93541497,0.92075783,0.6891808,0.34986284,0.9087146,0.6607229,0.06952754,-0.21522287,-0.5310104,-0.2712417,-0.56922436
2024-05-27,MARUTI.NS,India,-0.02256,-0.42770585,0.812626,0.14603803,-0.26392144,-0.5927591,-0.5936612,-0.2527838,-0.33388948,-0.29433155,0.97370154,-0.050583944,0.23322764,0.76939774,0.7629009,0.6502824,0.1282451,0.97370154,-0.32167476,0.5596578,-0.51004684,0.1413107,-0.88334274,0.08062752
2024-07-01,MARUTI.NS,India,0.103594,0.27307302,-0.30769843,-1.1218874,-0.68152356,-0.5938557,-0.5830866,1.1141568,-0.16681744,-0.34458697,0.35853782,-0.60861224,-0.7729811,-0.030742621,0.027080132,0.55747277,-0.24408115,0.35853782,-1.2387799,-1.5821357,-0.7113598,-0.65052205,-0.31721666,-0.10335969
2024-08-05,MARUTI.NS,India,-0.094124,-2.1981447,-1.9205807,-0.59112865,-0.0119732125,0.4950637,-0.57021147,0.6792491,-0.2593247,0.7192217,0.26352784,0.27237478,-0.50613815,-0.12956087,-0.016236912,0.28842595,-0.21273717,0.26352784,-0.87393993,-0.6204681,0.0063794255,0.03870248,-0.48145786,-1.1830145
2024-09-09,MARUTI.NS,India,-0.078015,-0.22266352,-0.5512202,-0.29377633,-0.29939765,-1.4225193,-0.59484905,-0.3647693,-0.46046075,-1.0573848,0.22177339,-0.017533131,-0.49006617,-0.41537428,-0.19190226,0.15646972,-0.3486199,0.22177339,-0.6325668,-0.4047002,-1.2197607,-0.1781141,-1.1909312,3.3355615
2024-10-14,MARUTI.NS,India,-0.063544,-1.0223627,-0.61202,-1.3506362,-0.101359695,-0.040615767,-0.59654504,-0.11554663,0.40580744,0.023489105,0.33476996,0.24801967,-0.18926775,-0.34219512,-0.12870063,0.2907981,-0.32189786,0.33476996,-0.80671364,-0.3626641,-0.20063044,-0.46569395,-0.10360085,-0.93414015
2024-11-18,MARUTI.NS,India,0.142988,0.3651784,-0.21944104,-0.18359756,-1.2350945,-0.44265592,-0.585648,-0.7337883,-0.3132765,-0.1467787,-0.7382078,-1.0364091,-1.3624046,-1.2283864,-1.0551028,-0.06292304,-0.74995065,-0.7382078,-1.0535319,-0.8249478,0.093420625,0.17619275,-0.005195238,-0.39294207
2024-12-23,MARUTI.NS,India,0.101668,-0.42740592,-0.5800525,-0.8406382,-0.48376694,-1.1289583,-0.6097869,-0.62358695,-0.4467533,-0.30390176,-0.94029784,-0.18269579,-0.8953964,-1.2717708,-1.2270756,-0.5001091,-0.8305723,-0.94029784,-1.4522315,-1.3280308,-0.8866076,-0.25645113,-0.91857326,1.562565
2024-01-01,PIDILITIND.NS,India,0.111325,-0.38739064,-0.10461428,0.13477305,0.43148017,-1.0385854,-0.5665902,-1.0535338,-0.73009014,-0.6491049,0.9814748,0.48663577,0.70897853,0.02816021,0.011195939,0.0037734571,-0.5802814,0.9814748,1.2343633,1.2156279,-0.720795,0.24909322,-0.5557101,0.94912875
2024-02-06,PIDILITIND.NS,India,0.134407,1.1766706,1.1591471,-0.61684144,-0.87907135,0.12133363,-0.4708474,-0.112937205,-0.6035769,-0.10933076,0.3968071,-1.1349965,-0.3481172,-0.24791406,-0.32623014,-0.0354593,-0.68676233,0.3968071,-0.15716738,-0.93239915,0.07142513,-0.7469367,0.30559447,-1.2368531
2024-03-12,PIDILITIND.NS,India,0.093386,-0.95396507,0.17185245,0.69621986,0.63620925,-0.37436995,-0.5509202,-0.7599813,-0.5683211,-0.16836013,0.87223154,0.5329548,0.52931523,0.43813553,0.22780122,-0.1109629,-0.41616392,0.87223154,-0.11393048,0.4845116,-0.4974016,0.8507062,-0.28607875,-0.04704241
2024-04-19,PIDILITIND.NS,India,0.122125,-0.79460704,-0.6354529,-1.1219556,-0.3810644,-0.57953423,-0.5708942,1.107494,0.5905016,-0.43551114,0.32067496,-0.21817055,-0.24551076,0.14632444,0.04917134,-0.022002088,-0.46765605,0.32067496,1.944109,-1.4745793,-0.6707707,-1.5669295,-0.4230911,0.5544527
2024-05-27,PIDILITIND.NS,India,0.031438,0.78717124,0.002613895,0.41525128,0.044097204,-0.18976086,-0.5519525,-0.5100671,-0.56509316,-0.45956746,0.94246894,0.0201512,0.04933555,0.4548951,0.4190882,0.020174904,-0.22896455,0.94246894,0.100729,0.21138862,-0.3802263,0.17444141,-0.5945297,-0.56241506
2024-07-01,PIDILITIND.NS,India,0.081697,-0.6684923,-0.5847356,-0.096732944,0.24558336,-0.3418131,-0.55242354,-0.7729706,-0.26904327,-0.38078192,0.8759387,0.22214107,0.16114229,0.39460814,0.48577136,0.36848423,-0.100913934,0.8759387,0.122377,-0.6321166,-0.94484735,-0.17924593,-0.8514057,-0.4062756
2024-08-05,PIDILITIND.NS,India,0.01549,-1.0642416,-1.1576082,-0.4888726,-0.26321465,-0.9010526,-0.59201986,-0.11814549,0.3392951,-0.13797094,0.6894173,-0.039867528,-0.3834938,0.027703933,0.18425551,0.48814106,-0.14241071,0.6894173,0.59676147,-0.8269384,-0.5158204,-0.37189332,-1.0855029,0.5664453
2024-09-09,PIDILITIND.NS,India,-0.018571,0.5971755,0.4651521,0.73325527,0.15793763,-0.8856959,-0.5772928,1.3749425,0.22946954,-0.10395724,1.0464844,0.47693905,0.3877379,0.36655113,0.43645373,0.5450262,0.11245112,1.0464844,1.2712145,1.4576619,-0.9072492,0.9074454,-0.42147568,-0.1550349
2024-10-14,PIDILITIND.NS,India,-0.102988,0.30514136,-0.4927787,-1.3172193,-0.7213412,-0.5897214,-0.57473016,0.44461238,0.4672244,-0.7099265,0.3547344,-0.63187647,-0.46764952,-0.27331,-0.11536865,0.45755708,-0.06823457,0.3547344,0.62011,-1.2122366,-0.34667164,-1.2235018,-0.360915,-0.5672842
2024-11-18,PIDILITIND.NS,India,-0.070579,-0.09153259,-0.29452375,-0.9004195,-0.72804666,-0.70268756,-0.5860096,-0.11397997,-0.16822948,-0.24434642,0.020339511,-0.5474273,-0.970506,-0.650294,-0.49528182,0.037951544,-0.42041045,0.020339511,0.19586821,-1.0927002,-0.3868956,-0.6222388,-0.68408066,-0.42974892
2024-12-23,PIDILITIND.NS,India,-0.043973,-0.48704427,-1.1279439,-1.2690579,-0.24851069,-0.5910753,-0.59274536,0.5315218,0.04120949,-0.39110216,-0.18092433,-0.16744971,-0.9253035,-0.88500327,-0.7659713,0.08772187,-0.6166407,-0.18092433,-0.35820207,-1.5694251,-0.53642726,-1.2190148,-0.1560081,-0.5047558
2024-01-01,RELIANCE.NS,India,0.129563,0.056419056,-0.04725141,0.47730502,0.81102276,-1.2621155,0.6302908,-1.0508963,-0.60046077,-0.84895486,0.95615256,0.7301354,0.777569,0.14626265,0.19855426,0.0342549,-0.33391955,0.95615256,0.7569162,1.0950063,-1.0555514,0.31621322,-0.2549714,0.010018574
2024-02-06,RELIANCE.NS,India,-0.017579,-0.4559457,-0.06254073,0.5814905,0.92983204,0.50680333,0.72857314,-0.51327413,-0.13221215,-0.6967377,0.8407776,0.89909095,1.0423181,0.7615624,0.71321166,0.62488633,0.045617007,0.8407776,1.784542,0.12257599,-0.13458988,0.32621124,0.2824382,-1.5253367
2024-03-12,RELIANCE.NS,India,0.003796,0.2627481,-0.6385691,-0.29365462,-0.11300407,-1.0242779,0.42303663,-0.16271545,-0.26797104,-0.687542,0.8337547,0.038533084,0.30972484,0.7952109,0.69558156,0.6875982,0.18185544,0.8337547,0.7492154,-0.11936118,-0.87275654,-0.62563485,-1.1089611,1.2725214
2024-04-19,RELIANCE.NS,India,0.012091,0.15578918,0.02203534,-0.1761729,0.19572136,-0.7934366,0.5738901,0.47823876,-0.2738118,-0.34107676,0.79849404,0.06637327,-0.2256705,0.5211976,0.4376612,0.48814386,-0.07649083,0.79849404,-0.5984509,-0.7448104,-0.9822348,-0.14136754,-1.0145254,0.69636387
2024-05-27,RELIANCE.NS,India,0.026798,-0.5421539,0.028522741,0.5422582,-0.10092704,-0.88940114,0.4590608,-0.6055886,-0.19803365,-0.66528434,0.7727135,-0.058607407,-0.131293,0.23240082,0.2717711,0.05545934,-0.22474147,0.7727135,-0.7626567,0.5496966,-0.8755958,0.7919954,-0.5899701,-0.16464204
2024-07-01,RELIANCE.NS,India,-0.050356,-0.22466849,0.82947224,0.7790664,0.8743942,0.97239864,1.1156288,-0.85775834,-0.6749157,-0.7105382,1.0128499,0.49831215,0.6945998,0.4569646,0.5996049,0.1754374,0.019515676,1.0128499,0.37276936,0.92481124,-0.8174689,1.0716258,-0.07528716,-1.3880923
2024-08-05,RELIANCE.NS,India,-0.097252,-1.854141,-1.2475121,-0.75611573,-1.0282534,-0.4628998,0.5183496,0.75028497,0.3204101,0.53651553,0.08442439,-1.1049075,-0.76992786,-0.47200724,-0.19732118,0.5405086,-0.27396998,0.08442439,-0.07534223,-1.916111,-0.5637329,-1.1053185,0.014633095,0.56013495
2024-09-09,RELIANCE.NS,India,-0.12144,-0.13455711,-1.1213747,-0.7158987,-0.083070174,-1.1233528,0.679717,-0.47978115,-0.53359556,-1.0515678,0.2102674,0.09859256,-0.71207666,-0.5010433,-0.30225402,0.49241823,-0.22171485,0.2102674,-0.58357275,-0.92793816,-1.0575552,-0.30957422,-0.8691853,0.8919092
