date,ticker,market,outcome_future_63,tech_return_1,tech_momentum_3,tech_momentum_10,tech_momentum_21,tech_vol_21,tech_avg_volume_21,tech_volume_ratio,tech_volume_change_1,tech_intraday_range,tech_drawdown,tech_trend_slope,tech_sma_50,tech_close_vs_sma_50,tech_sma_150,tech_close_vs_sma_150,tech_sma_200,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_52w_low,tech_52w_high,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,fund_pe_ratio,fund_pb_ratio,fund_ev_ebitda,fund_debt_to_equity,fund_roe
2024-06-14,CRM,US,0.247875,0.0702427609240189,1.3705730954097206,0.167760244879649,0.5306694480709914,-0.6669934127935422,0.4774264252933996,2.052017110152189,0.3167149030255736,0.5243587505617555,-3.9680892929785307,1.5164250836445061,2.285956525206967,1.4682265068063542,-0.2821608326409271,2.2382076650508815,-0.21359938986691507,0.06961463284383963,-0.5403186774386417,0.08854768350683268,0.7286718553088993,1.1047739945166373,0.897855113543008,2.6778963044025277,-1.088125922651693,-1.1822369040196306,0.06936707591515921,-0.7633444031797653,-0.762589651553785
2024-06-24,INFY.NS,India,-0.150435,-1.6720887597265077,-0.8758207680933969,-0.056188128338079686,0.35292492564484984,-0.02906690147598929,1.228029987545046,0.8410740184368894,0.42440196386150164,-0.26881953292781985,0.7515239070589926,1.4943698390461793,0.4513007571346851,0.7333083019559673,0.5531623389226229,0.2569990361024246,1.2743063140345043,0.3758570552679037,-0.3974388217616555,-1.885399567527034,0.027139147556394863,1.6412999631343477,-1.8407191833901686,-1.0224526114691659,0.823717289467156,-0.5468501881657342,-1.2738041443143135,1.8157250076551141,-0.004343023992209503
2024-06-28,300059.SZ,China,0.033558,0.8526657549974838,-1.4397323331253233,-1.1586838170184488,1.5722077769376803,0.24910709059738437,0.007418349435439293,-2.5218629413642732,1.5247986137906901,1.4260353195613855,0.6702061846204673,-1.0045797942556511,0.47465606554998346,0.00987798874705425,-1.1565592460442553,0.1435023879483415,-1.6013632898271848,1.4003239956064637,0.8722625437917605,0.5764510302381394,-1.1746172337346164,0.12344467676929038,-0.7235771399795643,0.4498159295906679,0.015674016965040737,-0.38464015200703355,0.8522512189622592,-0.3217907303483447,1.1455616442756678
2024-06-20,TOTS3.SA,Brazil,-0.00308,-0.36275572653734567,-0.5615653070652982,1.26083895210887,0.3294404642764175,1.474640696552158,-1.0177336635915786,-2.421138115326396,0.4034496626755698,0.20503871652888248,-1.6052787734485852,0.732459114234434,0.5798548615815723,1.1942901921495788,-0.47411563452223654,0.42528205612447545,-1.123811720430966,1.1717543246081825,-0.1276160802761179,0.8292684611338588,0.37140467979192593,0.24483055056910985,1.1814839914456396,-1.148134977535846,0.8197685123069759,1.013884981666294,0.39602726754833223,-0.8588397401353195,0.4569368220492814
2024-06-19,WLN.PA,France,-0.158206,0.16496580117270343,-2.2334144461090117,-0.6814616869550031,-1.1122913261975993,1.003485528696026,-0.8214902916984645,0.7328048697996355,0.5474627778518583,0.048426226983518394,-0.3833733408181621,1.2250547143915533,-0.005399097067750199,1.26576101402891,0.21216178771198022,-0.18460844285975359,-0.8469736341186226,1.7850915462835792,0.44000186221538773,-1.399126105075212,1.166818988305537,0.007001328500938677,-0.3422341756342235,0.34529331544887054,-0.3533596937704087,-0.9713782236239484,0.13987044622994035,0.8424068799836445,-0.71503468665994
2024-06-21,AUTO.L,UK,-0.033228,-0.3590930273538325,0.16764377853545268,1.204217585209459,0.38354960120523474,1.1218605506980603,-0.2311188397361539,0.14948183235956286,-0.06028444265653931,-0.6905558599821363,0.1441652221080885,-0.3237515996473977,0.3883733430503967,0.3557688174707405,1.6668136303273684,-0.8991548639389183,-0.05917023498418425,-1.8079038239617833,-0.5629688028908414,-0.32328806628464174,-0.7355040837684563,0.5919219308764355,0.764475304957419,0.7453949056651085,1.219571474533015,-0.6684013645817845,-0.6495349335874999,0.3613603894520342,1.171237965241562
2024-06-25,MSFT,US,0.076032,-0.8603086342029006,2.5762185856452113,-1.445303868027891,0.3345366617292131,0.8221691464596919,-0.32129912096747004,1.1335585153085364,0.7606379576281552,1.0372690918330891,0.22360467822058994,-0.07608093715857672,0.23397816579757214,0.3200049789003007,-0.32661637087503403,-0.7718691261351975,0.704562134937897,1.5944415661787277,-0.4538080190358539,1.3000480186001684,0.022075855522240853,0.9960651855006337,-1.4634216273504936,0.7054344097794126,0.362555606421943,1.0606350184365223,-1.9086192777077988,-1.014297541584136,0.20344512751259886
2024-07-02,SUNPHARMA.NS,India,-0.01953,1.2376870560802598,-0.7440038620183339,-0.8765693648069737,0.004994935978056989,-1.1046594717245646,-1.5958707375567251,-0.14945667583986735,0.3271646469814373,0.8404576455925943,0.5821838633240071,1.5196413444372148,-0.004292845549495333,-1.090266786109202,-1.3315435806891638,-2.0742645873458954,0.8139820808968187,-0.13374803392819512,-2.0212984695574563,0.4293566552420738,0.42013694127141443,-0.878622327419022,1.444599134773357,-0.478665985482728,0.9074417592750542,-0.10894100996867201,0.7510809979718783,0.4499146187472975,-0.5548385733311447
2024-07-08,600887.SS,China,0.006761,-0.7400374697272692,1.6079089053424618,-1.1344231076580644,-0.354941124438786,-0.6911159028081809,-0.37264729179801315,-0.29685319066924704,0.017189220335488715,1.6186857619263493,0.9540283717512063,-1.1593223238728534,1.313555490913687,1.8373124406998902,-0.6347663755721983,0.816133639036395,0.4912204468234176,-0.7347245463237344,0.44386903367565134,-0.15883263667119105,-0.12906722060014528,0.992770883370801,-1.8754976015016795,0.8772257516506803,-1.1282892680344292,0.6286989090065767,-1.9859634624492981,0.25462473073721154,0.1641719853391839
2024-06-28,ITUB4.SA,Brazil,-0.182095,-0.6025224208344098,-0.592837600327304,0.31549804802520925,-0.3671858119829531,1.6593818224248853,-0.7003936011062698,-0.3922410946001511,-0.5560620501789881,-0.26015087506889695,0.8728810558791937,1.3830700138534395,0.07069549549930293,0.09397123347800924,1.213697631237331,-0.32421616962569133,0.24246840521821655,1.1602760440141238,-0.3206658188905401,0.1012841256143327,0.27896773202256964,0.5518008680149254,1.3715009995528142,0.3187012817613583,-0.25485441684539123,-1.3049257279085027,0.977243591185821,0.4669089400474939,-0.025942914340970912
2024-06-27,DSY.PA,France,0.160422,0.012409419051466837,1.1607808312174133,1.3528801292823858,0.5762401136844519,1.2253548473861422,-1.1138370383664014,-0.8357531325226867,0.9656736348867424,-0.748076500624377,-2.21552050900201,-0.10279971930942765,-0.5302972778472305,-0.35996971932688454,2.5486010502251495,-1.3966050868930528,-0.03447236556260826,-0.7679799084831251,0.6788870031471971,1.5872260396948474,0.5465061160623039,-1.0838096985604784,-0.5529279037188675,1.0691564298465015,1.3388526805312182,0.20685896455881728,1.645174998569432,-0.32067094678902974,0.2963240625732106
2024-07-01,EXPN.L,UK,0.039223,-0.4927849698420021,-0.4723283721830272,0.29280677729911136,0.6269187342014897,0.2257091913229277,1.1466588907438149,-0.09178723686341585,-0.42356704166760906,-0.13135427666661603,-1.6739407016516306,0.8000474693433162,-0.049618542391519686,0.29232471950903866,1.0077654303830077,-0.4838833912561954,2.0537648846236025,0.6703057225219918,0.9897142947745339,-0.675067306609343,0.11501986896943492,-2.2216524586089754,-0.6322449863949539,-2.2182446011526773,1.2604637364610265,-0.47318783942490283,0.17877632300410562,0.12762509810491451,0.3631961171615782
2024-07-03,AAPL,US,0.153978,-0.8295524936179355,0.8451738405780562,0.7308164425686754,1.5268888939873286,-0.7921841791281908,1.0122018833792972,1.4886095753138502,-0.38863541434900706,1.5609062394154374,-2.046620047972541,0.2921561892671234,-0.6404609144872127,-1.531531858970508,-0.1611962451937743,1.6554476331513668,0.611487240395892,0.3364731544432769,-0.9373823425984948,-0.4864469413969434,-0.5225571771417377,-0.5397346019042857,-0.08566541553908555,-0.644435083742976,0.14154012058883308,-2.0200014958723242,0.11016142386678196,-1.7808094151145286,1.0475430958465395
2024-07-10,BAJFINANCE.NS,India,-0.0388,0.6749866382620631,-1.8541336930907555,0.8392356752606446,1.0324511174487037,-0.18462551736329375,-0.3978584836977642,1.3286464175285926,0.6545519225806877,-2.0028090281400655,1.5259911989030683,-1.0472999440464796,2.2112386519301013,-0.21131202510612926,0.959804725223777,0.25208167655206426,0.5354601162945892,-0.28321659213203054,-0.5599646835008643,-0.4093942935148323,0.8163182429793512,1.4109452268381553,-1.7442057900736812,0.008860723691949872,0.11814168690946093,1.073031577979024,-1.1273979442468849,0.24111234301637569,0.07005555570779386
2024-07-16,000858.SZ,China,0.120844,0.5760398276285518,0.5806820719796231,-0.8245702891198796,2.201972624853416,-0.28500206841723663,0.6387414416602,0.23401083948196197,-0.6713932900747908,-0.2042891664149352,0.6674729722058179,0.47983102492958557,2.6088065030677674,0.4300162644996027,0.07173271163218692,0.8338697325248645,-1.789884799825589,0.26414336683392337,-1.8467583674821781,-0.45662195319447774,-0.5012475423606194,-1.022664176909598,-0.19975987482724925,0.4883751640058308,-0.8936092030768075,-0.33925563261732894,-0.1070945237595029,-1.6701765092431977,1.4797765930567257
2024-07-08,RAIL3.SA,Brazil,-0.05728,-0.5531740496835285,-0.009372742378981704,-0.8947155848134816,-1.1288318203739358,0.1270524609220468,0.3466282053676879,-0.3583913690385791,-1.1324825825292757,0.9215961659095687,0.06830697270000476,2.013795505676592,-1.4763205813902107,0.5346215206117191,-0.30271909645683054,0.5448157195122717,-0.07290784353599365,-1.1461249014019514,0.00019361718507287102,0.08707319382130191,1.4704897317989305,-0.3902865434066738,-0.5534677579076764,-0.05300403782098543,-1.406232026298217,-0.392010681372463,-0.20516742270666866,0.07886170089912618,-0.8957456152767895
2024-07-05,RI.PA,France,-0.207479,-1.5210754779941202,0.2693051335234128,-0.8268179547956985,-2.0107113788729967,-0.1434385553793998,-0.6672235887322884,-0.5913121858575382,0.9729397938860131,-0.6945982928046983,0.7352612096172497,0.4510067318447665,-0.21718827745709066,-0.8323747945348227,1.409083962363988,-0.21566005418291798,0.43668344410641324,-1.7024252858291629,-0.2910239813709591,0.1885290375457042,-1.2126531319000586,-0.04548994616255111,-1.1151492945321486,1.7339986982006907,-0.11463989408420387,-0.8796153867731633,-0.9442262950430313,-1.4930678020892925,-1.1746904654149768
2024-07-09,REL.L,UK,-0.114092,-1.0151346319347885,-0.2480564876045908,1.6762000597909694,0.03004514369101866,0.7692347225679963,-0.5097918193670734,-1.1607179908473921,-0.4024216086723384,1.2716212573883667,0.3947853761010429,-0.6422730168890517,0.2635729061827669,0.2840341017473608,0.936007444776386,-1.0453089656675052,1.2570123184890867,-1.106144005876049,0.46901702740240925,1.289125940141174,-0.043688066241787234,1.8227787384709553,1.2183472842228853,-0.8983803633621114,-1.7825665008195317,-1.0879105043504067,-1.2714459806312413,0.4714403043999392,0.041178096889893455
2024-07-12,CRM,US,0.080505,0.6079369284669348,-0.616190522357741,0.9809778095305307,2.0786565247786886,0.3881363295676171,-1.6127850457189354,0.3803832641365469,0.9371814949435204,1.3502280750378648,-0.4666049070117822,-0.8439079185604423,-0.015034542231423241,0.05737347986550575,1.2836214017520726,-0.4573654496667956,0.30434614098742996,-0.03713879321264418,1.2621368305936844,0.009358935662712897,0.4873316539147414,-0.2588055473347463,0.21274455323038943,0.7494975145282895,-1.989027156764458,-0.18829938556737172,-0.7365560462849797,-0.8482874847517861,0.1557112480835891
2024-07-19,INFY.NS,India,0.006529,0.14532845400924355,0.8256231461585651,1.6111978203684627,-0.9334719567225829,-0.32717341749094064,0.5226526385143211,0.10964180009996573,1.6182445125823275,-0.8196816955701597,0.4984718480338218,-0.9424520400329248,0.9763734347381573,1.2092073039267814,0.14327563049603165,0.1782746349163316,-2.047812131728967,-0.7216365930819278,-0.5210671447527542,-3.1756783146531014,-0.5532244158957841,-0.14439152368853583,0.8332702436056444,-1.325965534241256,0.8386484682158557,0.01686714143110422,1.390594457570213,1.4410923078209383,1.6084112130403518
2024-07-24,300059.SZ,China,0.020179,0.4731278550241129,-0.3414614673507552,1.2569545374470834,-0.10298696111928676,-0.31242121838431186,-0.44251487400688444,0.00017798705539364177,0.5646045727478133,1.0687026524037007,-0.4097707403476445,0.7072438733902857,-1.6834799824718147,-0.2949874121556198,1.1132193309957257,-0.3049390259402582,-0.49547822884017495,-0.6702141943283542,-0.6300408141575607,-1.0221750900322522,-2.0511748161647096,-0.429161898663339,-0.8553179443621756,-1.7303267282807193,0.3677157607967231,-0.9593585608879097,1.7190158008301775,-1.924013320845508,0.11612909287413166
2024-07-16,B3SA3.SA,Brazil,0.18297,1.5285929417888657,1.012352666558549,-1.8081425192653413,0.2181903794622839,0.29171710957362396,0.7222131202130749,-0.12398968516474164,0.3965034346292737,1.5115953646576543,-0.33421362094994417,0.6921477943259349,-1.4823021419195141,-0.45413056526497664,-0.5273945047868278,1.6088988798166683,1.8196539958495672,-1.1284672040750547,0.1641502768770593,-0.3298446313092416,0.4230810147655253,-0.6706809010134132,0.2221802521246445,0.023959211714507336,0.8663985221801137,-1.7981804737079332,1.245650435666846,-0.4115895297863861,-1.3115902441008382
2024-07-15,AI.PA,France,-0.032267,0.5566473703122109,-0.4233754180090095,1.6726050694673933,-1.0594408914192004,-0.1293639443310006,0.9603254814631039,-0.5002228174451786,-0.6036865448067285,1.7868713909139624,0.042749881267742186,-0.10946683016891937,-0.5836563059817718,-0.5716381059355846,-0.3954843671017307,-0.22633800881055363,-0.3634310805001561,-0.6702901628744091,0.9912099721646674,-1.4015935397393666,-2.251861520099361,0.3106203132781081,0.0008217273103752078,-1.092942678145168,-1.3421308351017738,0.7400694964990757,0.6697604077385918,-0.6428371562797198,-0.1302533383636577
2024-07-17,AZN.L,UK,0.020887,0.37612970239669863,-1.2368209830466093,0.19242474758971817,1.1375286862758358,0.2761068991577863,0.7359895893227489,1.01794093035453,0.23717577531324419,-0.47044851521684095,0.33659089765214856,0.41488468164849224,-0.41748023339669477,-0.051087045293607296,-0.6612710218897674,1.1066753846002917,-1.0369431592354756,-0.6756514960458727,-0.5512465057416421,0.7496086901709452,1.3848237486497341,-0.7384516154845234,0.03039698587448566,1.0979681506411474,-0.6070974937347946,-1.3396546595072623,-0.028207543882675275,-0.5646306430274443,0.9333700620046246
2024-07-22,MSFT,US,0.112896,0.5906048696253915,1.4620572932679923,-0.17426292341682414,-1.3341189296287,-0.03166530660899164,1.1003695449644537,-1.7460764326949627,0.038002960623194526,1.6827406504779547,-0.9825512909096654,0.8716474780961627,-1.6423953408589784,0.3291578314755899,0.35907286804066896,0.03998601188862215,0.6364866287292142,0.22762307785514074,1.1969192156399273,-0.4916554171308872,1.261089205554644,-1.6972258235918771,2.270344774465711,1.1111849941387022,1.2800775866786323,0.22123111593725978,-0.228407278304316,-0.29935647176453467,1.4902793349595522
2024-07-29,SUNPHARMA.NS,India,0.05841,0.9680568527497533,0.6771827999532566,-1.022631122283824,0.2381762819297272,0.16452722992902272,-0.07920436123868113,-0.43904304525849214,-1.240526450805085,2.864639536049666,0.5657007664001324,1.4727815022940687,-1.8996455033520288,2.5774903866921863,-1.396718225833619,0.5729155563153336,-0.010396435300518442,0.784218639801614,0.21152411433258925,1.2207120851468796,-1.0932298653285926,-0.0680871620415166,0.15935449266700372,-1.6279327763822034,-1.7360884645316939,-0.7927775578658931,0.8209241191750546,0.18578918121135882,1.9611857889290352
2024-08-01,600887.SS,China,0.104388,2.0764706880896444,-0.6234224893480165,0.22414111546246213,-0.6966886364999281,0.3228774108661693,-0.24331435326837128,-1.3783841965476127,-0.737157528383807,0.6550393004227538,-0.41215415618597745,-1.0617991455889566,1.7554577524843131,2.012929973086023,-0.19374444796562582,1.1497087075414198,1.0993410424644237,0.4166335386793813,-1.7404541901631225,-0.06721856952771144,0.7943161397144538,-0.1299996520360831,1.7363272981024185,-0.0056960088248765185,0.07272039652010989,-0.7447505669515548,-0.053829876730459164,0.19875414158310192,0.04797192893533131
2024-07-24,MGLU3.SA,Brazil,0.246486,0.8141326239050456,1.6600190252846396,1.3484700183114569,1.488076970394135,0.05593621053811226,-1.897980286840758,-1.116814250933027,-0.7369726971063033,0.13358226236158807,-1.40807036982221,0.6017997848698678,-0.20321962691705925,0.7310770940391991,1.5827434717820836,-1.05504078098582,0.47451134078821094,-1.436437188861031,-0.30088689132124885,0.32010379616951234,-0.049196767861259476,-1.2555680869267631,0.2793303145638506,0.07408117564557172,-0.6174800384971455,0.16666101666147654,0.7204712913777848,1.832435874417864,-0.12515269641917862
2024-07-23,EL.PA,France,-0.123833,0.314592997664935,-2.0230562942807744,-0.02488867812065017,0.03414385118981816,1.112052197957484,-0.004521339135406808,0.9109785996031814,-1.1716813155008896,0.9789153876636822,1.840966236662725,0.013044546332951731,-0.49229746969898724,1.3119844823973943,0.07827699881851119,1.568562568174766,1.383062490155951,-0.22043478587241347,0.804159269307767,-0.677251816726395,-2.518005172677466,-0.7414302792144004,-0.7750227731359522,-1.2352751429737898,-2.0977373046741343,0.09132742840021091,0.8568762607073297,1.2711366418042243,-0.0413268455470125
2024-07-25,HLMA.L,UK,-0.025754,-1.1418400016154564,0.9112152350455768,-0.08881698698979944,-0.5486421832709317,0.1942276089793736,0.41382867109252436,-0.7252784853633302,0.03856168050150455,-0.9946153923641566,-0.433046160112966,-1.2849637759173413,0.5562043412797127,0.9937512851050398,0.34522256504835785,1.0487679003868422,-1.3308431105039724,1.2064674263800894,-0.4192079079733278,0.7146493713016427,0.08957181460901327,0.3691763456997904,0.5922662550183324,0.7494345936408625,1.3098524771348787,-1.3265917448934201,-0.1298877565425533,-1.3538616768025,-0.3969323083160067
2024-07-30,AAPL,US,0.022217,0.23320025450645288,0.48436548822873443,1.793635571873035,0.2533463207763999,0.1508317039134791,-0.2518059691218308,-0.8933250017869974,-0.8669060340609458,0.8625706397156363,0.8416656210080578,0.7565774845431873,1.0019643956518234,0.21512059169530603,0.35331090191898534,-1.833396175409364,0.6025023745000138,0.5909620969801762,-0.21742935246094386,0.5309268170360888,0.7771459500065772,0.5355027673968338,-0.37253418681855727,-1.5694598427579913,-0.5002780867150168,-0.5759877253512384,0.2711955777958722,-1.176176554645639,-1.8766648621861064
2024-08-06,BAJFINANCE.NS,India,-0.116653,-0.5919680237046183,-1.0135984725445053,0.8810102027364539,-1.3996346568250853,0.5106926228415595,-1.1093187437258505,0.6094151747163418,1.0726895499580575,0.529922439242759,-0.05223500094031385,-0.5091433133730527,-0.22107399037269346,0.478918441141836,0.7220455672451782,0.0006764401224899621,1.6519177054202576,-1.551662082978675,-1.4111294825415306,-1.625510082992448,-1.7029636089169047,0.2464070156052194,-0.2591503531367785,-0.590621039563184,-1.6330742871659683,0.3575560383592681,-0.18226216582741878,-0.24058983559267144,-0.40772202109055494
2024-08-09,000858.SZ,China,0.095199,-0.4220835372744085,1.5466943177447179,0.9565142264123254,1.824612826187388,1.0463219847215834,-0.5700084721636007,1.3229756823919772,1.4597247687403987,0.8454325888925355,0.7420003363788502,1.0913847634453697,1.258517747886097,-0.49146950764193115,1.4727639471158476,0.8424725235330074,0.2588515892802132,-0.06397126882392128,-1.4070751183698007,0.6500712936783266,-0.5115130604547123,0.1404130375541158,-1.30657004169737,0.22027448059575935,-0.45042848101377286,-2.669191693098717,-0.25854621988434745,-0.1284834048283987,0.8096992763366029
2024-08-01,TOTS3.SA,Brazil,-0.032355,0.4632645513884325,0.6315783977431069,-0.3158471190810214,-0.8775970917771045,-0.1365824635765146,1.2845189571837516,0.4254522408499539,-0.10125619814261187,-0.41634339934450804,1.2068663431034334,1.7134249684109848,1.0434270426171715,-0.5831847465961044,-0.7264501245563277,-0.6924750388521248,0.8031259900673938,0.7602352010590429,-0.027290588705775956,-0.9778937760962296,-1.0061592268679136,-0.5938978987837579,0.784011940600502,-0.18517462541903223,0.12741212947311747,1.5770161151085031,-0.5467124692817752,1.832095396545848,1.3210673940925246
2024-07-31,RMS.PA,France,0.136757,0.24486609941743184,2.1333011422107835,-1.800577470159627,0.20291319579649766,0.3439659358095448,0.4856898027101278,0.09550594489595836,-0.7567804668580201,1.4397312708909706,0.5962479281324645,1.6648666577727256,0.7004686000127281,-0.32114832706753244,-2.354553486206991,0.04062950384428084,0.3159191547701799,-0.9779409414146865,0.27743110077975214,-0.7252261752023303,0.40352296296252127,-0.7052117493138201,1.53134546605797,0.07100109009438323,0.8442575597156292,-0.5711825402525884,-0.2932500813376878,0.7728665032066495,-0.5438133143909379
2024-08-02,RMV.L,UK,0.031603,-0.0802072076105066,-0.6095461813206091,-1.5017585553417794,0.36682128178520756,0.7708218294704927,-0.3705699817086313,2.09340375861209,0.3489015488298771,0.02768664957637891,-1.4740642750536006,-1.0212193715839772,0.5009757933500878,0.7262554998102796,0.3659268610824661,-1.1071838989819218,-2.0627362650694443,-0.2560255698350548,1.5911186556033348,0.6203524759368304,0.34299951119699623,0.7815557624137534,0.08012166822008619,-1.8760263843853044,0.5795441153874129,-0.12589327606996126,-2.2623487839551535,0.7990313146065758,-2.368083071898991
2024-08-07,CRM,US,0.034598,0.4103367442229292,-0.385284358736881,-0.5281469569934722,-0.581588628883574,0.29594318180053975,0.5727900814950443,1.867370925217356,1.0082008770840307,1.2955972078476554,-1.122957093911222,-0.30626785592281397,-0.01045291560251096,-0.4132996883029208,-0.23060706032734316,1.4793656083851767,0.8512175416264688,1.3070430567581914,0.38124405429677893,-0.49169377489962884,0.2821293486527347,0.8802495304674759,-0.003562429082257976,2.036914229439278,1.560118791296065,0.3500757049416018,0.3252659283254046,1.3482237588332155,0.9630357276916195
2024-08-14,INFY.NS,India,0.030127,1.24736476390848,-1.7180850406241424,-2.2197668315747796,-0.06020679352277394,-0.06709151771772472,-1.5163953038992743,1.1315199137809189,-0.18458826612375576,-0.05247416645204644,-0.692071712508418,-0.9358279460560397,0.6759230764066035,0.017506692668985472,-0.13148906471806107,-0.3974292697042482,0.6043721789900137,0.6140421277218252,-1.2892666641278399,0.12733650448621128,-1.8939586923064318,0.4484343252359087,0.4307598373252438,0.25770709023838584,-1.669475340759211,-2.3792945586607543,-0.888841734924347,-0.19191097903124218,-1.2358750574069817
2024-08-19,300059.SZ,China,-0.022443,-1.3088919487778363,0.42691460402506476,-1.924011505935168,1.9382711423456007,0.9610123206851892,0.833341160607276,0.6855391513475826,-0.3515732853845528,0.1291560472491178,0.03194102327509092,2.112329228855874,0.1983189774990315,0.14185653697516767,-0.545927704952816,0.5216319316009466,0.9270605032212175,-1.2364656648977392,1.5050275900918104,-0.7474553306283219,-0.4010043923032305,-0.4550131243561886,0.42054360885557585,1.5258989810264847,-0.09662048815268129,0.14787072510629953,0.8101723277537461,2.5740180683871934,2.318792430600894
2024-08-09,ITUB4.SA,Brazil,-0.093801,0.593108076913378,-1.3955388747622688,-1.340565117670623,0.183740040467564,-2.392683529581632,0.4771697496587663,-0.7288348551856717,0.5587950235093267,0.25070659786992255,0.6409436551617588,-0.9741845333328383,1.1499097291294578,-1.400869281291716,-1.006094984757185,-0.35427751213959546,2.0535000115584845,-0.8645377334351145,-0.8470486668926133,4.057947978502533,-2.3587660655886835,-1.9187565497899883,0.17292421882677428,-0.2291923557750058,1.5041167635100798,-0.30891296285264164,0.6511287373458792,0.710137032510942,-0.22922232213148663
2024-08-08,AIR.PA,France,-0.034981,-0.7460403487979509,1.2223500016533304,0.34995774924572365,-0.44439907780709936,0.49743230186129445,1.4552080833968837,-0.5939775512772774,2.323265687396454,2.024903835481793,0.43864013591977113,0.7325308447781811,-0.526155969916325,0.23403521850493123,0.29689404129481517,1.619020064683511,0.19465660864976347,-0.6364753009085852,0.4238522109697273,-0.3506180373772443,-0.457572508242324,1.4676840180305697,1.4535160954724227,0.9463938021713275,-0.31812934136424476,-1.3676044224920292,-1.7789410299566526,-0.5093473320964977,-0.3436457224017631
2024-08-12,BA.L,UK,-0.052063,-0.8028469202685126,-1.25511909503936,0.025396029962435864,1.2259158011249351,-1.6278722350104027,-0.19868740665891238,0.5397545454311924,1.867995915876397,1.1208244366138331,0.1513142965297557,-0.8209569463307829,0.20533847803891156,1.7180623876239702,-2.5691814800765895,-0.2538037024439708,1.2535348204072099,0.2446359359273375,0.47546692346167596,0.4705436321515393,-0.8673235803699023,0.8530986745543384,-0.07442285511413432,0.3278170814207632,-0.8750345716524766,0.775087679156399,-0.8568559800821801,0.010047094159931918,0.5992411634875189
2024-08-15,MSFT,US,0.029535,-0.11362309418151323,1.0949571412594101,-0.19019016233133115,-0.033554103080569546,-1.7482728006620196,-1.3705259632330344,-0.10937505605287498,-0.4323099532460685,0.4472149618733393,0.40379210621487915,1.3947138453383547,0.5185495801030899,0.7845370284935714,0.5190936963823748,0.3113577568814497,-0.7712458640772643,-0.32834835845696,-0.5388125287747386,-1.8837357006463675,-1.020240856041876,0.6886932349574574,0.4708440230796839,-0.28118422491017686,-0.16577542440890888,-0.9121769891318314,0.4422987525790988,0.16489738970540654,0.26835348017427074
2024-08-23,SUNPHARMA.NS,India,-0.021305,0.1966382809137128,0.5412895708521348,-1.0565748450884467,-0.8185572021765029,0.3270642115020449,1.3528956541119774,-1.4263293058446198,0.273678206033505,0.13235997788735318,0.2562057790108243,0.7184194770439674,-0.18901729808608653,-0.630992496898991,-0.019905396087103896,1.0188224870903189,-0.15876581284950786,-0.07618535840701078,1.1621244606103642,-0.21319319216303595,-0.4714240500238184,-0.44118950604011303,0.9431352019542389,-0.5178154466581169,-0.40797982985283393,-1.9107232502218146,1.1995406971970797,0.3129375450483896,1.2430581825685214
2024-08-27,600887.SS,China,-0.014903,0.5826911549398978,-1.7407396750880864,-1.5521381898438078,0.04966818650702918,1.0266546240536851,1.700444539025917,-0.5754867563008632,1.1931524633514325,-0.3991664838562681,0.37485620355705623,-0.5119578686407005,-1.0548641966253984,0.3400232314273788,0.29279648879262204,-1.2363018034250977,0.2780216852093356,1.7492908689644455,1.6248600074141402,-1.3997975659858262,-1.625107070747951,1.533103689097327,-0.5119218828433463,-0.43930074241471506,-1.6516135625287975,1.924675713157557,0.22343926730968502,-1.5622126386680102,1.1592082460136797
2024-08-19,RAIL3.SA,Brazil,-0.139444,-0.2340145254685705,-1.1888142658034375,-0.02408068003734546,-1.8055785900742052,0.09779858459804051,0.8923858150226717,0.6877132280896318,0.6347717277529943,0.35034392570740375,0.3757834747553876,-0.40910157605444175,0.05571589882558435,0.3643952194411117,-0.5177800689747101,-1.3387328381572092,0.5371692617414996,0.12126732697149402,0.13302311554572155,-0.6692885571250698,-1.340786919940039,0.8605629329954326,-2.4357676312402154,0.13269057109170865,-1.0579140978933692,-0.47870475374722093,-1.6011765977775947,-0.07420465901526513,0.008348275698796462
2024-08-16,LR.PA,France,0.032227,1.8052696466530644,-1.9489023595260622,-0.6436092563837965,-0.4756890994054002,-0.13544811355727798,-1.2607338976592415,0.46261569183352885,1.4460964233035507,-0.4820265987055122,-0.5452360159838628,1.6816282197385737,-0.945735804228003,0.4887087481251923,-0.7868265740869894,0.7560731763364994,0.16834202572173937,2.2495578417643927,-1.3695795754646063,-0.8791454772107523,-1.8726237055436619,-1.633501255552735,-0.7198530498482816,0.08219779291989941,0.4691714061610664,0.2732600959173192,-0.21439335606329812,-0.16677303511904176,-0.31403987783637655
2024-08-20,JD.L,UK,-0.061119,-0.36696610216603615,-1.210578305355629,0.25526422140624655,-0.2307768489152575,0.6196342152797762,-1.2390561080983535,-0.2111226015061881,-0.9435672682381777,-1.2586633137317806,-1.5273041152238134,1.0456075291567215,0.04479243532574082,-1.824501230832634,-0.7174184826233517,-0.8952718108152129,0.42386818774972757,-0.590285784206266,-0.430065911116362,-0.09114136485340657,1.8910170818580612,-0.1459470827004065,0.3015170129751707,1.2455752226953982,-0.10839882625048652,-0.10429161430148554,-1.688938562574093,-1.0240578517727879,3.726362983140947
