date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-11-26,MSFT,US,0.166391,-0.5507354072988226,-0.13026768600831118,2.3355615942904135,0.07453961924433133,0.6027446048409303,0.9781463813053688,-0.20015657425677585,0.8857917904988333,-2.4163548043895773,-0.5719732461417115,-0.8795738290036603,0.964965004961547,0.21450089226819063,-2.098649666090222
2024-12-06,SUNPHARMA.NS,India,-0.087574,0.36599600211825556,0.5616299692578463,0.05320257996575889,-1.1993703184128524,-1.5006379660189506,1.3550538792044102,-0.2667227888449548,-0.6204111841455029,-0.31069162371374864,0.39149850747797266,1.4477834438149033,2.7579416891722848,-0.8725036119729765,0.17678478068328846
2024-12-16,600887.SS,China,-0.148126,-0.44903529379371304,-1.79165131115352,-0.09262478897837124,-0.26639681741630405,-0.9065616439965258,1.0554922634286295,2.006615749716093,0.6068459828704923,0.98114408563988,-0.6952940638516584,1.503840580434602,-0.9574788324296588,0.9530316630629305,1.0636780230201903
2024-11-29,MGLU3.SA,Brazil,0.147312,-1.770554992137113,-0.1758695097203138,0.4309618762386917,-1.5121235214183937,1.4019881363896693,-2.9313479863651324,0.44351070562411077,-0.9323901329047916,0.18354867328104538,0.08367743508249056,0.3485529884276227,0.24205453940906305,0.36929700634559753,-3.5359728254332636
2024-11-26,RI.PA,France,0.036989,2.072343551475122,-0.5888618531292229,1.3559874575887951,0.5870530469570459,-1.3358559399913421,-0.828707474693055,1.0676630329174839,1.2930845793210883,-0.24309396540334222,-0.20657144473480935,-0.15355587382822253,-0.9498206697812694,-0.7398918988801557,0.3457718568705624
2024-11-29,REL.L,UK,-0.016295,0.47624017263504975,-0.3142643060336632,1.592854107200904,0.993226573965104,-1.0390050013649064,1.4861866121187632,-0.2908557178202672,0.8427089572267833,-0.8802502110581322,-0.8046821025805211,0.7679223702606869,0.41638884477653837,0.04537947715288652,0.19199978515151467
2024-12-05,AAPL,US,0.073758,0.728198836248441,0.16092916782326272,0.4469644680681698,-1.4213954808415148,-1.0270926099511462,-1.5148301059872546,-0.7222558790667823,-0.5797359956185177,-1.7516941712307077,1.7858553891303814,0.6800081578975153,1.3123249098531102,0.9360301899445334,-1.2231942468659258
2024-12-16,BAJFINANCE.NS,India,-0.001663,2.208109425156617,0.8477866856244369,2.4353627039355716,1.231678078666735,-0.08452055445340356,0.13001508378292861,3.16067568074129,0.7976829609408861,1.8971524113823557,-0.2922191939846699,1.139224213166256,0.49178566054613715,0.24796284585680645,-1.5405625836243368
2024-12-24,000858.SZ,China,0.116529,2.359215228505521,-1.1307581370158855,0.5705522125526955,-0.3633482036922709,-0.2529238814247256,1.1730371959496815,1.3559563116853242,0.8031235551736408,-0.9126855922238467,-2.7620657920194165,0.13907752507689897,1.0499665040408315,-0.35777964609881646,0.34726676966433756
2024-12-09,TOTS3.SA,Brazil,-0.082805,-0.97356497484956,-1.3368981548566623,-1.3044985422463287,0.3706662175856289,1.4841216445192669,-0.7964702588333381,-2.083313367444327,0.6588196707887426,0.7683355500790994,1.4470521885351648,1.3066185565687936,-0.6886731779456066,1.5444778400055592,-1.2405102981400755
2024-12-04,AI.PA,France,0.106139,0.2909417472278013,-0.941015224578012,0.5830170290771732,1.520017275751313,0.5959809959656677,1.2964957322082467,0.77398717721408,0.5926327584032796,-0.9313707967483991,-0.29634706705508096,0.021967031794250694,-0.7570396840611682,-0.40685960000075994,0.1501577183047988
2024-12-09,AZN.L,UK,-0.164519,-0.35915604154533093,-0.4246498110880716,-1.4437143873563787,-0.2444888202898891,-0.8226303202424013,-0.0320860443242655,-1.4284941500807116,-0.9040369322559336,1.8630043675029266,-0.9208735142735335,-0.8900684214707788,0.5561392220892083,2.5746057830559126,0.17817263916897336
2024-12-13,CRM,US,-0.031784,0.23875101407754554,-0.3811383691717546,1.64805014415215,0.47726608991364144,0.10279993996563058,0.7749903166542249,0.5389247328858812,-0.6654335326662422,-0.4453002606716727,0.902764598592462,-0.31735394190876365,-1.2071382175785759,0.5934830875869954,0.18938052854301843
2024-12-24,INFY.NS,India,0.053409,0.2672419750712893,0.25851938031112537,0.2696005004158085,0.7453856790621152,0.9739888539091917,1.2608654356957065,-1.6394971732397967,0.6004471935455243,-0.35818510254139024,-1.6908914969769606,0.339752586970017,-1.3771173508476788,1.2364088271179157,-0.9821195741988424
2024-01-02,300059.SZ,China,-0.039388,-1.6615069468083667,-0.10492865770206206,-0.68291507360793,0.5909858027390449,0.6012325129746585,-1.0489003094008928,1.8559098324359204,0.5524461203316716,0.1634372972313164,-1.9050117376368356,1.7964022942715347,0.18896487184031996,1.5137862945152964,-0.09902914333365295
2024-12-17,ITUB4.SA,Brazil,0.00931,-1.2596200710348096,0.6635053760703955,-0.13256544437322437,0.1863332896220305,0.1321922210289389,0.2343198965148689,-0.5623462605108162,-0.4883356390136119,-0.8251650015796378,-0.2193096922519013,0.39999042291260745,-1.292761780182076,-0.9952485130858728,-0.4314633000221057
2024-12-12,EL.PA,France,-0.020435,-0.48497473389651025,1.216282791959579,-1.5499074674075135,0.8945444770954336,-0.1898037408827432,-0.4959845774069853,-2.2605376146374234,-0.6396209460150014,-0.18801658336462365,-1.045100625731828,-0.35425229213846654,-0.6558195914185005,1.4859587943066273,1.2941399605631485
2024-12-17,HLMA.L,UK,-0.03706,-0.8372140534379342,-1.3075167247492154,0.015804673478487852,-1.1811731192352348,2.1139861829891435,0.40659631138175173,0.47240914002963086,1.003518782112044,0.29359629158739253,1.670322877349535,1.2336383689329866,-2.1301097883171702,-0.7794414612405223,0.5789857534022511
2024-12-23,MSFT,US,-0.067908,0.287083952218313,0.36667046198212544,0.08258573702198302,-0.4667812892384212,-1.8446620036509933,1.2178938907243104,-0.9993592818006546,-0.2755213768010424,0.9472854924872386,0.10446731436525869,0.8171731699753028,0.6773003989118898,0.8548410803082891,0.05384671945970001
2024-01-02,SUNPHARMA.NS,India,0.009163,1.1898313198565993,0.5376539665618324,1.6033508163793389,-1.921525674616538,-0.9408335323114771,-1.0648689328791023,0.2985620877637225,-0.993622660178808,0.7091759833248057,0.33331337834602903,-2.3924252305703195,-0.2932642557828792,0.6567105383458327,0.019963219413586156
2024-01-10,600887.SS,China,-0.188726,-1.1965175345484311,-1.707445020164712,2.012261975603983,-0.7548804489530128,-0.49044803328016673,0.6449689405019524,1.5068583400641087,0.3138095443149227,0.33701104263717846,0.24106755957804368,0.9518826787777737,0.5729433397167831,1.3876311445322262,0.7208423865186132
2024-12-26,RAIL3.SA,Brazil,0.011161,-1.674926647244463,-0.25271647641839007,0.02526810879775404,-1.2115491711825805,-0.9815894895725537,1.0011118727677175,-0.43961744412410814,0.5127703094818777,0.14377965326801476,-0.32333834120175087,0.3450037038167132,0.15533464186804863,-0.4683537293056355,-1.4071461577899758
2024-12-20,RMS.PA,France,-0.320738,-1.2449455751354095,-1.8390855336150913,-0.7029137131230696,1.1286793813077691,-2.7903235161188213,0.40113093597881716,0.4021342024172417,0.7208247613629211,0.37302348876965813,0.4379124595454277,1.87127410914462,0.5496364059543575,-1.0086581947024633,0.9445544459334211
2024-12-27,RMV.L,UK,0.023744,-1.4189971279647688,0.796204617607366,-0.19716094936750328,0.37887158293359,0.09885190844295147,0.5008503898258667,-1.2075213304182046,1.4667654975956745,-0.8937766173667538,-1.1186995010111311,0.23865381401269387,-1.3705958283417927,1.535261748912358,0.7196506907389627
2024-01-02,AAPL,US,0.010433,-0.3911178661972011,1.8916965554722927,-0.3622096146866153,-1.2056977434930263,0.1719983322067383,1.3867025056546465,-0.9129180552895823,-1.6914961178256613,1.5492452823430207,-1.1896671051543468,0.2237131129845657,0.09098825978663956,0.720580830002187,-0.2372371232274149
2024-01-10,BAJFINANCE.NS,India,-0.073556,-2.0172247244260517,-0.25736061148662803,-0.7474826580658329,-1.6075423385382712,-1.6820945941958063,-0.43627080834824833,0.49215213087672816,-0.549291403046023,1.4570740779489133,0.45530500835773624,-0.08754177220625949,-0.08564577688547738,-0.8279546920903338,-2.4005980703682543
2024-01-18,000858.SZ,China,-0.086462,1.1738855894716087,0.8139551392591521,-1.7620869630471347,1.5217764845495292,-0.6868629341299631,-0.6987950879882202,1.1553250807247872,-0.006695135618584023,0.29530434800209765,0.7908130639146823,1.4516079656101804,-0.4913069995135248,0.8103315772064785,-0.39386114365608976
2024-01-04,B3SA3.SA,Brazil,-0.184444,-0.5494463414372405,-0.429009199795339,-1.024681584934108,1.3733713154784084,-0.9184534842435471,0.21233519334758727,1.3340962230443365,-0.6465085835812902,-0.43205813791594017,0.8684594343716565,0.28015045849588416,-0.5096062764899032,-0.8234322281617139,1.1672222932377385
2024-01-02,AIR.PA,France,0.073861,0.5483095605835642,0.38929435520635397,2.3963912229513316,0.7290849766683171,1.6705716571453126,-1.643099584626296,-1.0719971184732502,-0.7859982220625199,0.4893355726594074,0.09064716263662634,0.18889245579026814,-0.6503751940546889,0.6777446109324932,-1.9784140496959006
2024-01-05,BA.L,UK,-0.045105,1.4493637069840455,0.2366263744346555,-0.12549845530502934,-0.28691350420227063,-1.0870302090166954,0.5909441211009466,-0.18394405584289175,-1.3312171291526476,-1.0427117628278213,-0.3659960024832407,0.7439209424701878,2.412827092731932,0.004688324300669844,0.8243455544131312
2024-01-10,CRM,US,-7.9e-05,-1.080485823589135,1.9961054892706085,-0.194422134830655,0.19785982425331705,-0.6327851357434239,-0.36025247287736945,-0.5506124864149755,1.4055963613954061,0.6328758519680354,-0.16303031282652744,1.414753296416911,-0.9831598535321899,2.161110072838539,-0.6565393384724153
2024-01-18,INFY.NS,India,-0.141097,1.2078970284999473,-0.06978827856758492,-1.5099786995744757,-0.8181829303466184,-1.9165883577176832,-0.7992445745269309,0.8201079489161154,0.6477104192105083,0.7002331234469042,1.5635913390768041,-0.25715507080621725,0.9169421281817169,0.4483753578425728,-0.11929266247301124
2024-01-26,300059.SZ,China,-0.012808,-2.239740677662001,1.0169710307813875,1.3641712643756916,1.2907364528673857,0.6834005319127919,-0.4601502465725371,1.0115027856136352,-0.13873394891909455,2.566069681219227,1.4307948481907136,1.1274656352846162,-1.1025498144538126,-1.2390312260193113,-0.24072707988384595
2024-01-12,MGLU3.SA,Brazil,0.148169,2.908115806602005,0.47487528780959265,-0.35695676651229763,-0.6787280194047856,0.913799707317957,-0.06680290122615368,0.6624820235603236,0.9752874274106778,-0.5898269193828785,0.4836499051836024,-0.44830683058718857,0.7766553210085896,-1.3158366386865912,-1.2617094882985096
2024-01-10,LR.PA,France,-0.001007,0.30853518592068074,-0.6306440209527583,1.1895534916670654,1.2584052554692462,0.9543152070105687,-1.1827008971745776,-0.6361975439478268,-1.2370051705346863,0.3825273220189007,-0.8719856975530438,-0.8775740063907898,0.5248686721095002,-1.1695554539712085,0.888091935504552
2024-01-15,JD.L,UK,0.046023,0.3046564870734184,0.14510628126518516,0.42427291348737145,-2.313783327169401,-1.71456653028466,-1.0806582596323993,-1.8751819605262232,0.3797178545616098,0.411045009362509,-1.1859183090451764,0.9429080735605676,-0.33283112155822797,0.08186978462181985,-1.0458461303783968
2024-01-19,MSFT,US,-0.055783,0.6855288242473437,0.22913706162029968,-1.6634868365863194,0.8956225192125173,0.3487507435726668,-0.7822998477449205,-1.8781913369005327,-0.07634034227167535,-0.8262231468085278,0.7274382904390589,0.0602415690675029,0.7752931009088879,0.14950922002483916,-1.045216683573953
2024-01-30,SUNPHARMA.NS,India,0.017497,0.5045063709963066,-0.5369962837562546,-1.9143692483181451,0.6816485808007644,0.484570479483514,-3.1640553053501814,1.1597931080505206,-0.987310274534323,-0.0036260800394461723,0.5604428788438671,0.8390521342266185,-0.5398583319044854,0.40449135652795487,-1.6315011164539126
2024-02-05,600887.SS,China,-0.018177,0.3018497177223391,-1.5615703479067742,-0.8243906365252969,-0.4775367743226398,0.10302045402953458,-0.3442178278129092,-1.6348636619692916,-0.3597535668256157,0.16126124616274126,-0.5282656791896979,-0.657696455061157,0.5123206115592549,-0.15515658009522096,1.2768047460805665
2024-01-22,TOTS3.SA,Brazil,-0.167419,1.3920114312383907,0.32791185939751966,-0.3847346321968601,1.977686602420124,-1.7555239934174742,-0.7570188202084207,0.6224248454159137,-1.2233132985941402,-0.853022791348663,0.03958201966440003,-0.7186796249958778,-1.6999059948984927,-1.3655119452929316,2.499960184898396
2024-01-18,SAF.PA,France,-0.020249,-2.0334361719898935,-0.6557268221911485,0.087132427326168,0.3427411697914063,1.6417494634411818,-0.08926872358800325,0.14383529605229953,0.28392240289322335,0.6215198201729778,1.4530145653551285,1.0666489296681316,-0.0728044404956791,-1.3400297365546434,1.4668774721288478
2024-01-23,RTO.L,UK,-0.050379,0.2969655458531575,0.5241419699155041,-0.0757528698096359,-1.83738076111136,-2.0409526235265667,-0.07605945763550992,-0.2822390149471007,1.2557980858069597,-0.7394120658873241,0.7263594506186959,-0.22117088424999104,-0.161088677724721,0.3785176492141407,0.11004517894963822
2024-01-29,AAPL,US,0.059655,-0.6971378147636904,0.2928707348165859,-0.6359837620214793,0.4624038093259082,-0.897165185196085,-1.360535416835592,-2.0276107298805,-1.2757323266619476,-0.15479386414039564,0.2920253557950613,-0.3347839766066575,1.3194592988376623,-1.7434697874339393,-0.6063481180066368
2024-02-07,BAJFINANCE.NS,India,0.091779,0.6795801591953453,-1.7410381944864812,-0.1382108196223098,-0.0020637382442741242,0.7197335655773102,1.316775689759165,0.8782462153163935,-0.9122141188388548,1.2627155597463608,-2.4760386027925354,0.013231332916122863,-2.8328966394660395,0.09253825676892757,0.03072272715634493
2024-02-21,000858.SZ,China,0.02559,1.2513986141607922,0.8013071006279169,0.15063839205572907,-1.0882394007516345,-0.14790111559108424,2.15297300472602,-0.10063278530145882,0.9334206196811081,-0.06317267020756973,0.5449952486410155,0.706430492298062,-1.7839640883651844,0.41397830401398394,0.8697882224012393
2024-01-30,ITUB4.SA,Brazil,-0.025558,1.0064111354946346,0.5559372730000871,-1.2255213808545093,2.3940376678590702,-0.45362477502018533,-0.04276485431814943,-0.9232395084913995,1.3916945197014365,0.4200270316597238,-0.11037598549500395,0.05253740403755609,-0.6905251378646002,0.1718537732191461,-0.50268491616206
2024-01-26,CAP.PA,France,0.162405,0.031813241524200384,-0.8080949256439699,-0.04337732551201569,-0.6465618833887111,-0.48039221683166233,-2.360932600433296,0.38166824812836203,0.6235268947438114,-1.0312468266773165,-0.6765469967629874,-0.47954151749223106,-0.5310654738136982,-1.2480348462264352,-0.030012885793263312
2024-01-31,CPG.L,UK,0.120654,-0.4083513656705982,-0.1243667096006233,-1.8942324778168036,-0.03770135310771768,0.7994868862190972,0.029322941770792595,0.9534099547341497,-0.5797443498012184,-0.7852473132737292,-1.8189175959502153,-0.0822322875483897,-0.4371493275442689,-0.33548430441666294,-0.5445152210601334
2024-02-06,CRM,US,0.074485,-1.76015484770644,1.32093813169403,1.0175809400236706,-1.5302237573681534,0.6882679117788356,-0.5967692393511511,-0.4179537786904496,-1.2621758152217915,0.6822550680108403,0.9949581239708291,1.977195182334751,0.7879858987691952,0.2597426763146282,0.9147974766579126
2024-02-15,INFY.NS,India,-0.011466,0.635748931698506,1.127354757092785,0.23358716845171995,-0.621622672878142,-1.1969946107963443,-1.9555473975374236,-1.5934221257976007,-2.513519843011666,0.12796503014846058,1.3324358815630293,-1.6654777443340028,2.9128918800291195,-0.14372473746272243,1.4757251622645116
2024-02-29,300059.SZ,China,-0.131592,1.9012844891070224,-1.0742019320988765,-0.16747495939292945,1.0504813639888342,0.7336425872696979,0.9410360031527633,-0.5216068054688641,-2.6438303695348924,2.858024100485061,0.6147893585483294,-0.624225597890249,0.2008052883145094,-0.1479044410085712,0.07168738372651481
2024-02-07,RAIL3.SA,Brazil,0.123385,1.4285297496560778,1.552832789007923,2.23966725031921,-1.6565242612202837,0.4620978844811365,0.2575380591855238,0.3015833052532389,1.4105185780549245,0.5496349065374787,0.5296099082901492,0.31202548625920523,1.5143739553376625,0.42108916744520875,-1.0747351234705405
2024-02-05,MC.PA,France,-0.141967,-0.013256208438755341,-0.6057288659325684,0.6005844863384426,-0.1368237320198395,-1.562416545632087,-1.1805069533062458,2.0853769653052026,-1.5194419317137675,0.974659161741139,2.0877501738574353,-0.7165175885641357,-0.011029311356916201,-0.08938492175237857,-0.8994007920877175
2024-02-08,LSEG.L,UK,0.057283,-0.2427645053894086,0.6033674726197205,0.2663293113457849,0.2960226226137163,-1.1267540015241755,-0.4172492904334658,0.09287473558509612,-2.4100066995361455,0.7552502057618767,-0.4535149520549301,1.1105602146869236,0.04567231228788533,0.20133887371831027,-1.1002301849670215
2024-02-14,MSFT,US,-0.071128,-1.5847374647760204,-0.49262504012394853,-1.2383173247444943,-0.18147680647555448,0.0430620774589744,-0.418953845150576,0.482755486547086,-0.7101240889644349,0.1510116915022798,0.8583067585072544,1.0399918424289278,2.187174690594927,-0.1379361333257274,-0.38913860468670275
2024-02-23,SUNPHARMA.NS,India,-0.063626,0.03430434079175371,-0.7013128473613417,-0.6841108584638362,0.5438891434120372,-0.3368250844082779,0.3810342614651342,-0.16097733590087054,-1.3348696251501406,-0.7712391182100239,0.6525849993136649,0.03872915186586166,0.9728250524020265,1.7519407380743435,-0.9379391110649932
2024-03-08,600887.SS,China,-0.05762,-0.09437794576366317,-0.28299915759616645,0.46111753552512746,0.9579488580938815,0.46558033488248945,0.4753106007432132,-1.366727649485295,-0.09912849062663573,-1.2241815004221792,-0.04685059983330541,-0.9299823732084116,0.6867128624309196,0.6366607668717286,3.16364625692956
2024-02-19,B3SA3.SA,Brazil,0.132479,-0.17224848057181985,0.010913747152101323,0.16366018353548112,-1.027169282794854,-0.156654791374603,0.31942196909795445,0.6177855276777761,-0.6406110530197273,-2.2998910197761826,0.23964280230680943,1.0847110573822374,-1.48092157733269,0.9897260255233364,-0.3968527050132635
2024-02-13,SU.PA,France,-0.028616,2.1847738682549593,-0.4646313962721208,0.8070984136238205,-0.9284704252370138,-0.6490591665384717,-0.4883727900101479,-0.6985152214545647,0.4988003268672684,-0.8656374868783647,0.9371030357207765,-0.19274649188601803,0.22693258947158507,0.05422143980368931,1.1036857001780476
2024-02-16,SGE.L,UK,0.041502,-0.2744007644932096,1.7977099826085723,0.7981074175280382,-0.539278558527218,-0.7607708651017532,-0.6107711748265987,-0.18816734101506122,-0.23312705927439223,-0.34896791915307945,-0.8480652786071037,-0.8961152930636772,0.5244823170649104,0.5087354121117329,2.1572399989596267
2024-02-23,AAPL,US,0.290039,-0.05662029618316694,0.5161171181360074,1.0273126734541094,-0.25038353993042683,3.241335683353098,0.7781520822598174,0.12490698140505865,1.1181403215727148,-0.8722282868731621,-0.5569952386222823,-0.6061318873800959,-0.018000425550966342,0.0048859916821288665,-1.0149037951456232
2024-03-04,BAJFINANCE.NS,India,-0.077778,0.19633384258400705,0.2968134953568871,1.1018322776272025,-0.7661126672215575,0.3194704301322373,-2.388610505476677,0.9421672461469206,-0.990051721874038,1.1881154813741033,1.0719684165169248,1.8814814858812605,0.11203148078737629,-0.9857905632257522,1.2376165100395355
2024-03-18,000858.SZ,China,-0.062399,0.8451390319369542,-0.15599052461258117,0.33167329108489757,0.9546063430882078,-1.3615176532365498,0.546651983009669,-1.1004726769975537,-0.05736194311134929,-0.4943558620716683,-0.9731716255919787,-0.6100250857589629,1.128620165836924,0.31900903292791005,-0.731162453921454
2024-02-27,MGLU3.SA,Brazil,-0.089239,-0.08069023533380186,-0.8909327442420469,-0.7424666448338147,0.7088360449258219,-0.6039920961250405,-0.38084977321168695,-0.8124054095557282,-0.47210819594877057,-0.25309472315762943,-0.6721121282765651,1.3632095880955886,-0.25325614979126554,-0.5745301729150405,0.6354209649418666
2024-02-21,DG.PA,France,-0.032261,-0.4528411796054419,0.48190528545408945,0.18132485210083632,-1.1800994769588875,-1.349611960556045,0.291309039416587,0.9283667233705284,0.20677951956435264,0.3731075252709494,1.4365880484913496,-0.11901050313704548,-0.5195275572492015,1.1908781285461578,0.0015693673817089755
2024-02-26,CRDA.L,UK,-0.047475,0.3351702698472534,-0.8084159087469467,0.12014333062528564,0.335156525766611,1.3637696754188424,-0.02658012652123469,-0.03703145633895978,3.459889877907787,0.18002363941826202,1.2687647528607584,0.2614592169516596,-0.17472333547184488,-1.272157560562423,0.859867347680835
2024-03-04,CRM,US,0.101844,-0.1568267211821148,-0.8003015657347553,0.48748387543266414,-0.7018682879751633,1.179898788867993,-0.9490153402894235,-0.8478886918350165,1.23255461675647,-1.3193004765719474,-1.1817000213729656,-0.8069657263137738,0.7770080245707724,-0.30359347351653393,-0.04290015126980141
2024-03-13,INFY.NS,India,-0.022009,1.4495949025266515,0.5622555536063101,-1.225924184801568,-0.7203048051667091,0.3244873702599854,0.28660400272531056,1.154811167978492,1.8540371373375901,-0.44265953507571365,0.5040925220925684,1.9836222606255491,-0.1301431370774257,0.9949242556241855,-0.8811786261342267
2024-03-26,300059.SZ,China,-0.013897,0.001917418816515028,-0.08895233807302662,0.14837522403675188,-0.4604135045780378,-0.647910573680937,-0.15572439990766587,-0.9203042527281199,0.6280149947576543,-1.076611228695307,2.3178279708648475,-0.9716753039956483,1.0676746018111063,0.08060913335876263,0.7377098348999288
2024-03-06,TOTS3.SA,Brazil,-0.061667,1.4801023290450572,-1.018121393621051,1.8209036873352356,0.2524407427534521,-1.0569689871870596,2.4000696005936994,1.9264306073014645,0.5574575483805282,0.3122000376519773,2.0474607737115993,-0.3748845545500167,-1.1475251470859893,-0.49823071705723426,1.0429881354135753
2024-02-29,ML.PA,France,-0.072932,-1.1512690700773958,0.5345441611360412,-0.3029941049933351,0.5821372963032544,-0.560352622189075,-1.3045876096436426,-0.7772257162601812,0.12297770998819291,0.9961923870399761,-0.2290002881628014,1.1386452852087785,1.322417127857831,0.06736630421008874,0.5031220514862585
2024-03-05,OCDO.L,UK,-0.048973,0.14316703712825507,0.31030029493984956,0.9262680293844897,1.122408538537168,0.6356099383902047,0.43334095195858524,0.5438053966856964,-1.5481274360537178,-0.6577322776547071,1.987675943901093,0.01766199567966204,0.2009875388892098,1.0735251015889027,-0.7200485979241338
2024-03-12,MSFT,US,0.040587,-0.7628647589738742,-1.591093815020405,-0.5548103331345158,0.07889014940740198,2.2158667277132125,-0.4525300249483022,0.4399292163829176,0.7000700226355812,-0.4960884059727816,-0.7127945488362298,1.579933697127794,-0.07273572343517973,0.08755175088029093,-0.4454221918868342
2024-03-21,SUNPHARMA.NS,India,-0.183676,-1.3937235973041642,-0.6106423453014117,-0.3517912711716624,-0.5002618095425043,-0.82633577892445,-1.4491362279176663,0.7551617369036415,0.846960880953226,2.3652846801913614,0.514815349359255,-1.2659182443671801,-1.0392385427346627,0.7169342227777948,1.1210474017126952
2024-04-03,600887.SS,China,-0.017046,0.07836730234425375,0.27353714463998086,0.7920838615123945,1.63147811581683,-0.8037580789457579,0.6926185264352082,-1.7415791236460507,0.27046561970948824,-1.0477341653787464,-1.1838516380546806,0.3317272494131116,0.6825133868010567,-0.9116643120167873,0.939133429104412
2024-03-14,ITUB4.SA,Brazil,0.007061,0.5231023202621116,-0.8411384081476341,-1.249706800547526,0.5731045781109694,2.5423720380165573,1.667721862661948,0.9597389092652686,-0.09632423187649045,0.06736142332689696,-0.5533505630757327,1.1120769170700133,-0.14597384831276689,-0.17453468096808145,-0.410802406850218
2024-03-08,TEP.PA,France,0.018457,1.0454446291387471,-1.1719345024113474,0.0543827962712284,-1.14744189331849,1.8033722354359778,-0.26686682755155794,1.1916429278741787,0.12569106982408498,0.3936969159532571,1.7674644066298615,-1.6738177196915514,0.2418249682822074,0.44515316567453916,-0.6514939401013243
2024-03-13,SPX.L,UK,0.199062,-0.17398386314566874,1.575335968652168,0.7019516708022862,-0.9489274552098695,2.1287635649864143,2.056661906381746,-1.1496660223480866,-1.5225081171167107,2.5505167683384546,-1.0668453758329637,0.45475495648236175,-0.9908946444561741,-1.0827454915749877,0.37994254744059264
2024-03-20,AAPL,US,-0.089019,1.7608891699998368,1.6117609441230012,-2.175245936440164,-0.4287453053191371,-0.8657108114761857,0.017215438775202464,-1.3719381070973793,0.09538793561501328,-1.0363890369706825,1.2445693887484592,0.33057018708116626,0.6254809836735129,-0.49730866579772054,0.12075542722975857
2024-04-02,BAJFINANCE.NS,India,-0.034792,-0.7079878615407439,-0.6361584307216019,-1.3282090438861667,-1.2382482417848628,3.0203582309336423,0.6922746936177117,-0.5724664170840256,-0.0016322634468238376,-0.7607049749146674,1.4586157120833425,1.000427790344072,0.7896403656648041,0.3462391505436021,1.0415504315949622
2024-04-15,000858.SZ,China,-0.133119,0.7812873725648994,-1.0691097925612307,-0.05975776000130932,1.9787080826846999,-0.3871978437425989,1.817032616998071,-1.1717715883075301,-0.43082065501173183,-1.8002365493436738,2.14021442647721,0.1665828832613461,0.0552682971938907,0.9017007674101791,0.2845661951674569
2024-03-22,RAIL3.SA,Brazil,0.022753,0.5046680179803712,0.4306930075151303,0.09177623052647334,-0.20550374537946633,0.2347969020056893,0.6210541300158504,1.034245574322099,-1.749061544639689,0.33317619646959956,0.11811710029451242,-0.21572490159813842,1.6075989471411385,-0.33912381256530405,1.197607453127044
2024-03-18,DIM.PA,France,-0.164815,1.4059253018697373,-0.18839227191322566,-0.8641280305962667,0.11411396955062642,-2.555268621548511,1.3178283573907748,-1.6435482776375887,0.8428345340237512,0.23292556410085785,0.7648648554976785,-1.5929911024216308,1.9186648194280043,-0.07233514569042505,-1.3816466020377538
2024-03-21,DGE.L,UK,-0.064203,-1.5922252381412692,0.7665950961670621,2.416601907847357,0.5980683130100619,-3.022758464313032,0.10439899795176469,0.6176482466802925,1.3806351457687254,-0.40070320156476574,1.0139435640852796,0.20259811488853366,0.7223859644056767,-0.713676930467507,0.22743384824679996
2024-03-28,CRM,US,0.034869,0.5954937102824659,0.20354900243183432,-0.368800011407014,-1.4904787603561296,-0.44503189595068343,-1.8200854462219394,-0.690004375547368,0.44693445867832177,-0.3333698234487048,0.04129286103676692,1.4398996904224939,-1.4554977271959142,0.6296558021870828,0.5588421589648799
2024-04-10,INFY.NS,India,-0.14344,-0.8091529293372495,-0.8066583660511738,-0.7633072444011846,0.4812943140036667,0.46619925844125293,0.17409445686769004,0.6100758918274561,-0.7044811938600861,1.4760229126849813,0.15598449705203563,0.24240548483217286,0.7212209897379844,1.390506265012334,-2.1397742224649416
2024-04-23,300059.SZ,China,-0.003366,0.16814703642141265,0.13476345897331432,0.6142390559670797,0.17250402220516298,-0.5000313430793416,-0.5999723448184143,0.7121840040320351,0.5411598304103489,0.011262583536288333,0.7623212225336709,-1.2932500815909955,-1.3103765301977983,0.8217273249095836,-1.1814668636762597
2024-04-02,B3SA3.SA,Brazil,0.12159,-1.557037494629343,1.456190363829875,-0.3639372834326585,-0.3182691635465615,0.7331199328727744,-0.3239708818165249,1.2664184193913564,-1.1980527704245534,0.3398888065873903,-0.5597335394988953,0.46578420974353085,0.8573037342893306,-1.5918402875753839,-0.12435435167382242
2024-03-26,OR.PA,France,-0.065604,-0.07113304657695138,-0.9786095485451112,0.9196089047611242,0.27258812260361753,0.410243545807637,0.18134947635142892,1.6292393639413836,0.31386024660643075,1.8139892587377704,0.5187404555268084,1.261012532833309,-1.0162682239685537,1.1088475662475394,0.7243506285943352
2024-04-02,PRU.L,UK,0.024828,1.1710213526870226,-1.408913754030644,-0.4101281394516294,0.02321793138300892,2.4959442213743785,0.2105614704142395,-0.04688758320320022,-0.011079645954469083,0.6075042586618368,0.45991856822375643,0.19996000538938527,2.0490920408713875,1.444022829282234,-0.6036338424004658
