date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-03-12,HCLTECH.NS,India,-0.109505,1.1142964,-1.2833871,-2.9413998,0.3713531,0.22936077,1.080533,-0.52055687,-0.38026023,-0.2882773,0.05978778,0.13548076,-0.3250153,-0.18719971,0.046680234
2024-04-19,HCLTECH.NS,India,0.127618,-2.942728,-1.1629378,-2.726118,-0.065720245,0.5764857,0.91023314,-1.3637624,0.031193592,-0.17185527,-0.0048946626,0.1515857,0.41354665,-1.4746256,-0.21198857
2024-05-27,HCLTECH.NS,India,0.274457,-1.7884923,-1.3422444,0.9039421,0.7060903,-1.3238312,-0.031137608,-1.5315616,-0.19794296,-0.03950462,-1.2773851,0.22873582,0.15611318,-0.06965049,0.47134787
2024-07-01,HCLTECH.NS,India,0.232169,0.9850659,-1.5310023,0.9487387,-0.23492931,-0.45743304,0.19618642,-0.113956526,0.627566,-0.4390733,-0.5997847,0.47355664,1.0379155,0.2669117,0.43259785
2024-08-05,HCLTECH.NS,India,0.135753,0.32491848,-0.5869436,-1.4484502,-1.9743497,0.2013849,-1.3329754,0.20895357,-0.32339996,-0.10848443,-0.44016185,0.18183297,-0.17963427,-0.0006466522,0.4331792
2024-09-09,HCLTECH.NS,India,0.115807,2.333138,-0.86666834,-0.9515028,-1.1365932,-1.1122903,-0.3943761,1.0414834,-0.3080239,-0.082215026,-0.67845863,0.07351157,0.24178825,-0.22199991,0.11988253
2024-10-14,HCLTECH.NS,India,-0.016417,2.3916435,-1.6752768,-0.9605633,0.75927776,-0.47805297,0.1865195,-0.049941488,-0.75056297,-0.067891076,-0.32797155,-0.24538366,0.23935193,0.6957846,0.3708697
2024-11-18,HCLTECH.NS,India,-0.057978,0.695328,-0.94663024,-1.467982,-0.2838078,-0.09034455,-1.1061014,-0.6875972,-0.7801744,-0.059632882,-0.2507493,0.06452781,-0.66185313,-0.60755783,0.32074884
2024-12-23,HCLTECH.NS,India,-0.14849,0.58448875,-1.6841505,-1.7342373,-0.5338948,-0.2932579,-0.057657704,-0.100120485,-0.18718195,-0.43095306,-0.33935168,-0.28466976,-0.19028535,-0.12985122,0.5612083
2024-01-01,HDFCBANK.NS,India,-0.100406,1.1546048,-2.8498037,0.035413265,-0.60654247,-1.4053499,-0.8824235,0.40175098,1.8611159,2.121209,0.60272664,-0.39474618,-0.60546196,0.73254913,0.35594204
2024-02-06,HDFCBANK.NS,India,0.021482,-4.4112225,0.31616038,-0.03226452,1.1719128,-2.1730723,-1.2728583,-0.15526737,2.396152,3.735908,1.6273437,-1.4468846,-0.39467922,-1.1108094,-0.2982075
2024-03-12,HDFCBANK.NS,India,0.116615,-1.2962326,-2.532851,1.7346603,0.5388677,0.7751747,0.4710485,-0.90897256,3.0909777,2.1439037,0.5068115,-0.77957606,-0.9074683,0.38565016,-0.1218673
2024-04-19,HDFCBANK.NS,India,0.071312,0.16251528,-1.789583,1.5627191,0.47999743,0.44980466,0.54779696,0.3113647,2.554848,1.7856216,0.87507135,-1.2391468,-0.48708394,1.1029335,0.723677
2024-05-27,HDFCBANK.NS,India,0.072036,-0.07708529,-2.2839572,1.4358587,0.98443353,-0.51415414,-0.32797372,-0.29495826,1.393823,2.28821,0.7945825,0.07198002,-0.73695534,0.33178678,0.374795
2024-07-01,HDFCBANK.NS,India,0.015746,2.6956618,-1.4509848,1.2201005,-0.28409928,-1.664927,-1.3335254,0.7393089,2.6877916,2.7626312,0.5765812,-1.5898981,-0.3672572,0.96192974,0.14221314
2024-08-05,HDFCBANK.NS,India,0.06087,-0.97656393,-1.7534444,-0.89777696,-0.5880719,-0.18886529,-0.3842405,-0.5139553,1.1810286,3.3107724,1.1255835,-0.5301207,-1.2810737,1.2958802,-0.074482575
2024-09-09,HDFCBANK.NS,India,0.134588,-0.22938922,-2.942235,-0.5101092,0.36930835,-0.969052,0.6076658,-0.94431734,3.0496638,2.764761,0.9719366,-0.95577615,-1.0004542,0.8660192,0.22573754
2024-10-14,HDFCBANK.NS,India,-0.024584,-0.61867964,-1.2353667,-0.6354004,1.856348,-1.090912,-0.74530566,0.42194375,2.4671965,1.3869469,1.0126837,0.008417928,-0.53578913,0.38662508,0.6530602
2024-11-18,HDFCBANK.NS,India,-0.006011,-0.524134,-1.9309063,-1.0693179,0.52912444,-0.66270185,-0.89363825,0.16977827,1.7842108,1.2641124,0.23460889,-0.20108849,-0.7453673,0.24418345,-0.17905691
2024-12-23,HDFCBANK.NS,India,-0.000555,0.28378087,-1.9945071,-1.7853276,0.6257596,-1.1877468,0.43126515,1.1522723,2.189718,2.6309092,0.48111737,-1.0439742,-1.1118683,0.73130184,-0.102438495
2024-01-01,ICICIBANK.NS,India,0.079498,-0.22436428,-2.035459,-1.1781299,0.33538893,-1.2533723,-1.0109099,0.43683848,1.4075751,0.08268374,0.13610044,0.7593535,-0.62449706,0.23175894,0.22436649
2024-02-06,ICICIBANK.NS,India,0.098987,0.763769,-1.8133135,-0.32430482,0.14813602,-0.77031726,-0.90153575,-0.0033358913,0.54840255,0.64495313,0.1709919,-0.40972966,-0.6780784,0.43640295,-0.19277087
2024-03-12,ICICIBANK.NS,India,0.042717,1.1782906,-1.4145466,-0.48801863,-0.65077525,1.1651219,-1.1885649,0.0014629178,0.5396621,0.391352,-0.085838646,-0.5220159,-0.13984007,0.16044015,0.26319504
2024-04-19,ICICIBANK.NS,India,0.14945,-0.37749282,-2.2633688,-1.4377885,0.50792086,-0.018895144,0.25253534,0.17622522,0.6358689,0.20055434,0.29009634,-0.62022275,-0.7138096,0.082810424,0.3368525
2024-05-27,ICICIBANK.NS,India,0.094802,0.21952894,-1.7631156,-0.9172636,0.7013395,-0.43329233,-1.1906395,-0.35633716,0.67357135,0.43647268,0.3442837,0.6385373,-0.7627495,0.1522741,0.29831803
2024-07-01,ICICIBANK.NS,India,0.059503,2.7662864,-0.8010812,0.89563537,-0.18884785,-1.653285,-1.3501711,0.28401774,0.47665536,1.2238789,-0.2756071,-1.2774072,-0.6036334,0.31455547,-0.02772125
2024-08-05,ICICIBANK.NS,India,0.09858,-1.1668894,-2.0131395,-2.9552665,-0.84167475,0.68929935,1.5392727,0.084330164,-0.16762066,0.80862904,1.1575108,-0.6247145,-0.49770266,-0.41883194,-0.43447414
2024-09-09,ICICIBANK.NS,India,0.077287,1.4692117,-1.7114816,-0.3765376,0.5723944,0.30141735,-0.7461995,-0.38339674,1.1747012,-0.2754437,-0.518679,-0.67181957,0.17355841,0.4285799,0.65090984
2024-10-14,ICICIBANK.NS,India,0.006941,-1.2225423,-0.9376614,-2.199552,0.86599433,-0.7171528,-0.5766324,0.69064796,0.9166185,0.63925594,-0.040404074,0.52536577,-0.45011735,-0.83625156,0.09592687
2024-11-18,ICICIBANK.NS,India,0.005305,-0.48721683,-1.4775412,-1.5501086,0.07076779,-1.3263934,-0.47180712,0.34873262,0.39808393,0.4372036,-0.28875792,0.3064986,-0.4585585,0.012407453,-0.22341475
2024-12-23,ICICIBANK.NS,India,0.047309,0.0733322,-2.2941732,-1.6978359,0.15240595,-0.648211,0.49395236,0.5239154,0.35734648,0.4045441,0.0033413693,-0.44763622,-0.55239576,0.17593083,0.16940951
2024-01-01,INFY.NS,India,-0.041673,0.8415384,-1.3829718,-0.22421846,-0.1955504,-1.3950301,-1.1650928,0.4802273,0.8848992,-0.92191964,0.1373823,0.07027449,0.08540373,0.14833327,0.31985313
2024-02-06,INFY.NS,India,-0.176935,3.1469877,-0.36402726,0.50753903,1.0884192,0.07612448,-1.1538283,0.4356769,0.9524831,-0.5037776,0.14484888,0.26466563,0.21142645,0.271762,0.49662635
2024-03-12,INFY.NS,India,-0.052558,-0.759221,-1.9173589,-2.2504954,0.69684666,0.48877716,1.7864703,-0.2157804,-0.01211375,-0.44467032,0.74031913,-0.29182875,-0.16003454,-0.6651019,-0.05740318
2024-04-19,INFY.NS,India,0.327654,-3.913177,-0.72011715,-1.082216,0.07836117,1.057198,-0.73327136,-1.2025087,0.49307185,0.3456043,-0.5611974,-0.19833297,0.21517187,-0.7611479,0.37089175
2024-05-27,INFY.NS,India,0.317237,-0.5696756,-2.6775146,1.077277,-0.031152446,-0.10641633,0.8038151,-1.0654569,0.39685345,-0.1600794,-0.5069913,0.2686385,0.2386882,0.114399254,0.30647862
2024-07-01,INFY.NS,India,0.17903,2.2437263,-1.582612,1.6058952,0.21443002,-0.5152824,-0.6188055,0.5735019,0.49357295,0.20949756,-0.3612082,0.05942993,0.2998539,0.5198155,0.78127456
2024-08-05,INFY.NS,India,0.01817,0.69427955,0.27830106,-1.6544315,-2.90916,0.49378943,-1.5239416,0.9941622,0.13865286,0.3405707,0.08291239,-0.120032206,0.2530648,0.14717352,0.75338846
2024-09-09,INFY.NS,India,0.040159,1.7914345,-1.6271982,-1.6811082,-0.6659551,-0.047851574,0.30022687,0.53094846,-0.026145302,0.063275024,-0.19742215,0.03569277,0.08635831,-0.30985445,0.22154161
2024-10-14,INFY.NS,India,0.001654,1.8331282,-1.8264165,-1.3012322,0.64421046,-0.41024554,0.16128123,0.076697946,-0.69355434,0.2333984,-0.4872652,-0.7526058,-0.43615308,0.37227294,0.27637085
2024-11-18,INFY.NS,India,0.024814,-0.6133202,-0.85366905,-0.95681906,-0.9606282,-0.50408906,-1.4969262,-1.0469104,-1.0969676,0.4583048,-0.44073588,-0.006189011,-0.6871805,-0.18172649,0.2575561
2024-12-23,INFY.NS,India,-0.172296,0.47007966,-1.7243297,-1.2190496,-0.4471433,-0.89749855,0.04409252,0.08780914,0.14949787,-0.47432557,-0.23155901,-0.54147774,-0.12015604,0.024129137,0.37288424
2024-01-01,LT.NS,India,0.077267,3.3842502,-0.9822576,-1.9151633,-0.24759106,-1.2987356,-0.32552952,0.3314115,0.013170451,-0.26499766,-0.92066014,0.66013455,0.12646848,0.11573756,0.39414603
2024-02-06,LT.NS,India,-0.038081,-0.0073087066,0.48298424,-2.4719102,1.7125958,-0.53055656,-0.3435641,0.5859065,0.4500792,-0.6706848,-0.8771635,0.37311798,0.1406193,0.2323677,0.16377544
2024-03-12,LT.NS,India,0.018652,2.4955406,-0.6900573,-0.3820597,-0.66694283,-1.1345806,-0.29317474,-1.2842635,0.25367856,-0.77184296,-0.45830446,-0.0055257212,0.8894792,-0.14064927,0.37662637
2024-04-19,LT.NS,India,0.013504,-0.730517,-0.42988986,-2.859713,-0.2866532,0.01813693,0.29755205,0.06762512,0.33459336,-0.52935255,-0.1570394,0.55872405,0.66365016,-0.43680057,-0.07357065
2024-05-27,LT.NS,India,0.021853,1.6002884,-0.26113325,0.9545975,1.5318462,-0.8852011,-0.6192093,-1.6581682,-0.940398,0.013307318,-0.20308876,0.22288296,0.06486491,-0.06889322,0.3385634
2024-07-01,LT.NS,India,0.042251,-0.64141595,-0.10481158,-0.92419577,-0.13506508,-1.7716576,-1.1387949,0.20165369,-0.15497826,-0.14211653,-0.8868115,0.28051528,0.27348074,0.095433295,-1.2819759
2024-08-05,LT.NS,India,0.013166,-1.3410316,-0.8762958,-1.8221186,-2.5135915,0.26734722,0.14486289,-0.43254772,-0.7631264,-0.3208324,0.119651295,-0.53814,-0.32300413,-0.17469719,-0.61552775
2024-09-09,LT.NS,India,0.096373,-0.5682816,-2.8171449,-1.1715281,-0.47723904,0.1577257,1.7854849,-0.4309159,0.078059,-0.8928307,0.21525809,-0.46040848,0.30214748,-0.22168784,-0.03258671
2024-10-14,LT.NS,India,-0.026005,-1.7001245,-1.0561402,-0.7330086,1.7406042,-0.36629844,-0.42640233,0.4279343,0.37529182,-0.8141644,0.26767975,0.45986697,0.18737386,-0.7403247,0.1677379
2024-11-18,LT.NS,India,-0.085965,-0.76795536,-1.457897,0.38299367,-0.19036667,-1.0572295,-1.0358522,0.3215997,0.006135009,-0.6900924,-0.701105,-0.34144208,0.6534003,0.44689447,0.029367298
2024-12-23,LT.NS,India,-0.043579,-1.4979888,-1.3058001,-1.6159495,-0.30805495,-0.464808,-0.30299714,1.5575609,0.11714277,-0.82923126,0.0032750666,-0.018923188,-0.20509826,-0.03378605,0.06295434
2024-01-01,M&M.NS,India,0.175776,1.2119204,-1.1921691,-1.284589,-0.21174537,-0.96143734,-0.48898974,-0.050345622,-0.65181285,-0.20707723,0.1313822,0.6048519,0.024660442,0.5344358,0.12796137
2024-02-06,M&M.NS,India,0.26429,2.1153595,-1.5053992,-0.042545397,1.282793,-0.58912176,-0.15123428,-0.5377078,-0.5535574,-0.31301877,-0.21537492,0.2590976,0.15567383,0.36220112,-0.29762846
2024-03-12,M&M.NS,India,0.562884,2.1014843,0.3493141,-1.44659,-1.1341888,-1.2489761,-0.6947998,0.9731774,1.02791,-0.8069338,-0.5691844,0.2631022,0.6544885,-0.61091155,-0.44800994
2024-04-19,M&M.NS,India,0.364448,3.9353004,0.08565056,-0.2559082,0.30006364,0.8775296,0.6157352,0.4329043,0.36795038,-0.92556316,-0.098674476,-0.9724252,0.54907006,0.38180417,0.80566144
2024-05-27,M&M.NS,India,0.098882,6.7507367,1.7679253,0.6270703,-1.5157502,-1.1311653,-0.43395546,-0.24858093,-0.1762034,0.2919135,0.024433732,0.3713466,0.7551442,-1.5493169,0.535039
2024-07-01,M&M.NS,India,0.084048,4.432358,1.757699,-3.1006615,0.18600437,-1.558937,-0.0057691634,0.72902393,0.6572032,-0.37501436,-0.54945666,1.2713987,0.007501279,0.15996191,0.16774559
2024-08-05,M&M.NS,India,0.076523,-0.15884002,1.5025611,-3.801331,-1.4095266,-0.35389537,-0.38450378,-1.5055497,0.067300126,-0.5496123,-0.850645,-0.44514212,-0.00866715,-0.093279116,0.12426428
2024-09-09,M&M.NS,India,0.132178,0.46222955,-0.5862938,-2.7780435,0.43758184,-0.79364574,0.9772837,-1.2241374,0.32846612,-0.77578455,-0.88409656,0.4953713,-0.19451983,-0.024160262,0.3277749
2024-10-14,M&M.NS,India,-0.033408,3.8041356,1.2162359,-1.8432196,-0.15336882,-1.1273123,-0.17333318,0.32835403,0.42967248,-0.4259713,-0.82028663,0.58150303,0.5985835,-0.18007913,-0.37077275
2024-11-18,M&M.NS,India,0.033616,0.1914587,0.9493664,-1.1408693,0.55831784,-0.9936827,0.11204484,-0.62229085,-0.37874,-0.32944083,-1.5679963,-0.5704007,-0.14619987,0.26347858,-0.38456708
2024-12-23,M&M.NS,India,-0.046265,-0.80344266,-0.66515106,-2.9010668,-0.29238862,-0.541342,1.1001242,-0.29391298,0.15762226,-0.6625564,-0.81091785,-0.079717375,-0.31291896,-0.4905869,-0.27808964
2024-01-01,MARUTI.NS,India,0.222103,-0.84534246,-2.099778,-1.1369724,0.57681435,-0.84849703,-0.30865258,-0.5740263,-0.41848803,-0.5991371,0.09861272,0.35367468,-0.16924107,-0.6380413,0.39794427
2024-02-06,MARUTI.NS,India,0.168651,1.9807982,-0.96970415,1.3024063,1.5572592,0.3521297,-1.7973734,-0.46258715,0.3258471,-1.2048697,-0.9556103,-0.500398,-0.2831858,-0.12551513,0.36628473
2024-03-12,MARUTI.NS,India,0.091317,1.2821252,-1.6597168,-1.1774127,0.20538284,-0.6050973,-0.32493043,0.6140115,0.14262472,-0.921165,-0.270877,0.2703424,-0.18821336,-0.15582357,0.24734831
2024-04-19,MARUTI.NS,India,-0.006443,2.2577744,-0.19023418,-0.7850559,1.0641807,0.5886619,-0.7261379,0.9677473,0.013766021,-0.8400386,-0.29979298,0.23121977,-0.519489,0.3192936,0.56997526
2024-05-27,MARUTI.NS,India,-0.02256,1.3140112,-1.5858803,-1.0736198,0.5812192,-0.3052069,-0.2946543,-0.82596624,-0.7861115,-0.39884073,0.27260795,0.37125674,0.17460257,0.57632416,0.38621995
2024-07-01,MARUTI.NS,India,0.103594,-1.5256627,-1.1981342,-1.8842822,0.9014475,0.5826415,-0.6367991,-0.5976991,0.5001991,-0.86491734,-0.002520822,0.58905834,0.34683028,-0.9598259,-0.011514152
2024-08-05,MARUTI.NS,India,-0.094124,-1.1616944,-0.08742577,-1.2782928,-2.180491,0.09754369,-2.0641873,-0.99873734,-0.18387404,-0.7700253,-0.12790287,0.554263,-0.3430251,0.030986998,0.014511889
2024-09-09,MARUTI.NS,India,-0.078015,-0.7206064,-3.2633774,-1.2487608,-0.5250198,0.51090485,2.547843,-0.8326217,-0.18929665,-0.9666129,0.64720523,-0.42528778,0.06144223,-0.36260906,-0.16453564
2024-10-14,MARUTI.NS,India,-0.063544,-1.0123018,-0.69224477,-1.167095,-0.76478136,-0.30829823,-1.3088418,-0.041571625,0.15613975,-0.89397025,0.0045035705,0.7372439,0.54714406,0.31022662,0.012614906
2024-11-18,MARUTI.NS,India,0.142988,-3.0085692,-0.8616736,0.37093866,0.7566496,-0.80584294,0.0037911981,-0.6436016,-0.43232805,-0.68817973,-0.47656476,-0.1028957,-0.03857102,-0.40485138,0.4574273
2024-12-23,MARUTI.NS,India,0.101668,-3.1053436,-2.3143682,-0.18049887,-0.6489,0.14120735,1.5607318,-0.53349835,0.28141838,-1.1032778,0.19738105,0.6632613,-0.26296964,-0.3299733,0.47739983
2024-01-01,PIDILITIND.NS,India,0.111325,1.5086008,-2.6923351,-0.29994166,-0.7607563,-0.5440418,0.4332811,0.7520881,-1.1586564,-0.28728488,0.25921175,-0.6263268,0.16340095,0.650802,0.24483934
2024-02-06,PIDILITIND.NS,India,0.134407,-1.2681948,-0.5171129,-0.44153175,2.3662064,-0.5951535,-1.1311961,0.8326489,-0.42070413,-0.43968537,0.26667407,0.285627,0.12926342,-0.21143432,0.26575354
2024-03-12,PIDILITIND.NS,India,0.093386,1.429985,-1.6697214,0.2335136,-0.76283747,-0.7209073,-0.60603327,-0.41422132,-0.7579813,-0.5647656,0.65103376,0.251924,-0.22138135,0.17117384,0.5247458
2024-04-19,PIDILITIND.NS,India,0.122125,-0.9057786,-1.4752445,-2.3978336,-0.4796346,1.354627,-0.2690314,1.5667595,-1.0462662,0.55560476,0.019501701,0.4596013,-0.008846906,-0.80643845,-0.8525787
2024-05-27,PIDILITIND.NS,India,0.031438,0.96642584,-1.5303683,-0.39486504,0.7959218,-0.7475993,-0.7733679,0.14787078,-0.38963932,-0.739944,-0.32533455,-0.34863415,-0.43441245,-0.04322307,0.1956858
2024-07-01,PIDILITIND.NS,India,0.081697,0.59725744,-1.7024548,-1.486644,-0.4853913,-0.76492137,-0.7182306,-0.007003704,-0.39962882,-0.5849864,-0.04117584,0.4984938,-0.66544497,-0.17082016,0.25910118
2024-08-05,PIDILITIND.NS,India,0.01549,-0.36204192,-1.8225493,-2.099035,-0.9626391,0.35268253,-0.1926513,-0.18390849,-0.82849246,-0.33605406,-0.08875835,0.026811935,-0.5452797,-0.18719535,-0.20091149
2024-09-09,PIDILITIND.NS,India,-0.018571,2.3421466,-1.8804562,0.01610466,0.53934306,1.2226464,-0.9134753,-0.21754178,-0.94730043,0.26457757,-0.99894494,-0.5320448,0.705995,0.13004982,-0.1539543
2024-10-14,PIDILITIND.NS,India,-0.102988,-1.3155943,-1.1743456,-2.1360195,0.72084504,0.18708842,-0.6819315,0.8780326,-0.2973205,-0.1609114,-0.66726065,0.3385368,0.27812698,-0.6118773,-0.5470547
2024-11-18,PIDILITIND.NS,India,-0.070579,-1.9142195,-1.466956,-1.1911225,0.3837224,-0.104774326,-0.45365658,0.29034722,-0.5510381,-0.3180531,-0.46402606,0.42258525,-0.16867249,-0.1374386,0.034443755
2024-12-23,PIDILITIND.NS,India,-0.043973,-2.493714,-1.2315505,-1.483268,-0.5284055,0.24598618,-0.76319206,0.53027385,0.29815787,-0.64249337,-0.38021857,0.7116058,0.2717567,-0.7986397,-0.19443476
2024-01-01,RELIANCE.NS,India,0.129563,1.9022619,-2.6108346,-0.020044524,-0.44789755,-1.0042223,-0.12506975,0.5766279,0.15760525,0.4213355,0.014815945,-0.4850018,0.0795499,0.33180118,0.57786417
2024-02-06,RELIANCE.NS,India,-0.017579,2.417102,-0.37556934,-0.3310772,-0.5718997,-1.2670845,-1.4916067,1.0486461,-0.274112,1.0381377,-0.21910909,0.22481811,-0.5323394,-0.102518156,-0.556089
2024-03-12,RELIANCE.NS,India,0.003796,1.0312943,-2.1404166,-2.1686926,0.036529794,0.17817995,0.8197005,0.23766631,0.08860822,0.27724257,-0.070794865,-0.59770465,-0.47254524,-0.029728983,-0.09709442
2024-04-19,RELIANCE.NS,India,0.012091,0.43756187,-1.9731848,-1.4372573,0.46826813,0.4395262,0.009710103,-0.7217405,0.79613835,-0.06331736,0.42120847,0.1996455,-0.44344795,-0.2145878,0.013809672
2024-05-27,RELIANCE.NS,India,0.026798,0.62965,-2.185602,-0.19339845,-0.06287816,-0.89498603,-0.53936225,-1.2336881,0.048498064,0.19236505,0.2346507,-0.1547828,0.006820523,0.11621424,0.5361642
2024-07-01,RELIANCE.NS,India,-0.050356,2.3019483,-1.0053667,0.68379176,0.23257409,-1.8197085,-1.435055,-0.15972143,0.19897433,0.8128002,0.2664448,0.19173281,-0.29568833,0.67047656,-0.19121626
2024-08-05,RELIANCE.NS,India,-0.097252,-2.3653753,-0.60830766,-2.4604418,-0.9188738,0.8755649,-0.43787172,-0.603762,-0.29047215,0.76538616,0.86411095,0.11623977,-0.25292045,-0.8476391,0.064382024
2024-09-09,RELIANCE.NS,India,-0.12144,-1.1099916,-2.419104,-1.5048892,-0.52041304,-0.56822425,0.7025356,-0.4622059,0.9884564,-0.11662349,-0.08995017,-0.12637402,-0.28087184,-0.3535041,-0.097366005
2024-10-14,RELIANCE.NS,India,-0.097466,-3.2575314,-1.0989261,-1.3732709,0.86909395,-1.1427242,-0.32120523,0.22603017,1.1052955,0.702607,0.22280425,0.5025617,0.6088066,-0.5042123,-0.18740377
2024-11-18,RELIANCE.NS,India,-0.034503,-3.9485621,-1.5248742,-0.08766483,0.09474559,-0.103474505,0.11524901,-0.30648223,0.56929684,0.6313926,-0.11754093,0.39052677,0.0037134495,-0.29558077,0.31772342
2024-12-23,RELIANCE.NS,India,0.065287,-3.994023,-1.8520396,0.1770488,0.24381155,-0.6805072,0.6278318,0.89860356,1.2081301,0.44198865,-0.4048918,0.21516894,-0.46411523,-0.8308654,0.10786044
2024-01-01,SUNPHARMA.NS,India,0.292268,1.5013009,-2.798782,-1.3855999,0.15731686,-0.66811365,0.65923405,0.14874205,-0.8052269,-0.20854379,0.0147203095,-0.10416226,-0.2693457,0.11656654,0.23487246
2024-02-06,SUNPHARMA.NS,India,0.039756,4.461935,-0.19816056,0.34458688,0.57893425,-0.81737214,-1.011317,0.5095992,-0.9883058,0.34338507,-0.380579,0.4374783,-0.004603577,-0.010598484,0.3844631
2024-03-12,SUNPHARMA.NS,India,-0.039986,3.00666,-1.4036992,-2.7191846,-0.45852926,-0.41702694,1.0594273,0.26099142,-0.95502406,0.32195634,-0.54186654,-0.23410791,-0.030446708,0.019508332,0.42381746
2024-04-19,SUNPHARMA.NS,India,0.055082,-0.30987516,-0.5752872,-3.3488712,0.76255834,-0.48089206,0.24256194,0.19268347,0.12809701,-0.26990724,-0.45872492,0.72034943,-0.110609,-0.7685884,0.055186227
2024-05-27,SUNPHARMA.NS,India,0.224429,-1.221211,-0.6665746,-2.1395,-0.70276535,0.04965044,-0.45865518,-1.272129,0.30804104,-0.6766439,-0.7850603,0.4412943,-0.3679342,-0.3832712,0.2573245
2024-07-01,SUNPHARMA.NS,India,0.271502,0.40598875,-1.5885894,-0.675228,0.05125479,-0.98726696,-0.15308039,-0.9282666,0.31015992,-0.7388917,-0.57196313,0.6615145,0.0037943018,0.05752722,0.4723035
2024-08-05,SUNPHARMA.NS,India,0.051472,3.1470613,-0.68955934,-0.07700453,-0.6919485,1.1636966,-1.0710746,-0.9197948,0.05346474,-0.14152773,-0.2773268,-0.004786629,1.0985576,-0.6660288,-0.008832101
2024-09-09,SUNPHARMA.NS,India,-0.006532,2.5171785,-2.0771668,-1.873405,-0.34220836,-0.046892934,0.9724214,-0.15669979,-0.57254314,-0.03307788,-0.4962368,-0.2838048,0.46037462,-0.05645694,0.19274136
2024-10-14,SUNPHARMA.NS,India,-0.072732,1.6222322,-1.4564745,-2.225791,0.17476398,-1.2756357,0.025587708,-0.010323273,-0.10765592,-0.3660013,-1.1195679,0.21747617,0.24656388,0.27566177,0.4010561
2024-11-18,SUNPHARMA.NS,India,-0.021171,-2.218137,-0.28596961,-2.464887,0.1589549,-0.40020555,-0.7573644,-0.53725797,-0.27514035,-0.39956442,-0.42865407,0.60644656,-0.41618377,-0.5224861,0.603757
2024-12-23,SUNPHARMA.NS,India,-0.010495,0.17398965,-2.0944293,-0.5568775,0.2811416,-0.5058982,0.20743069,-0.56876105,-0.18490344,-0.47512466,-0.55332536,0.3325686,0.02289727,0.2218887,0.45796242
2024-01-01,TCS.NS,India,0.05775,1.3823013,-1.5962524,-0.25931293,-0.24134623,-1.2198144,-0.9232975,0.9538655,0.2358134,-0.8587405,-0.008728284,0.15044887,0.2958999,0.31388137,0.42198443
2024-02-06,TCS.NS,India,-0.045503,3.404531,-0.8493296,0.87748325,2.2103994,1.6715177,-1.1658945,0.67891645,0.09800725,-0.23958644,-0.39592928,0.33524486,0.35351896,0.3095195,0.14362633
2024-03-12,TCS.NS,India,-0.083349,1.8247644,-1.7111866,-0.8109454,1.3857582,1.5945327,-0.46798587,-0.36313465,-0.4410572,-0.07979705,-0.19764426,-0.1202628,0.14891197,-0.042117752,-0.21111664
2024-04-19,TCS.NS,India,0.135248,-1.6719902,-1.7381337,-1.484408,-0.19535473,-0.6386274,-0.3959074,-0.73624533,-0.21773449,-0.31056848,-0.5952127,-0.13373944,0.15161,-0.031053875,-0.001324716
2024-05-27,TCS.NS,India,0.171702,-0.68059987,-2.1747248,-0.5881667,0.24772157,-0.022369465,-0.20534594,-0.5899707,0.10788342,-0.6033683,-0.2330873,0.6300184,-0.014580337,-0.16019633,0.11236984
2024-07-01,TCS.NS,India,0.075465,0.9550294,-2.068655,0.712397,0.93955564,0.15086828,-0.40960184,-0.4008841,0.23781298,-0.72772074,-0.32918575,0.21568514,0.011514874,0.4306486,0.8244748
2024-08-05,TCS.NS,India,-0.043617,-0.1380316,-0.41684413,-1.2770002,-2.109969,-0.5760459,-1.73245,0.512758,0.06175749,-0.48310292,-0.057216607,0.196498,0.15948272,-0.06397538,0.3455887
2024-09-09,TCS.NS,India,-0.00139,0.86423975,-2.0308971,-1.7697295,-0.2510343,-0.33864385,0.45323214,0.6413445,-0.17121375,-0.47557607,0.25099996,0.35617003,-0.18814854,-0.5789977,0.015455449
2024-10-14,TCS.NS,India,0.0258,-2.075089,-2.102731,-1.8380767,0.20144798,-0.61526865,0.23433185,-0.42578435,-0.17946428,-0.34437397,-0.14139095,0.008950921,-0.01102025,-0.94068587,0.25895554
2024-11-18,TCS.NS,India,-0.003047,-1.7913513,-0.5629502,-0.23312253,-1.5247414,1.2008257,-2.107332,-1.4314761,-0.26504314,-0.44412693,-0.49947608,0.4080388,-0.56826633,0.12263963,0.9357564
2024-12-23,TCS.NS,India,-0.111241,-1.9438617,-1.488102,-1.6619347,-0.5231725,-0.1198633,-0.5453725,0.691366,0.39351648,-0.9081876,-0.076160274,-0.049087524,-0.09459352,-0.22615114,0.3942684
2024-01-01,TECHM.NS,India,-0.013799,1.4231032,-0.96856964,-0.29816073,0.70003766,-0.07507932,-0.70944464,0.33051422,0.37957764,-1.1863306,0.007118009,-0.14868937,0.002541483,0.57593596,0.28425705
2024-02-06,TECHM.NS,India,-0.065875,1.3320004,0.07678771,-0.39389032,0.77271265,-0.018263863,-1.1544957,1.1732353,0.0892577,-0.4503588,-0.17451054,0.6091177,0.3154091,0.22802,-0.7079815
