date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-02-07,BAJFINANCE.NS,India,-0.151594,-0.653213694775048,-0.02388252961878492,-0.34257282244713044,-0.7043344019424062,0.18179785356811193,0.19638807515549997,1.8288026801938972,0.5240631709702148,-0.5494021875794295,0.668662374768221,0.6937671442119346,-2.51427023064908,-0.0794660226890524,1.4880718526475738
2024-02-21,000858.SZ,China,0.177884,-0.11206996863212382,0.8007384682916264,-0.6719887772641793,0.011098265775489113,0.5404444577031258,-0.4361002887414433,-0.856208004593231,0.03481246565970203,0.47556792908263135,-0.15554573753774825,1.090892287709283,-1.005963466443571,2.8182754886349324,-0.633004357231833
2024-01-30,ITUB4.SA,Brazil,-0.02074,1.2382396410505816,-0.1439159093358827,-0.6939495820909397,1.2773349413769597,-0.25289411903879555,-1.0019066927680458,1.7223976646362862,1.0382457624246548,-0.1742352023077935,-0.34334413777831785,-0.3071883878069897,1.415067440633832,-1.9829882451599357,-0.4752042433575031
2024-01-26,CAP.PA,France,0.073552,1.0864512076111354,-0.6575425194568455,-0.2966835096654252,1.781522450969641,-0.7996814276496916,0.8564502293393352,-0.38302433535945607,0.7505450044296418,1.3028444691268202,-0.10770153182162337,0.4564652903517534,0.18586844495054322,-0.8082658109427442,-2.0448563433802294
2024-01-31,CPG.L,UK,0.090497,-1.122699631378368,0.9701569825113769,0.9249210831766835,0.13342153976766116,-0.5326643589183158,-0.23665970292516542,-1.3654673237058608,-0.11603209025355248,-0.3155368500386956,0.530287753598405,-0.04089344210583669,0.9221267553552571,0.12464642277442364,-0.25505717090312297
2024-02-06,CRM,US,0.123965,2.0264948300871883,0.0881347339564057,0.6183510711538504,-0.6986509817164385,-1.3219033483698306,-1.6437510479395843,-2.1438116829671046,-0.24121923552274357,1.3069761232256165,-0.8253360567329132,-0.7873291044183204,-1.4243487693075105,1.0444517726641616,0.366467944092704
2024-02-15,INFY.NS,India,0.066331,-1.0507978395472235,0.32748649141185937,1.6241227461907115,1.303686139178476,-0.9173618475856372,-1.8075534784901723,-0.3468352118480503,-0.12016643008501546,0.07838851779055885,-1.177981337550087,0.514005674040332,-3.3624673647110495,0.324800613214636,-0.44576653958996715
2024-02-29,300059.SZ,China,-0.219367,-2.5188496586917486,-0.7661648258415474,0.9452550927742516,0.4952951213111709,0.19507918840884952,0.06948675722195093,1.2531721775406721,0.48478052994065424,-1.6862142635558721,-0.7741186981831429,-0.32642682321348276,1.2760680736378271,-0.9347537617821007,1.1685177204020418
2024-02-07,RAIL3.SA,Brazil,0.033597,-1.0466301616517029,-2.344677157130919,1.6805524722374756,-2.1570261647517053,1.3475927332752677,-0.06719209069497728,0.6913285741920876,1.3299797826654687,-0.30425246780424925,0.21649347874238753,0.613967538607417,-0.48403698185198213,-0.06227186447041872,-0.210971425714675
2024-02-05,MC.PA,France,-0.136605,-1.1461210825288624,-0.8237595091958749,-0.0985284877181731,-2.0599408113625333,0.8379269715895149,0.3970866842813051,-0.5662532028416011,0.14723487426192672,-0.7107812513264449,-0.7225438807087394,0.22398048689226077,-0.36653097642364585,1.2084608421203262,0.5197905503186936
2024-02-08,LSEG.L,UK,0.123929,-0.7574679011498583,-1.5031693698985635,-1.041305042199939,2.2311202261724765,0.5617521529050397,0.8299121506589823,-1.9051077200745912,0.7094032201479427,1.177963918518408,1.5206840684469087,0.24217068615047066,-0.2363657068342276,0.7066902629726404,0.7224669086509649
2024-02-14,MSFT,US,0.044252,-2.3317261067941915,-0.09650570386511961,-2.1647868528944487,-1.391942322328747,0.3931760990817539,1.0755081302408653,0.6030520595327646,0.05016264451731927,-0.6348892367300301,1.3022651755866075,0.1466042537372336,0.44015764426946946,-1.011582743893392,2.5299598419391227
2024-02-23,SUNPHARMA.NS,India,-0.026368,0.029215766929245046,0.5964210481793124,-0.8570035851052826,-0.9802087500270886,-1.590555548904083,-0.6594336916133651,0.3018704838763387,0.4680277008289769,1.4340202735166607,-0.7006769507715455,-0.8794194268730129,-0.5265929009399927,-0.3391870449563549,1.3951086757695546
2024-03-08,600887.SS,China,-0.041796,-1.729635721056372,0.5661487499456956,2.0405070098615172,-0.10003027874836573,0.2174250754574641,-0.8743606117762941,0.9782784414997046,0.2779978822553193,-1.1159255931429404,-0.43112505521335887,-0.20348314781791338,1.3829297797628146,-1.4332700157341045,0.21518123722825414
2024-02-19,B3SA3.SA,Brazil,-0.075771,-1.6130950674540663,0.371870605204165,-0.21026873206973593,0.5825699698186451,1.5759544829562464,2.1702104412063408,-0.5813484165211739,0.6434465181559754,0.13343495740642178,-2.075288339531252,0.7863932809371192,1.6568122470840652,-0.48328130037481615,-0.33430602481686056
2024-02-13,SU.PA,France,0.148588,0.18169588914293508,-0.5651823354862685,1.7123138881811946,-1.164649733028538,-0.8814933987756156,-0.990016051777298,-1.1959921365344466,1.2304791122564898,-0.9510380601550512,-0.15504119438942357,0.28627959840754796,0.535793391753801,-0.02428266437087146,1.3390418265158703
2024-02-16,SGE.L,UK,0.025455,-0.6780394265031813,0.07568010900568037,1.511541009305616,1.6842627646905743,0.7651753541689432,1.4514998453261898,-3.371383376240843,0.4328424675013128,-0.21351786450644472,0.3951764459546087,1.153445259247662,0.6211139167530622,0.9553101965403977,-0.26232166517099276
2024-02-23,AAPL,US,-0.128792,-0.7852825810966074,-0.43479148704971504,-1.7900307977290018,0.88735699847945,1.8284637319499475,-0.5039868127240567,0.15751293211721676,0.9970287997286729,-1.668590568593991,1.0165025649779678,2.0382292086332123,2.1717662613126096,-0.5857261430084967,-1.3484528879351392
2024-03-04,BAJFINANCE.NS,India,-0.177688,-1.637144260097991,0.7207426088119356,0.5024662653478621,-1.1859799242983593,-0.12190364548116231,1.2354322799517161,0.14301674658458302,0.975211965272463,-0.6833626129019266,-0.8620143689400575,-1.8281590843937454,-0.7236329696406952,0.49007169242564586,-0.7804017756594627
2024-03-18,000858.SZ,China,0.047727,0.6256963390139161,-0.39575001784162933,2.155088911451274,0.022511752771347912,0.5725119068736451,-0.94783894446938,-0.9741982445727959,1.110921798295758,-0.30504030865301857,0.36518834717183096,0.8211834933416562,1.465197287948798,-0.43206514767490845,-0.715760445135917
2024-02-27,MGLU3.SA,Brazil,-0.053357,-2.3211687299950836,1.0205137015964938,1.5666963274244474,1.2549367347766278,-2.7403425748631403,0.2735142021687218,0.5380470787896386,0.38833393364574376,-0.4832599377175462,-0.36653129704739185,0.4469916385399496,1.395176176182636,-0.3656862983201013,0.17561724177622326
2024-02-21,DG.PA,France,-0.112401,-1.1602059292539921,0.45375942324934093,0.8078265124390335,-0.9230406485373235,-1.2438191637121132,0.2753675298055418,1.766932791510308,0.046845209834748616,-0.8761632748139273,-1.0825617721044678,-1.426532907402272,0.07091770547906198,1.9546978828413302,-0.3877080519961573
2024-02-26,CRDA.L,UK,0.026377,0.10801562927184072,0.36088989476846983,-1.175252380872075,1.3490607267951649,0.48584611263058,-0.21811494407496704,1.489862164627515,1.2033071413425482,1.5829718944469073,-0.2914003841876113,-1.4765139530037654,-0.5519133476747353,-0.7283394425324545,-0.7401525441227298
2024-03-04,CRM,US,-0.022368,1.7174132160298967,0.021102996884576182,-0.22706716693688586,1.400356079849989,-0.24864336787708474,0.6001918233820641,-1.643084326903114,0.04031283093883005,-0.5758488658275804,0.24227379278472555,1.1730858825896593,-2.3682991884551248,0.8634116127794671,-0.41874073827741853
2024-03-13,INFY.NS,India,0.000743,0.4485987563867546,-0.064482231208978,-1.2833675357000813,0.010757766471881513,1.0302746305140666,-2.4200109910373584,-0.84087299679576,-1.2397445864608203,1.1822103606675407,0.6954116058612086,0.2914642653355997,-0.8765870709734782,-1.8994798447316725,-1.5144628528651864
2024-03-26,300059.SZ,China,0.117539,0.9020920732820579,1.0319497120668406,0.34813373825251404,-1.0148639354372446,0.13621889624060726,0.5714475664063569,-1.67532812546923,0.30161695531117194,-0.31129991604245305,1.1044573802928648,0.5095607065951342,0.35781026893678763,-0.47777798832889734,0.11112354744555275
2024-03-06,TOTS3.SA,Brazil,-0.041656,1.7288457319545332,0.6794644248528193,-0.2828652311875197,-0.9142993105713276,0.337266301313109,0.32953341110956746,2.0793883980451304,-0.7931207181709885,-0.8184686356338466,0.2203377330432582,0.2609587944919127,-0.30123341262968467,0.3716627702810537,0.13397665254932334
2024-02-29,ML.PA,France,-0.100983,-0.29813786055247093,-1.4459572629201696,0.39792927244520976,0.03477470475385589,-3.1418823164329575,0.19104724379575863,-0.10131268928959593,0.28372758631451034,-0.6632860326273017,-0.7809001345643346,1.101429189989915,0.5818861971193724,-2.4498532342184034,-0.148103006236507
2024-03-05,OCDO.L,UK,0.052148,0.1813112135691443,-0.815635680253048,0.3085611242057509,0.5065950257227713,0.8026169022196563,-0.5972304346954774,-0.5005852924636764,-2.383181257427066,0.7883350532211758,0.3115927245963299,0.30942952555921316,-1.1932032623288824,0.9531820452741725,1.0924445977247133
2024-03-12,MSFT,US,0.005376,-1.5456602278941718,-0.4145124379758909,-1.227581274793112,-1.2010266667187082,0.8449066774840551,0.279006421586928,0.4091471673652881,1.3660465626578295,-0.44912996719355086,-0.22205808780623718,0.1069540683477593,-0.04033499776144346,1.1306322797923023,0.22334384034097915
2024-03-21,SUNPHARMA.NS,India,-0.077338,-1.9348248998385045,0.9507397237314447,-0.44603999337193506,-0.6833288650435667,-1.2620521150311446,1.6583777929474484,0.42219328101223336,0.022135069078148183,0.16568760039313138,-2.091265841003376,-1.436423543424686,-1.7444041942675808,0.1842503980838675,0.35820109985557524
2024-04-03,600887.SS,China,-0.091453,1.9634286707290742,-0.1204413758614121,0.09528495536685064,-1.3272877862060888,-1.3154087482138337,0.4635777233071936,0.8869467077948912,-2.1479126423275914,0.8150870221527015,-0.31975431820791544,-1.7689228265677257,1.2512889278930843,-1.1692543767940262,-1.4908394767893622
2024-03-14,ITUB4.SA,Brazil,0.072822,-0.07053959917291472,0.19693003705076503,0.27397084369449654,-1.4039176151648218,0.0395220303667827,-1.7860079294796676,-0.3243442581244058,-0.5559155761967871,0.6486629209846859,0.5660602936805058,-0.5664506722471261,-0.6997044937066521,0.6479102659148587,1.2780150903502092
2024-03-08,TEP.PA,France,0.095247,-0.23022317832138856,-1.8849045650216332,1.8242606305755855,0.057762703467696866,-0.049326299479855173,0.09660948265196034,-2.310766610161477,0.0001475493888536206,-1.5081047087537303,1.0087228804818795,-1.2711796015891683,-0.30875958834957856,1.220693113699956,-0.02667317796329427
2024-03-13,SPX.L,UK,0.005178,-0.6178583989981673,0.589572522921674,0.6268566717963645,0.06118128392339149,1.3875031411442915,-0.9541529557569297,-0.7648453273600931,0.1066778489571942,-0.15031359181381387,0.09226296585643626,1.2180154404055987,-0.19583764310416604,0.03324792237329888,-0.08366573520255169
2024-03-20,AAPL,US,0.191423,-0.24757590758760561,-0.5129586730861966,2.4057994497206208,-0.20177711730042372,0.01028591706608584,0.3824078017032393,-0.463114618898663,0.9106128956205172,0.038244956233371194,-0.6670118981211912,-0.21467625613526445,1.202427878943234,1.8460338823455744,1.0492901376905872
2024-04-02,BAJFINANCE.NS,India,0.103203,-0.794821149632648,0.20193298168568213,2.003703745564533,-0.43428043661727156,0.36782028539243106,-0.49535036506491925,-0.4691281230659978,-0.9095956416823809,2.0672195095689156,1.7383363156608675,-1.0320824678861016,-0.8481631691637858,-0.1391029644945433,0.7626878205436074
2024-04-15,000858.SZ,China,-0.074384,-0.3011176739614758,-2.3428104146517335,-0.26338193689685185,-0.6689508666740432,1.6021528626008525,0.26837079351760496,-0.9255523077179206,-1.1127415826081453,0.9853611329120392,-0.689781864783183,-0.464166255065566,1.6799786292344105,0.21380649626476314,0.2785948088198211
2024-03-22,RAIL3.SA,Brazil,-0.099128,0.8367560859212452,-0.8891160555546687,0.919458206573329,-1.6868710783547212,0.4351146493928484,-0.606044123352111,2.5932896205529548,-0.11076070845272172,-0.029771397974656236,1.153319305240265,0.8388075227553764,-0.4241878963324752,-0.18188505984865747,-0.05687346603015048
2024-03-18,DIM.PA,France,-0.060637,0.999170172362971,0.5723930660308008,-0.4858381258540102,-1.0782201464270744,-1.394975832440307,0.8578794168266248,0.24642952353849906,-0.8608815962023111,-0.45459854018963775,1.7150846833099547,0.8945999052546809,0.7839382233088441,-0.16571961330855184,-1.1546324849805136
2024-03-21,DGE.L,UK,0.025915,0.47719269090314387,-0.19662976518775152,0.831467559359504,0.9895554986690287,0.476356935000251,0.23556340748494417,0.7566268918528626,-0.010697015704363134,-0.7638082051352254,0.324576414231136,-0.22627295820785065,-0.06940867048760488,-0.03528447418860848,-0.49701078417649336
2024-03-28,CRM,US,-0.011078,0.4997682232744669,-1.4576803448059676,-2.100500618107834,1.9490409010710323,0.9272347283968441,-0.8804245591511909,0.42714536914205786,-0.1941655244552227,-1.5435050572729112,-1.6366443793403302,-1.483909053998659,0.8050112792345009,0.9159613645997406,-0.4720227286739087
2024-04-10,INFY.NS,India,0.030354,-1.4921878036512468,1.794759677301823,0.40791942235288625,0.38055478565740614,1.3952742785390961,0.03738055813130231,0.16999894272289018,0.4138825357860241,-1.2751198707599567,0.20873309755409875,0.24951080238560622,0.8727228580667696,0.26478300158029827,0.8821852011043803
2024-04-23,300059.SZ,China,0.11517,-1.1755408060596069,-0.21930179906367914,1.6526837220303205,1.087586118289863,-0.7986352572854082,-0.533823017059002,-1.4559563270747977,1.0342161374791246,-0.5922815002123832,0.6648514420793974,0.1939991718110189,-0.3262143985597185,-0.705172746900508,1.118745931428966
2024-04-02,B3SA3.SA,Brazil,0.044124,-1.0811596237619154,0.6128314459628685,1.3139360422909068,0.5999277333710289,-1.4390182698502414,-0.009773151744586766,-0.22927613079990722,-0.7117896342426777,2.111650392805427,0.371426699241175,-0.03366597514010404,0.12876107798551556,-1.6385732198256417,0.6356309924408562
2024-03-26,OR.PA,France,0.091228,1.3774706660826577,0.211105401963769,0.2289823262300951,-0.013402304086610643,-0.5375425811260441,-1.52722301023344,-0.8703551518378658,-0.9601006537079052,0.6709638620999666,-0.7745397957163311,-0.8101957908979351,-1.3595417115461166,-0.28274224153368427,-1.007420037399892
2024-04-02,PRU.L,UK,0.235496,0.16717234084507687,0.164795186367467,-0.1704091508962568,-2.5859047037005616,-0.6201104568211252,2.1063228750963976,-0.9302016922557326,0.24105859298386495,0.332823074325272,1.4109019654271542,-0.008627122783190923,-0.2606724763348879,0.8522578165826414,-0.9961428735559911
2024-04-08,MSFT,US,-0.096971,0.7520974775150491,-1.3345875222109618,-1.4478031905107969,0.19177958126747147,-0.8161163312864579,0.9184981557090418,0.732511402809203,0.14873768110722704,-1.5447701776279787,1.0180541155985863,1.136247004754264,-0.2713261787646566,-0.03202146831520956,0.31788818104438876
2024-04-22,SUNPHARMA.NS,India,-0.245439,1.0472624976653417,-0.5093435082455893,-1.0458835361021936,-0.6668347650130674,-0.4488122570190135,0.41442604884348155,2.053378267222705,-0.4643319877282959,-0.9985524841147922,-2.705051821393216,-0.9645374860661722,0.7336521811106622,-0.3684326060796368,0.06545181008649457
2024-05-06,600887.SS,China,-0.02557,0.9599287116289656,-0.16297433350462434,-1.4237346724152515,0.3314660981789314,0.17720430372105272,-0.24900572677544616,0.5170714352768158,-0.8470192578338651,-0.7820704792993582,0.6405633721031327,0.4004175047582185,-0.04341911009457763,-0.581401336529696,0.09164516169204853
2024-04-10,MGLU3.SA,Brazil,-0.085337,1.475885399321612,0.15457402294752506,0.818571430075841,-0.6004308451094887,-1.6327052918093627,0.8687374823190492,1.8224690069729175,0.9306136740255275,-0.8607453367979698,-0.6386635600524548,-1.2013177535213289,-1.1103826509116004,-0.2352286100708217,-2.221277416433079
2024-04-05,WLN.PA,France,0.082268,1.391995952535139,-0.7540558255897534,-1.7486132033095252,-0.08875512952403253,0.6352255281108972,0.35559398691174965,-0.44907053530690066,0.602916173854312,-0.044108028679647866,1.644212294700996,-1.2171894387242754,-2.2596900090866945,-0.03360081283406366,0.017417323471241745
2024-04-10,AUTO.L,UK,0.178373,-0.7872261697851998,0.4529971315332792,-1.8368236323674327,-0.720478755765591,0.7610079711663904,-1.0318866017636568,-0.23923935523477363,-0.5449864569830052,-0.038857028890467146,-0.1759945612934973,-0.9109966101791316,-0.01584372690065322,1.8318707232274438,-0.0033558213448379864
2024-04-16,AAPL,US,-0.123425,-0.4200968706696684,1.2435672249598821,-0.3517134700055478,-0.5549632785718306,-1.0056883203510971,2.1260668162348226,-0.13772812609580792,-0.4658380753046509,0.2611655194778925,0.13173141174133665,-0.4782031940937505,-0.6039742918131251,-0.2513670180167815,-0.07520216220684375
2024-04-30,BAJFINANCE.NS,India,-0.138387,-0.4265552009898479,0.10296560811978422,-2.0687483261343207,-0.19503107775503797,-1.7811149117256326,1.172837934435933,2.3367954504317745,-0.9016220280536588,-0.4369630086561121,-0.2965019253623543,0.5752439821952495,-0.6122255739709195,0.37697250227395585,3.0096721406811477
2024-05-14,000858.SZ,China,-0.135099,0.02065632019108557,0.35011437513794563,-2.6819842330337567,-0.9909138528345169,0.023647698758328395,-0.9802676176704624,-0.40606833226595307,-0.7168062253494535,-1.7098064884158295,1.2083914707460781,2.036740685522108,0.18093038544953785,-0.3072825773666827,0.07419235992435114
2024-04-18,TOTS3.SA,Brazil,-0.009489,-2.1248175208307263,-1.1268962577108474,-0.6657213823768277,0.546201895126553,-0.9094120310199678,-1.5019404675947754,-0.3300703848450381,-0.9281227389166529,1.0657144776629375,0.9276287601289073,0.10242967990292096,-1.9531997327845296,-2.1069144343603514,-0.541184894820781
2024-04-15,DSY.PA,France,-0.036672,0.7346662608873263,-1.1269795526307194,-0.611922748534035,1.6800988137065451,-1.818380868978611,0.8067344850251001,-0.614956558005398,-0.7166595156590471,0.5948770232994296,-1.0652755099846134,1.3347503155355496,1.6231768525189916,-0.8835250524709057,1.4840046716790367
2024-04-18,EXPN.L,UK,0.001203,1.4671733733119818,-0.7396337396855466,-1.9959638932041732,-0.7049433486151255,0.13209321712468902,-0.19548091761994724,-0.6671432746595166,-1.7426553350225622,1.2386289766339396,0.10947111734681592,0.26897175107480853,0.11992351121417556,0.13504409531758158,0.5107769775874133
2024-04-24,CRM,US,-0.169661,-0.4124396697807122,1.1796125095748284,-1.9394238792519358,-0.7200020814956034,1.3992292364359715,2.1510551565038596,0.6485537102089808,0.6942450355221346,0.44537386710145677,-0.3577055048116833,-0.408170957263332,-2.526099668388513,-0.6227294088167497,-1.5422245332075837
2024-05-09,INFY.NS,India,0.088283,-0.3089654619684675,0.7314830516287218,0.9090601980161043,0.6179848526223972,-1.3047378612913627,0.8363045513515563,-1.8714639033463412,-0.6893959213984038,0.13195992839094617,1.013090739482883,1.3196020742992867,0.7703047867584037,-0.6399011925208888,1.827460719958072
2024-05-22,300059.SZ,China,-0.124562,-1.1970666612645602,-1.655467533321533,-1.590872759224135,-1.653427581949083,0.19760030556586633,0.44827453705354836,-2.0109182040545788,0.11454502903363577,-0.11166186413395679,-0.9273607323037395,0.503494202288916,-0.3655017400430799,-0.9004723316090097,0.08127841974882236
2024-04-26,ITUB4.SA,Brazil,0.12485,-0.6758293735083692,0.38728810208455433,2.1731628079176346,-1.386545036895941,-0.2050618146217032,1.5542987595905138,-1.3063447096236396,0.43547993898928017,0.43071810099714186,0.8636669571114182,1.113535361301191,0.3743918699877765,1.0631560522540706,-0.7618023247763347
2024-04-23,RI.PA,France,-0.136715,-0.7533014300304718,-0.2527268381976988,0.2027330069286858,0.5051887379925155,-1.5553275916376321,-0.06287102184041247,0.35909110799932065,-0.6926061687867264,0.02329036844496512,-1.223832004659965,-0.11994048171161387,1.2453835873728418,-2.0747222866908146,-1.0787595284493574
2024-04-26,REL.L,UK,0.067069,1.8476263497514065,-0.43692730994384255,-0.0223936343232116,0.811829126414476,1.482717715564584,0.9623949194909172,-0.6707678608845741,-0.8650399589596761,-0.0004157941669329871,-0.8000508967014308,-1.104418426714209,0.4787985932942574,0.6240920598801084,-0.973618466213514
2024-05-02,MSFT,US,0.079845,-0.1478178413525206,-0.7420393859326531,-0.707483972747859,-1.795505409807229,1.0912308496471665,-1.8919652001919849,1.8282639239648908,-0.172709701329484,-0.9635750058614528,0.25753934521276767,1.0259839316906543,-0.40248937725039435,1.2704865249301471,-0.18090268527226608
2024-05-17,SUNPHARMA.NS,India,0.002423,-2.1941727120936965,1.1751068664553046,-0.5970693470236079,-1.2773200381974579,-2.2044792465348624,-0.7284936772229774,0.8590228445504413,0.8220965043043739,0.1013820091987765,-0.3111579983112491,1.7047649366542348,0.07765458249088104,-0.8726174822828767,0.0922513196656026
2024-05-30,600887.SS,China,0.092696,-0.054610443280747975,3.6176892901007016,-0.35677071784291703,0.724625228213552,-1.3512423973183096,-1.0302220501738302,-0.562639395553077,1.0779306782756217,-0.34372821358907846,0.4847401614607196,-0.32209675192446185,-1.5624100700289052,1.2619349672344937,-1.2398476066723916
2024-05-07,RAIL3.SA,Brazil,0.076424,0.39714554066362195,-1.5143827994411476,0.5686045276681718,-0.20588118371166472,-1.1544190109695434,-1.0291687633724391,-1.167802507466487,0.4374873564362932,0.08759893272833065,-1.5787839980420433,0.09269650953674595,1.514914325033767,-0.4317319493141391,-2.404388556369735
2024-05-02,AI.PA,France,-0.045916,-0.3438857505674502,-0.5961968258405116,-0.18840346200433322,1.3330670959396091,1.1673804374118557,-1.0121027765357216,0.9497827600311348,0.9163115373849635,0.0994892269050414,-0.3968828208196468,-1.4620465896401076,-0.18755928987976586,-0.7302668828490854,0.24836959727323102
2024-05-07,AZN.L,UK,0.096074,-1.305892980896316,0.650554925341417,-0.35828313185373706,-0.7907298826496812,0.2854544550348121,-0.7684492258115668,-0.9789883857441766,0.03802368532458887,2.27304089611167,0.5554888213355015,-1.050177211563842,1.935567219201783,-2.129346193839469,2.1248082188707538
2024-05-10,AAPL,US,0.025682,0.33834582459521034,-0.5709326600964748,-1.278916751021074,1.0872810821236312,0.8534529400296726,0.0665845477589166,-1.0979266764552535,0.6473468105463631,-1.1103384109075822,-1.1833359521850162,0.6396558813424658,-0.23781803568745588,-0.2641218332330688,0.3448816324102517
2024-05-28,BAJFINANCE.NS,India,-0.047688,1.3110162066089734,1.709816451373365,0.7088934051132078,-0.17790121426369487,0.018029209997163117,-0.25595404321896487,0.2943999923360426,-1.706417424529639,-0.7154622737559306,-0.888065072315737,2.0708801611130534,-0.45932089578190793,-1.309245336547615,-0.31444454119219245
2024-06-07,000858.SZ,China,0.013713,0.16983215204346333,-0.577001641312165,-0.5059763065721711,-0.867409018095301,-1.178382278689677,-0.48768814433092644,0.3378921888452334,0.9946215745275212,0.4333393660619692,-0.5759115362143361,-0.23359929552604247,0.011293940552184533,0.9512533259439817,0.7520558012531262
2024-05-15,B3SA3.SA,Brazil,0.083512,-1.053233065782655,-0.7701179842918846,1.7910791746551906,1.5165438816981416,1.043479676872721,0.16002979437631476,-1.643283871601935,-0.10700433748993883,0.5894594132210506,-0.9512092874330679,-0.09690061645732775,-1.4152730698971314,1.0417840095396242,1.5288143900001256
2024-05-10,EL.PA,France,-0.005946,0.39816392936600553,-0.5338298467207159,-0.05777000347972407,1.171669016889148,0.9477864815436899,-0.3599825578235554,0.06801747237286407,-0.0798468187249,-0.9007419887767215,0.0838074082032523,-0.22070017510515222,0.13816256661312645,-1.6181842189160545,0.6444495373253978
2024-05-15,HLMA.L,UK,0.075144,1.2660007579915389,0.9530336672336339,-0.09318106498978071,-0.019236395334465122,1.247180391554635,1.6948278877638294,-1.5374628648296713,-0.8797395776777376,0.1981716223246201,0.2723212336898822,0.2493554212263325,0.4155892157800895,0.07617286466128025,0.285439868920981
2024-05-20,CRM,US,0.017903,-0.9312746672806445,0.40913326557250934,-1.092185013095214,0.5646811422943865,-0.5274042017880188,0.004281674611482177,-0.5836568474179407,0.4319357932258198,-1.1541826753119433,-1.3299080684639344,1.7911649255529611,0.8770272495951031,1.7283173406892776,-1.2981384030249885
2024-06-05,INFY.NS,India,0.074779,2.550163656116439,-0.8889899374587449,-0.5019573622429753,-0.8368803088030186,1.9344532456095933,-0.2096382158239911,-0.82899805682409,0.7998143677000313,0.5299993513230139,-1.0580009118307179,-0.6042963473097107,0.7099749620942952,-0.7947338019060242,-0.9494224930506162
2024-06-18,300059.SZ,China,0.075931,-1.1327847730665832,-1.1400422146793245,0.9034193265106061,2.3732159607175047,-0.7518434608867403,-1.371323502913942,0.8695512566968728,1.1181300602503856,0.6529545552263576,-0.9888249299550903,-0.6692069997934347,-1.2638553779030401,0.8734640802182972,-1.5770719218090639
2024-05-23,MGLU3.SA,Brazil,-0.097986,0.04985985485686663,0.9415151799889767,-0.022178811611506595,-0.8200115225956183,0.7937906865958786,2.5187711343955046,0.7972469303842503,-0.878255127424642,0.7919301257503036,0.11937674029559568,0.10373103878371769,-0.6304550180814884,-0.6394205091935484,0.9288820235776376
2024-05-20,RMS.PA,France,0.075618,-0.8487534057422651,-1.5148485396080975,0.17395319528838446,1.1570419558012288,1.032138785179739,-1.5882376480214302,-0.8834726372417396,0.6860135820087755,-1.8512834033192433,-0.9206515294709434,0.43266682983497723,-0.08966573914202337,0.4202250021357341,-1.614750544396224
2024-05-23,RMV.L,UK,-0.035684,-1.0486158628973483,0.49425606190319327,-0.5104990615022045,-1.3282090398826158,-0.2681714879981321,0.40871352071295014,-0.5021794586026681,-1.2445519391078697,0.6821255171371305,-0.3824624440563304,-1.3866266630061879,-1.2131298160597406,0.7444207426451372,1.6813348887662152
2024-05-29,MSFT,US,0.007043,-1.1870847761718102,0.10033357611988739,-0.9673187053058367,-0.7431941961884598,-0.7262444961783455,-1.6872363192725015,1.1106058217915293,-1.2737322298725704,0.13346625705190282,-0.006006854947766725,0.1357820221706878,-2.130356328169649,-0.164352262843312,0.4857020748995189
2024-06-13,SUNPHARMA.NS,India,0.191995,0.12480379645967932,-1.0588579318831477,0.04423950872781831,0.3422478858656836,-0.7259485419328633,0.6414274786807311,-1.4326270655125446,0.3848836381847384,-0.5009296853592796,2.458049575362229,0.5186159595488369,-0.5508761194225419,0.2835414745019222,-1.3292056069764755
2024-06-26,600887.SS,China,-0.009779,0.5197627418311049,-0.2553645913699002,-1.6696587424148246,-0.5080302535157861,0.7757352106660111,0.5665876048929185,1.4466316100192975,0.6622889514875252,0.1531862266510089,0.6879522739666286,0.42296444009564005,2.1096909859698068,0.7793431195563464,0.013368784168169542
2024-06-03,TOTS3.SA,Brazil,-0.026165,0.5407737298690539,-0.028965786667839458,1.083063228655165,-0.7020288607532956,0.3184053615495329,-0.6709052110916018,0.41333925412795886,-1.507898439418889,-0.23238363533783332,0.5071815158029059,1.335654853882413,0.8081503135788711,-0.28985525538282475,0.49276597587519744
2024-05-28,AIR.PA,France,0.008966,-1.0509516285610343,-0.13577595177402338,0.14406804933501255,-0.721751440631501,-0.8397701058479035,0.24373583812609004,0.18490083277201136,-0.6048565364840914,0.07887201807299063,1.1019123246942604,-1.1510915489837072,-0.4985550386634079,0.8827785214452366,0.8630366707334857
2024-06-03,BA.L,UK,0.12727,0.5619225259818571,-0.7831683965100915,-0.2084467318333352,1.43525211463698,-1.195867711751877,0.5163709034979019,1.1444107337133305,1.8888469965123673,0.2171571119754039,2.064612332023365,1.0294286006381397,0.8906621898055039,-1.268821836910198,0.005837578107557757
2024-06-06,AAPL,US,0.029851,0.53975276091395,0.7623539689578668,-0.6846034701180561,-1.877688718986637,-0.690699271447486,1.6002085028735409,0.3763891891032019,1.3250614816085726,-0.41226733371381974,0.9124453032119542,-0.19533083930648085,0.670176698411026,-0.5950120390616112,0.9592176126243271
