date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-05-27,INFY.NS,India,0.317237,-0.8083486,-2.6628058,1.1133411,0.3302192,-1.2635046,-0.73129594,-0.04659525,0.0640821,0.14614797,-0.38408792,0.29931253,0.089265786,0.24651591,-0.041671727
2024-07-01,INFY.NS,India,0.17903,1.9855005,-1.6139045,1.7337217,-0.8203942,0.36977267,-0.05410422,-0.557312,0.46182618,-0.21502021,-0.3333749,0.4951897,0.6475887,0.072291605,0.27274427
2024-08-05,INFY.NS,India,0.01817,0.84506375,0.12548202,-1.131036,0.49179238,2.8749797,-1.2656672,0.9574245,0.28365183,0.9053155,0.78776026,0.23645724,-0.40119165,0.020678077,0.22746737
2024-09-09,INFY.NS,India,0.040159,1.7646619,-1.7106001,-1.4091668,0.60244614,0.6075589,-0.32798603,-0.28191558,-0.12872477,0.18963337,0.015225817,0.27576196,-0.30450583,-0.15045911,-0.37780204
2024-10-14,INFY.NS,India,0.001654,1.7125874,-1.8845673,-1.2319376,-0.32322228,-0.3503878,0.51857805,-0.7080855,-0.3405456,0.5624985,0.27004054,-0.3944213,0.24392389,0.3498001,-0.2907301
2024-11-18,INFY.NS,India,0.024814,-0.619765,-0.9175877,-0.7821422,-1.1540844,0.3601855,-0.596485,0.4844133,-0.34255093,1.709522,0.359698,-0.64921546,-0.9572427,-0.068532914,-0.063878015
2024-12-23,INFY.NS,India,-0.172296,0.41897148,-1.7510605,-1.0386248,-0.12944804,0.25026178,-0.9146747,-0.35263798,-0.5980057,0.044481136,0.27277026,-0.04678452,-0.05019029,0.25604016,-0.014374705
2024-01-01,LT.NS,India,0.077267,3.36369,-1.0587759,-1.6148133,-0.64306444,0.46987444,-0.87434316,-0.7920912,-0.5031505,0.33735767,-0.9666723,0.28643316,0.042589914,0.34139085,-0.045260847
2024-02-06,LT.NS,India,-0.038081,-0.06490128,0.4547909,-2.6488478,-0.9765756,-0.054601178,0.17890851,-0.3142012,-0.08188499,-0.46674404,-1.1550646,0.41029856,0.7219162,0.15208866,-0.27441916
2024-03-12,LT.NS,India,0.018652,2.4245353,-0.73655945,-0.07695626,-0.72157025,-0.66957664,-1.6520463,0.20249657,-0.7361962,0.35209897,0.080559604,0.8728556,-0.05438551,0.036675297,-0.2227965
2024-04-19,LT.NS,India,0.013504,-0.67668176,-0.4822392,-2.763614,0.5131487,0.2599053,-0.78459126,0.2771271,-0.25573432,-0.16008207,-0.35109207,0.8169651,-0.1250985,-0.64408517,-0.05257064
2024-05-27,LT.NS,India,0.021853,1.3401016,-0.2622564,0.8387005,-1.8995812,-1.8719565,0.48202646,-0.1633765,-0.39710173,0.43524605,-0.22874182,0.19263996,-0.13944091,-0.2038998,0.4068183
2024-07-01,LT.NS,India,0.042251,-0.6802161,-0.09135869,-0.8489412,-1.540304,0.7288996,-1.0041932,-0.8161126,-0.75030833,0.535689,-0.41105264,-0.11339803,0.4693849,-0.54800886,0.49895582
2024-08-05,LT.NS,India,0.013166,-1.2296412,-0.9525175,-1.4475305,1.2654153,0.8923143,-1.2444506,0.798098,-1.034348,1.1984313,1.082667,-0.61238354,-0.559744,-0.7988574,0.07671731
2024-09-09,LT.NS,India,0.096373,-0.66010684,-2.8287575,-1.0408163,1.5985461,-0.8688477,-0.6783579,0.005003214,-0.8954932,-0.3725392,0.4374092,0.32459733,-0.027401531,-0.34026676,-0.18516183
2024-10-14,LT.NS,India,-0.026005,-1.875206,-1.0258355,-0.9948113,-1.1001362,-0.23863679,0.46202224,-0.14155522,-0.25124002,-1.3437158,-0.72218263,0.61472213,-0.25687778,-0.4870786,-0.14702958
2024-11-18,LT.NS,India,-0.085965,-0.9102132,-1.44401,0.4496912,-1.1813204,0.69241786,-0.74220705,-0.16964279,-0.7712158,0.2216197,-0.019881736,0.4634216,0.71013373,0.38810295,0.00034976227
2024-12-23,LT.NS,India,-0.043579,-1.5214483,-1.3186831,-1.5562594,0.039062,1.5620072,-0.28122607,-0.26026762,-0.7295806,-0.5594032,-0.24124275,-0.01677104,0.12836191,-0.47038835,-0.236548
2024-01-01,M&M.NS,India,0.175776,1.1594312,-1.2343408,-1.1184459,-0.695011,0.26418608,-0.37841842,-0.32086527,-0.7212739,0.14548343,-0.29669726,-0.21707265,0.09633911,0.13159278,0.18669623
2024-02-06,M&M.NS,India,0.26429,1.8938586,-1.5273225,-0.06289892,-1.0632219,-1.0727663,0.5303687,-0.28570065,-0.47580284,-0.039776243,-0.4375975,0.045042478,0.5755777,-0.33043945,-0.10773741
2024-03-12,M&M.NS,India,0.562884,2.14061,0.29488003,-1.0749462,-0.40602672,1.5557797,-1.7025396,-0.29371384,-0.4771734,-0.35418713,-0.44125116,0.7431982,0.019661834,-0.536539,0.069253914
2024-04-19,M&M.NS,India,0.364448,3.7908685,-0.028687418,-0.06484537,0.7606617,-0.2403897,0.4476187,0.5188862,-0.2171827,-0.5427916,0.3453112,0.8100888,0.8731439,0.17768179,-0.3772465
2024-05-27,M&M.NS,India,0.098882,6.695467,1.6601882,1.2250729,-0.4025903,0.44044483,-0.96920466,-0.4130141,-0.26828483,0.36046565,0.16734417,1.0637093,-1.6083307,0.20195588,0.05698936
2024-07-01,M&M.NS,India,0.084048,4.5045753,1.6662261,-2.8261044,-0.5065169,0.54107606,-1.0228535,-1.0407034,-0.242866,-0.57448226,-1.5158789,0.059287272,0.042533696,0.76194257,-0.21846464
2024-08-05,M&M.NS,India,0.076523,0.060244307,1.3937111,-3.5200999,0.068703316,-0.07541218,-2.031711,1.0188888,-0.59120435,1.3518473,0.44210178,-0.14479537,-0.4875189,0.6774794,-0.10587085
2024-09-09,M&M.NS,India,0.132178,0.46296048,-0.6230962,-2.7268515,0.13330838,-1.4358331,-1.2171096,-0.19922116,-0.56676096,0.25341335,-0.91021675,0.111456126,-0.08180587,-0.1501999,-0.4876324
2024-10-14,M&M.NS,India,-0.033408,3.813647,1.1351018,-1.5520804,-0.4881321,0.3691011,-0.9677875,-0.62988913,-0.41397843,0.07471752,-0.8136512,0.69736034,0.32591796,-0.79332066,-0.3699849
2024-11-18,M&M.NS,India,0.033616,0.122263506,0.9370937,-1.1643257,-0.6716012,-0.7652591,-0.47597316,-0.53942645,-0.69891196,1.1956352,-0.28280392,-0.06995796,0.6822992,-0.49828738,0.08814832
2024-12-23,M&M.NS,India,-0.046265,-0.7561957,-0.69307184,-2.803285,0.8154758,-0.39301178,-1.0835968,-0.32129645,-0.7273608,0.41433647,-0.35074884,0.04461106,-0.1852578,-1.1066597,0.15360917
2024-01-01,MARUTI.NS,India,0.222103,-0.95618844,-2.0906346,-1.1726274,-0.9269632,-0.5329247,-0.26230648,-0.06485477,-0.7447398,-0.17122275,-0.30991864,0.13173169,-0.786879,-0.21764374,-0.10538738
2024-02-06,MARUTI.NS,India,0.168651,1.6942978,-1.0324228,1.2272894,-2.0808063,-0.5220181,0.6068253,1.1669695,-0.11790837,-0.12562531,-0.6477202,0.22438405,0.45455557,-0.06717467,0.021716688
2024-03-12,MARUTI.NS,India,0.091317,1.1895078,-1.700705,-1.0530624,-0.47032338,0.4871738,-0.2915411,-0.12775354,-0.65450275,-0.48624143,-0.69224775,0.105992414,0.008415603,-0.1174089,0.2265447
2024-04-19,MARUTI.NS,India,-0.006443,2.1143801,-0.28720558,-0.7810564,-0.5604245,0.517442,1.0126379,0.53778934,-0.09546924,-0.54059184,-0.93544865,-0.062430687,0.49161732,-0.0036971495,-0.16203876
2024-05-27,MARUTI.NS,India,-0.02256,1.1950672,-1.6364796,-1.0281556,-0.73100185,-0.79236436,0.16553257,0.26637462,-0.6372478,0.01517407,-0.12599164,-0.06270596,0.14368081,0.66149527,0.032274872
2024-07-01,MARUTI.NS,India,0.103594,-1.5908352,-1.2376206,-1.9959073,-0.6031842,-0.44004557,-0.0688404,1.2565076,0.093182266,-0.57899725,-0.58701247,0.71504575,-0.5932436,-0.33433628,-0.41071934
2024-08-05,MARUTI.NS,India,-0.094124,-1.0618451,-0.18551254,-0.94263196,-0.72889894,1.2543905,-1.6935706,2.0622864,-0.5039545,1.0943134,0.027816616,-0.48904273,-0.643721,-0.1101716,0.12078204
2024-09-09,MARUTI.NS,India,-0.078015,-0.82058656,-3.273489,-1.1229134,2.2971616,-1.473311,-0.50480473,0.10979178,-1.113052,-0.5412094,0.5977154,0.013675799,-0.36946088,-0.27259696,-0.2616036
2024-10-14,MARUTI.NS,India,-0.063544,-1.0159521,-0.73683333,-1.0242896,-0.77293223,0.96512425,-1.0781726,0.852523,-0.5827354,-0.08908479,-0.38937908,0.3316684,0.17661005,-0.063296825,-0.04221165
2024-11-18,MARUTI.NS,India,0.142988,-3.1948092,-0.7929199,0.1591145,-0.8056682,-0.842023,-0.20024468,-0.19236615,-0.82613325,0.17264795,-0.24128966,0.29878032,-0.31829888,-0.2245488,-0.090990566
2024-12-23,MARUTI.NS,India,0.101668,-3.2285008,-2.2778702,-0.17443298,1.4820154,-0.72159386,-1.0014881,0.28579724,-0.75925153,-0.5341649,-0.5690513,0.05517428,-0.5964706,-0.33026946,-0.237667
2024-01-01,PIDILITIND.NS,India,0.111325,1.3854635,-2.7284415,-0.0448528,0.4647234,0.60229546,0.17107876,-0.7021504,-1.2516453,0.2509721,0.7111603,-0.079845,0.44533604,-0.03196456,0.11567085
2024-02-06,PIDILITIND.NS,India,0.134407,-1.4824116,-0.48423177,-0.7937086,-1.9549333,0.053865295,1.4161049,-0.34347865,-0.25822288,-1.0153545,-0.5751178,0.40317982,0.14783876,-0.14440325,-0.056299433
2024-03-12,PIDILITIND.NS,India,0.093386,1.3129153,-1.7086573,0.47844553,-0.60166514,0.17207307,-0.45921883,0.24519958,-0.9809796,-0.010746019,0.21655783,-0.32577217,-0.47808492,0.17415963,-0.012904647
2024-04-19,PIDILITIND.NS,India,0.122125,-0.89411014,-1.5739093,-2.2993886,0.9289146,1.7446754,1.273845,0.24311505,-0.015399132,0.5090373,-0.062187266,0.08953825,-0.6052216,-0.85121065,-0.43323436
2024-05-27,PIDILITIND.NS,India,0.031438,0.8066576,-1.5513017,-0.3869517,-1.2577305,-0.0023565516,0.24595225,-0.079989016,-0.7577074,-0.090681925,-0.22203179,-0.2553081,0.024617948,0.27288318,-0.14106163
2024-07-01,PIDILITIND.NS,India,0.081697,0.56915206,-1.7546997,-1.2944055,-0.65407395,0.56171006,-0.6364222,0.062530875,-0.8135812,0.15042374,-0.44839817,-0.48189127,-0.6181224,-0.17937158,-0.11047768
2024-08-05,PIDILITIND.NS,India,0.01549,-0.33955154,-1.9068267,-1.8931477,0.4318009,0.50417084,-0.27268925,0.57544327,-0.778646,0.7785497,0.16557004,-0.5196761,-0.53230554,-0.5197638,-0.25257948
2024-09-09,PIDILITIND.NS,India,-0.018571,2.1455472,-1.9968059,0.10788348,-0.5362492,-0.14509946,1.3084772,0.8446596,0.15949921,1.2643564,0.20070297,0.7454549,0.64367926,-0.12881313,-0.03051956
2024-10-14,PIDILITIND.NS,India,-0.102988,-1.3649908,-1.21169,-2.2179804,-0.51795584,0.7912598,0.57257557,-0.011838745,-0.1779389,0.1641039,-0.61162716,0.5080512,-0.036247805,-0.66145194,-0.15163001
2024-11-18,PIDILITIND.NS,India,-0.070579,-2.0056524,-1.4776008,-1.2707398,-0.46597305,0.34546825,0.24304254,0.057095774,-0.4552681,0.3495531,-0.5632893,0.07377416,-0.09738181,-0.5153146,-0.37529543
2024-12-23,PIDILITIND.NS,India,-0.043973,-2.5075982,-1.2589887,-1.4402816,-0.08712279,1.1457498,-0.5816424,0.7221161,-0.19079079,0.0034416355,-0.62963235,0.61746633,-0.44478852,-0.8674758,-0.22157124
2024-01-01,RELIANCE.NS,India,0.129563,1.7589831,-2.6426778,0.22327676,-0.316955,0.56421685,-0.50335777,-1.0213996,0.03852248,0.016518768,0.47946215,0.108210646,0.22609124,-0.077153504,0.069914415
2024-02-06,RELIANCE.NS,India,-0.017579,2.3504732,-0.43464983,-0.059303276,-1.3337318,1.6418865,-0.16749454,-1.0409309,0.2860262,0.5827602,-0.0072184633,-0.6225531,-0.22934969,-0.7383967,-0.008573381
2024-03-12,RELIANCE.NS,India,0.003796,0.98639745,-2.2126474,-2.0329275,0.8109757,-0.12141233,0.032535337,-0.4248549,0.1204931,0.047924515,0.37294263,-0.429585,-0.05174363,0.0015724171,-0.14109111
2024-04-19,RELIANCE.NS,India,0.012091,0.34485537,-2.0393393,-1.3942881,-0.034163706,-0.7037966,-0.28088537,0.6327522,0.65883017,-0.575559,-0.064424016,-0.3199775,-0.32627815,-0.2177637,-0.47622308
2024-05-27,RELIANCE.NS,India,0.026798,0.49863076,-2.2075427,-0.0720131,-1.0216714,-0.74736416,-0.863531,-0.06536049,0.0002884455,0.18178779,0.4702067,-0.11202364,-0.35231322,0.42256314,-0.01780913
2024-07-01,RELIANCE.NS,India,-0.050356,2.1307614,-1.0205503,0.83300877,-2.095948,0.22024688,-0.5680477,-0.9964379,0.39713785,-0.048673183,0.13180189,-0.6669249,0.32212216,-0.14558545,0.09292369
2024-08-05,RELIANCE.NS,India,-0.097252,-2.2858543,-0.6897209,-2.3755333,0.4642853,0.4199328,-0.25927997,0.8617875,0.52496564,0.44031236,0.8999045,-0.13875653,-1.3207885,-0.9075511,0.20294166
2024-09-09,RELIANCE.NS,India,-0.12144,-1.1520666,-2.426782,-1.3757217,0.50828034,-0.33106127,-1.4550983,-0.28174675,0.15389793,-0.17381561,0.13463783,-0.12479335,-0.3048067,-0.7543814,-0.3789181
2024-10-14,RELIANCE.NS,India,-0.097466,-3.33754,-1.0410869,-1.5660281,-0.97090256,0.08499725,-0.7614647,-1.0803587,0.8374684,-0.8015432,-0.12978251,0.643838,-0.19296841,-0.75332415,-0.26992887
2024-11-18,RELIANCE.NS,India,-0.034503,-4.08217,-1.4852026,-0.23629141,-0.008818626,-0.20996296,-0.52836454,-0.2552892,0.78518575,0.0877108,-0.13398726,0.248453,-0.39175165,-0.5806868,-0.35869554
2024-12-23,RELIANCE.NS,India,0.065287,-4.1601906,-1.7699461,0.019437153,0.27611503,0.38643953,-0.61904013,-1.1684698,0.761981,-0.5533722,-0.55557156,0.08993838,-0.53758377,-0.6884959,-0.27422407
2024-01-01,SUNPHARMA.NS,India,0.292268,1.3904215,-2.8322036,-1.2472596,0.16834366,-0.28161055,0.13993134,-0.7930939,-0.8850916,0.07730502,0.008669057,-0.24145031,-0.11032255,0.087753415,-0.078810185
2024-02-06,SUNPHARMA.NS,India,0.039756,4.2757025,-0.26944646,0.5207534,-1.4104935,0.36460876,0.86334944,-0.64659464,-0.22801429,0.43558058,-0.5319087,0.15723363,-0.09502738,0.19216822,0.011827464
2024-03-12,SUNPHARMA.NS,India,-0.039986,3.0189736,-1.5006912,-2.4226615,0.90755457,-0.011393163,-0.010447301,-0.9669219,-0.6489433,0.8657844,0.115357,0.067994155,-0.24268661,0.34841847,0.0156034855
2024-04-19,SUNPHARMA.NS,India,0.055082,-0.28545532,-0.61580825,-3.3754838,-0.15985274,-0.085335486,-0.23445818,-0.4038363,-0.18424152,-0.1441761,-0.88798934,0.36059558,-0.58036,-0.5827249,-0.6487598
2024-05-27,SUNPHARMA.NS,India,0.224429,-1.1797341,-0.7307229,-2.0103934,-0.13680832,-0.2789521,-1.385686,1.2013233,-0.16215299,0.83475286,-0.52910554,-0.050033852,-0.59816235,-0.20239185,-0.21238004
2024-07-01,SUNPHARMA.NS,India,0.271502,0.29870713,-1.6024325,-0.57571656,-0.7230609,-0.6971852,-1.1987153,0.013625007,-0.48806152,0.087981105,-0.8368187,0.21951124,-0.08507545,-0.06425084,-0.09231111
2024-08-05,SUNPHARMA.NS,India,0.051472,3.0510056,-0.82853985,0.23891181,-0.24493083,-0.023748599,-0.15590502,1.6934242,0.39188868,0.6054811,0.31161925,1.1519284,-0.24954928,-0.053354073,0.5731691
2024-09-09,SUNPHARMA.NS,India,-0.006532,2.4637864,-2.1610775,-1.6151042,0.8443858,-0.40155718,-0.1539422,-0.43767065,-0.57387936,0.61571443,0.183924,0.5357705,0.07586604,-0.105135165,0.21688019
2024-10-14,SUNPHARMA.NS,India,-0.072732,1.5910404,-1.4995484,-2.0701854,-0.56869525,-0.073279314,-0.82973623,-0.8205954,-0.6606479,0.5402418,-0.7135085,0.39437145,0.33339173,0.23548736,0.011584003
2024-11-18,SUNPHARMA.NS,India,-0.021171,-2.1894786,-0.31663907,-2.5178275,-0.7938392,0.06565924,-0.56536716,0.41756403,-0.35654652,0.5077094,-0.60165197,0.064015396,-0.8379991,-0.47138137,-0.29066506
2024-12-23,SUNPHARMA.NS,India,-0.010495,0.02916582,-2.1098504,-0.5133033,-0.2871282,-0.6849267,-0.4115466,-0.11555612,-0.49386823,0.27631727,-0.57057726,0.19343716,0.113216214,0.0889497,-0.23583369
2024-01-01,TCS.NS,India,0.05775,1.2711737,-1.6160111,-0.06605108,-1.010628,1.1323304,-0.66624093,-0.36292732,-0.7464628,-0.625593,-0.33293077,0.2718841,0.32989413,0.3703009,-0.14681296
2024-02-06,TCS.NS,India,-0.045503,3.0844045,-0.9655287,0.7545185,-1.0719398,-0.18569118,2.2350054,0.90631205,0.81108904,-0.6536488,-0.9886377,0.6393656,0.96999794,0.09955026,-0.39590096
2024-03-12,TCS.NS,India,-0.083349,1.6343182,-1.8217845,-0.8687696,-0.29885703,-0.7385787,1.5711257,1.1354046,0.39733753,0.050989315,-0.15646502,0.1895992,0.30410647,0.37123471,0.24951144
2024-04-19,TCS.NS,India,0.135248,-1.7126629,-1.7465179,-1.448916,-0.57083356,-0.19921666,-0.8869842,0.15535499,-0.52522963,0.6706443,0.06815172,0.052875217,-0.13960852,0.37136537,-0.011740809
2024-05-27,TCS.NS,India,0.171702,-0.81518257,-2.1962626,-0.5780112,-0.35817796,-0.45688468,-0.40447658,0.44934297,-0.27608755,-0.11222903,-0.65566766,0.12798513,-0.20618546,-0.041256662,-0.22160813
2024-07-01,TCS.NS,India,0.075465,0.7027835,-2.1025245,0.67982006,-0.773572,-0.7060245,0.20076168,0.47793868,-0.04134851,-0.34745044,-0.6692376,0.3145935,0.47283673,0.1986895,-0.08132255
2024-08-05,TCS.NS,India,-0.043617,-0.05340536,-0.4979941,-0.8897173,-0.574403,2.1850789,-1.566534,0.7080633,-0.53660274,0.51534516,0.2316808,0.14319547,-0.41817105,-0.18681605,0.2010282
2024-09-09,TCS.NS,India,-0.00139,0.81791025,-2.076272,-1.5945761,0.45058846,0.4530594,-0.19286563,-0.40049362,-0.666546,-0.43152955,-0.25429794,0.09786468,-0.54132754,-0.78394216,-0.42329383
2024-10-14,TCS.NS,India,0.0258,-2.1252682,-2.0903566,-1.8689799,-0.17751205,-0.38769343,-0.52185285,-0.19441801,-0.5419928,0.06959139,-0.008260726,0.34715053,-0.93148124,-0.309918,-0.24556272
2024-11-18,TCS.NS,India,-0.003047,-1.8019367,-0.6787062,-0.054183915,-0.6834158,0.60847265,-0.88984907,2.549569,0.14974532,1.4913324,-0.11942288,-0.27808455,-0.67414314,0.007422462,0.049549863
2024-12-23,TCS.NS,India,-0.111241,-1.9505988,-1.5146158,-1.589057,-0.033162683,1.1333005,-0.7190757,0.49688184,-0.4506973,-0.34482685,-0.14600143,0.15129696,-0.19483122,0.018504582,0.05225867
2024-01-01,TECHM.NS,India,-0.013799,1.2688354,-1.0182211,-0.26370463,-0.81430167,0.14347601,0.045649715,0.50453496,-0.4649281,-0.8449439,-0.3735754,-0.02103895,0.7353833,0.40808463,0.024252102
2024-02-06,TECHM.NS,India,-0.065875,1.1979488,0.021855652,-0.3841695,-1.0340377,1.0050796,0.58797663,-0.015352044,-0.17587921,-0.6214804,-0.79901785,0.16230223,0.69626427,-0.3571555,-0.4766673
2024-03-12,TECHM.NS,India,0.06117,-0.5485185,-1.850003,-1.1652339,0.84560484,-1.0366004,0.73379314,0.17183241,-0.40285203,-0.14728689,-0.09512492,-0.11228105,-0.20332684,-0.4894936,-0.3250823
2024-04-19,TECHM.NS,India,0.274299,-2.8556173,-0.9836394,-1.1953335,0.40252978,-0.4503717,0.025227165,0.96171814,-0.060468856,-0.15333077,-0.28489968,0.45640278,-0.014757454,-0.12682885,-0.19166674
2024-05-27,TECHM.NS,India,0.244415,1.2468957,-1.5147161,1.0154119,-1.1667184,0.5127752,-0.68840533,-0.42210543,-0.6969254,0.23100525,-0.6150789,-0.1929382,0.3975327,0.06334759,0.17787486
2024-07-01,TECHM.NS,India,0.091244,3.6602602,-0.8106149,1.5761352,-0.28052533,0.85133636,1.5469611,0.38935927,0.15519671,-0.3022159,0.00017953664,0.7556343,0.9872781,-0.235506,-0.2256809
2024-08-05,TECHM.NS,India,0.13511,0.031261995,-0.27323914,-1.7009673,0.6778927,1.8918817,-0.9330484,0.9376043,-0.7119512,0.8932042,0.5964276,-0.5957945,-0.5515409,0.093726054,0.081117816
2024-09-09,TECHM.NS,India,0.126767,0.7575368,-0.36687368,-2.0761132,0.05361285,1.5126327,-0.81742704,1.5284883,0.068276286,0.58369243,-0.3197453,0.12837031,-0.6918023,-0.40825528,-0.36093906
2024-10-14,TECHM.NS,India,-0.017845,2.083462,-0.77615035,-0.68450624,-1.1724218,-0.72021145,0.8726608,0.17418265,-0.3070774,0.08991787,-0.47166628,-0.40361968,0.3732549,0.51059675,-0.076163344
2024-11-18,TECHM.NS,India,-0.001024,0.42250198,-0.55799466,-1.4031928,-0.8258173,-0.07358332,-0.3526059,0.5004594,-0.6423667,0.66941583,0.008243061,-0.6003378,-0.6899222,0.16699448,0.20403644
2024-12-23,TECHM.NS,India,-0.148184,-0.18263823,-1.1660215,-2.3203826,-0.014413416,0.036914177,-0.5294108,0.05688006,-0.6499672,-0.1032143,-0.2954722,-0.050053917,0.01089507,0.059095435,-0.17109798
2024-01-01,TITAN.NS,India,0.028718,1.9757735,-2.1290984,-1.5475154,-0.012596764,-0.3749603,-0.5790101,-0.7180069,-0.8572809,0.12643209,-0.4635205,0.13581821,-0.33057475,-0.0072538033,0.091324024
2024-02-06,TITAN.NS,India,-0.085835,-1.0894748,-0.40999025,-2.6570992,-0.9516895,0.4082232,-0.5516762,-0.12936468,-0.4085734,0.07888827,-0.88755673,0.42652556,0.08443721,-0.09954163,-0.005664636
2024-03-12,TITAN.NS,India,-0.042627,1.0257447,-1.519908,-0.69028074,-0.81681395,-0.47432542,-1.0700732,0.19026689,-0.7449734,0.51391125,-0.44273332,0.15288709,-0.30827272,-0.11349566,-0.007886884
2024-04-19,TITAN.NS,India,-0.023816,-1.2629799,-0.9444062,-1.592936,-0.40829033,0.17732364,0.17235875,0.79439175,-0.07299038,-0.11058139,-0.6625992,0.36433205,0.08263175,-0.5099239,-0.15947409
2024-05-27,TITAN.NS,India,0.046856,-1.4143698,-1.2011135,0.9044546,-1.5995303,-1.0386337,-0.7110338,-0.4046982,-0.87649095,0.525343,0.24328883,0.82415915,-0.12540887,0.3334095,0.31689805
2024-07-01,TITAN.NS,India,0.114383,-0.9380876,-1.7267854,0.41434413,-0.45608783,-0.28163725,-0.74610305,-0.06542724,-0.55408823,-0.97747755,-0.90987104,0.45338243,0.44002712,-0.14457801,-0.12090251
2024-08-05,TITAN.NS,India,-0.045602,-0.960759,-0.3907574,1.303926,-0.39453405,0.78152263,-1.1180726,1.33487,-0.6195173,0.7355547,0.36910054,-0.09855378,-0.094227314,0.059333272,0.41911533
2024-09-09,TITAN.NS,India,-0.056669,1.2196674,-2.0373554,0.8377666,0.37620836,0.27745998,-0.12526548,0.059206568,-0.7436658,-0.65788364,0.10041585,0.36798626,0.3519385,-0.14831366,-0.09145135
2024-10-14,TITAN.NS,India,-0.050117,-2.710468,-1.0743428,-2.007427,0.03071887,0.6607591,0.7696501,-0.7325209,-0.8216347,-1.3023214,-3.620982e-05,0.3252305,-0.419859,-0.4026596,-0.2821442
2024-11-18,TITAN.NS,India,0.012909,-3.5543253,-1.9807146,0.23026451,-0.19651698,-0.43684626,-0.31235683,0.094939716,-0.60102123,0.048127197,-0.28059825,0.151832,-0.6063001,0.039541356,-0.6374541
2024-12-23,TITAN.NS,India,-0.093569,-1.1097575,-1.9583104,0.50854623,-0.0061686784,0.45484424,-0.34374723,-0.09853722,-0.5750908,-0.63379186,-0.49986446,0.39619532,0.31544644,0.43878478,-0.06689847
2024-01-01,ULTRACEMCO.NS,India,-0.043855,3.940614,-1.1261998,-0.017801313,-0.48100868,1.1857057,-0.5644632,-1.2444297,-0.9409787,0.27812284,-0.2858815,0.5853016,-0.11014096,0.14133844,0.018012114
2024-02-06,ULTRACEMCO.NS,India,-0.049484,0.80266815,-1.0576317,-1.3043771,-0.9659517,-0.013435356,0.4087813,-0.36585408,-0.54977715,0.28369385,-0.9532344,-0.2852964,0.3856563,0.14121357,-0.21054842
2024-03-12,ULTRACEMCO.NS,India,0.156367,-1.135608,-1.80405,-1.8389666,0.57381994,-0.8303281,-0.4163565,0.10813608,-0.82696277,-0.30349776,-0.22689562,-0.047731746,-0.46756083,-0.13952838,-0.4043248
2024-04-19,ULTRACEMCO.NS,India,0.233005,-1.8224084,-1.6652954,-1.4845304,0.33555475,-0.13474235,-0.52877027,0.54238087,-0.40208185,-0.28931934,-0.3243815,0.6829915,-0.09693882,-0.115524754,-0.38956168
2024-05-27,ULTRACEMCO.NS,India,0.111668,1.4036301,-1.96172,0.7068508,-1.1632202,-0.65247655,0.2529125,0.2940091,-0.3943723,0.24160287,-0.2989049,0.40809822,-0.22241706,0.047397733,0.23017526
2024-07-01,ULTRACEMCO.NS,India,-0.002744,4.2136836,0.25495481,1.353152,-1.4668502,0.7150332,0.9950168,-0.36472994,-0.33447894,-0.87568706,-0.9158109,0.42305157,0.66124207,-0.25271878,-0.18930323
2024-08-05,ULTRACEMCO.NS,India,-0.036384,0.1752816,-0.9270905,-1.9954674,0.46269697,0.55833095,-0.43003038,0.73061997,-0.8192143,1.0003041,0.36544237,-0.6538865,-0.7922498,-0.19961214,0.16612193
2024-09-09,ULTRACEMCO.NS,India,0.021876,0.59630543,-2.3700097,-0.96887237,0.5455948,-1.221536,-0.57104844,0.07347341,-1.0055501,-0.03871226,0.073181674,0.0030467603,-0.016614275,0.1495023,-0.31792864
2024-10-14,ULTRACEMCO.NS,India,-0.072259,-1.2538054,-1.5264401,-2.073736,-0.30512324,-0.1094596,-0.49879417,-0.17321923,-0.8337907,-0.39238796,-0.48407853,0.13833538,-0.5530904,-0.22251484,-0.21881002
2024-11-18,ULTRACEMCO.NS,India,0.059539,-2.3717787,-1.7785008,-1.1140263,-0.3912052,0.085597605,-0.78161716,0.9578621,-0.19690694,0.2601557,-0.73801666,0.39257514,-0.53089565,-0.20359015,-0.30732766
2024-12-23,ULTRACEMCO.NS,India,-0.036731,-0.79446715,-1.4350634,-1.0725741,-0.81681883,0.69921505,-1.0334479,0.0810919,-0.9138522,-0.70426637,-0.5251955,0.12649933,-0.3463784,-0.2409039,0.019452434
2024-01-02,000333.SZ,China,0.194465,0.6000724,-2.926587,1.3338716,-0.43773606,-0.03838498,-0.11061561,0.29371437,-0.2304518,0.53929216,0.22570553,0.8502131,0.3312559,0.14126419,0.114091225
2024-02-05,000333.SZ,China,0.194927,1.0296438,-2.4501314,0.29477525,-0.5697991,0.062936425,0.8672525,1.3195378,0.31116492,-0.13267076,-0.01572595,0.42300844,0.19984393,-0.035539586,0.411928
2024-03-18,000333.SZ,China,0.070846,-0.090854526,-1.8623176,-1.0924385,-0.0059011728,1.1203336,-0.3865302,0.93524826,-0.11929485,0.122220546,0.17578515,0.2874043,-0.16835226,0.06382354,0.12691721
