date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-07-22,600887.SS,China,0.160668,-0.41186345,1.389721,-0.10119999,-0.88247705,-0.6531914,0.9348183,1.5782144,-0.26740307,0.4263845,-1.3465511,-1.8009168,0.11334965,0.10383343,-0.8028525,0.06709972,0.7596777,-0.285195,-0.47194895,-0.14167401,-0.7247674,1.0361384,1.982368,-0.43509334,0.37756956,-0.13521963,-1.5239643,-0.8909064,-0.36017334,-0.6105785,0.83510643,0.42763934,-1.3315198,-0.70733243,-0.5960416,-0.029286698,1.3369021,-1.3373452,0.38332924,0.80187184,0.89168096,0.51135975,0.038570344,-1.0217619,0.38636473,-0.9285955,0.47968188,-0.62522423,1.9681258,-1.6110519,-0.7789965,1.3905783,-0.8502679,-0.3228195,1.7097406,0.09252646,0.11742417,0.9282713,-1.0268837,-0.9439027,1.4985003,-0.48471168,-0.58277017,0.51673687,0.033809807,0.05676207,0.42134926,-0.6561988,1.7605004,0.17840739,0.32223925,-0.7113052,0.3911657,-0.19505103,-1.0429498,0.49074295,-0.64942485,0.21549244,-0.068421476,-0.54383886,1.6209093,-0.8060722,1.332807,1.8814127,0.99951816,1.8964363,0.3424153,0.13489999,0.5673036,-2.0780659,0.54631096,1.2374948,-0.49854845,-0.6589028,1.3065047,0.47144908,-0.13484399,1.262386,0.74327576,-0.3419731,0.04040981,-1.275974,0.2686687,1.6592209,-0.9090094,0.097745486,0.33419168,0.5712408,-1.1419686,-2.0604107,-0.26080012,0.7149084,-1.3961264,-0.18790998,-1.0944505,0.47752535,-0.80065006,0.45614478,1.6024963,0.8974073,-0.8312285,0.6942528,-0.4038236,-1.3331206,-1.9327711,-0.36206275,-0.61947536,-0.636193,0.06872499
2024-06-27,B3SA3.SA,Brazil,-0.211955,0.122296736,0.2642058,-0.8886258,0.50492656,-1.1343509,0.95774436,-0.28263277,-0.58296376,0.7261243,-1.745753,-1.7956154,-1.3739914,0.4269693,1.0917056,0.5714689,0.2128708,0.51344985,-0.33981743,-0.056885466,0.11251752,1.7350214,0.9287407,-0.3179633,-0.9774777,1.0100416,-0.014868097,1.4584782,0.31773123,0.2596288,-1.0545934,-1.5522391,2.9130094,0.51405007,1.2816665,0.92640674,-1.2245052,-2.3531992,-0.36396286,-0.79537225,0.32248157,0.22212917,-0.9936796,-0.48855996,-1.6108888,-0.78761095,-1.4230837,-0.5243258,0.27804124,0.28613698,0.4648839,0.81246054,0.1755397,0.25940976,0.10921087,0.9995977,-1.3734734,-0.4832927,1.8011117,0.37663427,-0.7362331,0.07123739,1.1395625,-0.8176695,-0.07265907,-1.4933366,1.2514956,-1.4771159,-0.80857325,-0.07996903,0.11518998,0.3640458,0.9507686,0.50628316,1.4732156,0.7968594,-0.5687221,0.24803188,0.22640562,0.4967832,0.19213274,0.122165665,-0.73801756,-1.2456797,1.7909316,-1.7956023,-0.96443576,0.47622955,-0.10711566,-1.6061065,-0.5777791,1.6513705,0.8751583,0.9526824,-0.10043979,-1.308625,0.9332954,-1.3133291,-1.5589305,0.24546297,1.7361515,-0.70955116,-1.8211346,0.54055315,0.7145201,1.1716564,0.8475428,-0.7979748,0.5180017,0.8510163,1.6321462,0.189897,1.2419512,1.1520106,-2.7777774,-0.5132123,-0.13510066,-0.72071725,-1.0764188,0.2451918,1.6528856,-0.69966084,-0.21515913,-0.2888266,-1.2642447,0.6886948,1.220891,0.2389454,-2.0960603
2024-06-21,CAP.PA,France,0.097972,1.5118991,1.9002078,-1.9297125,-0.20389053,0.08880807,0.6705218,0.62548137,0.7381397,-1.5739396,-1.3652155,-0.54182154,-0.6231471,-1.8904182,0.97915065,-0.27969947,-0.42121708,-1.402775,-2.1015131,-0.42982513,0.3140585,1.0670644,0.2789794,0.26771897,-0.22392288,1.8963441,-1.0495569,0.12840807,-0.28051898,-0.35500744,-1.0200727,0.3836383,-0.33702025,0.27829015,-0.06294659,2.2772188,1.8686268,-2.419055,-1.7744275,0.79138017,0.7279458,-0.35684758,1.2509552,1.0644743,0.40834352,-1.6994072,-1.0471761,1.244076,-0.24936078,0.90258694,0.8077592,-0.83408695,1.4899077,-0.34265167,1.0015858,-0.07423522,-0.20959382,-0.081139095,-0.37156323,0.5622668,0.33820814,1.6043209,-1.1903062,0.4354329,-0.7853958,-1.4753772,0.58644456,-0.6955985,-0.051308636,0.26434994,0.28290915,-1.0771327,-0.31496456,0.14990143,-0.63913554,-0.68494457,-0.14793389,-0.4125738,0.49149185,0.74897563,-0.27222666,-1.6546274,-0.4092766,-1.1190715,-0.12791052,-0.53560513,-0.73614633,0.6363247,-1.0172467,-0.48374537,0.41915983,-0.817235,0.081562415,-0.58840597,-0.5080489,0.48009244,-0.008840426,-2.08009,-1.0026051,-1.1628901,0.8011548,-0.91820514,0.19227694,0.4385744,1.8328387,1.0558833,-0.13578618,-0.58599895,1.8086185,1.6976943,-0.53364307,-1.6586748,0.79136187,-0.66440535,-0.09887109,2.2814968,2.0580819,0.27169806,0.0013589181,0.92726564,1.1931219,-0.23702158,0.92765343,1.0420862,1.1934451,0.04089858,-0.4699044,0.864909,-1.2404878
2024-06-27,CPG.L,UK,0.113211,-0.7122891,0.021181641,0.23716763,-1.1470714,1.9441487,0.47583693,0.7787875,0.15619318,-0.4633165,-0.6597317,0.0506285,0.23368786,0.69233257,0.8837612,-1.5141543,-0.25519943,-0.15833023,0.88504153,1.1951009,-1.6755073,-0.44518328,0.7216731,0.27702817,2.0596008,-1.8841333,0.25855032,0.6859068,-0.009689412,0.5764061,0.613508,0.9572346,-0.5565618,1.0891571,-1.1142688,0.8156573,1.0768107,1.5051291,0.91637677,1.2240893,-0.38031003,1.1951495,0.39292547,-1.1730857,1.6999272,0.00033944246,0.43496495,-0.6633989,0.46701708,-0.21816333,-1.1411849,-0.48888198,-1.7617368,-1.2387482,0.85951525,-0.75959116,1.1189203,2.1508925,-1.013613,-1.0161511,0.75783306,1.2459581,-1.4812174,0.75273514,1.7538184,-0.2533351,-0.64446473,-0.24836922,1.4860438,1.0885843,-0.33430758,-1.3317618,-0.48967287,0.07583703,-0.6278363,-0.98398966,-1.532072,-1.0463147,-0.9454094,-0.08776574,-0.8327784,-0.33880553,0.75894773,0.44555137,-1.150982,0.7408105,0.7424213,0.0027288147,-0.646529,1.5728347,-0.04258001,-1.2483828,0.09394292,0.12649392,0.7072439,-1.0940781,-1.1440125,0.7658715,1.7507874,-1.0228437,-0.9267323,0.010567034,1.3189111,-0.89158076,-1.1656986,-0.17804252,0.8699415,1.191437,-0.6297427,-1.103718,-0.50278884,0.1575883,-1.4792396,0.47886106,-1.2050453,0.28782132,0.36345196,0.569567,0.19467139,0.50611305,-0.8931587,0.14328472,0.30216083,-0.39070213,-0.31093752,-1.6993245,-0.16008125,0.70520467,0.24148773
2024-07-03,AAPL,US,-0.030194,-0.80437326,-0.6008688,0.75409067,1.0065042,-1.2213565,0.15575759,-0.81623167,-0.5157899,1.5715226,2.7830112,1.107521,-0.50861204,1.5332885,0.27024755,1.5857055,-0.7729597,1.8084644,0.014198514,-0.704641,1.4044279,0.53569615,-1.2421166,-0.41110137,-0.05214767,-0.80638677,1.5700225,0.7163696,0.27213135,-0.92238766,0.30436996,-1.5820119,1.6754918,-0.17028607,1.3047537,-1.4305946,-1.8993573,1.1835728,0.5048236,-1.6764543,-0.099113815,-0.94413704,-0.3127118,0.9107266,-0.45631188,0.5161305,-1.4954973,0.5171866,-0.54992193,-0.7165087,-0.43289685,0.3185338,0.4326951,-0.24949113,-1.0253237,1.4345505,0.5860633,0.8294528,-1.0699502,-0.1580293,-0.43111894,-1.671913,1.2457676,-2.0007927,0.5380858,-0.77125674,0.041634537,-0.25056493,-1.3245759,-0.45702332,-0.51154625,1.0930401,1.7354767,0.06409171,0.85142475,0.5940795,0.7117603,-1.05941,1.1595281,-0.81211233,-0.105987415,1.585251,-0.91825074,-0.9178791,1.7836378,-0.43033722,0.19316433,-0.47386506,-1.2520492,0.11984787,0.046786357,0.9600503,1.4255542,0.010484639,-1.4109575,-1.9950923,0.33921215,-0.75433886,-0.3924656,2.1294744,-0.37692404,0.3677756,-1.2978107,0.5330514,-0.8360007,-0.4039815,-0.73865664,-0.9148736,-0.7222216,-0.71259224,1.1559393,1.1833045,1.0775152,0.101545684,0.196185,-1.0957813,-1.5320596,-1.2107576,-0.5671008,0.39266723,0.3701846,0.4317936,-0.93256104,-0.5338286,0.23860143,0.3472189,0.3943579,0.13938276,-0.27039072
2024-07-19,BAJFINANCE.NS,India,0.088837,-0.51688635,0.36048058,0.82244307,-1.6986605,1.2665749,-0.2482503,1.8518807,1.9140836,0.45312023,-0.7179088,0.48092115,-0.23751304,-0.06387551,-1.6350532,0.33082983,1.72643,-0.77180415,0.1979002,0.7385939,-1.294733,1.7830055,-0.1691264,0.18272507,0.18917008,0.81340164,-1.0198349,1.9938906,-1.1371878,1.1607028,-2.4296234,-0.93852437,0.85701346,-0.21927342,0.6400389,-1.9566271,-1.1299725,-1.597718,1.7586524,0.97653717,0.5749205,-1.6604208,-1.2601022,-0.6790466,-1.1990489,1.4455696,-0.62659085,-0.7803522,1.4275284,-0.61023057,1.285093,0.83256197,-0.72211325,1.2111932,0.7213617,0.39873165,-0.76511365,-1.363886,0.8205371,-0.8881469,1.5941199,0.32507727,0.5674279,0.48700953,0.9015424,-1.311631,0.43832192,-0.9591156,-0.9061893,1.6756443,-1.0471576,-1.6822326,-0.3673581,-1.9399791,1.7722424,0.47774184,-0.8041853,1.9510045,-0.5146692,-1.2663038,0.51498157,1.9111986,-0.11944493,0.6379688,-0.07101731,-0.99828064,-0.016794486,0.80585146,0.060207866,-0.98529786,-1.7813826,0.28335586,-1.2698089,-0.13269198,-0.03377164,-0.457944,0.025054216,0.37533954,1.2166772,-1.1140617,-0.5799755,-0.24744658,0.057227064,-0.1343412,0.69119155,2.4116402,0.25760514,0.8644078,1.9209576,-0.5325978,1.4129906,-0.6976444,-0.24645476,0.60211676,-1.3294717,-0.516766,-1.9128252,-2.1547673,-0.109626524,0.34428123,1.3091404,2.0699277,-1.2503392,-0.87858796,-0.8985515,-1.2919075,0.51610565,1.2329308,-1.1187737
2024-07-30,000858.SZ,China,0.14966,-0.26532304,0.9379168,-1.026915,-2.1468158,1.9922295,-0.05863135,0.16377485,-0.8775282,-1.0849662,-1.2934957,0.55342466,-0.85174453,-0.25344163,0.54336536,-1.2121412,0.9786255,-0.82275504,-0.7415075,1.4532977,-1.6221497,0.79471993,1.0107448,0.42606664,0.9476026,-0.3171282,-1.4838411,0.51546377,-0.7590815,0.67173004,0.062460262,1.0723829,-0.59136796,-0.18342844,-0.6089693,0.75225943,1.25237,0.1261908,0.09825125,2.3571746,-0.24899468,1.092041,-0.5362488,-1.2642554,1.4700147,0.9072898,0.64101565,-0.99884075,0.14048576,1.1794013,0.41390127,-0.7915602,-0.73255044,0.9649324,0.53501797,-0.3131197,0.8602953,0.005330527,0.35013276,-0.22524163,0.9588878,1.3751026,-2.3142993,0.94273674,1.9195111,-0.72729015,-0.40700683,-0.9037474,0.7791783,1.9088115,0.13911486,-1.6218663,-0.796646,0.8244098,-0.08367359,-0.033159237,-1.4990679,0.58983004,-1.1828704,0.056798752,-0.858472,-1.1463861,-0.05002419,1.3524622,-0.7661318,-0.073515385,0.30767897,0.36601248,-0.99188435,0.07119715,1.1468636,0.13056202,-0.596037,-0.64684606,0.7613709,-1.0873559,-1.4577188,0.7390252,0.76611537,-1.9040911,-1.2298537,-0.780211,2.016636,-0.09588221,-0.5666884,0.68494546,1.0970383,2.1155772,-0.07548772,-0.33339307,-0.59368306,-0.5866955,-1.0183394,0.35887417,-1.388362,1.437815,1.0287627,0.17587617,-0.34411466,0.45087963,-0.29076165,0.8268866,0.75191784,0.14414197,-0.5640375,-1.0810486,-0.276285,0.9075249,-0.39501914
2024-07-05,MGLU3.SA,Brazil,-0.011214,0.6074244,-0.11360124,-0.37921402,-0.8172248,-0.1549817,-1.5361134,-0.86306536,-0.14420126,-0.31354284,-0.041329406,0.67831016,0.36911628,0.019827185,-0.8554607,0.9799056,0.73490775,-0.17637572,0.056758203,0.88521004,-0.48986083,2.077957,-1.4416265,-0.88830686,-0.22980386,0.48569867,-1.6411537,0.1378284,-1.8698449,-0.1920377,-1.1447668,-0.39760646,-0.16029058,-2.8959694,-0.5644383,-0.83940196,-0.92883825,-0.92443144,1.8795936,1.4380239,-0.51871777,-1.1103003,-0.98904055,0.49986598,0.25585487,1.2738943,0.2814344,0.4584455,-1.1127673,0.088184424,0.61412674,-0.52282816,1.741477,2.0507631,-1.6391312,-0.13841936,0.75433797,-2.557981,1.4452121,2.2061849,0.8627316,-0.15748625,0.4211755,1.1229353,0.5931358,0.47742084,0.052819837,0.36056083,-2.1194098,0.960625,0.47827446,-0.42399713,-0.57059884,0.5131688,0.88646215,0.5742993,1.5157192,0.59053254,-1.1354547,1.6442457,-0.3060498,-0.19383991,-1.2595884,1.0674304,-1.35479,-2.428469,0.9033863,-0.6531796,1.5168799,1.1011428,2.5061228,-0.29885358,-2.4650576,-1.4777678,-1.5576732,0.8717742,-0.5689445,1.0980428,-1.6561315,-0.64461786,1.2614344,-0.53301483,-0.42796817,0.08465774,0.91039395,0.4297702,-0.4951188,1.4736555,0.8938175,0.52250975,-0.18416503,-0.7368731,1.6202569,1.0493448,0.38658816,-0.35923436,1.048748,0.4197189,-1.1320653,-0.1765075,0.9962646,-0.68440515,-0.43455672,1.7831689,-0.15423506,1.5771503,0.5317478,0.585816,-0.66031295
2024-07-01,MC.PA,France,-0.010797,1.0476115,-1.0473723,-0.5890359,0.16243222,-0.47790512,-0.010464156,-0.8732794,0.9533655,1.4570853,-0.20390736,0.49759236,-1.7131764,2.79939,0.40354684,-0.22356515,0.5761802,0.4407792,-0.18546961,0.4283803,-0.8466633,0.92422813,1.487503,1.4449631,0.34212163,-0.09492597,0.023984317,0.49052343,-0.020183045,-0.8454074,-0.7186458,-0.8462026,-0.07763904,0.15348288,0.9353017,-0.982214,-1.5974575,0.3327096,0.38536903,-1.0380775,0.09087574,-1.2292354,-0.35187155,-0.9926725,-1.0669693,1.8667135,-0.8902781,-1.660771,0.25696096,0.6034608,1.1168438,0.3476077,-1.132038,0.102073774,-0.08621518,2.5181968,0.8431326,-0.039695762,0.0031416318,1.0527027,-0.57136077,-1.5721139,-0.2077484,-1.3053164,0.14249279,-1.2466198,0.26346648,-0.753887,-0.03108625,0.7385975,0.5886176,1.2461789,-0.24368837,0.5261341,0.4947928,0.055670094,-1.3068084,0.867186,0.79680437,-0.65879333,0.9873637,-0.07933008,0.304502,-0.061694145,0.9179792,0.2890066,-1.0971301,-1.7945913,-0.53920907,-0.87621665,-1.1212515,2.2028148,0.088396564,0.7590586,-0.10447374,-1.6759808,0.9755575,0.08493608,1.5374837,0.6927255,-0.28986597,0.082619555,-0.9624627,1.3117536,-0.34435007,0.04529748,1.4104689,0.112728424,-0.12581533,-1.1393254,1.2384281,0.4927019,-2.1266682,-1.7974645,-0.93458676,-0.34282932,-1.4449513,0.232958,1.0032816,0.23037162,1.169334,0.8122922,-0.68792343,-1.6715302,-0.04653235,-0.5657676,0.27859607,0.1354226,0.17807546
2024-07-05,LSEG.L,UK,-0.070104,-0.47159857,-3.3071458,-0.21734765,0.044245955,-0.83769166,0.5964119,-1.2570766,-0.08642457,-1.4643406,-0.356628,-0.44135767,1.6047487,0.6997915,-0.8201054,0.59215736,-0.6852129,0.29490733,0.2628328,-2.2123394,0.46564096,-0.9107569,-0.44674262,1.0507698,-0.63472545,-1.6278101,1.3036767,-1.1776034,1.7822078,1.1434573,0.4883275,-0.45625058,0.44164735,-1.2924408,-1.4697406,-0.42777178,0.36485332,1.5052373,2.072151,0.6778376,-1.7773826,1.1823546,0.33615178,1.7831391,1.2167317,1.0494189,-0.20712861,-0.15661229,-2.3297904,-0.52047,-0.48771986,-0.9695599,0.23984458,-0.45197988,-1.2010653,0.17163369,1.2567133,-0.79489356,2.2711682,2.2329524,-1.2665738,-0.03413769,-0.46502602,1.6675792,-0.722268,0.9990578,0.40539747,1.2064949,-0.2664799,-0.536637,-0.24431494,0.07900998,-0.1702724,-0.10254852,-0.28254735,-0.7067229,-0.49203035,-0.38972485,-0.00077974546,1.8132638,-1.6484767,0.3820086,-1.6340364,-0.8522084,-0.491035,0.113815084,-1.0548894,-0.2788284,1.5469577,2.7338345,1.3958293,-0.34808823,-1.8368912,0.6439033,-0.02750322,0.37854013,1.7407005,-0.8653651,-1.8037223,1.093311,-0.6957739,1.891325,0.13808894,-0.6277728,-0.0567026,-1.6355001,-0.530955,-0.27752423,0.4601773,0.8123927,0.5574188,1.0787401,0.8630972,0.82184726,0.80567825,-0.4177327,0.6319896,1.4203418,-1.0784328,0.49800932,-0.9013292,-1.7254305,0.27221605,0.07692348,0.66336477,0.22655252,1.8978461,0.74179286,-0.75004035
2024-07-12,CRM,US,0.019568,0.27295643,-0.65624964,0.1410374,0.13897042,-0.8057428,-0.76082987,-1.5284675,-0.87302387,-0.28153473,0.5267454,-0.5440388,1.9350861,0.353238,-1.7367564,1.7559645,-0.90410227,0.60203636,-0.08591883,-0.8311053,1.538111,-0.02675594,-0.36198953,-0.13314539,-0.23843133,-0.6900131,-0.2105048,-1.1915393,0.72472763,0.06425118,1.8116138,0.47315326,-1.2367022,-1.1762296,-1.5127038,-0.09439553,0.8025978,0.54803014,0.42699602,0.25324863,-0.35564828,0.9374402,0.21171403,0.95013195,0.85806155,-0.28844297,0.9689417,0.9776665,-0.40448096,-1.2473974,-1.0395112,-0.45955452,0.87498903,0.14361945,-1.1436713,-0.47546083,0.35990143,-0.09241038,-0.40908918,0.023400594,0.7760954,-1.3457624,0.74067986,-0.025316965,-0.9166601,2.5470717,-0.35047272,-0.11849001,0.33638802,-1.773672,-0.6411996,1.6681917,-0.56739503,1.2969971,-1.8066006,0.0117797805,1.611115,-1.1428928,1.3100547,-0.14630707,0.884714,-0.68426466,0.626007,0.89108586,-0.79325116,1.5829719,-0.06911067,-0.30932167,0.7355324,0.17087287,1.7578013,-0.5078072,-1.6837238,-1.7507993,-0.27081525,1.8892598,1.3961587,0.98850983,-0.008184842,0.5374072,-0.46539238,-0.2730981,0.5135624,-0.65011615,-0.19894633,-1.7078351,-0.888679,0.30114433,-0.8088329,-0.7625176,-1.257617,1.2573868,-0.07416809,0.24440925,2.1528237,-0.414398,0.08552341,0.7420812,0.562306,0.17585969,-1.5460124,-0.02207696,-0.5513411,0.78092885,1.3313191,-0.005040855,-0.9990083,-0.6437093,1.7640066
2024-07-29,INFY.NS,India,-0.029281,1.1242716,0.32155138,-0.44286245,0.75136304,-1.7465659,0.36546907,-1.3923614,-0.46818528,0.22053263,1.759792,-0.59537655,0.52155596,-2.4811683,0.08166201,0.88675714,-1.1640505,-0.20918651,-1.8340433,-0.781493,2.7501948,-1.2821677,-0.07412454,-0.532799,-2.1556284,2.376104,-0.22759521,-0.68858856,0.76240873,-0.192147,1.0681123,0.14709328,0.14308,0.124653906,0.29263687,1.1168246,1.0424446,-0.49505013,-3.0958967,-0.7912248,0.6944799,0.37411192,0.9185086,1.8740809,-1.3203378,-2.1249652,-0.26580548,1.2123966,-0.112877,0.50411934,-0.4959736,0.22822875,1.7140782,-0.40818295,-0.16110079,-0.4607456,-1.554644,-0.0048106,-0.9767506,-1.2334499,-0.4278073,-0.23962674,1.0990475,-1.3693235,-0.6234251,0.82682264,-0.3773365,1.1762687,0.14778994,-2.2154489,-0.79708135,1.2147824,0.29586533,0.5434678,-0.96279615,0.37605345,1.3092415,-0.5400761,0.8992691,0.22671853,0.6299808,-0.0019731955,0.377016,-0.439923,0.55363226,0.64830816,-0.13392837,0.6536763,-0.15618436,-0.5764256,-0.22232546,-0.73692346,1.1674914,0.21410589,-0.31771895,1.0936184,0.35594013,-1.1770614,-1.8390157,1.1484545,0.4002977,-0.8055626,0.3161265,0.93963844,-0.24944729,-0.8356401,-0.4759819,-2.7644205,-0.8031416,1.4758335,0.08832206,-0.26486734,1.0759614,-0.27696845,1.7991982,0.44835213,0.1328281,-0.36122817,0.13581026,0.7217489,-0.69941026,-0.48222357,1.5846696,0.33186388,0.57741976,2.3550782,-1.4809374,-0.9520533,0.1954984
2024-08-07,300059.SZ,China,0.048284,-1.5356295,-0.44689885,0.5224717,0.14122014,0.5870291,-0.4991794,1.8717803,1.1088662,-1.0010971,-0.3525763,-0.53514487,1.0274521,-0.22959977,-0.5766666,-0.42074925,-0.91738164,0.9988003,2.181009,-0.33105102,-1.1372817,0.8851366,-0.66041964,-0.09566596,1.2528344,-2.3232586,0.94405717,1.0990983,-0.30147353,2.0613258,-0.6811726,0.06526349,1.1709006,0.48310095,0.81291884,0.29469523,-1.501481,0.19175573,1.5536774,-0.04242924,-0.12948972,0.3569308,0.8512704,0.21998507,-0.09929281,-1.5112306,0.3957887,1.1042145,0.9992396,-1.258041,-1.4589993,-0.7283241,-1.3579929,-0.8320509,0.20810868,-1.5088905,-0.34363437,0.9186339,-0.22208765,-2.023672,1.4632007,1.9863596,1.1277723,-0.17550069,1.4378636,-0.21622784,-0.5802814,0.31036776,0.22335161,0.6478211,-1.4502107,-0.29359448,0.96905255,-2.7627392,0.34266466,-0.0033081789,-0.44991985,-0.8936492,-0.69995993,-0.5924765,0.22984055,2.1146204,0.51780134,-1.23911,-0.6680266,-1.4883901,1.3174846,0.6900954,-0.36821237,0.8719271,-1.8358171,-2.6634057,1.0527459,0.32963517,-0.00043636787,0.350247,-0.24526113,-0.23649015,1.3790059,-0.19416516,1.1548628,0.77250236,-1.7453644,-1.3808057,-1.0607263,0.43531615,-1.2127112,-0.3742241,0.5854541,1.3211437,0.49256334,-0.111761786,1.5758498,1.3999863,-1.600456,-0.9681089,-0.18734498,-1.4607471,-0.44723737,0.6340636,-0.13546719,0.06936056,-0.65248686,1.7677363,-0.10001415,-1.2422827,1.4213715,0.18809153,0.25563204
2024-07-15,TOTS3.SA,Brazil,0.051904,-1.5191497,-0.7424617,-0.115048066,-2.1525736,0.40650475,1.8614354,-1.5220377,-1.645955,1.6377985,-0.4160724,-1.5888729,0.06333613,-0.6129939,-0.21406883,1.0042788,-1.1870462,0.084330775,-0.76655084,0.2528868,0.6096306,0.7001869,2.103451,-0.28208575,-1.7148428,-0.54181755,-0.9965813,2.0472822,0.48823732,0.29256257,0.064668484,-0.69192547,1.6404445,0.18145983,-1.8418999,0.56183094,0.4805941,-0.850943,-0.2871094,0.20087983,-0.9102085,0.16384427,-2.7073581,-0.30094394,-0.81605756,0.15681382,-0.7928017,-0.428416,0.6757237,0.7982262,0.7259276,0.79099405,-0.7868743,1.5275401,-0.24850409,1.010134,-0.8257888,1.3290628,0.44290435,-1.2317787,-0.94817233,0.4828668,1.0190215,-0.51001316,1.0339357,0.3180345,0.114548996,-1.799363,-1.4273322,0.046422716,-1.3214624,-0.086249426,-1.128613,1.1181015,1.4202738,-0.39335927,-0.041207504,0.15957473,0.7770078,0.62335074,0.14460844,-0.06309795,-0.89290315,0.48144683,-0.4860411,0.5652109,-1.1608435,1.7821723,1.0324268,0.8483569,0.91418153,0.6656333,-0.76183015,0.8433922,0.5365641,-0.7118995,0.03663851,0.71105456,-1.2143656,-0.6221856,-1.6173342,-0.8491569,0.65502286,0.3199398,-0.970116,0.7068139,2.3604822,-0.5730851,-0.7553023,1.3159443,0.79990864,2.028675,-0.33098695,2.2433486,-0.97695935,-0.30691037,-1.0677341,-0.44632098,-0.69932485,1.119624,0.438791,0.68144536,0.65231836,-1.6325848,-2.0199304,-0.31162092,-0.17759764,1.5519897,-0.8476481
2024-07-09,SU.PA,France,-0.076422,-0.72087425,1.0891385,0.39212537,0.5455066,1.5347831,0.07105115,1.315275,-0.83483684,-0.23252429,-0.6787909,-0.47647253,1.1861082,-1.2960095,0.4313452,0.20990293,-0.5573582,0.52185625,1.133546,-0.025545726,-1.5493779,1.084838,0.46197453,-1.160006,0.088468894,-1.7079988,0.16382253,0.6294556,-0.316004,1.3479981,-1.127509,-2.0903134,0.49171448,0.5978227,0.68514794,1.0474188,-0.22304435,-1.318144,2.1171234,0.6991445,1.2740035,0.0031967026,0.0016819731,-0.38090178,-0.941768,-0.24730165,1.4817355,0.058447037,2.4998913,-0.090965904,-0.70503104,-0.23631608,-0.55783266,-1.1435302,-0.7297914,-1.0927739,-0.5685978,0.40748322,-0.20745255,-1.8989624,1.2695947,1.6665243,0.28507638,-0.5098897,-0.3789957,-0.81960106,-2.2863622,-1.1918254,0.5656049,0.44082606,1.1950351,-1.0308996,1.806261,-0.92455924,1.0321879,0.89449954,1.2512666,-0.54520506,0.0019694346,-0.05798394,-0.9397566,-0.5645747,-1.0411184,0.80032104,-1.3594813,1.0139848,2.384778,1.4940156,-0.38765556,0.52352256,-0.8062688,0.44377863,0.1576088,-0.7328178,-0.34205666,-0.08191949,-0.28929347,0.36366317,0.55188084,-0.7461439,0.08609007,-0.0614303,-0.67983776,-0.09830106,-0.8983741,0.4841627,-2.4543495,0.13727604,1.3272152,-0.35758197,0.91526794,0.8126175,0.1819354,1.8811868,-2.0093772,0.92888016,-0.81232965,-2.4265385,0.8338258,1.3573505,0.8935499,-0.3415791,-2.1087098,1.2599505,-2.8612847,-0.6617826,-0.91978604,0.6588451,-1.6500891
