date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-03-14,ITUB4.SA,Brazil,-0.095545,-0.26143584,1.0950377,5.3886847,0.046109412,-1.2152076,-0.5449246,0.033621684,-0.14643683,0.038758613,0.48682398,1.8660254,-0.16903237,-0.77245826,1.0644429,0.20877336,-0.72967714,-0.15263137,-0.4347397,-1.0361983,-0.55214953,0.19313633,-0.69127065,0.070382275,-0.25467178,0.14737228,0.12008667,-0.49368712,-0.5154049,1.1496372,3.3879292e-05,-0.020156255,-0.38083756,0.66946495,0.19267093,1.0775483,-1.4820923,0.94658786,-0.5515791,1.0520264,0.39122522,0.57282436,0.57564914,0.14167264,0.97505003,0.7491183,0.27668262,0.083529174,-0.99927616,-0.037624195,0.039978474,0.03164514,0.032165304,-0.24610576,0.20146874,-2.5596414,-0.47689748,0.7737429,0.36513793,-0.012546374,0.4447319,-0.14487028,-0.8462932,-0.40455723,-0.43024197,0.23189676,-0.07853874,-0.084962614,-0.95374393,-0.026502524,-0.91406775,2.1756437,-0.5683509,0.044453237,0.9974327,-0.71766984,-0.08407925,-0.040711712,-0.11550181,-0.25946116,-0.80164516,-0.64023006,0.20553155,1.3965728,-0.108415574,-0.35993642,0.035145976,-1.3097695,0.89374244,-0.39491114,0.8569772,0.27132627,0.11929076,0.42832765,-0.5779653,0.57605267,-0.28273755,-2.7515955,0.059982494,-1.2256397,0.20634891,0.012343056,-1.3385216,0.25735617,0.176583,0.84229606,0.42816135,0.3141856,0.30948684,0.38154155,0.16119139,1.4070075,-0.0051361355,-0.17701608,0.16125117,-2.3009334,0.12720054,0.05519538,-0.59598863,-0.12453217,0.015364725,-0.5448837,0.12693594,-0.10816167,-0.783451,-0.23046148,0.12119534,-0.38938186,-0.31185663
2024-04-19,ITUB4.SA,Brazil,0.096341,-0.29110932,1.006397,5.1490498,0.19551842,-1.2057852,-0.576457,0.026218968,-0.16483037,0.031256296,0.58325976,1.8918449,-0.00033908073,-0.80259514,1.1465647,0.2047079,-0.76999635,-0.21885149,-0.4629038,-0.9472789,-0.4996231,0.10959633,-0.6221389,0.031138632,-0.38383946,0.17389052,0.20971882,-0.46151495,-0.58666736,1.0242735,0.112032846,0.077742055,-0.41120583,0.526221,0.2664672,1.0962931,-1.6311232,0.9394337,-0.5516542,1.0180519,0.48912874,0.5666948,0.644702,0.2989299,1.095838,0.8208426,0.25267258,0.06517699,-0.81582654,-0.08751032,-0.042038973,0.032461245,0.019029409,-0.30650583,0.20512371,-2.500623,-0.3555031,0.90091884,0.33760595,-0.02646165,0.47485402,-0.27531573,-0.8396898,-0.28605542,-0.34383813,0.26349553,-0.20452467,-0.16094941,-1.0454521,0.092716,-0.7947349,2.1886802,-0.5819306,-0.0632093,1.1769501,-0.6311472,0.0041799257,-0.012684597,-0.0993704,-0.4086723,-0.832476,-0.78173697,0.18324406,1.3704679,-0.23833351,-0.4129623,0.07636462,-1.3294111,0.95957184,-0.44505563,0.9884078,0.38446447,0.011965647,0.30606633,-0.7432035,0.45921743,-0.27892032,-2.5628088,0.0752773,-1.2047378,0.099551156,-0.0035537805,-1.4097857,0.4639505,0.023657082,0.94959766,0.32880732,0.33137476,0.23384142,0.3543369,0.06458268,1.0895797,-0.036441192,-0.124643214,0.18685909,-2.442323,0.11485393,-0.031158606,-0.75991315,-0.37155855,0.1386531,-0.4637966,0.08543855,-0.110016,-0.92849237,-0.3685032,0.24870414,-0.2238598,-0.28187808
2024-05-27,ITUB4.SA,Brazil,0.15971,-0.3409088,0.8362585,4.9675736,0.2749896,-1.0561315,-0.7914134,-0.12690088,-0.29062617,-0.086345576,0.65520155,1.7804137,0.012975001,-0.7476106,1.1252571,0.15133373,-0.72681385,-0.34710166,-0.44172296,-1.1006764,-0.49572432,0.24936008,-0.748554,-0.109887935,-0.25502032,0.16390097,0.26228502,-0.5127172,-0.52219296,1.1112888,0.116122864,0.21768159,-0.52291924,0.61485636,0.29006687,1.2907231,-1.7941154,0.8703062,-0.52312547,0.81203514,0.61163974,0.53897095,0.64342356,0.24907696,1.0370282,0.7602597,0.24495973,0.04106378,-0.79437774,-0.05305206,-0.069769025,0.021789212,0.0021444089,-0.25354165,0.12187742,-2.436884,-0.16748631,0.9187195,0.2843386,-0.005827821,0.30951878,-0.30090985,-0.74847025,-0.10720914,-0.4447172,0.34352124,-0.25932935,-0.07464367,-1.1187602,0.2361207,-0.904853,2.374015,-0.490016,-0.0862007,1.1875058,-0.7350965,0.041068863,-0.034699067,-0.10799836,-0.32876685,-0.733461,-0.84325695,0.19662155,1.4984971,-0.25336826,-0.26494,0.10958376,-1.3575461,0.78143436,-0.58455604,1.0726991,0.38593417,-0.21847129,0.26084214,-0.83699113,0.52535784,-0.25292838,-2.5071998,0.13533735,-1.146462,0.09500253,0.06462326,-1.3308886,0.5455959,0.08068667,0.9363907,0.31507525,0.1942105,0.19456622,0.21863493,0.2161163,0.9173795,-0.1608698,-0.33222923,0.16936003,-2.475165,0.16132887,-0.0016291698,-0.81970054,-0.19168934,0.16509894,-0.4358069,-0.07636097,-0.17710789,-0.9264635,-0.2752842,0.3941204,-0.017747162,-0.12547171
2024-07-02,ITUB4.SA,Brazil,0.135131,-0.35430706,0.71567285,4.9436393,0.26863286,-1.1366411,-0.7287509,-0.033031967,-0.22002542,-0.15334328,0.6481288,1.7829208,0.024308827,-0.73402,1.2692283,0.1624398,-0.74638593,-0.37099645,-0.40373227,-1.0864593,-0.45978794,0.12366351,-0.6792975,-0.11611863,-0.2896177,0.0918733,0.2359615,-0.4113746,-0.53939164,1.0238643,0.19865204,0.1943721,-0.48526123,0.5755849,0.32487586,1.2817506,-1.7778661,0.92767525,-0.49224022,0.7927195,0.58454764,0.5461391,0.66572905,0.31904802,1.0693395,0.74001884,0.272422,0.045416288,-0.70843285,-0.0026528353,-0.12102423,0.045675,0.04634793,-0.23462997,0.15879881,-2.3775628,-0.11365007,0.9237538,0.20460321,-0.020187017,0.3019571,-0.34529048,-0.78500366,0.0008013562,-0.31937745,0.4293666,-0.21267013,-0.03606291,-1.1791854,0.21369326,-0.78691465,2.3508859,-0.5681377,-0.100559056,1.154307,-0.7661602,-0.121453755,-0.044846192,-0.05516656,-0.40449163,-0.7049424,-0.7843367,0.27340412,1.4198428,-0.34062818,-0.18997633,0.12149318,-1.4133747,0.7702774,-0.489921,1.1337116,0.40084416,-0.29078478,0.25749955,-0.845384,0.46814823,-0.31564617,-2.5107884,0.056000486,-1.1856593,0.16064458,0.06337662,-1.486958,0.4329201,0.011738695,0.9519355,0.3424425,0.17988378,0.2603536,0.2542387,0.2663714,0.8321556,-0.19786295,-0.20804176,0.17654751,-2.5036168,0.15171872,-0.08220852,-0.88573265,-0.37043637,0.21969652,-0.3867987,-0.010864307,-0.16313829,-0.9787255,-0.3272004,0.37928575,-0.099555336,-0.09675434
2024-08-06,ITUB4.SA,Brazil,0.042854,-0.29149204,0.9124761,5.3083606,0.06429733,-1.2899204,-0.50419754,0.10282781,-0.008692549,-0.10334584,0.5358986,1.8235918,-0.11237615,-0.80418444,1.2658716,0.0061222035,-0.8999787,-0.21367736,-0.3490147,-1.0983273,-0.4856021,0.07192505,-0.61096644,0.08093678,-0.29066715,-0.07060487,0.06007276,-0.48595306,-0.62735623,0.9758491,0.1773107,-0.028903587,-0.3042479,0.5629507,0.2173792,1.0905437,-1.4761919,1.0316439,-0.5479475,0.828939,0.42087173,0.57220197,0.51133364,0.34775937,1.058111,0.69601136,0.2573573,0.095696926,-0.82868516,0.16788931,-0.013411197,0.08309447,0.039416306,-0.07221797,0.12867135,-2.453476,-0.30278602,0.7954306,0.28064218,0.07347035,0.28855196,-0.26816407,-0.84743637,-0.19690183,-0.3388879,0.32086408,-0.01214773,0.023297438,-1.1196752,-0.07722354,-0.7917285,2.1817195,-0.7804902,-0.05427988,0.84868294,-0.61233205,-0.45257565,-0.06823509,-0.067458615,-0.39150947,-0.6717792,-0.6406169,0.28045633,1.3264791,-0.23772822,-0.2141422,0.10655805,-1.3845772,0.82615125,-0.3398822,1.086098,0.33663318,-0.08569558,0.47843343,-0.7104065,0.5621258,-0.37903044,-2.6373358,0.10149669,-1.2612807,0.24232455,0.12055261,-1.6157907,0.18968675,0.11115159,0.8487498,0.36957222,0.18760853,0.37527642,0.42488146,0.28985262,1.3508471,-0.18958804,0.06425263,0.14381734,-2.3155837,0.15166499,0.0218209,-0.58799016,-0.38320914,0.12779826,-0.25350907,0.31322327,-0.3235477,-0.94031715,-0.16060543,0.10161897,-0.4386737,-0.18171988
2024-09-10,ITUB4.SA,Brazil,-0.099261,-0.18355314,1.0469409,5.5931587,-0.14414053,-1.345198,-0.3300571,0.22231294,0.08902613,0.033532917,0.36170685,1.8908144,-0.32326669,-0.8042359,1.1735499,0.07898375,-0.90388536,-0.17025766,-0.39510083,-0.95736873,-0.53599507,0.13548374,-0.62412524,0.22909336,-0.26689184,-0.073888406,-0.10066866,-0.5112255,-0.59070665,0.94588333,0.12696092,-0.24242924,-0.124841236,0.5502738,0.099132724,1.0310571,-1.1875762,1.0759758,-0.4548267,0.96808934,0.23249726,0.54986036,0.36428997,0.2631987,1.0162805,0.55817,0.35619083,0.17208433,-0.997456,0.19163054,0.069285534,0.094861925,0.081484795,-0.05900033,0.16308478,-2.4545255,-0.47621247,0.6545191,0.4120289,0.02703607,0.321044,-0.07475709,-0.87604046,-0.41387853,-0.35271648,0.31938872,0.04639262,0.08853745,-0.98149675,-0.23983195,-0.7488538,1.9306287,-0.8077375,0.025653899,0.7103124,-0.6475354,-0.5268822,-0.07860799,-0.04910438,-0.30908588,-0.6307359,-0.55651766,0.30784115,1.3286337,-0.18030418,-0.22990824,0.078307346,-1.3642348,0.8680047,-0.1831978,0.91992056,0.23609586,0.18684685,0.6103546,-0.48162735,0.5877827,-0.47042853,-2.8852398,0.032067664,-1.3141092,0.35416004,0.11949306,-1.550131,-0.03474226,0.17826714,0.73749864,0.4887509,0.3109957,0.48911053,0.5361591,0.21787518,1.6859384,-0.13698009,0.17601755,0.06042024,-2.0863388,0.11733888,0.1551981,-0.46034592,-0.29796273,-0.007772816,-0.372175,0.38743907,-0.28555214,-0.8078551,-0.09403458,-0.06624475,-0.7253777,-0.29830953
2024-10-15,ITUB4.SA,Brazil,-0.063118,-0.21660906,0.87988406,5.462456,0.016815944,-1.4264815,-0.35409725,0.16255689,0.0023008604,0.009887151,0.43614423,1.982167,-0.24774444,-0.67658,1.1120478,0.19032888,-0.83229774,-0.07567277,-0.3650575,-0.87352395,-0.6020115,0.20963882,-0.5596731,0.12959367,-0.24994129,-0.01637239,0.08032949,-0.5119772,-0.5429014,1.0506073,0.10527287,-0.115934074,-0.31228778,0.5506319,0.14171164,1.095332,-1.4634906,1.0751112,-0.41184428,1.0021384,0.22790122,0.72328556,0.38317683,0.3043739,1.1801772,0.5706737,0.2675867,0.12951043,-0.91779196,-0.029840896,0.06313484,0.027610442,0.038011353,-0.12722415,0.03044576,-2.520968,-0.40752172,0.71824896,0.36676687,0.0399707,0.3885989,-0.20514181,-0.9282519,-0.4257644,-0.24659531,0.3457937,0.021669392,-0.056421217,-1.0132725,-0.15148903,-0.75723624,1.9929146,-0.7328171,-0.011236456,0.97867495,-0.6353262,-0.29634812,0.0004480692,-0.11934299,-0.44270012,-0.5937495,-0.5963606,0.29313323,1.342304,-0.0658053,-0.33912113,0.10720427,-1.4003745,0.87661994,-0.19718379,0.94163215,0.25644645,0.021089008,0.4072985,-0.6649468,0.52645797,-0.24956922,-2.865039,-0.05983362,-1.2608036,0.24141453,0.089675784,-1.508495,0.19011252,0.17807339,0.7202126,0.46214756,0.33060557,0.43119627,0.5704676,0.16427325,1.4324688,-0.101433076,0.017789932,0.06941173,-2.1933563,0.09671273,0.10486768,-0.6341952,-0.35799906,0.02001031,-0.45905694,0.31308025,-0.06308221,-0.9608756,-0.15990755,0.0208698,-0.40927386,-0.2867981
2024-11-21,ITUB4.SA,Brazil,0.01296,-0.3306167,0.76012105,5.2272186,0.098747104,-1.2275065,-0.56345737,-0.016362889,-0.07959318,-0.09781371,0.5676987,1.8411295,-0.09404444,-0.6925535,1.1559545,0.19656737,-0.80421114,-0.18517315,-0.42462105,-0.98194015,-0.62169,0.20181644,-0.6719529,-0.02720507,-0.17100975,0.06570879,0.17655572,-0.4978832,-0.65687734,1.1287931,0.07168073,0.13514616,-0.4359144,0.56489986,0.1828238,1.270256,-1.7141168,0.9572006,-0.396793,0.80582553,0.41672912,0.62373894,0.52376944,0.2483587,1.2015696,0.71732396,0.1407841,0.08358639,-0.881683,-0.019190596,-0.094964504,0.04560794,0.0057389173,-0.15978393,0.071623474,-2.4113812,-0.18531805,0.85307497,0.34884518,0.08445233,0.2880068,-0.3093012,-0.79408306,-0.22210594,-0.3504386,0.3570048,-0.10615098,-0.14086604,-1.1141198,-0.007483228,-0.8064664,2.2582924,-0.6002137,-0.14583862,1.1280788,-0.72073114,-0.1585046,0.0031376954,-0.20960265,-0.46506545,-0.58694917,-0.780043,0.20728827,1.4184903,-0.07905647,-0.24220604,0.089736395,-1.4773158,0.83386105,-0.41676491,1.042229,0.34880662,-0.18800265,0.3844211,-0.76715237,0.5252168,-0.2793971,-2.6555204,-0.006185499,-1.1870239,0.23208874,0.12623955,-1.5045974,0.38255456,0.12756936,0.91872156,0.46533573,0.2222371,0.28790748,0.42197716,0.16971852,1.1371548,-0.13919589,-0.15450352,0.1193406,-2.3041341,0.108013,0.057151213,-0.720561,-0.22728558,0.08778225,-0.34330902,0.116744414,-0.16405568,-0.9831444,-0.23071176,0.23703541,-0.08223309,-0.14100513
2024-12-30,ITUB4.SA,Brazil,0.180515,-0.35655728,0.6251625,4.9838014,0.23979795,-1.1010327,-0.8168388,-0.16383806,-0.19936855,-0.116540864,0.6773434,1.8215411,0.06172828,-0.6060081,1.2107676,0.08049392,-0.83098567,-0.27216578,-0.38506907,-1.1285659,-0.4249382,0.14593612,-0.611139,-0.105954334,-0.18504927,0.010328107,0.1995435,-0.45314804,-0.44565126,1.1269937,0.25544775,0.17039993,-0.43712753,0.5032136,0.38661864,1.056599,-1.9874505,0.81922,-0.5458658,0.6316455,0.54658866,0.7735466,0.5640399,0.29884088,1.0729463,0.73037726,0.20591071,0.04351198,-0.5972029,-0.013831058,-0.13576412,-0.01599418,0.020174183,-0.20426308,0.040035143,-2.4855757,-0.045666736,0.88317126,0.20580395,0.04764471,0.16789234,-0.37083888,-0.806197,-0.10271732,-0.26079383,0.408734,-0.18087868,-0.058980353,-1.1495726,0.11000322,-0.91754776,2.417193,-0.47671294,-0.103129975,1.1070937,-0.68941694,-0.1767475,-0.09833927,-0.043815836,-0.49921668,-0.5830906,-0.7865091,0.20771179,1.444592,-0.25980335,-0.15173812,0.085849985,-1.2438426,0.7378032,-0.53061426,1.2070221,0.3685648,-0.3140673,0.28108963,-0.8453029,0.48142684,-0.28507614,-2.409732,0.12555327,-1.161067,-0.008486456,0.13482623,-1.419394,0.39200348,-0.030561227,0.8972456,0.3650193,0.08029566,0.099539354,0.23888144,0.44238105,0.94352704,-0.111838594,-0.15128934,0.19928353,-2.5890641,0.173003,0.0025271378,-0.72812515,-0.25328928,0.2529925,-0.336634,-0.026016824,-0.16060445,-0.91189337,-0.14410995,0.29003495,-0.06600878,-0.11204651
2024-01-02,KLBN11.SA,Brazil,0.145424,-0.3446523,0.6294154,5.2230916,0.0765193,-1.5134124,-0.07134747,-0.37210587,0.14107262,-0.1376535,0.51589316,2.0220547,-0.19127229,-0.45558378,0.93053806,-0.07406924,-0.73052466,0.09497008,0.01826937,-1.0883608,-0.38874412,0.29059273,-0.34075478,0.37713763,-0.102319635,-0.17840184,-0.16687338,-0.84271187,-0.70910734,1.1756893,0.21933517,-0.28372228,-0.43172553,0.65980893,0.56960946,0.6753641,-1.639445,0.657275,-0.46126458,0.62450635,-0.08401843,0.9574603,0.41388044,0.5035682,1.1521367,0.67878515,0.4558331,0.003323892,-0.9910621,-0.13814373,0.40400338,-0.05277636,-0.19029172,-0.012312419,-0.1857866,-3.0034137,-0.5022497,0.7256644,0.40489256,0.15438797,0.28282425,-0.20658985,-0.98147726,-0.14773099,-0.41283867,0.22994828,0.045008115,0.2504523,-1.021969,0.3016488,-0.72546345,2.192668,-0.58594596,0.1643011,0.8952567,-0.45239022,0.001977004,-0.122510076,0.2828215,-0.35348722,-0.9351322,-0.78434366,0.29649043,1.4255149,-0.04542589,-0.53244346,0.13775901,-0.99034625,0.7226706,-0.3020887,0.7500979,0.093091264,-0.01691422,0.31303072,-0.94157374,0.5287608,-0.28624228,-2.8624828,0.5255679,-1.0278182,-0.11349806,0.17853379,-1.4272441,0.13023916,-0.017265663,0.62342006,0.24545233,0.21932766,0.37654927,0.46759605,0.3331811,1.4021796,-0.36222377,-0.017121727,-0.16936168,-2.0715363,0.20310035,0.5482039,-0.6916658,-0.4968831,0.023948899,-0.20899796,0.36736175,0.01893717,-1.1128851,0.2400171,-0.009904948,-0.25694987,-0.21346967
2024-02-06,KLBN11.SA,Brazil,0.129015,-0.41540936,0.74427575,5.359797,0.036964025,-1.5312384,-0.07003527,-0.2011182,0.20157826,-0.2200333,0.49977255,1.8553011,-0.11815338,-0.7315406,1.127953,0.01098663,-0.80261713,-0.12152606,-0.005129942,-1.0724454,-0.36306438,-0.0070680734,-0.37989375,0.3532278,-0.15681748,-0.2417507,-0.20729953,-0.75561005,-0.9614226,1.0084935,0.24487856,-0.2126783,-0.11721907,0.587532,0.40749243,0.7458208,-1.5007627,0.83243424,-0.37781605,0.78172714,0.014742588,0.5925495,0.50928336,0.52198756,1.1272993,0.78429675,0.27184525,-0.014506321,-0.99843544,-0.0076449243,0.22112255,0.013936577,-0.06395292,0.02678333,0.05234423,-2.8928185,-0.47015792,0.75287884,0.4035415,0.20274729,0.36941367,-0.29136425,-0.80113333,-0.13824217,-0.32072788,0.16857761,0.10683123,0.16109832,-1.0406257,0.027015988,-0.63811654,2.1863163,-0.81873703,0.095944256,0.6103784,-0.38370287,-0.35780185,-0.22202498,0.1755596,-0.3545545,-0.86743015,-0.78290266,0.22062998,1.4264258,-0.07594344,-0.49492174,0.078843504,-1.0942924,0.8832953,-0.27484035,0.9547033,0.18187287,-0.05603646,0.49623626,-0.6968345,0.5466254,-0.34564725,-2.8178704,0.43317947,-1.1082574,0.04145192,0.19076328,-1.6030087,-0.064658515,-0.047787458,0.568242,0.3121806,0.14883333,0.3638157,0.62079775,0.26449296,1.5308502,-0.39885536,0.15363605,-0.24120557,-2.0230353,0.1445109,0.5290793,-0.501074,-0.54200196,0.043843303,-0.073060155,0.5669032,-0.09649273,-0.90988016,0.10704305,-0.07412583,-0.419773,-0.090349026
2024-03-14,KLBN11.SA,Brazil,-0.004987,-0.34711477,0.88311595,5.4172935,0.0023020327,-1.4796377,-0.12685153,0.028762039,0.31088454,-0.18981996,0.4597325,1.8161513,-0.08059907,-0.6723069,0.9018602,-0.023289645,-0.84745276,-0.025737941,-0.15580723,-1.1382961,-0.32256618,0.112114064,-0.42576113,0.37747434,-0.18942897,-0.22842668,-0.25399014,-0.8284617,-0.9127376,1.0890505,0.2858745,-0.32351276,-0.08997468,0.64802647,0.42233858,0.67738986,-1.4078861,0.760262,-0.54152966,0.7912596,-0.12797482,0.49928182,0.475683,0.5630546,1.0230237,0.921705,0.32819656,-0.11169854,-0.89280987,0.073373996,0.276747,0.015725363,-0.1062865,0.11838325,0.077364326,-2.9399962,-0.49093905,0.6867518,0.41829196,0.13485645,0.2961737,-0.22900325,-0.8591662,-0.22241126,-0.3671116,0.1792839,0.23303092,0.03540774,-0.8892556,-0.1618867,-0.6841579,2.1731164,-0.78909105,0.06421416,0.5120791,-0.38165838,-0.5406122,-0.21841913,0.12907864,-0.35914546,-0.9119956,-0.78565615,0.20128398,1.4073607,0.069062755,-0.44999915,-0.051008083,-1.0691048,0.9890066,-0.25042823,0.7433974,0.14284264,0.076597996,0.6461572,-0.5538101,0.63839436,-0.49749723,-2.6670136,0.45629796,-1.1629943,0.019649575,0.20900398,-1.5595217,-0.2697886,-0.09376239,0.5141851,0.35839686,0.09144905,0.36180815,0.64731354,0.26549652,1.7283124,-0.24761836,0.19279096,-0.057281077,-2.1294415,0.10746446,0.5621363,-0.31711087,-0.41249815,0.06061752,-0.087549575,0.7011016,-0.031047616,-0.7554362,0.037332684,-0.17150392,-0.5457523,-0.12477792
2024-04-19,KLBN11.SA,Brazil,-0.026495,-0.32324225,0.9235206,5.5682497,-0.007018155,-1.5946792,-0.09892608,0.116427965,0.18799073,-0.06261639,0.339763,1.8630934,-0.20487851,-0.7194132,0.97888744,0.096368454,-0.8131936,0.071294725,-0.17111441,-0.95342743,-0.44622394,0.14550969,-0.36191595,0.45423758,-0.19849826,-0.29127982,-0.26799047,-0.76570666,-0.7466695,1.132401,0.15014562,-0.31175923,-0.18581799,0.6419103,0.153435,0.73683447,-1.1423626,0.9745899,-0.31695774,1.0331029,-0.20926923,0.6800151,0.5193491,0.35342497,0.76320076,0.7881178,0.4197114,-0.0591888,-0.9033691,-0.115731984,0.3083547,0.019240316,-0.050854303,-0.029349582,0.21233934,-2.7705843,-0.5927456,0.641133,0.43577707,0.12334687,0.40019256,-0.09471431,-1.0541589,-0.53564835,-0.30851674,0.1441219,0.28968874,-0.10509483,-1.01091,-0.3412799,-0.63857573,2.0340266,-0.7403313,0.052113533,0.5277525,-0.5124331,-0.523845,-0.08145372,0.017841531,-0.3697372,-0.7013711,-0.5780238,0.19412656,1.5070583,0.064953655,-0.44951275,-0.12634312,-1.0749459,1.0830711,-0.008698227,0.67208415,0.12586258,0.17840527,0.5605426,-0.4922305,0.59644544,-0.39678788,-2.7996922,0.22168984,-1.2160522,0.16878672,0.06525146,-1.5275569,-0.2590685,-0.01853616,0.5056001,0.47038418,0.19737542,0.4375883,0.7987604,0.2099132,1.9199629,-0.078624465,0.23024958,0.13232805,-2.0587933,0.036486533,0.36960676,-0.34314445,-0.2542244,-0.054460857,-0.20351693,0.62870866,-0.024417216,-0.7111778,0.14034627,-0.29982647,-0.6810799,-0.3281818
2024-05-27,KLBN11.SA,Brazil,0.069612,-0.35332704,0.8595289,5.48489,0.05683841,-1.5371393,-0.13110407,0.030353095,0.13887253,-0.10412768,0.42768803,1.8926535,-0.17809369,-0.6909029,0.9422017,0.10823204,-0.64867467,0.013863231,-0.18930525,-0.9443975,-0.5630552,0.2806135,-0.38855356,0.34722796,-0.25389674,-0.20659225,-0.1352789,-0.7884234,-0.670946,1.2541522,0.07027842,-0.25599167,-0.3211155,0.6021018,0.18592685,0.8485675,-1.2969037,0.96030635,-0.27664697,1.0120941,-0.08429188,0.80094475,0.56624126,0.28246593,0.9570082,0.797231,0.39658764,-0.10172701,-0.9060429,-0.19822548,0.44188893,0.0050776037,-0.120337576,-0.10718427,0.12642753,-2.8068438,-0.5956604,0.7006235,0.41273078,0.10838858,0.45987257,-0.17656438,-1.0217751,-0.42861578,-0.3860327,0.2346094,0.1359139,-0.11025889,-0.97113955,-0.09225892,-0.67637986,2.1037138,-0.63802284,0.017439624,0.7195804,-0.62589693,-0.27451557,-0.04896344,0.022862192,-0.3411787,-0.7093439,-0.53861564,0.19642185,1.4995793,0.14220318,-0.53888863,-0.11743186,-1.0512995,1.0541579,-0.071455985,0.58758247,0.14935113,0.19852027,0.41339436,-0.65005255,0.6120043,-0.3922568,-2.8385031,0.20167185,-1.1836344,0.17943402,-0.008863601,-1.4738407,-0.04222993,0.027860345,0.48836955,0.42208788,0.14701582,0.4626429,0.72042924,0.13226955,1.7601472,-0.101937264,9.794882e-05,0.07543633,-2.1041768,0.05935001,0.3733926,-0.42784414,-0.2145475,-0.06500561,-0.2978614,0.4280404,0.00041032484,-0.7706355,0.035546117,-0.19616963,-0.5360126,-0.36105382
2024-07-02,KLBN11.SA,Brazil,-0.01351,-0.45205554,0.70572525,5.273623,0.23990555,-1.4638833,-0.32808137,-0.07209677,-0.011756508,-0.148781,0.5536185,1.770034,-0.0030916517,-0.6100184,0.9675224,0.1180812,-0.6353432,-0.014777514,-0.15760867,-1.096683,-0.45649612,0.30518246,-0.45631453,0.20065676,-0.17455554,-0.13850811,-0.08116032,-0.81591517,-0.71832854,1.3211948,0.1314897,-0.051770277,-0.40128103,0.70636874,0.32113758,0.9041444,-1.586746,0.82739276,-0.3956564,0.85526526,-0.022935033,0.7393411,0.75483674,0.39101022,0.9377433,0.9906742,0.26975062,-0.19711907,-0.82716036,-0.2522224,0.30821097,-0.02802005,-0.1767217,-0.14130537,0.14860766,-2.8822243,-0.42944556,0.78166384,0.36934578,0.15917875,0.42525086,-0.3453968,-0.96424705,-0.27711767,-0.4479026,0.18228008,0.06791342,-0.11635444,-1.0066756,-0.009463996,-0.85690665,2.3278391,-0.4976602,-0.03346011,0.8067955,-0.53615314,-0.14368735,-0.102770396,-0.04405498,-0.34012863,-0.7168509,-0.6810976,0.1431844,1.5457718,0.14938952,-0.47005227,-0.15402836,-1.1474489,0.98585457,-0.32895738,0.6647459,0.20782864,-0.051129084,0.33861586,-0.79833907,0.57780504,-0.3146042,-2.6633177,0.35966918,-1.106802,0.05925364,-0.017096953,-1.4316177,0.15067674,-0.042360704,0.6042032,0.43927887,0.030103104,0.3019263,0.58614504,0.17480479,1.505521,-0.06558007,-0.12876807,0.15602186,-2.3010933,0.0787598,0.3498752,-0.45431957,-0.14805019,-0.00045257268,-0.2658871,0.30993882,-0.0028102407,-0.78638864,0.0017074769,0.024803866,-0.2067591,-0.17826748
