date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-11-21,MGLU3.SA,Brazil,-0.248359,-1.8863665,-1.0731937,2.4398475,1.720484,-0.30053335,-1.1573244,2.179003,-3.5168822,0.020824641,-2.0957572,-0.4627787,-0.6993983,2.9581237,-1.9623728,0.47665912,-2.62399,0.6137045,1.2365627,0.2967548,-0.8806203,-0.020210324,-0.48340654,0.5418504,4.289139,-1.773158,-1.5835704,1.8006777,2.7942173,0.017057443,-0.4816315,1.2668886,0.5089376,1.6984789,-2.5151486,1.6315831,2.4985912,4.5505214,-0.7639727,1.5815668,-1.5854337,-1.8586547,0.32218698,1.2588565,2.6895976,-2.12911,0.88676375,1.3141962,1.0633729,-4.393301,0.50253546,-0.58159053,-3.1395082,-2.0726101,1.5789503,1.7437005,-0.8242896,0.4259512,-1.311179,0.020128584,-1.2609531,-1.2440145,-2.240875,-0.9241454,2.3345444,-0.4961026,2.0951867,0.2768957,1.862106,0.22534539,-2.3888135,0.24932964,-2.6338727,0.121513434,-0.48441333,1.4563746,1.0157568,0.79820174,-1.8219136,1.1726614,1.0714773,-3.0271492,3.942003,-1.5509948,-1.9358214,0.9677314,-2.072616,-3.0694091,-0.6991387,0.03275469,-0.63121337,-3.5297205,-1.19652,-0.40488482,-0.9123333,-2.0816758,1.4029974,0.22018705,0.28356743,-2.595393,-0.05321765,-0.2865363,1.0603554,-2.125321,-1.7051756,-1.4145749,2.0300174,0.6100487,-3.25289,1.8911948,0.88871616,0.20528708,-3.5476377,0.07255779,-2.3103871,1.0787804,1.981935,-0.13343771,2.2258563,0.86124176,2.9386446,-1.0628467,0.48481506,1.1173902,3.1641736,-3.749536,-1.092339,2.444623,2.546686
2024-12-30,MGLU3.SA,Brazil,0.721538,-5.83079,-3.515087,-3.7951806,-3.8599658,-5.8343344,4.920375,-4.119441,-2.0595608,1.6212153,0.70584446,-1.2793626,-0.42620003,-0.5701848,1.3307024,3.1000712,0.29997626,5.1139145,1.0744383,-1.4036791,-3.4723887,-5.3976126,3.703341,-0.048269574,5.265995,3.108986,7.7254114,3.8999367,-1.5012608,-0.0029845857,-7.058804,5.2137475,-5.2478824,4.3501453,0.6569672,-1.5116055,-3.1353564,-4.4171076,-1.1116791,0.35430908,0.33008268,4.0172663,5.033514,7.0312176,-2.7725933,1.3650473,-0.9445726,0.78901076,-5.104174,-4.67138,-4.915619,-4.0192337,-3.4003854,-0.12400554,-0.7357737,1.682418,0.058479294,0.27061743,-4.6633,0.8834566,-6.6670547,-2.9862883,2.0119963,-1.8900934,-1.7599154,-0.47001493,3.6728873,-1.1895891,4.772895,3.7960823,-0.87560964,0.82118076,-1.8597099,0.5431176,-5.7325583,-5.3042746,-0.06021508,-2.217675,3.3448308,-7.086253,-6.6389866,5.7614493,-5.3320084,-3.5739322,1.2132651,-2.0257664,-0.20061663,-6.962515,4.0814195,-2.2995908,-7.125657,2.238239,3.7230399,5.874113,4.396809,8.71644,-2.5404701,-2.877853,2.742901,2.1757557,5.75484,7.068441,-6.1051154,-1.0489914,0.94863015,2.399197,-2.7538834,-0.46053392,8.267328,1.4104038,6.259532,-6.072662,0.32054675,-4.1253915,1.2346028,-4.3778677,-1.6221297,-1.6580436,2.6855292,-1.7160462,1.9117182,-2.9637842,-2.8483357,5.2555285,0.5979089,-2.0775497,2.5429165,-0.08503117,-0.97769207
2024-01-02,PETR4.SA,Brazil,0.01694,0.40517646,0.14087966,0.15313923,0.6879008,-1.1698228,0.67963684,-0.29036692,-0.6147703,0.70211715,-0.58472574,0.11583704,-0.051829316,0.69133687,1.3194771,1.3235098,-0.8242049,-0.35123688,-0.392006,-0.47131413,-0.095139205,0.35817772,-0.3286377,-0.9980876,0.611469,-0.59724337,-0.6761584,-0.39910382,0.73821247,-0.0028046682,-1.1012095,-0.5686466,1.3240247,0.018672463,-0.6632154,0.9173786,1.6868292,0.32859495,-0.84525347,1.3378035,1.5998058,-0.29517227,1.1149505,-0.19866687,0.4568464,-0.3158803,-0.8916624,0.67452,0.066185765,-0.3582805,0.031340383,-0.2972438,0.2505617,-1.1340683,1.8106027,0.90325284,1.2470819,-0.18010487,-0.060164575,0.012119491,-0.73601127,-0.37263516,-0.7301322,0.2434663,-0.3860093,-1.9604462,2.3261127,0.20269775,0.49769962,-0.28097743,-0.8163416,-0.65167964,-1.3064779,-0.3630871,0.019923307,0.6754803,0.0014621483,-0.4775294,0.72246635,-0.31847474,-0.8468018,-0.43358448,-1.9243109,-0.8354206,-0.18712491,0.5684086,-0.3178933,0.8556258,-0.16454443,0.3578485,-1.9993016,0.34984168,-0.38157135,0.40875727,-0.37468705,-1.3523186,0.40866166,-1.1377602,-1.1093932,-0.2378835,-0.26574415,0.1545225,-0.38316348,-0.30856094,-0.47334895,0.93849665,0.7891659,-0.3283021,0.763178,0.76970696,2.0836308,-0.114512734,0.47380364,0.13618855,-0.36998412,0.484574,0.28636435,-0.557537,0.5465769,1.5745107,0.13114488,-0.8723533,0.7683174,0.3086419,-0.3690658,-1.2735924,-0.7419649,1.179454,-1.3475037
2024-02-06,PETR4.SA,Brazil,0.075253,0.7409719,0.60837793,0.85490274,0.6381359,-1.1792595,-0.12687083,0.43836218,-0.32515216,0.4253448,-0.22600818,0.7970243,0.3719245,0.6610268,0.4929184,1.2066983,-0.68002206,-0.55320567,-0.4875568,-0.01246046,0.41061652,0.40755522,-0.77166843,-1.0995113,0.04297285,-0.24611774,-0.6261393,-1.3183831,1.1345568,-0.0012571313,-0.099526785,-1.3917257,1.6053636,-0.5396515,-0.35648358,0.6287365,1.7618908,1.3702345,-1.1877018,1.0356598,2.2019632,-1.026517,0.8385449,0.36125436,0.25046006,0.03630857,-1.1082779,0.42635942,-0.7250003,-0.093829185,0.29720476,0.35458505,0.17339575,-0.46259424,1.6585561,0.912439,1.4606091,0.11174728,0.64830565,0.0073275627,-0.39371184,-1.3384739,-0.35004655,0.2150448,-0.42847553,-1.3563902,2.8843539,0.79421014,0.111585766,-1.5933425,-0.69991505,-0.4065202,-0.8527699,-0.39991066,0.27697664,0.68016756,-0.30207738,-0.33011746,0.26435667,-0.049371324,-1.2409602,-1.0057687,-2.2354512,-0.7018715,0.43306634,0.9519476,-0.6500438,1.3803675,-0.073084585,0.59379977,-1.7499163,0.0667026,-0.1633578,0.7914517,-0.48764235,-1.3601762,0.35113454,-0.78231406,-0.9159533,-0.5702577,0.41392484,-0.8422921,0.1880404,0.31137115,0.010425076,-0.27413946,0.49842283,-0.7993894,0.4582299,0.27731878,1.8571831,-0.16610508,1.2810231,0.13999702,0.032348316,0.48122835,0.10328414,-0.26829523,0.18183252,1.3860937,0.032814506,-0.73454744,0.80176854,0.14923957,-0.005896512,-1.0769814,-0.68465555,1.0896062,-1.4561361
2024-03-14,PETR4.SA,Brazil,0.056835,2.0622077,1.0561842,0.20373914,1.3137366,-0.974847,-1.0294498,0.6289057,-0.58427775,-2.1867197,-1.3409948,1.7741904,-0.7931005,1.553461,-0.21643843,-1.3077099,1.3416575,-2.4174225,-3.6785653,0.35491407,0.24884535,0.26957425,-0.39949194,1.7245821,1.3953468,0.30517128,1.1970626,-3.846118,0.6578404,-0.001964466,-0.40622124,-2.1872752,-2.1229904,-0.856084,1.1500583,-1.0014403,1.7835557,1.3704426,0.8326121,-0.6777843,-0.4016361,-1.4903351,-0.13567926,1.6113943,-0.9872869,0.61265945,-0.05612502,-0.4053369,-1.4934393,0.45498395,1.3358191,1.5747437,1.899471,1.520882,1.6142505,-0.09632759,0.44928128,-2.4467635,0.6012788,1.9788934,2.2817233,-3.5424097,0.37885278,0.36509588,-1.4231975,0.55812615,1.9439695,2.1775777,-0.5419987,-1.3319583,2.038987,1.3744237,-0.41104466,-0.6224446,-1.7351015,0.57834643,0.6717616,0.40381688,-1.1230996,0.5778762,-1.3296692,-1.6659409,-0.97723806,-1.628493,0.65453476,1.3665144,-0.3457322,-1.417719,0.49973413,-2.3779984,-0.7990415,0.59622955,-0.38061082,0.54749113,-1.144848,0.5292625,-0.1062374,-0.45874983,1.1477408,0.9437032,1.6902397,0.04388873,-0.06717348,1.509313,0.15337883,-1.1021911,-2.0382378,1.1610702,2.654827,-4.106983,-0.5054913,-1.1589446,0.8775273,-0.92794406,0.4394586,0.53623676,-0.3779777,2.6067348,1.0697368,-0.31112495,2.2238562,0.78255314,-0.22579393,-0.76082337,1.1905133,0.12837021,-0.1429877,-0.85732406,0.40439874
2024-04-19,PETR4.SA,Brazil,0.053656,1.6268089,-0.699039,0.04096228,0.44077012,-0.274095,1.016068,-0.5001796,-0.011909622,1.76496,0.9205743,2.3393106,-2.1280563,0.92069715,0.4002097,0.8513769,-1.4007181,0.002940717,-0.32835513,0.6435583,-0.7099354,-0.13310313,0.04318022,-0.05861174,1.5725435,0.30138007,-0.19342701,-1.1119297,-0.6746494,-0.00937474,-1.5795428,0.62209433,1.2675515,-0.55881274,0.121705696,0.039592445,0.6368832,0.8237628,-0.99473554,0.88353974,0.9305957,0.30081227,0.86487454,-0.3175082,-0.21120101,0.5064206,-1.1237172,0.73171794,-2.702939,-0.2627687,0.91974837,-1.7896026,-0.7963011,-1.7053088,1.6430923,0.53599733,2.2967365,0.1052254,-0.47642833,-0.42859352,-1.2472667,-1.9403816,-0.08731464,0.44192663,0.0016817339,-1.0185688,2.9580958,2.6497464,-0.6078778,0.6681793,-1.5159451,-1.3164418,-0.9682696,-1.2062874,0.63493633,-0.032121778,-1.4052732,-1.0002925,2.0343702,-0.6970554,0.13932969,1.0805224,-1.1653445,-1.469426,1.3997651,-0.25378054,0.10552765,-0.38909063,0.20987132,1.0183104,-1.4338769,0.5551692,0.6690628,-0.026941163,0.20258781,-0.6163054,-0.41880193,-0.70210826,-0.5303176,1.0328408,-1.0738115,1.9726816,-1.50238,0.91885424,-0.8454115,-0.6417308,1.6286387,-0.0826929,1.2895045,0.7580507,1.9985312,-2.459184,0.4712484,-2.0434668,0.40127367,-0.15541154,-0.5639229,0.7589769,0.14554797,0.61527765,-0.7529059,-0.5059832,1.3166165,-0.38209227,-0.636946,-2.1135037,-0.31775245,1.2493634,-1.0493953
2024-05-27,PETR4.SA,Brazil,0.054332,1.2682441,0.9088929,0.037041835,0.72044754,-1.102637,-0.21896774,-0.0887339,-0.14438894,-1.342303,-1.2933426,-0.3437631,1.1829475,0.77167946,-1.3311031,-0.18895407,0.8484749,-0.43959078,-1.8386886,-0.19486827,0.5640968,-0.38875476,-0.80712116,0.03611572,0.2955096,-0.016859055,0.57687163,-1.8797195,0.5407698,-0.0023239485,-0.47507995,-1.9383638,-0.9830722,-0.0064338786,0.53437304,-0.87205297,0.007197712,0.440472,0.058382962,-0.03707113,0.57336295,-1.0776805,-0.3174295,1.352992,-0.8050558,0.32612258,-0.67921185,0.44489384,0.033289447,0.16607574,-0.7631187,1.3160503,1.360109,1.1660777,-0.14404327,0.30944163,-0.08062579,-1.3058933,0.9662832,1.1710439,1.7274903,-1.4154166,0.2028475,-0.770737,-0.72128296,1.7329644,1.1249367,0.51753056,-0.67327666,-1.3216455,1.1918672,1.3280379,-0.10860186,0.07053399,-1.4298772,0.59433585,1.229033,-0.1741809,-0.8072513,-0.5034735,-1.27412,-0.9808249,-1.526621,-0.63085616,-0.6518983,1.154892,-1.1294966,0.39159998,0.14092892,-1.6858704,0.049310528,0.7523795,-0.56454533,0.38441417,-1.0028523,0.64230007,0.12553945,0.03315555,0.46355242,0.26235664,1.1658248,-0.5445577,-0.23829594,-0.20707558,1.1699216,0.6612597,-1.3270385,0.89097774,1.7842304,-2.3946269,-0.013589138,0.49346226,0.6081442,1.0531627,0.26128474,-0.053079322,-0.20958269,2.1785896,0.16235329,0.05556878,1.769233,-0.058151986,-0.18474971,0.7411203,0.35176504,-0.25982442,-0.4055699,-0.3930241,0.021128526
2024-07-02,PETR4.SA,Brazil,-0.035635,0.7895039,-0.14103912,-0.08866908,0.4943228,-0.85963494,0.95881414,-0.6279635,-0.36460733,1.101987,-0.6151835,0.26827827,-0.17009494,0.5410769,0.7314665,1.1886503,-0.7016355,-0.09347711,-0.09481031,-0.37118053,-0.103625685,-0.43643525,-0.0029052147,-0.89388424,0.88788944,-0.3946184,-0.38211954,-0.2689614,0.5306647,-0.0059108436,-1.4027278,-0.2396817,1.6224021,0.46243653,-0.4681993,0.64702064,1.2363683,0.11609996,-0.81041086,1.1667045,1.2669405,-0.2692341,1.0929631,-0.11676243,0.18933871,-0.114102505,-1.1218095,0.9491308,-0.4444416,-0.25016415,-0.3146102,-0.6981268,0.3436583,-1.3273035,1.4036486,0.33992606,0.5430195,0.33430314,-0.7311576,-0.54843235,-0.91225183,-0.14961915,-0.52207726,-0.10382816,0.1635395,-1.2476666,2.1322174,1.0460172,0.6251897,0.35254815,-0.79669136,-1.3337305,-0.7305996,-0.2662008,-0.34455553,0.37092108,0.08594906,-0.9650677,0.58903027,-0.059919886,-0.54939705,-0.124319434,-1.4974941,-1.0434866,-0.11334858,0.64973354,0.3325339,0.7299836,-0.13775937,0.5098375,-1.9629285,0.76294875,-0.15678781,0.097402126,-0.12588213,-0.54150367,0.023467818,-1.2619351,-1.2997947,0.6013268,-0.6477002,0.44404617,-0.5792873,-0.29612392,-0.41129875,0.5988073,1.0329655,-0.40467674,0.38386506,0.42892626,1.911368,-0.40052724,0.026317174,-0.0876618,-0.20693429,0.47098127,-0.0009722594,0.1007219,-0.0105280345,1.2936665,-0.18814069,-1.0026958,1.3478279,0.40966088,-1.2169371,-1.2765112,-0.6363614,1.2220985,-1.6446102
2024-08-06,PETR4.SA,Brazil,0.002975,1.7714976,0.8230938,-0.43736482,0.6858409,-0.060148552,-0.12300863,-0.37604794,0.2452067,-0.22867663,-0.12079239,0.30063194,0.39481407,0.6988943,-1.7610571,0.15412402,0.43138334,-0.2690667,-1.0206392,0.57300645,0.8742315,-0.30462196,-0.95270157,0.48340148,0.13777238,0.0930705,0.4114636,-1.5543557,0.19984609,0.0011542207,-0.01938338,-1.3142259,0.33476964,0.042200685,0.4724635,-0.44045466,-0.3718489,0.35897246,-0.003654835,0.080709405,1.0849086,-0.64700663,-0.2380635,0.79701674,-0.12060059,0.37033236,-1.5045961,0.7757394,-0.58227247,0.6525988,0.10724069,0.041007303,0.7591942,1.1278532,-0.27953675,0.50641596,-0.33589423,0.4178981,0.46016642,0.34467354,0.852799,-0.9898016,0.20075373,-0.8494995,0.4145548,1.7166146,0.7268774,0.8298087,-0.82290524,-0.83425415,0.14405961,0.13094519,0.29354158,0.28408068,-0.61885315,0.47385126,0.6984081,-0.65767205,0.06359663,-0.6978104,-0.71874905,-0.010510425,-0.73404926,-0.17873032,0.39842337,1.1397268,-0.47021717,0.71807414,-0.4794984,-0.9397576,0.55535096,1.0243875,-0.35684204,0.1031808,-0.76606745,0.7707844,0.14451164,-0.5688473,0.055675108,0.8486827,0.6265177,-0.2958622,-0.33134395,-0.08538707,0.97322047,-0.39476103,-0.051983714,0.2952748,0.8346832,-2.0214264,-0.14944966,-0.66638005,0.2700069,-0.087478705,0.3899579,0.048589226,-0.087530345,1.6276594,-0.52832574,0.3237965,0.23242114,0.26043728,0.6719274,0.9621671,-0.92199826,-0.7191994,-0.5452829,0.29236057,-0.91787505
2024-09-10,PETR4.SA,Brazil,0.076614,1.0054982,0.7517922,0.075603865,0.86397845,-0.27647525,-0.73707443,0.3650214,-0.42469126,-0.63225824,-0.79297227,0.5806502,0.05822439,0.8854835,-0.20852734,-0.18131879,0.622556,-1.132954,-1.4995062,0.5629921,0.47825432,0.84610194,-0.39825252,0.75845426,0.11241479,-0.2728407,-1.1028192,-1.3658403,0.40830362,0.0033225697,-0.15859656,-1.0461135,-0.23002817,-0.701203,0.10059241,-0.01519049,0.89292276,0.6735483,0.7919691,0.38275325,-0.120757066,-0.7853035,-0.13798806,-0.61233705,0.2585827,-0.053548414,-0.16717663,0.2868582,0.23941576,0.19604063,0.885527,0.6262905,0.8856163,0.54087996,0.63521427,0.32601005,0.24665654,-1.1816771,0.8244267,0.8908688,1.3590944,-0.8300533,-0.2783897,0.124324456,-0.008714923,-0.32445684,0.9065067,1.209849,-0.7191131,-0.7566273,0.42517206,0.34177834,-0.63893074,0.26475617,-0.03209,0.8346071,0.7981716,0.28194433,-0.7637328,0.9338591,0.19477434,-0.8990562,-0.037377078,-0.0825556,-0.13964538,0.9287324,-0.20852332,0.10266971,0.21114738,-0.3045062,-0.2513525,-0.18022405,-0.856782,-0.8187767,-0.8591884,-0.4717883,0.43577716,0.005532781,-0.24991825,-0.3243556,0.48972422,-0.26033276,0.2833969,-0.019816425,-0.12263815,0.16786945,0.18157205,0.24808548,0.05715671,-1.2108275,-0.076908074,-0.034720223,0.4475738,0.042922363,-0.15730792,0.5983296,0.27672708,1.0583667,-0.06462067,0.57347697,0.8912741,0.30236247,0.4376706,-0.20376948,0.17527846,0.06670386,-0.4933539,0.16595034,0.08964262
2024-10-15,PETR4.SA,Brazil,0.076312,0.86133945,0.0679713,-0.05101986,0.8171495,-0.36510834,0.3531515,-0.51077443,-0.4495456,0.28388706,-0.6746132,-0.045377802,0.26396644,0.76857275,-0.43526548,0.44633517,-0.43968198,-0.030616619,-0.451379,0.19058058,0.32934678,-0.37262785,-0.42734396,-0.38238794,0.5317134,-0.56895584,-0.5800089,-0.56273264,0.4008392,-0.004624108,-0.64233696,-0.6642472,0.90740687,0.3929327,-0.3764675,0.27269644,0.19309919,0.31606278,-0.14674056,0.6836476,0.37823367,-0.38231626,0.15847358,-0.04078556,0.070787504,-0.2737266,-0.75608945,0.85285336,-0.25127554,-0.10899173,-0.31411353,-0.37338474,0.2533832,-0.6075148,0.25355467,0.30519128,0.11915123,-0.15168023,0.11165107,-0.083447516,0.2771618,-0.29587457,-0.57397217,-0.50549036,0.40050748,0.023266459,1.2296094,1.2174482,-0.049604233,0.18455417,-0.36297476,-0.8219864,-0.5510726,0.18113256,-0.4117588,0.7632204,0.70088536,-0.6195956,-4.7487913e-05,0.33745548,-0.26622477,-0.34639534,-0.7361124,-0.62444746,-0.61166996,0.90053004,-0.2668885,0.59761876,-0.18888293,-0.22961913,-0.5148018,0.4680024,-0.64437014,-0.38780075,-0.63781536,-0.09034679,0.28757063,-0.68902147,-1.0072038,0.31266806,-0.6150035,0.088109285,-0.13982137,-0.25583187,0.0050033065,0.44383278,0.96528035,-0.017999917,0.22232862,-0.3282204,0.56537676,0.2059531,-0.03996793,0.27955943,-0.35980245,0.44579235,0.1767478,1.1345849,-0.1942549,0.7143795,0.45192343,-0.8402435,1.093747,0.3423217,-0.87335914,-0.67990935,-0.7712483,0.7417853,-0.7793056
2024-11-21,PETR4.SA,Brazil,0.085467,0.5480017,-0.49997634,-0.36666238,0.14727992,-0.7568335,1.2072548,-0.954432,-0.06457743,1.3257715,-0.16568126,0.21590745,-0.04600055,0.26124686,0.34262145,1.2199649,-0.8226224,0.64543366,0.32016912,-0.2279795,-0.2036459,-0.70168996,0.1579893,-0.92812216,0.7622728,-0.18130594,-0.25787926,0.07674924,-0.029250316,-0.0075012012,-1.4267595,0.10321927,1.4745951,0.47388473,-0.3384389,0.3990547,0.17736398,-0.4139592,-0.74639827,0.98634034,1.0163132,0.23833351,1.0338632,-0.24763916,-0.07454256,0.054703284,-1.069623,0.951307,-0.93189156,-0.20783985,-0.6982704,-1.2197855,-0.10132639,-1.3650187,0.6629468,0.14763169,0.7205957,0.5317229,-0.6000888,-0.6798142,-1.032551,0.12532876,-0.3165711,-0.15325023,0.22980249,-0.83684605,1.4751838,1.2503711,0.41218257,0.7676602,-0.9067702,-1.5267363,-0.34882492,-0.12548055,-0.19535352,0.081074625,-0.1372996,-1.0775498,0.9145686,-0.17730284,-0.37411124,0.48086977,-1.5251958,-0.7859227,-0.010953553,0.35585192,0.4665168,0.6302332,0.15974464,0.73493654,-1.3952513,0.7605927,0.095608436,-0.08439041,0.1659974,0.18778902,-0.19511199,-1.050166,-1.295675,0.80967146,-1.0473306,0.8848832,-0.7924556,-0.15551525,-0.29150048,0.69283366,1.2383215,-0.52343166,0.34913725,0.7127237,1.6813784,-0.40977755,0.044742774,-0.3555579,-0.02157832,0.26374328,-0.22990507,0.30588993,-0.30139458,0.9755653,-0.54101455,-1.1759661,1.2864128,0.43350583,-1.4333463,-1.0191206,-0.43725735,1.0913771,-1.5508579
2024-12-30,PETR4.SA,Brazil,0.027908,0.4504227,0.42625973,0.006939962,0.8002613,-0.68387383,-0.57362586,-0.086231224,-0.54136413,-0.8129322,-0.7832906,-0.058935314,0.6788618,0.6835436,-0.13362765,0.43513334,0.14916348,-0.14526635,-1.1701074,0.06402275,0.44886994,0.4488617,-0.44999233,0.53135663,0.10607451,-0.43242964,-0.9255842,-1.0263638,0.72164565,0.0039617084,-0.2527733,-1.258229,-0.038906902,-0.41572687,-0.048090387,0.36555684,0.42349407,0.33758733,0.73039645,0.27378535,0.17056783,-0.7000605,0.19480154,0.06500233,0.30899125,-0.105273895,-0.28497428,0.34005514,0.12785496,-0.10638629,0.29035005,0.14591436,0.5987436,0.6528321,0.36669576,0.61408347,0.350001,-0.5901732,0.8569332,0.9888068,1.1123042,-0.49969313,-0.37222463,-0.29556015,-0.028879,-0.34947303,0.599518,0.62253404,-0.3343502,-0.63722306,0.3450724,0.2661549,-0.57151604,0.255696,-0.29071674,0.8249517,0.7534297,0.35380155,-0.41346747,0.96292055,-0.19117329,-1.0610923,-0.9593829,0.1380987,-0.1883572,1.1643384,-0.39462265,0.20506854,0.2555214,-0.59593076,-0.016569266,-0.3076788,-0.72424126,-0.72642595,-0.6962645,0.2595222,0.43469766,-0.6602132,-0.4591502,-0.31746712,0.42775166,-0.4822718,0.4806363,-0.15057176,-0.31038725,0.65331876,0.23818277,0.054061353,0.06004709,-0.92226946,-0.18031669,0.57102776,0.2953693,-0.10062806,-0.15949637,1.0685077,0.25999206,0.70248836,0.26573107,0.91739476,0.6483288,-0.17408101,0.344487,0.21672979,0.160775,-0.1597075,-0.46586522,0.24885547,-0.061464857
2024-01-02,RADL3.SA,Brazil,-0.092776,0.45025605,1.0217432,0.44644734,-0.16930272,-0.18796766,0.4302724,0.115601525,0.5841925,0.057874814,-0.97440857,-0.51567495,0.96591514,-0.39668456,0.25095233,-0.082558595,0.7234819,-0.3775757,-0.90372384,-0.0030469163,0.84603715,-0.07274926,-0.137566,-0.98880696,-1.2316045,0.08794298,-0.5191612,-0.7289726,0.32693517,-0.008300873,-1.1235344,-0.2522844,0.6224809,0.30979732,0.16904527,-0.4115287,-0.13996233,-0.8597827,-1.1587727,0.35608542,1.1684076,-0.81601757,-0.46231425,-1.1166501,-0.5906666,0.18139157,-0.4558749,0.8877078,0.5065468,0.49587414,-0.21419677,0.7063692,1.4717898,0.38613784,0.440567,-0.93687487,-0.3300645,-0.123664446,0.20240983,-0.7227045,0.1603097,0.53603274,0.20258829,-0.46110767,-0.037753098,0.24868457,0.33309007,0.9361239,-0.8568925,-0.62340754,-0.070324436,-0.61906874,0.7129136,0.19159013,0.15106392,0.012034165,0.7663588,-0.2568189,-0.722421,0.12346445,-0.3698404,-0.21618412,-0.82682645,0.5647403,-0.41271502,0.36946803,0.17793164,1.7140523,-0.23865576,-0.66329247,-0.52141434,1.006401,-0.1497326,-0.26649067,-0.23324595,0.0025177808,-0.09380766,-0.30816188,-0.9429936,0.38180223,0.5067044,-0.45783204,-0.15303679,-0.016345493,0.7901892,0.8771078,0.25837263,-0.1381777,0.37853435,0.35201913,0.7709167,-0.09913103,0.46499443,1.2389443,0.174642,0.7952072,-0.18983999,0.27946377,-1.2957274,0.26980004,0.00351972,0.08045607,1.1179258,0.44402435,-0.88316244,0.14477138,-0.44252366,0.1076673,-0.5594452
2024-02-06,RADL3.SA,Brazil,0.044324,1.561447,0.32775855,0.7146978,-0.23513357,0.5934085,-0.1821847,0.746627,1.0490209,-0.34533814,0.10900801,0.78900766,0.3437976,-0.65583515,-1.2204056,-1.0047274,0.82189924,-0.9713693,0.08660356,0.45877397,0.36830357,-1.4513066,-0.12868495,-0.19201143,-0.8212662,0.76361597,1.2682986,-0.9711372,-0.17679997,-0.011195765,1.0840021,-0.6936628,0.776379,-0.64275503,1.0835705,-1.2056718,-0.92643553,1.0348009,-0.32498497,-0.70423436,1.8624567,-0.71735334,-0.6188152,0.9180858,-1.5716351,0.88539135,-0.31686798,0.08690425,-1.1322622,0.86631495,-0.65694666,0.5902568,0.44223762,0.242157,-0.27971652,-0.9760892,-1.4364339,0.5177526,0.567075,-1.3496693,0.64303476,-0.22645023,1.0307868,-0.1747128,-0.4596322,2.4458,0.02595937,1.041311,0.28825414,-0.853607,0.35944888,-0.04930442,0.59712005,-0.33560142,-0.49523923,-0.4405625,-0.30292404,-0.342644,-0.50114435,-0.9034217,-0.37503314,0.36535877,-0.042042933,-0.087003626,0.7615477,0.2745154,-0.094976604,0.6783975,-0.5194762,0.20748004,-0.56898236,0.94634175,0.846291,0.8201762,0.15195286,0.54064375,-0.7780253,0.24548453,0.79394656,1.2621195,-0.25110132,-0.5026459,-0.13519686,0.57382214,1.0400716,-0.63921005,-0.9764092,-0.2487581,0.13163091,-1.646453,-0.1715466,-0.6341216,0.24905866,0.6718256,0.9195281,-1.2102308,-0.9434674,1.2093105,-0.64435524,-1.1384485,-0.5613899,0.6339082,0.1515659,-0.38569224,-0.9753385,0.03929841,0.23324826,-0.895031,-0.71206796
