date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-10-23,RAIL3.SA,Brazil,0.168267,-0.43138653,1.370277,0.17735666,0.73037535,-0.9264038,0.34672177,-0.60300463,1.1588107,1.3799121,-0.30121177,-1.8032006,0.9539479,0.63483274,-0.49256417,-1.4117538,1.2474942,-0.9540622,0.9975396,1.7159646,0.09754203,-0.7221279,0.22806624,0.40647104,-0.19864449,0.1362418,1.3843884,-0.13814455,-0.9519164,-0.1474207,0.6976921,-1.0227861,-1.4256657,-1.5660499,-1.2764857,1.8004469,-0.6609434,1.4496462,0.20143937,0.4398963,-1.1144778,-1.8791368,-0.03281863,-0.117653325,1.016758,-0.046807993,-1.610653,1.7539717,-0.12134607,-0.9173466,-0.58013135,0.7204899,-1.1164527,-0.27511445,1.0111363,-0.85970145,-1.6223778,-1.2837259,1.6792365,0.088766046,1.4053438,0.63677573,-0.36678076,-2.2326794,-0.4660849,-1.237934,-0.9244931,-0.19004874,-0.51203114,-0.7937552,0.42136398,-0.51660824,0.043992683,0.29675227,0.9069619,0.42714855,0.20839642,0.71944445,0.5598044,-1.097165,0.2726558,-1.9638171,0.88980997,1.5830014,0.5491125,1.2504314,0.9269911,-0.1469248,-1.3005891,-0.60777634,0.21421205,0.04265596,-0.95935804,0.44833705,2.1457374,0.3784244,0.99789244,0.00667283,-1.5614853,1.4088013,-0.67741245,0.96765715,1.5396726,-0.5839815,0.34143454,-1.2894334,1.6760509,-1.8521318,-0.7106186,0.7422373,0.21062529,1.3309736,1.398935,1.1831346,-0.87802106,0.8816385,0.19929121,1.1107008,-0.92737305,-0.8090649,-0.3316287,-0.33390072,-0.147897,0.64216113,-0.7279694,0.5027175,-0.65937126,0.12375772,0.20536225
2024-10-17,AIR.PA,France,-0.151787,-0.84325945,-1.3041593,-0.67895645,0.3212533,1.8951061,-0.38301596,0.4195264,-0.79427296,1.2903802,-0.5946427,0.905988,-0.58022267,-1.3813207,0.113518685,0.7683304,-0.9638418,0.1469177,-0.018368604,-0.14752014,0.22098482,0.029549908,-2.0480938,0.5164572,-0.74629915,-0.02005414,-0.34233922,1.5487055,-1.16286,-0.8630024,0.22544256,-1.9285264,2.6704476,0.70453084,-0.048133694,-0.9219354,0.9380538,1.3906384,0.81049776,-0.059562072,0.40598714,0.8501256,0.6970589,1.9118512,0.20324232,0.70345044,0.30128732,-0.3480509,-1.776254,0.6052779,-1.4026619,1.7100625,-0.5935653,-0.0590632,-0.12324993,-1.1890286,1.120783,1.1766407,-1.9434003,-1.7757561,0.36630687,0.08804636,-0.31259578,-0.8438416,-1.5283357,0.32794505,0.5977797,1.586781,1.8437152,-0.1611494,-2.062283,-0.4035532,-1.43088,0.018293506,-0.11496924,-0.11196732,0.41905063,-0.5998723,2.9166048,-1.1409922,-2.2883008,0.51913404,1.2334725,1.1686732,-1.2354386,0.09029192,0.63440347,1.5953529,-0.61206645,-0.07347249,0.42882338,-1.1656034,1.4344407,1.0913767,-1.2026409,-0.8976634,0.08525336,1.303149,0.5449173,-0.78972906,0.99079794,0.22446181,-0.6617754,-0.37035617,2.4456813,1.0229666,-0.40793207,-1.3708978,2.1014018,0.18573506,0.71663046,-0.74432987,-0.5470659,-1.1559561,0.16494592,0.61678165,-1.3179095,-0.07897594,0.64507383,0.8730386,-0.33334452,-0.105009735,-2.6447978,-0.0709386,0.6695786,-3.2598498,-0.8895845,-0.17776336,0.52333695
2024-10-24,BA.L,UK,0.025427,-0.99461526,-0.26128405,1.0148141,-1.6757085,1.3829682,0.9374739,-0.9512988,-0.93560314,-1.3858385,-0.106065325,1.4502785,-1.2871292,1.4172328,1.8640176,0.50278246,-1.2235645,0.73469514,-1.8293741,-2.4129899,1.5990239,0.49924582,0.98317194,0.27891225,-0.36628744,-2.0722368,-0.9145433,-0.5140275,1.3520571,0.07258212,-0.5096573,1.2908895,0.11396979,0.43130016,-0.17265704,0.14332801,0.6061857,-0.06912039,-1.1334246,-0.56876856,0.6497571,0.92234707,-1.7816597,-0.1266888,-0.99890596,-1.3951585,-0.32896784,0.06564288,1.0730606,1.1457778,0.58928096,-0.80763376,1.390297,-0.07191577,0.8647693,-1.214839,0.52708054,0.8805778,0.4578526,-0.11424024,-0.6125168,-1.1871554,-0.26232886,0.48954433,0.39635247,0.5749987,0.86942536,1.4155821,0.37077895,0.6449374,-0.26485667,-0.338875,-0.76261073,0.32911488,0.4793457,0.17531383,-1.0939461,-0.119578056,-0.67781633,1.5103422,-0.2840296,0.6955667,0.04883326,-1.8325685,0.30698156,-0.25169733,-1.4636592,0.71042156,1.2721937,0.6068939,-2.341601,-1.0587541,2.3606083,-1.6437031,-0.7265099,0.52906466,0.5045915,-0.9498782,2.3059459,0.007607991,-0.33804753,-0.7421914,-1.1157668,0.58251095,-1.2651228,-0.42834035,-1.3242565,0.52335036,-0.4210508,-0.96950346,0.3753989,-0.23211445,-0.15917662,-1.2667155,0.83560866,-0.7817226,-0.3314491,0.71007866,0.2798906,0.30510944,1.4777199,1.2370647,0.6757257,0.78900677,-0.29038036,1.1146877,-1.0836288,0.8851861,-1.0047314
2024-10-31,MSFT,US,0.003553,0.3656033,-1.4736753,0.23793566,-0.4128724,-1.1129111,-0.931841,-1.0503963,1.8765081,-2.3885665,0.972983,1.0614871,0.105569325,0.6411084,-0.85999954,-0.15895353,-0.789169,-0.077334024,0.964337,-0.49231824,-1.1220624,0.36583677,1.5235516,-2.142705,0.15706068,0.22951137,0.045767665,1.4416873,-0.4463534,0.90924835,-1.1608456,0.7082071,-0.071176685,1.175448,1.0850831,-0.87798715,-0.10159431,-0.4155536,-0.077006035,-0.5616251,0.8791421,-0.05258681,-0.56759465,1.116306,-0.15697671,-0.20307566,1.7843056,-0.45460632,-1.2709616,-0.8631465,1.8620471,-0.5277457,1.1854233,-1.0465596,-0.6070953,1.220824,0.39824602,-1.0397875,0.64100873,-0.89043623,0.7030722,0.6700946,1.4940869,1.156467,0.36479813,-1.1170768,0.51232105,-0.57690537,1.2276056,-0.073633626,-1.8117896,0.33988583,2.0986853,1.6365364,-0.2801754,-0.35149723,0.4820673,-0.66632986,-1.631519,-0.9088341,-0.51350015,-0.60640806,-0.52253836,1.0159426,0.35425997,-1.2798096,0.5277034,-1.1233785,-0.33317894,-0.5114548,0.46473953,-0.9823181,-0.12606253,1.161283,0.09535695,1.1514063,-0.31577355,-0.79536784,-0.88395023,-1.2182608,1.6533407,1.0616359,-0.35035726,-1.5775998,0.11740298,0.28162768,0.40947887,0.8287928,-0.49720252,1.5788049,-1.742668,-1.6814119,-0.24481693,-1.0648408,-0.7840047,1.6555442,0.8051424,0.64970493,1.0947378,0.6917233,2.0985875,-1.9598409,0.2965554,-1.1180018,1.1681223,-1.1717983,0.3333605,-0.48350108,1.5367968
2024-11-20,SUNPHARMA.NS,India,0.019146,-1.0561464,-0.16472623,1.01947,-1.3745155,-0.7703386,0.60617185,-1.6132902,0.18356332,-2.2751281,-1.173574,0.37723455,-1.5926964,1.77374,-0.33390275,-0.8520939,-0.86409026,-0.35692176,-0.18197608,-0.61735207,-1.2052966,-0.48540732,1.257726,-0.32772785,-1.2783804,-1.3920766,-0.44165275,0.41954833,0.35207102,0.7037903,-0.5305948,0.9910956,-1.2488126,0.5588091,0.8483722,-0.7583475,0.96243703,0.08781853,-0.59217334,0.2406565,0.77692044,0.43973464,-0.5402063,1.1805403,-1.094079,-1.7581409,-0.7202628,-1.1988823,-0.07594838,0.31828848,2.2190342,0.46724695,1.9011188,-0.81650275,1.3750418,0.74712807,-0.6348282,-1.1451294,-0.15320598,-1.5775867,0.027056925,0.7434497,1.2474403,1.3288002,-0.26719108,0.6216177,-0.95446336,-0.22334245,1.0507764,-0.5203972,-0.4660171,0.9662858,0.80885535,0.78705513,0.78931963,-0.693843,-0.784269,-0.11652053,-0.95666516,-0.9121857,1.0693494,-0.36920282,0.78998524,-0.5824272,0.19751626,-2.2135744,0.61140996,0.88270956,0.05575092,1.1378773,-1.2086728,-0.061030146,1.8882852,-0.37258253,0.1817331,2.3186724,1.3693296,0.025910895,0.14019038,0.696652,0.48682,-0.17115226,-1.0353788,-1.4077258,-1.8110505,0.25909922,-0.7133427,0.9046707,-1.826341,0.9884886,-0.32801452,-1.2189099,0.9326544,-1.3636404,0.14130527,0.7007511,1.1889826,1.4166633,-0.21085985,-1.2136383,1.5484046,0.5116145,1.5153382,0.52391267,0.7575965,0.4536924,-0.5492352,0.9406034,-0.47503448
2024-12-04,600887.SS,China,-0.02918,0.06755419,0.7889821,0.26002228,-0.20483361,-1.4676728,1.7384346,-1.6871482,-0.13889551,-0.75771594,-0.8402862,0.618275,0.27704492,2.7437449,0.22475018,-2.38162,1.0436509,-0.9761809,0.21779777,0.66429776,0.84685737,-0.8637275,1.1023234,-0.49851283,-0.21616583,-0.12519251,1.4821904,1.0661787,0.3956004,0.27016968,1.1190455,-0.5867625,-0.7232464,-1.7045333,-1.3997709,0.006516862,-0.97237957,0.7458658,-0.34085575,1.1972895,-1.297288,-0.60971093,0.007170352,0.06437231,0.478594,-0.9692403,-1.2478079,0.7784702,0.42401952,-0.374665,-0.9883871,0.16350125,-0.45932925,-1.6994247,-0.9446944,0.28577626,-0.62858987,-1.4013175,1.4282776,-0.014276387,0.16434962,1.0735799,0.9969316,-0.3858865,1.0834161,-0.5165295,-0.4261006,-0.1379132,-0.18437134,0.12864964,1.1494007,1.6662493,-0.94434446,1.013171,0.25717556,1.2276453,-0.93714666,-0.117333315,0.836063,-1.9506904,0.34995335,-0.8615301,1.1311176,0.18269455,0.33879066,1.2269272,0.19089694,-0.06399606,-0.31277686,-0.5386483,-0.45993426,0.35881326,-0.4939447,-0.3248127,0.87415624,1.478485,0.54766184,0.33208707,-1.2500838,0.1734556,0.77408755,0.86121845,0.3322697,0.13157272,0.19616602,-1.1132549,0.81617004,-1.1486907,-1.0241282,0.3949828,-0.055680476,-0.20498836,-0.20257807,0.6428053,-1.8059298,0.07233774,1.3761591,-0.15727088,-1.6166195,-1.5711755,0.6351716,-0.498295,1.3231318,0.13366218,0.0605252,0.647405,-0.8932635,0.96088386,1.3943124
2024-10-31,B3SA3.SA,Brazil,-0.040469,-0.71191907,0.822943,-1.3818158,0.9514011,0.56105095,-1.3645207,0.450853,1.2642518,1.2867978,-0.49174574,-0.19818276,0.6753534,-0.7271944,1.8253318,1.0464239,0.057647087,0.23841387,-0.66722214,-0.08651134,-0.1326224,-1.918884,0.2076945,0.57643086,0.3615449,1.2344083,0.58532214,-0.74994487,0.82367545,0.41980538,2.216449,-1.0920279,1.7017872,-1.0980676,-1.370085,-1.3572108,0.68555063,0.25741974,1.0937067,0.7854504,0.12389301,0.55692613,1.7020363,-0.9071196,0.5540813,0.81712884,-0.80128574,1.7734735,-0.24060607,-0.3181218,-1.7405351,0.38417304,-1.7680459,-0.21690014,-0.88435334,-1.611825,-0.08168935,0.90750664,0.65981084,0.6386027,0.48831698,-0.8310758,-0.37414038,-2.412877,-0.95603544,-1.0029575,1.7712814,0.6652665,0.009111953,-1.2923961,-0.07803741,-1.4773661,-1.0153223,-0.74142736,0.5802784,1.6548792,-1.464495,-0.14803387,0.34376088,-0.2525412,-0.39066252,0.38058907,0.5922292,0.23367026,-1.3556604,2.2420394,0.52339464,0.9462511,-1.0416174,-0.37454835,0.4496544,1.3764926,-0.8676206,0.52910745,-0.5725518,-0.9455963,0.2525931,0.872469,-1.1357588,-0.44912553,-1.0498544,0.6467051,1.5574466,-0.04940757,1.3572795,0.8042207,-0.25831923,-0.67788297,0.26810598,0.5272247,1.3201592,1.0555815,0.73859525,-0.12001048,-1.2617908,0.3255319,-0.4053982,-0.83395755,0.0355019,-0.13983068,-0.023194676,-0.47041342,-1.5457698,0.34130818,0.3590478,-1.3896228,0.52891237,1.1209489,-0.25158405
2024-10-25,LR.PA,France,-0.074013,1.6558486,-2.3853383,-0.15408877,-1.5785023,1.6981162,-0.72458166,0.49357104,-0.79208887,-0.8798655,0.9702191,2.0294955,-1.5414668,1.0335244,-0.017601537,-0.5857348,-1.8131026,0.5045825,-0.9663187,-0.82366014,0.00411147,1.4554496,1.4969852,-0.26456842,-0.69791627,-0.06594537,-0.4696747,0.07898441,1.2694701,-0.81529224,0.107960545,-0.34213954,0.30974165,-0.4519556,0.50601137,-0.6684052,-1.3757566,-2.0036492,-0.77416694,-0.1718926,-0.3403251,2.7033048,-1.4492035,0.7741089,0.67736614,-0.6612922,1.6499473,-1.083775,-1.3079325,1.3047997,-0.36706895,-0.6153524,0.82756,0.15876177,-1.5333046,-0.2577816,0.39686316,-0.19420718,1.4166445,0.8792991,0.10590197,0.34650496,1.251475,2.456307,0.5908495,-0.77928156,0.66380584,0.0047309976,1.4844059,1.5275533,-0.18670355,0.21066177,0.003727998,0.17112477,-1.8921438,-0.9293388,-0.51400506,-0.34318417,-0.80210245,-0.13820419,0.34015435,1.1530415,-0.3001937,-1.4069643,-0.79005057,0.8750228,-1.5244906,0.26596138,1.4476101,-0.10320313,-0.4254865,-0.35710976,0.33769313,-0.3501984,-0.15432768,-0.90341085,-0.1864086,-0.8832273,0.6592444,-0.29269114,1.3154194,-0.93210244,-0.7215838,0.86440504,1.1239762,-0.29615736,-0.8565415,0.49086243,-0.513969,-0.9534584,-0.40988117,-0.55302906,-3.0992715,0.13028494,-0.67866004,-0.3205368,0.4710153,-0.2860194,2.011523,1.6805894,0.7607858,-0.86346084,0.07172308,-1.4277791,0.39323428,1.1458844,0.14971569,-0.18086831,0.9298113
2024-11-01,JD.L,UK,0.003013,0.8105447,-0.3293236,-2.049559,0.599796,-0.27384126,-0.16679186,-0.39875653,0.07222233,-0.22611982,-1.1518375,0.6323303,0.051756307,-0.33468553,0.28204268,0.97833484,0.90517104,-0.6042594,0.8604943,1.4731137,-0.49843007,-0.37412977,-0.8398647,0.76760834,0.61305314,0.64718205,-0.7181928,0.21463962,0.22394139,1.1683546,1.4744569,0.44103163,1.9343259,-0.38982868,-1.5923578,-1.1992127,-0.31754392,0.4571222,1.8893907,0.37713957,0.39252904,0.08881232,0.49963742,-1.9095687,0.13089404,1.0130167,-1.0966817,0.7922561,-0.006747798,-0.6979206,-0.80677235,0.49941915,-2.0237007,0.46013033,-1.724108,-1.4534509,-0.29880676,0.035552733,0.6447337,0.55976003,0.32614747,-1.5297632,-1.3001516,-1.0729587,0.57360005,1.6011757,1.3752325,-0.6010112,0.6044523,-0.37469697,2.001304,-0.91826576,-1.6041448,-0.6520037,0.3106158,-0.011983962,1.1119256,1.3416495,-0.16259135,-0.07284355,0.62348396,0.14478362,1.5955905,1.5480318,-0.11536684,1.1280081,0.20025332,0.094261505,-0.3711733,-0.8934648,0.5375011,1.8224776,-1.6217421,-0.5335296,-0.23416325,-0.430774,0.15232103,1.8152738,-1.2889543,-1.2633953,-0.8904006,1.3841909,-0.33552724,-0.22158961,1.1326636,0.8926917,-0.40548217,0.060938258,-0.79132897,0.94828886,0.0583392,0.25710475,0.038543314,0.77118546,-0.47855496,-0.13964197,-1.0539668,-0.31918216,-1.0233972,-1.4989634,-0.70695126,-0.9511552,-0.6487189,0.85559267,-0.23155372,-0.3573913,0.36784124,0.37825137,0.38347754
2024-11-08,AAPL,US,0.01915,0.22613773,0.48439708,-1.147018,0.88462263,-0.15569961,1.1206443,-0.36013767,0.39870358,-0.405223,-0.250606,-0.6098378,-0.39668664,0.38987973,-0.3168938,-1.2910861,0.47139457,0.79518247,0.045147613,-1.0237976,1.0406802,-0.3582641,0.7348199,-0.862446,0.25026348,0.45835802,1.281086,1.1672922,-0.08281145,2.538911,-0.5470563,0.23981771,-0.05215515,0.11034954,-1.1474556,-0.22417791,-2.7111158,-0.37396273,-1.1598256,0.77755827,0.49987343,0.8766283,-0.25015467,0.9728945,-0.7377356,-1.1713911,0.94979835,1.4879247,-0.042435132,0.42412058,-0.46478754,0.30540955,-1.605586,0.14754874,-0.8432308,-1.1615977,0.9420961,0.13934253,0.9016231,-0.8977119,-0.22930361,-0.45603645,1.662121,0.057648286,0.5649484,-2.0557697,1.4434683,-1.2365066,-0.3349923,-1.0660995,-1.3996782,0.5524751,1.0072584,1.3666035,-0.3243014,-3.83054e-05,-0.05769339,-0.38735974,1.1091927,0.85065454,-1.5083814,-1.0476696,-1.1695921,1.3929838,0.71042097,0.8021287,0.44656423,-0.24575505,0.118592605,0.4253054,-0.21614327,-0.22982201,-0.6431906,0.5529685,-1.0690728,-0.18861057,-0.33227938,-1.0783148,-0.45570463,-0.84340554,0.35176605,-0.12665327,0.40184867,-0.24588908,2.0388029,-1.1745847,1.5225601,-0.6676769,-0.8549537,0.70017385,-0.29212096,0.53154814,0.44238487,0.28377944,-1.1845406,1.4598612,1.89707,-0.7434998,0.34411588,1.3468982,1.5207886,-0.33229923,-0.11154165,-1.0812832,-0.9043822,1.7278136,-0.72717184,-1.2936862,0.15514876
2024-11-28,BAJFINANCE.NS,India,-0.052408,-0.42565882,-0.7428726,0.5861743,1.0736212,-1.5621111,0.26634768,-1.7813615,0.81624645,-1.8996682,-0.27621344,0.005998125,-0.42288336,-0.45759803,-0.32948855,0.49723235,-0.5806791,-1.1851071,1.3688334,-1.300091,-1.7072897,-0.51496774,0.20733875,-1.5927801,0.1418974,0.44116428,-0.51246345,0.9037788,-0.270328,1.575058,-0.06629711,1.081284,0.15852743,0.83382136,0.46222967,-0.9841848,1.2068079,0.22439533,0.50216776,-0.22014451,0.65459853,-0.14155555,-0.4943054,-0.060678434,-0.5921688,-0.21364327,0.08340702,0.06787355,0.58620566,-1.4431694,1.8331997,-0.9563891,0.81230557,-1.830286,-0.15639694,0.41019064,1.2260019,-0.9565176,-0.12415934,-0.6368912,0.19035746,-1.7040209,0.93098456,0.4455056,-0.3643811,-0.41244888,0.9846543,0.28716713,1.390722,-0.502503,-0.6671285,0.08199426,2.2309802,1.346315,0.8548143,-0.20712148,-0.13994974,-1.161452,-1.0952342,-0.9981583,0.45151815,-0.2637289,0.66225934,1.3074983,0.55800384,-1.5426918,1.209502,-1.8224779,-1.3540899,-0.098493315,-0.443286,0.6412089,0.44541293,-0.49978423,-0.22690538,2.5007906,1.1825998,-0.74740255,-1.2051469,-1.1874313,-0.3113713,2.1155975,0.25523412,-2.1606035,-0.2251026,0.39533532,0.9922663,2.1326563,-2.337284,1.9093945,-0.77170557,-0.8934969,1.7305552,-0.51599103,-0.9522414,1.6775738,0.5420725,1.4973911,-0.21787168,-0.18111996,1.8251178,-0.9564167,0.55190486,0.9087431,-0.205444,-0.8659145,-0.63868564,0.59110796,0.7648086
2024-12-12,000858.SZ,China,0.115933,-1.2343538,-2.584374,-0.12779656,-0.90812784,1.7972054,-0.6685181,1.0865173,-0.95230985,-0.29447436,-0.93485266,1.0352674,-0.54364324,-1.5922868,1.1280065,1.2134054,-1.7218599,-0.15857439,-0.48929125,-1.4138148,-0.16359496,0.31278482,-0.69432545,0.4043898,-0.952725,1.0943353,-0.16119942,-0.45882055,0.78161085,-0.099074244,-0.99275786,0.64536774,1.8965262,1.625193,1.3634214,-0.74694335,1.7714645,-2.1579492,-0.8907088,-1.8515171,0.0944106,1.9608084,-1.0686984,-1.2831132,0.022539057,0.89480424,-0.43390393,0.42619637,-0.46643922,0.27408138,0.3842513,-0.22130206,0.43047482,0.6941974,-0.03637874,-2.1732724,0.28679708,2.2314475,1.0082738,-0.20403616,0.5872171,-2.365975,-0.9673874,0.1798134,0.93083286,-0.1934533,1.0153873,0.44905397,0.77963865,-0.85535485,0.13807085,-1.9291457,-0.08808116,0.34316674,0.6610863,-0.5534453,0.84397215,0.27410227,-2.2777972,0.85755664,-0.76502144,1.3062445,0.065136254,-1.46877,-1.261456,-0.31253204,-0.032138046,0.06846368,-0.029826472,1.2058687,-1.46597,1.0698322,0.4544313,-1.1860608,-0.42067277,0.20168473,-0.24822216,-0.3064248,1.6348361,0.67130196,0.024108611,-0.465206,-0.45759964,-0.63986975,0.8201968,1.7229087,-0.6878202,1.4776906,-0.7174435,-1.3689152,0.11907737,-1.2781792,-1.1413705,-0.35385767,0.9549813,1.367562,-1.0903158,0.84391177,1.6399062,0.25499701,-0.3637745,0.76426154,0.13012709,0.011087914,-0.35131526,1.3304288,0.2034814,1.2642274,0.36619198
2024-11-08,MGLU3.SA,Brazil,0.054203,1.1604493,-1.8976164,1.1025647,-0.3737037,0.17325738,0.3086298,0.6824571,-1.8487604,-0.35326087,1.4346126,1.3381203,-1.0680481,-0.33340278,-0.23093247,0.8768977,-1.4241376,0.72409785,0.42369598,-0.9809408,0.51307535,2.0575745,-0.7108462,0.33154893,1.0260148,-1.3542843,-1.9363599,-0.11118001,0.7955594,-0.598849,-2.5186198,1.8962826,0.68763936,1.0707176,-0.16166349,-0.3619594,-0.33470553,0.055457335,-0.50288206,-2.1683424,-0.40332523,0.1551193,-0.446885,-0.096295446,-0.13515231,0.24252702,1.4385033,-1.9181949,-0.11343328,1.0792289,-0.015958965,-0.55699193,2.0247858,-0.24367505,-0.28197396,1.620427,1.7774556,0.38516903,-1.3094716,0.18880773,-1.5464165,-0.698533,0.49379137,2.5002255,2.5606012,1.8093648,-0.08179721,0.00739398,0.6935234,1.3723639,0.22966734,1.3279313,0.18285535,0.3676598,-1.3034718,-0.78110385,0.76003003,0.2177806,-0.55470383,0.9026209,-0.035063926,1.8581322,-0.36969346,-0.6928866,-0.3295496,-1.8784975,-0.26289874,-1.2941153,0.8872614,-0.5565852,-1.2883596,-0.3407313,1.2467684,-0.41714025,-0.45863873,-0.26852024,-2.0196483,-0.44938508,1.717858,-0.32268125,0.31899062,-0.13735363,-2.696042,0.90574175,-0.43821096,-0.8525397,0.4157444,1.9409235,0.40299964,-0.86057115,-1.0010654,-0.9865524,-2.3416147,0.6602064,1.2989616,-0.87613153,-1.6006391,0.3113534,-1.0020007,1.0938393,0.18982919,0.11478743,-0.00799796,-0.83768976,-0.41695172,-0.09088427,0.12249759,-0.43221015,0.21290249
2024-11-04,SAF.PA,France,0.089401,-1.0768398,-1.0631638,0.26701173,-0.31478304,0.64863694,0.10998208,0.37624454,-0.11516496,-1.4092572,-0.4438109,1.0120417,0.028799813,-0.8236304,-1.0757751,-0.15809542,-1.0566677,0.97470653,0.49938214,-0.7898001,-0.9973982,0.36302096,-0.09498138,-0.98674244,-0.7402539,0.34895688,1.0735425,1.2577623,-0.89686096,1.4552447,-1.8489383,-0.9427646,0.673923,1.4425795,2.4030416,-0.88797694,0.007584339,-0.7417491,-0.15281126,-0.25190505,1.2766842,2.3331993,-0.33405703,1.0890346,-0.40401295,-0.30037418,1.104126,-0.1640571,-0.8858735,0.21608481,0.995427,1.0650982,0.013413439,-0.29853004,0.21237053,-0.18003263,0.118824795,-0.06809549,0.6572734,-1.5206414,0.28431726,-0.08482959,0.82759327,0.7158369,0.8951456,-2.2472847,-0.34737867,-0.95089364,0.2878584,-1.1962322,-1.9278913,-0.14371939,1.2667166,1.0121925,0.50560063,-0.9013816,0.9489613,-0.5488617,-1.0126802,-0.4158368,-1.2092409,-0.8823822,-0.625828,0.3154937,-0.5583685,-2.253305,0.22287993,0.06537775,-0.6395897,1.3528068,-0.5458449,0.1108559,0.8222425,0.48679918,-2.180711,0.50140715,-0.827677,0.3223128,0.5449447,0.5168478,1.6461539,-0.39930296,-1.6384966,-0.24352078,1.5545888,1.4209132,0.37819004,-0.6844564,-1.1089921,-0.3496613,-0.8088544,-1.8411193,-0.24850076,-0.5628663,0.42258105,2.5145304,0.029759588,0.101819634,1.6007346,0.77323496,0.7366676,0.12387353,-0.6324654,-1.4016407,-1.1754582,0.8480897,0.39007592,0.30113015,0.678848
2024-11-11,RTO.L,UK,-0.040422,1.5494313,-0.9224153,1.4178551,0.124172464,-0.33998924,-0.2420612,0.22884789,0.33711782,1.3224584,1.0351636,0.7086926,0.13028316,0.4897786,-2.363973,0.37283912,-0.9352401,-1.401565,-0.979404,1.1824764,-1.2507923,2.2393086,-0.18426353,-0.18705083,1.8664885,0.9014412,-1.3856596,1.8324997,-0.48153296,-0.44056016,0.62977153,-0.91106194,0.009798035,0.30073953,0.03716714,-1.1131272,-1.932854,0.48562962,1.0395274,0.22988217,-1.0779003,0.15585141,-1.5220327,1.5023941,1.1735902,-0.24068432,0.38888234,-1.4321258,-0.75233406,0.7056826,-2.3133333,1.0089076,1.2831428,-0.2821137,-2.452253,1.6767592,-0.23774499,-0.26709807,-0.37841925,0.62171113,-0.5467654,2.3478785,0.96313673,1.8041027,-1.0358,0.22623478,-0.1291373,0.48697814,1.4270923,0.4854575,-0.25120157,-0.8111819,-0.1325944,0.14366172,-1.957341,-1.4599879,0.7115894,-0.6993862,0.24770686,-1.2993488,1.0594918,0.2838776,0.4015095,-0.20670897,0.24729407,0.47307146,-1.5269904,-0.24848977,0.7769592,-0.10567049,1.218554,0.05505745,-0.2707916,1.887768,-1.0296388,-0.8799501,0.3748876,-1.6940984,-0.40257394,-0.63295805,0.55425835,-0.05465813,-0.060060814,0.0038438488,1.3303691,-1.1421273,-0.03706636,-0.573361,1.0611082,-0.013301119,0.08716677,-0.59619147,-0.5495089,-0.09034076,0.5761502,-2.2385788,1.6582469,0.6020168,0.015364033,1.2151802,-0.8970258,-1.5469748,0.093398556,-1.5595322,-0.07076635,-0.201488,1.5421907,-1.8064977,0.576506
