date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-04-23,600036.SS,China,0.042821,0.79870474,1.1058339,0.627987,-0.80632204,0.3807675,-0.97531015,-0.16480681,0.5633796,-0.9647904,0.53504986,1.0534743,0.58810884,-1.2853322,-0.8297647,-0.3237371,-1.0817071,-0.43161732,-0.93070626,-0.24488394,0.43652853,0.6303898,-0.5896145,0.5248275,-0.5038441,0.13127449,-0.5262576,0.33437133,-0.45212492,0.9046529,-0.67430055,0.04872378,-1.125193,0.4636341,-0.5408379,-0.18677744,0.12518764,0.10047114,0.5457073,-0.05105881,-0.317335,0.58065706,1.1980009,-0.03356435,0.07256321,-0.11846547,-0.3254249,0.44749454,0.1254466,-0.78652203,-0.61523813,0.20899074,0.022930225,0.7858701,0.8397913,0.45506492,0.25411236,-0.6513418,-0.091477446,0.7252918,0.20490839,0.1914955,1.1583937,-0.37065864,-0.3699105,-0.47014353,-0.3990697,-1.1645457,-0.24616402,0.07026731,0.34618965,-0.84973115,0.57651514,-0.6030774,-0.16062085,0.35544387,0.11277302,0.45627895,0.95618486,0.11376001,0.67679834,0.37737423,-1.1160071,-0.091552146,0.6154042,-0.7255534,-0.72535473,0.21897952,0.40356022,-0.89247024,0.23538618,0.4723625,-0.47638735,0.13928463,0.04295201,-0.62510794,0.79271996,-1.2802135,0.483667,0.17716788,-0.8030315,-0.93975925,0.13815005,0.51155835,0.4908321,-0.76058096,-0.5244448,-0.78823924,0.6441477,-0.042143572,0.10946872,-0.2612708,-0.67821735,-0.67792076,0.054886777,-0.40551567,-0.41103852,0.7188319,1.0055823,0.34714863,-0.51923025,-0.12515077,0.1339033,-0.9198681,-0.39804563,-0.87854403,0.019292228,0.2412866,-0.6337227
2024-05-30,600036.SS,China,0.039913,0.8486148,0.22405581,0.110729955,0.1656419,-0.100763686,-0.8670808,0.17549196,0.5554194,-0.3171517,0.8647437,-0.16012911,0.3484465,-0.8406,-0.59363127,0.5223396,-0.5546944,-0.267318,-0.6111624,-0.8362498,0.54835206,0.2696327,0.046903007,0.6540922,0.4850732,-0.5930089,-1.4804848,-0.08924098,-0.18488336,-0.1985346,-0.48692986,0.12365611,-0.14138345,0.58655375,-0.11975373,-0.26700184,0.44436422,-0.12121927,0.23054065,0.3740702,-0.5522808,-0.25554073,0.09384883,0.43349534,-0.6641998,-0.2527294,-0.6288163,0.4985498,0.002448454,-0.1692146,0.40539247,-0.38805836,0.17870724,0.8313298,-0.30694377,-0.10626126,0.44188702,0.24266301,-0.11749099,0.8711945,0.0965901,0.017030956,0.37224028,0.16945773,-0.9716863,-0.4338563,0.3372797,-0.60210377,-0.19126268,-0.4740654,-0.27171558,0.43163976,0.51878333,0.37790373,-0.5919276,0.4490642,0.033997715,0.032359533,-0.10993179,0.036497395,0.40219504,0.32347855,-0.07478762,-0.7244636,0.5262975,-0.7164554,-0.6269308,-0.8554185,0.08399162,0.32071263,0.8144049,-0.09972619,0.3553438,-0.27463916,-0.6196396,-0.5260474,0.3107292,-0.5529407,0.7470672,0.10824865,-1.2234274,0.45975202,0.22025105,0.24814771,0.018314166,-0.6254681,-0.2538489,0.42553723,0.6152321,-0.45542964,0.4956479,0.76958245,-0.26664096,-0.9238188,0.13683648,-0.5879209,-0.97055787,-0.5157766,-0.17340797,0.53141874,-0.42061374,-0.2913857,0.22710593,-0.53361654,-0.47015512,-0.4109497,0.42883277,-0.33746195,0.62368596
2024-07-04,600036.SS,China,0.183091,0.74255663,1.611924,0.9496016,-1.2389677,0.6662314,-1.0694247,-0.65312076,0.5233852,-1.4164494,0.32939145,1.7904911,0.81941515,-1.1221874,-0.9059158,-0.4265774,-0.9435457,-0.63023436,-1.154406,-0.12815678,0.49948213,0.3308553,-0.6958695,0.46797872,-0.8394271,0.5477824,-0.49633202,0.6661954,-0.18424416,1.451677,-0.5676609,0.037721977,-1.7602307,0.16572596,-0.8244119,-0.028827453,0.0044110115,-0.033144873,0.64631915,0.17273031,-0.3596784,0.8151225,1.93531,-0.56966776,0.22833155,-0.38666707,-0.3480433,0.41674933,0.28560033,-0.6304157,-1.372645,0.50160706,0.24797161,1.112828,1.0102245,0.9431659,0.13792424,-0.7783164,-0.08139176,0.61735874,0.68073016,0.27096102,1.670905,-1.09259,-0.3698796,-0.47977418,-0.7430476,-1.3494896,-0.34938884,0.06274009,0.8764078,-0.968976,0.7725929,-0.7326757,0.037004784,0.55211115,-0.26442817,0.61201394,1.5015795,0.10167441,0.649784,0.43001625,-1.7558377,-0.03956281,0.73689556,-0.77529603,-0.75122625,0.51335794,0.946993,-1.3816588,0.023268506,0.7696342,-1.0509405,-0.10959271,0.7690875,-0.54731274,1.0686278,-1.5109735,0.22533497,0.044369325,-0.7940209,-1.6974305,0.3421414,0.6468624,0.38767898,-0.8860019,-0.9408588,-1.3740951,0.74492073,-0.14517984,0.20845008,-0.17885712,-0.94849956,-0.74851286,-0.18271522,-0.024274923,-0.45592895,0.9950894,1.4092588,0.2117071,-0.2203443,-0.35049686,0.10208565,-1.3292304,-0.3661166,-1.1766692,0.2758584,0.4896905,-1.1746382
2024-08-07,600036.SS,China,0.197593,0.9536449,1.0282737,0.3691045,0.20312919,-0.47665694,-0.8771934,0.4067442,0.7311387,-0.20941852,0.6973764,0.07357952,0.8422198,-2.1698773,-0.62639,1.0425874,0.13794568,-0.31953755,-1.0206745,-0.89586043,0.5232776,-0.021864321,-0.67376053,0.82695293,0.47288764,0.029442783,-1.2618148,-0.13561477,-0.5330401,-0.33839387,-0.67468244,-0.22157662,-0.1283676,0.7149745,-0.40254703,-0.22058915,0.7135303,0.36837292,0.12884861,0.5336658,-0.34546816,-0.5472343,0.63633394,0.5366434,-0.70785254,0.28669584,-0.9298831,0.6992237,0.26977563,-0.88962626,-0.35364208,-0.4754152,0.6085555,0.50781363,0.13740458,0.13972789,0.38196793,0.19777483,-0.16863813,1.2226832,0.48213115,-0.17985685,0.6396024,0.5114462,-0.7856697,-0.9097726,0.6889345,-0.88481164,-0.014031268,-1.2210069,-0.2449994,-0.10792316,0.53029084,0.04821433,-1.2024431,1.0316876,-0.1183039,0.072682075,0.22019224,0.36451277,0.42508873,0.590288,-0.91180265,-0.33076313,0.63421893,-0.73416793,-0.5920349,-0.49219033,-0.68344784,-0.073734954,1.0066503,0.35217175,-0.13338593,0.30866107,-0.95828265,-0.7100786,0.58994627,-1.2726452,0.5555377,0.17440808,-1.4740679,0.30391517,0.46947905,0.27751744,0.17648515,-0.6853398,0.28850383,-0.081930615,0.6186078,-0.18011509,0.3187519,0.69577885,-0.24781622,-1.4844586,0.08862304,-1.2003397,-1.0087531,0.00014537033,0.40064874,0.70463294,-0.75728524,-0.5765894,0.092127785,-0.44724286,-0.30493426,-1.423087,1.0096884,-0.6768768,0.47691855
2024-09-10,600036.SS,China,0.253726,0.6777928,0.8114772,0.23219985,-0.03200835,0.019461822,-0.58834994,0.13376512,0.6289565,-0.08696831,0.38212392,-0.13721605,1.1136078,-1.3828839,-0.68549687,0.56197053,0.4343873,-0.43603337,-0.45436254,-0.3804504,0.39302948,-0.43538997,-0.48410314,0.6879554,0.46028712,-0.22938474,-0.86903185,0.32959533,-0.5588104,-0.3262392,-0.4251416,-0.33969286,0.000827654,0.3764667,-0.54364884,-0.2825392,0.23780644,0.39907902,0.16844021,0.42772776,-0.22358723,-0.6701609,0.53276163,0.54343766,-0.7902697,0.1876155,-0.80695134,0.63221335,0.38299125,-0.36355934,-0.26253518,-0.033344492,0.4049522,0.23524007,0.42846358,0.5161082,0.4047762,-0.11646888,-0.15436547,0.668145,0.5436936,0.196502,0.60415065,-0.06721526,-0.5040425,-0.7816521,0.5164567,-0.7306891,-0.28405812,-1.1153351,-0.02359927,0.33146942,0.50515246,0.21656021,-0.6116463,0.92284244,-0.17213838,0.29324517,0.01851102,0.11426636,-0.36515364,0.21800774,-0.4419016,-0.161188,0.63164866,-0.73866445,-0.21017562,-0.64655,-0.34804493,0.09795411,0.9889236,0.100315124,-0.12764852,0.29744413,-0.31984994,-0.46112183,0.16177449,-0.507667,0.27354875,0.32697245,-0.9532482,0.4371474,0.501027,0.35019177,0.21813525,-0.6895056,0.09572791,0.016947672,0.50610095,-0.010959307,0.17516333,0.59524345,-0.033656124,-1.1147151,-0.09160095,-0.6164724,-0.8441584,-0.20841332,-0.045045275,0.54907995,-0.66833144,-0.30377948,-0.094173335,-0.5625974,-0.25149804,-1.1976494,0.81329304,-0.42353424,0.47357234
2024-10-23,600036.SS,China,0.012103,-1.8114924,2.1979141,1.9586399,-1.9703335,0.7504619,0.32942,-2.547242,-1.9321439,-2.3084674,-1.7452228,2.2754693,0.5011536,-0.043943487,-1.3943355,0.31998143,1.460501,-1.3587939,0.09534754,0.66768533,0.0635503,-1.3729188,-1.1374015,-2.1065402,-1.8592552,1.3034035,-0.23781703,0.8501715,0.94865936,2.3845904,1.9618106,-1.9089695,-1.3783811,-1.8568435,1.5776091,0.09007014,1.6480649,-1.4220443,1.2187561,2.4614937,1.6443032,1.8609626,1.1505313,1.1717725,1.3165915,-0.93331754,-1.7601197,-1.8525875,0.112346806,-0.6846057,-0.57244664,0.9510391,0.15681599,0.17888384,0.45101142,-0.18270198,-0.67146456,0.773094,0.47522137,-1.6847738,-1.079628,0.22915758,0.7825869,-0.50799596,-0.55127436,1.658955,-2.185569,0.3702112,0.6899983,-1.6637667,-0.28911495,-1.024608,1.211821,0.7434284,0.42867324,-0.47918436,-2.722163,-1.3773282,1.9122169,-1.2242283,-1.4925016,0.039171416,-0.54651594,1.3807901,-0.6268741,-1.3932236,1.4201764,2.0231671,0.4014985,-1.8711262,0.007851067,2.0713842,0.22516625,-2.0066495,0.6794477,1.8941042,1.6013801,0.9503041,-2.4252036,-2.2664952,0.40021342,-1.5275698,-0.51470023,-1.1031276,-1.9476173,1.6103498,-1.7040958,-2.191565,-1.0641301,1.4701432,2.2196639,-0.3456733,-2.0388756,0.0004674546,-1.5014609,0.6152046,0.26750156,1.5027106,0.81642556,-2.4431083,1.9254735,0.6866556,1.939813,-0.15353428,0.35621506,1.3830715,-0.21129447,0.7788392,-1.1780176
2024-11-26,600036.SS,China,0.148667,1.0890312,1.5450854,0.90220594,-0.28167674,-0.5942905,-0.5352687,-0.16493991,0.37755194,0.016123686,0.8622611,0.57571995,0.48143345,-1.5048487,-1.3422928,0.9005668,0.11709837,-1.3631822,-1.0826287,-1.4883125,1.0376115,-0.72255033,-1.1899929,0.62675905,0.37040034,0.069892526,-1.3252441,-0.09698429,0.28922698,-0.2462777,-0.22716008,-0.2365337,-0.3370516,0.43989643,-0.6624221,-0.23091497,0.468441,0.10001605,-0.24235608,0.66666967,-0.51869917,-0.6213984,0.62876797,-0.22586298,-0.41553172,0.19849184,-0.85771084,0.36349243,0.058018208,-0.9128849,-0.4793038,-0.9222078,1.2802202,1.0292552,-0.55905294,0.20913354,-0.37919962,0.80637485,-0.006360173,1.348369,0.04795147,-0.5054622,0.81555104,0.38888863,-1.4019587,-0.14391887,0.4898618,-0.61141086,0.34880298,-1.1728784,1.0778754,0.18822117,1.020421,0.28085992,-1.6107962,1.2040566,-0.073366545,-0.28616846,0.9648799,0.48311055,-0.15297332,0.33322123,-0.9634576,-0.6661903,0.3545619,-1.4461342,-0.028012866,-0.5805023,-0.05271614,0.22348738,0.72175086,0.5911386,0.22619174,-0.037889663,0.4946068,-0.13458581,0.9911192,-1.1151204,0.6638617,-0.26019713,-1.8743399,0.0018716041,0.88102925,-0.18318316,-0.40259388,-0.9134663,-0.3622287,-0.34574464,0.6870849,-0.55964017,0.5858785,1.3299005,-0.6843022,-1.4423108,0.7382305,-1.9513799,-1.0243092,0.024841778,0.18078233,0.4085707,-0.7001019,0.12510158,1.1904285,-0.5195931,-0.87160605,-1.1851033,1.06018,-0.6493916,-0.03681833
2024-12-30,600036.SS,China,0.038617,0.7369839,1.6971546,0.8011774,-0.7064967,0.27456424,-1.0689263,-0.1842444,0.64348555,-0.98771703,0.56690884,1.2603265,0.84084666,-1.673304,-0.7089911,-0.30504003,-0.38048857,-0.5181422,-0.9989407,-0.19599438,0.6615075,0.42420232,-1.0107641,0.58010286,-0.35082993,0.5523744,-0.18522008,0.4508889,-0.43902242,0.96237427,-0.78085893,-0.123966984,-1.4533694,0.46063974,-0.8100782,-0.0348314,-0.09575329,0.17069887,0.44878462,0.1577293,-0.32328367,0.26194075,1.6293479,-0.3900474,0.1259175,-0.23290537,-0.3752464,0.5743002,0.3078395,-0.9818872,-1.0300574,0.32065123,0.21977513,0.49376437,0.896562,0.6710461,-0.1345601,-0.49738094,-0.12211388,0.7727953,0.5074093,0.09488268,1.3498113,-0.6215169,-0.24024287,-0.70354146,-0.60577077,-1.3149911,0.14265963,-0.40545622,0.37927005,-1.1013342,0.5105504,-0.47210836,-0.21539344,0.6395505,-0.063106716,0.5819254,1.4083443,0.09752432,0.38116306,0.5685979,-1.6429467,0.26343527,0.7118603,-0.5712375,-0.66474074,0.5184441,0.034534506,-1.4078778,0.35255256,0.58725905,-0.78165287,0.38830703,0.46497056,-0.6831405,0.80162233,-1.3183972,0.11171989,0.17873716,-0.8360421,-1.1142473,0.44622204,0.6317831,0.5853791,-0.91353846,-0.23914741,-1.324194,0.73551947,0.16451992,0.14197047,-0.3533487,-0.7284275,-0.85189277,-0.20252146,-0.34364712,-0.36403,0.813094,1.144657,0.41340193,-0.27259797,-0.69118077,0.12674887,-1.0723426,-0.48211968,-1.2747648,0.40835595,0.0019917116,-0.7426487
2024-01-02,600196.SS,China,-0.072406,0.5505574,0.6924967,-0.042045895,-0.006392152,0.20768127,-0.5141032,0.18397126,0.67351586,0.24640393,0.010458418,-0.042514484,0.7480152,-0.5975978,-0.21209466,-0.37654692,-0.1250984,0.043402955,-0.40383568,0.07540278,0.088102505,0.33994943,-0.25610092,0.6406544,-0.11505099,-0.17876948,-0.090891376,0.2515634,-0.40567708,0.18486512,-0.51899767,0.24606992,-0.4145144,0.43622354,-0.6890197,-0.025764711,-0.33249763,0.5710784,0.03236746,-0.26981315,0.08550627,-0.5083233,0.52547467,0.11808846,-0.5190856,-0.011294498,0.06866252,0.67217046,0.37130186,-0.06995182,-0.67987365,0.25600922,-0.040456023,0.11163126,0.7161395,0.7929441,0.82540935,-0.44564757,-0.15931432,0.2702608,0.36418974,0.5809195,0.43196645,-0.8910221,0.31931943,-0.5345749,0.5365533,-0.5775872,-0.62997884,0.023952482,0.13712686,0.021595797,0.09733415,-0.03153394,0.18694274,0.7186235,0.023499992,0.53787977,0.33838242,0.84733117,-0.5631892,0.046589017,-0.43765232,0.40952143,0.50300306,-0.2885294,-0.4157588,-0.46849424,-0.23406851,-0.14066458,0.29693407,-0.11910574,-0.7414501,0.17062634,-0.17914926,-0.5113295,-0.2540083,-0.8725297,0.5997878,0.54799384,-0.44908834,0.005392789,0.0045497087,0.60109705,0.5330147,-0.81926256,0.1891959,0.5020837,0.5706374,-0.30334222,-0.053490825,0.56938916,0.2407855,-0.5939857,-0.1239998,-0.33568764,-0.20119113,-0.014674189,-0.16073878,0.5980492,-0.56183755,0.39059874,-0.16786638,-0.473507,-0.1695286,-0.7112489,-0.16591737,-0.24768674,-0.37453258
2024-02-05,600196.SS,China,0.122228,0.009671233,-0.29569557,0.6549601,-0.014085034,-0.8080412,0.5471073,-0.35873577,0.071230195,-0.6681256,0.17614733,0.16996334,0.78561133,-1.0603493,-0.46140173,1.4063114,0.08455387,-0.5278978,0.39867586,-0.6146449,-0.45450005,-0.78043646,-0.32947692,0.060811393,0.1487998,0.38496003,0.032277554,0.124909066,-1.0223616,0.23492724,-0.24560143,0.4638783,-0.24210803,0.3419866,-0.4656837,-0.17435147,-0.13265012,0.2771348,0.46151534,-0.35527036,0.5061208,-0.22434911,0.5284151,-0.08490867,-0.20930116,0.42097962,-0.14002839,0.06782595,0.25729078,-0.5696479,-0.4769771,-0.45264474,-0.23580326,0.48059535,-0.08532486,0.852583,0.8837535,-0.73229444,-0.08005231,0.16246353,-0.2571528,-0.7245118,0.15360837,-0.3791581,-0.46909067,0.27919132,0.022929706,0.0064569237,-0.12506992,-0.41816765,-0.5812463,-0.6859658,0.14311229,0.20612544,0.16372082,-0.11684791,0.31454098,-0.020848855,-0.04495181,0.16893499,-0.7777146,-0.46044618,-0.58685285,0.13635169,0.12907895,-0.16711819,0.29084176,-0.09705799,0.30720362,-3.4525776e-05,-0.18163624,0.41142032,-0.5021385,0.46237093,0.5325588,0.04404294,0.6792942,-0.20889896,-0.08754908,0.10833041,-0.29080516,-0.18348512,1.2356869,-0.13993827,0.0018906159,-0.3797266,0.8244889,0.41200686,-0.33299506,1.1224992,-0.14015351,-0.14111657,1.0473465,0.38855273,0.020837326,0.5718762,-0.33145395,0.5365801,0.7458525,0.115439,-0.1300526,0.43857262,-0.67248124,-0.40113157,0.4954126,-0.5503488,0.013068701,-1.5009139,-1.1055273
2024-03-18,600196.SS,China,-0.105578,0.5456748,-0.33000654,-0.16111042,-0.470412,0.4741708,-1.0566674,0.690204,0.744805,0.20422156,0.7075892,-0.025739053,0.13460338,-0.14139844,0.050805613,-0.5845852,-1.7559866,0.652678,-0.40624833,0.24185437,-0.025745265,1.2867709,0.5849348,0.7807443,0.048478145,-0.6842498,-0.19763097,-0.14450689,-0.20214945,0.03044874,-0.9452267,0.6900893,-0.48610333,0.51318884,-0.5962062,-0.2040698,-0.7486622,0.30578694,0.3913215,-1.024498,-0.042998333,0.08953365,-0.14463468,-0.42209354,-0.0017413375,0.12277836,0.52120155,0.62301755,-0.261443,0.04911762,0.10054621,0.18499506,-0.5277721,0.30916062,0.28449565,-0.38230962,0.2421753,-1.0104861,-0.13838342,0.39777672,-0.01262309,0.5912257,0.19144677,-0.46824622,0.36674848,-0.3864347,0.23611534,-0.4508773,0.21193515,0.61119443,-0.20522428,-0.29800275,-0.44316307,-0.46788305,0.27502188,-0.093636476,0.8486857,0.7261701,0.10332811,0.12627731,0.17866978,-0.35367057,0.10577821,0.017312398,0.2722373,0.09780357,-0.94389015,-0.016805517,0.2397042,-0.12523176,-0.08460394,-0.438102,0.09637695,0.2606902,-0.28710887,-1.0167545,-0.31641886,-0.082761645,1.036502,0.95281434,0.09734328,0.057147894,-0.34047443,0.60462403,1.0065042,-0.79482675,-0.230717,0.27901703,0.46262714,-0.32591784,-0.65736103,-0.45904854,-0.2802466,0.08798646,0.18918304,0.083967745,-0.3017945,0.17061214,0.18960112,0.7405767,-0.95587665,0.26131254,-0.5582723,-0.037050202,-0.020800482,-0.70620733,-0.7148695,0.48592332,-0.233719
2024-04-23,600196.SS,China,0.015385,0.6881826,0.2677603,-0.13278443,-0.21863097,0.29704478,-1.0622984,0.5764223,0.9397803,0.3024524,0.38001317,-0.01690214,0.5866049,-0.42521775,0.19135766,-0.26967895,-0.63320696,0.48997146,-0.78892773,0.09350076,0.117255844,0.750426,0.28986034,0.9565894,0.06331393,-0.37596005,-0.20837425,-0.074980505,-0.1818624,0.011240248,-0.95835316,0.67025316,-0.4418674,0.57945716,-1.0130271,0.017726228,-0.7491894,0.43839145,0.114312895,-0.7137472,0.15041584,-0.4397903,0.4305835,-0.22203998,-0.3172042,-0.08747558,0.5532801,0.9078691,0.23755082,0.19689716,-0.8653081,0.24107884,-0.2582014,0.2616666,0.28469512,0.31981558,0.3684812,-0.7329761,-0.20902565,0.53180873,0.53641814,0.67390066,0.27269855,-0.9832015,0.35668233,-0.62112945,0.8422419,-0.586511,-0.23162225,0.26225352,0.15513831,-0.22442935,-0.42472473,-0.25011957,0.12173165,0.9044101,0.3148732,0.82286394,0.278321,1.0192846,-0.1111767,-0.21183869,-0.48293662,0.1527217,0.5031039,0.15965551,-0.9780553,-0.2890687,0.0041387095,-0.15315385,-0.023362193,-0.29827416,-0.61588526,0.2991909,-0.34686223,-1.0625701,-0.42806414,-0.61966926,1.012845,0.96227926,-0.3007707,-0.0650043,-0.15298194,0.845867,0.9291811,-1.0832709,-0.07630083,0.5239179,0.74306595,-0.6214779,-0.37005442,0.3638646,0.018045995,-0.5186962,0.19638717,-0.30939162,-0.3768899,0.089872085,0.10131736,0.9213648,-0.75572324,0.22707196,-0.71137846,-0.35865763,0.035326384,-1.090659,-0.24534114,0.11858905,-0.5820753
2024-05-30,600196.SS,China,-0.022966,0.7107613,0.3539134,0.10096995,-0.104400314,0.026689146,-1.1887646,0.6961018,0.96964616,0.13808338,0.38221312,0.09191795,0.7770818,-1.2859901,-0.02715502,0.28039783,-0.65751785,0.43756637,-0.8289226,-0.053150386,0.05550846,0.94147044,-0.20343138,0.9484071,-0.16262569,-0.036304325,-0.6892069,-0.23156922,-0.61140734,0.08156559,-1.055981,0.5066302,-0.31931916,0.7951596,-0.6463576,0.006559373,-0.24911964,0.45512104,0.20655897,-0.42848068,0.24179949,-0.28260624,0.5505757,0.34959573,-0.29033864,0.13918999,0.09884863,0.907519,0.25555882,-0.2143992,-0.9320853,0.1156086,-0.38970724,0.39270228,0.43761268,0.295488,0.9573383,-0.6060278,-0.24172808,0.63709027,0.506003,0.5308913,0.31417426,-0.49763557,0.24169376,-0.71364194,0.89537585,-0.6752844,-0.2536415,-0.0808717,-0.39534417,-0.32617077,-0.2434923,-0.2662493,-0.12646401,0.743713,0.28118002,0.61768293,0.23075919,1.1189514,-0.1200859,-0.006664278,-0.79879427,0.2621238,0.58872324,-0.13509755,-1.0262167,-0.2949869,-0.38325733,-0.15848672,0.22020602,0.11569676,-0.62637913,0.065661564,-1.0408514,-1.1419804,-0.284509,-0.9859326,1.0411382,0.8677226,-0.55495846,-0.04992644,-0.22661857,0.7846961,0.83902764,-0.93446493,0.29901198,0.5607703,0.65107596,-0.516872,-0.2528998,0.43245468,-0.1847381,-0.7132196,0.2276264,-0.55624235,-0.65791404,0.2247567,0.3331506,0.93195015,-1.0245095,0.28812844,-0.6257454,-0.30582836,0.13628757,-1.2530937,-0.22835264,-0.3167817,-0.30426252
2024-07-04,600196.SS,China,0.238465,0.5826672,0.43309033,0.17466438,-0.017983126,0.016970173,-0.727257,0.19034098,0.68359977,-0.04988542,0.12797381,0.18486977,0.87517875,-0.9089212,-0.21912867,0.25654876,-0.433889,0.09301333,-0.50636107,-0.0995073,-0.008575469,0.40043882,-0.27138153,0.65835327,-0.2912965,0.04823082,-0.57970136,0.04282963,-0.50003767,0.33725247,-0.64344406,0.40083042,-0.49319646,0.4918199,-0.5991576,0.022500217,-0.2653506,0.25355726,0.22322604,-0.16239299,0.26053822,-0.23824707,0.717307,0.3129919,-0.36128893,-0.18146142,0.0580353,0.66421,0.41120487,0.0049766377,-1.0469466,0.13827929,-0.34055462,0.47247937,0.33727625,0.7228196,1.1498787,-0.5509196,-0.1937772,0.31009898,0.37857795,0.54386115,0.42714092,-0.81542695,0.07572248,-0.41034597,0.6688506,-0.49438566,-0.46243393,-0.05724246,-0.25499013,-0.023291366,0.014737396,-0.030165792,0.015217339,0.72602063,-0.08411336,0.42340505,0.39322564,0.968507,-0.47647664,-0.01941706,-0.70551974,0.34291267,0.51848584,-0.3213542,-0.61287946,-0.41183576,-0.14676511,-0.052314784,0.18335079,0.2086953,-0.7463318,-0.18449853,-0.54272497,-0.69170254,-0.12368757,-0.86576426,0.6589986,0.5609319,-0.5541227,-0.1883771,0.13615249,0.6109611,0.47209746,-0.8589232,0.21055144,0.5981745,0.5378761,-0.3341565,0.12707295,0.7560084,0.03800307,-0.53373545,-0.12395202,-0.2671028,-0.5127079,0.13331448,0.17759055,0.6249924,-0.5802704,0.43651944,-0.4563936,-0.6011933,0.0624399,-0.93173265,-0.2037991,-0.52981865,-0.6152134
2024-08-07,600196.SS,China,0.167369,0.60963553,0.17322628,-0.20124498,-0.67670906,0.7691099,-1.1637518,0.43277937,0.90323967,-0.08975327,0.37064964,0.039679077,0.48621276,-0.26490384,-0.11558311,-0.563384,-1.0902938,0.4624053,-0.6696682,0.3742252,0.15378326,1.17103,0.20540181,0.830372,-0.1957161,-0.51139593,-0.39332965,0.16111888,-0.48627552,0.14420831,-0.9308669,0.59009063,-0.14774035,0.63411033,-0.6025814,-0.28515953,-0.44608006,0.2799192,0.23504367,-0.6674921,0.040123474,0.08758649,0.15807554,0.120089345,-0.19646014,0.017134478,0.21530554,0.808348,0.047282245,0.11868857,-0.24418783,0.5444817,-0.55054486,0.38671014,0.80505425,0.12954958,0.6251103,-0.7507618,-0.18330061,0.38757524,0.4656161,0.7997186,0.40387952,-0.60865545,0.4564065,-0.5886245,0.38154444,-0.80840355,-0.6594212,0.48834068,0.03137108,-0.25986353,-0.12821513,-0.46437547,0.38032094,0.35635325,0.48132282,0.8938197,-0.03614657,0.551527,0.03174638,0.05058298,-0.09424488,-0.07912128,0.63440996,-0.12160845,-1.0464945,-0.2646529,0.31080502,-0.27797484,0.23574062,-0.34050548,-0.23092626,0.034070905,-0.48622164,-1.0137764,-0.47236532,-0.52444035,1.0216506,0.8824151,-0.1466609,-0.013790063,-0.6688556,0.8884584,0.9620129,-0.7726565,-0.33950934,0.45445314,0.6140795,-0.54791844,-0.36984926,-0.10881262,-0.32354596,-0.39332324,0.4005234,-0.16957355,-0.29488814,-0.0031861223,-0.02131321,0.7497382,-0.9959232,0.40309432,-0.4294619,-0.24895614,-0.15296175,-0.5998796,-0.578597,0.5014277,-0.13501523
