date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-09-10,FLRY3.SA,Brazil,-0.19065,0.42176625,0.5414641,-0.30382234,-0.61943984,0.5267297,-0.671982,0.058572467,0.28772092,-0.20650885,0.44671953,-0.05602661,0.10558084,0.29001918,-0.1421575,-0.4250445,-0.27073088,-0.1514199,-0.13753426,0.13675877,0.5809588,0.18156637,0.2519074,0.37988776,-0.016950708,-0.5868074,-0.2370872,-0.012907917,0.5670782,-0.052297127,-0.0883419,0.2833459,-0.24411711,-0.1287622,-0.37003282,-0.30005503,-0.628417,-0.18730853,-0.0127548985,0.1445413,0.07412209,-0.10224673,-0.020896347,-0.12368211,0.043515597,-0.8617515,0.37489274,0.26006305,0.0065782443,0.13614829,0.349361,-0.15005994,-0.34525332,0.39221045,-0.02561285,-0.2920238,0.07507034,0.20763858,-0.0144160325,0.28374568,-0.00043825846,0.72617984,0.4259768,-0.5408342,-0.37943637,0.29140854,0.12127435,-0.10566461,0.15350178,-0.08322287,-0.3994658,0.20403585,0.17383316,-0.019035194,-0.39397025,0.5411238,0.2193569,0.058831073,0.34023964,-0.3035254,-0.25269592,-0.42513874,0.3905756,-0.035504036,0.103239566,-0.11922715,-0.09892985,-0.21665709,0.4432597,-0.18970941,0.46936646,-0.23576224,0.39806825,-0.4061457,-0.008434523,-0.43147334,-0.19923401,0.5356905,0.4436771,0.2725463,-0.28579536,0.17278828,0.0068195686,0.24906665,0.30888438,-0.7580103,-0.90136987,0.30330914,0.5703313,-0.016562274,0.6310566,0.2512066,-0.48668817,-0.28719327,0.2100409,-0.10720786,-0.24641362,-0.40827313,-0.43085763,0.17917743,-0.19214766,0.3379454,0.4045329,-0.12115668,-0.4320955,-0.26329452,-0.15527311,0.37188247,-0.08011308
2024-10-15,FLRY3.SA,Brazil,-0.205516,0.66638935,0.93940973,0.19761784,0.42290705,-0.14223862,-0.5874088,-0.16250752,0.837643,0.7167273,0.5399592,-0.6441738,0.6779257,-0.28973103,-0.88909525,-0.2419626,0.458737,-0.9030504,-0.28223664,0.028454866,0.4499042,-0.22729054,0.037121415,0.699425,0.51083547,-0.5240109,-1.0218476,0.46005723,0.12641124,-0.2913795,0.58990866,-0.13736251,-0.324035,-0.23264769,-0.41776374,0.13349028,0.3007601,0.043143462,-0.63756555,0.702317,-0.06727265,-0.83863336,-0.48739773,-0.16707894,-0.9639019,-0.07230711,-1.1112195,0.9437757,1.0956179,-0.09030309,0.67611974,-0.20560938,0.7250182,0.4464456,-0.43179983,0.30109498,0.47898883,0.9310673,-0.27290136,0.6182702,0.14222305,0.6297777,0.42809695,-0.611883,-0.36024728,-0.6182394,0.42079788,-0.71694964,-0.2866591,-0.80302805,-0.06340964,0.48177856,1.4122881,1.0522566,-0.44014058,0.512336,-0.2952837,-0.16067214,-0.4292402,0.59246594,-1.1719455,0.36825687,0.07238749,-0.3053778,1.1254678,-1.0816475,-0.0076238858,-1.2422218,-0.04707859,0.73077315,1.1378585,-0.52013737,-0.024438726,0.31113413,0.68070894,-0.26123285,-0.1553088,-0.62275046,0.24089926,-0.42280683,-1.1203754,0.78356135,0.9324602,0.4273535,-0.53905874,-0.8430598,0.29313883,0.83012974,0.7401665,-0.5572547,0.6194651,1.1933664,0.48992145,-1.2879556,-0.49609292,-1.2071317,-0.19307713,-0.8077536,-0.8491618,0.73395675,0.08831949,-0.5184897,1.229539,-1.1444083,-0.8230901,0.03238606,0.474248,-0.85040736,0.59779906
2024-11-21,FLRY3.SA,Brazil,-0.118527,0.0039883414,0.8251317,0.6111384,0.35617274,-0.82332593,-0.0046231393,-0.78558385,0.3084163,-0.22974645,-0.039214082,-0.6052864,1.0960429,-0.7176191,-0.5859567,0.8458455,1.081939,-0.711684,-0.10022655,-0.5492425,0.9102246,-0.7996941,-0.100799546,0.04853171,0.4654553,-0.045055844,-0.6494885,-0.12482386,-0.3048919,0.10564073,0.0069295373,0.689353,-0.27153012,0.76939726,-0.0023774572,0.21446557,0.6326142,-0.08252785,-0.23816681,0.4885161,1.0592977,-0.8059776,0.062262896,0.24965759,-1.321429,-0.28400776,-0.7127899,0.600641,0.9342309,-0.5101525,0.12723583,-0.5269679,0.30829138,0.9192849,-0.7486549,0.4315307,0.10943225,1.3805195,-0.124577954,0.1363598,-0.20601588,0.17250676,0.005072314,-1.5194291,-0.68422323,0.32466286,0.404142,0.1275929,-0.86668414,-0.8418682,-0.31509054,-0.3973595,0.52879137,1.2587229,0.20604922,0.70302874,-0.6464703,-0.6699329,-0.4143259,0.87631154,-1.5335752,0.42950106,-0.2290616,-0.120048426,0.84622455,-0.61584663,0.25987142,-0.9300727,-0.05582134,0.19589156,0.7687559,-0.19971709,-0.5122183,0.1424292,0.9286616,0.25776443,0.16765371,-0.15992323,-0.16914071,-0.99660593,-1.0930514,0.22266957,0.7232801,-0.084941864,-1.1258907,-0.2045734,0.5477596,1.6057596,0.39245778,-0.3354303,1.6648798,1.1380379,1.0561941,-0.96904105,0.1257182,-0.47117776,-0.44641274,-0.47717586,-0.46272552,0.15375593,1.1899188,0.055138625,1.1423646,-0.76264274,-0.4145858,0.9611407,0.5736863,-1.5545769,-0.62244874
2024-12-30,FLRY3.SA,Brazil,0.02374,0.08055377,0.5154005,0.16540219,0.09063321,0.193943,-0.37220943,-0.10564414,0.55756307,0.23520632,0.15710303,-0.51710904,0.75104207,-0.17920724,0.0012409472,0.003249532,0.5173927,-0.123239264,-0.010930239,0.13176478,0.582852,-0.33353212,0.4283028,0.40782085,0.4619684,-0.40605304,-0.23802401,0.29928973,0.036453836,0.012096486,-0.147956,0.5703364,-0.44350797,0.030962821,-0.8414695,0.16331509,-0.59255004,0.5576779,0.16454796,-0.4104604,0.62861776,-0.7586899,0.120556034,-0.3867756,-0.5543213,-0.48460984,-0.0170248,0.7190731,0.77927494,-0.1752674,-0.25674954,0.41865608,0.041825205,0.27144113,-0.26486325,0.1384455,-0.18874729,0.1874071,-0.1623439,0.07290981,-0.036655217,0.42703214,-0.03575319,-1.7491026,0.06588513,-0.055418354,0.33486003,-0.04455037,-0.33720353,-0.21584101,0.15804446,-0.40902653,-0.07452183,0.7871308,0.505895,0.64599425,-0.027917802,0.18368462,0.06663293,0.64046013,-1.0371256,-0.2629895,0.07112707,0.2940157,0.6731647,-0.038675714,-0.16483968,-0.55704254,-0.031525243,-0.23129906,0.2568423,-0.46596453,-0.42798603,0.48141557,0.6896362,-0.32309943,-0.49970287,0.26267216,0.18100604,-0.00028858698,-0.3196853,0.20432541,0.53221345,0.43674463,0.06735474,-0.8098041,0.002408189,1.0060095,0.64424926,-0.32778248,0.5791473,0.6268473,0.66748744,-0.37990057,-0.10478717,-0.011373298,-0.29392743,-0.23083021,-0.40003246,0.43033317,0.45421106,0.059126172,0.03191509,-0.5034018,-0.26464742,0.2094481,0.101927884,-0.5449382,-0.5220668
2024-01-02,ITUB4.SA,Brazil,0.032672,0.99989563,-0.25225246,0.17040674,-0.10035066,0.4737639,0.28393644,-0.13856967,-0.111355744,-0.031144762,0.8858068,-0.7280725,-0.39489475,1.1935842,-0.29231432,-0.62223047,-0.516738,-0.47101483,1.114115,-0.18716423,0.7743327,-0.32860988,0.6630226,0.23115495,0.29229242,-1.1146253,0.47673437,0.21959147,0.88047224,-0.5738381,0.5333448,-0.52056813,0.26787108,-0.45283166,0.092327446,-0.29925823,-0.55118436,0.45365953,-0.356158,0.17241868,-0.531291,-0.24150947,-0.7845275,-0.9492073,-0.11241097,-0.79553926,0.04036314,-0.12402737,-0.8672736,0.23467995,1.2895406,-1.0682927,0.3491845,0.590011,-0.44291762,-0.36418748,0.2190305,0.61237603,0.13222359,0.5682193,-0.0067831357,0.038997684,1.1422141,0.05906497,-0.44048607,0.52508616,-0.9564379,0.45428434,0.088401124,0.47854507,0.59603894,1.5930797,0.3061678,0.20044863,-1.1035355,-0.29164872,0.20920798,0.08639889,-0.109470114,-1.7184389,-0.013168159,0.5763327,1.3058889,-0.9043232,-0.116262704,-0.7457023,0.4695234,-1.0151433,0.5183977,0.5671599,1.0574275,-0.7946572,1.1063975,-0.5628711,0.8293628,0.27723002,-0.8830827,1.2311858,-0.23156975,-0.014096946,-0.04343059,0.61415696,0.09453618,-0.4014199,0.07860416,0.06014993,-0.824222,0.88946044,0.78293794,0.006150539,0.76120746,0.31063533,-0.8605553,0.49468863,0.17230207,0.13794942,-0.27858493,-1.1795079,-1.2962999,0.05483,0.19324662,0.048854228,0.9799626,-0.5348866,-1.2657539,0.25417098,0.23099701,0.23681986,1.0386567
2024-02-06,ITUB4.SA,Brazil,-0.033446,0.7155874,-0.53298706,1.5658056,-2.3487556,1.1454878,1.7387823,-0.802868,-1.169832,-1.3886536,0.5630108,-0.05064711,0.93042296,1.8868604,-1.1732547,0.4194199,-0.30530244,-1.8106825,4.248501,-0.8400462,-0.12063491,-2.053756,-0.3440932,-0.46309763,0.25787097,-1.8043466,1.1716331,0.7410262,-0.21441688,-0.5068088,0.14135659,-1.5712136,0.66166,-0.38292247,0.6370347,-0.5142396,-1.6859529,1.6125998,0.95431846,-0.6088032,-0.47598857,0.6638549,-0.29333788,-1.5008082,-0.070023604,0.64668906,0.37930438,-1.3050598,-2.7746534,0.70542794,2.2669353,-1.1888616,-0.19736667,0.91490775,1.5880908,0.45735103,0.059185915,-1.5657452,0.5409602,0.7057081,-0.23239939,-1.6293423,2.1184134,-0.054702878,-1.5482517,0.80305904,-2.426004,0.80564755,-1.0404459,0.51787996,2.2801728,2.8369102,0.7978894,-1.9335853,-0.6667468,-1.2967691,0.993992,0.4577332,-1.1582241,-3.2046072,-0.14791402,-2.2588875,1.9859359,-0.75216305,-1.125549,-1.4656925,2.042467,-0.6031121,2.890993,0.8928565,0.3392532,-0.77031904,1.5588657,-0.7544365,2.6503572,1.296469,-0.22432007,2.351631,-1.1514041,0.45189708,0.34646726,0.08616152,0.64482427,-1.4976623,0.14777994,0.7335308,-1.4042321,-0.8311029,-0.7749969,2.6865597,-0.6523861,-0.38769427,-0.06313301,3.0010927,2.5320601,4.038754,-0.5128024,-0.67993075,-1.1928735,-0.9559938,-0.5968279,1.2956628,-0.3084488,0.2971953,-2.0688941,0.14681986,0.12813108,0.7632293,-0.5291612
2024-03-14,ITUB4.SA,Brazil,-0.095545,1.3775811,0.32493493,1.0235347,-0.61073065,0.073359944,0.17046379,-0.3668986,0.012499052,-0.81135577,1.1445739,-0.2237705,-0.03459472,0.46440086,-0.71707207,0.50410813,-0.22887687,-0.7160823,1.470808,-0.58189964,1.3128779,-1.1163405,0.02980809,0.5183118,0.3535231,-0.99320626,-0.065245174,0.18745403,0.48713773,-0.2831458,0.46937668,-0.64881694,-0.2297489,-0.73902464,-0.20407863,-0.07744443,-0.532085,1.0822154,0.24545798,0.40576974,-0.20009692,-0.04743603,-0.018195082,-1.4304175,-0.8028558,-0.9025372,-0.3127528,0.02997755,-0.86803246,-0.29167688,1.0444764,-1.5361671,0.589721,1.5446767,-0.042311933,-0.17390466,0.084724665,0.40085843,0.06675525,1.3018373,-0.12050303,-1.1402755,1.9516131,-0.45102784,-1.5246322,0.43552977,-1.6161886,0.34209657,-0.1504368,0.15068135,1.0837626,1.5927627,0.69048685,-0.19714265,-1.6160824,-0.24014807,0.32931128,-0.13554914,0.21467802,-1.7748176,0.10504424,0.49362037,0.1775401,-1.0743552,0.18757054,-0.9396977,0.44181466,-0.64633554,1.0565481,0.13374752,0.6222949,-0.35228494,0.9056128,-0.539402,1.5589778,0.11549493,-0.03546624,1.2288334,-0.43588993,-0.21650735,-0.8189799,-0.15110515,0.7816055,-0.56250197,-0.29296649,-0.104836226,-0.79517716,0.38851064,0.92402226,0.6356123,1.0407631,0.16149393,-0.65270704,0.6618753,0.6979841,0.8779677,-1.3418123,-0.7631248,-0.73072016,0.2569889,0.63010424,-0.27152303,0.8951523,-0.8602972,-1.6868074,0.010979943,0.75006396,-0.2394178,0.08286719
2024-04-19,ITUB4.SA,Brazil,0.096341,0.8583938,2.0389042,3.9221654,-0.40707415,-1.5430684,0.7139103,-2.2869189,-0.6073491,-2.4374967,-0.3266791,1.4832602,2.0845606,-1.9101089,-2.559653,2.7398603,1.2984395,-2.4653602,1.1442202,-2.0736363,1.8905287,-3.1604993,-2.2347088,-0.2685291,-0.80310667,1.2653084,-0.7220516,-0.01888922,-0.5302871,1.756313,0.09516208,-1.4045408,-1.6119219,-0.42278013,0.05851867,0.81731474,1.595701,1.7753607,1.4535527,1.7896059,1.9570347,0.8106937,2.2256174,-1.5516669,-2.6758506,-0.9094558,-3.388838,-0.3046799,-0.653746,-1.8950597,-1.082688,-2.27101,1.4646697,3.1640234,-0.25951865,0.7061477,0.57429,1.4570673,0.16497502,1.1503664,-0.35930145,-2.2736351,3.8107834,-2.1865876,-2.960839,1.1486675,-2.6282465,0.11662578,-0.7598623,-1.5909857,1.4828964,0.49889088,1.4459441,0.0031723238,-1.3890402,-0.54868203,-1.4817897,-1.6612924,1.1969932,-0.7782421,-1.0841597,1.9581845,-2.6662176,-0.117431834,0.5167741,-2.6885777,1.2524143,0.50569314,0.59886587,-0.77910745,0.015368611,2.1516078,-0.61629826,-1.4893118,2.8519297,0.9220105,2.5606198,0.13727835,-2.1666934,-2.6028204,-2.7017326,-2.4370341,2.6291678,-1.8187263,-2.5139658,0.3148956,-0.037910555,-0.23406619,1.0399377,1.7278686,3.584343,0.30148128,-0.25546858,-0.30016685,-0.89225274,0.79031724,-2.695614,0.9330925,0.8320946,-0.62424076,1.907203,-0.841005,1.8285742,-2.356779,-1.3735709,0.7154989,1.6646602,-2.9192617,-2.1320298
2024-05-27,ITUB4.SA,Brazil,0.15971,0.9339249,1.6769154,1.9487168,0.46081325,-0.8465056,-0.6496257,-0.5629156,0.42157245,-0.8759538,0.75614554,0.7004869,0.33747086,-1.7399458,-0.7717822,1.3207043,0.9160086,-0.7927824,-0.7954608,-0.41159636,1.9116522,-1.0960284,-0.7668712,0.6639827,0.049465787,0.8206885,-0.4124642,0.27357486,0.5693708,0.59672743,0.33191195,-0.7343172,-1.4318234,-1.3394728,-1.0938585,0.40395486,0.50749123,1.1138002,0.54180455,1.2003099,0.9437191,-0.17465769,1.356775,-1.9109247,-1.3000033,-1.2082863,-1.6660928,0.6007483,0.34566447,-1.813503,-0.9333711,-1.057033,1.5836706,1.4249352,-0.8154607,-0.025803456,-0.42671332,1.3724196,-0.15429752,1.3569288,-0.061912328,-1.5080608,2.2673244,-1.491543,-1.414206,0.2373874,-1.7517341,-0.57292956,1.055777,-1.0700142,0.5285269,-0.82122546,0.39222717,0.41976973,-1.5380589,0.33810753,-0.55465525,-0.40503666,1.8198688,-0.42471778,0.08307166,2.0827754,-2.2744508,0.2013156,0.84987205,-0.85178053,-0.15761217,0.6703979,-0.7594568,-1.6022398,0.13163011,0.9861082,-0.16385391,0.085208274,1.2489645,-0.5195464,1.0718702,0.3212156,-1.2929242,-1.0672661,-1.4712538,-1.2267305,1.5297581,-0.2698418,-0.61047846,-0.42759612,0.029099906,-0.42353407,1.8293906,0.49862272,2.1765153,-0.25703776,-0.6629395,-1.0974166,-0.8370444,-0.90494317,-1.6320411,0.45566273,0.5834367,0.4485267,1.1259326,-1.7808166,1.1345669,-1.6168652,-0.79289484,-0.7892167,1.4089319,-1.263857,-0.7760009
2024-07-02,ITUB4.SA,Brazil,0.135131,1.205611,1.0866725,1.3571326,-1.1281788,0.75242513,-0.118704684,-0.16612232,-0.2641743,-1.0100938,0.8456364,0.99108917,-0.18772417,0.1137837,-0.75920415,-0.9743359,-0.69755244,-1.3066789,1.654505,-0.45937273,0.89041215,-0.8878876,-0.46456492,0.256946,-0.4939682,-0.19995436,0.8384049,0.53413004,0.50950927,0.86915135,-0.6494912,-1.2212241,-2.0753222,-1.6137483,-1.1672723,0.12344971,-1.9059554,2.441016,1.2225344,-0.7579464,-0.3612457,0.5745855,1.4291072,-2.6944196,0.059384834,-1.1008458,-0.093176425,-0.4690636,-1.6085547,-1.2938207,0.2655676,-0.61328036,0.39412114,0.73455876,1.1494442,0.022351999,-0.32261175,-0.8866946,0.22292513,0.8627569,-0.2673044,-1.3045372,2.9317114,-1.4628856,-0.8078031,0.7021983,-3.1483212,-0.48115745,0.76718265,0.8514624,1.7391243,0.25798735,0.07951658,-1.4335182,-1.0048815,-1.0372273,1.255477,0.13408087,2.302987,-2.0345566,0.57503664,-0.11201594,-0.41457656,0.8547051,-0.46200842,-0.8286568,0.7945254,0.9431036,0.5449387,-1.6276143,-0.59923965,0.47023636,0.23280595,-0.02114256,1.9434508,-0.404922,0.7350379,1.4520361,-0.7781594,-0.061422907,-0.5510575,-1.4888824,1.5029193,-0.81980914,0.9232999,-1.082534,-1.3470165,-1.185078,1.329024,1.8803273,0.550224,-1.2537001,-0.8425004,1.4953108,-0.026661819,1.1731288,-0.075807504,0.7614246,0.23699489,-0.24228115,-0.10306993,-0.23997822,0.77681214,-0.9866394,-1.5612081,-0.9046905,0.05530548,0.37247,-1.1943432
2024-08-06,ITUB4.SA,Brazil,0.042854,0.86874396,0.6243859,1.631937,-0.03969362,-0.19143714,-0.053307746,-0.28986096,-0.05512441,-0.15577972,0.85387534,0.29215845,0.72063,-0.34859043,-0.94674665,0.24764565,0.17674828,-1.6863198,1.0123116,-0.21790074,0.99598783,-0.9963875,-1.0063734,0.26774108,0.5265045,0.12363152,0.22914189,0.53210133,-0.045273293,-0.04714563,-0.02627559,-1.1479143,-0.91824776,-1.2532179,-0.6523666,0.022903558,-0.721378,1.2810729,0.45950684,0.15801807,-0.33781525,-0.3780058,0.42727256,-2.002431,0.18159646,-0.48610526,-1.0212274,-0.103784494,-0.8197653,-0.85794467,0.5651435,-0.80679715,0.74668723,0.47567612,0.06577249,0.17979564,-0.8375497,-0.012356904,0.062339652,0.7575752,-0.3079028,-1.0961668,1.5572424,-0.5869203,-1.2515358,0.42155427,-2.0966308,-0.17771196,1.1189656,-0.71200716,0.690955,0.23671867,0.41371962,-0.1658858,-1.0275465,-0.3552076,0.8124501,-0.049506955,1.1642996,-1.7535053,-0.17255066,0.20512326,-0.28678232,0.19525804,0.09896879,-1.0726347,0.79455245,-0.00868157,-0.50292283,-0.20554337,0.25246888,0.33006048,0.5507382,0.11963185,1.6016144,-0.13037178,0.75484025,1.0582743,-1.109209,-0.04760678,-0.58718175,-0.4065355,1.7814931,-0.6496174,0.22837062,-0.69011974,0.05429269,-0.8857447,0.75250065,1.1544914,0.6239846,-0.098665886,-0.107551016,0.5054426,0.23359674,0.100105815,-0.8014714,0.123050585,-0.15845475,-0.0062143016,-0.1256138,-0.76858777,0.909306,-0.7701419,-1.2218574,-0.782809,0.87796897,-0.5374356,-0.093960404
2024-09-10,ITUB4.SA,Brazil,-0.099261,1.3563173,0.7873943,0.5428085,0.5536868,-0.43612912,-0.5411417,0.27923036,0.41516382,0.364324,1.4610274,-0.43222377,-0.7533824,0.030368427,0.091912515,0.029198255,0.11704325,-0.45770702,0.1536725,0.047659963,1.1892568,-0.26064956,-0.059640314,0.77677727,0.8776069,-0.36304405,-0.18093075,0.05969091,0.8895657,-0.8383819,0.5604769,-0.67553365,-0.46977636,-1.4906656,-0.60584855,0.049077775,-0.6605697,0.71742123,-0.54113173,0.547807,-0.89036363,-0.92385846,-0.20270048,-1.7009679,0.11616078,-0.9553553,-0.13697961,0.4267826,-0.16633989,-0.73621917,0.7680986,-1.2146251,1.1040713,0.29084846,-0.53410095,-0.12493713,-0.64321494,0.96714914,-0.1396253,1.1892251,0.024167953,-0.90067995,0.98609686,0.18299298,-0.81691617,0.116515644,-1.3382437,0.10757164,1.0358791,-0.12872542,0.34064892,0.518217,0.27307785,0.3572225,-1.9523811,0.33078364,0.48886865,-0.21791564,1.1705785,-1.4046743,0.41730574,1.3654364,-0.19748038,-0.49217656,0.37891266,-0.19635946,-0.074955784,-0.44446695,-0.9995576,-0.36929196,0.78488386,-0.4046939,0.7080909,0.31957537,0.7040477,-0.4947688,-0.05869503,0.78985846,-0.5235947,-0.03902607,-0.63963354,0.36484444,0.79487896,-0.12440297,0.12998559,-0.45476487,0.13135992,0.27000332,1.2091755,0.076952696,0.82590634,0.28007573,-0.64361745,-0.33617765,0.18266909,-1.1167258,-0.5430106,-0.7694022,-0.78913355,0.6965985,0.417299,-1.170812,1.4537889,-0.58996844,-1.3151035,-0.9521979,1.0098907,-0.1071851,0.8690458
2024-10-15,ITUB4.SA,Brazil,-0.063118,1.4752043,1.8015096,2.9736261,-0.6380955,-0.90858644,-0.24118254,-1.2977322,-0.12882113,-2.1625395,0.47711536,1.586511,0.95478934,-1.6194448,-1.9313083,1.3012376,0.18808655,-2.1925347,1.1572526,-1.5912081,1.3609376,-2.1712618,-1.3789605,0.32320252,-0.6216784,0.86637634,-1.0484823,-0.019838154,-0.13941538,1.5764743,-0.35334992,-1.1444908,-2.4867232,-1.4413307,-0.4517985,0.7265958,0.25349063,2.0777283,1.3714637,0.8304284,0.4205374,0.7625014,2.2148168,-2.081313,-1.7031577,-1.2090241,-2.1696017,-0.12889186,-0.7681304,-2.0055802,-0.345482,-2.0083158,1.162737,2.5721056,0.36870843,0.3636515,0.40303716,0.30540103,0.024519036,1.4785553,-0.27790043,-2.1959105,3.9179623,-1.7694328,-2.711711,0.64092714,-3.1030648,-0.45589465,-0.0657541,-0.55332965,1.2605329,0.18166146,1.482194,-0.5585294,-1.5219125,-0.7751149,-0.006731885,-1.3716387,1.7233661,-1.3678842,0.22624068,1.2162602,-2.2955267,0.00041336296,0.39729717,-1.9894925,0.6747829,0.66985124,0.69042456,-1.1501139,-0.35504773,1.6265501,-0.4997212,-0.9931965,2.4217627,-0.104066655,2.6162827,0.17913273,-1.2983699,-1.7519026,-2.591953,-2.2496846,2.6989946,-1.321254,-1.3151551,-0.7182124,-0.5507061,-0.6748748,1.3434047,1.7795713,2.2871435,-0.47215673,-0.45172492,0.09910055,-0.7596178,1.0066851,-1.8208679,1.012403,0.99236614,-0.04469956,1.1903372,-1.2025942,1.5185878,-2.1048186,-1.4488418,-0.27287766,1.2057005,-1.7066149,-1.56612
2024-11-21,ITUB4.SA,Brazil,0.01296,0.84890157,0.8499528,2.2909415,-0.38667458,-0.5819737,0.07305159,-1.0641216,-0.18581042,-1.9871811,0.36001566,0.7487788,1.0490277,-1.1635354,-1.0081149,1.6813346,0.35417634,-0.861408,1.2947057,-0.9572078,1.2737497,-1.7830291,-0.6797261,0.18351309,-0.2661049,0.27281108,-0.40448028,0.03760947,-0.17494453,1.0034726,-0.06343184,-0.591088,-1.5431185,-0.83276856,-0.30199608,0.38030642,0.06890617,1.5065597,1.5157192,0.51857483,1.130678,0.4159785,1.6270355,-1.6067687,-1.5336126,-1.2114661,-1.3414869,-0.07436201,-0.6339274,-1.5022367,-0.48419014,-1.355496,0.60829973,2.1422124,-0.07376588,0.17939016,0.13450901,0.18375792,0.030257609,0.9354189,-0.32366207,-1.696218,2.5986588,-1.9997246,-1.9982221,0.91447985,-2.2753758,0.3724863,-0.12812193,-0.51591253,0.4377428,0.022905026,0.3139467,-0.16910467,-0.9305365,-0.48450273,-0.2872498,-0.7105652,1.2398311,-1.4661539,-0.18330619,0.7785678,-1.4877194,0.09920614,0.30564383,-0.90306276,0.5439852,0.48001528,0.52850467,-1.2981257,-0.05196805,1.0480543,-0.36481327,-0.62271684,1.7979447,-0.0002010137,1.5116605,0.9927234,-1.2732663,-1.0406202,-1.3934178,-1.6289991,1.6323147,-0.9576875,-0.8723581,-0.12153962,-0.46425086,-0.039396476,0.9729221,1.5127852,2.269919,-0.29172802,-0.23823807,0.53237486,-0.54671615,1.6628134,-2.1985648,0.5206685,0.6565056,-0.11629314,1.4141784,-0.6941283,0.51577264,-1.3892285,-0.8872619,0.09794501,1.0500782,-1.3714654,-1.5002401
2024-12-30,ITUB4.SA,Brazil,0.180515,1.3161894,1.3279042,2.5058458,0.5584976,-0.69290775,-0.14920637,-0.6885881,0.3220238,-1.150202,0.7222459,0.32612985,0.19717772,-1.426655,-0.74046177,1.2454154,0.5317698,-0.67746353,0.7978386,-0.8003521,0.96441233,-1.7965777,0.20434836,0.6992298,0.036975358,0.13528144,-0.6429722,0.36241686,0.45319137,0.75896645,0.29143274,-1.0648445,-2.06382,-1.7319523,-0.93874025,0.7799752,0.0076636537,2.5984855,1.208356,0.18140566,0.73759496,-0.08019884,1.557523,-2.3289993,-1.8463538,-0.8040531,-1.4646627,0.4508823,-0.04448408,-2.2054784,-0.5690375,-1.3201511,1.6995753,1.6819154,-0.34147084,0.15369843,0.23917715,0.19369207,-0.17736526,1.5298582,-0.29566935,-2.276154,2.948157,-2.1257672,-1.4263638,0.11755783,-2.317015,-0.07972922,-0.02809573,-0.056866396,1.1923463,-0.22143118,0.58338374,0.15240309,-1.2264047,-0.49991626,-0.4657568,-0.6318091,1.552431,-0.84097135,0.36618316,1.6917857,-1.8345702,0.39927724,0.8091787,-1.0268166,0.08403991,0.33779258,-0.31418237,-1.6234852,-0.110240385,0.57989454,-0.6676525,0.5230626,1.8447104,-0.31647578,1.1156358,0.35949975,-1.3154584,-1.3108401,-1.7716608,-1.2611898,1.8725803,-0.7156957,-0.800586,-0.24071538,-0.020416014,0.35025448,1.6505033,1.2140148,1.9242941,-0.3506108,-0.09448446,-0.07270293,-1.295714,0.6483873,-1.3885856,0.55145323,0.45800814,0.5344765,1.5938613,-1.4923496,0.7268615,-1.8059808,-1.0499527,-0.392623,1.1609799,-1.3969477,-1.1117206
