date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-04-01,000858.SZ,China,0.087348,-0.04176957,0.18853584,-0.37714434,-0.07056424,1.135561,-1.5669495,-0.51016575,0.41447338,1.2391008,0.49240515,-0.6969655,0.07307164,1.1080729,-1.7442292,-0.5974168,1.2464937,0.30578223,-0.5113152,1.3826655,-1.0335536,1.8059479,0.17892799,1.5151352,-0.12197101,1.2510943,-0.38013715,1.0857735,-0.52304685,-0.07844018,0.035262957,0.6373418,-0.9981183,-1.0598389,0.6064263,-1.6330252,-0.59775084,0.73302555,-1.5492414,1.2955128,0.35868207,1.3910936,-0.0636926,1.2208868,1.0802736,-0.85713714,-0.11141966,-0.39454135,2.40162,-0.34430993,0.79925996,0.8572778,1.0959864,0.2581998,0.7042502,0.39001355,-0.15311442,-0.35107505,-0.8581515,-1.3848104,-1.6308815,0.459833,-1.7265736,-0.8788307,-1.369615,-0.40238804,0.29299358,0.8059299,-1.6334946,0.6074844,-2.3959062,0.73701066,0.35929906,-1.1464306,2.109203,0.52955985,-1.5902398,1.0111339,-0.1998689,0.22527084,1.463945,0.5093759,-0.5740941,0.34851736,1.0035615,0.5992576,0.3540653,1.390967,-0.9335119,-0.6688928,1.3448313,0.39218587,-1.7865133,-0.34636185,0.99559,1.2335336,-0.09889219,-0.0023619037,1.7168365,-0.47422206,-0.18917158,-1.4321785,-0.5547406,0.7637658,-1.0090861,-1.5674044,0.21787496,-0.16588174,0.79020137,-1.0318314,-0.26078606,-1.0204418,-2.0303154,0.22971551,-0.6025404,-0.27143845,0.7943134,-1.1611764,1.3055977,0.17653103,0.6089958,0.3366733,-1.5804547,-1.3260441,-0.50752354,-0.45108244,1.4159139,-1.2242668,0.61637443
2024-02-26,ITUB4.SA,Brazil,-0.110133,-2.0645025,0.47864097,-0.19600682,0.6817159,-0.8974943,1.2522045,-1.4311775,1.0393264,0.6943097,-0.040878613,0.5239576,0.8400413,-1.0085363,1.344415,0.9770811,-0.79657435,-0.09142462,1.7602924,0.18923867,0.62297463,-0.22194569,-1.2525127,-0.9954714,-0.418756,-0.09338625,0.08372251,0.24872807,-2.2922597,0.43187818,0.030502727,-0.2921791,-0.8557562,1.5091063,-0.50324774,0.82884926,-0.25269768,0.18109801,-0.65504503,0.805667,0.88088167,1.6843172,0.680546,0.72926,0.5633529,0.8829472,0.7141955,-0.5231876,0.212086,0.29550815,-0.7022725,-0.47680736,-0.06358316,0.78049284,0.1616487,0.37854588,0.36249623,1.3266877,2.2851486,-0.08192374,1.7999359,0.9768075,-1.6440396,1.7309555,-0.008296268,-0.42008832,-1.9361417,0.8766068,0.6587789,-0.039336998,-0.7318503,-0.60777193,-0.4996926,0.35435823,-0.48062047,0.64148444,0.4759503,-0.55110407,-0.022920901,1.2999208,0.5281744,-1.3710843,-0.954391,0.80289316,1.4237977,-0.15604219,-1.1437135,-0.019226521,0.33378598,-0.23450032,1.2450203,0.68193865,-0.6235105,1.2030952,-1.4644051,-0.79763794,-0.3698213,-0.8494739,0.28416386,0.2181574,0.26522392,0.7002343,0.39655283,-0.7709234,-0.6378414,-0.25970224,-1.2879552,-0.16111623,0.62823534,-2.4406037,-1.5810395,0.13026813,-1.1370547,-0.98770726,-0.4799703,0.24396992,-1.1316363,-0.76915467,-0.35346797,-1.2227744,0.95606756,0.36129472,-0.95017123,-1.8120034,1.4811944,0.28024024,-0.71998227,0.16422428,1.0182464
2024-02-15,AI.PA,France,-0.221375,-2.0726707,-1.0071381,0.32151154,0.6568629,-2.3530347,0.67270166,-0.024268685,0.98495775,0.047230918,0.17095397,0.96100575,0.5195593,-1.4604375,2.2527523,1.1597099,0.5542168,0.2036122,2.0011885,0.8434699,1.9299802,-0.6067802,0.26784167,-1.833655,-0.40464482,1.1385862,-0.5133821,0.2813562,-0.83872133,-0.38960168,-1.784458,-1.0015606,-0.30107182,-0.048390046,1.0914334,0.26941788,-1.0528371,-1.2332052,-1.4586473,0.08356175,-0.31120124,0.48093536,1.9099662,-0.73355186,1.549261,1.5724356,2.1617825,0.5015458,-0.8556817,0.06486665,0.7024975,0.21003121,0.71002865,0.8955987,-0.5564094,-0.7588989,0.28074315,-0.03798677,2.0038345,-0.287803,1.2272872,1.8436563,0.13138433,0.5745315,0.5258033,-0.33073258,-1.4364784,-1.1372659,1.2437265,-0.17224304,0.5740142,-1.5609736,0.084150545,0.5134295,-1.1211789,0.72968966,1.384128,-1.2019802,0.9973764,0.43467575,0.4039805,-2.0365534,-1.3046355,0.033372164,1.0551815,0.6504278,-0.29417554,0.80697113,0.10521814,-1.8148739,0.8870247,-0.16741802,0.58580464,0.16727754,-0.87729156,-1.4259785,-0.19927782,-1.063103,0.7055044,-1.2580578,0.100419715,0.3592486,0.07482867,-0.88502336,-1.6887699,0.34234,-0.82860297,-0.3270016,-0.54099023,-0.32736242,-1.209233,-0.31350395,-0.98522484,0.08588192,0.14380266,0.32699788,-1.616102,-0.15667768,0.059256706,0.25403175,-0.056731567,0.21534847,-0.71531314,-0.3690911,1.3298664,1.2191297,-0.78502274,0.18420683,0.008833326
2024-02-22,AZN.L,UK,0.026678,0.99610007,0.6798029,0.4611739,0.6736655,-0.93070453,1.3059231,0.21510625,-0.56484723,-0.9616823,-1.1128587,-0.6608678,0.6033836,-0.9164722,1.0264338,0.3935942,-0.95205,-0.18276666,2.072963,-1.1681215,1.4855305,-1.5527166,-1.2179787,0.22297934,0.08906773,-0.2744278,-1.2979145,-0.96863663,0.765045,-2.1265388,-0.09896036,0.010961904,0.81351864,1.6656802,-2.3610752,1.0604267,0.26630312,0.87760365,2.3333514,-0.8970261,-0.19981192,0.04540576,-0.53029877,0.5242409,-0.9796658,1.0723318,0.12892354,-0.32555327,-0.6351419,0.9267219,-0.6184164,-0.5949095,0.25910866,1.3609976,0.05301463,0.028610626,0.6135618,0.21062623,-0.11605968,1.9621378,-0.8693211,1.4191908,-0.45236617,-1.5011679,-0.04707642,-0.23306504,-0.5800796,1.6586182,1.6817876,-0.2685687,0.89530766,-0.15966283,-1.3235683,-0.6441585,-1.3028997,-0.2965121,0.47360784,-0.7828311,-0.9311351,-1.3768826,-1.3365778,0.28968742,2.112444,0.15557523,0.6255648,0.1454863,0.9755603,0.24469508,-0.7616449,1.0173204,-0.8159501,-0.69722974,-0.08603117,0.01895288,-1.3183078,-0.07334868,-0.24452929,-0.28950685,-0.14437729,1.2967486,0.3528991,0.21782939,0.8751814,0.32407305,0.16250142,-0.07738857,0.54726624,-1.4794962,-0.46464238,0.19854167,0.5562117,-0.77108413,0.36553076,-1.4945105,0.873431,1.1580771,-1.6205022,-1.1954691,-0.09044532,-0.37758315,0.32063204,-0.55468774,0.42769724,0.16702618,0.12673424,-0.1354923,-0.9607724,0.615352,0.5226174
2024-03-04,CRM,US,-0.147814,-0.48823017,-0.6424845,-0.90918684,-0.5030712,-0.49017388,0.26067185,0.38362348,1.803049,-1.2754923,1.3373812,-0.27170464,0.012990064,-0.5497627,0.81187135,1.0078708,0.05057432,-0.411893,-0.039191507,-1.260179,0.13139547,-0.29673046,0.9018115,-1.2850949,1.2460799,1.3998244,0.3246578,0.18790075,-0.44091395,0.72061133,-0.10111842,-0.7125463,-0.30611312,-0.87632686,1.5570102,-0.72808826,-0.30713272,0.028075838,-1.0141467,0.6909644,-0.14077884,-0.051604,0.1335143,-1.5502701,0.3529445,0.99766785,1.1701201,1.0701463,-1.5593538,0.4436835,0.3813666,0.7212363,0.07165457,0.14431015,-1.2253939,-0.17521732,-0.43864328,-1.0472983,0.71343446,0.07709149,2.0371926,0.4228418,-0.31320876,1.2540915,1.4230249,1.569227,1.3808231,-1.7097976,0.743104,1.2699604,1.5024444,-1.0140511,0.029528473,1.5085639,-1.2479515,-0.28232673,0.87803257,0.29607505,0.9173741,-0.2956367,-0.18627802,-0.8502288,0.096041135,-1.1444969,-1.3063368,-1.4583325,-0.4128164,-1.2935712,0.79076016,0.08715082,-0.952299,-0.58212143,-0.1389929,0.6223386,-1.6818918,-0.80899435,2.218243,1.3951292,-0.8867326,0.47055325,-0.80509347,-0.4767737,-1.5862515,-0.39880356,-0.44822496,0.6318894,-0.8418808,0.11423617,-1.1815895,0.28627792,-2.4382775,0.5909753,0.90242136,0.29683888,-0.6399581,1.7226574,-1.9238123,1.2896847,-2.0257561,-0.23574452,-0.55522233,1.9475945,1.2620624,1.3975984,-0.2436104,0.45016855,-0.8544416,1.0452404,-0.76893675
2024-03-21,INFY.NS,India,-0.101322,-0.1953113,-0.50383663,0.4578461,0.47235104,-1.1106364,0.9334851,-0.6548332,0.1063112,-2.0994253,-0.8664573,0.5779369,1.2365284,-0.113375045,1.1527632,0.5414902,-0.9466617,-1.5697867,1.421923,-2.1329882,0.45639563,-1.645252,-1.0893662,-0.3470216,0.62456626,0.26230118,0.8990498,-0.9524712,-1.34728,1.8837526,0.5766942,-0.83691347,0.4067905,-0.3156379,0.49236083,1.6368217,-0.9141838,-0.98892426,0.6864349,-0.3618377,0.19692025,0.5271689,0.61306286,-1.5831041,-1.1316712,1.6172514,-0.058800332,0.97013956,-1.3803596,0.6384923,0.45643225,-0.63264513,-1.5443556,0.5420349,-0.04329788,-1.0436809,1.0785897,1.2401075,0.5758172,0.63098156,1.275792,0.12178706,0.96423495,1.9747849,-0.06320752,0.23445132,-0.10148488,-1.2054421,1.823197,0.21296322,2.2901447,-1.5791899,-0.9096533,0.5054058,-0.8851622,0.3628556,1.4699535,-0.018840564,0.73700315,-1.0635558,-0.44084275,0.8177446,-0.936015,-0.23383683,-1.1630713,1.0921261,-0.7775659,0.50888425,0.688903,-0.24537742,-0.38011485,0.19495906,0.8481963,-1.1557685,-0.21851473,-1.5711429,-0.77162737,-0.78534,-1.1732463,-0.2563675,0.72927046,2.0714147,0.9481854,-1.126358,-0.11954579,1.5208974,0.67515874,-1.6095449,-0.14506625,0.12924348,0.17237508,1.9497145,-0.6437932,-1.5697817,-0.8010405,0.93422025,-1.2488575,-0.2011942,-1.9474877,0.40767244,-0.1552938,-0.6642289,0.16910782,-0.439483,1.9473103,0.25035527,-0.9228351,1.3813878,-1.1110533
2024-04-11,300059.SZ,China,0.134111,0.91820616,-0.3490633,0.45474935,0.43269604,1.0944642,-0.69852537,-0.20034102,-0.9752128,0.89063036,-0.68356353,-0.56689715,-1.2577592,1.4971488,-1.8042985,-0.2991229,0.8260267,2.0432048,-2.0683925,1.1845864,-0.7285343,-0.8833641,-0.5196195,2.3884985,1.0749102,0.9512906,0.62908024,-0.15344389,0.32779858,-0.26603365,-0.46113363,1.5890001,0.7455567,0.12604871,-0.24287635,-1.4947532,0.7089859,0.3575696,-0.8327727,0.10535539,-0.79150844,-0.6216566,-0.27011988,0.45144388,0.73677117,-1.8315206,-1.1429275,1.298229,-0.35599884,-1.3411375,0.05936597,1.6480368,-0.4613157,0.43426177,1.0013618,0.46541202,-0.5182547,-0.89029783,-2.2314575,-0.081176214,-2.107317,-1.4413937,-0.89939433,-0.71644837,-0.14882532,1.0690613,2.6828706,0.080386035,-0.7149343,0.34787512,-1.8393188,1.017895,-0.4116074,-0.937695,0.9838077,-0.65682554,-2.3794606,1.6257317,-0.6515101,-0.21563111,0.2849499,0.3974306,0.119774364,0.060830455,0.63620925,-0.22262582,0.17514154,1.4880698,-0.7388419,0.9953934,-0.86363316,-1.392889,-0.43413112,-0.8847897,1.5928591,1.1800357,-1.1089501,0.18688613,0.48570088,0.8707893,0.604882,-0.2442431,0.8508004,1.4187431,-0.019206425,-0.15551883,0.80096036,0.06590911,0.5030643,1.3385966,-0.1634403,-0.47211275,-0.9345292,0.5526093,-1.5555493,0.22005418,1.2030745,-0.81935817,0.3668551,0.45250943,0.99689883,1.3689439,0.093323596,-1.4636941,-0.45223388,-1.8676367,0.27717695,-0.9479287,0.019339813
2024-03-05,RAIL3.SA,Brazil,-0.0312,0.037804317,0.7512623,-0.42453194,-0.07225091,1.2244943,-0.7299495,-0.8795304,1.2033783,-1.0294096,0.47883472,1.8855389,0.34730425,-0.120082475,-0.92595667,-0.24864386,-1.3387929,-0.8887209,-2.030096,0.47438207,-1.1617019,0.71047014,-1.0995573,-0.53283465,-2.268566,0.03639082,0.3392922,-1.6841594,1.2408205,1.1392068,0.5482155,-2.7969272,-0.72294486,-1.6044916,1.3597122,0.35248718,1.1910317,0.6528189,-0.34322748,-0.99404895,0.016714651,-0.32751316,0.16331221,-0.39954287,-0.8542748,0.054726876,0.13078946,-0.51186436,0.67374337,1.1115882,0.2568815,-1.8493611,0.9830778,-1.0597574,-2.4263663,-2.7382843,-0.18080796,0.27901402,0.35409176,-1.1555581,0.5273365,-0.24422012,0.3725873,-1.0735489,0.5210471,0.90667045,-1.218044,-0.18472718,-0.2059695,-0.53439564,0.91600883,0.9342203,1.9703289,2.2937782,0.64106524,0.48205364,1.0118536,-2.6227295,0.4463524,0.9271199,0.17106654,0.62006587,-0.14014554,0.81544566,-1.4494305,-0.37736923,0.3386213,-0.042750992,0.007497993,0.63774776,-0.65172553,1.0552391,2.2139826,0.04726022,-0.3767271,0.20853755,-0.8502874,1.3192506,-0.22261783,-2.6613898,-1.2579,-0.31372133,-1.0230411,-1.3262153,-1.4019964,0.91870356,0.08768189,-1.2386425,-1.5229793,1.8593472,1.4296885,0.5750822,2.115377,-0.1829363,2.3029525,0.037645116,0.98676443,1.8431351,-0.22908074,-0.0016795018,-0.43260172,0.1624433,-1.6654152,0.70359033,-0.49547178,1.2965039,2.3256817,1.875246,0.11334965
2024-02-23,EL.PA,France,0.040006,0.2272927,0.91884714,-0.005513439,-0.17744169,0.09049321,-0.7789051,-0.31732377,-1.2746214,0.12368867,-0.42150968,-0.93100613,-1.1792417,-0.33817878,-0.4691513,0.50123686,2.3969326,-1.092753,1.5774568,-0.90267605,0.54659116,1.0416601,-0.6881802,0.56117296,0.94085383,0.24718204,-1.6453286,-0.7073803,-0.09097615,-0.49451044,-0.58583635,1.4184337,-1.1427442,0.65574384,-0.12465092,-0.34366438,0.11097894,0.34929594,-0.14532365,-0.027352003,0.3754526,0.34404397,-1.0553728,0.006550833,-1.1833898,0.7837946,-0.5013221,0.12636931,0.85730517,-0.46762186,1.2530677,1.7105861,1.3420638,1.4300131,2.458907,0.859767,0.42914072,0.67688435,-1.3708931,1.2374572,-1.0045455,0.370031,-1.5084133,-1.1717825,-0.79407203,0.2602237,1.6447157,-0.025375493,0.3525386,1.877538,-0.4552426,1.4642768,-1.7516363,-0.97353697,0.341484,-0.9797828,-1.1738268,0.9194237,0.2283935,-0.28811038,-0.0010905548,0.16555358,0.9593176,-0.056760598,0.75161964,0.64665437,1.0821382,-0.4442645,-0.514638,-0.30519244,-0.08862202,-0.49296564,-2.4219978,-0.5395144,0.7830005,1.6446893,0.5520181,-0.80786437,-0.38797846,0.24966219,0.95080626,-0.6257564,0.61840177,0.43617076,-0.6338342,0.6890473,-0.11400222,-0.4725357,0.8489691,-0.75784594,0.97739726,-1.5154867,-0.31432313,-0.57227826,-1.4605949,0.0830042,-0.19972466,-1.062956,-0.01804332,-1.8622433,0.4642662,0.3069201,0.5212269,0.2026202,0.03559562,-0.18392922,0.5716852,-0.17905231,-0.4025642
2024-03-01,HLMA.L,UK,0.013291,0.30652258,-0.3864259,-0.293,-0.43752956,-1.6948595,1.4348656,0.7604879,-0.8591261,-1.076784,-1.0672586,-0.5135603,0.7224518,0.054490533,1.4701728,0.50477356,-0.8880004,-0.19085495,0.4364759,-1.0643115,0.79993385,-1.7136686,0.98001134,-1.0810446,0.8914343,0.05570008,0.85523343,0.055017214,-0.21236058,0.049625847,-0.46988842,-0.39871055,1.3800313,1.3180358,-0.14126879,1.6983999,-0.26138142,-0.027133722,0.9959554,-0.31997165,0.5410856,-1.1817625,0.031522673,-1.4024422,-0.74763525,0.7790397,0.6782585,0.5696513,-2.3008058,0.08188441,-0.76636845,-0.26498854,-1.8000933,1.2711551,-0.0038022413,-0.7979628,-1.2919227,0.057849444,0.53632915,0.7607418,1.1694297,-0.35152876,2.2853932,2.2107627,0.8406195,-0.14691643,0.09996932,-1.3341573,1.4264771,-0.09030144,2.4663393,-1.7240926,-1.6240919,1.3154116,-1.5197608,-0.46599153,0.9937009,-0.20625722,0.5882149,-1.1180367,-0.56396496,0.07402329,-0.35921836,-1.6235507,-1.5427784,-0.12116059,-0.82492185,-1.2634809,1.7964666,0.34976012,-0.800191,0.05407592,0.8305821,0.13965435,0.39326808,-1.8984473,0.2532756,0.3624154,-1.1166052,-0.15050666,0.14310318,1.5440526,0.70081645,-0.19241917,0.87035096,0.74531144,0.3541788,1.0549254,-1.070707,0.7952216,-0.28212863,1.4645038,-0.2682325,-0.07724725,0.04751486,0.45940343,-1.3598512,0.37077454,-1.5976876,0.85907334,-0.35495603,-0.933847,1.1981941,0.77986306,-0.2543749,-0.17462066,-0.43024665,0.5808929,-1.1134655
2024-03-12,MSFT,US,-0.144818,-0.588138,0.7226938,2.1007311,0.008198727,1.1644921,0.057402465,-0.2153423,0.9476975,0.49892852,-0.16272023,0.99188054,-0.41895828,-1.6068174,-0.12408886,-1.8682486,-1.5504196,1.619332,-0.9369436,1.2480534,0.059886243,-1.0296348,-0.092211895,0.41816497,1.132215,-0.6597659,0.937608,-0.103629634,-0.16091694,-0.6874489,0.65574247,0.89328367,2.216848,1.1598177,-1.023878,0.19152474,0.7792751,0.16248691,-0.5866718,0.710247,-0.78957266,0.45385614,0.040892515,1.5765117,0.3613163,0.15389854,-1.7146745,1.1504216,-2.3625343,-0.24426693,-0.3575269,0.7313118,-1.5918639,-0.63741684,-1.9649849,-0.2127484,0.27874783,0.25794527,-0.38640487,-1.1744606,0.3779393,-0.897326,0.15658021,1.7411083,0.388444,1.2642561,1.0736516,-0.5420623,-0.40375477,0.6592126,-1.3011162,0.2593705,-0.18804787,-0.046901792,0.48894104,-1.990396,-0.43578246,0.9672338,-1.0189899,1.4466852,0.63414097,1.206382,-1.794499,-0.7638416,-2.0114222,-0.6166468,-0.91239154,0.9321751,-0.33564943,0.9050628,-0.9701871,-1.2436072,1.6664977,-1.5739306,1.2462633,0.24001999,-0.51900464,0.30596918,0.008143399,1.3430195,-1.61196,0.37439293,0.015780164,0.9293469,0.7580179,0.097061194,-0.93817914,0.9578901,0.61055857,1.1405251,-1.2361357,-0.2612124,0.79652256,1.1069762,-0.5421032,-0.118832745,0.080250025,-1.0735255,0.22981207,0.5645016,-0.29001918,1.5884637,-0.048762195,-1.2212638,0.96974915,-0.9207639,-0.7183963,0.010383387,-1.3272946
2024-04-02,SUNPHARMA.NS,India,0.05302,1.0563855,1.146679,0.19932081,-0.50976527,0.26921096,1.0265499,0.59232986,-1.1779101,-0.9891877,-1.1179887,-1.6347364,-0.28605518,0.3985196,0.6741498,2.0757651,-1.0227084,1.7289695,0.062321488,-1.0205436,-0.12046683,-1.5504533,-0.61983454,0.11144151,1.3983138,-0.7992711,-1.0029643,-1.1967589,-0.06390161,-0.7439705,-0.4807739,-1.2858503,0.83955634,2.4502344,-1.4471004,-0.3468918,1.3527201,1.1331261,2.1544056,-0.8357626,0.73867476,-1.9060034,-1.2195318,-0.08437835,0.04640879,-1.2094572,1.0133364,0.73705536,-0.98357934,0.48332936,-2.601078,0.8449493,-1.2064878,1.3467315,0.29956418,0.11494159,-1.3681786,-0.0625132,-0.09244801,2.2110977,0.85962176,0.04075515,-0.7579058,-0.24071182,2.1269896,1.3652382,1.1216339,0.45543396,0.111451015,-0.26991385,0.6617467,-0.76228476,-0.67511797,1.0856128,-1.404458,-1.2984428,-0.9335654,-0.1303503,-0.32550886,-0.3409005,-1.2512428,-0.40643355,2.946407,0.49097338,-0.23624605,-0.47478592,-0.16327111,-1.0268085,0.01878609,2.6174533,-1.8823985,0.24595776,-0.07562101,1.7017962,-1.2460213,-0.64759517,0.26701275,1.6097959,-1.1176263,0.9474409,-0.22803073,-0.21087253,0.34661216,2.0783384,0.3312968,-0.6772898,-1.4510212,0.26906183,-1.867864,0.78127533,-1.0272627,0.59451,0.19845735,0.88739383,-0.3711625,0.6613877,-1.130021,-0.4414757,-1.3762261,-0.94718105,0.80260676,0.62000364,1.9282097,0.82580054,-1.1836896,-0.018137667,-1.3359563,0.41840768,0.17859934
2024-04-19,600887.SS,China,-0.107353,0.75127774,0.33400816,-1.1291273,-1.3253399,0.9268129,-0.5073851,-1.4791547,0.81380355,-1.7218679,1.5101405,0.5065954,-0.89393425,0.33351746,-0.70256877,2.090344,-0.10824729,-0.79900277,0.6540059,-1.1191708,-1.3708192,1.2001106,-1.3554497,-0.77324444,-0.8970678,0.15691096,-0.9666991,-2.116479,-0.45794064,1.2813661,0.59665436,-1.6608076,-2.2243574,-0.1392875,1.5683032,0.04703844,0.9078385,0.93364125,0.45957905,-0.75598997,0.2864912,-1.2946917,-1.4588761,-0.7822803,-0.017269263,-0.52762675,0.5418149,0.09677951,1.2010684,1.2888035,-0.12537953,-0.48605958,1.435589,-0.89708406,-0.26372078,-2.2062254,0.03080963,1.4400511,0.657956,0.072339535,2.2633235,0.52457273,-0.802875,-0.40799946,0.8125306,1.5917557,-0.49784046,-0.25653654,-0.31609616,0.22863945,0.990804,1.1646417,1.6311861,0.709232,0.68225664,-0.17898501,0.0029983749,-0.87921774,1.758468,0.0897039,-0.7536423,-0.8038331,1.5186378,2.1948957,-0.5125908,-0.9489087,-0.89931357,-1.3859626,0.2581526,0.23291466,-0.8451175,0.6533782,0.103760034,0.7127333,-0.94789964,0.43983677,0.019461071,0.8400376,-1.5499405,-1.8641566,-0.24904765,-0.3109357,-0.71591395,-0.8587153,-2.271787,-0.06247074,-0.9526816,-0.36100125,-1.0627991,-0.43199307,-0.542721,0.9857166,1.0626216,0.79551846,0.74844205,-0.74763125,-0.27651918,1.8818706,-1.6092972,-1.7499855,1.2959734,1.2349217,-0.31536958,1.5034156,0.19512764,1.7703874,-0.12855032,2.880778,-0.24885325
2024-03-13,B3SA3.SA,Brazil,0.070245,-0.9877451,0.9569117,0.5703546,2.0866916,-0.15668309,0.41741136,-0.04749386,-1.7075578,1.1606448,-1.7083693,1.4190733,1.2585306,-0.80396897,-0.48412126,-1.16484,-0.7011991,-0.09222307,-0.83681846,-1.0425665,0.753279,-0.41438168,-0.53361994,1.2781125,0.2516372,-1.1074456,1.3946047,0.032044753,-0.89983267,-0.2811879,-1.6762767,-0.61265874,-0.25492212,1.175094,0.0015170176,-0.64336514,-0.18748088,-0.87226117,-0.31408012,-0.2545294,1.852798,-0.06896407,1.9494218,-0.8216973,-1.7860564,0.68327415,-1.5403185,0.996495,-0.79706776,-0.5219551,0.65365505,0.25191018,-1.3228332,-0.4769754,-1.2954165,0.12907216,0.8755645,0.65548533,0.23138842,1.5359383,-0.28132063,-0.66564983,-0.23891187,-0.030363908,-0.24920632,-0.7787078,0.36686832,-0.4457138,1.278072,0.9195294,1.0846561,-0.03993536,-2.2335088,0.15738165,-1.5152692,0.16903505,0.47834006,0.2026306,-1.9877323,1.307009,0.1915181,1.9607348,0.21278074,-1.1950128,0.38764006,0.73162514,1.4135008,0.2658763,-1.4875461,0.6200907,0.5868308,-0.26303428,0.26904416,-1.4225197,0.37599313,-0.97585285,-0.47040564,-0.34260336,-0.048252203,1.662255,0.98435766,1.6155362,1.526406,-0.05100576,1.3669649,1.4912175,1.446244,-1.4774747,2.1111288,1.2890458,2.1341546,-0.97944534,0.25388965,-0.56303877,-0.11643079,1.4265563,0.26603916,-0.49526486,-1.033751,0.016237712,-1.2742538,0.27754205,0.641649,0.052431863,-0.006506987,-1.2858431,-0.19955988,-1.4994421,-1.9417537
2024-03-04,RMS.PA,France,-0.083308,-0.6203756,0.46908,0.67632204,-0.40534934,0.64656943,-0.49274486,-0.30665705,1.673651,0.030038627,1.2367865,-0.21900627,0.6536255,0.046967614,0.18934621,-1.7542722,-1.1973766,-0.47739363,-1.3037176,-0.26155272,-0.22119685,1.0237887,0.5191193,-0.7664951,1.3049252,1.3570693,1.6161175,0.9795351,1.1913066,-0.04157789,2.105224,0.5775617,0.6837501,-0.13042536,-0.4986129,-1.1433282,-0.88126415,1.7586555,-0.56911165,1.3400803,0.23416746,1.3647709,0.15680638,1.092811,-1.1701001,0.6785218,-0.42764288,0.45909226,0.36165488,-1.4003069,1.2487398,-0.2902511,-0.17906083,-0.10433246,-2.0987544,1.6506805,0.20803541,-1.145395,0.2911945,-1.1901037,0.3187484,-1.1495104,-0.73106664,1.3682828,1.324379,1.4229288,0.43390885,-1.1743597,-0.9749613,0.77375424,-0.45165148,0.6410411,0.17022689,2.3061545,0.32491136,-0.25365904,0.40431058,-0.21560185,-0.2427159,0.5691329,-1.4533349,0.64318025,-1.1367941,-1.3251212,-1.8593177,-0.6507256,-0.7560839,-0.35481304,1.6474426,-1.2779971,0.025790751,0.16503654,0.7297992,-0.8611077,0.39115947,0.26474977,1.6525434,-0.5293524,0.11337876,0.45699078,-1.8608633,-0.8357878,-1.9267323,0.52206457,-0.01247146,0.35991085,-0.3245605,-0.7586296,-0.43957448,1.1788673,-0.6959949,-1.1102389,0.97243613,-1.1862361,-0.97755474,0.1928322,-0.23702909,-0.70347095,-1.1364598,0.8157696,-0.8943221,0.48445642,0.9023433,0.6223135,0.22391853,-0.6072299,1.2111654,0.057175077,-0.779302
