date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-09-10,600276.SS,China,0.045414,-0.18149157,0.3023653,-0.7617348,0.39477912,-0.2616803,-0.74995583,0.41145462,-0.41784635,0.7630413,0.39888677,0.42162707,-0.5503835,0.45593977,-0.6120165,0.2642296,0.4808829,-0.08071925,0.46186098,0.882818,-0.055759665,0.5672478,-0.15853675,-0.31437448,-0.17465141,-0.002098045,0.12792856,0.41570133,-0.0010290693,-0.84855646,0.32822502,0.6796202,-0.5709221,0.109909505,0.034218356,0.4364109,0.4348148,0.1994858,0.3355897,-0.019417536,-0.027779464,-0.99437505,0.5494663,-0.7108422,0.03707657,-0.99741614,0.15534449,-0.26920912,0.35323077,-0.8171017,-0.73263013,0.13785267,-0.09019056,0.13382122,0.34166715,-0.007820884,-0.42723495,0.55739707,-0.30008996,-0.15903695,0.2136126,0.025935683,0.8274949,-0.56448793,0.21617159,0.008966641,0.25132978,-0.5462978,-0.06281675,-0.87834924,-0.46122864,0.30833384,-0.016911274,0.42763242,0.47558263,-0.17184028,0.13955417,-0.5632553,-0.6092584,0.0870581,0.14990935,0.09536295,-0.35848895,-0.21579884,0.036324386,-0.16492869,0.17370722,-0.7256227,0.13726708,-0.4101637,-1.0999799,-0.19655003,0.24867955,0.7790845,0.18493575,0.47047898,-0.6039366,-0.02173656,0.79457015,-0.89389265,0.20113325,0.27835536,-0.39277154,-0.26348364,-0.23692732,-0.29611096,-0.1904817,0.3758582,-0.3597296,0.18121938,0.5981175,0.06278193,-0.5723715,0.73426586,1.3016429,-0.14236806,-0.10584698,0.6961028,0.55480224,-0.10829244,-0.022127176,-0.24030681,-0.8010054,0.4267947,0.34744292,0.36414608,0.013479966,0.27643442,0.44541782
2024-10-23,600276.SS,China,-0.109686,-0.9625021,2.6878808,0.017320275,2.0170953,-0.5900789,-0.60125184,1.6329148,1.0637333,0.8088872,-0.2976548,2.994169,-0.90690184,1.05383,0.8075247,-1.0865371,0.3930621,-1.8798754,2.6962488,1.288011,0.8665722,2.440317,-1.2639383,0.9884877,1.7801436,0.9549333,2.4185188,-0.3779027,-0.66935676,0.6221834,-1.4279598,1.2326992,-1.186024,0.45966354,-2.615973,2.577825,0.39861336,0.6422026,1.8361336,2.529155,2.0209064,-0.48680508,1.5508913,-1.6006736,-1.961729,0.43745044,0.6924413,-0.95010555,-1.444247,0.67327183,-2.195609,1.1014758,-1.4852283,1.2686881,-2.0554018,-0.11057838,0.08541731,0.4686808,1.2862195,-0.25516182,2.5403628,-0.11429203,-1.4211059,1.3848559,-1.0267943,2.3965826,2.5195982,1.1611285,0.7684909,-0.39001492,-0.37880582,1.13966,-1.2083892,0.99852175,1.4889038,-2.1917858,0.74331135,-0.60874295,-1.3067887,1.0675373,1.2437644,1.056296,-1.249935,-1.0187161,0.49866745,-1.9040105,0.7928701,-2.082725,1.5964012,-1.8065004,0.0009517939,0.36381945,2.573716,-0.23324518,1.9382331,-0.22693446,-0.5007347,-1.4506251,0.028322252,0.63942516,0.37430546,1.4184837,-0.88608295,-0.32649106,-0.73519,-0.96566385,-2.3033478,0.9954477,-1.0576441,1.8187867,-0.15836874,-2.4994476,0.2756557,1.282342,1.1011175,-1.8591245,-1.9536626,0.68435335,-0.7489234,0.6410352,-2.024472,-1.8051212,0.15337221,0.69413507,-0.92200536,1.7212697,0.5755076,0.5252967,1.2723402
2024-11-26,600276.SS,China,-0.057929,0.4538738,0.8471754,-1.5824078,0.2160177,-1.3327146,-0.9520827,0.8916782,-2.256952,1.0754467,0.977686,1.1501892,-1.6797441,0.66388327,-1.5427481,-0.30761102,0.8717996,-0.39594626,1.3230094,-0.09285269,0.8103176,1.7680254,0.43434766,0.8570685,-0.20916766,-0.034099434,0.14128618,0.26508296,-1.169108,-0.07282656,-0.030446485,1.1848435,-1.624371,0.9586682,-0.9132329,0.32399893,0.107626796,0.08168569,0.52254856,0.69399107,0.47742864,-1.1320782,0.13174698,-0.8918758,-0.7770509,-0.15125136,0.1947399,-0.0019602273,0.39448762,-0.6325605,-0.5052377,0.5703642,0.8547923,0.62346685,0.9793045,-0.6945593,0.4763417,1.6606755,0.053557914,0.73117644,0.5598362,-0.024429187,-0.01734927,0.31880176,-0.53679633,1.1343215,0.50177276,-1.2628089,-0.058834124,0.8238899,0.14819263,1.0904386,-0.47025442,-0.5094262,0.8934806,-0.7085169,-0.18432908,0.4465151,-0.49275228,0.6832496,0.1036694,-0.55490774,-0.71329063,-0.1322011,0.058307398,-0.7111125,0.4781586,-1.0479721,-0.043691922,-0.6753657,-0.7301274,0.102301225,0.21905562,-0.47923866,1.5095547,1.2622366,-1.0469043,-0.1399966,0.46506992,-1.1402724,0.46786317,0.87813437,-0.29986143,-0.96450436,-0.63536155,0.35079107,-0.77016824,1.5603901,-1.0874679,-0.027007487,1.1050678,-0.7034795,-0.4580159,1.2718564,0.055923454,-0.99564034,-0.4547486,0.96727574,0.24100682,0.28782248,-0.93568844,0.051505,-0.64622796,-0.8688936,-0.030580336,-0.70617694,-0.5287785,0.4667442,0.656427
2024-12-30,600276.SS,China,0.055483,0.3127785,0.42573944,0.07049824,-0.42710212,0.0056406963,-0.6153282,-0.7906432,-0.4978849,0.074547976,0.037060376,0.38211855,-1.3122449,-0.5341498,-0.056166936,-0.4752584,1.2456511,0.08589054,-0.078734085,-0.15460093,1.030477,0.7096071,-0.91972286,0.7577638,0.0060119517,0.7105057,-0.40744126,-1.2298704,-1.1627858,-0.2522015,-0.9362166,1.1825594,-0.22482741,1.2112172,-0.5630758,-0.032000836,1.2814865,0.72340846,0.30225143,0.031091059,1.0990301,-0.6800017,0.21243992,-0.42648238,-0.7820539,0.46526232,0.033234365,0.0273322,-0.5037372,0.48369554,-0.44858798,1.6988789,0.42707014,1.0037494,0.32142276,-0.75186175,1.2310406,-0.03204935,0.019086555,0.88846695,0.5753354,-1.159752,-0.8915737,0.84417886,-0.71232504,0.72887313,-0.58205813,-0.035264958,1.2352713,0.022293596,0.81543916,1.4910146,-1.2156891,0.079101115,-0.3398763,-1.6305735,-1.1979293,-0.38911632,-1.0549276,0.2850934,0.8782096,-0.3540055,-0.41173005,-0.7743535,0.9782769,-0.6930513,1.217957,-0.99378246,-0.27895588,-0.39763737,-0.76742125,-0.89759934,-0.106219314,0.24052176,0.853323,0.4994546,-0.56762654,0.82539445,0.012357887,-0.5365071,0.5073325,1.137132,-0.07801004,-0.7964587,-0.5993103,0.5962715,-0.35734338,0.27406353,-0.2598661,-1.0504339,0.38987526,-0.6682423,-0.043882146,1.0139127,0.530073,-1.0504323,-1.3243862,0.47627267,-0.068487905,-2.0879297,0.08338865,0.7307092,0.5776605,0.16696353,0.3898229,-0.24546377,0.22206192,0.6259009,-0.6816999
2024-01-02,600309.SS,China,0.155279,0.6823066,-0.5473331,-0.67168266,-0.5618811,-0.4082637,-0.8050284,-0.34526375,-0.7576472,0.46622074,0.33169675,-0.42273125,-0.9295903,-0.18273728,-0.93066305,-0.69775856,0.79273814,0.20037152,-0.3503206,0.7515244,0.31149644,0.09130738,-0.040384848,0.06779058,-0.83042574,-0.17631319,-0.99038815,-0.3396814,-0.41772982,-1.1061454,0.16614856,0.9539153,0.21214971,0.6744343,0.8953403,-0.29533616,0.7866513,-0.014034879,-0.539201,-0.13755804,-0.19917512,-1.0593042,-0.07747338,-0.35223696,0.40054452,-0.3112241,-0.094285995,0.31483513,0.6404091,-0.5883899,-0.17692785,0.41967306,1.3994181,0.321636,1.2500702,-0.64696383,0.572711,0.021769876,-0.63946855,0.45772332,-0.42734197,-0.6790162,0.665109,-0.61194265,-0.2849719,-0.5120527,-0.8430511,-1.0574743,0.31904593,0.12552384,0.0074681635,0.8993825,-0.51594794,-0.5841769,-0.37422127,0.23046695,-0.70688653,0.14038236,-0.24755749,0.038131528,0.020571291,-0.674595,-0.25557432,-0.34910005,0.031569265,-0.43230048,0.46265846,-0.54757714,-0.6615371,-0.14857274,-1.3111756,-0.5842353,0.066606365,0.07398077,0.7580131,1.1973778,-0.58731127,1.1410099,0.689655,-0.89403653,0.16557162,0.2555971,-0.08876111,-0.4645457,-0.41221604,0.6856396,0.33400995,0.28634372,0.05833898,-0.7454487,1.3060106,0.2428576,-0.3153545,0.9794579,0.7319257,-0.48087642,0.28024265,0.80193955,1.010409,-0.45985302,0.16800791,0.8879065,-0.5403261,-1.2523001,0.27464715,-0.69191974,0.16426651,0.7308106,-0.44730005
2024-02-05,600309.SS,China,0.311002,-0.5349957,-0.68641454,-0.38730717,-0.21902639,-0.77687407,-0.17729795,0.17722847,-0.87375176,-0.026235603,0.5934789,0.072930366,-0.28913075,-0.4828804,-0.4349116,-0.32968485,0.50540054,0.5520129,-0.32668182,0.36139053,0.09539429,-0.39658213,0.8629632,-2.2978275,-0.7782564,-1.0058357,-0.4435039,0.059648737,1.0110745,-0.49797574,0.4604026,-0.19663195,0.77574927,-0.85420805,0.6773989,-0.31038547,0.4051601,-0.59950334,-1.2682154,-1.5012642,-1.1905329,-0.59724635,0.28322375,0.09208835,0.24082038,-0.22776538,0.15405414,0.38655052,0.28082064,-0.52218235,0.58970803,-0.19413063,1.4217732,-0.9000608,0.5259073,-0.21907544,-0.29262203,0.8641026,-0.56872207,0.1478659,-0.24814871,0.4696255,0.14110568,-0.17769729,0.0153995,-0.33821172,-0.49381992,-0.8387161,-0.45462856,0.6895648,-0.31235307,0.60449225,-0.51529986,0.5176772,-0.81951016,0.9883403,-0.53775936,-0.15417506,0.5731798,0.8612553,-0.831352,-0.85275954,0.027305214,-0.14054534,-0.018536305,-0.3302969,-0.34370536,0.42760056,-0.20118825,0.38229573,-1.0793462,0.87895846,0.43107584,0.5763005,-0.094254844,0.48536772,-0.43573928,1.0701556,0.11792574,-1.3893559,-0.65096927,-0.39652467,-0.5144804,0.07081564,0.20600808,1.1077793,0.17233409,-0.21268609,0.25251073,-0.48557878,1.0840137,-0.2284618,0.2859294,0.1184629,0.2284775,-0.8559247,1.5922295,0.54709876,0.2897841,-0.41751492,0.66982573,0.7593386,0.7205315,-0.3728021,-0.09078904,-0.240127,-0.54622686,0.79721224,-0.38133493
2024-03-18,600309.SS,China,0.074743,0.47623527,-0.17847374,0.10728627,-0.03464465,0.39761403,-0.28441036,-0.6408677,-0.06886322,0.026913526,-0.19966882,-0.26605573,-0.44265294,-0.32166633,-0.32323837,0.2563559,0.35365245,0.35136178,-0.42017904,0.53598326,0.19625245,-0.059358895,-0.5084536,-0.35482043,-0.053351745,-0.15256423,-0.41111943,-0.32472527,-0.117998846,-0.711574,0.15057181,0.60600704,0.41229343,0.10276166,0.5585705,0.28370646,0.7258476,0.049357332,0.22744489,-0.29860598,-0.22425522,-0.76003665,0.13391857,-0.27666542,0.081149764,-0.40438488,-0.48502868,0.28246033,-0.15409866,-0.3645882,-0.7478266,0.25695702,-0.42035782,-0.019139567,0.31178218,-0.4544402,0.13757703,-0.08624089,-0.7141415,0.3179158,-0.26288635,-1.1930091,1.0224025,-0.12643208,0.17160432,-0.3428566,-0.45910636,-0.2452688,0.371883,-0.7394729,-0.04628526,0.47615385,-0.37513292,0.14480042,-0.20300232,-0.29951504,-0.32316124,-0.05232117,-0.52153146,-0.32055533,0.031983703,0.17689566,-0.4709673,-0.37284595,-0.08980959,-0.09728694,-0.01899062,-0.71572757,-0.2576733,0.2178094,-1.127259,-0.86469877,0.032537058,0.70977145,0.30259004,0.61715937,-0.3015555,0.4285584,0.44531262,-0.14403102,0.10301662,0.3040708,0.18841028,-0.39210173,-0.059167624,0.06950593,0.30712983,-0.10313926,-0.10631864,-0.25777894,0.63989085,0.85412323,-0.3498243,0.56643933,0.7218682,-0.16553418,-0.17049856,0.5293331,0.24056327,-0.93056226,0.50780785,0.73979676,0.013362051,0.04247898,0.74375325,0.19790958,-0.18208343,0.66451865,-0.3892176
2024-04-23,600309.SS,China,-0.071006,-0.48168555,0.37908444,0.6083381,0.4727922,0.47359887,-0.7201889,0.04115945,0.4648575,0.6660517,-0.63720137,0.47298533,-0.2679937,0.2630799,0.22447872,0.22667521,0.5175767,-0.04678354,0.12404702,0.7009475,0.02819804,0.033868562,-0.813675,-0.25945863,0.28552127,0.91712403,0.17583168,0.07392574,-0.28531,-0.26782826,-0.5051008,0.76362807,0.03779439,0.13831484,0.24294223,0.45650664,0.63589233,0.19854462,0.2656041,0.39244735,0.77671146,-0.49728954,0.8903651,-0.93905646,0.146752,-0.70733386,0.39290792,-0.3423941,-0.19413692,0.25301275,-0.7382086,0.8430955,-0.57411426,0.4910368,0.013338192,-0.013500702,-0.0016469511,-0.93328583,-0.6893886,-0.18122827,0.23456828,-0.49205738,-0.17542939,0.109396406,-0.18531549,-0.1802509,0.22352363,0.26392284,0.83112377,-1.4524922,-0.30418193,0.33325863,-0.7874278,0.85236,0.14378285,-0.3198054,-0.18866104,-0.63668054,-0.86977684,0.027696116,0.80572253,0.5893505,-0.33932623,-0.716946,0.76045394,-0.5259736,0.6027025,-0.25607663,-0.04961132,-0.5782962,-0.982051,-0.502828,0.13812807,0.98963577,0.12233647,-0.18259102,-0.16598868,0.26819992,0.9715087,-0.32264575,0.0957453,0.5431321,-0.20124438,0.0021049068,-0.21149062,-0.7098184,-0.17858088,-0.36425683,-0.09990954,-0.04124617,0.023676557,-0.045745786,-0.46186316,0.7078332,1.0533048,-0.31444785,-0.91775316,0.3969934,0.67716306,-0.84731895,0.52445424,-0.21326277,-0.6281032,0.21287969,0.31817886,0.5428204,0.15421437,0.47187135,0.081995375
2024-05-30,600309.SS,China,-0.218184,-1.1175057,0.23698589,-0.32064047,-0.08217181,-0.4602594,-0.24001122,0.048041012,-0.18052036,0.14162526,0.48880163,1.1422353,-0.68909687,-0.33589754,0.119781,0.53128505,0.1060872,0.27539864,0.3386766,-0.41864538,0.5854816,0.5448708,-0.55689555,0.30068436,-0.5881658,-0.84529996,-0.0784745,-0.076211,-0.4845688,-0.18563256,0.12338525,-0.15282455,-0.70854026,-0.1948828,-1.126947,0.16101296,0.09036723,0.039251998,0.1016399,0.09767463,-0.0015708051,-0.56545,0.6706672,-0.19805999,-1.1477267,0.52258176,0.22003481,0.007987091,-0.15512812,0.02832269,-0.060004655,0.1445128,-0.7551414,0.7227934,-0.16995193,-0.5844084,0.34778985,0.24036355,0.2778096,0.78141564,0.8068128,0.4851326,-0.7304698,0.31631875,0.5467714,0.9399403,-0.03742907,-0.36335754,-0.50445706,-0.26028574,-0.40750694,0.09731577,-0.39044574,1.0871288,-0.17526257,-0.8314913,-0.21760358,-0.5994268,-0.35686755,1.412413,0.32118863,-0.6009359,-0.542105,0.34986004,0.5924101,0.0564618,1.3078363,0.18390079,-0.19807395,0.47945678,-0.5435905,0.66553944,0.8471396,0.9036334,-0.2592917,0.02494684,-0.5368748,0.19830534,0.13874368,-0.9723353,0.21754043,-0.17461638,0.06561506,0.07060297,-0.19984585,1.0705575,-1.1282991,0.3473378,-0.18285725,-0.19219123,0.003137333,-0.5111751,-0.022283718,0.34257478,-0.09126622,-0.45731977,-0.21934943,-0.66191643,0.45829722,-0.23390935,-1.4028945,0.04352852,-0.4290847,-0.17850517,0.48693484,0.86100435,-0.49392176,-0.2031944,-0.049365416
2024-07-04,600309.SS,China,0.062625,-0.20988378,-0.007258662,-0.30014366,-0.79625326,-0.29930016,-0.6680287,-0.4380482,-0.67822015,0.20377305,0.26580253,0.52714,-1.1923974,-0.5063376,-0.093248285,-0.29655924,0.65001965,0.21062052,-0.038055383,-0.42173758,0.9348464,0.4154686,-0.6434276,0.88975424,-0.9037479,-0.041911297,-0.7762834,-0.6141945,-0.8134082,0.044728428,-0.80506504,0.5770049,-0.4515958,0.58044106,-0.7456967,-0.3352558,0.6030818,0.21317367,-0.32189894,0.24228364,0.70176226,-0.035924476,0.35199,-0.22197632,-0.7877009,0.5302326,0.2619142,0.22466473,0.13059211,0.4756269,-0.08769052,0.95451415,0.18894479,0.9486476,0.39839444,-1.0491986,1.046963,0.7407065,-0.14443964,1.0663489,0.40928006,-0.18087958,-0.99846876,0.29237774,-0.28808954,0.4064771,-0.71189,-0.45170456,0.5779296,0.27713788,0.5294859,0.8644323,-0.7611876,-0.2232896,-0.46603924,-1.1245139,-0.882555,-0.15405962,-0.9506049,0.8164687,0.7863317,-0.8808684,-0.30823374,-0.23229554,0.6174815,-0.095926605,1.3574868,-0.24178408,-0.77378064,-0.100618914,-0.2969462,-0.27207908,-0.19462457,-0.07767956,0.6802765,0.72616565,-0.35002455,0.25004235,0.4782319,-1.2711672,0.32234308,0.3288839,0.24020071,-0.24611391,-0.5486346,0.5278901,-0.6304928,0.6101224,-0.32226494,-0.97311985,0.8306553,-0.8834594,0.13602647,1.0885048,0.25087216,-0.9001108,-0.75337666,-0.114276834,0.75584286,-0.77111495,-1.0328274,0.0899113,0.044909198,0.032921374,0.3927258,-0.09102113,-0.042084325,-0.049693868,-0.54289466
2024-08-07,600309.SS,China,0.095417,-0.11432572,0.14176899,0.24975361,-0.46273592,-0.15984471,-0.693179,-0.08037035,-0.74686855,0.032625858,0.027265994,0.85453916,-1.3756385,-0.4685731,0.261804,-0.9318828,1.060942,-0.0031213078,0.11904445,-0.06758066,0.7594429,0.33648318,-0.11758437,0.35961798,-0.5214181,0.32750204,-0.38284904,-0.5406491,-0.6635996,0.47273797,-0.9145012,0.9079263,-0.26249436,0.39390665,-0.6334598,-0.15459092,1.0427535,0.037260536,-0.77204674,0.17942564,0.8295247,0.113103785,0.6864322,-0.30388176,-0.7057328,0.03808779,0.22544323,0.32719606,-0.37824124,0.45277205,-0.41018146,1.282927,0.2187119,0.57120925,-0.055244196,-0.7644083,1.0141481,0.1162546,-0.22780173,0.8754497,0.79882336,-0.56190026,-1.2377723,1.1927269,-0.78393555,0.5375529,-0.35805798,-0.02783025,0.5554053,0.2630858,0.35725197,1.2066336,-1.1762342,-0.19783553,-0.586563,-1.1366316,-1.0791525,0.18290043,-0.87262386,1.0483582,0.9455685,-0.7214976,-0.8002161,-0.5762342,0.63781923,-0.6738379,0.74697363,-0.4759906,-0.24906987,-0.5145096,-0.3269963,-0.09746767,0.2124152,-0.0044999276,1.2586739,0.6944615,-0.39224228,0.34125584,0.48237628,-1.2676886,0.11293475,0.7491794,0.06816025,-0.318683,-0.5217676,0.16214879,-0.8715565,0.5825182,-0.59432155,-0.97111726,0.93767875,-1.016642,0.2514624,1.2821577,0.13466732,-1.6130865,-0.7393055,0.6953628,0.52144635,-0.61367023,-0.46417198,0.1574576,0.7962259,0.19210868,-0.06700173,-0.0626491,-0.408916,0.3807258,-0.57529354
2024-09-10,600309.SS,China,0.077619,1.42922,-0.15322742,-1.300926,-0.44223985,-0.8590748,-0.97324723,-0.06377933,-1.7295568,0.8856762,0.66874003,-0.33010355,-1.3108562,0.36024368,-1.9113839,-1.0389119,1.2375158,-0.11830497,0.20726015,0.77715075,0.4545544,0.72919,0.36152986,0.5261963,-0.66358626,0.14281066,-0.8572653,-0.31814504,-0.73688513,-1.2146891,0.13764434,1.4427471,-0.37814477,1.3723946,0.72760516,-0.094609946,0.57698417,0.15238084,-0.06697965,0.020407971,0.12129082,-1.7563894,-0.3524731,-0.68659145,0.25502074,-0.40914175,-0.11137595,0.080517404,0.80142146,-0.76154023,-0.38238686,0.55427414,1.8693247,0.35700873,1.7399708,-0.7458843,0.8164092,0.7758993,-0.449651,0.4705312,-0.664822,-0.63742363,0.90251243,-0.65510726,-0.7325385,-0.27712038,-0.59186137,-1.424199,0.5625214,0.46534356,0.40507397,1.299952,-0.5819326,-1.0747486,0.15420252,0.19102585,-0.6755395,0.17608541,-0.37444064,-0.20824353,-0.21125397,-0.66144466,-0.18426098,-0.54270947,0.095079005,-0.7368788,0.75463617,-0.94991666,-0.53827,-0.61559284,-1.4825246,-0.7725856,-0.24998516,-0.5137607,1.4396756,1.5789027,-1.0920832,0.8940945,0.57648796,-0.8901148,0.57455426,0.8403261,-0.21874721,-0.9701959,-0.56199414,0.9054117,0.5690213,0.77856344,-0.25513738,-0.6342133,1.8441744,0.12772048,-0.5210469,1.188301,1.00646,-0.7543861,0.18634394,1.3535287,0.9832,-0.41604793,-0.009770192,0.77648777,-0.6807973,-1.7615919,0.08612325,-1.2200543,0.18489267,0.8770827,-0.06841354
2024-10-23,600309.SS,China,-0.148765,-1.251893,2.1025126,1.4266679,2.3348334,0.18447086,-0.2498758,1.8154593,1.2872658,0.42248884,-0.87425214,2.6941206,0.11804398,1.1209506,0.88655365,-0.70314497,0.65441096,-1.3055263,1.8818365,1.3973302,-0.3867775,0.84458035,-0.23421365,-0.9925454,1.777735,0.9122328,2.825035,0.618988,0.80687237,1.8129061,-0.59014153,0.83494836,-0.32931778,-1.2250001,-1.6906573,2.559849,0.25709233,-0.094671726,0.56348336,1.1160012,1.1830633,-0.16831093,1.8604441,-1.1973233,-1.3369483,-1.2073311,-0.009022103,-1.1514947,-2.1772523,0.47568506,-1.9413263,0.25879076,-2.5999737,-0.5049067,-2.4577086,1.2382846,-0.51921636,-0.30178964,0.34016877,-1.6593271,2.020043,-0.10426524,-0.9237672,2.2567747,-0.77004856,1.3142599,2.6335626,1.9815078,-0.06214526,-1.8766521,-1.1634033,0.58376205,-0.98836553,2.0700498,0.9029802,-0.9745485,0.6084408,-0.60714364,-0.81135476,1.0137324,0.6978451,1.4214841,-1.8439865,-1.1496758,0.535927,-1.4287878,-0.364968,-0.58895516,2.3338645,-1.4136753,-0.083102636,1.2890737,2.429619,0.74491596,1.471881,-1.2833691,-0.61905944,-1.6074501,0.1665636,0.936872,0.0038368423,1.3879228,-0.82758117,0.09501608,0.12102487,-1.1106048,-1.4696732,-0.24803804,-0.68272835,1.5046554,-0.18272676,-1.2239299,0.21684301,0.48360845,0.9102603,-1.8735392,-0.5870902,1.4540356,-0.6315096,0.67955923,-0.65672714,-2.0661294,1.002289,1.1285077,-0.95407826,1.9980422,-0.39867824,0.53179264,1.2338736
2024-11-26,600309.SS,China,-0.061591,0.7330157,-0.027313929,-0.114868924,-0.5296065,-0.0107865995,-0.35386983,-0.4018684,-1.0383283,-0.20373845,0.12407184,-0.047836572,-1.2509944,-0.23243673,-0.55164987,-0.39199618,0.923285,0.10441658,-0.040690083,0.48975018,0.59976876,0.459149,-0.08713093,0.38228136,-0.31830397,0.9083183,-0.398753,-0.9012933,-0.9235145,0.04316065,-0.6659271,1.1134835,-0.5319744,0.87340117,-0.1660318,-0.012908761,0.7071588,0.39228427,-0.5104439,-0.13042884,0.7293175,-0.32729977,-0.110167004,-0.19154614,-0.14945213,-0.4462363,-0.45598313,0.38499686,-0.3561001,-0.2495282,-0.8294652,0.80441517,0.27918872,0.44988087,0.19955616,-0.5892128,0.822186,0.25306147,-0.106033914,0.5883277,0.30919465,-1.4265916,0.013117137,0.62678397,-0.4958345,0.2265356,-0.49378824,-0.049861122,0.541719,0.37677678,0.5840585,1.1336327,-0.48862538,-0.87102544,-0.34511292,-1.047199,-0.92625636,0.2718664,-0.64112914,-0.12971053,0.5240771,-0.551062,-0.79507154,-0.34738132,0.107082926,-0.1174648,-0.09421861,-1.0994781,-0.0019056752,-0.21219541,-0.4185589,-0.8861906,-0.35783613,-0.696469,1.5214657,1.3990561,-0.5490107,-0.27491796,0.49982813,-0.93982995,0.191174,0.91375214,0.43653277,-0.7528706,-0.74831825,-0.12328529,-0.25897664,0.2536589,-0.5409251,-0.8230343,1.0057899,0.071703605,-0.40860268,0.8150476,0.17728002,-1.0072553,-0.63176364,1.0861213,-0.20241922,-0.58227414,0.6606026,0.53252965,0.7508819,-0.35143092,0.35827884,-0.5791818,0.13595726,0.5485198,-0.538394
2024-12-30,600309.SS,China,-0.172958,0.22604723,-0.35264984,-0.102232836,-0.40204275,-0.16997725,-0.4765709,-0.5013479,-0.36754736,0.06943824,0.13622935,-0.03599566,-0.97224426,-0.63267916,-0.40765584,-0.19338058,0.893574,0.5592591,-0.48399702,0.44990695,0.5755087,0.025560232,-0.14723596,-0.19846134,-0.57154435,-0.29132694,-0.7193216,-0.6580429,-0.6180945,-0.7717436,-0.14143327,0.7702958,0.14862078,0.47682312,0.2881588,-0.42087978,1.0733697,-0.010613357,-0.5364797,-0.37187257,-0.17613861,-0.853146,0.10365439,0.0119369235,0.0051681236,0.015278983,-0.3361749,0.26540542,0.00076555053,-0.36649227,-0.2826858,0.7188003,0.8730459,0.14424035,0.7418678,-0.6334444,0.6115407,-0.22940136,-0.42397976,0.5175833,0.14450634,-0.9007375,0.24415964,0.053505424,-0.10658448,-0.1286202,-0.7471686,-0.5851873,0.25608012,0.084704496,-0.25676385,0.99054253,-0.5371049,-0.039453443,-0.64313126,-0.42901435,-0.898113,-0.041477893,-0.24316034,0.3353251,0.16331318,-0.56871676,-0.3927683,-0.113026746,0.33506092,-0.3604622,0.32975873,-0.42769164,-0.40820754,0.09003601,-1.1069586,-0.46517292,0.21063723,0.43557203,0.29554152,0.72585934,-0.542841,1.1265092,0.21366908,-0.63269496,0.0351195,0.37308598,0.066760376,-0.57784164,-0.34186074,0.6768224,-0.11138254,0.14897908,0.08207224,-0.9617849,0.50657326,0.25268045,-0.13490677,0.82413775,0.29122052,-0.7218938,0.055356655,0.6143221,0.44776666,-1.158563,0.4202083,1.0579944,0.01668394,-0.6545351,0.34819508,-0.3626397,-0.103328235,0.66434544,-0.7018064
