date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-05-30,601888.SS,China,-0.133612,-0.7055298,0.35589266,0.14707686,-0.43595207,0.15732887,-0.0046749073,-0.53178084,0.015372376,0.19013219,-1.4024506,0.5603031,-0.38334468,0.17184208,0.049372323,-0.86872107,-0.124464616,-0.14827104,-0.31474015,0.15948369,-0.5994106,0.44579867,-0.03801544,0.39539596,0.06522573,0.07806408,0.5644496,2.2890043,0.59278715,-0.37433735,-0.7264886,1.1829761,0.70309305,-0.056332935,0.20710418,0.16843568,0.4918102,-0.58549786,-0.22609274,0.15801825,-0.00046792327,-0.09533209,0.23302387,0.45274565,-1.5110756,0.5426339,1.8311034,-0.16710131,-0.4102116,-0.2536443,-0.123512894,0.4114151,0.11551544,0.4905946,0.6683583,-0.21817784,0.32182667,0.09154744,0.13528374,-0.29781348,0.350527,-0.41795975,0.33724487,0.8592603,-0.4813134,-0.021363214,-0.012274027,-0.39608195,0.58154356,0.1355905,-0.35911244,0.45016497,0.2202174,0.01142176,-0.34813166,-0.01617809,-1.1190767,0.45944646,0.37478903,-0.44945163,-0.37404424,-0.16018067,-0.013701001,0.23052083,0.36968386,-0.7103692,-0.11091696,-0.87037843,-0.10108488,0.24922669,-0.32428297,0.21292627,0.0051633874,-0.3627186,-0.4819208,0.30413502,-2.1891506,-0.21920316,1.062057,0.041126918,0.241287,0.61583644,-0.3450771,0.26188052,-1.4874406,0.62298775,-1.5244645,-0.2531,0.80820495,0.30704406,1.3410978,-0.10768904,0.25862208,0.013383595,-0.014026684,0.6636525,-0.12294851,-0.32482085,0.45246345,-0.1431222,0.2502134,0.4388283,2.1320138,0.0282725,-0.032761425,0.029916385,0.70074147,-0.43447065,-3.7784781
2024-07-04,601888.SS,China,0.151351,-0.64087284,0.334633,0.16966005,-0.44457787,0.31527612,0.07945048,-0.61631393,-9.657973e-05,0.34430483,-1.4621441,0.6090351,-0.5283003,0.36434257,0.062335383,-0.9294934,-0.09896659,-0.10031268,-0.42136365,0.2665832,-0.7014176,0.32849345,-0.18656519,0.49601835,-0.007691759,-0.04125595,0.68957436,2.0659485,0.602525,-0.31972826,-0.61865914,1.4013002,0.6704808,0.030623825,0.37796962,0.34923172,0.5935628,-0.44407737,-0.26287693,0.2990059,-0.045572024,-0.17401496,0.21673158,0.65619063,-1.5652666,0.40023783,1.8403615,-0.16373369,-0.49769762,-0.17964707,-0.12175376,0.2732927,-0.027899303,0.48567283,0.6401291,-0.26671928,0.39997038,-0.07450262,-0.1287375,-0.42231682,0.67496663,-0.39586216,0.23822561,0.8202066,-0.6074152,0.06464314,0.0061239307,-0.24895902,0.57697237,0.06247877,-0.3376374,0.24950337,0.12965554,0.05368115,-0.49340397,-0.08796009,-1.1598306,0.5561818,0.38438192,-0.44132835,-0.42650566,-0.107128754,-0.04806293,0.20384465,0.1655006,-0.62899256,0.23447871,-0.98905534,-0.036023993,0.35151815,-0.3523379,0.22364223,-0.0108136805,-0.37909463,-0.55250996,0.26829007,-2.1910236,-0.13869886,1.0809271,-0.05786513,0.26159382,0.3794197,-0.3481305,0.13027857,-1.2550924,0.6438713,-1.3754094,-0.32177523,0.8651927,0.3974975,1.4733846,-0.016035717,0.38802823,-0.10346272,0.07011949,0.8558481,-0.22904171,-0.40375078,0.5115309,-0.16290408,0.064088374,0.3989862,2.03251,-0.2541276,-0.15030071,0.1266506,0.64736813,-0.55927026,-3.7649813
2024-08-07,601888.SS,China,0.113012,-0.72292924,0.28984773,0.26002154,-0.34916636,0.26891965,0.10187661,-0.58097696,0.028407628,0.32010385,-1.0784141,0.8379772,-0.4534137,-0.053395655,0.04711092,-1.0362513,-0.26749045,0.014609242,-0.48345464,0.2179147,-0.66845304,0.15348934,-0.0019291961,0.4025607,-0.030129405,-0.06821209,0.53981364,2.1256506,0.94495946,-0.28719166,-0.64144665,1.3731822,0.5903207,-0.05246085,0.39633682,0.14340036,0.43175605,-0.39049885,-0.24348879,0.28850698,-0.13412455,-0.14645666,0.35501516,0.530516,-1.4664887,0.64766526,1.8070816,-0.08378963,-0.60463905,-0.16850734,-0.12553433,0.36640495,0.06494663,0.44500318,0.5313282,-0.26053157,0.4392179,-0.08581976,-0.09952924,-0.454503,0.36995748,-0.29110745,0.18113974,0.88128245,-0.28731474,-0.057810467,0.1443922,-0.1132566,0.5651322,-0.09967344,-0.11760844,0.36057842,-0.042863533,0.074906,-0.30995104,-0.002293097,-0.9484122,0.53002596,0.4399247,-0.240343,-0.346575,-0.12062124,-0.026266893,0.2513821,0.027167806,-0.6444698,-0.010045627,-0.97189224,-0.089118004,0.2840202,-0.51364964,0.46370158,0.06281715,-0.20924082,-0.45365584,0.18347979,-2.3402758,-0.09791974,1.0694551,0.1832483,0.29408422,0.3785326,-0.47001153,-0.005317437,-1.5146794,0.35888755,-1.5255811,-0.27047238,0.93565106,0.44123736,1.1293818,-0.031962797,0.29158244,0.089148834,-0.07178021,0.57871574,-0.18731217,-0.15304998,0.6103757,-0.2583007,0.20268036,0.2356612,2.215465,-0.074236296,-0.1300524,0.2175041,0.45311883,-0.538053,-3.826827
2024-09-10,601888.SS,China,0.288489,-0.68980324,0.25414935,0.16462465,-0.44127923,0.34228063,0.18896231,-0.6693743,-0.16014005,0.3863525,-1.2584149,0.8659777,-0.6338126,0.19323477,0.08147497,-0.94766444,-0.26916203,-0.06412515,-0.39460316,0.29271036,-0.59537303,0.11816331,-0.09861767,0.44187012,-0.022495357,-0.08548391,0.73667586,2.0772984,0.8361664,-0.27492505,-0.54641724,1.4494805,0.59958524,0.110853136,0.4377435,0.2430612,0.4788292,-0.36169094,-0.22493249,0.38235298,-0.23372641,-0.16566801,0.3635747,0.5776086,-1.5749696,0.5526558,1.7744787,-0.06266631,-0.57301867,-0.026241811,-0.08063259,0.30776468,-0.061182253,0.47513786,0.58281165,-0.3273779,0.3542613,-0.15720409,-0.17510787,-0.47563943,0.637792,-0.28335446,0.18149719,0.87829506,-0.49215987,0.04547971,0.12014952,-0.014890057,0.51389617,-0.049821492,-0.2503495,0.14005691,-0.028962253,0.06678671,-0.5347621,-0.094855964,-1.0067941,0.68137854,0.43362087,-0.4021836,-0.44823584,-0.08051202,-0.09536699,0.28389037,-0.004809978,-0.58132625,0.30094433,-1.1080139,-0.042503644,0.28924662,-0.35059643,0.33182937,-0.10057901,-0.210185,-0.56314117,0.23809433,-2.3068464,-0.08261552,1.0915709,0.025758782,0.25153568,0.2939748,-0.28375807,-0.010854405,-1.232175,0.44976136,-1.3605375,-0.22537704,0.9268886,0.56331414,1.3694305,-0.03926802,0.36410215,-0.02610856,0.020269766,0.887304,-0.3124996,-0.2671712,0.56703955,-0.21679202,0.047861673,0.2924473,2.0746512,-0.25827703,-0.13905804,0.17136315,0.37759635,-0.5522144,-3.829794
2024-10-23,601888.SS,China,-0.114676,-0.7947657,0.41768187,0.11528497,-0.22703329,0.37609628,-0.1525423,-0.6384729,0.31733552,0.4181407,-1.1099917,1.0937824,-0.26897505,-0.17527089,-0.08690981,-1.093811,-0.04288427,-0.2968217,-0.46364826,-0.015381351,-0.75919193,0.3010143,0.029149143,0.402309,0.04173042,-0.29651487,0.6233001,1.990064,0.8030707,-0.40233353,-0.51822305,1.3408909,0.6373611,-0.26298174,0.46696004,0.22706212,0.18198302,-0.4464797,-0.1639397,0.25502595,0.041060586,-0.2488004,0.3985782,0.37304378,-1.3687683,0.7242158,1.8916286,-0.07278084,-0.47695866,-0.18985818,-0.011155742,0.49946868,0.06714563,0.32111925,0.3952621,-0.1788053,0.22306886,-0.39197758,-0.059257206,-0.43581036,0.31742716,-0.27291206,-0.04606637,0.7120336,-0.2987192,-0.25451887,0.009411868,-0.3385001,0.5153161,-0.07541769,0.017212922,0.24197821,-0.073166326,-0.04568489,-0.09915618,0.26721793,-1.0171617,0.6731929,0.32905346,-0.0761619,-0.37085435,0.061309442,0.12531942,0.009813618,0.18886605,-0.7551149,-0.106934525,-0.8976735,-0.15663445,0.30533963,-0.6586436,0.37680298,-0.15004775,-0.39436585,-0.391362,0.15144914,-2.036324,-0.040470805,1.2155166,0.02015728,0.30780643,0.6508408,-0.502831,-0.084689066,-1.3619341,0.35179543,-1.694312,-0.20345019,0.7859819,0.28247896,1.394831,0.040316164,0.21860348,0.08403875,-0.13629001,0.5637491,0.00092806004,0.15873082,0.5372407,-0.35994563,0.42512822,0.1870452,2.1999426,0.34773314,0.020431682,0.108616136,0.39448413,-0.33660316,-3.7455232
2024-11-26,601888.SS,China,-0.098909,-0.7582205,0.33284026,-0.14823699,-0.28760517,0.2917589,0.07611707,-0.7579795,0.71019566,0.51159143,-0.84846735,1.2552617,-0.23252223,-0.3907286,0.0071326313,-1.0147833,-0.35131013,-0.409131,-0.5694834,-0.26825652,-0.8373055,0.116288565,0.07686738,0.24246308,-0.13420124,-0.2257394,0.6742647,2.0687819,0.770669,-0.40908158,-0.33036786,1.4260149,0.7622076,-0.3701289,0.27315798,0.50050557,0.3066307,-0.3573719,-0.10817865,0.35010538,0.10291465,-0.37460065,0.53587854,0.44995448,-1.3407645,0.6397679,1.9218644,-0.24038434,-0.4814004,-0.04064897,0.07461793,0.30107003,0.07396258,0.09958415,0.4534079,-0.27826762,-0.043537598,-0.48697847,-0.041561984,-0.43539065,0.21382038,-0.44939628,-0.16613214,0.6811669,-0.42019418,-0.16559586,-0.0036722734,-0.3012493,0.47850677,-0.026437964,0.09124129,-0.010895812,-0.1315479,-0.05587523,0.022413742,0.31119922,-0.7222241,0.59003025,0.31606212,-0.08070482,-0.22687049,0.10178334,0.11109125,-0.074738964,0.16340028,-0.7521245,-0.112460986,-0.6845789,-0.1450086,0.4731358,-0.777232,0.29729608,-0.32398847,-0.12931937,-0.51023513,0.059026238,-1.7983503,0.04775615,1.121565,-0.033501443,0.3204329,0.6403614,-0.6754972,-0.13332748,-1.1857011,0.29774562,-1.5536097,-0.26751655,0.80776185,0.49879593,1.3347807,0.08198855,0.15469952,0.16496529,-0.013746338,0.5124624,-0.026746677,0.12715127,0.46032414,-0.26487646,0.5912137,0.13538165,2.2088115,0.3344967,0.041610833,0.21726003,0.38868326,-0.32131642,-3.7950087
2024-12-30,601888.SS,China,-0.109434,-0.89026916,0.27492777,-0.091374926,-0.18593688,0.07969486,-0.10223789,-0.69047165,0.80014986,0.455688,-0.5171444,1.2968723,-0.22280186,-0.7246926,-0.09570962,-0.96438485,-0.43798864,-0.35130385,-0.40507337,-0.30122986,-0.7278208,0.16048525,0.40954915,0.11540216,-0.12739652,-0.06985719,0.63996625,2.2215743,0.98020416,-0.599532,-0.45245072,1.4204614,0.8456736,-0.26924536,0.2736584,0.3055976,0.25692418,-0.3044347,-0.18620719,0.16413246,0.15017024,-0.38816002,0.5561024,0.2837491,-1.2651819,0.8609335,1.8949611,-0.076914854,-0.53118986,-0.044533964,0.011744339,0.41477633,0.10268254,0.010439286,0.17153393,-0.21543673,-0.22886074,-0.38054776,-0.09961616,-0.49052206,0.05509588,-0.2683945,-0.24503738,0.85018456,-0.33384383,-0.4179055,0.040698424,-0.19240287,0.46996316,0.05830355,0.16814286,0.15275918,-0.17303547,-0.12291562,0.044754643,0.27022603,-0.5063249,0.5833254,0.47844324,-0.026576342,-0.06057849,0.057890166,0.22776659,-0.22590154,0.2469903,-0.7032025,-0.24883005,-0.6400846,-0.1877102,0.51395106,-0.5696422,0.11180943,-0.3120991,-0.0025546143,-0.42251197,0.116531394,-1.9034368,0.075650394,1.0428799,-0.07703896,0.42905283,0.9056326,-0.7638964,0.042877644,-1.3493625,0.20338374,-1.6300715,-0.093127586,0.44466627,0.43300638,1.2459482,0.04064595,-0.0005078843,0.14467856,-0.014752161,0.47552365,0.03251988,0.095995784,0.08049601,-0.25881547,0.53340995,0.112877496,2.3726902,0.46848452,0.08373424,0.24280058,0.1453014,-0.16743639,-3.7033014
2024-01-02,B3SA3.SA,Brazil,-0.166282,-1.1988412,0.51502365,-0.1348477,0.18771607,0.28102067,-0.28952116,-0.7915261,0.5670992,0.0948056,-0.71851265,1.0458044,-0.18803337,-0.4489563,-0.28428078,-0.978926,-0.53059274,0.5482514,-0.48607266,-0.049114905,-0.57134676,-0.21592487,0.14192992,0.31383312,-0.457554,-0.033394378,0.36164084,2.2049956,1.1688554,-0.12828955,-0.28606492,1.1856403,0.66717637,-0.44555897,0.8396115,0.2751884,0.6731308,-0.25621504,-0.006419108,0.079644546,-0.09601114,-0.59037197,0.16097254,0.6062636,-1.2183324,1.0844969,1.6441871,-0.39887822,-0.7165922,0.022692194,-0.0017787007,0.54119784,0.05040716,-0.14166233,-0.3892483,-0.2775638,0.04025031,-0.22320075,0.18836983,-0.6998412,0.3850089,-0.60442704,0.16002278,1.2234256,0.34079376,-0.1077937,0.2655749,-0.21070583,0.4837939,-0.3113461,0.528286,0.25452256,-0.37796178,0.2945968,-0.4705687,-0.1997259,-0.695244,0.14104816,0.6064342,-0.32171145,0.009267045,0.042559084,0.1894553,-0.19922034,-0.5678124,-0.3926033,-0.15488008,-0.5755387,-0.15520576,0.82750916,-0.8855555,0.5063841,-0.1912947,0.31345227,-0.2727092,-0.2317298,-2.006752,0.23378609,1.1388197,0.5335591,0.6387598,0.4829306,-1.0979224,-0.009262278,-1.4522328,0.47838092,-1.5309205,-0.07635392,0.8469028,0.12950894,0.6546708,0.037812937,0.24771672,0.18263106,-0.36728835,0.16605338,0.053531673,0.04813504,0.059361678,-0.95078874,0.3181389,0.22321025,2.732716,0.5517069,-0.13180584,0.72418797,0.023683216,-0.33663493,-3.5070486
2024-02-06,B3SA3.SA,Brazil,-0.143147,-1.1592016,0.46483237,-0.1647259,0.33034056,0.22046484,-0.32176405,-0.66427356,0.77072424,0.14153098,-0.43727222,1.1651292,-0.37431043,-0.46272424,-0.37482712,-0.8538231,-0.6916333,0.26954436,-0.40585503,-0.000121680976,-0.45420983,-0.23555838,0.19543445,0.07443499,-0.54792947,-0.06669883,0.44684032,2.5009003,1.1503808,-0.28853014,-0.51884097,1.2678134,0.7436672,-0.40829998,0.7102352,0.19659393,0.5457621,-0.43427235,0.012598759,-0.024832698,-0.114048816,-0.5797482,0.09911455,0.4528664,-1.1307535,1.3615749,1.6326172,0.12793742,-0.6777107,0.060004298,0.18169041,0.7128233,-0.15008569,-0.03638902,-0.44921482,-0.13600473,-0.050366893,-0.23530795,0.14050663,-0.74802595,0.021504367,-0.4411468,0.005995725,1.2624825,0.24810392,-0.197099,0.07763687,-0.23562613,0.2803461,-0.12458789,0.54540503,0.20335647,-0.5754166,0.2044796,-0.29978803,-0.17556648,-0.57775396,0.37969667,0.5691248,-0.0916621,0.2742327,0.12548438,0.29822835,-0.43453,-0.2725547,-0.4690945,-0.34570614,-0.7627653,-0.18193077,0.7743197,-0.6646691,0.6005516,-0.3164762,0.39693198,-0.520835,-0.1636986,-2.0126834,0.22932947,0.94698274,0.4677149,0.3196574,0.78400767,-1.0899928,0.22534218,-1.4489866,0.48495126,-1.5025501,0.020328706,0.49611795,0.35435495,0.711113,-0.021110976,0.08258758,0.27704686,-0.4391087,0.11605824,0.16901816,0.31837726,-0.12455269,-1.0035827,0.55413824,0.25609717,2.6265924,0.62655824,-0.103772186,0.6229263,-0.23494934,-0.17368655,-3.486799
2024-03-14,B3SA3.SA,Brazil,-0.167393,-1.2480544,0.5251681,-0.14015165,0.42616457,0.41426596,-0.7092318,-0.90600586,0.5071094,0.2383259,-0.49814108,0.8483913,-0.5105628,-0.20139295,-0.66060215,-1.0927821,-0.5786548,0.55968094,-0.5606897,0.36484522,-0.2564715,-0.1678838,0.110636555,0.17077447,-0.44897225,-0.18119335,0.43637094,2.218096,1.0660341,0.21306759,-0.30185628,1.0768757,0.4297908,-0.4229279,1.1577021,0.1481065,0.69897527,-0.36823422,-0.1204197,-0.19957398,-0.34073782,-0.6336154,-0.12848572,0.67673296,-1.1082582,1.544812,1.4904084,0.23528457,-0.43373185,0.2336878,0.12204342,0.877194,-0.2709926,0.13536005,-0.66170627,-0.16673805,-0.093856364,-0.358814,0.09964153,-1.0126083,0.4012034,-0.4521433,0.1526661,1.3777145,0.41136947,-0.34474728,-0.03468904,-0.291263,0.31604698,-0.3324298,0.8317833,-0.007281342,-0.70029837,0.307784,-0.46080115,-0.22065198,-0.6856153,0.564605,0.55002797,-0.016074868,0.048744306,0.118156835,0.3223218,-0.3692609,-0.47171435,-0.19083944,-0.18268038,-0.97972965,-0.16131154,0.85909307,-0.7796405,0.79924697,-0.32389674,0.2304605,-0.40111598,-0.23291185,-2.2189913,0.26260918,0.7891603,0.5944232,0.38942206,0.81942403,-1.0240631,0.072400786,-1.3389229,0.7150157,-1.5849818,0.023015711,0.7824129,-0.1829752,0.69884,0.025477825,0.159303,0.17655247,-0.5138471,0.19340567,0.10649374,0.32207942,-0.21512634,-1.2833753,0.5756514,0.33421716,2.507579,0.85329896,-0.06649098,0.9769886,-0.42475176,0.023159241,-3.2919497
2024-04-19,B3SA3.SA,Brazil,0.007278,-1.3633333,0.34887546,-0.08583754,0.29157,0.49102095,-0.5332417,-0.9560285,0.3165527,0.12711559,-0.865257,0.65664566,-0.7703523,0.030339176,-0.44094983,-1.2192835,-0.20903805,0.568194,-0.6929843,0.45597535,-0.15455735,-0.1580842,0.25654295,0.2590459,-0.3500366,-0.18326552,0.5474963,1.9875185,1.2150507,0.5483448,-0.3516371,1.3126314,0.3895374,-0.4242184,1.3465972,0.15195028,0.6848195,-0.043216527,-0.026270851,-0.12088091,-0.33934548,-0.88971096,-0.07997404,0.8826754,-1.3243647,0.9033449,1.5499874,-0.105016,-0.34339523,0.060059577,-0.18993984,0.51293474,-0.13605145,-0.0057258066,-0.3033314,-0.29982117,0.15972857,-0.15781358,0.06700446,-1.0363858,0.91780365,-0.38594234,0.10264993,1.3328353,0.26404604,-0.40974233,0.06548007,-0.3344881,0.5145076,-0.64159495,0.6372119,0.061043546,-0.48830864,0.4210123,-0.58109874,-0.23484498,-0.8417386,0.50691235,0.64302117,-0.27914846,-0.15621524,0.06470478,0.20158476,-0.07028574,-0.6609936,-0.044889998,0.16468558,-0.7830158,-0.057995196,0.8707742,-0.9582626,0.6620271,-0.22903574,0.15419081,-0.28814772,-0.27521813,-2.459133,0.16675922,0.93898296,0.5430633,0.41185093,0.35533473,-0.9050263,-0.14969586,-1.2824587,0.88591915,-1.4544973,-0.19286087,1.2921274,-0.31514117,0.70549434,0.14414963,0.36203572,-0.07693303,-0.3124436,0.56775105,-0.123291984,-0.0064970506,0.055283487,-1.0167122,0.19452907,0.46046734,2.4843235,0.31162876,-0.13945368,0.9501695,-0.15644017,-0.13235024,-3.3394833
2024-05-27,B3SA3.SA,Brazil,0.157136,-1.3010322,0.31706488,-0.030773057,0.3004197,0.49423105,-0.57493,-0.89568835,0.25294,-0.054664806,-0.8216809,0.85974795,-0.8079058,-0.07475089,-0.35813862,-1.2197315,-0.040772114,0.41514274,-0.6237565,0.32368135,0.008652314,-0.23085956,0.4053202,0.14448315,-0.30490193,-0.2604391,0.37920108,2.0047693,1.4518335,0.5315079,-0.5778438,1.1762792,0.25590158,-0.4076296,1.3707781,-0.06581219,0.57410437,0.02590821,-0.002988796,-0.14395155,-0.36290506,-0.9635693,0.016407263,0.7112367,-1.2718701,0.98381674,1.4947546,-0.06695813,-0.34791052,-0.061202217,-0.21547708,0.44732264,0.033167396,-0.010856263,-0.29161564,-0.15807255,0.21734953,-0.12176712,0.10709253,-0.9669412,0.92680115,-0.32538876,0.17420967,1.3367368,0.47771883,-0.6552667,0.20948559,-0.13193823,0.581695,-0.8162389,0.6211695,0.2724335,-0.5068608,0.39568502,-0.4388614,-0.2049305,-0.9317848,0.34776157,0.68989676,-0.091108106,-0.26225725,0.09062146,0.22061887,-0.09440989,-0.6963988,-0.109106466,0.10024713,-0.72795206,-0.070673466,0.84137535,-0.97861516,0.63650125,-0.18415079,0.18776487,-0.35500106,-0.30693984,-2.4751785,0.16592635,1.0118533,0.63644177,0.39278656,0.28480056,-0.91475475,-0.34616125,-1.5137026,0.8875277,-1.5091537,-0.16947001,1.3407973,-0.26953855,0.6649869,0.14828666,0.35866636,-0.029731302,-0.33569482,0.43625984,-0.020136505,0.007699333,0.07292643,-0.974115,0.20009407,0.3521727,2.6706617,0.26521453,-0.08861822,0.8381275,-0.28785217,0.0366784,-3.2596016
2024-07-02,B3SA3.SA,Brazil,0.0356,-1.237821,0.2631912,-0.1410483,0.29880646,0.5388801,-0.566811,-0.8764124,0.19362397,-0.08834717,-0.9341587,0.95272905,-0.9916235,0.098984,-0.2648599,-1.1758653,0.04633261,0.4012572,-0.6362221,0.17834206,0.021864152,-0.11326148,0.32533365,0.17933442,-0.3318134,-0.31008253,0.6483159,1.9472662,1.551288,0.4510422,-0.6479373,1.1374055,0.30975527,-0.2829738,1.4926355,-0.09955482,0.5409495,-0.054776236,-0.07815343,0.008587369,-0.34223276,-0.77345514,0.047691986,0.7989025,-1.3794092,1.1001906,1.5127671,0.040177435,-0.4899006,-0.19432132,-0.251846,0.43572527,-0.07626444,-0.023932375,-0.20673977,-0.08807135,0.24549003,-0.27536765,0.010710032,-0.8878094,1.0906954,-0.16867638,0.21358564,1.2068082,0.47144815,-0.74105084,0.13482293,-0.07490724,0.63748604,-0.7719815,0.582258,0.32164586,-0.3601268,0.2753173,-0.5813406,-0.24275877,-1.0624734,0.43832797,0.6531059,0.03618715,-0.28471094,0.17123085,0.19309993,-0.20537412,-0.6747494,-0.17103603,0.14826663,-0.8105608,-0.086972564,0.7455392,-0.8564347,0.53357047,-0.23707971,0.09882585,-0.442761,-0.26171178,-2.3295622,0.2036211,1.0638357,0.47264576,0.39704156,0.3135947,-0.89666796,-0.36276972,-1.5018076,0.93245524,-1.4101489,-0.21751654,1.2455275,-0.11009331,0.8182431,0.12710427,0.38846898,0.09081968,-0.370775,0.47608733,-0.03289931,-0.036345646,0.10716873,-0.85222614,0.079032645,0.33700132,2.6885967,0.23611401,-0.1110916,0.5842473,-0.23421909,-0.056106083,-3.249666
2024-08-06,B3SA3.SA,Brazil,-0.034953,-1.0678387,0.3751354,-0.05582828,0.09546245,0.43435943,-0.38108587,-0.7909908,0.24084733,-0.04221694,-0.91881573,1.0524715,-0.66174436,-0.02710519,-0.19372529,-0.9504505,-0.18894398,0.36581308,-0.5045629,0.1721084,-0.28424394,-0.14424212,0.19080634,0.1850619,-0.42931753,-0.20966303,0.51664174,2.164425,1.302878,0.08570772,-0.53647673,1.278459,0.46652466,-0.31935984,1.1272744,-0.0032338216,0.5248316,-0.26566923,-0.073211245,0.10483233,-0.24503179,-0.5105363,0.06622085,0.56432545,-1.3474892,0.9553932,1.6430237,-0.019904919,-0.6421676,-0.20714279,-0.048453927,0.53171694,0.055263616,0.093679614,-0.13069125,-0.12272657,0.30401433,-0.2161303,0.111495554,-0.838343,0.7007944,-0.33862862,0.13879795,1.2115812,0.28727895,-0.3842944,0.1571028,-0.0036823393,0.5462712,-0.55492854,0.43811205,0.39008278,-0.317383,0.29951116,-0.4865266,-0.20654252,-0.955531,0.25227374,0.5836233,-0.035234664,-0.1763547,0.02934247,0.18111444,-0.1180165,-0.4916906,-0.42494562,0.039424453,-0.80433875,-0.095057204,0.5253144,-0.7225779,0.62323344,-0.1683184,0.07946196,-0.4950692,-0.15058678,-2.3657832,0.18822236,1.0090799,0.542029,0.349971,0.39851633,-0.892035,-0.255703,-1.5439845,0.7489522,-1.5551491,-0.19052148,1.0765414,0.2248199,0.86493486,0.0556255,0.35170913,0.13438392,-0.47668168,0.30934626,-0.027273975,-0.008737885,0.3125706,-0.78867334,0.19690475,0.2711869,2.6104758,0.21654797,-0.091555394,0.526107,0.014724834,-0.1923258,-3.5196211
2024-09-10,B3SA3.SA,Brazil,-0.176275,-1.0657899,0.42776415,-0.04668399,-0.04267398,0.28732836,-0.24356909,-0.7827473,0.52696127,0.12308514,-0.8423429,1.0094877,-0.31465065,-0.2901978,-0.14352188,-0.880442,-0.3527819,0.3712887,-0.47781628,0.08144521,-0.5195222,0.0010236147,0.08824424,0.25934348,-0.41258857,-0.0992144,0.36133873,2.3779523,1.0983709,-0.2589678,-0.5212002,1.2309519,0.6273846,-0.3727349,0.62352514,0.11571948,0.57784414,-0.39011043,-0.03441744,0.06849813,-0.07721876,-0.3937914,0.11645288,0.48779282,-1.3157786,0.9216159,1.7456558,-0.07962959,-0.72896457,-0.13495603,0.057420213,0.41747564,0.11241449,0.13515677,-0.032676753,-0.14116536,0.2184615,-0.19703919,0.09598096,-0.6927579,0.31473827,-0.4516071,0.1189241,1.1870273,0.13805838,-0.12182227,0.16772471,-0.16961107,0.49907416,-0.29339167,0.27616614,0.36404824,-0.2985164,0.19814718,-0.2844337,-0.14666757,-0.8327803,0.24650843,0.48495197,-0.17738345,-0.008784242,0.0025673204,0.16814384,-0.108988814,-0.19982088,-0.6297405,-0.13761276,-0.6799166,-0.11932468,0.5219469,-0.67700654,0.4593452,-0.03173113,0.17923254,-0.46314627,-0.058567755,-2.1834576,0.1063941,1.0517226,0.4102164,0.37653136,0.51259506,-0.93090945,-0.02997028,-1.5053567,0.6146346,-1.6197054,-0.22576815,0.8221602,0.30568707,0.88356245,0.012671778,0.23334959,0.08433022,-0.37988892,0.3241415,0.015487071,0.078107886,0.26592603,-0.6990114,0.40906656,0.22975163,2.5672984,0.2620341,-0.112070024,0.55231684,0.2512401,-0.26052144,-3.6718442
