decision_date,execution_date,market,seed,candidate_ticker,pred_utility,volatility_21d,baseline_mu,baseline_cvar,baseline_score,occlusion_score,shuffling_score,uniform_score,random_score,top_neighbor_1,top_weight_1,top_neighbor_2,top_weight_2,top_neighbor_3,top_weight_3,direct_score
2024-07-09,2024-07-10,India,7,BAJFINANCE.NS,-0.0726,0.011,-0.1022,-0.1782,-17.1051,-16.8613,-0.9576,-17.0983,-6.4063,India:INFY.NS,0.0404,India:INFY.NS,0.0404,India:INFY.NS,0.0404,-6.6000000000000005
2024-07-09,2024-07-10,India,7,BHARTIARTL.NS,0.0813,0.0137,0.0894,0.0477,10.3953,10.34,-0.3875,10.3959,7.8458,India:MARUTI.NS,0.0406,India:MARUTI.NS,0.0405,India:ASIANPAINT.NS,0.0404,5.934306569343065
2024-07-09,2024-07-10,India,7,EICHERMOT.NS,-0.0711,0.0115,-0.0585,-0.1991,-13.5491,-13.5652,-10.5082,-13.5486,-6.2696,India:ASIANPAINT.NS,0.0406,India:ASIANPAINT.NS,0.0405,India:M&M.NS,0.0404,-6.182608695652173
2024-07-09,2024-07-10,India,7,HCLTECH.NS,0.0793,0.0078,0.0841,-0.0804,16.475,16.4153,24.5346,16.4853,10.4617,India:MARUTI.NS,0.0406,India:TECHM.NS,0.0405,India:MARUTI.NS,0.0403,10.166666666666666
2024-07-09,2024-07-10,India,7,HDFCBANK.NS,0.1192,0.0165,0.1148,0.0252,12.4261,12.4517,5.8799,12.4201,5.9322,India:RELIANCE.NS,0.041,India:RELIANCE.NS,0.0409,India:RELIANCE.NS,0.0408,7.224242424242424
2024-07-09,2024-07-10,India,7,ICICIBANK.NS,-0.0121,0.0119,0.0662,-0.0733,2.1833,1.5072,1.8058,2.1493,-1.5644,India:RELIANCE.NS,0.0409,India:M&M.NS,0.0407,India:M&M.NS,0.0407,-1.0168067226890756
2024-07-09,2024-07-10,India,7,INFY.NS,-0.0168,0.0101,-0.0092,-0.1393,-5.1161,-4.4612,2.1188,-5.1167,-4.3146,India:LT.NS,0.0406,India:HDFCBANK.NS,0.0403,India:LT.NS,0.0402,-1.6633663366336633
2024-07-09,2024-07-10,India,7,LT.NS,0.0954,0.0131,0.1466,0.0715,15.0228,15.0111,11.2671,15.0228,12.7694,India:TECHM.NS,0.04,India:TECHM.NS,0.04,India:ASIANPAINT.NS,0.04,7.2824427480916025
2024-07-09,2024-07-10,India,7,M&M.NS,-0.1159,0.0157,-0.0803,-0.1498,-13.2924,-13.2713,-1.84,-13.2934,-6.3676,India:ASIANPAINT.NS,0.0407,India:BHARTIARTL.NS,0.0406,India:ASIANPAINT.NS,0.0405,-7.382165605095542
2024-07-09,2024-07-10,India,7,MARUTI.NS,-0.0115,0.0177,-0.0368,-0.1086,-3.5279,-3.6968,5.1087,-3.5292,0.8203,India:HDFCBANK.NS,0.0403,India:HDFCBANK.NS,0.0402,India:HDFCBANK.NS,0.0402,-0.6497175141242938
2024-07-09,2024-07-10,India,7,PIDILITIND.NS,-0.0282,0.0112,-0.0364,-0.1751,-8.1493,-7.3951,-4.0383,-8.1403,-2.2863,India:M&M.NS,0.0407,India:M&M.NS,0.0407,India:M&M.NS,0.0406,-2.517857142857143
2024-07-09,2024-07-10,India,7,RELIANCE.NS,0.0946,0.0134,0.1467,0.0111,15.5639,15.442,4.4039,15.5636,8.9953,India:M&M.NS,0.0408,India:PIDILITIND.NS,0.0404,India:LT.NS,0.0403,7.059701492537314
2024-07-09,2024-07-10,India,7,SUNPHARMA.NS,0.1051,0.0098,0.1601,0.0743,22.1477,22.1349,16.6108,22.1477,18.8255,India:INFY.NS,0.041,India:INFY.NS,0.041,India:INFY.NS,0.041,10.724489795918368
2024-07-09,2024-07-10,India,7,TCS.NS,-0.0046,0.0096,-0.0112,-0.0641,-2.7235,-2.4864,11.682,-2.7224,3.2209,India:LT.NS,0.0407,India:LT.NS,0.0405,India:LT.NS,0.0404,-0.4791666666666667
2024-07-09,2024-07-10,India,7,TECHM.NS,-0.0529,0.0124,-0.0255,-0.1468,-8.2473,-7.9035,-0.1384,-8.2413,-3.1616,India:HCLTECH.NS,0.0405,India:HCLTECH.NS,0.0405,India:HCLTECH.NS,0.0404,-4.266129032258065
2024-07-09,2024-07-10,India,7,TITAN.NS,0.0982,0.0159,0.154,-0.1037,12.5188,12.9104,2.1248,12.5174,6.7488,India:TECHM.NS,0.041,India:TECHM.NS,0.0406,India:HDFCBANK.NS,0.0405,6.176100628930817
2024-07-09,2024-07-10,India,7,ULTRACEMCO.NS,-0.0715,0.0174,-0.0128,-0.1003,-5.8157,-5.8496,-5.8157,-5.8173,-3.8105,India:TCS.NS,0.0407,India:TCS.NS,0.0405,India:SUNPHARMA.NS,0.0403,-4.109195402298851
2024-08-06,2024-08-07,India,7,ASIANPAINT.NS,0.0065,0.0126,0.1033,0.0155,6.786,6.7426,-8.5429,6.7906,1.1666,India:M&M.NS,0.0404,India:HDFCBANK.NS,0.0404,India:HDFCBANK.NS,0.0404,0.5158730158730158
2024-08-06,2024-08-07,India,7,BAJFINANCE.NS,0.0207,0.0115,-0.0171,-0.1375,-1.7633,-2.5009,-5.5959,-1.7825,3.2869,India:TCS.NS,0.0407,India:TCS.NS,0.0406,India:TCS.NS,0.0403,1.8
2024-08-06,2024-08-07,India,7,BHARTIARTL.NS,-0.0701,0.0149,-0.0713,-0.1431,-10.3975,-10.1617,-2.2607,-10.3826,-5.0584,India:TCS.NS,0.0408,India:TCS.NS,0.0407,India:TCS.NS,0.0406,-4.704697986577181
2024-08-06,2024-08-07,India,7,EICHERMOT.NS,-0.0948,0.0143,-0.1245,-0.3169,-17.9389,-17.8952,-0.0253,-17.9376,-8.1274,India:INFY.NS,0.0405,India:ASIANPAINT.NS,0.0404,India:INFY.NS,0.0404,-6.629370629370629
2024-08-06,2024-08-07,India,7,HCLTECH.NS,0.0078,0.015,0.0753,-0.0321,4.0879,4.1741,2.3812,4.0881,2.9826,India:INFY.NS,0.0405,India:INFY.NS,0.0403,India:MARUTI.NS,0.0402,0.52
2024-08-06,2024-08-07,India,7,HDFCBANK.NS,0.2102,0.0104,0.2699,0.1819,37.0319,36.8726,11.1061,37.0247,25.2248,India:RELIANCE.NS,0.0412,India:RELIANCE.NS,0.041,India:RELIANCE.NS,0.0409,20.211538461538463
2024-08-06,2024-08-07,India,7,ICICIBANK.NS,0.0423,0.0085,0.0598,-0.0616,9.0629,9.2222,-14.0346,9.0643,3.5841,India:LT.NS,0.0403,India:RELIANCE.NS,0.0402,India:LT.NS,0.0402,4.976470588235293
2024-08-06,2024-08-07,India,7,INFY.NS,-0.048,0.016,-0.0026,-0.0994,-4.3406,-4.3245,8.1556,-4.3412,-1.8579,India:ASIANPAINT.NS,0.0403,India:HDFCBANK.NS,0.0401,India:ASIANPAINT.NS,0.0401,-3.0
2024-08-06,2024-08-07,India,7,LT.NS,0.0772,0.0171,0.102,0.0429,8.72,8.6319,3.2054,8.7205,5.2078,India:MARUTI.NS,0.0407,India:EICHERMOT.NS,0.0405,India:MARUTI.NS,0.0404,4.514619883040936
2024-08-06,2024-08-07,India,7,M&M.NS,-0.0847,0.0227,-0.0815,-0.1406,-7.818,-7.6757,-0.9714,-7.8096,-2.6754,India:ASIANPAINT.NS,0.0413,India:ASIANPAINT.NS,0.041,India:ASIANPAINT.NS,0.041,-3.731277533039647
2024-08-06,2024-08-07,India,7,MARUTI.NS,-0.027,0.0215,-0.0408,-0.1101,-3.7841,-4.2162,0.3953,-3.7881,-1.348,India:HDFCBANK.NS,0.0404,India:HDFCBANK.NS,0.0402,India:HCLTECH.NS,0.0401,-1.255813953488372
2024-08-06,2024-08-07,India,7,PIDILITIND.NS,-0.0743,0.0109,-0.0934,-0.1999,-17.1365,-17.9044,-10.4702,-17.1455,-4.6028,India:ULTRACEMCO.NS,0.0407,India:ASIANPAINT.NS,0.0406,India:ULTRACEMCO.NS,0.0406,-6.81651376146789
2024-08-06,2024-08-07,India,7,RELIANCE.NS,0.1629,0.0131,0.1262,0.0322,19.4673,19.4841,13.1449,19.4657,13.9949,India:LT.NS,0.041,India:LT.NS,0.0407,India:LT.NS,0.0405,12.435114503816793
2024-08-06,2024-08-07,India,7,SUNPHARMA.NS,0.0736,0.0125,0.083,-0.0192,10.8522,10.6435,5.4455,10.8529,7.9908,India:PIDILITIND.NS,0.0404,India:PIDILITIND.NS,0.0404,India:LT.NS,0.0404,5.888
2024-08-06,2024-08-07,India,7,TCS.NS,0.0413,0.0196,0.0514,-0.0248,3.9284,4.1187,6.1259,3.9341,0.9662,India:LT.NS,0.0406,India:LT.NS,0.0404,India:LT.NS,0.0404,2.107142857142857
2024-08-06,2024-08-07,India,7,TECHM.NS,0.0144,0.0152,0.0553,-0.0808,2.7738,2.8554,4.4533,2.7645,-0.1051,India:PIDILITIND.NS,0.0405,India:PIDILITIND.NS,0.0405,India:PIDILITIND.NS,0.0404,0.9473684210526315
2024-08-06,2024-08-07,India,7,TITAN.NS,0.0053,0.0209,0.0063,-0.0516,-0.0019,0.0453,-2.3578,-0.0033,0.1699,India:TECHM.NS,0.0412,India:TECHM.NS,0.041,India:TECHM.NS,0.0409,0.25358851674641153
2024-08-06,2024-08-07,India,7,ULTRACEMCO.NS,-0.0018,0.0152,0.026,-0.0496,0.5951,0.5244,4.6522,0.5957,0.9046,India:INFY.NS,0.0406,India:LT.NS,0.0405,India:INFY.NS,0.0404,-0.11842105263157894
2024-10-07,2024-10-08,India,7,ASIANPAINT.NS,0.0125,0.0134,0.0027,-0.0717,0.0285,-0.021,-0.5201,0.0256,4.3953,India:HDFCBANK.NS,0.0403,India:HDFCBANK.NS,0.0403,India:HDFCBANK.NS,0.0402,0.9328358208955224
2024-10-07,2024-10-08,India,7,BAJFINANCE.NS,0.112,0.0178,0.0892,0.0128,10.1104,10.3186,0.3328,10.1269,7.3978,India:INFY.NS,0.0411,India:INFY.NS,0.0409,India:INFY.NS,0.0408,6.292134831460674
2024-10-07,2024-10-08,India,7,BHARTIARTL.NS,-0.113,0.0164,-0.1136,-0.2186,-15.0306,-15.1707,-15.676,-15.0307,-3.541,India:ICICIBANK.NS,0.0416,India:ICICIBANK.NS,0.0411,India:M&M.NS,0.041,-6.890243902439024
2024-10-07,2024-10-08,India,7,EICHERMOT.NS,0.0526,0.015,0.055,-0.0217,6.1065,5.561,4.3086,6.1038,5.2508,India:BHARTIARTL.NS,0.0405,India:BHARTIARTL.NS,0.0403,India:BHARTIARTL.NS,0.0403,3.506666666666667
2024-10-07,2024-10-08,India,7,HCLTECH.NS,0.0858,0.0129,0.0292,-0.0802,7.1657,7.652,12.0458,7.1738,5.308,India:EICHERMOT.NS,0.0404,India:EICHERMOT.NS,0.0402,India:EICHERMOT.NS,0.0402,6.651162790697675
2024-10-07,2024-10-08,India,7,HDFCBANK.NS,0.1073,0.0123,0.0955,0.0282,14.3804,14.3135,11.2244,14.3794,7.9213,India:RELIANCE.NS,0.041,India:RELIANCE.NS,0.0408,India:RELIANCE.NS,0.0407,8.723577235772359
2024-10-07,2024-10-08,India,7,ICICIBANK.NS,-0.1006,0.0148,-0.0867,-0.1835,-13.8752,-14.0853,-6.2621,-13.8776,-5.8432,India:PIDILITIND.NS,0.0405,India:RELIANCE.NS,0.0404,India:RELIANCE.NS,0.0404,-6.7972972972972965
2024-10-07,2024-10-08,India,7,INFY.NS,0.0408,0.0115,0.0313,-0.0213,5.2989,5.7108,10.6,5.3088,4.7441,India:LT.NS,0.0405,India:LT.NS,0.0405,India:LT.NS,0.0405,3.547826086956522
2024-10-07,2024-10-08,India,7,LT.NS,0.1433,0.0153,0.1143,0.0456,14.6704,14.6622,13.7938,14.6747,8.4801,India:MARUTI.NS,0.0409,India:MARUTI.NS,0.0406,India:MARUTI.NS,0.0405,9.366013071895425
2024-10-07,2024-10-08,India,7,M&M.NS,0.0034,0.0211,0.0619,-0.0894,1.652,1.4154,2.1428,1.6435,1.7315,India:ASIANPAINT.NS,0.0406,India:ASIANPAINT.NS,0.0405,India:TITAN.NS,0.0405,0.16113744075829384
2024-10-07,2024-10-08,India,7,MARUTI.NS,-0.0025,0.0163,-0.0011,-0.0933,-1.3444,-1.1956,4.8702,-1.3408,-0.4074,India:LT.NS,0.0408,India:LT.NS,0.0407,India:LT.NS,0.0405,-0.1533742331288344
2024-10-07,2024-10-08,India,7,PIDILITIND.NS,-0.0945,0.0135,-0.0467,-0.2013,-12.649,-12.3851,-7.8375,-12.6425,-7.0329,India:M&M.NS,0.0408,India:M&M.NS,0.0404,India:HCLTECH.NS,0.0403,-7.0
2024-10-07,2024-10-08,India,7,RELIANCE.NS,-0.066,0.0143,-0.0307,-0.189,-8.9207,-8.1287,-1.8307,-8.9057,-3.9709,India:M&M.NS,0.0405,India:M&M.NS,0.0405,India:LT.NS,0.0404,-4.615384615384616
2024-10-07,2024-10-08,India,7,SUNPHARMA.NS,0.1051,0.0092,0.109,0.0237,20.1711,20.5853,-3.169,20.1793,14.3301,India:LT.NS,0.0408,India:LT.NS,0.0404,India:LT.NS,0.0403,11.423913043478262
2024-10-07,2024-10-08,India,7,TCS.NS,0.0161,0.0099,0.0545,-0.0076,5.794,5.6509,-6.1331,5.7921,2.3939,India:LT.NS,0.0403,India:LT.NS,0.0403,India:HDFCBANK.NS,0.0403,1.626262626262626
2024-10-07,2024-10-08,India,7,TECHM.NS,-0.077,0.0165,-0.131,-0.2023,-13.408,-12.9037,-8.4044,-13.4037,-4.3582,India:M&M.NS,0.0406,India:M&M.NS,0.0406,India:M&M.NS,0.0404,-4.666666666666666
2024-10-07,2024-10-08,India,7,TITAN.NS,0.0678,0.0117,0.0424,-0.1079,6.7795,7.9602,6.7795,6.816,7.9582,India:ASIANPAINT.NS,0.0407,India:TCS.NS,0.0407,India:ASIANPAINT.NS,0.0407,5.794871794871795
2024-10-07,2024-10-08,India,7,ULTRACEMCO.NS,-0.0337,0.0122,0.0244,-0.0352,-1.727,-1.3136,-1.0544,-1.7176,-0.9166,India:LT.NS,0.0408,India:LT.NS,0.0407,India:LT.NS,0.0407,-2.762295081967213
2024-10-09,2024-10-10,India,7,ASIANPAINT.NS,0.0163,0.0133,0.02,-0.0535,1.6145,1.5767,2.3412,1.6141,2.9195,India:HDFCBANK.NS,0.0403,India:HDFCBANK.NS,0.0403,India:HDFCBANK.NS,0.0403,1.225563909774436
2024-10-09,2024-10-10,India,7,BAJFINANCE.NS,0.084,0.0182,0.0784,0.0162,7.8589,7.9083,8.8041,7.8629,4.9305,India:INFY.NS,0.0409,India:INFY.NS,0.0407,India:INFY.NS,0.0405,4.615384615384616
2024-10-09,2024-10-10,India,7,BHARTIARTL.NS,-0.139,0.0164,-0.1326,-0.2301,-17.6115,-17.9642,-3.0533,-17.6203,-8.3614,India:ICICIBANK.NS,0.0417,India:ICICIBANK.NS,0.0411,India:ICICIBANK.NS,0.0409,-8.475609756097562
2024-10-09,2024-10-10,India,7,EICHERMOT.NS,0.0567,0.015,0.0632,-0.0278,6.7573,6.3731,4.1167,6.7516,3.9874,India:BHARTIARTL.NS,0.0407,India:BHARTIARTL.NS,0.0405,India:BHARTIARTL.NS,0.0405,3.7800000000000002
2024-10-09,2024-10-10,India,7,HCLTECH.NS,0.0664,0.0123,0.0428,-0.0944,6.5787,6.8263,9.0242,6.5845,6.9722,India:TCS.NS,0.0406,India:TCS.NS,0.0406,India:PIDILITIND.NS,0.0404,5.3983739837398375
2024-10-09,2024-10-10,India,7,HDFCBANK.NS,0.0882,0.0132,0.0928,0.0138,11.971,12.0155,7.8477,11.9742,9.423,India:RELIANCE.NS,0.0414,India:RELIANCE.NS,0.0411,India:RELIANCE.NS,0.0409,6.681818181818182
2024-10-09,2024-10-10,India,7,ICICIBANK.NS,-0.1003,0.0131,-0.0941,-0.1887,-16.2026,-16.2673,-8.7661,-16.2035,-7.4583,India:RELIANCE.NS,0.0406,India:PIDILITIND.NS,0.0405,India:RELIANCE.NS,0.0405,-7.65648854961832
2024-10-09,2024-10-10,India,7,INFY.NS,0.0538,0.0109,0.061,-0.0149,9.0396,9.6941,18.0303,9.0545,5.6254,India:LT.NS,0.0405,India:LT.NS,0.0405,India:LT.NS,0.0404,4.935779816513762
2024-10-09,2024-10-10,India,7,LT.NS,0.1721,0.0159,0.193,0.0728,19.5163,19.5009,14.6372,19.5163,16.5889,India:HCLTECH.NS,0.041,India:HCLTECH.NS,0.041,India:HCLTECH.NS,0.041,10.823899371069182
2024-10-09,2024-10-10,India,7,M&M.NS,0.0327,0.0218,0.0253,-0.0185,2.2408,2.3363,4.7473,2.2437,3.2545,India:HDFCBANK.NS,0.0406,India:HDFCBANK.NS,0.0404,India:HDFCBANK.NS,0.0404,1.5
2024-10-09,2024-10-10,India,7,MARUTI.NS,0.0117,0.0165,0.0261,-0.0294,1.6067,1.9285,-4.7215,1.6092,0.2452,India:LT.NS,0.0409,India:LT.NS,0.0406,India:LT.NS,0.0406,0.7090909090909091
2024-10-09,2024-10-10,India,7,PIDILITIND.NS,-0.1047,0.0133,-0.063,-0.1991,-14.5819,-13.7401,-16.2911,-14.5643,-8.3297,India:M&M.NS,0.0414,India:M&M.NS,0.0411,India:M&M.NS,0.0407,-7.87218045112782
2024-10-09,2024-10-10,India,7,RELIANCE.NS,-0.03,0.015,0.0044,-0.0934,-2.9765,-3.2814,0.9957,-2.9837,-0.94,India:LT.NS,0.041,India:LT.NS,0.0408,India:LT.NS,0.0406,-2.0
2024-10-09,2024-10-10,India,7,SUNPHARMA.NS,0.103,0.0092,0.0984,0.0004,19.4709,19.463,14.6032,19.4709,16.5503,India:PIDILITIND.NS,0.04,India:PIDILITIND.NS,0.04,India:LT.NS,0.04,11.195652173913043
2024-10-09,2024-10-10,India,7,TCS.NS,0.0029,0.0099,0.0504,-0.0094,4.1138,4.086,6.2047,4.1134,-2.3014,India:HDFCBANK.NS,0.0405,India:HDFCBANK.NS,0.0404,India:LT.NS,0.0404,0.2929292929292929
2024-10-09,2024-10-10,India,7,TECHM.NS,-0.0547,0.0156,-0.0475,-0.1161,-7.3989,-7.6008,-1.1227,-7.4034,-2.1065,India:TCS.NS,0.0405,India:ASIANPAINT.NS,0.0404,India:ASIANPAINT.NS,0.0404,-3.5064102564102564
2024-10-09,2024-10-10,India,7,TITAN.NS,0.1054,0.0129,0.1277,-0.0681,14.9062,14.6687,-3.5878,14.9059,8.9827,India:HDFCBANK.NS,0.0406,India:HDFCBANK.NS,0.0405,India:HDFCBANK.NS,0.0404,8.170542635658915
2024-10-09,2024-10-10,India,7,ULTRACEMCO.NS,0.0149,0.0124,0.0593,-0.0516,4.1546,4.3128,-3.7041,4.1519,3.1539,India:LT.NS,0.0408,India:LT.NS,0.0406,India:MARUTI.NS,0.0404,1.2016129032258065
2024-11-07,2024-11-08,India,7,ASIANPAINT.NS,0.0801,0.0106,0.1019,0.063,13.9651,14.001,6.7842,13.9678,10.7581,India:HDFCBANK.NS,0.0404,India:HDFCBANK.NS,0.0403,India:HDFCBANK.NS,0.0403,7.556603773584906
2024-11-07,2024-11-08,India,7,BAJFINANCE.NS,0.077,0.0161,0.055,0.0109,7.3482,7.4566,4.8493,7.3513,4.2432,India:TCS.NS,0.0409,India:TCS.NS,0.0407,India:TCS.NS,0.0407,4.782608695652174
2024-11-07,2024-11-08,India,7,BHARTIARTL.NS,-0.1073,0.0094,-0.0917,-0.1887,-22.9191,-23.2838,-29.3484,-22.9425,-9.018,India:ICICIBANK.NS,0.0416,India:ICICIBANK.NS,0.0416,India:ICICIBANK.NS,0.0415,-11.414893617021276
2024-11-07,2024-11-08,India,7,EICHERMOT.NS,0.0919,0.0165,0.0717,-0.0444,8.4439,8.8029,7.5128,8.4479,8.2142,India:ULTRACEMCO.NS,0.0408,India:ULTRACEMCO.NS,0.0405,India:ULTRACEMCO.NS,0.0404,5.569696969696969
2024-11-07,2024-11-08,India,7,HCLTECH.NS,0.0784,0.0143,0.0585,-0.0262,8.3156,8.7106,8.7958,8.3209,6.5046,India:PIDILITIND.NS,0.0404,India:TCS.NS,0.0404,India:PIDILITIND.NS,0.0403,5.4825174825174825
2024-11-07,2024-11-08,India,7,HDFCBANK.NS,0.0311,0.0126,0.0193,-0.0899,2.2483,2.986,11.9701,2.2603,3.4232,India:RELIANCE.NS,0.0406,India:RELIANCE.NS,0.0405,India:ICICIBANK.NS,0.0403,2.4682539682539684
2024-11-07,2024-11-08,India,7,ICICIBANK.NS,-0.1453,0.0154,-0.1559,-0.2383,-20.4726,-20.3545,-5.5998,-20.4504,-10.2651,India:M&M.NS,0.0416,India:M&M.NS,0.0415,India:M&M.NS,0.0413,-9.435064935064936
2024-11-07,2024-11-08,India,7,INFY.NS,0.0881,0.018,0.0789,-0.0234,8.0729,8.642,7.1559,8.0778,4.504,India:TCS.NS,0.0404,India:TCS.NS,0.0403,India:TCS.NS,0.0403,4.894444444444445
2024-11-07,2024-11-08,India,7,LT.NS,0.171,0.0189,0.1444,0.0349,14.681,14.48,11.1658,14.6739,9.6877,India:MARUTI.NS,0.0412,India:TECHM.NS,0.0406,India:MARUTI.NS,0.0406,9.047619047619047
2024-11-07,2024-11-08,India,7,M&M.NS,0.0686,0.0214,0.0739,-0.0238,5.7195,5.7493,8.2372,5.7185,4.1497,India:LT.NS,0.0417,India:LT.NS,0.0414,India:LT.NS,0.0413,3.205607476635514
2024-11-07,2024-11-08,India,7,MARUTI.NS,0.0333,0.0146,0.0832,-0.0168,6.5749,6.0615,-3.8897,6.5638,4.0969,India:ASIANPAINT.NS,0.0404,India:ASIANPAINT.NS,0.0403,India:ASIANPAINT.NS,0.0403,2.280821917808219
2024-11-07,2024-11-08,India,7,PIDILITIND.NS,-0.0962,0.0115,-0.0643,-0.1946,-16.1082,-16.0895,-2.85,-16.1069,-5.554,India:M&M.NS,0.0411,India:ASIANPAINT.NS,0.0404,India:ASIANPAINT.NS,0.0402,-8.365217391304347
2024-11-07,2024-11-08,India,7,RELIANCE.NS,0.1346,0.0106,0.1235,0.0176,21.507,21.4971,16.1303,21.507,18.281,India:PIDILITIND.NS,0.04,India:PIDILITIND.NS,0.04,India:INFY.NS,0.04,12.69811320754717
2024-11-07,2024-11-08,India,7,SUNPHARMA.NS,0.1702,0.0132,0.1618,0.1047,20.8857,20.9551,20.8857,20.8923,13.2974,India:ASIANPAINT.NS,0.0403,India:HDFCBANK.NS,0.0403,India:HDFCBANK.NS,0.0402,12.893939393939393
2024-11-07,2024-11-08,India,7,TCS.NS,0.0214,0.0137,0.0306,-0.0317,2.8702,2.9908,-6.4959,2.8765,2.9074,India:ASIANPAINT.NS,0.0405,India:MARUTI.NS,0.0404,India:ASIANPAINT.NS,0.0403,1.5620437956204378
2024-11-07,2024-11-08,India,7,TECHM.NS,-0.0024,0.0188,0.0213,-0.0783,-0.0542,-0.3184,3.511,-0.0556,-0.4956,India:ASIANPAINT.NS,0.0403,India:ASIANPAINT.NS,0.0402,India:ASIANPAINT.NS,0.0402,-0.1276595744680851
2024-11-07,2024-11-08,India,7,TITAN.NS,0.0904,0.011,0.0695,-0.1128,11.1025,11.1048,9.7654,11.1085,8.5929,India:INFY.NS,0.0409,India:TECHM.NS,0.0407,India:TECHM.NS,0.0406,8.218181818181819
2024-11-07,2024-11-08,India,7,ULTRACEMCO.NS,0.0337,0.0131,0.0052,-0.0594,1.9653,2.0392,6.6661,1.9698,3.7286,India:LT.NS,0.0411,India:MARUTI.NS,0.0405,India:HCLTECH.NS,0.0404,2.572519083969466
2024-11-28,2024-11-29,India,7,ASIANPAINT.NS,0.1567,0.0208,0.1967,0.0857,14.178,14.2222,15.1685,14.1859,7.9619,India:M&M.NS,0.0407,India:M&M.NS,0.0406,India:HDFCBANK.NS,0.0405,7.533653846153847
2024-11-28,2024-11-29,India,7,BAJFINANCE.NS,0.1246,0.0149,0.1688,-0.0011,17.2683,16.5254,17.6292,17.2283,10.4196,India:ICICIBANK.NS,0.0408,India:ICICIBANK.NS,0.0407,India:ICICIBANK.NS,0.0407,8.36241610738255
2024-11-28,2024-11-29,India,7,BHARTIARTL.NS,-0.1828,0.0103,-0.1184,-0.2301,-31.1683,-30.8606,-13.825,-31.1635,-15.9187,India:ICICIBANK.NS,0.0408,India:ICICIBANK.NS,0.0408,India:ICICIBANK.NS,0.0406,-17.747572815533978
2024-11-28,2024-11-29,India,7,EICHERMOT.NS,0.0737,0.0222,0.0613,-0.0322,5.2264,5.3233,6.5785,5.2273,3.8213,India:ULTRACEMCO.NS,0.0406,India:ULTRACEMCO.NS,0.0405,India:ULTRACEMCO.NS,0.0404,3.31981981981982
2024-11-28,2024-11-29,India,7,HCLTECH.NS,0.0298,0.017,-0.0074,-0.0584,0.7124,0.5726,0.0226,0.7118,1.6139,India:MARUTI.NS,0.0406,India:MARUTI.NS,0.0406,India:MARUTI.NS,0.0405,1.7529411764705882
2024-11-28,2024-11-29,India,7,HDFCBANK.NS,0.077,0.0136,0.087,-0.0369,10.1526,10.0945,10.1526,10.1383,9.1026,India:RELIANCE.NS,0.0412,India:RELIANCE.NS,0.0407,India:RELIANCE.NS,0.0406,5.661764705882353
2024-11-28,2024-11-29,India,7,ICICIBANK.NS,-0.1445,0.0133,-0.1483,-0.2301,-23.1018,-22.9038,-6.6689,-23.0881,-11.7048,India:M&M.NS,0.0411,India:M&M.NS,0.041,India:M&M.NS,0.0408,-10.864661654135338
2024-11-28,2024-11-29,India,7,INFY.NS,-0.0042,0.0189,0.0621,-0.0337,2.0373,1.9489,6.8606,2.0365,0.5878,India:RELIANCE.NS,0.0403,India:M&M.NS,0.0402,India:RELIANCE.NS,0.0402,-0.2222222222222222
2024-11-28,2024-11-29,India,7,LT.NS,0.112,0.02,0.1038,0.0519,9.1833,9.2394,11.279,9.1835,6.1607,India:MARUTI.NS,0.0405,India:MARUTI.NS,0.0405,India:MARUTI.NS,0.0404,5.6
2024-11-28,2024-11-29,India,7,M&M.NS,0.0703,0.0208,0.0634,-0.0573,5.2327,5.2386,-2.3526,5.2348,3.6864,India:LT.NS,0.0409,India:LT.NS,0.0409,India:HCLTECH.NS,0.0404,3.3798076923076925
2024-11-28,2024-11-29,India,7,MARUTI.NS,0.0342,0.0141,0.0487,-0.015,4.9352,4.2313,4.9352,4.9268,2.6687,India:ASIANPAINT.NS,0.0406,India:ASIANPAINT.NS,0.0406,India:ASIANPAINT.NS,0.0403,2.425531914893617
2024-11-28,2024-11-29,India,7,PIDILITIND.NS,-0.0155,0.0124,-0.007,-0.1189,-3.6032,-3.6208,0.1647,-3.6147,1.8345,India:M&M.NS,0.0407,India:ULTRACEMCO.NS,0.0406,India:TECHM.NS,0.0406,-1.25
2024-11-28,2024-11-29,India,7,RELIANCE.NS,0.1937,0.0148,0.1737,0.1206,20.7263,20.8405,3.5586,20.7249,13.2885,India:INFY.NS,0.0405,India:INFY.NS,0.0404,India:INFY.NS,0.0404,13.087837837837839
2024-11-28,2024-11-29,India,7,SUNPHARMA.NS,0.2232,0.0117,0.2248,0.1255,32.0733,32.0553,24.055,32.0733,27.2623,India:MARUTI.NS,0.041,India:MARUTI.NS,0.041,India:MARUTI.NS,0.04,19.076923076923077
2024-11-28,2024-11-29,India,7,TCS.NS,0.0538,0.018,0.036,-0.0563,3.9436,4.1521,5.3513,3.9471,3.7872,India:INFY.NS,0.0406,India:INFY.NS,0.0404,India:INFY.NS,0.0403,2.988888888888889
2024-11-28,2024-11-29,India,7,TECHM.NS,-0.0491,0.0186,-0.1089,-0.162,-9.0152,-8.8822,-0.3477,-9.016,0.0801,India:HCLTECH.NS,0.0404,India:HCLTECH.NS,0.0403,India:HCLTECH.NS,0.0403,-2.6397849462365595
