sample_id,sequence_start_date,sequence_end_date,max_label_horizon_sessions,split_cutoff_date,label_horizon_exceeds_cutoff,purged,status
SPL_0297,2019-09-25,2020-03-23,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0298,2019-09-26,2020-03-24,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0299,2019-09-27,2020-03-25,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0300,2019-09-28,2020-03-26,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0301,2019-09-29,2020-03-27,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0302,2019-10-02,2020-03-30,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0303,2019-10-03,2020-03-31,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0304,2019-10-04,2020-04-01,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0305,2019-10-05,2020-04-02,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0306,2019-10-06,2020-04-03,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0307,2019-10-09,2020-04-06,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0308,2019-10-10,2020-04-07,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0309,2019-10-11,2020-04-08,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0310,2019-10-12,2020-04-09,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0311,2019-10-13,2020-04-10,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0312,2019-10-16,2020-04-13,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0313,2019-10-17,2020-04-14,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0314,2019-10-18,2020-04-15,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0315,2019-10-19,2020-04-16,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0316,2019-10-20,2020-04-17,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0317,2019-10-23,2020-04-20,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0318,2019-10-24,2020-04-21,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0319,2019-10-25,2020-04-22,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0320,2019-10-26,2020-04-23,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0321,2019-10-27,2020-04-24,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0322,2019-10-30,2020-04-27,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0323,2019-10-31,2020-04-28,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0324,2019-11-01,2020-04-29,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0325,2019-11-02,2020-04-30,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0326,2019-11-03,2020-05-01,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0327,2019-11-06,2020-05-04,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0328,2019-11-07,2020-05-05,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0329,2019-11-08,2020-05-06,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0330,2019-11-09,2020-05-07,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0331,2019-11-10,2020-05-08,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0332,2019-11-13,2020-05-11,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0333,2019-11-14,2020-05-12,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0334,2019-11-15,2020-05-13,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0335,2019-11-16,2020-05-14,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0336,2019-11-17,2020-05-15,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0337,2019-11-20,2020-05-18,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0338,2019-11-21,2020-05-19,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0339,2019-11-22,2020-05-20,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0340,2019-11-23,2020-05-21,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0341,2019-11-24,2020-05-22,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0342,2019-11-27,2020-05-25,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0343,2019-11-28,2020-05-26,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0344,2019-11-29,2020-05-27,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0345,2019-11-30,2020-05-28,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0346,2019-12-01,2020-05-29,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0347,2019-12-04,2020-06-01,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0348,2019-12-05,2020-06-02,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0349,2019-12-06,2020-06-03,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0350,2019-12-07,2020-06-04,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0351,2019-12-08,2020-06-05,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0352,2019-12-11,2020-06-08,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0353,2019-12-12,2020-06-09,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0354,2019-12-13,2020-06-10,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0355,2019-12-14,2020-06-11,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0356,2019-12-15,2020-06-12,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0357,2019-12-18,2020-06-15,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0358,2019-12-19,2020-06-16,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0359,2019-12-20,2020-06-17,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0360,2019-12-21,2020-06-18,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0361,2019-12-22,2020-06-19,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0362,2019-12-25,2020-06-22,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0363,2019-12-26,2020-06-23,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0364,2019-12-27,2020-06-24,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0365,2019-12-28,2020-06-25,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0366,2019-12-29,2020-06-26,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0367,2020-01-01,2020-06-29,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0368,2020-01-02,2020-06-30,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0369,2020-01-03,2020-07-01,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0370,2020-01-04,2020-07-02,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0371,2020-01-05,2020-07-03,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0372,2020-01-08,2020-07-06,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0373,2020-01-09,2020-07-07,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0374,2020-01-10,2020-07-08,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0375,2020-01-11,2020-07-09,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0376,2020-01-12,2020-07-10,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0377,2020-01-15,2020-07-13,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0378,2020-01-16,2020-07-14,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0379,2020-01-17,2020-07-15,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0380,2020-01-18,2020-07-16,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0381,2020-01-19,2020-07-17,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0382,2020-01-22,2020-07-20,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0383,2020-01-23,2020-07-21,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0384,2020-01-24,2020-07-22,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0385,2020-01-25,2020-07-23,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0386,2020-01-26,2020-07-24,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0387,2020-01-29,2020-07-27,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0388,2020-01-30,2020-07-28,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0389,2020-01-31,2020-07-29,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0390,2020-02-01,2020-07-30,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0391,2020-02-02,2020-07-31,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0392,2020-02-05,2020-08-03,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0393,2020-02-06,2020-08-04,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0394,2020-02-07,2020-08-05,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0395,2020-02-08,2020-08-06,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0396,2020-02-09,2020-08-07,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0397,2020-02-12,2020-08-10,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0398,2020-02-13,2020-08-11,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0399,2020-02-14,2020-08-12,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0400,2020-02-15,2020-08-13,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0401,2020-02-16,2020-08-14,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0402,2020-02-19,2020-08-17,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0403,2020-02-20,2020-08-18,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0404,2020-02-21,2020-08-19,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0405,2020-02-22,2020-08-20,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0406,2020-02-23,2020-08-21,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0407,2020-02-26,2020-08-24,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0408,2020-02-27,2020-08-25,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0409,2020-02-28,2020-08-26,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0410,2020-02-29,2020-08-27,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0411,2020-03-01,2020-08-28,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0412,2020-03-04,2020-08-31,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0413,2020-03-05,2020-09-01,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0414,2020-03-06,2020-09-02,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0415,2020-03-07,2020-09-03,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0416,2020-03-08,2020-09-04,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0417,2020-03-11,2020-09-07,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0418,2020-03-12,2020-09-08,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0419,2020-03-13,2020-09-09,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0420,2020-03-14,2020-09-10,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0421,2020-03-15,2020-09-11,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0422,2020-03-18,2020-09-14,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0423,2020-03-19,2020-09-15,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0424,2020-03-20,2020-09-16,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0425,2020-03-21,2020-09-17,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0426,2020-03-22,2020-09-18,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0427,2020-03-25,2020-09-21,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0428,2020-03-26,2020-09-22,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0429,2020-03-27,2020-09-23,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0430,2020-03-28,2020-09-24,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0431,2020-03-29,2020-09-25,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0432,2020-04-01,2020-09-28,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0433,2020-04-02,2020-09-29,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0434,2020-04-03,2020-09-30,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0435,2020-04-04,2020-10-01,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0436,2020-04-05,2020-10-02,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0437,2020-04-08,2020-10-05,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0438,2020-04-09,2020-10-06,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0439,2020-04-10,2020-10-07,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0440,2020-04-11,2020-10-08,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0441,2020-04-12,2020-10-09,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0442,2020-04-15,2020-10-12,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0443,2020-04-16,2020-10-13,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0444,2020-04-17,2020-10-14,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0445,2020-04-18,2020-10-15,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0446,2020-04-19,2020-10-16,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0447,2020-04-22,2020-10-19,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0448,2020-04-23,2020-10-20,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0449,2020-04-24,2020-10-21,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0450,2020-04-25,2020-10-22,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0451,2020-04-26,2020-10-23,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0452,2020-04-29,2020-10-26,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0453,2020-04-30,2020-10-27,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0454,2020-05-01,2020-10-28,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0455,2020-05-02,2020-10-29,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0456,2020-05-03,2020-10-30,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0457,2020-05-06,2020-11-02,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0458,2020-05-07,2020-11-03,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0459,2020-05-08,2020-11-04,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0460,2020-05-09,2020-11-05,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0461,2020-05-10,2020-11-06,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0462,2020-05-13,2020-11-09,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0463,2020-05-14,2020-11-10,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0464,2020-05-15,2020-11-11,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0465,2020-05-16,2020-11-12,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0466,2020-05-17,2020-11-13,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0467,2020-05-20,2020-11-16,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0468,2020-05-21,2020-11-17,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0469,2020-05-22,2020-11-18,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0470,2020-05-23,2020-11-19,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0471,2020-05-24,2020-11-20,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0472,2020-05-27,2020-11-23,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0473,2020-05-28,2020-11-24,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0474,2020-05-29,2020-11-25,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0475,2020-05-30,2020-11-26,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0476,2020-05-31,2020-11-27,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0477,2020-06-03,2020-11-30,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0478,2020-06-04,2020-12-01,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0479,2020-06-05,2020-12-02,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0480,2020-06-06,2020-12-03,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0481,2020-06-07,2020-12-04,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0482,2020-06-10,2020-12-07,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0483,2020-06-11,2020-12-08,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0484,2020-06-12,2020-12-09,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0485,2020-06-13,2020-12-10,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0486,2020-06-14,2020-12-11,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0487,2020-06-17,2020-12-14,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0488,2020-06-18,2020-12-15,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0489,2020-06-19,2020-12-16,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0490,2020-06-20,2020-12-17,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0491,2020-06-21,2020-12-18,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0492,2020-06-24,2020-12-21,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0493,2020-06-25,2020-12-22,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0494,2020-06-26,2020-12-23,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0495,2020-06-27,2020-12-24,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0496,2020-06-28,2020-12-25,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0497,2020-07-01,2020-12-28,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0498,2020-07-02,2020-12-29,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0499,2020-07-03,2020-12-30,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
SPL_0500,2020-07-04,2020-12-31,252,2020-12-31,1,1,PURGED_CAUSAL_GUARD
