date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-09-23,India,17,P5,91605.99,0.01135,-0.1089
2024-09-24,India,17,P5,91732.87,0.001385,-0.1077
2024-09-25,India,17,P5,90936.63,-0.00868,-0.1154
2024-09-26,India,17,P5,90029.04,-0.00998,-0.1243
2024-09-27,India,17,P5,89384.52,-0.007159,-0.1305
2024-09-30,India,17,P5,89321.41,-0.000706,-0.1312
2024-10-01,India,17,P5,89081.7,-0.002684,-0.1335
2024-10-02,India,17,P5,89700.82,0.00695,-0.1275
2024-10-03,India,17,P5,89489.73,-0.002353,-0.1295
2024-10-04,India,17,P5,89815.06,0.003635,-0.1264
2024-10-07,India,17,P5,90153.89,0.003773,-0.1231
2024-10-08,India,17,P5,91072.91,0.010194,-0.1141
2024-10-09,India,17,P5,90863.48,-0.0023,-0.1162
2024-10-10,India,17,P5,90326.85,-0.005906,-0.1214
2024-10-11,India,17,P5,90155.98,-0.001892,-0.123
2024-10-14,India,17,P5,88658.24,-0.016613,-0.1376
2024-10-15,India,17,P5,88149.42,-0.005739,-0.1426
2024-10-16,India,17,P5,88794.37,0.007317,-0.1363
2024-10-17,India,17,P5,89325.97,0.005987,-0.1311
2024-10-18,India,17,P5,90654.44,0.014872,-0.1182
2024-10-21,India,17,P5,91304.25,0.007168,-0.1119
2024-10-22,India,17,P5,91453.68,0.001637,-0.1104
2024-10-23,India,17,P5,90978.3,-0.005198,-0.115
2024-10-24,India,17,P5,90528.3,-0.004946,-0.1194
2024-10-25,India,17,P5,91576.72,0.011581,-0.1092
2024-10-28,India,17,P5,92133.85,0.006084,-0.1038
2024-10-29,India,17,P5,92596.22,0.005018,-0.0993
2024-10-30,India,17,P5,92960.72,0.003936,-0.0958
2024-10-31,India,17,P5,93538.87,0.006219,-0.0901
2024-11-01,India,17,P5,93887.73,0.00373,-0.0867
2024-11-04,India,17,P5,93149.55,-0.007862,-0.0939
2024-11-05,India,17,P5,93128.98,-0.000221,-0.0941
2024-11-06,India,17,P5,93809.98,0.007312,-0.0875
2024-11-07,India,17,P5,93778.21,-0.000339,-0.0878
2024-11-08,India,17,P5,93869.99,0.000979,-0.0869
2024-11-11,India,17,P5,93942.59,0.000773,-0.0862
2024-11-12,India,17,P5,93578.62,-0.003874,-0.0897
2024-11-13,India,17,P5,93105.27,-0.005058,-0.0944
2024-11-14,India,17,P5,93724.43,0.00665,-0.0883
2024-11-15,India,17,P5,93298.83,-0.004541,-0.0925
2024-11-18,India,17,P5,92866.23,-0.004637,-0.0967
2024-11-19,India,17,P5,93375.3,0.005482,-0.0917
2024-11-20,India,17,P5,93583.53,0.00223,-0.0897
2024-11-21,India,17,P5,93423.33,-0.001712,-0.0913
2024-11-22,India,17,P5,93845.17,0.004515,-0.0872
2024-11-25,India,17,P5,94126.02,0.002993,-0.0844
2024-11-26,India,17,P5,93320.49,-0.008558,-0.0923
2024-11-27,India,17,P5,94684.18,0.014613,-0.079
2024-11-28,India,17,P5,95466.94,0.008267,-0.0714
2024-11-29,India,17,P5,95708.63,0.002532,-0.069
2024-12-02,India,17,P5,95836.79,0.001339,-0.0678
2024-12-03,India,17,P5,96539.52,0.007333,-0.0609
2024-12-04,India,17,P5,95826.26,-0.007388,-0.0679
2024-12-05,India,17,P5,96141.04,0.003285,-0.0648
2024-12-06,India,17,P5,95228.21,-0.009495,-0.0737
2024-12-09,India,17,P5,94782.2,-0.004684,-0.078
2024-12-10,India,17,P5,94122.57,-0.006959,-0.0845
2024-12-11,India,17,P5,94360.49,0.002528,-0.0821
2024-12-12,India,17,P5,94381.73,0.000225,-0.0819
2024-01-02,India,17,P6,99905.24,-0.000948,0.0
2024-01-03,India,17,P6,99190.52,-0.007154,-0.0072
2024-01-04,India,17,P6,98752.63,-0.004415,-0.0115
2024-01-05,India,17,P6,97880.88,-0.008828,-0.0203
2024-01-08,India,17,P6,97538.03,-0.003503,-0.0237
2024-01-09,India,17,P6,96499.53,-0.010647,-0.0341
2024-01-10,India,17,P6,95864.67,-0.006579,-0.0404
2024-01-11,India,17,P6,95642.88,-0.002314,-0.0427
2024-01-12,India,17,P6,95973.19,0.003454,-0.0394
2024-01-15,India,17,P6,97182.98,0.012605,-0.0272
2024-01-16,India,17,P6,95694.77,-0.015313,-0.0421
2024-01-17,India,17,P6,96293.34,0.006255,-0.0362
2024-01-18,India,17,P6,96772.51,0.004976,-0.0314
2024-01-19,India,17,P6,98295.08,0.015733,-0.0161
2024-01-22,India,17,P6,98285.98,-9.3e-05,-0.0162
2024-01-23,India,17,P6,98795.41,0.005183,-0.0111
2024-01-24,India,17,P6,98939.84,0.001462,-0.0097
2024-01-25,India,17,P6,99848.98,0.009189,-0.0006
2024-01-26,India,17,P6,101331.61,0.014849,0.0
2024-01-29,India,17,P6,100831.17,-0.004939,-0.0049
2024-01-30,India,17,P6,100258.59,-0.005679,-0.0106
2024-01-31,India,17,P6,100401.48,0.001425,-0.0092
2024-02-01,India,17,P6,101253.13,0.008482,-0.0008
2024-02-02,India,17,P6,101011.27,-0.002389,-0.0032
2024-02-05,India,17,P6,100772.28,-0.002366,-0.0055
2024-02-06,India,17,P6,101453.37,0.006759,0.0
2024-02-07,India,17,P6,100429.2,-0.010095,-0.0101
2024-02-08,India,17,P6,101191.88,0.007594,-0.0026
2024-02-09,India,17,P6,100933.94,-0.002549,-0.0051
2024-02-12,India,17,P6,101563.84,0.006241,0.0
2024-02-13,India,17,P6,104033.0,0.024311,0.0
2024-02-14,India,17,P6,103683.39,-0.003361,-0.0034
2024-02-15,India,17,P6,103599.15,-0.000812,-0.0042
2024-02-16,India,17,P6,103900.67,0.00291,-0.0013
2024-02-19,India,17,P6,104067.48,0.001605,0.0
2024-02-20,India,17,P6,103795.47,-0.002614,-0.0026
2024-02-21,India,17,P6,102175.4,-0.015608,-0.0182
2024-02-22,India,17,P6,101977.31,-0.001939,-0.0201
2024-02-23,India,17,P6,100624.85,-0.013262,-0.0331
2024-02-26,India,17,P6,101358.12,0.007287,-0.026
2024-02-27,India,17,P6,102714.47,0.013382,-0.013
2024-02-28,India,17,P6,102221.9,-0.004796,-0.0177
2024-02-29,India,17,P6,101160.65,-0.010382,-0.0279
2024-03-01,India,17,P6,100071.91,-0.010762,-0.0384
2024-03-04,India,17,P6,101204.3,0.011316,-0.0275
2024-03-05,India,17,P6,101062.92,-0.001397,-0.0289
2024-03-06,India,17,P6,100998.09,-0.000641,-0.0295
2024-03-07,India,17,P6,100203.29,-0.007869,-0.0371
2024-03-08,India,17,P6,98709.5,-0.014908,-0.0515
2024-03-11,India,17,P6,99520.7,0.008218,-0.0437
2024-03-12,India,17,P6,100631.43,0.011161,-0.033
2024-03-13,India,17,P6,100118.73,-0.005095,-0.0379
2024-03-14,India,17,P6,99682.7,-0.004355,-0.0421
2024-03-15,India,17,P6,98685.74,-0.010001,-0.0517
2024-03-18,India,17,P6,98537.48,-0.001502,-0.0531
2024-03-19,India,17,P6,98330.3,-0.002103,-0.0551
2024-03-20,India,17,P6,98917.44,0.005971,-0.0495
2024-03-21,India,17,P6,98542.5,-0.00379,-0.0531
2024-03-22,India,17,P6,98651.42,0.001105,-0.052
2024-03-25,India,17,P6,98639.86,-0.000117,-0.0522
2024-03-26,India,17,P6,100708.95,0.020976,-0.0323
2024-03-27,India,17,P6,100310.26,-0.003959,-0.0361
2024-03-28,India,17,P6,99165.55,-0.011412,-0.0471
2024-03-29,India,17,P6,99381.42,0.002177,-0.045
2024-04-01,India,17,P6,100170.05,0.007935,-0.0375
2024-04-02,India,17,P6,100663.41,0.004925,-0.0327
2024-04-03,India,17,P6,99096.43,-0.015566,-0.0478
2024-04-04,India,17,P6,98636.38,-0.004643,-0.0522
2024-04-05,India,17,P6,98894.92,0.002621,-0.0497
2024-04-08,India,17,P6,97493.58,-0.01417,-0.0632
2024-04-09,India,17,P6,97782.45,0.002963,-0.0604
2024-04-10,India,17,P6,99301.33,0.015533,-0.0458
2024-04-11,India,17,P6,100794.88,0.015041,-0.0314
2024-04-12,India,17,P6,101926.36,0.011226,-0.0206
2024-04-15,India,17,P6,102122.53,0.001925,-0.0187
2024-04-16,India,17,P6,101709.16,-0.004048,-0.0227
2024-04-17,India,17,P6,101188.41,-0.00512,-0.0277
2024-04-18,India,17,P6,100997.94,-0.001882,-0.0295
2024-04-19,India,17,P6,101693.89,0.006891,-0.0228
2024-04-22,India,17,P6,101331.34,-0.003565,-0.0263
2024-04-23,India,17,P6,101619.51,0.002844,-0.0235
2024-04-24,India,17,P6,101214.84,-0.003982,-0.0274
2024-04-25,India,17,P6,100899.52,-0.003115,-0.0304
2024-04-26,India,17,P6,101319.43,0.004162,-0.0264
2024-04-29,India,17,P6,101925.38,0.005981,-0.0206
2024-04-30,India,17,P6,102465.45,0.005299,-0.0154
2024-05-01,India,17,P6,102288.21,-0.00173,-0.0171
2024-05-02,India,17,P6,103590.66,0.012733,-0.0046
2024-05-03,India,17,P6,103743.92,0.00148,-0.0031
2024-05-06,India,17,P6,104457.96,0.006883,0.0
2024-05-07,India,17,P6,104388.36,-0.000666,-0.0007
2024-05-08,India,17,P6,103639.9,-0.00717,-0.0078
2024-05-09,India,17,P6,103230.49,-0.00395,-0.0118
2024-05-10,India,17,P6,102164.62,-0.010325,-0.022
2024-05-13,India,17,P6,101851.72,-0.003063,-0.025
2024-05-14,India,17,P6,102609.79,0.007443,-0.0177
2024-05-15,India,17,P6,102085.16,-0.005113,-0.0227
2024-05-16,India,17,P6,102765.53,0.006665,-0.0162
2024-05-17,India,17,P6,102004.04,-0.00741,-0.0235
2024-05-20,India,17,P6,101252.64,-0.007366,-0.0307
2024-05-21,India,17,P6,101813.65,0.005541,-0.0253
2024-05-22,India,17,P6,102705.7,0.008762,-0.0168
2024-05-23,India,17,P6,101731.0,-0.00949,-0.0261
2024-05-24,India,17,P6,102000.41,0.002648,-0.0235
2024-05-27,India,17,P6,102023.74,0.000229,-0.0233
2024-05-28,India,17,P6,100978.79,-0.010242,-0.0333
2024-05-29,India,17,P6,100196.94,-0.007743,-0.0408
2024-05-30,India,17,P6,101052.22,0.008536,-0.0326
2024-05-31,India,17,P6,100954.82,-0.000964,-0.0335
2024-06-03,India,17,P6,100849.61,-0.001042,-0.0345
2024-06-04,India,17,P6,99404.97,-0.014325,-0.0484
2024-06-05,India,17,P6,100245.5,0.008456,-0.0403
2024-06-06,India,17,P6,99070.35,-0.011723,-0.0516
2024-06-07,India,17,P6,98556.5,-0.005187,-0.0565
2024-06-10,India,17,P6,98871.95,0.003201,-0.0535
2024-06-11,India,17,P6,98408.82,-0.004684,-0.0579
2024-06-12,India,17,P6,98786.55,0.003838,-0.0543
2024-06-13,India,17,P6,98851.69,0.000659,-0.0537
2024-06-14,India,17,P6,99514.24,0.006702,-0.0473
2024-06-17,India,17,P6,100126.31,0.00615,-0.0415
2024-06-18,India,17,P6,99172.2,-0.009529,-0.0506
2024-06-19,India,17,P6,100147.36,0.009833,-0.0413
2024-06-20,India,17,P6,101519.93,0.013706,-0.0281
2024-06-21,India,17,P6,101079.24,-0.004341,-0.0323
2024-06-24,India,17,P6,100977.58,-0.001006,-0.0333
2024-06-25,India,17,P6,101061.86,0.000835,-0.0325
2024-06-26,India,17,P6,100852.6,-0.002071,-0.0345
2024-06-27,India,17,P6,100160.35,-0.006864,-0.0411
2024-06-28,India,17,P6,100466.38,0.003055,-0.0382
2024-07-01,India,17,P6,101613.63,0.011419,-0.0272
2024-07-02,India,17,P6,101454.31,-0.001568,-0.0288
2024-07-03,India,17,P6,101005.26,-0.004426,-0.0331
2024-07-04,India,17,P6,101215.44,0.002081,-0.031
2024-07-05,India,17,P6,103247.41,0.020076,-0.0116
2024-07-08,India,17,P6,103629.71,0.003703,-0.0079
2024-07-09,India,17,P6,104483.06,0.008235,0.0
2024-07-10,India,17,P6,104917.34,0.004156,0.0
2024-07-11,India,17,P6,105005.16,0.000837,0.0
2024-07-12,India,17,P6,105766.24,0.007248,0.0
2024-07-15,India,17,P6,104586.25,-0.011157,-0.0112
2024-07-16,India,17,P6,105010.85,0.00406,-0.0071
2024-07-17,India,17,P6,106636.51,0.015481,0.0
2024-07-18,India,17,P6,107214.72,0.005422,0.0
2024-07-19,India,17,P6,107242.08,0.000255,0.0
2024-07-22,India,17,P6,107571.93,0.003076,0.0
2024-07-23,India,17,P6,107250.33,-0.00299,-0.003
2024-07-24,India,17,P6,106940.77,-0.002886,-0.0059
2024-07-25,India,17,P6,107727.61,0.007358,0.0
2024-07-26,India,17,P6,107331.08,-0.003681,-0.0037
2024-07-29,India,17,P6,108431.11,0.010249,0.0
2024-07-30,India,17,P6,109911.87,0.013656,0.0
2024-07-31,India,17,P6,110662.41,0.006829,0.0
2024-08-01,India,17,P6,111795.34,0.010238,0.0
2024-08-02,India,17,P6,110121.07,-0.014976,-0.015
2024-08-05,India,17,P6,109763.84,-0.003244,-0.0182
2024-08-06,India,17,P6,109617.85,-0.00133,-0.0195
2024-08-07,India,17,P6,109360.37,-0.002349,-0.0218
2024-08-08,India,17,P6,109496.39,0.001244,-0.0206
2024-08-09,India,17,P6,109908.12,0.00376,-0.0169
2024-08-12,India,17,P6,108969.17,-0.008543,-0.0253
2024-08-13,India,17,P6,108167.72,-0.007355,-0.0324
2024-08-14,India,17,P6,107946.17,-0.002048,-0.0344
2024-08-15,India,17,P6,106172.24,-0.016434,-0.0503
2024-08-16,India,17,P6,105590.06,-0.005483,-0.0555
2024-08-19,India,17,P6,106713.62,0.010641,-0.0455
2024-08-20,India,17,P6,106810.14,0.000904,-0.0446
2024-08-21,India,17,P6,107180.79,0.00347,-0.0413
2024-08-22,India,17,P6,107170.07,-0.0001,-0.0414
2024-08-23,India,17,P6,106380.87,-0.007364,-0.0484
2024-08-26,India,17,P6,106040.63,-0.003198,-0.0515
2024-08-27,India,17,P6,104842.4,-0.0113,-0.0622
2024-08-28,India,17,P6,104921.88,0.000758,-0.0615
2024-08-29,India,17,P6,104375.19,-0.00521,-0.0664
2024-08-30,India,17,P6,104817.8,0.004241,-0.0624
2024-09-02,India,17,P6,104615.87,-0.001927,-0.0642
2024-09-03,India,17,P6,104928.29,0.002986,-0.0614
2024-09-04,India,17,P6,105010.77,0.000786,-0.0607
2024-09-05,India,17,P6,104494.7,-0.004914,-0.0653
2024-09-06,India,17,P6,105232.88,0.007064,-0.0587
2024-09-09,India,17,P6,105991.06,0.007205,-0.0519
2024-09-10,India,17,P6,106760.18,0.007256,-0.045
2024-09-11,India,17,P6,105951.57,-0.007574,-0.0523
2024-09-12,India,17,P6,107539.76,0.01499,-0.0381
2024-09-13,India,17,P6,108059.48,0.004833,-0.0334
2024-09-16,India,17,P6,107980.05,-0.000735,-0.0341
2024-09-17,India,17,P6,108027.25,0.000437,-0.0337
2024-09-18,India,17,P6,107592.84,-0.004021,-0.0376
2024-09-19,India,17,P6,107171.89,-0.003912,-0.0414
2024-09-20,India,17,P6,108548.25,0.012842,-0.029
2024-09-23,India,17,P6,108742.14,0.001786,-0.0273
2024-09-24,India,17,P6,110799.2,0.018917,-0.0089
2024-09-25,India,17,P6,110498.44,-0.002714,-0.0116
2024-09-26,India,17,P6,109699.32,-0.007232,-0.0187
2024-09-27,India,17,P6,110097.83,0.003633,-0.0152
2024-09-30,India,17,P6,110235.68,0.001252,-0.014
2024-10-01,India,17,P6,110377.43,0.001286,-0.0127
2024-10-02,India,17,P6,109918.24,-0.00416,-0.0168
2024-10-03,India,17,P6,110299.28,0.003467,-0.0134
2024-10-04,India,17,P6,111893.43,0.014453,0.0
2024-10-07,India,17,P6,112577.82,0.006116,0.0
2024-10-08,India,17,P6,114392.78,0.016122,0.0
2024-10-09,India,17,P6,115048.93,0.005736,0.0
2024-10-10,India,17,P6,115059.89,9.5e-05,0.0
2024-10-11,India,17,P6,116352.89,0.011238,0.0
2024-10-14,India,17,P6,115637.37,-0.006149,-0.0061
2024-10-15,India,17,P6,117888.13,0.019464,0.0
2024-10-16,India,17,P6,116131.31,-0.014902,-0.0149
2024-10-17,India,17,P6,115531.1,-0.005168,-0.02
2024-10-18,India,17,P6,115933.58,0.003484,-0.0166
2024-10-21,India,17,P6,117910.79,0.017055,0.0
2024-10-22,India,17,P6,117330.66,-0.00492,-0.0049
2024-10-23,India,17,P6,118689.35,0.01158,0.0
2024-10-24,India,17,P6,119156.49,0.003936,0.0
2024-10-25,India,17,P6,119265.47,0.000915,0.0
2024-10-28,India,17,P6,120039.42,0.006489,0.0
2024-10-29,India,17,P6,121044.16,0.00837,0.0
2024-10-30,India,17,P6,121174.36,0.001076,0.0
2024-10-31,India,17,P6,121876.09,0.005791,0.0
2024-11-01,India,17,P6,122214.43,0.002776,0.0
2024-11-04,India,17,P6,121533.28,-0.005573,-0.0056
2024-11-05,India,17,P6,121507.45,-0.000213,-0.0058
2024-11-06,India,17,P6,122681.13,0.009659,0.0
2024-11-07,India,17,P6,122062.78,-0.00504,-0.005
2024-11-08,India,17,P6,122126.17,0.000519,-0.0045
2024-11-11,India,17,P6,121968.73,-0.001289,-0.0058
2024-11-12,India,17,P6,121347.06,-0.005097,-0.0109
2024-11-13,India,17,P6,122389.33,0.008589,-0.0024
2024-11-14,India,17,P6,123391.71,0.00819,0.0
2024-11-15,India,17,P6,120649.49,-0.022224,-0.0222
2024-11-18,India,17,P6,120886.0,0.00196,-0.0203
2024-11-19,India,17,P6,121153.6,0.002214,-0.0181
2024-11-20,India,17,P6,122239.04,0.008959,-0.0093
2024-11-21,India,17,P6,122918.96,0.005562,-0.0038
2024-11-22,India,17,P6,121927.22,-0.008068,-0.0119
2024-11-25,India,17,P6,120669.06,-0.010319,-0.0221
2024-11-26,India,17,P6,121801.81,0.009387,-0.0129
2024-11-27,India,17,P6,120794.51,-0.00827,-0.021
2024-11-28,India,17,P6,120294.75,-0.004137,-0.0251
2024-11-29,India,17,P6,117940.8,-0.019568,-0.0442
2024-12-02,India,17,P6,117535.67,-0.003435,-0.0475
2024-12-03,India,17,P6,117354.73,-0.001539,-0.0489
2024-12-04,India,17,P6,117033.51,-0.002737,-0.0515
2024-12-05,India,17,P6,117536.9,0.004301,-0.0474
2024-12-06,India,17,P6,116819.53,-0.006103,-0.0533
2024-12-09,India,17,P6,117531.12,0.006091,-0.0475
2024-12-10,India,17,P6,117341.06,-0.001617,-0.049
2024-12-11,India,17,P6,117100.43,-0.002051,-0.051
2024-12-12,India,17,P6,117100.43,0.0,-0.051
2024-01-02,India,37,P0,99905.48,-0.000945,0.0
2024-01-03,India,37,P0,99055.09,-0.008512,-0.0085
2024-01-04,India,37,P0,100934.65,0.018975,0.0
2024-01-05,India,37,P0,103345.38,0.023884,0.0
2024-01-08,India,37,P0,104997.93,0.015991,0.0
2024-01-09,India,37,P0,106023.02,0.009763,0.0
2024-01-10,India,37,P0,106859.61,0.007891,0.0
2024-01-11,India,37,P0,106482.6,-0.003528,-0.0035
2024-01-12,India,37,P0,108052.4,0.014742,0.0
2024-01-15,India,37,P0,108489.67,0.004047,0.0
2024-01-16,India,37,P0,107899.32,-0.005442,-0.0054
2024-01-17,India,37,P0,107267.92,-0.005852,-0.0113
2024-01-18,India,37,P0,105979.92,-0.012007,-0.0231
2024-01-19,India,37,P0,104769.45,-0.011422,-0.0343
2024-01-22,India,37,P0,106242.34,0.014058,-0.0207
2024-01-23,India,37,P0,106141.12,-0.000953,-0.0216
2024-01-24,India,37,P0,106975.18,0.007858,-0.014
2024-01-25,India,37,P0,107141.49,0.001555,-0.0124
2024-01-26,India,37,P0,107977.24,0.0078,-0.0047
2024-01-29,India,37,P0,108879.65,0.008357,0.0
2024-01-30,India,37,P0,109255.08,0.003448,0.0
2024-01-31,India,37,P0,109310.43,0.000507,0.0
2024-02-01,India,37,P0,108592.93,-0.006564,-0.0066
2024-02-02,India,37,P0,108916.68,0.002981,-0.0036
2024-02-05,India,37,P0,108773.93,-0.001311,-0.0049
2024-02-06,India,37,P0,108995.19,0.002034,-0.0029
2024-02-07,India,37,P0,108926.55,-0.00063,-0.0035
2024-02-08,India,37,P0,107827.71,-0.010088,-0.0136
2024-02-09,India,37,P0,109045.68,0.011296,-0.0024
2024-02-12,India,37,P0,110513.39,0.01346,0.0
2024-02-13,India,37,P0,110233.79,-0.00253,-0.0025
2024-02-14,India,37,P0,110393.97,0.001453,-0.0011
2024-02-15,India,37,P0,112275.78,0.017046,0.0
2024-02-16,India,37,P0,111569.02,-0.006295,-0.0063
2024-02-19,India,37,P0,111890.73,0.002883,-0.0034
2024-02-20,India,37,P0,113286.53,0.012475,0.0
2024-02-21,India,37,P0,114853.73,0.013834,0.0
2024-02-22,India,37,P0,115064.36,0.001834,0.0
2024-02-23,India,37,P0,115890.83,0.007183,0.0
2024-02-26,India,37,P0,115332.49,-0.004818,-0.0048
2024-02-27,India,37,P0,113483.03,-0.016036,-0.0208
2024-02-28,India,37,P0,113678.91,0.001726,-0.0191
2024-02-29,India,37,P0,113580.13,-0.000869,-0.0199
2024-03-01,India,37,P0,114654.7,0.009461,-0.0107
2024-03-04,India,37,P0,113497.22,-0.010095,-0.0207
2024-03-05,India,37,P0,114785.46,0.01135,-0.0095
2024-03-06,India,37,P0,114017.17,-0.006693,-0.0162
2024-03-07,India,37,P0,111497.06,-0.022103,-0.0379
2024-03-08,India,37,P0,111871.34,0.003357,-0.0347
2024-03-11,India,37,P0,112639.86,0.00687,-0.0281
2024-03-12,India,37,P0,113032.76,0.003488,-0.0247
2024-03-13,India,37,P0,114035.82,0.008874,-0.016
2024-03-14,India,37,P0,114726.63,0.006058,-0.01
2024-03-15,India,37,P0,113871.02,-0.007458,-0.0174
2024-03-18,India,37,P0,113167.06,-0.006182,-0.0235
2024-03-19,India,37,P0,114088.08,0.008139,-0.0156
2024-03-20,India,37,P0,113679.65,-0.00358,-0.0191
2024-03-21,India,37,P0,112797.79,-0.007757,-0.0267
2024-03-22,India,37,P0,112489.01,-0.002738,-0.0294
2024-03-25,India,37,P0,114193.43,0.015152,-0.0146
2024-03-26,India,37,P0,113837.08,-0.003121,-0.0177
2024-03-27,India,37,P0,113738.68,-0.000864,-0.0186
2024-03-28,India,37,P0,115127.82,0.012213,-0.0066
2024-03-29,India,37,P0,114969.41,-0.001376,-0.008
2024-04-01,India,37,P0,115388.68,0.003647,-0.0043
2024-04-02,India,37,P0,114653.95,-0.006367,-0.0107
2024-04-03,India,37,P0,114928.09,0.002391,-0.0083
2024-04-04,India,37,P0,114705.16,-0.00194,-0.0102
2024-04-05,India,37,P0,114455.58,-0.002176,-0.0124
2024-04-08,India,37,P0,114137.71,-0.002777,-0.0151
2024-04-09,India,37,P0,114321.21,0.001608,-0.0135
2024-04-10,India,37,P0,113084.38,-0.010819,-0.0242
2024-04-11,India,37,P0,113001.23,-0.000735,-0.0249
2024-04-12,India,37,P0,112860.9,-0.001242,-0.0261
2024-04-15,India,37,P0,113671.11,0.007179,-0.0192
2024-04-16,India,37,P0,113545.68,-0.001104,-0.0202
2024-04-17,India,37,P0,114088.43,0.00478,-0.0156
2024-04-18,India,37,P0,115887.67,0.015771,-0.0
2024-04-19,India,37,P0,115564.68,-0.002787,-0.0028
2024-04-22,India,37,P0,115426.02,-0.0012,-0.004
2024-04-23,India,37,P0,116882.26,0.012616,0.0
2024-04-24,India,37,P0,117090.05,0.001778,0.0
2024-04-25,India,37,P0,118167.72,0.009204,0.0
2024-04-26,India,37,P0,117414.43,-0.006375,-0.0064
2024-04-29,India,37,P0,116572.14,-0.007174,-0.0135
2024-04-30,India,37,P0,118519.93,0.016709,0.0
2024-05-01,India,37,P0,117482.82,-0.00875,-0.0088
2024-05-02,India,37,P0,117496.21,0.000114,-0.0086
2024-05-03,India,37,P0,118573.56,0.009169,0.0
2024-05-06,India,37,P0,117756.31,-0.006892,-0.0069
2024-05-07,India,37,P0,117122.47,-0.005383,-0.0122
2024-05-08,India,37,P0,118425.41,0.011125,-0.0012
2024-05-09,India,37,P0,118221.38,-0.001723,-0.003
2024-05-10,India,37,P0,118447.97,0.001917,-0.0011
2024-05-13,India,37,P0,118803.61,0.003002,0.0
2024-05-14,India,37,P0,118720.48,-0.0007,-0.0007
2024-05-15,India,37,P0,119039.04,0.002683,0.0
2024-05-16,India,37,P0,118551.61,-0.004095,-0.0041
2024-05-17,India,37,P0,117489.88,-0.008956,-0.013
2024-05-20,India,37,P0,117034.15,-0.003879,-0.0168
2024-05-21,India,37,P0,116814.67,-0.001875,-0.0187
2024-05-22,India,37,P0,117477.75,0.005676,-0.0131
2024-05-23,India,37,P0,118355.17,0.007469,-0.0057
2024-05-24,India,37,P0,117469.67,-0.007482,-0.0132
2024-05-27,India,37,P0,115713.86,-0.014947,-0.0279
2024-05-28,India,37,P0,117177.13,0.012646,-0.0156
2024-05-29,India,37,P0,119844.16,0.022761,0.0
2024-05-30,India,37,P0,121040.64,0.009984,0.0
2024-05-31,India,37,P0,120677.89,-0.002997,-0.003
2024-06-03,India,37,P0,120474.47,-0.001686,-0.0047
2024-06-04,India,37,P0,119110.53,-0.011321,-0.0159
2024-06-05,India,37,P0,119315.53,0.001721,-0.0143
2024-06-06,India,37,P0,119839.18,0.004389,-0.0099
2024-06-07,India,37,P0,119056.54,-0.006531,-0.0164
2024-06-10,India,37,P0,118485.78,-0.004794,-0.0211
2024-06-11,India,37,P0,119069.06,0.004923,-0.0163
2024-06-12,India,37,P0,120081.96,0.008507,-0.0079
2024-06-13,India,37,P0,121515.94,0.011942,0.0
2024-06-14,India,37,P0,122781.87,0.010418,0.0
2024-06-17,India,37,P0,120714.05,-0.016841,-0.0168
2024-06-18,India,37,P0,121451.63,0.00611,-0.0108
2024-06-19,India,37,P0,121861.97,0.003379,-0.0075
2024-06-20,India,37,P0,122167.51,0.002507,-0.005
2024-06-21,India,37,P0,122207.45,0.000327,-0.0047
2024-06-24,India,37,P0,121715.83,-0.004023,-0.0087
2024-06-25,India,37,P0,120883.43,-0.006839,-0.0155
2024-06-26,India,37,P0,120576.36,-0.00254,-0.018
2024-06-27,India,37,P0,120862.63,0.002374,-0.0156
2024-06-28,India,37,P0,122180.47,0.010904,-0.0049
2024-07-01,India,37,P0,122061.1,-0.000977,-0.0059
2024-07-02,India,37,P0,121769.58,-0.002388,-0.0082
2024-07-03,India,37,P0,121959.89,0.001563,-0.0067
2024-07-04,India,37,P0,121601.14,-0.002941,-0.0096
2024-07-05,India,37,P0,123509.21,0.015691,0.0
2024-07-08,India,37,P0,123102.34,-0.003294,-0.0033
2024-07-09,India,37,P0,121345.48,-0.014272,-0.0175
2024-07-10,India,37,P0,121387.34,0.000345,-0.0172
2024-07-11,India,37,P0,121957.16,0.004694,-0.0126
2024-07-12,India,37,P0,122577.83,0.005089,-0.0075
2024-07-15,India,37,P0,123737.01,0.009457,0.0
2024-07-16,India,37,P0,121076.22,-0.021504,-0.0215
2024-07-17,India,37,P0,119717.56,-0.011221,-0.0325
2024-07-18,India,37,P0,119351.4,-0.003059,-0.0354
2024-07-19,India,37,P0,120072.4,0.006041,-0.0296
2024-07-22,India,37,P0,120114.94,0.000354,-0.0293
2024-07-23,India,37,P0,119530.72,-0.004864,-0.034
2024-07-24,India,37,P0,120596.39,0.008915,-0.0254
2024-07-25,India,37,P0,120471.18,-0.001038,-0.0264
2024-07-26,India,37,P0,121334.03,0.007162,-0.0194
2024-07-29,India,37,P0,120864.77,-0.003868,-0.0232
2024-07-30,India,37,P0,121334.69,0.003888,-0.0194
2024-07-31,India,37,P0,122799.29,0.012071,-0.0076
2024-08-01,India,37,P0,122498.35,-0.002451,-0.01
2024-08-02,India,37,P0,123270.53,0.006304,-0.0038
2024-08-05,India,37,P0,123715.08,0.003606,-0.0002
2024-08-06,India,37,P0,123865.89,0.001219,0.0
2024-08-07,India,37,P0,125324.07,0.011772,0.0
