date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-03-20,US,37,P6,114527.37,0.008429,-0.0054
2024-03-21,US,37,P6,114991.46,0.004052,-0.0014
2024-03-22,US,37,P6,115231.85,0.002091,0.0
2024-03-25,US,37,P6,114924.43,-0.002668,-0.0027
2024-03-26,US,37,P6,114486.34,-0.003812,-0.0065
2024-03-27,US,37,P6,114573.17,0.000758,-0.0057
2024-03-28,US,37,P6,114434.16,-0.001213,-0.0069
2024-04-01,US,37,P6,114698.26,0.002308,-0.0046
2024-04-02,US,37,P6,113696.17,-0.008737,-0.0133
2024-04-03,US,37,P6,113893.3,0.001734,-0.0116
2024-04-04,US,37,P6,111831.92,-0.018099,-0.0295
2024-04-05,US,37,P6,113537.67,0.015253,-0.0147
2024-04-08,US,37,P6,113317.25,-0.001941,-0.0166
2024-04-09,US,37,P6,113324.9,6.7e-05,-0.0165
2024-04-10,US,37,P6,112809.87,-0.004545,-0.021
2024-04-11,US,37,P6,114301.18,0.01322,-0.0081
2024-04-12,US,37,P6,112520.66,-0.015577,-0.0235
2024-04-15,US,37,P6,110456.25,-0.018347,-0.0414
2024-04-16,US,37,P6,110888.16,0.00391,-0.0377
2024-04-17,US,37,P6,109612.7,-0.011502,-0.0488
2024-04-18,US,37,P6,109128.17,-0.00442,-0.053
2024-04-19,US,37,P6,106923.54,-0.020202,-0.0721
2024-04-22,US,37,P6,108054.85,0.010581,-0.0623
2024-04-23,US,37,P6,109739.2,0.015588,-0.0477
2024-04-24,US,37,P6,109466.17,-0.002488,-0.05
2024-04-25,US,37,P6,108760.95,-0.006442,-0.0562
2024-04-26,US,37,P6,110811.91,0.018858,-0.0384
2024-04-29,US,37,P6,110818.7,6.1e-05,-0.0383
2024-04-30,US,37,P6,109030.1,-0.01614,-0.0538
2024-05-01,US,37,P6,108327.21,-0.006447,-0.0599
2024-05-02,US,37,P6,109538.35,0.01118,-0.0494
2024-05-03,US,37,P6,111909.24,0.021644,-0.0288
2024-05-06,US,37,P6,113218.84,0.011702,-0.0175
2024-05-07,US,37,P6,113485.97,0.002359,-0.0152
2024-05-08,US,37,P6,113333.01,-0.001348,-0.0165
2024-05-09,US,37,P6,113316.0,-0.00015,-0.0166
2024-05-10,US,37,P6,113593.26,0.002447,-0.0142
2024-05-13,US,37,P6,113435.93,-0.001385,-0.0156
2024-05-14,US,37,P6,114332.49,0.007904,-0.0078
2024-05-15,US,37,P6,116445.83,0.018484,0.0
2024-05-16,US,37,P6,116019.26,-0.003663,-0.0037
2024-05-17,US,37,P6,116140.38,0.001044,-0.0026
2024-05-20,US,37,P6,116840.5,0.006028,0.0
2024-05-21,US,37,P6,116787.2,-0.000456,-0.0005
2024-05-22,US,37,P6,116603.92,-0.001569,-0.002
2024-05-23,US,37,P6,116542.5,-0.000527,-0.0026
2024-05-24,US,37,P6,116893.18,0.003009,0.0
2024-05-28,US,37,P6,117534.37,0.005485,0.0
2024-05-29,US,37,P6,116773.41,-0.006474,-0.0065
2024-05-30,US,37,P6,113957.09,-0.024118,-0.0304
2024-05-31,US,37,P6,114397.03,0.003861,-0.0267
2024-06-03,US,37,P6,115191.99,0.006949,-0.0199
2024-06-04,US,37,P6,115604.11,0.003578,-0.0164
2024-06-05,US,37,P6,117910.62,0.019952,0.0
2024-06-06,US,37,P6,118102.58,0.001628,0.0
2024-06-07,US,37,P6,118263.77,0.001365,0.0
2024-06-10,US,37,P6,118131.26,-0.00112,-0.0011
2024-06-11,US,37,P6,118525.01,0.003333,0.0
2024-06-12,US,37,P6,120626.6,0.017731,0.0
2024-06-13,US,37,P6,121447.57,0.006806,0.0
2024-06-14,US,37,P6,122679.9,0.010147,0.0
2024-06-17,US,37,P6,123706.24,0.008366,0.0
2024-06-18,US,37,P6,124013.46,0.002483,0.0
2024-06-20,US,37,P6,123953.6,-0.000483,-0.0005
2024-06-21,US,37,P6,123423.64,-0.004275,-0.0048
2024-06-24,US,37,P6,121946.75,-0.011966,-0.0167
2024-06-25,US,37,P6,123479.68,0.01257,-0.0043
2024-06-26,US,37,P6,123850.19,0.003001,-0.0013
2024-06-27,US,37,P6,124407.93,0.004503,0.0
2024-06-28,US,37,P6,124018.03,-0.003134,-0.0031
2024-07-01,US,37,P6,124542.51,0.004229,0.0
2024-07-02,US,37,P6,125309.89,0.006162,0.0
2024-07-03,US,37,P6,126291.7,0.007835,0.0
2024-07-05,US,37,P6,127565.15,0.010083,0.0
2024-07-08,US,37,P6,127850.94,0.00224,0.0
2024-07-09,US,37,P6,127473.46,-0.002952,-0.003
2024-07-10,US,37,P6,128729.14,0.00985,0.0
2024-07-11,US,37,P6,126663.28,-0.016048,-0.016
2024-07-12,US,37,P6,127281.41,0.00488,-0.0112
2024-07-15,US,37,P6,127178.31,-0.00081,-0.012
2024-07-16,US,37,P6,126889.51,-0.002271,-0.0143
2024-07-17,US,37,P6,123277.12,-0.028469,-0.0424
2024-07-18,US,37,P6,122621.33,-0.00532,-0.0474
2024-07-19,US,37,P6,122370.81,-0.002043,-0.0494
2024-07-22,US,37,P6,124303.18,0.015791,-0.0344
2024-07-23,US,37,P6,124595.4,0.002351,-0.0321
2024-07-24,US,37,P6,120651.88,-0.031651,-0.0627
2024-07-25,US,37,P6,119803.92,-0.007028,-0.0693
2024-07-26,US,37,P6,121239.37,0.011982,-0.0582
2024-07-29,US,37,P6,121030.89,-0.00172,-0.0598
2024-07-30,US,37,P6,119631.55,-0.011562,-0.0707
2024-07-31,US,37,P6,123326.21,0.030884,-0.042
2024-08-01,US,37,P6,121481.7,-0.014956,-0.0563
2024-08-02,US,37,P6,119329.33,-0.017718,-0.073
2024-08-05,US,37,P6,115934.31,-0.028451,-0.0994
2024-08-06,US,37,P6,116796.49,0.007437,-0.0927
2024-08-07,US,37,P6,115489.7,-0.011189,-0.1028
2024-08-08,US,37,P6,119126.29,0.031488,-0.0746
2024-08-09,US,37,P6,119942.08,0.006848,-0.0683
2024-08-12,US,37,P6,120501.58,0.004665,-0.0639
2024-08-13,US,37,P6,123178.05,0.022211,-0.0431
2024-08-14,US,37,P6,123479.01,0.002443,-0.0408
2024-08-15,US,37,P6,126167.33,0.021771,-0.0199
2024-08-16,US,37,P6,126336.77,0.001343,-0.0186
2024-08-19,US,37,P6,128016.8,0.013298,-0.0055
2024-08-20,US,37,P6,127812.42,-0.001597,-0.0071
2024-08-21,US,37,P6,128189.66,0.002951,-0.0042
2024-08-22,US,37,P6,126558.44,-0.012725,-0.0169
2024-08-23,US,37,P6,127465.7,0.007169,-0.0098
2024-08-26,US,37,P6,126365.72,-0.00863,-0.0184
2024-08-27,US,37,P6,126795.85,0.003404,-0.015
2024-08-28,US,37,P6,125661.15,-0.008949,-0.0238
2024-08-29,US,37,P6,125203.37,-0.003643,-0.0274
2024-08-30,US,37,P6,126586.87,0.01105,-0.0166
2024-09-03,US,37,P6,123139.69,-0.027232,-0.0434
2024-09-04,US,37,P6,123224.64,0.00069,-0.0428
2024-09-05,US,37,P6,122965.5,-0.002103,-0.0448
2024-09-06,US,37,P6,120114.5,-0.023185,-0.0669
2024-09-09,US,37,P6,121797.25,0.014009,-0.0538
2024-09-10,US,37,P6,123708.47,0.015692,-0.039
2024-09-11,US,37,P6,126346.72,0.021326,-0.0185
2024-09-12,US,37,P6,128080.75,0.013724,-0.005
2024-09-13,US,37,P6,128091.79,8.6e-05,-0.005
2024-09-16,US,37,P6,128039.34,-0.000409,-0.0054
2024-09-17,US,37,P6,127496.78,-0.004237,-0.0096
2024-09-18,US,37,P6,126684.46,-0.006371,-0.0159
2024-09-19,US,37,P6,129686.2,0.023695,0.0
2024-09-20,US,37,P6,129673.05,-0.000101,-0.0001
2024-09-23,US,37,P6,129637.72,-0.000272,-0.0004
2024-09-24,US,37,P6,129499.37,-0.001067,-0.0014
2024-09-25,US,37,P6,129465.42,-0.000262,-0.0017
2024-09-26,US,37,P6,130194.95,0.005635,0.0
2024-09-27,US,37,P6,129419.81,-0.005954,-0.006
2024-09-30,US,37,P6,130016.42,0.00461,-0.0014
2024-10-01,US,37,P6,128654.62,-0.010474,-0.0118
2024-10-02,US,37,P6,128993.45,0.002634,-0.0092
2024-10-03,US,37,P6,129263.47,0.002093,-0.0072
2024-10-04,US,37,P6,130987.38,0.013336,0.0
2024-10-07,US,37,P6,129653.44,-0.010184,-0.0102
2024-10-08,US,37,P6,131823.54,0.016738,0.0
2024-10-09,US,37,P6,132563.81,0.005616,0.0
2024-10-10,US,37,P6,132098.53,-0.00351,-0.0035
2024-10-11,US,37,P6,132441.4,0.002596,-0.0009
2024-10-14,US,37,P6,133313.62,0.006586,0.0
2024-10-15,US,37,P6,131494.68,-0.013644,-0.0136
2024-10-16,US,37,P6,131823.3,0.002499,-0.0112
2024-10-17,US,37,P6,132028.12,0.001554,-0.0096
2024-10-18,US,37,P6,133008.97,0.007429,-0.0023
2024-10-21,US,37,P6,133408.2,0.003002,0.0
2024-10-22,US,37,P6,132851.85,-0.00417,-0.0042
2024-10-23,US,37,P6,130565.7,-0.017208,-0.0213
2024-10-24,US,37,P6,130721.1,0.00119,-0.0201
2024-10-25,US,37,P6,131370.44,0.004967,-0.0153
2024-10-28,US,37,P6,131401.43,0.000236,-0.015
2024-10-29,US,37,P6,132724.24,0.010067,-0.0051
2024-10-30,US,37,P6,131950.57,-0.005829,-0.0109
2024-10-31,US,37,P6,128304.55,-0.027632,-0.0383
2024-11-01,US,37,P6,129228.9,0.007204,-0.0313
2024-11-04,US,37,P6,128826.23,-0.003116,-0.0343
2024-11-05,US,37,P6,130430.34,0.012452,-0.0223
2024-11-06,US,37,P6,133691.09,0.025,0.0
2024-11-07,US,37,P6,135900.25,0.016524,0.0
2024-11-08,US,37,P6,136418.99,0.003817,0.0
2024-11-11,US,37,P6,136392.08,-0.000197,-0.0002
2024-11-12,US,37,P6,136374.21,-0.000131,-0.0003
2024-11-13,US,37,P6,135760.2,-0.004502,-0.0048
2024-11-14,US,37,P6,134375.15,-0.010202,-0.015
2024-11-15,US,37,P6,131061.73,-0.024658,-0.0393
2024-11-18,US,37,P6,131155.6,0.000716,-0.0386
2024-11-19,US,37,P6,132239.0,0.00826,-0.0306
2024-11-20,US,37,P6,132174.36,-0.000489,-0.0311
2024-11-21,US,37,P6,132685.36,0.003866,-0.0274
2024-11-22,US,37,P6,131954.19,-0.005511,-0.0327
2024-11-25,US,37,P6,131204.41,-0.005682,-0.0382
2024-11-26,US,37,P6,131939.07,0.005599,-0.0328
2024-11-27,US,37,P6,130503.07,-0.010884,-0.0434
2024-11-29,US,37,P6,131520.56,0.007797,-0.0359
2024-12-02,US,37,P6,132327.5,0.006135,-0.03
2024-12-03,US,37,P6,132988.04,0.004992,-0.0252
2024-12-04,US,37,P6,135620.61,0.019796,-0.0059
2024-12-05,US,37,P6,135126.19,-0.003646,-0.0095
2024-12-06,US,37,P6,136135.33,0.007468,-0.0021
2024-12-09,US,37,P6,135025.22,-0.008154,-0.0102
2024-12-10,US,37,P6,133853.14,-0.00868,-0.0188
2024-12-11,US,37,P6,136118.02,0.016921,-0.0022
2024-12-12,US,37,P6,134688.72,-0.010501,-0.0127
2024-12-13,US,37,P6,135464.56,0.00576,-0.007
2024-12-16,US,37,P6,137138.65,0.012358,0.0
2024-12-17,US,37,P6,136263.46,-0.006382,-0.0064
2024-12-18,US,37,P6,131848.57,-0.0324,-0.0386
2024-12-19,US,37,P6,131844.8,-2.9e-05,-0.0386
2024-12-20,US,37,P6,133127.65,0.00973,-0.0292
2024-12-23,US,37,P6,134825.32,0.012752,-0.0169
2024-12-24,US,37,P6,136307.2,0.010991,-0.0061
2024-12-26,US,37,P6,136405.21,0.000719,-0.0053
2024-12-27,US,37,P6,134929.35,-0.01082,-0.0161
2024-12-30,US,37,P6,133425.5,-0.011145,-0.0271
2024-12-31,US,37,P6,133603.18,0.001332,-0.0258
2024-01-01,India,7,P0,99589.15,-0.004109,0.0
2024-01-02,India,7,P0,97897.07,-0.016991,-0.017
2024-01-03,India,7,P0,96701.9,-0.012208,-0.029
2024-01-04,India,7,P0,96419.57,-0.00292,-0.0318
2024-01-05,India,7,P0,96552.26,0.001376,-0.0305
2024-01-08,India,7,P0,95932.59,-0.006418,-0.0367
2024-01-09,India,7,P0,96225.12,0.003049,-0.0338
2024-01-10,India,7,P0,96524.31,0.003109,-0.0308
2024-01-11,India,7,P0,96782.29,0.002673,-0.0282
2024-01-12,India,7,P0,97883.96,0.011383,-0.0171
2024-01-15,India,7,P0,98523.3,0.006532,-0.0107
2024-01-16,India,7,P0,97816.49,-0.007174,-0.0178
2024-01-17,India,7,P0,96864.32,-0.009734,-0.0274
2024-01-18,India,7,P0,97278.57,0.004277,-0.0232
2024-01-19,India,7,P0,98732.04,0.014941,-0.0086
2024-01-23,India,7,P0,98561.71,-0.001725,-0.0103
2024-01-24,India,7,P0,99020.53,0.004655,-0.0057
2024-01-25,India,7,P0,96190.81,-0.028577,-0.0341
2024-01-29,India,7,P0,96788.85,0.006217,-0.0281
2024-01-30,India,7,P0,96467.58,-0.003319,-0.0313
2024-01-31,India,7,P0,97847.97,0.014309,-0.0175
2024-02-01,India,7,P0,98680.63,0.00851,-0.0091
2024-02-02,India,7,P0,99465.6,0.007955,-0.0012
2024-02-05,India,7,P0,97288.59,-0.021887,-0.0231
2024-02-06,India,7,P0,98979.92,0.017385,-0.0061
2024-02-07,India,7,P0,98530.51,-0.00454,-0.0106
2024-02-08,India,7,P0,98067.18,-0.004702,-0.0153
2024-02-09,India,7,P0,98698.65,0.006439,-0.0089
2024-02-12,India,7,P0,99023.52,0.003292,-0.0057
2024-02-13,India,7,P0,99326.49,0.00306,-0.0026
2024-02-14,India,7,P0,99678.76,0.003547,0.0
2024-02-15,India,7,P0,99720.97,0.000423,0.0
2024-02-16,India,7,P0,100407.64,0.006886,0.0
2024-02-19,India,7,P0,100461.23,0.000534,0.0
2024-02-20,India,7,P0,101548.74,0.010825,0.0
2024-02-21,India,7,P0,100918.64,-0.006205,-0.0062
2024-02-22,India,7,P0,100443.28,-0.00471,-0.0109
2024-02-23,India,7,P0,100419.17,-0.00024,-0.0111
2024-02-26,India,7,P0,99050.13,-0.013633,-0.0246
2024-02-27,India,7,P0,99086.74,0.00037,-0.0242
2024-02-28,India,7,P0,97858.2,-0.012399,-0.0363
2024-02-29,India,7,P0,98392.41,0.005459,-0.0311
2024-03-01,India,7,P0,98883.98,0.004996,-0.0262
2024-03-04,India,7,P0,98377.39,-0.005123,-0.0312
2024-03-05,India,7,P0,96927.19,-0.014741,-0.0455
2024-03-06,India,7,P0,98485.09,0.016073,-0.0302
2024-03-07,India,7,P0,99826.34,0.013619,-0.017
2024-03-11,India,7,P0,100424.76,0.005995,-0.0111
2024-03-12,India,7,P0,99761.74,-0.006602,-0.0176
2024-03-13,India,7,P0,99332.98,-0.004298,-0.0218
2024-03-14,India,7,P0,99739.09,0.004088,-0.0178
2024-03-15,India,7,P0,100114.15,0.00376,-0.0141
2024-03-18,India,7,P0,100460.75,0.003462,-0.0107
2024-03-19,India,7,P0,100201.63,-0.002579,-0.0133
2024-03-20,India,7,P0,100351.09,0.001492,-0.0118
2024-03-21,India,7,P0,100949.6,0.005964,-0.0059
2024-03-22,India,7,P0,102017.63,0.01058,0.0
2024-03-26,India,7,P0,102897.65,0.008626,0.0
2024-03-27,India,7,P0,103508.88,0.00594,0.0
2024-03-28,India,7,P0,104995.53,0.014363,0.0
2024-04-01,India,7,P0,105679.36,0.006513,0.0
2024-04-02,India,7,P0,104944.72,-0.006952,-0.007
2024-04-03,India,7,P0,104582.31,-0.003453,-0.0104
2024-04-04,India,7,P0,104860.85,0.002663,-0.0077
2024-04-05,India,7,P0,104561.52,-0.002855,-0.0106
2024-04-08,India,7,P0,105605.48,0.009984,-0.0007
2024-04-09,India,7,P0,104868.24,-0.006981,-0.0077
2024-04-10,India,7,P0,105224.17,0.003394,-0.0043
2024-04-12,India,7,P0,104797.12,-0.004058,-0.0083
2024-04-15,India,7,P0,103145.86,-0.015757,-0.024
2024-04-16,India,7,P0,101426.69,-0.016667,-0.0402
2024-04-18,India,7,P0,101225.87,-0.00198,-0.0421
2024-04-19,India,7,P0,102198.15,0.009605,-0.0329
2024-04-22,India,7,P0,103665.86,0.014361,-0.0191
2024-04-23,India,7,P0,103287.09,-0.003654,-0.0226
2024-04-24,India,7,P0,102709.15,-0.005596,-0.0281
2024-04-25,India,7,P0,103025.27,0.003078,-0.0251
2024-04-26,India,7,P0,102497.97,-0.005118,-0.0301
2024-04-29,India,7,P0,103125.21,0.00612,-0.0242
2024-04-30,India,7,P0,102936.22,-0.001833,-0.026
2024-05-02,India,7,P0,103852.91,0.008905,-0.0173
2024-05-03,India,7,P0,102699.31,-0.011108,-0.0282
2024-05-06,India,7,P0,102622.58,-0.000747,-0.0289
2024-05-07,India,7,P0,101942.5,-0.006627,-0.0354
2024-05-08,India,7,P0,100772.94,-0.011473,-0.0464
2024-05-09,India,7,P0,100034.38,-0.007329,-0.0534
2024-05-10,India,7,P0,100096.6,0.000622,-0.0528
2024-05-13,India,7,P0,99762.85,-0.003334,-0.056
2024-05-14,India,7,P0,101382.91,0.016239,-0.0407
2024-05-15,India,7,P0,101249.17,-0.001319,-0.0419
2024-05-16,India,7,P0,103123.3,0.01851,-0.0242
2024-05-17,India,7,P0,104942.66,0.017643,-0.007
2024-05-21,India,7,P0,104706.55,-0.00225,-0.0092
2024-05-22,India,7,P0,105189.32,0.004611,-0.0046
2024-05-23,India,7,P0,107003.74,0.017249,0.0
2024-05-24,India,7,P0,106638.56,-0.003413,-0.0034
2024-05-27,India,7,P0,106248.19,-0.003661,-0.0071
2024-05-28,India,7,P0,105963.87,-0.002676,-0.0097
2024-05-29,India,7,P0,105157.25,-0.007612,-0.0173
2024-05-30,India,7,P0,104059.79,-0.010436,-0.0275
2024-05-31,India,7,P0,103461.18,-0.005752,-0.0331
2024-06-03,India,7,P0,103793.3,0.00321,-0.03
2024-06-04,India,7,P0,100741.0,-0.029407,-0.0585
2024-06-05,India,7,P0,104181.97,0.034157,-0.0264
2024-06-06,India,7,P0,105130.91,0.009108,-0.0175
2024-06-07,India,7,P0,108496.42,0.032013,0.0
2024-06-10,India,7,P0,108051.85,-0.004098,-0.0041
2024-06-11,India,7,P0,108267.63,0.001997,-0.0021
2024-06-12,India,7,P0,107654.56,-0.005663,-0.0078
2024-06-13,India,7,P0,109116.52,0.01358,0.0
2024-06-14,India,7,P0,110510.48,0.012775,0.0
2024-06-18,India,7,P0,111506.03,0.009009,0.0
2024-06-19,India,7,P0,109082.02,-0.021739,-0.0217
2024-06-20,India,7,P0,107826.04,-0.011514,-0.033
2024-06-21,India,7,P0,107917.79,0.000851,-0.0322
2024-06-24,India,7,P0,108967.74,0.009729,-0.0228
2024-06-25,India,7,P0,108676.74,-0.002671,-0.0254
2024-06-26,India,7,P0,109026.67,0.00322,-0.0222
2024-06-27,India,7,P0,109521.12,0.004535,-0.0178
2024-06-28,India,7,P0,108346.39,-0.010726,-0.0283
2024-07-01,India,7,P0,108502.87,0.001444,-0.0269
2024-07-02,India,7,P0,108406.91,-0.000884,-0.0278
2024-07-03,India,7,P0,107516.07,-0.008218,-0.0358
2024-07-04,India,7,P0,107548.52,0.000302,-0.0355
2024-07-05,India,7,P0,106837.91,-0.006607,-0.0419
2024-07-08,India,7,P0,105402.22,-0.013438,-0.0547
2024-07-09,India,7,P0,107484.21,0.019753,-0.0361
2024-07-10,India,7,P0,106838.63,-0.006006,-0.0419
2024-07-11,India,7,P0,107082.75,0.002285,-0.0397
2024-07-12,India,7,P0,108771.15,0.015767,-0.0245
2024-07-15,India,7,P0,108750.02,-0.000194,-0.0247
2024-07-16,India,7,P0,108816.66,0.000613,-0.0241
2024-07-18,India,7,P0,110203.3,0.012743,-0.0117
2024-07-19,India,7,P0,108694.99,-0.013687,-0.0252
2024-07-22,India,7,P0,109668.69,0.008958,-0.0165
2024-07-23,India,7,P0,109792.12,0.001126,-0.0154
2024-07-24,India,7,P0,110229.25,0.003981,-0.0115
2024-07-25,India,7,P0,110267.0,0.000342,-0.0111
2024-07-26,India,7,P0,111718.09,0.01316,0.0
2024-07-29,India,7,P0,112065.05,0.003106,0.0
2024-07-30,India,7,P0,112459.75,0.003522,0.0
2024-07-31,India,7,P0,112728.38,0.002389,0.0
2024-08-01,India,7,P0,112702.58,-0.000229,-0.0002
2024-08-02,India,7,P0,111756.46,-0.008395,-0.0086
2024-08-05,India,7,P0,109274.76,-0.022206,-0.0306
2024-08-06,India,7,P0,108246.8,-0.009407,-0.0398
2024-08-07,India,7,P0,109462.01,0.011226,-0.029
2024-08-08,India,7,P0,109676.29,0.001958,-0.0271
2024-08-09,India,7,P0,110824.84,0.010472,-0.0169
2024-08-12,India,7,P0,110902.2,0.000698,-0.0162
2024-08-13,India,7,P0,109533.31,-0.012343,-0.0283
2024-08-14,India,7,P0,109783.11,0.002281,-0.0261
2024-08-16,India,7,P0,112284.51,0.022785,-0.0039
2024-08-19,India,7,P0,110976.43,-0.01165,-0.0155
2024-08-20,India,7,P0,111294.03,0.002862,-0.0127
2024-08-21,India,7,P0,110874.1,-0.003773,-0.0164
2024-08-22,India,7,P0,111008.75,0.001214,-0.0153
2024-08-23,India,7,P0,111504.55,0.004466,-0.0109
2024-08-26,India,7,P0,112547.22,0.009351,-0.0016
2024-08-27,India,7,P0,112728.52,0.001611,0.0
2024-08-28,India,7,P0,112860.35,0.001169,0.0
2024-08-29,India,7,P0,112244.48,-0.005457,-0.0055
2024-08-30,India,7,P0,113027.6,0.006977,0.0
2024-09-02,India,7,P0,112594.45,-0.003832,-0.0038
2024-09-03,India,7,P0,113091.44,0.004414,0.0
2024-09-04,India,7,P0,112890.57,-0.001776,-0.0018
2024-09-05,India,7,P0,112570.07,-0.002839,-0.0046
2024-09-06,India,7,P0,111423.93,-0.010182,-0.0147
2024-09-09,India,7,P0,112467.35,0.009364,-0.0055
2024-09-10,India,7,P0,113373.63,0.008058,0.0
2024-09-11,India,7,P0,113207.71,-0.001463,-0.0015
2024-09-12,India,7,P0,115628.95,0.021388,0.0
2024-09-13,India,7,P0,115298.67,-0.002856,-0.0029
2024-09-16,India,7,P0,115783.71,0.004207,0.0
2024-09-17,India,7,P0,116454.29,0.005792,0.0
2024-09-18,India,7,P0,116465.46,9.6e-05,0.0
2024-09-19,India,7,P0,116962.45,0.004267,0.0
2024-09-20,India,7,P0,119141.22,0.018628,0.0
2024-09-23,India,7,P0,119955.95,0.006838,0.0
2024-09-24,India,7,P0,119584.92,-0.003093,-0.0031
2024-09-25,India,7,P0,120002.61,0.003493,0.0
2024-09-26,India,7,P0,120511.03,0.004237,0.0
2024-09-27,India,7,P0,118969.73,-0.01279,-0.0128
2024-09-30,India,7,P0,117795.43,-0.009871,-0.0225
2024-10-01,India,7,P0,118501.55,0.005994,-0.0167
2024-10-03,India,7,P0,116143.05,-0.019903,-0.0362
2024-10-04,India,7,P0,115595.7,-0.004713,-0.0408
2024-10-07,India,7,P0,114751.38,-0.007304,-0.0478
2024-10-08,India,7,P0,116030.06,0.011143,-0.0372
2024-10-09,India,7,P0,115883.06,-0.001267,-0.0384
2024-10-10,India,7,P0,115355.87,-0.004549,-0.0428
2024-10-11,India,7,P0,115961.13,0.005247,-0.0378
2024-10-14,India,7,P0,118028.36,0.017827,-0.0206
2024-10-15,India,7,P0,117370.56,-0.005573,-0.0261
2024-10-16,India,7,P0,117185.12,-0.00158,-0.0276
2024-10-17,India,7,P0,117615.98,0.003677,-0.024
2024-10-18,India,7,P0,117751.26,0.00115,-0.0229
2024-10-21,India,7,P0,118747.2,0.008458,-0.0146
2024-10-22,India,7,P0,117782.8,-0.008121,-0.0226
2024-10-23,India,7,P0,119607.32,0.015491,-0.0075
2024-10-24,India,7,P0,119758.0,0.00126,-0.0062
2024-10-25,India,7,P0,119246.37,-0.004272,-0.0105
2024-10-28,India,7,P0,119146.63,-0.000836,-0.0113
2024-10-29,India,7,P0,119438.72,0.002452,-0.0089
2024-10-30,India,7,P0,119372.11,-0.000558,-0.0095
2024-10-31,India,7,P0,117887.9,-0.012433,-0.0218
2024-11-04,India,7,P0,116856.97,-0.008745,-0.0303
2024-11-05,India,7,P0,116428.84,-0.003664,-0.0339
2024-11-06,India,7,P0,117089.65,0.005676,-0.0284
2024-11-07,India,7,P0,115677.25,-0.012063,-0.0401
2024-11-08,India,7,P0,115961.03,0.002453,-0.0378
2024-11-11,India,7,P0,115261.91,-0.006029,-0.0436
2024-11-12,India,7,P0,113734.45,-0.013252,-0.0562
2024-11-13,India,7,P0,112628.23,-0.009726,-0.0654
2024-11-14,India,7,P0,112886.91,0.002297,-0.0633
2024-11-18,India,7,P0,112832.33,-0.000483,-0.0637
2024-11-19,India,7,P0,112737.69,-0.000839,-0.0645
2024-11-20,India,7,P0,112476.36,-0.002318,-0.0667
2024-11-21,India,7,P0,111482.21,-0.008839,-0.0749
2024-11-22,India,7,P0,114317.76,0.025435,-0.0514
2024-11-25,India,7,P0,115859.16,0.013483,-0.0386
2024-11-26,India,7,P0,116721.72,0.007445,-0.0314
2024-11-27,India,7,P0,116882.18,0.001375,-0.0301
2024-11-28,India,7,P0,115503.79,-0.011793,-0.0416
2024-11-29,India,7,P0,116579.24,0.009311,-0.0326
2024-12-02,India,7,P0,117289.4,0.006092,-0.0267
2024-12-03,India,7,P0,117873.96,0.004984,-0.0219
2024-12-04,India,7,P0,117089.03,-0.006659,-0.0284
2024-12-05,India,7,P0,118340.22,0.010686,-0.018
2024-12-06,India,7,P0,118509.17,0.001428,-0.0166
2024-12-09,India,7,P0,118042.38,-0.003939,-0.0205
2024-12-10,India,7,P0,117785.4,-0.002177,-0.0226
2024-12-11,India,7,P0,118525.92,0.006287,-0.0165
2024-12-12,India,7,P0,118026.1,-0.004217,-0.0206
2024-12-13,India,7,P0,119162.44,0.009628,-0.0112
2024-12-16,India,7,P0,118803.06,-0.003016,-0.0142
2024-12-17,India,7,P0,117307.91,-0.012585,-0.0266
2024-12-18,India,7,P0,117078.28,-0.001957,-0.0285
2024-12-19,India,7,P0,116237.16,-0.007184,-0.0355
2024-12-20,India,7,P0,114495.88,-0.01498,-0.0499
2024-12-23,India,7,P0,114899.65,0.003526,-0.0466
2024-12-24,India,7,P0,114818.15,-0.000709,-0.0472
2024-12-26,India,7,P0,115689.81,0.007592,-0.04
2024-12-27,India,7,P0,116844.47,0.009981,-0.0304
2024-12-30,India,7,P0,115849.14,-0.008518,-0.0387
2024-12-31,India,7,P0,115522.73,-0.002817,-0.0414
2024-01-01,India,7,P1,100144.48,0.001445,0.0
2024-01-02,India,7,P1,99116.01,-0.01027,-0.0103
2024-01-03,India,7,P1,97950.17,-0.011762,-0.0219
2024-01-04,India,7,P1,97949.84,-3e-06,-0.0219
2024-01-05,India,7,P1,98105.3,0.001587,-0.0204
2024-01-08,India,7,P1,96946.81,-0.011809,-0.0319
2024-01-09,India,7,P1,97267.36,0.003307,-0.0287
2024-01-10,India,7,P1,97926.97,0.006781,-0.0221
2024-01-11,India,7,P1,97998.56,0.000731,-0.0214
2024-01-12,India,7,P1,99582.87,0.016167,-0.0056
2024-01-15,India,7,P1,100843.44,0.012659,0.0
2024-01-16,India,7,P1,101068.09,0.002228,0.0
2024-01-17,India,7,P1,99302.48,-0.017469,-0.0175
2024-01-18,India,7,P1,98315.07,-0.009943,-0.0272
2024-01-19,India,7,P1,99065.16,0.00763,-0.0198
2024-01-23,India,7,P1,98403.28,-0.006681,-0.0264
2024-01-24,India,7,P1,98269.34,-0.001361,-0.0277
2024-01-25,India,7,P1,97791.53,-0.004862,-0.0324
2024-01-29,India,7,P1,98274.02,0.004934,-0.0276
2024-01-30,India,7,P1,98415.44,0.001439,-0.0262
