date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-05-24,India,37,P6,105912.86,-0.001785,-0.0018
2024-05-27,India,37,P6,105824.59,-0.000833,-0.0026
2024-05-28,India,37,P6,105734.51,-0.000851,-0.0035
2024-05-29,India,37,P6,105158.65,-0.005446,-0.0089
2024-05-30,India,37,P6,104271.66,-0.008435,-0.0173
2024-05-31,India,37,P6,104274.0,2.2e-05,-0.0172
2024-06-03,India,37,P6,105734.07,0.014002,-0.0035
2024-06-04,India,37,P6,102987.87,-0.025973,-0.0294
2024-06-05,India,37,P6,105470.93,0.02411,-0.0059
2024-06-06,India,37,P6,106142.61,0.006368,0.0
2024-06-07,India,37,P6,108311.23,0.020431,0.0
2024-06-10,India,37,P6,107909.56,-0.003708,-0.0037
2024-06-11,India,37,P6,107971.2,0.000571,-0.0031
2024-06-12,India,37,P6,107998.25,0.00025,-0.0029
2024-06-13,India,37,P6,108461.82,0.004292,0.0
2024-06-14,India,37,P6,108879.27,0.003849,0.0
2024-06-18,India,37,P6,109240.78,0.00332,0.0
2024-06-19,India,37,P6,108790.55,-0.004121,-0.0041
2024-06-20,India,37,P6,108646.94,-0.00132,-0.0054
2024-06-21,India,37,P6,108593.11,-0.000495,-0.0059
2024-06-24,India,37,P6,108865.31,0.002507,-0.0034
2024-06-25,India,37,P6,109320.7,0.004183,0.0
2024-06-26,India,37,P6,109762.77,0.004044,0.0
2024-06-27,India,37,P6,110188.0,0.003874,0.0
2024-06-28,India,37,P6,109950.54,-0.002155,-0.0022
2024-07-01,India,37,P6,110466.32,0.004691,0.0
2024-07-02,India,37,P6,110342.43,-0.001121,-0.0011
2024-07-03,India,37,P6,110665.78,0.00293,0.0
2024-07-04,India,37,P6,110887.58,0.002004,0.0
2024-07-05,India,37,P6,110905.93,0.000165,0.0
2024-07-08,India,37,P6,110700.03,-0.001857,-0.0019
2024-07-09,India,37,P6,111262.27,0.005079,0.0
2024-07-10,India,37,P6,110717.07,-0.0049,-0.0049
2024-07-11,India,37,P6,110417.8,-0.002703,-0.0076
2024-07-12,India,37,P6,111229.72,0.007353,-0.0003
2024-07-15,India,37,P6,111398.61,0.001518,0.0
2024-07-16,India,37,P6,111723.04,0.002912,0.0
2024-07-18,India,37,P6,112622.03,0.008047,0.0
2024-07-19,India,37,P6,111723.15,-0.007981,-0.008
2024-07-22,India,37,P6,111836.68,0.001016,-0.007
2024-07-23,India,37,P6,112019.94,0.001639,-0.0053
2024-07-24,India,37,P6,111874.07,-0.001302,-0.0066
2024-07-25,India,37,P6,111966.17,0.000823,-0.0058
2024-07-26,India,37,P6,113698.36,0.015471,0.0
2024-07-29,India,37,P6,113655.12,-0.00038,-0.0004
2024-07-30,India,37,P6,113634.91,-0.000178,-0.0006
2024-07-31,India,37,P6,114020.06,0.003389,0.0
2024-08-01,India,37,P6,113684.43,-0.002944,-0.0029
2024-08-02,India,37,P6,112590.99,-0.009618,-0.0125
2024-08-05,India,37,P6,110580.06,-0.01786,-0.0302
2024-08-06,India,37,P6,110358.49,-0.002004,-0.0321
2024-08-07,India,37,P6,111218.12,0.00779,-0.0246
2024-08-08,India,37,P6,110679.87,-0.00484,-0.0293
2024-08-09,India,37,P6,111794.04,0.010067,-0.0195
2024-08-12,India,37,P6,111540.5,-0.002268,-0.0217
2024-08-13,India,37,P6,111289.28,-0.002252,-0.024
2024-08-14,India,37,P6,111684.34,0.00355,-0.0205
2024-08-16,India,37,P6,113199.12,0.013563,-0.0072
2024-08-19,India,37,P6,113136.11,-0.000557,-0.0078
2024-08-20,India,37,P6,113616.36,0.004245,-0.0035
2024-08-21,India,37,P6,113706.98,0.000798,-0.0027
2024-08-22,India,37,P6,113996.92,0.00255,-0.0002
2024-08-23,India,37,P6,113936.17,-0.000533,-0.0007
2024-08-26,India,37,P6,114818.01,0.00774,0.0
2024-08-27,India,37,P6,114888.42,0.000613,0.0
2024-08-28,India,37,P6,115319.59,0.003753,0.0
2024-08-29,India,37,P6,115534.93,0.001867,0.0
2024-08-30,India,37,P6,116181.13,0.005593,0.0
2024-09-02,India,37,P6,116472.88,0.002511,0.0
2024-09-03,India,37,P6,116334.0,-0.001192,-0.0012
2024-09-04,India,37,P6,116236.38,-0.000839,-0.002
2024-09-05,India,37,P6,116022.37,-0.001841,-0.0039
2024-09-06,India,37,P6,115345.51,-0.005834,-0.0097
2024-09-09,India,37,P6,115401.58,0.000486,-0.0092
2024-09-10,India,37,P6,115830.85,0.00372,-0.0055
2024-09-11,India,37,P6,115750.03,-0.000698,-0.0062
2024-09-12,India,37,P6,117468.9,0.01485,0.0
2024-09-13,India,37,P6,117522.5,0.000456,0.0
2024-09-16,India,37,P6,117522.29,-2e-06,-0.0
2024-09-17,India,37,P6,117723.77,0.001714,0.0
2024-09-18,India,37,P6,117057.4,-0.00566,-0.0057
2024-09-19,India,37,P6,117160.54,0.000881,-0.0048
2024-09-20,India,37,P6,118829.37,0.014244,0.0
2024-09-23,India,37,P6,119107.55,0.002341,0.0
2024-09-24,India,37,P6,119278.29,0.001433,0.0
2024-09-25,India,37,P6,119322.7,0.000372,0.0
2024-09-26,India,37,P6,120137.68,0.00683,0.0
2024-09-27,India,37,P6,120448.51,0.002587,0.0
2024-09-30,India,37,P6,119180.6,-0.010527,-0.0105
2024-10-01,India,37,P6,119397.22,0.001818,-0.0087
2024-10-03,India,37,P6,117553.4,-0.015443,-0.024
2024-10-04,India,37,P6,116462.51,-0.00928,-0.0331
2024-10-07,India,37,P6,116316.75,-0.001252,-0.0343
2024-10-08,India,37,P6,116999.26,0.005868,-0.0286
2024-10-09,India,37,P6,117227.62,0.001952,-0.0267
2024-10-10,India,37,P6,116817.16,-0.003501,-0.0301
2024-10-11,India,37,P6,116792.21,-0.000214,-0.0304
2024-10-14,India,37,P6,117486.74,0.005947,-0.0246
2024-10-15,India,37,P6,117423.46,-0.000539,-0.0251
2024-10-16,India,37,P6,116972.42,-0.003841,-0.0289
2024-10-17,India,37,P6,116449.47,-0.004471,-0.0332
2024-10-18,India,37,P6,116577.19,0.001097,-0.0321
2024-10-21,India,37,P6,116527.65,-0.000425,-0.0326
2024-10-22,India,37,P6,115626.66,-0.007732,-0.04
2024-10-23,India,37,P6,115391.24,-0.002036,-0.042
2024-10-24,India,37,P6,115586.39,0.001691,-0.0404
2024-10-25,India,37,P6,114924.04,-0.00573,-0.0459
2024-10-28,India,37,P6,115664.58,0.006444,-0.0397
2024-10-29,India,37,P6,115711.55,0.000406,-0.0393
2024-10-30,India,37,P6,115167.39,-0.004703,-0.0438
2024-10-31,India,37,P6,114307.65,-0.007465,-0.051
2024-11-04,India,37,P6,114108.89,-0.001739,-0.0526
2024-11-05,India,37,P6,114379.86,0.002375,-0.0504
2024-11-06,India,37,P6,115849.25,0.012847,-0.0382
2024-11-07,India,37,P6,114751.69,-0.009474,-0.0473
2024-11-08,India,37,P6,114935.0,0.001597,-0.0458
2024-11-11,India,37,P6,114716.57,-0.0019,-0.0476
2024-11-12,India,37,P6,114094.49,-0.005423,-0.0528
2024-11-13,India,37,P6,112937.72,-0.010139,-0.0624
2024-11-14,India,37,P6,113368.02,0.00381,-0.0588
2024-11-18,India,37,P6,112875.98,-0.00434,-0.0629
2024-11-19,India,37,P6,113490.21,0.005442,-0.0578
2024-11-20,India,37,P6,113490.21,0.0,-0.0578
2024-11-21,India,37,P6,113098.69,-0.00345,-0.061
2024-11-22,India,37,P6,115252.95,0.019048,-0.0431
2024-11-25,India,37,P6,115883.11,0.005468,-0.0379
2024-11-26,India,37,P6,115765.01,-0.001019,-0.0389
2024-11-27,India,37,P6,115878.45,0.00098,-0.0379
2024-11-28,India,37,P6,114197.94,-0.014502,-0.0519
2024-11-29,India,37,P6,115338.6,0.009988,-0.0424
2024-12-02,India,37,P6,116281.46,0.008175,-0.0346
2024-12-03,India,37,P6,116619.64,0.002908,-0.0318
2024-12-04,India,37,P6,116770.79,0.001296,-0.0305
2024-12-05,India,37,P6,117896.5,0.00964,-0.0212
2024-12-06,India,37,P6,117620.45,-0.002341,-0.0235
2024-12-09,India,37,P6,117489.79,-0.001111,-0.0246
2024-12-10,India,37,P6,117625.18,0.001152,-0.0234
2024-12-11,India,37,P6,117770.48,0.001235,-0.0222
2024-12-12,India,37,P6,117864.42,0.000798,-0.0215
2024-12-13,India,37,P6,118793.84,0.007886,-0.0137
2024-12-16,India,37,P6,118383.81,-0.003452,-0.0171
2024-12-17,India,37,P6,117074.82,-0.011057,-0.028
2024-12-18,India,37,P6,116890.2,-0.001577,-0.0295
2024-12-19,India,37,P6,115872.86,-0.008703,-0.038
2024-12-20,India,37,P6,114520.87,-0.011668,-0.0492
2024-12-23,India,37,P6,114880.59,0.003141,-0.0462
2024-12-24,India,37,P6,114858.53,-0.000192,-0.0464
2024-12-26,India,37,P6,114969.93,0.00097,-0.0455
2024-12-27,India,37,P6,115472.17,0.004368,-0.0413
2024-12-30,India,37,P6,115303.19,-0.001463,-0.0427
2024-12-31,India,37,P6,114841.03,-0.004008,-0.0466
2024-01-02,China,7,P0,97777.81,-0.022222,0.0
2024-01-03,China,7,P0,96342.1,-0.014683,-0.0147
2024-01-04,China,7,P0,95187.55,-0.011984,-0.0265
2024-01-05,China,7,P0,93304.8,-0.019779,-0.0457
2024-01-08,China,7,P0,91030.96,-0.02437,-0.069
2024-01-09,China,7,P0,93032.62,0.021989,-0.0485
2024-01-10,China,7,P0,93580.44,0.005888,-0.0429
2024-01-11,China,7,P0,93779.63,0.002129,-0.0409
2024-01-12,China,7,P0,92395.15,-0.014763,-0.055
2024-01-15,China,7,P0,93298.82,0.009781,-0.0458
2024-01-16,China,7,P0,92927.15,-0.003984,-0.0496
2024-01-17,China,7,P0,88998.26,-0.042279,-0.0898
2024-01-18,China,7,P0,92004.49,0.033779,-0.059
2024-01-19,China,7,P0,92661.89,0.007145,-0.0523
2024-01-22,China,7,P0,91074.7,-0.017129,-0.0686
2024-01-23,China,7,P0,90742.04,-0.003653,-0.072
2024-01-24,China,7,P0,90988.1,0.002712,-0.0694
2024-01-25,China,7,P0,93412.92,0.02665,-0.0446
2024-01-26,China,7,P0,91477.9,-0.020715,-0.0644
2024-01-29,China,7,P0,87985.34,-0.038179,-0.1002
2024-01-30,China,7,P0,86766.94,-0.013848,-0.1126
2024-01-31,China,7,P0,83467.37,-0.038028,-0.1464
2024-02-01,China,7,P0,84288.92,0.009843,-0.138
2024-02-02,China,7,P0,81398.41,-0.034293,-0.1675
2024-02-05,China,7,P0,79894.67,-0.018474,-0.1829
2024-02-06,China,7,P0,85917.48,0.075384,-0.1213
2024-02-07,China,7,P0,87162.96,0.014496,-0.1086
2024-02-08,China,7,P0,88967.63,0.020705,-0.0901
2024-02-19,China,7,P0,87330.48,-0.018402,-0.1068
2024-02-20,China,7,P0,86063.75,-0.014505,-0.1198
2024-02-21,China,7,P0,87238.67,0.013652,-0.1078
2024-02-22,China,7,P0,87901.85,0.007602,-0.101
2024-02-23,China,7,P0,87564.95,-0.003833,-0.1044
2024-02-26,China,7,P0,88238.08,0.007687,-0.0976
2024-02-27,China,7,P0,89607.45,0.015519,-0.0836
2024-02-28,China,7,P0,87190.67,-0.026971,-0.1083
2024-02-29,China,7,P0,88746.94,0.017849,-0.0924
2024-03-01,China,7,P0,90693.13,0.02193,-0.0725
2024-03-04,China,7,P0,89911.12,-0.008623,-0.0805
2024-03-05,China,7,P0,90709.79,0.008883,-0.0723
2024-03-06,China,7,P0,91467.12,0.008349,-0.0645
2024-03-07,China,7,P0,89319.24,-0.023483,-0.0865
2024-03-08,China,7,P0,89825.06,0.005663,-0.0813
2024-03-11,China,7,P0,91204.94,0.015362,-0.0672
2024-03-12,China,7,P0,92414.41,0.013261,-0.0549
2024-03-13,China,7,P0,91615.8,-0.008642,-0.063
2024-03-14,China,7,P0,89818.57,-0.019617,-0.0814
2024-03-15,China,7,P0,90216.6,0.004431,-0.0773
2024-03-18,China,7,P0,91390.29,0.01301,-0.0653
2024-03-19,China,7,P0,91464.36,0.00081,-0.0646
2024-03-20,China,7,P0,91394.93,-0.000759,-0.0653
2024-03-21,China,7,P0,91137.01,-0.002822,-0.0679
2024-03-22,China,7,P0,92303.93,0.012804,-0.056
2024-03-25,China,7,P0,91221.1,-0.011731,-0.0671
2024-03-26,China,7,P0,91777.7,0.006102,-0.0614
2024-03-27,China,7,P0,89435.07,-0.025525,-0.0853
2024-03-28,China,7,P0,90975.95,0.017229,-0.0696
2024-03-29,China,7,P0,90239.69,-0.008093,-0.0771
2024-04-01,China,7,P0,91420.56,0.013086,-0.065
2024-04-02,China,7,P0,89275.05,-0.023469,-0.087
2024-04-03,China,7,P0,88542.08,-0.00821,-0.0945
2024-04-08,China,7,P0,87355.79,-0.013398,-0.1066
2024-04-09,China,7,P0,87883.82,0.006045,-0.1012
2024-04-10,China,7,P0,86080.28,-0.020522,-0.1196
2024-04-11,China,7,P0,85479.68,-0.006977,-0.1258
2024-04-12,China,7,P0,84477.31,-0.011726,-0.136
2024-04-15,China,7,P0,85184.24,0.008368,-0.1288
2024-04-16,China,7,P0,84905.63,-0.003271,-0.1316
2024-04-17,China,7,P0,85971.62,0.012555,-0.1207
2024-04-18,China,7,P0,84554.89,-0.016479,-0.1352
2024-04-19,China,7,P0,83940.68,-0.007264,-0.1415
2024-04-22,China,7,P0,84976.79,0.012343,-0.1309
2024-04-23,China,7,P0,86161.23,0.013938,-0.1188
2024-04-24,China,7,P0,85826.69,-0.003883,-0.1222
2024-04-25,China,7,P0,86493.62,0.007771,-0.1154
2024-04-26,China,7,P0,87575.42,0.012507,-0.1043
2024-04-29,China,7,P0,89101.15,0.017422,-0.0887
2024-04-30,China,7,P0,87018.69,-0.023372,-0.11
2024-05-06,China,7,P0,89720.63,0.03105,-0.0824
2024-05-07,China,7,P0,89879.74,0.001773,-0.0808
2024-05-08,China,7,P0,87538.45,-0.026049,-0.1047
2024-05-09,China,7,P0,88693.73,0.013197,-0.0929
2024-05-10,China,7,P0,87566.24,-0.012712,-0.1044
2024-05-13,China,7,P0,89075.49,0.017236,-0.089
2024-05-14,China,7,P0,89267.24,0.002153,-0.087
2024-05-15,China,7,P0,88574.8,-0.007757,-0.0941
2024-05-16,China,7,P0,89373.43,0.009016,-0.086
2024-05-17,China,7,P0,89717.65,0.003851,-0.0824
2024-05-20,China,7,P0,89960.88,0.002711,-0.0799
2024-05-21,China,7,P0,90804.16,0.009374,-0.0713
2024-05-22,China,7,P0,91302.06,0.005483,-0.0662
2024-05-23,China,7,P0,91177.93,-0.00136,-0.0675
2024-05-24,China,7,P0,90223.17,-0.010471,-0.0773
2024-05-27,China,7,P0,91134.98,0.010106,-0.0679
2024-05-28,China,7,P0,89919.58,-0.013336,-0.0804
2024-05-29,China,7,P0,90515.72,0.00663,-0.0743
2024-05-30,China,7,P0,89395.78,-0.012373,-0.0857
2024-05-31,China,7,P0,88573.0,-0.009204,-0.0941
2024-06-03,China,7,P0,88524.23,-0.000551,-0.0946
2024-06-04,China,7,P0,89885.64,0.015379,-0.0807
2024-06-05,China,7,P0,89480.3,-0.004509,-0.0849
2024-06-06,China,7,P0,87412.0,-0.023115,-0.106
2024-06-07,China,7,P0,85836.24,-0.018027,-0.1221
2024-06-11,China,7,P0,85632.21,-0.002377,-0.1242
2024-06-12,China,7,P0,85626.33,-6.9e-05,-0.1243
2024-06-13,China,7,P0,85235.55,-0.004564,-0.1283
2024-06-14,China,7,P0,86640.56,0.016484,-0.1139
2024-06-17,China,7,P0,88512.12,0.021601,-0.0948
2024-06-18,China,7,P0,89522.9,0.01142,-0.0844
2024-06-19,China,7,P0,89037.5,-0.005422,-0.0894
2024-06-20,China,7,P0,87866.98,-0.013146,-0.1014
2024-06-21,China,7,P0,88153.16,0.003257,-0.0984
2024-06-24,China,7,P0,88895.09,0.008416,-0.0908
2024-06-25,China,7,P0,88273.51,-0.006992,-0.0972
2024-06-26,China,7,P0,88901.16,0.00711,-0.0908
2024-06-27,China,7,P0,88954.17,0.000596,-0.0902
2024-06-28,China,7,P0,89541.27,0.0066,-0.0842
2024-07-01,China,7,P0,89207.39,-0.003729,-0.0877
2024-07-02,China,7,P0,88650.33,-0.006244,-0.0933
2024-07-03,China,7,P0,88559.26,-0.001027,-0.0943
2024-07-04,China,7,P0,89008.91,0.005077,-0.0897
2024-07-05,China,7,P0,88651.59,-0.004014,-0.0933
2024-07-08,China,7,P0,88784.22,0.001496,-0.092
2024-07-09,China,7,P0,89997.31,0.013663,-0.0796
2024-07-10,China,7,P0,89781.89,-0.002394,-0.0818
2024-07-11,China,7,P0,91168.65,0.015446,-0.0676
2024-07-12,China,7,P0,90799.04,-0.004054,-0.0714
2024-07-15,China,7,P0,90813.97,0.000164,-0.0712
2024-07-16,China,7,P0,93856.55,0.033504,-0.0401
2024-07-17,China,7,P0,92913.85,-0.010044,-0.0497
2024-07-18,China,7,P0,93306.82,0.004229,-0.0457
2024-07-19,China,7,P0,93679.46,0.003994,-0.0419
2024-07-22,China,7,P0,92966.76,-0.007608,-0.0492
2024-07-23,China,7,P0,91591.86,-0.014789,-0.0633
2024-07-24,China,7,P0,89992.09,-0.017466,-0.0796
2024-07-25,China,7,P0,89311.81,-0.007559,-0.0866
2024-07-26,China,7,P0,90508.15,0.013395,-0.0743
2024-07-29,China,7,P0,90210.74,-0.003286,-0.0774
2024-07-30,China,7,P0,88979.09,-0.013653,-0.09
2024-07-31,China,7,P0,90119.06,0.012812,-0.0783
2024-08-01,China,7,P0,89380.18,-0.008199,-0.0859
2024-08-02,China,7,P0,88410.2,-0.010852,-0.0958
2024-08-05,China,7,P0,84605.21,-0.043038,-0.1347
2024-08-06,China,7,P0,85027.41,0.00499,-0.1304
2024-08-07,China,7,P0,84596.03,-0.005074,-0.1348
2024-08-08,China,7,P0,85474.06,0.010379,-0.1258
2024-08-09,China,7,P0,86293.29,0.009585,-0.1175
2024-08-12,China,7,P0,86653.84,0.004178,-0.1138
2024-08-13,China,7,P0,87330.75,0.007812,-0.1068
2024-08-14,China,7,P0,86666.12,-0.007611,-0.1136
2024-08-15,China,7,P0,86535.24,-0.00151,-0.115
2024-08-16,China,7,P0,86713.17,0.002056,-0.1132
2024-08-19,China,7,P0,87029.24,0.003645,-0.1099
2024-08-20,China,7,P0,86960.92,-0.000785,-0.1106
2024-08-21,China,7,P0,88624.41,0.019129,-0.0936
2024-08-22,China,7,P0,88725.68,0.001143,-0.0926
2024-08-23,China,7,P0,89397.37,0.00757,-0.0857
2024-08-26,China,7,P0,89570.62,0.001938,-0.0839
2024-08-27,China,7,P0,89338.29,-0.002594,-0.0863
2024-08-28,China,7,P0,88712.65,-0.007003,-0.0927
2024-08-29,China,7,P0,89631.16,0.010354,-0.0833
2024-08-30,China,7,P0,92229.44,0.028989,-0.0567
2024-09-02,China,7,P0,90408.37,-0.019745,-0.0754
2024-09-03,China,7,P0,91504.14,0.01212,-0.0642
2024-09-04,China,7,P0,90372.03,-0.012372,-0.0757
2024-09-05,China,7,P0,89400.96,-0.010745,-0.0857
2024-09-06,China,7,P0,87580.58,-0.020362,-0.1043
2024-09-09,China,7,P0,87321.92,-0.002953,-0.1069
2024-09-10,China,7,P0,88581.57,0.014425,-0.0941
2024-09-11,China,7,P0,87046.47,-0.01733,-0.1098
2024-09-12,China,7,P0,86318.03,-0.008368,-0.1172
2024-09-13,China,7,P0,86559.5,0.002797,-0.1147
2024-09-18,China,7,P0,84760.55,-0.020783,-0.1331
2024-09-19,China,7,P0,85657.73,0.010585,-0.124
2024-09-20,China,7,P0,87266.18,0.018778,-0.1075
2024-09-23,China,7,P0,87309.28,0.000494,-0.1071
2024-09-24,China,7,P0,90451.68,0.035992,-0.0749
2024-09-25,China,7,P0,90581.47,0.001435,-0.0736
2024-09-26,China,7,P0,91562.92,0.010835,-0.0636
2024-09-27,China,7,P0,96255.91,0.051254,-0.0156
2024-09-30,China,7,P0,102000.69,0.059682,0.0
2024-10-08,China,7,P0,104860.8,0.02804,0.0
2024-10-09,China,7,P0,95702.27,-0.08734,-0.0873
2024-10-10,China,7,P0,98834.8,0.032732,-0.0575
2024-10-11,China,7,P0,96903.76,-0.019538,-0.0759
2024-10-14,China,7,P0,97642.38,0.007622,-0.0688
2024-10-15,China,7,P0,94624.01,-0.030912,-0.0976
2024-10-16,China,7,P0,93090.27,-0.016209,-0.1122
2024-10-17,China,7,P0,91470.1,-0.017404,-0.1277
2024-10-18,China,7,P0,94978.71,0.038358,-0.0942
2024-10-21,China,7,P0,96412.11,0.015092,-0.0806
2024-10-22,China,7,P0,98310.21,0.019687,-0.0625
2024-10-23,China,7,P0,99090.07,0.007933,-0.055
2024-10-24,China,7,P0,97294.99,-0.018116,-0.0722
2024-10-25,China,7,P0,97439.06,0.001481,-0.0708
2024-10-28,China,7,P0,99087.59,0.016919,-0.0551
2024-10-29,China,7,P0,98025.59,-0.010718,-0.0652
2024-10-30,China,7,P0,97873.24,-0.001554,-0.0666
2024-10-31,China,7,P0,98748.24,0.00894,-0.0583
2024-11-01,China,7,P0,97919.83,-0.008389,-0.0662
2024-11-04,China,7,P0,99059.62,0.01164,-0.0553
2024-11-05,China,7,P0,100793.29,0.017501,-0.0388
2024-11-06,China,7,P0,100358.92,-0.00431,-0.0429
2024-11-07,China,7,P0,103205.11,0.02836,-0.0158
2024-11-08,China,7,P0,101750.48,-0.014095,-0.0297
2024-11-11,China,7,P0,104791.99,0.029892,-0.0007
2024-11-12,China,7,P0,103416.58,-0.013125,-0.0138
2024-11-13,China,7,P0,106579.2,0.030581,0.0
2024-11-14,China,7,P0,104035.22,-0.023869,-0.0239
2024-11-15,China,7,P0,102596.46,-0.01383,-0.0374
2024-11-18,China,7,P0,98452.95,-0.040386,-0.0762
2024-11-19,China,7,P0,98597.71,0.00147,-0.0749
2024-11-20,China,7,P0,99719.28,0.011375,-0.0644
2024-11-21,China,7,P0,100320.98,0.006034,-0.0587
2024-11-22,China,7,P0,97072.09,-0.032385,-0.0892
2024-11-25,China,7,P0,96847.23,-0.002316,-0.0913
2024-11-26,China,7,P0,96213.18,-0.006547,-0.0973
2024-11-27,China,7,P0,98278.29,0.021464,-0.0779
2024-11-28,China,7,P0,97025.0,-0.012752,-0.0896
2024-11-29,China,7,P0,100136.15,0.032065,-0.0605
2024-12-02,China,7,P0,99811.63,-0.003241,-0.0635
2024-12-03,China,7,P0,99006.47,-0.008067,-0.0711
2024-12-04,China,7,P0,98808.71,-0.001997,-0.0729
2024-12-05,China,7,P0,99809.47,0.010128,-0.0635
2024-12-06,China,7,P0,101192.15,0.013853,-0.0505
2024-12-09,China,7,P0,101851.69,0.006518,-0.0444
2024-12-10,China,7,P0,104474.84,0.025755,-0.0197
2024-12-11,China,7,P0,102990.24,-0.01421,-0.0337
2024-12-12,China,7,P0,103273.53,0.002751,-0.031
2024-12-13,China,7,P0,100063.79,-0.03108,-0.0611
2024-12-16,China,7,P0,99788.3,-0.002753,-0.0637
2024-12-17,China,7,P0,99471.76,-0.003172,-0.0667
2024-12-18,China,7,P0,100415.86,0.009491,-0.0578
2024-12-19,China,7,P0,100569.51,0.00153,-0.0564
2024-12-20,China,7,P0,100415.89,-0.001527,-0.0578
2024-12-23,China,7,P0,100140.35,-0.002744,-0.0604
2024-12-24,China,7,P0,100870.78,0.007294,-0.0536
2024-12-25,China,7,P0,100591.74,-0.002766,-0.0562
2024-12-26,China,7,P0,101167.64,0.005725,-0.0508
2024-12-27,China,7,P0,100647.48,-0.005142,-0.0557
2024-12-30,China,7,P0,100734.17,0.000861,-0.0548
2024-12-31,China,7,P0,100703.14,-0.000308,-0.0551
2024-01-02,China,7,P1,99278.97,-0.00721,0.0
2024-01-03,China,7,P1,97848.67,-0.014407,-0.0144
2024-01-04,China,7,P1,97748.98,-0.001019,-0.0154
2024-01-05,China,7,P1,97870.38,0.001242,-0.0142
2024-01-08,China,7,P1,97180.24,-0.007052,-0.0211
2024-01-09,China,7,P1,97243.84,0.000654,-0.0205
2024-01-10,China,7,P1,96769.72,-0.004876,-0.0253
2024-01-11,China,7,P1,97163.14,0.004065,-0.0213
2024-01-12,China,7,P1,96001.89,-0.011951,-0.033
2024-01-15,China,7,P1,96302.75,0.003134,-0.03
2024-01-16,China,7,P1,96782.44,0.004981,-0.0251
2024-01-17,China,7,P1,93549.74,-0.033402,-0.0577
2024-01-18,China,7,P1,94779.46,0.013145,-0.0453
2024-01-19,China,7,P1,94847.38,0.000717,-0.0446
2024-01-22,China,7,P1,92721.3,-0.022416,-0.0661
2024-01-23,China,7,P1,94520.72,0.019407,-0.0479
2024-01-24,China,7,P1,95444.23,0.00977,-0.0386
2024-01-25,China,7,P1,95572.86,0.001348,-0.0373
2024-01-26,China,7,P1,94612.39,-0.01005,-0.047
2024-01-29,China,7,P1,93384.06,-0.012983,-0.0594
2024-01-30,China,7,P1,92146.5,-0.013252,-0.0718
2024-01-31,China,7,P1,90755.49,-0.015096,-0.0859
2024-02-01,China,7,P1,91484.78,0.008036,-0.0785
2024-02-02,China,7,P1,89439.62,-0.022355,-0.0991
2024-02-05,China,7,P1,89689.05,0.002789,-0.0966
2024-02-06,China,7,P1,94692.19,0.055783,-0.0462
2024-02-07,China,7,P1,95294.34,0.006359,-0.0401
2024-02-08,China,7,P1,97231.41,0.020327,-0.0206
2024-02-19,China,7,P1,95744.89,-0.015289,-0.0356
2024-02-20,China,7,P1,94439.32,-0.013636,-0.0487
2024-02-21,China,7,P1,95938.36,0.015873,-0.0336
2024-02-22,China,7,P1,96767.84,0.008646,-0.0253
2024-02-23,China,7,P1,96419.16,-0.003603,-0.0288
2024-02-26,China,7,P1,96598.8,0.001863,-0.027
2024-02-27,China,7,P1,98083.14,0.015366,-0.012
2024-02-28,China,7,P1,95123.2,-0.030178,-0.0419
2024-02-29,China,7,P1,97272.2,0.022592,-0.0202
2024-03-01,China,7,P1,99366.01,0.021525,0.0
2024-03-04,China,7,P1,98135.65,-0.012382,-0.0124
2024-03-05,China,7,P1,98614.67,0.004881,-0.0076
2024-03-06,China,7,P1,99573.78,0.009726,0.0
2024-03-07,China,7,P1,96321.36,-0.032663,-0.0327
2024-03-08,China,7,P1,96697.67,0.003907,-0.0289
2024-03-11,China,7,P1,99054.01,0.024368,-0.0052
2024-03-12,China,7,P1,98763.89,-0.002929,-0.0081
2024-03-13,China,7,P1,98253.6,-0.005167,-0.0133
2024-03-14,China,7,P1,97226.88,-0.01045,-0.0236
2024-03-15,China,7,P1,97604.43,0.003883,-0.0198
2024-03-18,China,7,P1,97678.04,0.000754,-0.019
2024-03-19,China,7,P1,99290.8,0.016511,-0.0028
2024-03-20,China,7,P1,99264.07,-0.000269,-0.0031
2024-03-21,China,7,P1,98412.62,-0.008578,-0.0117
2024-03-22,China,7,P1,101431.78,0.030679,0.0
2024-03-25,China,7,P1,98759.81,-0.026343,-0.0263
2024-03-26,China,7,P1,99209.65,0.004555,-0.0219
2024-03-27,China,7,P1,96341.37,-0.028911,-0.0502
2024-03-28,China,7,P1,96738.93,0.004127,-0.0463
2024-03-29,China,7,P1,96532.53,-0.002134,-0.0483
2024-04-01,China,7,P1,98913.27,0.024663,-0.0248
2024-04-02,China,7,P1,97467.11,-0.014621,-0.0391
2024-04-03,China,7,P1,97631.14,0.001683,-0.0375
2024-04-08,China,7,P1,95948.26,-0.017237,-0.0541
2024-04-09,China,7,P1,96159.15,0.002198,-0.052
2024-04-10,China,7,P1,96370.78,0.002201,-0.0499
2024-04-11,China,7,P1,95928.27,-0.004592,-0.0543
2024-04-12,China,7,P1,95433.22,-0.005161,-0.0591
2024-04-15,China,7,P1,97675.24,0.023493,-0.037
2024-04-16,China,7,P1,97938.06,0.002691,-0.0344
2024-04-17,China,7,P1,98609.9,0.00686,-0.0278
