date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-04-25,India,7,P2,112346.15,-0.006868,-0.0069
2024-04-26,India,7,P2,112154.48,-0.001706,-0.0086
2024-04-29,India,7,P2,112783.21,0.005606,-0.003
2024-04-30,India,7,P2,113238.62,0.004038,0.0
2024-05-01,India,7,P2,113002.72,-0.002083,-0.0021
2024-05-02,India,7,P2,114191.83,0.010523,0.0
2024-05-03,India,7,P2,114371.77,0.001576,0.0
2024-05-06,India,7,P2,113348.35,-0.008948,-0.0089
2024-05-07,India,7,P2,114118.95,0.006798,-0.0022
2024-05-08,India,7,P2,113327.96,-0.006931,-0.0091
2024-05-09,India,7,P2,112925.15,-0.003554,-0.0126
2024-05-10,India,7,P2,113057.47,0.001172,-0.0115
2024-05-13,India,7,P2,116198.59,0.027783,0.0
2024-05-14,India,7,P2,117710.22,0.013009,0.0
2024-05-15,India,7,P2,119588.02,0.015953,0.0
2024-05-16,India,7,P2,118747.74,-0.007026,-0.007
2024-05-17,India,7,P2,117222.82,-0.012842,-0.0198
2024-05-20,India,7,P2,116129.39,-0.009328,-0.0289
2024-05-21,India,7,P2,116429.29,0.002582,-0.0264
2024-05-22,India,7,P2,116336.52,-0.000797,-0.0272
2024-05-23,India,7,P2,114078.76,-0.019407,-0.0461
2024-05-24,India,7,P2,112603.61,-0.012931,-0.0584
2024-05-27,India,7,P2,111383.19,-0.010838,-0.0686
2024-05-28,India,7,P2,111704.46,0.002884,-0.0659
2024-05-29,India,7,P2,113993.7,0.020494,-0.0468
2024-05-30,India,7,P2,115281.64,0.011298,-0.036
2024-05-31,India,7,P2,114539.32,-0.006439,-0.0422
2024-06-03,India,7,P2,113407.16,-0.009884,-0.0517
2024-06-04,India,7,P2,115514.55,0.018582,-0.0341
2024-06-05,India,7,P2,113950.79,-0.013537,-0.0471
2024-06-06,India,7,P2,112455.68,-0.013121,-0.0596
2024-06-07,India,7,P2,114128.73,0.014877,-0.0457
2024-06-10,India,7,P2,113807.12,-0.002818,-0.0483
2024-06-11,India,7,P2,113696.26,-0.000974,-0.0493
2024-06-12,India,7,P2,112961.71,-0.006461,-0.0554
2024-06-13,India,7,P2,112516.35,-0.003943,-0.0591
2024-06-14,India,7,P2,112673.29,0.001395,-0.0578
2024-06-17,India,7,P2,114068.24,0.01238,-0.0462
2024-06-18,India,7,P2,114175.63,0.000941,-0.0453
2024-06-19,India,7,P2,114557.09,0.003341,-0.0421
2024-06-20,India,7,P2,116065.77,0.01317,-0.0295
2024-06-21,India,7,P2,114075.26,-0.01715,-0.0461
2024-06-24,India,7,P2,114109.89,0.000304,-0.0458
2024-06-25,India,7,P2,114057.01,-0.000463,-0.0463
2024-06-26,India,7,P2,113583.21,-0.004154,-0.0502
2024-06-27,India,7,P2,115180.37,0.014062,-0.0369
2024-06-28,India,7,P2,115186.54,5.4e-05,-0.0368
2024-07-01,India,7,P2,114908.41,-0.002415,-0.0391
2024-07-02,India,7,P2,115044.84,0.001187,-0.038
2024-07-03,India,7,P2,115608.24,0.004897,-0.0333
2024-07-04,India,7,P2,116318.84,0.006147,-0.0273
2024-07-05,India,7,P2,116121.51,-0.001696,-0.029
2024-07-08,India,7,P2,115630.58,-0.004228,-0.0331
2024-07-09,India,7,P2,116500.24,0.007521,-0.0258
2024-07-10,India,7,P2,115575.42,-0.007938,-0.0336
2024-07-11,India,7,P2,113928.74,-0.014248,-0.0473
2024-07-12,India,7,P2,113522.59,-0.003565,-0.0507
2024-07-15,India,7,P2,110804.13,-0.023946,-0.0735
2024-07-16,India,7,P2,109935.61,-0.007838,-0.0807
2024-07-17,India,7,P2,110135.15,0.001815,-0.079
2024-07-18,India,7,P2,108958.66,-0.010682,-0.0889
2024-07-19,India,7,P2,109565.23,0.005567,-0.0838
2024-07-22,India,7,P2,109564.16,-1e-05,-0.0838
2024-07-23,India,7,P2,109672.14,0.000986,-0.0829
2024-07-24,India,7,P2,108627.65,-0.009524,-0.0917
2024-07-25,India,7,P2,108842.92,0.001982,-0.0899
2024-07-26,India,7,P2,109162.7,0.002938,-0.0872
2024-07-29,India,7,P2,108585.43,-0.005288,-0.092
2024-07-30,India,7,P2,109293.68,0.006522,-0.0861
2024-07-31,India,7,P2,108288.54,-0.009197,-0.0945
2024-08-01,India,7,P2,110306.0,0.01863,-0.0776
2024-08-02,India,7,P2,107461.86,-0.025784,-0.1014
2024-08-05,India,7,P2,108237.13,0.007214,-0.0949
2024-08-06,India,7,P2,106942.09,-0.011965,-0.1057
2024-08-07,India,7,P2,105532.87,-0.013177,-0.1175
2024-08-08,India,7,P2,104110.89,-0.013474,-0.1294
2024-08-09,India,7,P2,104099.09,-0.000113,-0.1295
2024-08-12,India,7,P2,104704.36,0.005814,-0.1245
2024-08-13,India,7,P2,105448.61,0.007108,-0.1182
2024-08-14,India,7,P2,106772.27,0.012553,-0.1072
2024-08-15,India,7,P2,108695.97,0.018017,-0.0911
2024-08-16,India,7,P2,108330.53,-0.003362,-0.0941
2024-08-19,India,7,P2,108335.62,4.7e-05,-0.0941
2024-08-20,India,7,P2,108281.21,-0.000502,-0.0945
2024-08-21,India,7,P2,108654.37,0.003446,-0.0914
2024-08-22,India,7,P2,107818.72,-0.007691,-0.0984
2024-08-23,India,7,P2,108995.75,0.010917,-0.0886
2024-08-26,India,7,P2,109217.96,0.002039,-0.0867
2024-08-27,India,7,P2,108696.63,-0.004773,-0.0911
2024-08-28,India,7,P2,108440.01,-0.002361,-0.0932
2024-08-29,India,7,P2,109649.0,0.011149,-0.0831
2024-08-30,India,7,P2,109718.52,0.000634,-0.0825
2024-09-02,India,7,P2,109480.08,-0.002173,-0.0845
2024-09-03,India,7,P2,109419.0,-0.000558,-0.085
2024-09-04,India,7,P2,110365.45,0.00865,-0.0771
2024-09-05,India,7,P2,109649.57,-0.006486,-0.0831
2024-09-06,India,7,P2,110975.07,0.012089,-0.072
2024-09-09,India,7,P2,110042.49,-0.008404,-0.0798
2024-09-10,India,7,P2,111160.55,0.01016,-0.0705
2024-09-11,India,7,P2,111758.97,0.005383,-0.0655
2024-09-12,India,7,P2,111410.46,-0.003118,-0.0684
2024-09-13,India,7,P2,113201.33,0.016075,-0.0534
2024-09-16,India,7,P2,113226.24,0.00022,-0.0532
2024-09-17,India,7,P2,111695.16,-0.013522,-0.066
2024-09-18,India,7,P2,111339.45,-0.003185,-0.069
2024-09-19,India,7,P2,110932.51,-0.003655,-0.0724
2024-09-20,India,7,P2,111179.11,0.002223,-0.0703
2024-09-23,India,7,P2,111606.21,0.003842,-0.0667
2024-09-24,India,7,P2,110905.14,-0.006282,-0.0726
2024-09-25,India,7,P2,111912.25,0.009081,-0.0642
2024-09-26,India,7,P2,111874.39,-0.000338,-0.0645
2024-09-27,India,7,P2,112199.36,0.002905,-0.0618
2024-09-30,India,7,P2,110361.13,-0.016384,-0.0772
2024-10-01,India,7,P2,110419.95,0.000533,-0.0767
2024-10-02,India,7,P2,110570.64,0.001365,-0.0754
2024-10-03,India,7,P2,107842.24,-0.024676,-0.0982
2024-10-04,India,7,P2,109645.65,0.016723,-0.0831
2024-10-07,India,7,P2,109202.16,-0.004045,-0.0868
2024-10-08,India,7,P2,108134.02,-0.009781,-0.0958
2024-10-09,India,7,P2,107507.31,-0.005796,-0.101
2024-10-10,India,7,P2,106880.32,-0.005832,-0.1063
2024-10-11,India,7,P2,107872.27,0.009281,-0.098
2024-10-14,India,7,P2,107599.05,-0.002533,-0.1003
2024-10-15,India,7,P2,106452.01,-0.01066,-0.1098
2024-10-16,India,7,P2,106948.54,0.004664,-0.1057
2024-10-17,India,7,P2,106375.43,-0.005359,-0.1105
2024-10-18,India,7,P2,106961.04,0.005505,-0.1056
2024-10-21,India,7,P2,106791.07,-0.001589,-0.107
2024-10-22,India,7,P2,107336.54,0.005108,-0.1024
2024-10-23,India,7,P2,105907.08,-0.013317,-0.1144
2024-10-24,India,7,P2,105287.61,-0.005849,-0.1196
2024-10-25,India,7,P2,105264.5,-0.00022,-0.1198
2024-10-28,India,7,P2,104611.62,-0.006202,-0.1252
2024-10-29,India,7,P2,103988.33,-0.005958,-0.1304
2024-10-30,India,7,P2,103505.91,-0.004639,-0.1345
2024-10-31,India,7,P2,103097.62,-0.003945,-0.1379
2024-11-01,India,7,P2,103839.74,0.007198,-0.1317
2024-11-04,India,7,P2,105360.5,0.014645,-0.119
2024-11-05,India,7,P2,105115.31,-0.002327,-0.121
2024-11-06,India,7,P2,104577.96,-0.005112,-0.1255
2024-11-07,India,7,P2,103066.28,-0.014455,-0.1382
2024-11-08,India,7,P2,102742.46,-0.003142,-0.1409
2024-11-11,India,7,P2,101648.97,-0.010643,-0.15
2024-11-12,India,7,P2,99311.71,-0.022994,-0.1696
2024-11-13,India,7,P2,100341.19,0.010366,-0.1609
2024-11-14,India,7,P2,101184.23,0.008402,-0.1539
2024-11-15,India,7,P2,100448.9,-0.007267,-0.16
2024-11-18,India,7,P2,99236.67,-0.012068,-0.1702
2024-11-19,India,7,P2,98399.57,-0.008435,-0.1772
2024-11-20,India,7,P2,99449.96,0.010675,-0.1684
2024-11-21,India,7,P2,100491.22,0.01047,-0.1597
2024-11-22,India,7,P2,100340.37,-0.001501,-0.1609
2024-11-25,India,7,P2,101118.83,0.007758,-0.1544
2024-11-26,India,7,P2,100541.63,-0.005708,-0.1593
2024-11-27,India,7,P2,101591.99,0.010447,-0.1505
2024-11-28,India,7,P2,101121.76,-0.004629,-0.1544
2024-11-29,India,7,P2,100751.03,-0.003666,-0.1575
2024-12-02,India,7,P2,100981.54,0.002288,-0.1556
2024-12-03,India,7,P2,100557.2,-0.004202,-0.1591
2024-12-04,India,7,P2,100505.36,-0.000516,-0.1596
2024-12-05,India,7,P2,100961.36,0.004537,-0.1558
2024-12-06,India,7,P2,100462.39,-0.004942,-0.1599
2024-12-09,India,7,P2,102033.81,0.015642,-0.1468
2024-12-10,India,7,P2,102935.12,0.008833,-0.1393
2024-12-11,India,7,P2,102818.29,-0.001135,-0.1402
2024-12-12,India,7,P2,102684.33,-0.001303,-0.1413
2024-01-02,India,7,P3,100320.44,0.003204,0.0
2024-01-03,India,7,P3,101449.62,0.011256,0.0
2024-01-04,India,7,P3,100468.14,-0.009675,-0.0097
2024-01-05,India,7,P3,100853.86,0.003839,-0.0059
2024-01-08,India,7,P3,101907.24,0.010445,0.0
2024-01-09,India,7,P3,102523.69,0.006049,0.0
2024-01-10,India,7,P3,101246.45,-0.012458,-0.0125
2024-01-11,India,7,P3,101540.98,0.002909,-0.0096
2024-01-12,India,7,P3,100135.24,-0.013844,-0.0233
2024-01-15,India,7,P3,100316.23,0.001807,-0.0215
2024-01-16,India,7,P3,99939.33,-0.003757,-0.0252
2024-01-17,India,7,P3,99074.86,-0.00865,-0.0336
2024-01-18,India,7,P3,98093.07,-0.00991,-0.0432
2024-01-19,India,7,P3,98069.74,-0.000238,-0.0434
2024-01-22,India,7,P3,97642.26,-0.004359,-0.0476
2024-01-23,India,7,P3,99422.09,0.018228,-0.0303
2024-01-24,India,7,P3,97774.45,-0.016572,-0.0463
2024-01-25,India,7,P3,96875.86,-0.00919,-0.0551
2024-01-26,India,7,P3,97259.33,0.003958,-0.0513
2024-01-29,India,7,P3,98467.95,0.012427,-0.0396
2024-01-30,India,7,P3,97777.9,-0.007008,-0.0463
2024-01-31,India,7,P3,95220.83,-0.026152,-0.0712
2024-02-01,India,7,P3,95302.89,0.000862,-0.0704
2024-02-02,India,7,P3,95335.34,0.000341,-0.0701
2024-02-05,India,7,P3,95000.52,-0.003512,-0.0734
2024-02-06,India,7,P3,94240.92,-0.007996,-0.0808
2024-02-07,India,7,P3,93689.74,-0.005849,-0.0862
2024-02-08,India,7,P3,95087.49,0.014919,-0.0725
2024-02-09,India,7,P3,95591.7,0.005303,-0.0676
2024-02-12,India,7,P3,96551.95,0.010045,-0.0582
2024-02-13,India,7,P3,97316.13,0.007915,-0.0508
2024-02-14,India,7,P3,96692.39,-0.006409,-0.0569
2024-02-15,India,7,P3,97501.72,0.00837,-0.049
2024-02-16,India,7,P3,95802.88,-0.017424,-0.0656
2024-02-19,India,7,P3,93937.26,-0.019474,-0.0838
2024-02-20,India,7,P3,93586.41,-0.003735,-0.0872
2024-02-21,India,7,P3,94090.43,0.005386,-0.0823
2024-02-22,India,7,P3,93204.73,-0.009413,-0.0909
2024-02-23,India,7,P3,95080.75,0.020128,-0.0726
2024-02-26,India,7,P3,95051.0,-0.000313,-0.0729
2024-02-27,India,7,P3,95762.76,0.007488,-0.0659
2024-02-28,India,7,P3,94119.41,-0.017161,-0.082
2024-02-29,India,7,P3,93924.08,-0.002075,-0.0839
2024-03-01,India,7,P3,94296.73,0.003968,-0.0802
2024-03-04,India,7,P3,93634.23,-0.007026,-0.0867
2024-03-05,India,7,P3,94080.6,0.004767,-0.0824
2024-03-06,India,7,P3,92493.11,-0.016874,-0.0978
2024-03-07,India,7,P3,93600.1,0.011968,-0.087
2024-03-08,India,7,P3,94004.47,0.00432,-0.0831
2024-03-11,India,7,P3,94270.34,0.002828,-0.0805
2024-03-12,India,7,P3,92931.25,-0.014205,-0.0936
2024-03-13,India,7,P3,94428.72,0.016114,-0.079
2024-03-14,India,7,P3,94838.65,0.004341,-0.075
2024-03-15,India,7,P3,96919.22,0.021938,-0.0547
2024-03-18,India,7,P3,97264.81,0.003566,-0.0513
2024-03-19,India,7,P3,96437.87,-0.008502,-0.0594
2024-03-20,India,7,P3,95869.71,-0.005891,-0.0649
2024-03-21,India,7,P3,97735.64,0.019463,-0.0467
2024-03-22,India,7,P3,99758.66,0.020699,-0.027
2024-03-25,India,7,P3,99703.39,-0.000554,-0.0275
2024-03-26,India,7,P3,99581.4,-0.001224,-0.0287
2024-03-27,India,7,P3,100908.98,0.013332,-0.0157
2024-03-28,India,7,P3,100810.51,-0.000976,-0.0167
2024-03-29,India,7,P3,100995.84,0.001838,-0.0149
2024-04-01,India,7,P3,100024.97,-0.009613,-0.0244
2024-04-02,India,7,P3,99475.84,-0.00549,-0.0297
2024-04-03,India,7,P3,100212.95,0.00741,-0.0225
2024-04-04,India,7,P3,101802.68,0.015863,-0.007
2024-04-05,India,7,P3,101570.64,-0.002279,-0.0093
2024-04-08,India,7,P3,99071.85,-0.024602,-0.0337
2024-04-09,India,7,P3,99497.27,0.004294,-0.0295
2024-04-10,India,7,P3,100933.54,0.014435,-0.0155
2024-04-11,India,7,P3,102046.23,0.011024,-0.0047
2024-04-12,India,7,P3,102019.91,-0.000258,-0.0049
2024-04-15,India,7,P3,101677.32,-0.003358,-0.0083
2024-04-16,India,7,P3,100586.86,-0.010725,-0.0189
2024-04-17,India,7,P3,100903.57,0.003149,-0.0158
2024-04-18,India,7,P3,100040.75,-0.008551,-0.0242
2024-04-19,India,7,P3,99282.81,-0.007576,-0.0316
2024-04-22,India,7,P3,97675.07,-0.016194,-0.0473
2024-04-23,India,7,P3,96182.18,-0.015284,-0.0619
2024-04-24,India,7,P3,94392.96,-0.018602,-0.0793
2024-04-25,India,7,P3,93344.73,-0.011105,-0.0895
2024-04-26,India,7,P3,94418.36,0.011502,-0.0791
2024-04-29,India,7,P3,95129.89,0.007536,-0.0721
2024-04-30,India,7,P3,95782.76,0.006863,-0.0657
2024-05-01,India,7,P3,94373.34,-0.014715,-0.0795
2024-05-02,India,7,P3,95172.75,0.008471,-0.0717
2024-05-03,India,7,P3,94577.28,-0.006257,-0.0775
2024-05-06,India,7,P3,93809.62,-0.008117,-0.085
2024-05-07,India,7,P3,93548.99,-0.002778,-0.0875
2024-05-08,India,7,P3,93684.78,0.001452,-0.0862
2024-05-09,India,7,P3,93608.31,-0.000816,-0.087
2024-05-10,India,7,P3,93610.5,2.3e-05,-0.0869
2024-05-13,India,7,P3,93936.08,0.003478,-0.0838
2024-05-14,India,7,P3,94909.96,0.010367,-0.0743
2024-05-15,India,7,P3,96612.77,0.017941,-0.0577
2024-05-16,India,7,P3,97909.3,0.01342,-0.045
2024-05-17,India,7,P3,97042.18,-0.008856,-0.0535
2024-05-20,India,7,P3,96552.95,-0.005041,-0.0582
2024-05-21,India,7,P3,96221.12,-0.003437,-0.0615
2024-05-22,India,7,P3,96115.14,-0.001101,-0.0625
2024-05-23,India,7,P3,95743.0,-0.003872,-0.0661
2024-05-24,India,7,P3,95499.04,-0.002548,-0.0685
2024-05-27,India,7,P3,93160.9,-0.024483,-0.0913
2024-05-28,India,7,P3,95470.82,0.024795,-0.0688
2024-05-29,India,7,P3,97289.82,0.019053,-0.0511
2024-05-30,India,7,P3,95699.84,-0.016343,-0.0666
2024-05-31,India,7,P3,95505.07,-0.002035,-0.0685
2024-06-03,India,7,P3,97740.68,0.023408,-0.0467
2024-06-04,India,7,P3,97491.87,-0.002546,-0.0491
2024-06-05,India,7,P3,97394.85,-0.000995,-0.05
2024-06-06,India,7,P3,95909.33,-0.015253,-0.0645
2024-06-07,India,7,P3,94079.82,-0.019075,-0.0824
2024-06-10,India,7,P3,94958.53,0.00934,-0.0738
2024-06-11,India,7,P3,95164.15,0.002165,-0.0718
2024-06-12,India,7,P3,95956.11,0.008322,-0.0641
2024-06-13,India,7,P3,94864.84,-0.011373,-0.0747
2024-06-14,India,7,P3,96495.91,0.017194,-0.0588
2024-06-17,India,7,P3,94403.7,-0.021682,-0.0792
2024-06-18,India,7,P3,93841.98,-0.00595,-0.0847
2024-06-19,India,7,P3,93938.13,0.001025,-0.0837
2024-06-20,India,7,P3,93395.29,-0.005779,-0.089
2024-06-21,India,7,P3,93181.27,-0.002292,-0.0911
2024-06-24,India,7,P3,94035.58,0.009168,-0.0828
2024-06-25,India,7,P3,95604.56,0.016685,-0.0675
2024-06-26,India,7,P3,97724.62,0.022175,-0.0468
2024-06-27,India,7,P3,97442.54,-0.002887,-0.0496
2024-06-28,India,7,P3,98308.66,0.008888,-0.0411
2024-07-01,India,7,P3,96010.55,-0.023376,-0.0635
2024-07-02,India,7,P3,96320.46,0.003228,-0.0605
2024-07-03,India,7,P3,98153.56,0.019031,-0.0426
2024-07-04,India,7,P3,95746.65,-0.024522,-0.0661
2024-07-05,India,7,P3,95936.72,0.001985,-0.0642
2024-07-08,India,7,P3,95181.35,-0.007874,-0.0716
2024-07-09,India,7,P3,93206.18,-0.020752,-0.0909
2024-07-10,India,7,P3,94382.06,0.012616,-0.0794
2024-07-11,India,7,P3,94172.25,-0.002223,-0.0815
2024-07-12,India,7,P3,93047.02,-0.011949,-0.0924
2024-07-15,India,7,P3,92501.43,-0.005864,-0.0978
2024-07-16,India,7,P3,93902.58,0.015147,-0.0841
2024-07-17,India,7,P3,96129.12,0.023711,-0.0624
2024-07-18,India,7,P3,96196.27,0.000698,-0.0617
2024-07-19,India,7,P3,96322.69,0.001314,-0.0605
2024-07-22,India,7,P3,96478.91,0.001622,-0.059
2024-07-23,India,7,P3,97093.7,0.006372,-0.053
2024-07-24,India,7,P3,96504.56,-0.006068,-0.0587
2024-07-25,India,7,P3,96009.04,-0.005135,-0.0635
2024-07-26,India,7,P3,96473.01,0.004833,-0.059
2024-07-29,India,7,P3,95999.09,-0.004912,-0.0636
2024-07-30,India,7,P3,95577.25,-0.004394,-0.0678
2024-07-31,India,7,P3,95298.4,-0.002918,-0.0705
2024-08-01,India,7,P3,95716.02,0.004382,-0.0664
2024-08-02,India,7,P3,94798.31,-0.009588,-0.0754
2024-08-05,India,7,P3,93264.21,-0.016183,-0.0903
2024-08-06,India,7,P3,94057.24,0.008503,-0.0826
2024-08-07,India,7,P3,95047.74,0.010531,-0.0729
2024-08-08,India,7,P3,96526.28,0.015556,-0.0585
2024-08-09,India,7,P3,98313.86,0.018519,-0.0411
2024-08-12,India,7,P3,97235.15,-0.010972,-0.0516
2024-08-13,India,7,P3,98770.5,0.01579,-0.0366
2024-08-14,India,7,P3,98553.52,-0.002197,-0.0387
2024-08-15,India,7,P3,99263.72,0.007206,-0.0318
2024-08-16,India,7,P3,100117.31,0.008599,-0.0235
2024-08-19,India,7,P3,101052.32,0.009339,-0.0144
2024-08-20,India,7,P3,101484.29,0.004275,-0.0101
2024-08-21,India,7,P3,101350.59,-0.001317,-0.0114
2024-08-22,India,7,P3,102162.93,0.008015,-0.0035
2024-08-23,India,7,P3,101649.77,-0.005023,-0.0085
2024-08-26,India,7,P3,104086.74,0.023974,0.0
2024-08-27,India,7,P3,102411.12,-0.016098,-0.0161
2024-08-28,India,7,P3,100840.7,-0.015335,-0.0312
2024-08-29,India,7,P3,99649.48,-0.011813,-0.0426
2024-08-30,India,7,P3,99239.58,-0.004113,-0.0466
2024-09-02,India,7,P3,99699.83,0.004638,-0.0421
2024-09-03,India,7,P3,98984.2,-0.007178,-0.049
2024-09-04,India,7,P3,100141.42,0.011691,-0.0379
2024-09-05,India,7,P3,99640.28,-0.005004,-0.0427
2024-09-06,India,7,P3,99557.18,-0.000834,-0.0435
2024-09-09,India,7,P3,100642.03,0.010897,-0.0331
2024-09-10,India,7,P3,98651.24,-0.019781,-0.0522
2024-09-11,India,7,P3,98575.78,-0.000765,-0.0529
2024-09-12,India,7,P3,97174.95,-0.014211,-0.0664
2024-09-13,India,7,P3,97379.36,0.002104,-0.0644
2024-09-16,India,7,P3,97065.66,-0.003221,-0.0675
2024-09-17,India,7,P3,98064.74,0.010293,-0.0579
2024-09-18,India,7,P3,99908.59,0.018802,-0.0401
2024-09-19,India,7,P3,99199.11,-0.007101,-0.047
2024-09-20,India,7,P3,98154.84,-0.010527,-0.057
2024-09-23,India,7,P3,98733.99,0.0059,-0.0514
2024-09-24,India,7,P3,98045.19,-0.006976,-0.058
2024-09-25,India,7,P3,98598.53,0.005644,-0.0527
2024-09-26,India,7,P3,97489.79,-0.011245,-0.0634
2024-09-27,India,7,P3,97339.15,-0.001545,-0.0648
2024-09-30,India,7,P3,95462.84,-0.019276,-0.0829
2024-10-01,India,7,P3,96124.61,0.006932,-0.0765
2024-10-02,India,7,P3,96511.8,0.004028,-0.0728
2024-10-03,India,7,P3,95201.7,-0.013574,-0.0854
2024-10-04,India,7,P3,96205.34,0.010542,-0.0757
2024-10-07,India,7,P3,96387.02,0.001888,-0.074
2024-10-08,India,7,P3,97047.27,0.00685,-0.0676
2024-10-09,India,7,P3,96711.33,-0.003462,-0.0709
2024-10-10,India,7,P3,96150.73,-0.005797,-0.0762
2024-10-11,India,7,P3,96668.93,0.005389,-0.0713
2024-10-14,India,7,P3,95711.92,-0.0099,-0.0805
2024-10-15,India,7,P3,95890.1,0.001862,-0.0787
2024-10-16,India,7,P3,95926.55,0.00038,-0.0784
2024-10-17,India,7,P3,95782.89,-0.001498,-0.0798
2024-10-18,India,7,P3,95300.11,-0.00504,-0.0844
2024-10-21,India,7,P3,95479.53,0.001883,-0.0827
2024-10-22,India,7,P3,95523.81,0.000464,-0.0823
2024-10-23,India,7,P3,94316.69,-0.012637,-0.0939
2024-10-24,India,7,P3,93782.08,-0.005668,-0.099
2024-10-25,India,7,P3,93849.51,0.000719,-0.0984
2024-10-28,India,7,P3,94327.91,0.005098,-0.0938
2024-10-29,India,7,P3,95960.62,0.017309,-0.0781
2024-10-30,India,7,P3,97761.16,0.018763,-0.0608
2024-10-31,India,7,P3,96948.86,-0.008309,-0.0686
2024-11-01,India,7,P3,97071.03,0.00126,-0.0674
2024-11-04,India,7,P3,97281.13,0.002164,-0.0654
2024-11-05,India,7,P3,97105.93,-0.001801,-0.0671
2024-11-06,India,7,P3,96735.52,-0.003814,-0.0706
2024-11-07,India,7,P3,99574.7,0.02935,-0.0433
2024-11-08,India,7,P3,100696.79,0.011269,-0.0326
2024-11-11,India,7,P3,99474.29,-0.01214,-0.0443
2024-11-12,India,7,P3,99549.42,0.000755,-0.0436
2024-11-13,India,7,P3,99448.72,-0.001012,-0.0446
2024-11-14,India,7,P3,100325.98,0.008821,-0.0361
2024-11-15,India,7,P3,99223.26,-0.010991,-0.0467
2024-11-18,India,7,P3,97910.79,-0.013227,-0.0593
2024-11-19,India,7,P3,99867.59,0.019986,-0.0405
2024-11-20,India,7,P3,99892.4,0.000248,-0.0403
2024-11-21,India,7,P3,99797.66,-0.000948,-0.0412
2024-11-22,India,7,P3,99220.36,-0.005785,-0.0468
2024-11-25,India,7,P3,99899.63,0.006846,-0.0402
2024-11-26,India,7,P3,101339.09,0.014409,-0.0264
2024-11-27,India,7,P3,102175.71,0.008256,-0.0184
2024-11-28,India,7,P3,101983.51,-0.001881,-0.0202
2024-11-29,India,7,P3,104142.47,0.02117,0.0
2024-12-02,India,7,P3,105475.37,0.012799,0.0
2024-12-03,India,7,P3,104744.18,-0.006932,-0.0069
2024-12-04,India,7,P3,104024.74,-0.006869,-0.0138
2024-12-05,India,7,P3,105405.88,0.013277,-0.0007
2024-12-06,India,7,P3,106038.04,0.005997,0.0
2024-12-09,India,7,P3,107072.58,0.009756,0.0
2024-12-10,India,7,P3,106579.14,-0.004608,-0.0046
2024-12-11,India,7,P3,105307.11,-0.011935,-0.0165
2024-12-12,India,7,P3,102943.68,-0.022443,-0.0386
2024-01-02,India,7,P4,99366.05,-0.006339,0.0
2024-01-03,India,7,P4,99343.53,-0.000227,-0.0002
2024-01-04,India,7,P4,99278.46,-0.000655,-0.0009
2024-01-05,India,7,P4,96621.79,-0.02676,-0.0276
2024-01-08,India,7,P4,95680.98,-0.009737,-0.0371
2024-01-09,India,7,P4,98263.36,0.026989,-0.0111
2024-01-10,India,7,P4,98412.4,0.001517,-0.0096
2024-01-11,India,7,P4,97995.6,-0.004235,-0.0138
2024-01-12,India,7,P4,95666.33,-0.023769,-0.0372
2024-01-15,India,7,P4,95693.33,0.000282,-0.037
2024-01-16,India,7,P4,96405.73,0.007445,-0.0298
2024-01-17,India,7,P4,97609.51,0.012487,-0.0177
2024-01-18,India,7,P4,97092.93,-0.005292,-0.0229
2024-01-19,India,7,P4,96427.13,-0.006857,-0.0296
2024-01-22,India,7,P4,96764.31,0.003497,-0.0262
2024-01-23,India,7,P4,97763.74,0.010329,-0.0161
2024-01-24,India,7,P4,96407.66,-0.013871,-0.0298
2024-01-25,India,7,P4,96357.72,-0.000518,-0.0303
2024-01-26,India,7,P4,96395.44,0.000391,-0.0299
2024-01-29,India,7,P4,96825.72,0.004464,-0.0256
2024-01-30,India,7,P4,94284.39,-0.026246,-0.0511
2024-01-31,India,7,P4,95388.77,0.011713,-0.04
2024-02-01,India,7,P4,92213.64,-0.033286,-0.072
2024-02-02,India,7,P4,91711.54,-0.005445,-0.077
2024-02-05,India,7,P4,93611.33,0.020715,-0.0579
2024-02-06,India,7,P4,93922.31,0.003322,-0.0548
2024-02-07,India,7,P4,95442.6,0.016187,-0.0395
2024-02-08,India,7,P4,95217.14,-0.002362,-0.0418
2024-02-09,India,7,P4,95979.7,0.008009,-0.0341
2024-02-12,India,7,P4,97172.43,0.012427,-0.0221
2024-02-13,India,7,P4,97138.48,-0.000349,-0.0224
2024-02-14,India,7,P4,99546.39,0.024788,0.0
2024-02-15,India,7,P4,99571.22,0.000249,0.0
2024-02-16,India,7,P4,98328.25,-0.012483,-0.0125
2024-02-19,India,7,P4,98295.16,-0.000337,-0.0128
2024-02-20,India,7,P4,96954.57,-0.013638,-0.0263
2024-02-21,India,7,P4,98441.06,0.015332,-0.0114
2024-02-22,India,7,P4,99934.17,0.015167,0.0
2024-02-23,India,7,P4,99057.04,-0.008777,-0.0088
2024-02-26,India,7,P4,99499.59,0.004468,-0.0043
2024-02-27,India,7,P4,99629.35,0.001304,-0.0031
2024-02-28,India,7,P4,98399.47,-0.012345,-0.0154
2024-02-29,India,7,P4,97891.99,-0.005157,-0.0204
2024-03-01,India,7,P4,99449.48,0.01591,-0.0049
2024-03-04,India,7,P4,99650.03,0.002017,-0.0028
2024-03-05,India,7,P4,98106.29,-0.015492,-0.0183
