date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-03-05,India,7,P0,94522.73,-0.002796,-0.0564
2024-03-06,India,7,P0,94998.61,0.005034,-0.0517
2024-03-07,India,7,P0,94411.05,-0.006185,-0.0576
2024-03-11,India,7,P0,93435.13,-0.010337,-0.0673
2024-03-12,India,7,P0,95266.93,0.019605,-0.049
2024-03-13,India,7,P0,95555.08,0.003025,-0.0461
2024-03-14,India,7,P0,95056.5,-0.005218,-0.0511
2024-03-15,India,7,P0,93484.09,-0.016542,-0.0668
2024-03-18,India,7,P0,94610.77,0.012052,-0.0556
2024-03-19,India,7,P0,92895.2,-0.018133,-0.0727
2024-03-20,India,7,P0,92448.85,-0.004805,-0.0771
2024-03-21,India,7,P0,92993.73,0.005894,-0.0717
2024-03-22,India,7,P0,92410.07,-0.006276,-0.0775
2024-03-26,India,7,P0,92347.27,-0.00068,-0.0782
2024-03-27,India,7,P0,92564.07,0.002348,-0.076
2024-03-28,India,7,P0,92796.15,0.002507,-0.0737
2024-04-01,India,7,P0,92117.61,-0.007312,-0.0804
2024-04-02,India,7,P0,90606.69,-0.016402,-0.0955
2024-04-03,India,7,P0,90248.14,-0.003957,-0.0991
2024-04-04,India,7,P0,90994.51,0.00827,-0.0917
2024-04-05,India,7,P0,91527.61,0.005859,-0.0863
2024-04-08,India,7,P0,91246.85,-0.003067,-0.0891
2024-04-09,India,7,P0,91641.51,0.004325,-0.0852
2024-04-10,India,7,P0,91181.21,-0.005023,-0.0898
2024-04-12,India,7,P0,91830.38,0.00712,-0.0833
2024-04-15,India,7,P0,91324.8,-0.005506,-0.0884
2024-04-16,India,7,P0,92228.83,0.009899,-0.0793
2024-04-18,India,7,P0,93354.35,0.012204,-0.0681
2024-04-19,India,7,P0,93086.87,-0.002865,-0.0708
2024-04-22,India,7,P0,92185.22,-0.009686,-0.0798
2024-04-23,India,7,P0,91332.95,-0.009245,-0.0883
2024-04-24,India,7,P0,91465.5,0.001451,-0.087
2024-04-25,India,7,P0,90990.78,-0.00519,-0.0917
2024-04-26,India,7,P0,90478.38,-0.005631,-0.0968
2024-04-29,India,7,P0,90663.34,0.002044,-0.095
2024-04-30,India,7,P0,91730.38,0.011769,-0.0843
2024-05-02,India,7,P0,91163.59,-0.006179,-0.09
2024-05-03,India,7,P0,91350.09,0.002046,-0.0881
2024-05-06,India,7,P0,90467.95,-0.009657,-0.0969
2024-05-07,India,7,P0,90807.33,0.003751,-0.0935
2024-05-08,India,7,P0,90810.05,3e-05,-0.0935
2024-05-09,India,7,P0,92785.05,0.021749,-0.0738
2024-05-10,India,7,P0,92571.74,-0.002299,-0.0759
2024-05-13,India,7,P0,92681.89,0.00119,-0.0748
2024-05-14,India,7,P0,92848.76,0.0018,-0.0731
2024-05-15,India,7,P0,93914.03,0.011473,-0.0625
2024-05-16,India,7,P0,92989.49,-0.009845,-0.0717
2024-05-17,India,7,P0,92615.99,-0.004017,-0.0755
2024-05-21,India,7,P0,90627.66,-0.021469,-0.0953
2024-05-22,India,7,P0,89924.9,-0.007754,-0.1023
2024-05-23,India,7,P0,89314.8,-0.006785,-0.1084
2024-05-24,India,7,P0,89216.36,-0.001102,-0.1094
2024-05-27,India,7,P0,89232.9,0.000185,-0.1092
2024-05-28,India,7,P0,88212.61,-0.011434,-0.1194
2024-05-29,India,7,P0,88451.18,0.002704,-0.117
2024-05-30,India,7,P0,88517.63,0.000751,-0.1164
2024-05-31,India,7,P0,88679.69,0.001831,-0.1148
2024-06-03,India,7,P0,88800.39,0.001361,-0.1136
2024-06-04,India,7,P0,88989.03,0.002124,-0.1117
2024-06-05,India,7,P0,89007.13,0.000203,-0.1115
2024-06-06,India,7,P0,89601.12,0.006674,-0.1056
2024-06-07,India,7,P0,89989.02,0.004329,-0.1017
2024-06-10,India,7,P0,89648.85,-0.00378,-0.1051
2024-06-11,India,7,P0,89509.88,-0.00155,-0.1065
2024-06-12,India,7,P0,89323.58,-0.002081,-0.1083
2024-06-13,India,7,P0,88396.87,-0.010375,-0.1176
2024-06-14,India,7,P0,88268.74,-0.00145,-0.1189
2024-06-18,India,7,P0,87938.26,-0.003744,-0.1222
2024-06-19,India,7,P0,88012.27,0.000842,-0.1214
2024-06-20,India,7,P0,88614.68,0.006845,-0.1154
2024-06-21,India,7,P0,88729.5,0.001296,-0.1143
2024-06-24,India,7,P0,89507.5,0.008768,-0.1065
2024-06-25,India,7,P0,90451.88,0.010551,-0.0971
2024-06-26,India,7,P0,90198.31,-0.002803,-0.0996
2024-06-27,India,7,P0,88763.23,-0.01591,-0.1139
2024-06-28,India,7,P0,89425.47,0.007461,-0.1073
2024-07-01,India,7,P0,88724.97,-0.007833,-0.1143
2024-07-02,India,7,P0,89012.04,0.003235,-0.1114
2024-07-03,India,7,P0,88341.37,-0.007535,-0.1181
2024-07-04,India,7,P0,86345.68,-0.022591,-0.1381
2024-07-05,India,7,P0,86602.38,0.002973,-0.1355
2024-07-08,India,7,P0,86431.36,-0.001975,-0.1372
2024-07-09,India,7,P0,86434.37,3.5e-05,-0.1372
2024-07-10,India,7,P0,86423.94,-0.000121,-0.1373
2024-07-11,India,7,P0,85810.66,-0.007096,-0.1434
2024-07-12,India,7,P0,85502.95,-0.003586,-0.1465
2024-07-15,India,7,P0,84236.93,-0.014807,-0.1591
2024-07-16,India,7,P0,83841.43,-0.004695,-0.1631
2024-07-18,India,7,P0,85105.26,0.015074,-0.1504
2024-07-19,India,7,P0,85029.4,-0.000891,-0.1512
2024-07-22,India,7,P0,84912.0,-0.001381,-0.1524
2024-07-23,India,7,P0,84876.82,-0.000414,-0.1527
2024-07-24,India,7,P0,84723.39,-0.001808,-0.1543
2024-07-25,India,7,P0,85649.87,0.010935,-0.145
2024-07-26,India,7,P0,85457.83,-0.002242,-0.1469
2024-07-29,India,7,P0,85942.63,0.005673,-0.1421
2024-07-30,India,7,P0,86439.43,0.005781,-0.1371
2024-07-31,India,7,P0,86664.43,0.002603,-0.1349
2024-08-01,India,7,P0,87124.21,0.005305,-0.1303
2024-08-02,India,7,P0,88050.34,0.01063,-0.121
2024-08-05,India,7,P0,88598.38,0.006224,-0.1156
2024-08-06,India,7,P0,88604.8,7.2e-05,-0.1155
2024-08-07,India,7,P0,88957.66,0.003982,-0.112
2024-08-08,India,7,P0,88411.45,-0.00614,-0.1174
2024-08-09,India,7,P0,88724.75,0.003544,-0.1143
2024-08-12,India,7,P0,87648.79,-0.012127,-0.1251
2024-08-13,India,7,P0,88113.5,0.005302,-0.1204
2024-08-14,India,7,P0,88050.72,-0.000713,-0.121
2024-08-16,India,7,P0,88149.14,0.001118,-0.1201
2024-08-19,India,7,P0,87391.55,-0.008594,-0.1276
2024-08-20,India,7,P0,86660.2,-0.008369,-0.1349
2024-08-21,India,7,P0,86190.59,-0.005419,-0.1396
2024-08-22,India,7,P0,86562.76,0.004318,-0.1359
2024-08-23,India,7,P0,86683.37,0.001393,-0.1347
2024-08-26,India,7,P0,86662.3,-0.000243,-0.1349
2024-08-27,India,7,P0,86375.75,-0.003307,-0.1378
2024-08-28,India,7,P0,86234.11,-0.00164,-0.1392
2024-08-29,India,7,P0,88122.05,0.021893,-0.1203
2024-08-30,India,7,P0,88671.73,0.006238,-0.1148
2024-09-02,India,7,P0,89411.89,0.008347,-0.1075
2024-09-03,India,7,P0,90638.12,0.013714,-0.0952
2024-09-04,India,7,P0,90259.38,-0.004179,-0.099
2024-09-05,India,7,P0,91404.5,0.012687,-0.0876
2024-09-06,India,7,P0,92199.1,0.008693,-0.0796
2024-09-09,India,7,P0,93463.49,0.013714,-0.067
2024-09-10,India,7,P0,92532.87,-0.009957,-0.0763
2024-09-11,India,7,P0,92997.46,0.005021,-0.0717
2024-09-12,India,7,P0,93159.63,0.001744,-0.07
2024-09-13,India,7,P0,91962.27,-0.012853,-0.082
2024-09-16,India,7,P0,91822.36,-0.001521,-0.0834
2024-09-17,India,7,P0,91112.83,-0.007727,-0.0905
2024-09-18,India,7,P0,91677.79,0.006201,-0.0848
2024-09-19,India,7,P0,92146.8,0.005116,-0.0802
2024-09-20,India,7,P0,92846.24,0.00759,-0.0732
2024-09-23,India,7,P0,93428.31,0.006269,-0.0674
2024-09-24,India,7,P0,94248.29,0.008777,-0.0592
2024-09-25,India,7,P0,95695.73,0.015358,-0.0447
2024-09-26,India,7,P0,95195.48,-0.005227,-0.0497
2024-09-27,India,7,P0,95500.69,0.003206,-0.0467
2024-09-30,India,7,P0,94759.07,-0.007766,-0.0541
2024-10-01,India,7,P0,95484.83,0.007659,-0.0468
2024-10-03,India,7,P0,96066.98,0.006097,-0.041
2024-10-04,India,7,P0,97022.45,0.009946,-0.0315
2024-10-07,India,7,P0,97084.37,0.000638,-0.0309
2024-10-08,India,7,P0,96974.54,-0.001131,-0.032
2024-10-09,India,7,P0,98361.79,0.014305,-0.0181
2024-10-10,India,7,P0,98980.85,0.006294,-0.0119
2024-10-11,India,7,P0,98155.66,-0.008337,-0.0202
2024-10-14,India,7,P0,97029.81,-0.01147,-0.0314
2024-10-15,India,7,P0,97980.21,0.009795,-0.0219
2024-10-16,India,7,P0,98120.83,0.001435,-0.0205
2024-10-17,India,7,P0,97383.35,-0.007516,-0.0279
2024-10-18,India,7,P0,96056.93,-0.013621,-0.0411
2024-10-21,India,7,P0,95767.67,-0.003011,-0.044
2024-10-22,India,7,P0,96348.17,0.006062,-0.0382
2024-10-23,India,7,P0,96006.06,-0.003551,-0.0416
2024-10-24,India,7,P0,95733.53,-0.002839,-0.0444
2024-10-25,India,7,P0,96130.93,0.004151,-0.0404
2024-10-28,India,7,P0,96351.97,0.002299,-0.0382
2024-10-29,India,7,P0,94976.62,-0.014274,-0.0519
2024-10-30,India,7,P0,94920.98,-0.000586,-0.0525
2024-10-31,India,7,P0,95648.48,0.007664,-0.0452
2024-11-04,India,7,P0,96334.02,0.007167,-0.0384
2024-11-05,India,7,P0,96129.17,-0.002126,-0.0404
2024-11-06,India,7,P0,96503.28,0.003892,-0.0367
2024-11-07,India,7,P0,97842.49,0.013877,-0.0233
2024-11-08,India,7,P0,98708.32,0.008849,-0.0147
2024-11-11,India,7,P0,97242.06,-0.014854,-0.0293
2024-11-12,India,7,P0,96196.41,-0.010753,-0.0397
2024-11-13,India,7,P0,96558.17,0.003761,-0.0361
2024-11-14,India,7,P0,96211.03,-0.003595,-0.0396
2024-11-18,India,7,P0,96417.89,0.00215,-0.0375
2024-11-19,India,7,P0,97732.8,0.013638,-0.0244
2024-11-20,India,7,P0,97615.59,-0.001199,-0.0256
2024-11-21,India,7,P0,97858.31,0.002486,-0.0231
2024-11-22,India,7,P0,98429.54,0.005837,-0.0174
2024-11-25,India,7,P0,97855.49,-0.005832,-0.0232
2024-11-26,India,7,P0,99022.62,0.011927,-0.0115
2024-11-27,India,7,P0,98960.01,-0.000632,-0.0121
2024-11-28,India,7,P0,99040.31,0.000811,-0.0113
2024-11-29,India,7,P0,98624.68,-0.004197,-0.0155
2024-12-02,India,7,P0,98847.03,0.002254,-0.0133
2024-12-03,India,7,P0,99015.7,0.001706,-0.0116
2024-12-04,India,7,P0,100398.67,0.013967,0.0
2024-12-05,India,7,P0,101652.3,0.012487,0.0
2024-12-06,India,7,P0,102892.5,0.0122,0.0
2024-12-09,India,7,P0,101570.04,-0.012853,-0.0129
2024-12-10,India,7,P0,100942.01,-0.006183,-0.019
2024-12-11,India,7,P0,102038.52,0.010863,-0.0083
2024-12-12,India,7,P0,102711.05,0.006591,-0.0018
2024-12-13,India,7,P0,102084.67,-0.006098,-0.0079
2024-12-16,India,7,P0,101445.05,-0.006266,-0.0141
2024-12-17,India,7,P0,102393.42,0.009349,-0.0049
2024-12-18,India,7,P0,102130.23,-0.00257,-0.0074
2024-12-19,India,7,P0,102630.89,0.004902,-0.0025
2024-12-20,India,7,P0,101891.89,-0.007201,-0.0097
2024-12-23,India,7,P0,101612.37,-0.002743,-0.0124
2024-12-24,India,7,P0,101379.45,-0.002292,-0.0147
2024-12-26,India,7,P0,101907.44,0.005208,-0.0096
2024-12-27,India,7,P0,102754.79,0.008315,-0.0013
2024-12-30,India,7,P0,103354.71,0.005838,0.0
2024-12-31,India,7,P0,103112.58,-0.002343,-0.0023
2024-01-01,India,7,P1,99905.28,-0.000947,0.0
2024-01-02,India,7,P1,100344.44,0.004396,0.0
2024-01-03,India,7,P1,100010.56,-0.003327,-0.0033
2024-01-04,India,7,P1,99274.41,-0.007361,-0.0107
2024-01-05,India,7,P1,100164.54,0.008966,-0.0018
2024-01-08,India,7,P1,100681.46,0.005161,0.0
2024-01-09,India,7,P1,101053.02,0.00369,0.0
2024-01-10,India,7,P1,101106.47,0.000529,0.0
2024-01-11,India,7,P1,101401.17,0.002915,0.0
2024-01-12,India,7,P1,101378.35,-0.000225,-0.0002
2024-01-15,India,7,P1,101372.95,-5.3e-05,-0.0003
2024-01-16,India,7,P1,101909.09,0.005289,0.0
2024-01-17,India,7,P1,102638.0,0.007153,0.0
2024-01-18,India,7,P1,102641.3,3.2e-05,0.0
2024-01-19,India,7,P1,101601.7,-0.010129,-0.0101
2024-01-23,India,7,P1,101116.76,-0.004773,-0.0149
2024-01-24,India,7,P1,101456.98,0.003365,-0.0115
2024-01-25,India,7,P1,100861.47,-0.00587,-0.0173
2024-01-29,India,7,P1,101011.39,0.001486,-0.0159
2024-01-30,India,7,P1,100688.06,-0.003201,-0.019
2024-01-31,India,7,P1,100400.54,-0.002856,-0.0218
2024-02-01,India,7,P1,100007.28,-0.003917,-0.0257
2024-02-02,India,7,P1,99758.16,-0.002491,-0.0281
2024-02-05,India,7,P1,100433.21,0.006767,-0.0215
2024-02-06,India,7,P1,102653.29,0.022105,0.0
2024-02-07,India,7,P1,103700.9,0.010205,0.0
2024-02-08,India,7,P1,103133.99,-0.005467,-0.0055
2024-02-09,India,7,P1,102746.71,-0.003755,-0.0092
2024-02-12,India,7,P1,102880.1,0.001298,-0.0079
2024-02-13,India,7,P1,103189.29,0.003005,-0.0049
2024-02-14,India,7,P1,102582.24,-0.005883,-0.0108
2024-02-15,India,7,P1,101738.83,-0.008222,-0.0189
2024-02-16,India,7,P1,101055.02,-0.006721,-0.0255
2024-02-19,India,7,P1,101073.57,0.000183,-0.0253
2024-02-20,India,7,P1,100907.71,-0.001641,-0.0269
2024-02-21,India,7,P1,100742.74,-0.001635,-0.0285
2024-02-22,India,7,P1,100713.9,-0.000286,-0.0288
2024-02-23,India,7,P1,101497.14,0.007777,-0.0213
2024-02-26,India,7,P1,101649.25,0.001499,-0.0198
2024-02-27,India,7,P1,99869.46,-0.017509,-0.0369
2024-02-28,India,7,P1,99524.27,-0.003456,-0.0403
2024-02-29,India,7,P1,99462.24,-0.000623,-0.0409
2024-03-01,India,7,P1,100305.55,0.008479,-0.0327
2024-03-04,India,7,P1,98690.54,-0.016101,-0.0483
2024-03-05,India,7,P1,98220.23,-0.004766,-0.0529
2024-03-06,India,7,P1,98408.04,0.001912,-0.051
2024-03-07,India,7,P1,99252.32,0.008579,-0.0429
2024-03-11,India,7,P1,101053.8,0.01815,-0.0255
2024-03-12,India,7,P1,101014.09,-0.000393,-0.0259
2024-03-13,India,7,P1,98984.86,-0.020089,-0.0455
2024-03-14,India,7,P1,100947.36,0.019826,-0.0266
2024-03-15,India,7,P1,101092.96,0.001442,-0.0251
2024-03-18,India,7,P1,101600.92,0.005025,-0.0203
2024-03-19,India,7,P1,100105.82,-0.014715,-0.0347
2024-03-20,India,7,P1,100912.71,0.00806,-0.0269
2024-03-21,India,7,P1,101929.41,0.010075,-0.0171
2024-03-22,India,7,P1,102138.26,0.002049,-0.0151
2024-03-26,India,7,P1,101233.55,-0.008858,-0.0238
2024-03-27,India,7,P1,102579.68,0.013297,-0.0108
2024-03-28,India,7,P1,101857.32,-0.007042,-0.0178
2024-04-01,India,7,P1,101927.23,0.000686,-0.0171
2024-04-02,India,7,P1,102896.0,0.009505,-0.0078
2024-04-03,India,7,P1,100947.65,-0.018935,-0.0265
2024-04-04,India,7,P1,100706.67,-0.002387,-0.0289
2024-04-05,India,7,P1,101401.12,0.006896,-0.0222
2024-04-08,India,7,P1,100157.6,-0.012263,-0.0342
2024-04-09,India,7,P1,100827.9,0.006692,-0.0277
2024-04-10,India,7,P1,100695.81,-0.00131,-0.029
2024-04-12,India,7,P1,100357.74,-0.003357,-0.0322
2024-04-15,India,7,P1,100162.81,-0.001942,-0.0341
2024-04-16,India,7,P1,98613.32,-0.01547,-0.0491
2024-04-18,India,7,P1,97167.17,-0.014665,-0.063
2024-04-19,India,7,P1,96963.07,-0.002101,-0.065
2024-04-22,India,7,P1,96569.84,-0.004055,-0.0688
2024-04-23,India,7,P1,96782.21,0.002199,-0.0667
2024-04-24,India,7,P1,96060.92,-0.007453,-0.0737
2024-04-25,India,7,P1,96347.04,0.002979,-0.0709
2024-04-26,India,7,P1,96978.55,0.006555,-0.0648
2024-04-29,India,7,P1,96828.15,-0.001551,-0.0663
2024-04-30,India,7,P1,96701.92,-0.001304,-0.0675
2024-05-02,India,7,P1,96698.29,-3.8e-05,-0.0675
2024-05-03,India,7,P1,95753.19,-0.009774,-0.0766
2024-05-06,India,7,P1,95314.88,-0.004578,-0.0809
2024-05-07,India,7,P1,95087.94,-0.002381,-0.0831
2024-05-08,India,7,P1,96539.92,0.01527,-0.0691
2024-05-09,India,7,P1,97373.66,0.008636,-0.061
2024-05-10,India,7,P1,97878.88,0.005188,-0.0561
2024-05-13,India,7,P1,97706.77,-0.001758,-0.0578
2024-05-14,India,7,P1,97583.15,-0.001265,-0.059
2024-05-15,India,7,P1,97685.71,0.001051,-0.058
2024-05-16,India,7,P1,99120.29,0.014686,-0.0442
2024-05-17,India,7,P1,99919.75,0.008066,-0.0365
2024-05-21,India,7,P1,100356.06,0.004367,-0.0323
2024-05-22,India,7,P1,101374.93,0.010153,-0.0224
2024-05-23,India,7,P1,102587.73,0.011963,-0.0107
2024-05-24,India,7,P1,103074.84,0.004748,-0.006
2024-05-27,India,7,P1,101710.28,-0.013238,-0.0192
2024-05-28,India,7,P1,102508.79,0.007851,-0.0115
2024-05-29,India,7,P1,102669.6,0.001569,-0.0099
2024-05-30,India,7,P1,101856.66,-0.007918,-0.0178
2024-05-31,India,7,P1,102368.27,0.005023,-0.0129
2024-06-03,India,7,P1,103244.56,0.00856,-0.0044
2024-06-04,India,7,P1,103979.52,0.007119,0.0
2024-06-05,India,7,P1,103496.52,-0.004645,-0.0046
2024-06-06,India,7,P1,102901.5,-0.005749,-0.0104
2024-06-07,India,7,P1,102614.83,-0.002786,-0.0131
2024-06-10,India,7,P1,102104.34,-0.004975,-0.018
2024-06-11,India,7,P1,102331.58,0.002226,-0.0158
2024-06-12,India,7,P1,102308.9,-0.000222,-0.0161
2024-06-13,India,7,P1,102454.48,0.001423,-0.0147
2024-06-14,India,7,P1,102481.56,0.000264,-0.0144
2024-06-18,India,7,P1,100721.01,-0.017179,-0.0313
2024-06-19,India,7,P1,101067.3,0.003438,-0.028
2024-06-20,India,7,P1,100089.03,-0.009679,-0.0374
2024-06-21,India,7,P1,98666.45,-0.014213,-0.0511
2024-06-24,India,7,P1,98677.66,0.000114,-0.051
2024-06-25,India,7,P1,97044.67,-0.016549,-0.0667
2024-06-26,India,7,P1,94655.41,-0.02462,-0.0897
2024-06-27,India,7,P1,93591.12,-0.011244,-0.0999
2024-06-28,India,7,P1,92762.63,-0.008852,-0.1079
2024-07-01,India,7,P1,92630.15,-0.001428,-0.1092
2024-07-02,India,7,P1,92583.36,-0.000505,-0.1096
2024-07-03,India,7,P1,92017.94,-0.006107,-0.115
2024-07-04,India,7,P1,91311.96,-0.007672,-0.1218
2024-07-05,India,7,P1,91096.98,-0.002354,-0.1239
2024-07-08,India,7,P1,91579.86,0.005301,-0.1193
2024-07-09,India,7,P1,91702.18,0.001336,-0.1181
2024-07-10,India,7,P1,91093.39,-0.006639,-0.1239
2024-07-11,India,7,P1,90529.8,-0.006187,-0.1293
2024-07-12,India,7,P1,91004.82,0.005247,-0.1248
2024-07-15,India,7,P1,90541.18,-0.005095,-0.1292
2024-07-16,India,7,P1,91057.66,0.005704,-0.1243
2024-07-18,India,7,P1,91747.57,0.007577,-0.1176
2024-07-19,India,7,P1,91324.93,-0.004607,-0.1217
2024-07-22,India,7,P1,90814.14,-0.005593,-0.1266
2024-07-23,India,7,P1,89724.89,-0.011994,-0.1371
2024-07-24,India,7,P1,89310.94,-0.004614,-0.1411
2024-07-25,India,7,P1,87991.65,-0.014772,-0.1538
2024-07-26,India,7,P1,87767.66,-0.002546,-0.1559
2024-07-29,India,7,P1,87982.96,0.002453,-0.1538
2024-07-30,India,7,P1,87373.02,-0.006933,-0.1597
2024-07-31,India,7,P1,86964.96,-0.00467,-0.1636
2024-08-01,India,7,P1,87542.58,0.006642,-0.1581
2024-08-02,India,7,P1,88937.18,0.015931,-0.1447
2024-08-05,India,7,P1,89170.0,0.002618,-0.1424
2024-08-06,India,7,P1,89194.38,0.000273,-0.1422
2024-08-07,India,7,P1,88202.96,-0.011115,-0.1517
2024-08-08,India,7,P1,88316.41,0.001286,-0.1506
2024-08-09,India,7,P1,87061.57,-0.014209,-0.1627
2024-08-12,India,7,P1,86737.62,-0.003721,-0.1658
2024-08-13,India,7,P1,87315.63,0.006664,-0.1603
2024-08-14,India,7,P1,87823.46,0.005816,-0.1554
2024-08-16,India,7,P1,87637.74,-0.002115,-0.1572
2024-08-19,India,7,P1,88308.09,0.007649,-0.1507
2024-08-20,India,7,P1,89274.19,0.01094,-0.1414
2024-08-21,India,7,P1,89100.35,-0.001947,-0.1431
2024-08-22,India,7,P1,90849.39,0.01963,-0.1263
2024-08-23,India,7,P1,90827.79,-0.000238,-0.1265
2024-08-26,India,7,P1,90653.34,-0.001921,-0.1282
2024-08-27,India,7,P1,89973.11,-0.007504,-0.1347
2024-08-28,India,7,P1,90982.83,0.011222,-0.125
2024-08-29,India,7,P1,91042.84,0.00066,-0.1244
2024-08-30,India,7,P1,91302.24,0.002849,-0.1219
2024-09-02,India,7,P1,90656.44,-0.007073,-0.1281
2024-09-03,India,7,P1,91744.96,0.012007,-0.1177
2024-09-04,India,7,P1,91425.61,-0.003481,-0.1207
2024-09-05,India,7,P1,90973.91,-0.004941,-0.1251
2024-09-06,India,7,P1,92030.27,0.011612,-0.1149
2024-09-09,India,7,P1,92594.02,0.006126,-0.1095
2024-09-10,India,7,P1,93210.8,0.006661,-0.1036
2024-09-11,India,7,P1,91805.33,-0.015078,-0.1171
2024-09-12,India,7,P1,92514.31,0.007723,-0.1103
2024-09-13,India,7,P1,93610.72,0.011851,-0.0997
2024-09-16,India,7,P1,94090.58,0.005126,-0.0951
2024-09-17,India,7,P1,94006.08,-0.000898,-0.0959
2024-09-18,India,7,P1,94589.77,0.006209,-0.0903
2024-09-19,India,7,P1,94534.55,-0.000584,-0.0908
2024-09-20,India,7,P1,94444.51,-0.000952,-0.0917
2024-09-23,India,7,P1,93272.64,-0.012408,-0.103
2024-09-24,India,7,P1,94278.42,0.010783,-0.0933
2024-09-25,India,7,P1,94536.11,0.002733,-0.0908
2024-09-26,India,7,P1,94703.02,0.001766,-0.0892
2024-09-27,India,7,P1,93431.59,-0.013425,-0.1014
2024-09-30,India,7,P1,92958.43,-0.005064,-0.106
2024-10-01,India,7,P1,93210.5,0.002712,-0.1036
2024-10-03,India,7,P1,92466.52,-0.007982,-0.1107
2024-10-04,India,7,P1,93075.12,0.006582,-0.1049
2024-10-07,India,7,P1,92882.59,-0.002069,-0.1067
2024-10-08,India,7,P1,91606.81,-0.013735,-0.119
2024-10-09,India,7,P1,90785.17,-0.008969,-0.1269
2024-10-10,India,7,P1,89676.24,-0.012215,-0.1376
2024-10-11,India,7,P1,89195.47,-0.005361,-0.1422
2024-10-14,India,7,P1,90080.37,0.009921,-0.1337
2024-10-15,India,7,P1,88730.26,-0.014988,-0.1467
2024-10-16,India,7,P1,88880.88,0.001698,-0.1452
2024-10-17,India,7,P1,88958.84,0.000877,-0.1445
2024-10-18,India,7,P1,87509.22,-0.016295,-0.1584
2024-10-21,India,7,P1,86212.41,-0.014819,-0.1709
2024-10-22,India,7,P1,86814.62,0.006985,-0.1651
2024-10-23,India,7,P1,86204.96,-0.007023,-0.1709
2024-10-24,India,7,P1,86844.05,0.007414,-0.1648
2024-10-25,India,7,P1,86553.47,-0.003346,-0.1676
2024-10-28,India,7,P1,87784.92,0.014228,-0.1557
2024-10-29,India,7,P1,87986.52,0.002297,-0.1538
2024-10-30,India,7,P1,86936.39,-0.011935,-0.1639
2024-10-31,India,7,P1,87710.97,0.00891,-0.1565
2024-11-04,India,7,P1,88885.93,0.013396,-0.1452
2024-11-05,India,7,P1,89209.08,0.003636,-0.1421
2024-11-06,India,7,P1,88732.78,-0.005339,-0.1466
2024-11-07,India,7,P1,89212.03,0.005401,-0.142
2024-11-08,India,7,P1,88649.55,-0.006305,-0.1474
2024-11-11,India,7,P1,89581.45,0.010512,-0.1385
2024-11-12,India,7,P1,89023.12,-0.006233,-0.1438
2024-11-13,India,7,P1,89868.53,0.009496,-0.1357
2024-11-14,India,7,P1,90081.92,0.002374,-0.1337
2024-11-18,India,7,P1,88487.18,-0.017703,-0.149
2024-11-19,India,7,P1,89610.57,0.012695,-0.1382
2024-11-20,India,7,P1,88637.83,-0.010855,-0.1475
2024-11-21,India,7,P1,88385.94,-0.002842,-0.15
2024-11-22,India,7,P1,89609.4,0.013842,-0.1382
2024-11-25,India,7,P1,89477.59,-0.001471,-0.1395
2024-11-26,India,7,P1,89510.83,0.000371,-0.1391
2024-11-27,India,7,P1,89408.5,-0.001143,-0.1401
2024-11-28,India,7,P1,90233.28,0.009225,-0.1322
2024-11-29,India,7,P1,88896.92,-0.01481,-0.1451
2024-12-02,India,7,P1,88557.66,-0.003816,-0.1483
2024-12-03,India,7,P1,88831.87,0.003096,-0.1457
2024-12-04,India,7,P1,88933.84,0.001148,-0.1447
2024-12-05,India,7,P1,89391.07,0.005141,-0.1403
2024-12-06,India,7,P1,90073.18,0.007631,-0.1337
2024-12-09,India,7,P1,89837.45,-0.002617,-0.136
2024-12-10,India,7,P1,89012.97,-0.009177,-0.1439
2024-12-11,India,7,P1,88783.19,-0.002581,-0.1461
2024-12-12,India,7,P1,88348.99,-0.004891,-0.1503
2024-12-13,India,7,P1,88483.08,0.001518,-0.149
2024-12-16,India,7,P1,88385.95,-0.001098,-0.15
2024-12-17,India,7,P1,88795.26,0.004631,-0.146
2024-12-18,India,7,P1,89643.36,0.009551,-0.1379
2024-12-19,India,7,P1,90611.84,0.010804,-0.1286
2024-12-20,India,7,P1,91188.97,0.006369,-0.123
2024-12-23,India,7,P1,90688.93,-0.005484,-0.1278
2024-12-24,India,7,P1,88921.32,-0.019491,-0.1448
2024-12-26,India,7,P1,89046.05,0.001403,-0.1436
2024-12-27,India,7,P1,89664.75,0.006948,-0.1377
2024-12-30,India,7,P1,89664.75,0.0,-0.1377
2024-12-31,India,7,P1,89664.75,0.0,-0.1377
2024-01-01,India,7,P2,99905.22,-0.000948,0.0
2024-01-02,India,7,P2,100459.76,0.005551,0.0
2024-01-03,India,7,P2,100536.42,0.000763,0.0
2024-01-04,India,7,P2,99401.54,-0.011288,-0.0113
2024-01-05,India,7,P2,100057.77,0.006602,-0.0048
2024-01-08,India,7,P2,99046.96,-0.010102,-0.0148
2024-01-09,India,7,P2,99853.49,0.008143,-0.0068
2024-01-10,India,7,P2,100427.48,0.005748,-0.0011
2024-01-11,India,7,P2,100958.56,0.005288,0.0
2024-01-12,India,7,P2,101395.46,0.004327,0.0
2024-01-15,India,7,P2,102601.86,0.011898,0.0
2024-01-16,India,7,P2,101960.25,-0.006253,-0.0063
