trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_India_17_P5_017,India,17,P5,M&M.NS,2024-04-22,2024-05-06,9,2070.55,2144.52,15,31.06,32.17,1109.56,1046.34,0.0337,1
TRD_India_17_P5_018,India,17,P5,ICICIBANK.NS,2024-04-04,2024-05-07,20,1058.33,1119.99,29,30.69,32.48,1788.17,1724.99,0.0562,1
TRD_India_17_P5_019,India,17,P5,ASIANPAINT.NS,2024-05-06,2024-05-14,6,2860.74,2791.89,11,31.47,30.71,-757.37,-819.55,-0.026,0
TRD_India_17_P5_020,India,17,P5,TECHM.NS,2024-04-30,2024-05-17,12,1187.5,1206.67,27,32.06,32.58,517.66,453.02,0.0141,1
TRD_India_17_P5_021,India,17,P5,SUNPHARMA.NS,2024-05-14,2024-05-22,5,1492.48,1514.01,21,31.34,31.79,452.15,389.01,0.0124,1
TRD_India_17_P5_022,India,17,P5,ULTRACEMCO.NS,2024-05-07,2024-05-27,13,9486.24,9949.91,3,28.46,29.85,1390.99,1332.68,0.0468,1
TRD_India_17_P5_023,India,17,P5,M&M.NS,2024-05-22,2024-06-10,13,2457.61,2788.29,13,31.95,36.25,4298.8,4230.6,0.1324,1
TRD_India_17_P5_024,India,17,P5,HDFCBANK.NS,2024-05-27,2024-06-14,14,739.29,768.72,45,33.27,34.59,1324.52,1256.66,0.0378,1
TRD_India_17_P5_025,India,17,P5,BAJFINANCE.NS,2024-05-17,2024-06-18,20,663.14,723.88,49,32.49,35.47,2976.3,2908.34,0.0895,1
TRD_India_17_P5_026,India,17,P5,BHARTIARTL.NS,2024-06-10,2024-06-24,9,1384.04,1365.49,25,34.6,34.14,-463.85,-532.59,-0.0154,0
TRD_India_17_P5_027,India,17,P5,RELIANCE.NS,2024-06-18,2024-07-08,14,1469.63,1570.07,24,35.27,37.68,2410.53,2337.58,0.0663,1
TRD_India_17_P5_028,India,17,P5,ASIANPAINT.NS,2024-06-14,2024-07-11,18,2849.26,2936.4,12,34.19,35.24,1045.71,976.28,0.0286,1
TRD_India_17_P5_029,India,17,P5,ULTRACEMCO.NS,2024-06-24,2024-07-15,15,10375.43,11377.78,3,31.13,34.13,3007.06,2941.8,0.0945,1
TRD_India_17_P5_030,India,17,P5,RELIANCE.NS,2024-07-11,2024-07-19,5,1568.58,1567.1,23,36.08,36.04,-34.09,-106.21,-0.0029,0
TRD_India_17_P5_031,India,17,P5,M&M.NS,2024-07-08,2024-07-30,15,2827.94,2891.17,13,36.76,37.59,821.9,747.55,0.0203,1
TRD_India_17_P5_032,India,17,P5,TCS.NS,2024-07-15,2024-08-13,20,3926.1,3914.13,9,35.33,35.23,-107.74,-178.3,-0.005,0
TRD_India_17_P5_033,India,17,P5,EICHERMOT.NS,2024-07-30,2024-08-14,11,4783.05,4700.15,7,33.48,32.9,-580.3,-646.68,-0.0193,0
TRD_India_17_P5_034,India,17,P5,TECHM.NS,2024-07-19,2024-08-16,19,1443.92,1463.07,25,36.1,36.58,478.8,406.13,0.0113,1
TRD_India_17_P5_035,India,17,P5,ASIANPAINT.NS,2024-08-13,2024-09-05,16,2991.13,3172.37,12,35.89,38.07,2174.84,2100.88,0.0585,1
TRD_India_17_P5_036,India,17,P5,ICICIBANK.NS,2024-08-14,2024-09-05,15,1148.38,1218.25,32,36.75,38.98,2235.76,2160.03,0.0588,1
TRD_India_17_P5_037,India,17,P5,TECHM.NS,2024-08-16,2024-09-09,16,1463.07,1523.91,25,36.58,38.1,1520.91,1446.23,0.0395,1
TRD_India_17_P5_038,India,17,P5,ASIANPAINT.NS,2024-09-05,2024-09-13,6,3172.37,3285.51,12,38.07,39.43,1357.66,1280.16,0.0336,1
TRD_India_17_P5_039,India,17,P5,BHARTIARTL.NS,2024-09-09,2024-09-26,13,1491.85,1733.51,26,38.79,45.07,6283.23,6199.38,0.1598,1
TRD_India_17_P5_040,India,17,P5,TCS.NS,2024-09-05,2024-10-01,18,4163.12,3953.66,9,37.47,35.58,-1885.12,-1958.17,-0.0523,0
TRD_India_17_P5_041,India,17,P5,ASIANPAINT.NS,2024-09-13,2024-10-10,18,3285.51,3025.55,12,39.43,36.31,-3119.5,-3195.23,-0.081,0
TRD_India_17_P5_042,India,17,P5,BAJFINANCE.NS,2024-09-26,2024-10-24,19,754.68,692.69,54,40.75,37.41,-3347.15,-3425.31,-0.0841,0
TRD_India_17_P5_043,India,17,P5,MARUTI.NS,2024-10-01,2024-10-28,18,12966.04,11268.44,3,38.9,33.81,-5092.78,-5165.48,-0.1328,0
TRD_India_17_P5_044,India,17,P5,ICICIBANK.NS,2024-10-10,2024-11-04,16,1226.86,1269.52,32,39.26,40.62,1365.07,1285.18,0.0327,1
TRD_India_17_P5_045,India,17,P5,TECHM.NS,2024-10-24,2024-11-05,7,1628.92,1551.9,23,37.47,35.69,-1771.38,-1844.53,-0.0492,0
TRD_India_17_P5_046,India,17,P5,M&M.NS,2024-11-04,2024-11-12,6,2753.24,2877.62,13,35.79,37.41,1616.99,1543.79,0.0431,1
TRD_India_17_P5_047,India,17,P5,BHARTIARTL.NS,2024-10-28,2024-11-28,21,1623.96,1538.61,23,37.35,35.39,-1963.13,-2035.87,-0.0545,0
TRD_India_17_P5_048,India,17,P5,TECHM.NS,2024-11-12,2024-11-29,12,1619.82,1617.93,22,35.64,35.59,-41.68,-112.91,-0.0032,0
TRD_India_17_P5_049,India,17,P5,LT.NS,2024-11-05,2024-12-03,19,3489.06,3650.96,10,34.89,36.51,1618.94,1547.54,0.0444,1
TRD_India_17_P5_050,India,17,P5,MARUTI.NS,2024-11-29,2024-12-12,9,10724.99,11067.21,3,32.17,33.2,1026.66,961.29,0.0299,1
TRD_India_17_P5_051,India,17,P5,INFY.NS,2024-11-28,2024-12-18,14,1820.46,1869.81,20,36.41,37.4,986.81,913.01,0.0251,1
TRD_India_17_P5_052,India,17,P5,M&M.NS,2024-12-03,2024-12-24,15,2986.1,2856.22,12,35.83,34.27,-1558.58,-1628.69,-0.0455,0
TRD_India_17_P5_053,India,17,P5,MARUTI.NS,2024-12-18,2024-12-30,7,10857.27,10716.27,3,32.57,32.15,-422.98,-487.7,-0.015,0
TRD_India_17_P5_054,India,17,P5,TCS.NS,2024-12-12,2024-12-31,12,4125.83,3851.04,9,37.13,34.66,-2473.1,-2544.89,-0.0685,0
TRD_India_17_P6_001,India,17,P6,ASIANPAINT.NS,2024-01-01,2024-12-31,245,3300.04,2236.23,1,3.3,2.24,-1063.8,-1069.34,-0.324,0
TRD_India_17_P6_002,India,17,P6,BAJFINANCE.NS,2024-01-01,2024-12-31,245,721.12,678.61,7,5.05,4.75,-297.57,-307.37,-0.0609,0
TRD_India_17_P6_003,India,17,P6,BHARTIARTL.NS,2024-01-01,2024-12-31,245,1005.07,1550.36,5,5.03,7.75,2726.45,2713.68,0.54,1
TRD_India_17_P6_004,India,17,P6,EICHERMOT.NS,2024-01-01,2024-12-31,245,4005.16,4715.83,1,4.01,4.72,710.67,701.95,0.1753,1
TRD_India_17_P6_005,India,17,P6,HCLTECH.NS,2024-01-01,2024-12-31,245,1309.43,1779.2,4,5.24,7.12,1879.09,1866.73,0.3564,1
TRD_India_17_P6_006,India,17,P6,HDFCBANK.NS,2024-01-01,2024-12-31,245,816.78,859.14,6,4.9,5.15,254.15,244.1,0.0498,1
TRD_India_17_P6_007,India,17,P6,ICICIBANK.NS,2024-01-01,2024-12-31,245,967.4,1266.37,5,4.84,6.33,1494.83,1483.66,0.3067,1
TRD_India_17_P6_008,India,17,P6,INFY.NS,2024-01-01,2024-12-31,245,1418.25,1798.98,3,4.25,5.4,1142.17,1132.52,0.2662,1
TRD_India_17_P6_009,India,17,P6,LT.NS,2024-01-01,2024-12-31,245,3444.33,3495.49,1,3.44,3.5,51.16,44.22,0.0128,1
TRD_India_17_P6_010,India,17,P6,M&M.NS,2024-01-01,2024-12-31,245,1685.45,2939.66,3,5.06,8.82,3762.65,3748.78,0.7414,1
TRD_India_17_P6_011,India,17,P6,PIDILITIND.NS,2024-01-01,2024-12-31,245,1342.71,1434.43,4,5.37,5.74,366.9,355.79,0.0662,1
TRD_India_17_P6_012,India,17,P6,RELIANCE.NS,2024-01-01,2024-12-31,245,1274.9,1197.66,4,5.1,4.79,-308.98,-318.87,-0.0625,0
TRD_India_17_P6_013,India,17,P6,SUNPHARMA.NS,2024-01-01,2024-12-31,245,1227.12,1842.61,4,4.91,7.37,2461.96,2449.68,0.4991,1
TRD_India_17_P6_014,India,17,P6,TCS.NS,2024-01-01,2024-12-31,245,3463.5,3851.04,1,3.46,3.85,387.53,380.22,0.1098,1
TRD_India_17_P6_015,India,17,P6,TECHM.NS,2024-01-01,2024-12-31,245,1173.39,1637.82,4,4.69,6.55,1857.7,1846.46,0.3934,1
TRD_India_17_P6_016,India,17,P6,TITAN.NS,2024-01-01,2024-12-31,245,3653.95,3229.65,1,3.65,3.23,-424.3,-431.18,-0.118,0
TRD_India_37_P0_001,India,37,P0,EICHERMOT.NS,2024-01-01,2024-01-19,14,4005.16,3575.17,7,28.04,25.03,-3009.91,-3062.97,-0.1093,0
TRD_India_37_P0_002,India,37,P0,RELIANCE.NS,2024-01-01,2024-01-31,20,1274.9,1387.27,24,30.6,33.29,2696.87,2632.98,0.0861,1
TRD_India_37_P0_003,India,37,P0,TITAN.NS,2024-01-01,2024-02-01,21,3653.95,3702.48,8,29.23,29.62,388.27,329.42,0.0113,1
TRD_India_37_P0_004,India,37,P0,BAJFINANCE.NS,2024-01-31,2024-02-09,7,670.31,646.72,48,32.17,31.04,-1132.26,-1195.47,-0.0372,0
TRD_India_37_P0_005,India,37,P0,BHARTIARTL.NS,2024-01-19,2024-02-14,16,1062.59,1081.09,29,30.81,31.35,536.65,474.49,0.0154,1
TRD_India_37_P0_006,India,37,P0,M&M.NS,2024-02-01,2024-02-26,17,1617.08,1885.82,19,30.72,35.83,5106.09,5039.54,0.164,1
TRD_India_37_P0_007,India,37,P0,MARUTI.NS,2024-02-09,2024-02-27,12,10393.03,11075.87,3,31.18,33.23,2048.52,1984.12,0.0636,1
TRD_India_37_P0_008,India,37,P0,BHARTIARTL.NS,2024-02-26,2024-03-12,10,1088.98,1168.75,30,32.67,35.06,2393.01,2325.28,0.0712,1
TRD_India_37_P0_009,India,37,P0,TECHM.NS,2024-02-14,2024-03-14,20,1207.5,1172.47,26,31.39,30.48,-910.69,-972.57,-0.031,0
TRD_India_37_P0_010,India,37,P0,ULTRACEMCO.NS,2024-02-27,2024-03-21,16,9613.11,9220.99,3,28.84,27.66,-1176.37,-1232.87,-0.0427,0
TRD_India_37_P0_011,India,37,P0,ICICIBANK.NS,2024-03-14,2024-03-28,9,1053.7,1058.58,31,32.66,32.82,151.23,85.75,0.0026,1
TRD_India_37_P0_012,India,37,P0,HCLTECH.NS,2024-03-21,2024-04-04,8,1453.29,1392.55,23,33.43,32.03,-1396.89,-1462.34,-0.0437,0
TRD_India_37_P0_013,India,37,P0,RELIANCE.NS,2024-03-28,2024-04-08,6,1475.09,1445.54,22,32.45,31.8,-649.96,-714.22,-0.022,0
TRD_India_37_P0_014,India,37,P0,PIDILITIND.NS,2024-03-12,2024-04-12,20,1428.78,1471.68,23,32.86,33.85,986.68,919.97,0.028,1
TRD_India_37_P0_015,India,37,P0,EICHERMOT.NS,2024-04-08,2024-04-23,9,3889.16,4321.17,8,31.11,34.57,3456.13,3390.45,0.109,1
TRD_India_37_P0_016,India,37,P0,INFY.NS,2024-04-23,2024-04-30,5,1329.79,1322.14,25,33.24,33.05,-191.22,-257.52,-0.0077,0
TRD_India_37_P0_017,India,37,P0,HDFCBANK.NS,2024-04-04,2024-05-02,17,720.07,728.68,46,33.12,33.52,396.42,329.78,0.01,1
TRD_India_37_P0_018,India,37,P0,RELIANCE.NS,2024-04-12,2024-05-13,19,1458.29,1383.22,23,33.54,31.81,-1726.6,-1791.96,-0.0534,0
TRD_India_37_P0_019,India,37,P0,M&M.NS,2024-04-30,2024-05-21,13,2020.36,2439.38,16,32.33,39.03,6704.36,6633.01,0.2052,1
TRD_India_37_P0_020,India,37,P0,TECHM.NS,2024-05-02,2024-05-23,14,1164.36,1231.46,29,33.77,35.71,1946.01,1876.53,0.0556,1
TRD_India_37_P0_021,India,37,P0,INFY.NS,2024-05-21,2024-05-31,8,1317.81,1325.19,27,35.58,35.78,199.23,127.87,0.0036,1
TRD_India_37_P0_022,India,37,P0,BAJFINANCE.NS,2024-05-13,2024-06-04,15,656.94,679.74,52,34.16,35.35,1185.46,1115.95,0.0327,1
TRD_India_37_P0_023,India,37,P0,TECHM.NS,2024-05-23,2024-06-18,17,1231.46,1272.44,30,36.94,38.17,1229.16,1154.04,0.0312,1
TRD_India_37_P0_024,India,37,P0,M&M.NS,2024-05-31,2024-06-18,11,2453.76,2889.64,14,34.35,40.46,6102.36,6027.55,0.1755,1
TRD_India_37_P0_025,India,37,P0,TCS.NS,2024-06-18,2024-07-01,9,3546.4,3600.11,11,39.01,39.6,590.86,512.25,0.0131,1
TRD_India_37_P0_026,India,37,P0,INFY.NS,2024-06-04,2024-07-03,20,1324.43,1527.47,27,35.76,41.24,5481.97,5404.97,0.1511,1
TRD_India_37_P0_027,India,37,P0,M&M.NS,2024-06-18,2024-07-05,13,2889.64,2833.25,13,37.57,36.83,-733.17,-807.57,-0.0215,0
TRD_India_37_P0_028,India,37,P0,LT.NS,2024-07-03,2024-07-18,10,3581.64,3571.48,11,39.4,39.29,-111.71,-190.39,-0.0048,0
TRD_India_37_P0_029,India,37,P0,M&M.NS,2024-07-05,2024-07-24,12,2833.25,2771.4,14,39.67,38.8,-865.87,-944.34,-0.0238,0
TRD_India_37_P0_030,India,37,P0,ULTRACEMCO.NS,2024-07-18,2024-07-25,5,11278.17,11053.57,3,33.83,33.16,-673.79,-740.78,-0.0219,0
TRD_India_37_P0_031,India,37,P0,ICICIBANK.NS,2024-07-01,2024-07-30,20,1170.39,1183.46,34,39.79,40.24,444.51,364.48,0.0092,1
TRD_India_37_P0_032,India,37,P0,M&M.NS,2024-07-24,2024-08-07,10,2771.4,2648.19,14,38.8,37.07,-1724.89,-1800.76,-0.0464,0
TRD_India_37_P0_033,India,37,P0,ULTRACEMCO.NS,2024-07-25,2024-08-07,9,11053.57,11198.0,3,33.16,33.59,433.29,366.54,0.0111,1
TRD_India_37_P0_034,India,37,P0,TECHM.NS,2024-08-07,2024-08-14,5,1409.0,1419.51,28,39.45,39.75,294.42,215.22,0.0055,1
TRD_India_37_P0_035,India,37,P0,SUNPHARMA.NS,2024-08-07,2024-08-19,7,1688.66,1720.91,23,38.84,39.58,741.79,663.37,0.0171,1
TRD_India_37_P0_036,India,37,P0,TITAN.NS,2024-07-30,2024-08-23,17,3403.51,3588.84,12,40.84,43.07,2223.99,2140.08,0.0524,1
TRD_India_37_P0_037,India,37,P0,M&M.NS,2024-08-14,2024-08-30,11,2678.92,2729.18,14,37.5,38.21,703.7,627.98,0.0167,1
TRD_India_37_P0_038,India,37,P0,HDFCBANK.NS,2024-08-23,2024-09-05,9,792.99,798.81,51,40.44,40.74,297.01,215.83,0.0053,1
TRD_India_37_P0_039,India,37,P0,SUNPHARMA.NS,2024-08-30,2024-09-11,8,1765.39,1802.94,23,40.6,41.47,863.72,781.65,0.0193,1
TRD_India_37_P0_040,India,37,P0,RELIANCE.NS,2024-08-19,2024-09-17,21,1469.81,1461.38,27,39.68,39.46,-227.53,-306.67,-0.0077,0
TRD_India_37_P0_041,India,37,P0,HDFCBANK.NS,2024-09-11,2024-09-25,10,800.95,854.21,51,40.85,43.56,2716.37,2631.96,0.0644,1
TRD_India_37_P0_042,India,37,P0,MARUTI.NS,2024-09-17,2024-09-30,9,12032.61,13069.42,3,36.1,39.21,3110.41,3035.1,0.0841,1
TRD_India_37_P0_043,India,37,P0,ICICIBANK.NS,2024-09-05,2024-10-03,19,1218.25,1233.6,33,40.2,40.71,506.58,425.67,0.0106,1
TRD_India_37_P0_044,India,37,P0,LT.NS,2024-09-30,2024-10-09,6,3629.37,3475.38,12,43.55,41.7,-1847.95,-1933.21,-0.0444,0
TRD_India_37_P0_045,India,37,P0,INFY.NS,2024-10-03,2024-10-11,6,1776.09,1802.88,24,42.63,43.27,642.95,557.05,0.0131,1
TRD_India_37_P0_046,India,37,P0,RELIANCE.NS,2024-10-09,2024-10-16,5,1385.56,1328.53,31,42.95,41.18,-1768.01,-1852.14,-0.0431,0
TRD_India_37_P0_047,India,37,P0,M&M.NS,2024-09-25,2024-10-22,18,2989.34,2950.07,14,41.85,41.3,-549.77,-632.92,-0.0151,0
TRD_India_37_P0_048,India,37,P0,BAJFINANCE.NS,2024-10-22,2024-10-29,5,671.7,682.48,62,41.65,42.31,668.16,584.2,0.014,1
TRD_India_37_P0_049,India,37,P0,TITAN.NS,2024-10-16,2024-11-05,13,3486.04,3185.93,12,41.83,38.23,-3601.31,-3681.37,-0.088,0
TRD_India_37_P0_050,India,37,P0,TECHM.NS,2024-10-11,2024-11-06,17,1504.95,1562.94,28,42.14,43.76,1623.77,1537.87,0.0365,1
TRD_India_37_P0_051,India,37,P0,BAJFINANCE.NS,2024-10-29,2024-11-14,11,682.48,649.21,61,41.63,39.6,-2029.41,-2110.64,-0.0507,0
TRD_India_37_P0_052,India,37,P0,ASIANPAINT.NS,2024-11-05,2024-12-02,18,2834.57,2432.0,14,39.68,34.05,-5635.94,-5709.68,-0.1439,0
TRD_India_37_P0_053,India,37,P0,TITAN.NS,2024-11-06,2024-12-05,20,3125.31,3353.82,13,40.63,43.6,2970.64,2886.41,0.071,1
TRD_India_37_P0_054,India,37,P0,MARUTI.NS,2024-11-14,2024-12-12,19,10827.88,11067.21,3,32.48,33.2,717.99,652.3,0.0201,1
TRD_India_37_P0_055,India,37,P0,PIDILITIND.NS,2024-12-12,2024-12-19,5,1574.09,1497.89,25,39.35,37.45,-1904.99,-1981.79,-0.0504,0
TRD_India_37_P0_056,India,37,P0,M&M.NS,2024-12-02,2024-12-31,20,2929.45,2939.66,13,38.08,38.22,132.73,56.43,0.0015,1
TRD_India_37_P0_057,India,37,P0,EICHERMOT.NS,2024-12-05,2024-12-31,17,4686.57,4715.83,8,37.49,37.73,234.08,158.86,0.0042,1
TRD_India_37_P0_058,India,37,P0,ICICIBANK.NS,2024-12-19,2024-12-31,7,1265.48,1266.37,31,39.23,39.26,27.46,-51.03,-0.0013,0
TRD_India_37_P1_001,India,37,P1,TECHM.NS,2024-01-01,2024-01-08,5,1173.39,1152.38,26,30.51,29.96,-546.42,-606.89,-0.0199,0
TRD_India_37_P1_002,India,37,P1,ICICIBANK.NS,2024-01-08,2024-01-23,10,969.79,1033.31,31,30.06,32.03,1968.95,1906.86,0.0634,1
TRD_India_37_P1_003,India,37,P1,EICHERMOT.NS,2024-01-01,2024-01-25,17,4005.16,3555.85,7,28.04,24.89,-3145.18,-3198.11,-0.1141,0
TRD_India_37_P1_004,India,37,P1,RELIANCE.NS,2024-01-01,2024-01-30,19,1274.9,1442.55,24,30.6,34.62,4023.67,3958.45,0.1294,1
TRD_India_37_P1_005,India,37,P1,PIDILITIND.NS,2024-01-23,2024-02-02,7,1312.19,1240.11,23,30.18,28.52,-1658.02,-1716.72,-0.0569,0
TRD_India_37_P1_006,India,37,P1,TECHM.NS,2024-01-25,2024-02-07,8,1242.52,1245.75,25,31.06,31.14,80.65,18.45,0.0006,1
TRD_India_37_P1_007,India,37,P1,HCLTECH.NS,2024-01-30,2024-02-14,11,1427.98,1491.02,22,31.42,32.8,1386.86,1322.65,0.0421,1
TRD_India_37_P1_008,India,37,P1,PIDILITIND.NS,2024-02-02,2024-03-01,20,1240.11,1350.97,25,31.0,33.77,2771.66,2706.88,0.0873,1
TRD_India_37_P1_009,India,37,P1,RELIANCE.NS,2024-02-07,2024-03-04,18,1418.82,1472.72,23,32.63,33.87,1239.7,1173.19,0.036,1
TRD_India_37_P1_010,India,37,P1,TECHM.NS,2024-02-14,2024-03-11,17,1207.5,1187.36,27,32.6,32.06,-543.79,-608.45,-0.0187,0
TRD_India_37_P1_011,India,37,P1,TCS.NS,2024-03-04,2024-03-22,13,3777.5,3586.1,8,30.22,28.69,-1531.24,-1590.15,-0.0526,0
TRD_India_37_P1_012,India,37,P1,HCLTECH.NS,2024-03-01,2024-03-27,16,1514.25,1418.04,21,31.8,29.78,-2020.37,-2081.95,-0.0655,0
TRD_India_37_P1_013,India,37,P1,PIDILITIND.NS,2024-03-11,2024-04-04,16,1410.36,1477.34,23,32.44,33.98,1540.67,1474.25,0.0454,1
TRD_India_37_P1_014,India,37,P1,HDFCBANK.NS,2024-03-22,2024-04-09,10,689.9,744.41,46,31.74,34.24,2507.35,2441.37,0.0769,1
TRD_India_37_P1_015,India,37,P1,ASIANPAINT.NS,2024-03-27,2024-04-09,8,2732.69,2805.47,11,30.06,30.86,800.57,739.65,0.0246,1
TRD_India_37_P1_016,India,37,P1,RELIANCE.NS,2024-04-04,2024-04-22,10,1462.12,1454.9,22,32.17,32.01,-158.69,-222.86,-0.0069,0
TRD_India_37_P1_017,India,37,P1,HDFCBANK.NS,2024-04-09,2024-04-24,9,744.41,725.33,44,32.75,31.91,-839.47,-904.14,-0.0276,0
TRD_India_37_P1_018,India,37,P1,BHARTIARTL.NS,2024-04-09,2024-04-24,9,1183.31,1316.79,28,33.13,36.87,3737.46,3667.46,0.1107,1
TRD_India_37_P1_019,India,37,P1,SUNPHARMA.NS,2024-04-22,2024-05-06,9,1495.86,1485.63,22,32.91,32.68,-224.99,-290.59,-0.0088,0
TRD_India_37_P1_020,India,37,P1,ICICIBANK.NS,2024-04-24,2024-05-06,7,1065.65,1113.75,31,33.04,34.53,1491.08,1423.52,0.0431,1
TRD_India_37_P1_021,India,37,P1,TECHM.NS,2024-04-24,2024-05-21,17,1113.43,1204.73,30,33.4,36.14,2738.99,2669.45,0.0799,1
TRD_India_37_P1_022,India,37,P1,BAJFINANCE.NS,2024-05-06,2024-05-31,18,688.78,655.07,51,35.13,33.41,-1719.32,-1787.85,-0.0509,0
TRD_India_37_P1_023,India,37,P1,M&M.NS,2024-05-21,2024-05-31,8,2439.38,2453.76,14,34.15,34.35,201.25,132.75,0.0039,1
TRD_India_37_P1_024,India,37,P1,MARUTI.NS,2024-05-06,2024-06-04,20,12177.15,12222.37,2,24.35,24.44,90.43,41.63,0.0017,1
TRD_India_37_P1_025,India,37,P1,LT.NS,2024-06-04,2024-06-14,8,3750.01,3619.56,9,33.75,32.58,-1174.07,-1240.4,-0.0368,0
TRD_India_37_P1_026,India,37,P1,TITAN.NS,2024-05-31,2024-06-18,11,3266.66,3521.02,10,32.67,35.21,2543.6,2475.72,0.0758,1
TRD_India_37_P1_027,India,37,P1,M&M.NS,2024-05-31,2024-06-27,18,2453.76,2769.77,14,34.35,38.78,4424.13,4351.0,0.1267,1
TRD_India_37_P1_028,India,37,P1,LT.NS,2024-06-14,2024-06-28,9,3619.56,3473.36,10,36.2,34.73,-1461.96,-1532.89,-0.0424,0
TRD_India_37_P1_029,India,37,P1,LT.NS,2024-06-28,2024-07-12,10,3473.36,3561.67,10,34.73,35.62,883.06,812.71,0.0234,1
TRD_India_37_P1_030,India,37,P1,ICICIBANK.NS,2024-06-18,2024-07-15,19,1086.82,1203.07,34,36.95,40.9,3952.45,3874.59,0.1049,1
TRD_India_37_P1_031,India,37,P1,TITAN.NS,2024-06-27,2024-07-19,15,3348.9,3241.63,11,36.84,35.66,-1180.01,-1252.51,-0.034,0
TRD_India_37_P1_032,India,37,P1,ULTRACEMCO.NS,2024-07-15,2024-07-23,5,11377.78,11278.12,3,34.13,33.83,-299.0,-366.96,-0.0108,0
TRD_India_37_P1_033,India,37,P1,M&M.NS,2024-07-12,2024-08-05,15,2640.48,2630.67,14,36.97,36.83,-137.44,-211.24,-0.0057,0
TRD_India_37_P1_034,India,37,P1,INFY.NS,2024-07-19,2024-08-06,12,1733.33,1654.56,21,36.4,34.75,-1654.18,-1725.33,-0.0474,0
TRD_India_37_P1_035,India,37,P1,TITAN.NS,2024-07-23,2024-08-20,19,3234.72,3458.21,11,35.58,38.04,2458.41,2384.79,0.067,1
TRD_India_37_P1_036,India,37,P1,TECHM.NS,2024-08-06,2024-08-23,12,1375.86,1514.38,26,35.77,39.37,3601.64,3526.49,0.0986,1
TRD_India_37_P1_037,India,37,P1,M&M.NS,2024-08-05,2024-08-26,14,2630.67,2714.41,14,36.83,38.0,1172.37,1097.54,0.0298,1
TRD_India_37_P1_038,India,37,P1,RELIANCE.NS,2024-08-20,2024-09-10,15,1484.41,1448.0,26,38.59,37.65,-946.67,-1022.91,-0.0265,0
TRD_India_37_P1_039,India,37,P1,ULTRACEMCO.NS,2024-08-23,2024-09-16,16,11018.82,11369.39,3,33.06,34.11,1051.73,984.57,0.0298,1
TRD_India_37_P1_040,India,37,P1,ASIANPAINT.NS,2024-08-26,2024-09-18,17,3089.14,3243.65,12,37.07,38.92,1854.08,1778.08,0.048,1
TRD_India_37_P1_041,India,37,P1,HDFCBANK.NS,2024-09-10,2024-09-19,7,802.69,824.63,48,38.53,39.58,1052.92,974.81,0.0253,1
TRD_India_37_P1_042,India,37,P1,BAJFINANCE.NS,2024-09-16,2024-09-24,6,758.63,750.43,52,39.45,39.02,-426.33,-504.8,-0.0128,0
TRD_India_37_P1_043,India,37,P1,HDFCBANK.NS,2024-09-19,2024-09-26,5,824.63,860.47,47,38.76,40.44,1684.47,1605.27,0.0414,1
TRD_India_37_P1_044,India,37,P1,TECHM.NS,2024-09-18,2024-10-04,11,1547.33,1493.68,25,38.68,37.34,-1341.35,-1417.38,-0.0366,0
TRD_India_37_P1_045,India,37,P1,M&M.NS,2024-09-24,2024-10-08,9,2964.8,3017.81,13,38.54,39.23,689.17,611.39,0.0159,1
TRD_India_37_P1_046,India,37,P1,TCS.NS,2024-10-04,2024-10-18,10,3925.28,3809.13,9,35.33,34.28,-1045.38,-1114.99,-0.0316,0
TRD_India_37_P1_047,India,37,P1,TITAN.NS,2024-10-08,2024-10-22,10,3566.78,3353.77,10,35.67,33.54,-2130.08,-2199.29,-0.0617,0
TRD_India_37_P1_048,India,37,P1,HDFCBANK.NS,2024-09-26,2024-10-24,19,860.47,843.51,46,39.58,38.8,-780.23,-858.61,-0.0217,0
TRD_India_37_P1_049,India,37,P1,PIDILITIND.NS,2024-10-24,2024-11-07,9,1546.18,1576.25,24,37.11,37.83,721.81,646.87,0.0174,1
TRD_India_37_P1_050,India,37,P1,BAJFINANCE.NS,2024-10-18,2024-11-12,16,680.89,673.58,56,38.13,37.72,-409.34,-485.19,-0.0127,0
TRD_India_37_P1_051,India,37,P1,TITAN.NS,2024-10-22,2024-11-18,17,3353.77,3163.77,11,36.89,34.8,-2090.03,-2161.72,-0.0586,0
TRD_India_37_P1_052,India,37,P1,MARUTI.NS,2024-11-12,2024-11-29,12,11158.01,10724.99,3,33.47,32.17,-1299.05,-1364.7,-0.0408,0
TRD_India_37_P1_053,India,37,P1,M&M.NS,2024-11-18,2024-12-02,10,2792.01,2929.45,12,33.5,35.15,1649.29,1580.63,0.0472,1
TRD_India_37_P1_054,India,37,P1,ASIANPAINT.NS,2024-11-07,2024-12-05,19,2839.47,2417.68,13,36.91,31.43,-5483.18,-5551.53,-0.1504,0
TRD_India_37_P1_055,India,37,P1,ICICIBANK.NS,2024-11-29,2024-12-16,11,1262.63,1323.44,28,35.35,37.06,1702.79,1630.38,0.0461,1
TRD_India_37_P1_056,India,37,P1,M&M.NS,2024-12-02,2024-12-31,20,2929.45,2939.66,12,35.15,35.28,122.52,52.09,0.0015,1
