trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_India_17_P3_039,India,17,P3,ICICIBANK.NS,2024-08-08,2024-09-03,17,1138.53,1207.62,29,33.02,35.02,2003.62,1935.58,0.0586,1
TRD_India_17_P3_040,India,17,P3,LT.NS,2024-08-20,2024-09-09,14,3494.95,3516.54,9,31.45,31.65,194.27,131.17,0.0042,1
TRD_India_17_P3_041,India,17,P3,MARUTI.NS,2024-08-21,2024-09-13,17,11964.0,12110.97,2,23.93,24.22,293.93,245.78,0.0103,1
TRD_India_17_P3_042,India,17,P3,HDFCBANK.NS,2024-09-03,2024-10-01,20,792.99,836.67,44,34.89,36.81,1921.81,1850.11,0.053,1
TRD_India_17_P3_043,India,17,P3,ICICIBANK.NS,2024-09-13,2024-10-01,12,1232.03,1249.54,28,34.5,34.99,490.45,420.97,0.0122,1
TRD_India_17_P3_044,India,17,P3,RELIANCE.NS,2024-09-09,2024-10-08,20,1453.94,1361.22,24,34.89,32.67,-2225.39,-2292.95,-0.0657,0
TRD_India_17_P3_045,India,17,P3,TECHM.NS,2024-10-01,2024-10-14,8,1483.35,1547.19,24,35.6,37.13,1532.18,1459.44,0.041,1
TRD_India_17_P3_046,India,17,P3,INFY.NS,2024-10-01,2024-10-29,19,1762.46,1754.96,20,35.25,35.1,-150.04,-220.39,-0.0063,0
TRD_India_17_P3_047,India,17,P3,RELIANCE.NS,2024-10-08,2024-11-04,18,1361.22,1326.4,26,35.39,34.49,-905.43,-975.31,-0.0276,0
TRD_India_17_P3_048,India,17,P3,TITAN.NS,2024-10-14,2024-11-04,14,3452.65,3297.23,10,34.53,32.97,-1554.21,-1621.71,-0.047,0
TRD_India_17_P3_049,India,17,P3,BAJFINANCE.NS,2024-10-29,2024-11-07,6,682.48,692.07,50,34.12,34.6,479.58,410.85,0.012,1
TRD_India_17_P3_050,India,17,P3,ASIANPAINT.NS,2024-11-04,2024-11-11,5,2900.32,2511.51,11,31.9,27.63,-4276.92,-4336.45,-0.1359,0
TRD_India_17_P3_051,India,17,P3,TITAN.NS,2024-11-04,2024-11-14,8,3297.23,3125.36,10,32.97,31.25,-1718.67,-1782.9,-0.0541,0
TRD_India_17_P3_052,India,17,P3,BAJFINANCE.NS,2024-11-07,2024-11-28,14,692.07,663.21,48,33.22,31.83,-1385.44,-1450.49,-0.0437,0
TRD_India_17_P3_053,India,17,P3,RELIANCE.NS,2024-11-11,2024-11-29,13,1268.0,1269.04,25,31.7,31.73,26.03,-37.4,-0.0012,0
TRD_India_17_P3_054,India,17,P3,M&M.NS,2024-11-14,2024-12-03,12,2763.54,2986.1,11,30.4,32.85,2448.11,2384.87,0.0785,1
TRD_India_17_P3_055,India,17,P3,ICICIBANK.NS,2024-11-28,2024-12-09,7,1280.29,1301.01,25,32.01,32.53,517.85,453.32,0.0142,1
TRD_India_17_P3_056,India,17,P3,MARUTI.NS,2024-11-29,2024-12-12,9,10724.99,11067.21,3,32.17,33.2,1026.66,961.29,0.0299,1
TRD_India_17_P3_057,India,17,P3,ASIANPAINT.NS,2024-12-03,2024-12-20,13,2446.13,2252.91,13,31.8,29.29,-2511.84,-2572.93,-0.0809,0
TRD_India_17_P3_058,India,17,P3,LT.NS,2024-12-09,2024-12-31,15,3794.7,3495.49,8,30.36,27.96,-2393.68,-2452.0,-0.0808,0
TRD_India_17_P3_059,India,17,P3,BAJFINANCE.NS,2024-12-12,2024-12-31,12,703.49,678.61,47,33.06,31.89,-1169.48,-1234.44,-0.0373,0
TRD_India_17_P3_060,India,17,P3,ICICIBANK.NS,2024-12-20,2024-12-31,6,1263.47,1266.37,25,31.59,31.66,72.57,9.33,0.0003,1
TRD_India_17_P4_001,India,17,P4,LT.NS,2024-01-01,2024-01-11,8,3444.33,3451.63,9,31.0,31.06,65.72,3.65,0.0001,1
TRD_India_17_P4_002,India,17,P4,ULTRACEMCO.NS,2024-01-01,2024-01-18,13,10167.82,9539.49,3,30.5,28.62,-1885.0,-1944.13,-0.0637,0
TRD_India_17_P4_003,India,17,P4,RELIANCE.NS,2024-01-11,2024-01-19,6,1313.66,1359.6,23,30.21,31.27,1056.75,995.27,0.0329,1
TRD_India_17_P4_004,India,17,P4,HCLTECH.NS,2024-01-01,2024-02-01,21,1309.43,1424.37,24,31.43,34.18,2758.57,2692.96,0.0857,1
TRD_India_17_P4_005,India,17,P4,BHARTIARTL.NS,2024-01-18,2024-02-05,10,1047.2,1124.29,30,31.42,33.73,2312.66,2247.51,0.0715,1
TRD_India_17_P4_006,India,17,P4,TECHM.NS,2024-01-19,2024-02-09,13,1266.4,1213.95,25,31.66,30.35,-1311.19,-1373.2,-0.0434,0
TRD_India_17_P4_007,India,17,P4,SUNPHARMA.NS,2024-02-01,2024-02-13,8,1388.66,1504.72,23,31.94,34.61,2669.38,2602.83,0.0815,1
TRD_India_17_P4_008,India,17,P4,INFY.NS,2024-02-05,2024-02-28,17,1561.79,1538.98,21,32.8,32.32,-478.97,-544.09,-0.0166,0
TRD_India_17_P4_009,India,17,P4,RELIANCE.NS,2024-02-09,2024-03-05,17,1436.67,1487.83,23,33.04,34.22,1176.64,1109.38,0.0336,1
TRD_India_17_P4_010,India,17,P4,SUNPHARMA.NS,2024-02-13,2024-03-07,17,1504.72,1576.4,22,33.1,34.68,1577.14,1509.35,0.0456,1
TRD_India_17_P4_011,India,17,P4,M&M.NS,2024-02-28,2024-03-13,9,1902.34,1847.81,17,32.34,31.41,-926.97,-990.73,-0.0306,0
TRD_India_17_P4_012,India,17,P4,LT.NS,2024-03-07,2024-03-15,5,3563.83,3502.74,9,32.07,31.52,-549.8,-613.4,-0.0191,0
TRD_India_17_P4_013,India,17,P4,MARUTI.NS,2024-03-05,2024-03-20,10,11251.54,11305.01,2,22.5,22.61,106.93,61.82,0.0027,1
TRD_India_17_P4_014,India,17,P4,M&M.NS,2024-03-13,2024-03-26,8,1847.81,1830.46,17,31.41,31.12,-294.91,-357.44,-0.0114,0
TRD_India_17_P4_015,India,17,P4,BHARTIARTL.NS,2024-03-15,2024-04-01,9,1159.01,1196.02,28,32.45,33.49,1036.29,970.35,0.0299,1
TRD_India_17_P4_016,India,17,P4,LT.NS,2024-03-26,2024-04-18,14,3509.55,3467.64,9,31.59,31.21,-377.19,-439.99,-0.0139,0
TRD_India_17_P4_017,India,17,P4,PIDILITIND.NS,2024-03-20,2024-04-19,18,1415.31,1402.53,23,32.55,32.26,-293.92,-358.73,-0.011,0
TRD_India_17_P4_018,India,17,P4,BAJFINANCE.NS,2024-04-01,2024-04-24,15,713.68,715.82,48,34.26,34.36,102.61,33.99,0.001,1
TRD_India_17_P4_019,India,17,P4,EICHERMOT.NS,2024-04-18,2024-05-07,12,4209.04,4449.64,7,29.46,31.15,1684.19,1623.58,0.0551,1
TRD_India_17_P4_020,India,17,P4,M&M.NS,2024-04-19,2024-05-08,12,1982.3,2136.0,16,31.72,34.18,2459.07,2393.17,0.0755,1
TRD_India_17_P4_021,India,17,P4,EICHERMOT.NS,2024-05-07,2024-05-14,5,4449.64,4509.93,7,31.15,31.57,422.06,359.35,0.0115,1
TRD_India_17_P4_022,India,17,P4,EICHERMOT.NS,2024-05-14,2024-05-23,6,4509.93,4538.2,7,31.57,31.77,197.84,134.51,0.0043,1
TRD_India_17_P4_023,India,17,P4,BAJFINANCE.NS,2024-04-24,2024-05-27,21,715.82,674.14,47,33.64,31.68,-1958.64,-2023.97,-0.0602,0
TRD_India_17_P4_024,India,17,P4,M&M.NS,2024-05-08,2024-06-03,17,2136.0,2509.6,15,32.04,37.64,5604.11,5534.42,0.1727,1
TRD_India_17_P4_025,India,17,P4,TECHM.NS,2024-05-23,2024-06-05,9,1231.46,1161.41,29,35.71,33.68,-2031.55,-2100.94,-0.0588,0
TRD_India_17_P4_026,India,17,P4,ULTRACEMCO.NS,2024-05-27,2024-06-05,7,9949.91,9671.1,3,29.85,29.01,-836.42,-895.29,-0.03,0
TRD_India_17_P4_027,India,17,P4,M&M.NS,2024-06-03,2024-06-19,11,2509.6,2899.39,14,35.13,40.59,5456.99,5381.26,0.1532,1
TRD_India_17_P4_028,India,17,P4,PIDILITIND.NS,2024-06-05,2024-06-27,15,1503.07,1562.45,23,34.57,35.94,1365.79,1295.28,0.0375,1
TRD_India_17_P4_029,India,17,P4,BHARTIARTL.NS,2024-06-05,2024-07-03,19,1291.12,1390.76,27,34.86,37.55,2690.16,2617.75,0.0751,1
TRD_India_17_P4_030,India,17,P4,M&M.NS,2024-06-19,2024-07-08,13,2899.39,2827.94,12,34.79,33.94,-857.34,-926.07,-0.0266,0
TRD_India_17_P4_031,India,17,P4,TECHM.NS,2024-07-03,2024-07-10,5,1364.15,1356.91,27,36.83,36.64,-195.37,-268.84,-0.0073,0
TRD_India_17_P4_032,India,17,P4,ULTRACEMCO.NS,2024-06-27,2024-07-23,17,10910.29,11278.12,3,32.73,33.83,1103.47,1036.9,0.0317,1
TRD_India_17_P4_033,India,17,P4,ICICIBANK.NS,2024-07-10,2024-07-31,14,1222.24,1189.31,31,37.89,36.87,-1020.77,-1095.53,-0.0289,0
TRD_India_17_P4_034,India,17,P4,INFY.NS,2024-07-08,2024-08-01,17,1544.48,1744.7,24,37.07,41.87,4805.19,4726.25,0.1275,1
TRD_India_17_P4_035,India,17,P4,SUNPHARMA.NS,2024-07-31,2024-08-07,5,1671.09,1688.66,23,38.44,38.84,404.2,326.92,0.0085,1
TRD_India_17_P4_036,India,17,P4,TCS.NS,2024-07-23,2024-08-21,20,3979.17,4197.5,9,35.81,37.78,1964.96,1891.37,0.0528,1
TRD_India_17_P4_037,India,17,P4,INFY.NS,2024-08-01,2024-08-30,20,1744.7,1821.68,22,38.38,40.08,1693.66,1615.2,0.0421,1
TRD_India_17_P4_038,India,17,P4,SUNPHARMA.NS,2024-08-07,2024-09-03,18,1688.66,1786.84,22,37.15,39.31,2159.92,2083.46,0.0561,1
TRD_India_17_P4_039,India,17,P4,TITAN.NS,2024-08-21,2024-09-06,12,3453.14,3691.69,11,37.98,40.61,2624.02,2545.42,0.067,1
TRD_India_17_P4_040,India,17,P4,HCLTECH.NS,2024-09-03,2024-09-24,15,1666.83,1615.15,24,40.0,38.76,-1240.43,-1319.2,-0.033,0
TRD_India_17_P4_041,India,17,P4,BHARTIARTL.NS,2024-08-30,2024-09-30,21,1543.51,1678.66,26,40.13,43.65,3514.03,3430.25,0.0855,1
TRD_India_17_P4_042,India,17,P4,TITAN.NS,2024-09-06,2024-10-04,19,3691.69,3602.3,11,40.61,39.63,-983.26,-1063.49,-0.0262,0
TRD_India_17_P4_043,India,17,P4,M&M.NS,2024-09-30,2024-10-09,6,3105.33,3106.95,13,40.37,40.39,21.06,-59.7,-0.0015,0
TRD_India_17_P4_044,India,17,P4,BAJFINANCE.NS,2024-09-24,2024-10-21,18,750.43,682.47,57,42.77,38.9,-3873.46,-3955.13,-0.0925,0
TRD_India_17_P4_045,India,17,P4,M&M.NS,2024-10-09,2024-10-28,13,3106.95,2680.1,13,40.39,34.84,-5549.08,-5624.31,-0.1392,0
TRD_India_17_P4_046,India,17,P4,TECHM.NS,2024-10-21,2024-10-29,6,1638.26,1604.46,24,39.32,38.51,-811.15,-888.97,-0.0226,0
TRD_India_17_P4_047,India,17,P4,BHARTIARTL.NS,2024-10-04,2024-10-30,18,1635.62,1594.24,24,39.25,38.26,-993.1,-1070.61,-0.0273,0
TRD_India_17_P4_048,India,17,P4,HCLTECH.NS,2024-10-28,2024-11-06,6,1714.08,1663.91,22,37.71,36.61,-1103.64,-1177.95,-0.0312,0
TRD_India_17_P4_049,India,17,P4,TECHM.NS,2024-10-29,2024-11-13,10,1604.46,1591.4,24,38.51,38.19,-313.42,-390.12,-0.0101,0
TRD_India_17_P4_050,India,17,P4,ICICIBANK.NS,2024-10-30,2024-11-26,17,1302.88,1289.69,29,37.78,37.4,-382.4,-457.59,-0.0121,0
TRD_India_17_P4_051,India,17,P4,HDFCBANK.NS,2024-11-06,2024-11-29,16,859.72,874.18,43,36.97,37.59,621.87,547.32,0.0148,1
TRD_India_17_P4_052,India,17,P4,TCS.NS,2024-11-13,2024-12-09,17,3891.18,4126.2,9,35.02,37.14,2115.18,2043.03,0.0583,1
TRD_India_17_P4_053,India,17,P4,TITAN.NS,2024-12-09,2024-12-16,5,3445.79,3483.05,11,37.9,38.31,409.92,333.7,0.0088,1
TRD_India_17_P4_054,India,17,P4,LT.NS,2024-11-26,2024-12-24,20,3684.22,3579.28,10,36.84,35.79,-1049.37,-1122.0,-0.0305,0
TRD_India_17_P4_055,India,17,P4,M&M.NS,2024-11-29,2024-12-30,20,2849.93,2972.7,13,37.05,38.65,1595.93,1520.24,0.041,1
TRD_India_17_P4_056,India,17,P4,HDFCBANK.NS,2024-12-16,2024-12-31,10,905.14,859.14,43,38.92,36.94,-1978.29,-2054.16,-0.0528,0
TRD_India_17_P5_001,India,17,P5,HDFCBANK.NS,2024-01-01,2024-01-17,12,816.78,751.66,38,31.04,28.56,-2474.27,-2533.87,-0.0816,0
TRD_India_17_P5_002,India,17,P5,ULTRACEMCO.NS,2024-01-01,2024-01-23,15,10167.82,9680.83,3,30.5,29.04,-1460.98,-1520.53,-0.0498,0
TRD_India_17_P5_003,India,17,P5,SUNPHARMA.NS,2024-01-01,2024-01-29,18,1227.12,1328.32,25,30.68,33.21,2530.14,2466.25,0.0804,1
TRD_India_17_P5_004,India,17,P5,TECHM.NS,2024-01-17,2024-02-06,12,1203.81,1225.93,25,30.1,30.65,553.05,492.31,0.0164,1
TRD_India_17_P5_005,India,17,P5,BAJFINANCE.NS,2024-01-23,2024-02-07,10,722.69,652.72,43,31.08,28.07,-3008.71,-3067.85,-0.0987,0
TRD_India_17_P5_006,India,17,P5,INFY.NS,2024-01-29,2024-02-13,11,1534.51,1550.96,20,30.69,31.02,328.99,267.28,0.0087,1
TRD_India_17_P5_007,India,17,P5,PIDILITIND.NS,2024-02-06,2024-02-16,8,1255.83,1301.7,24,30.14,31.24,1100.81,1039.43,0.0345,1
TRD_India_17_P5_008,India,17,P5,BAJFINANCE.NS,2024-02-07,2024-02-23,12,652.72,655.96,47,30.68,30.83,152.45,90.94,0.003,1
TRD_India_17_P5_009,India,17,P5,INFY.NS,2024-02-23,2024-03-04,6,1563.86,1527.78,19,29.71,29.03,-685.49,-744.23,-0.025,0
TRD_India_17_P5_010,India,17,P5,TECHM.NS,2024-02-13,2024-03-05,15,1218.51,1175.14,25,30.46,29.38,-1084.21,-1144.05,-0.0376,0
TRD_India_17_P5_011,India,17,P5,HDFCBANK.NS,2024-03-05,2024-03-13,5,680.81,701.63,44,29.96,30.87,916.36,855.53,0.0286,1
TRD_India_17_P5_012,India,17,P5,EICHERMOT.NS,2024-02-16,2024-03-18,20,3792.63,3618.65,8,30.34,28.95,-1391.8,-1451.09,-0.0478,0
TRD_India_17_P5_013,India,17,P5,LT.NS,2024-03-13,2024-03-28,10,3538.66,3608.41,8,28.31,28.87,558.03,500.85,0.0177,1
TRD_India_17_P5_014,India,17,P5,BHARTIARTL.NS,2024-03-04,2024-04-04,20,1102.52,1199.86,27,29.77,32.4,2628.36,2566.2,0.0862,1
TRD_India_17_P5_015,India,17,P5,HDFCBANK.NS,2024-03-18,2024-04-22,21,692.78,745.63,44,30.48,32.81,2325.66,2262.37,0.0742,1
TRD_India_17_P5_016,India,17,P5,MARUTI.NS,2024-03-28,2024-04-30,20,12196.51,12406.14,2,24.39,24.81,419.26,370.06,0.0152,1
TRD_India_17_P5_017,India,17,P5,M&M.NS,2024-04-22,2024-05-06,9,2070.55,2144.52,15,31.06,32.17,1109.56,1046.34,0.0337,1
TRD_India_17_P5_018,India,17,P5,ICICIBANK.NS,2024-04-04,2024-05-07,20,1058.33,1119.99,29,30.69,32.48,1788.17,1724.99,0.0562,1
TRD_India_17_P5_019,India,17,P5,ASIANPAINT.NS,2024-05-06,2024-05-14,6,2860.74,2791.89,11,31.47,30.71,-757.37,-819.55,-0.026,0
TRD_India_17_P5_020,India,17,P5,TECHM.NS,2024-04-30,2024-05-17,12,1187.5,1206.67,27,32.06,32.58,517.66,453.02,0.0141,1
TRD_India_17_P5_021,India,17,P5,SUNPHARMA.NS,2024-05-14,2024-05-22,5,1492.48,1514.01,21,31.34,31.79,452.15,389.01,0.0124,1
TRD_India_17_P5_022,India,17,P5,ULTRACEMCO.NS,2024-05-07,2024-05-27,13,9486.24,9949.91,3,28.46,29.85,1390.99,1332.68,0.0468,1
TRD_India_17_P5_023,India,17,P5,M&M.NS,2024-05-22,2024-06-10,13,2457.61,2788.29,13,31.95,36.25,4298.8,4230.6,0.1324,1
TRD_India_17_P5_024,India,17,P5,HDFCBANK.NS,2024-05-27,2024-06-14,14,739.29,768.72,45,33.27,34.59,1324.52,1256.66,0.0378,1
TRD_India_17_P5_025,India,17,P5,BAJFINANCE.NS,2024-05-17,2024-06-18,20,663.14,723.88,49,32.49,35.47,2976.3,2908.34,0.0895,1
TRD_India_17_P5_026,India,17,P5,BHARTIARTL.NS,2024-06-10,2024-06-24,9,1384.04,1365.49,25,34.6,34.14,-463.85,-532.59,-0.0154,0
TRD_India_17_P5_027,India,17,P5,RELIANCE.NS,2024-06-18,2024-07-08,14,1469.63,1570.07,24,35.27,37.68,2410.53,2337.58,0.0663,1
TRD_India_17_P5_028,India,17,P5,ASIANPAINT.NS,2024-06-14,2024-07-11,18,2849.26,2936.4,12,34.19,35.24,1045.71,976.28,0.0286,1
TRD_India_17_P5_029,India,17,P5,ULTRACEMCO.NS,2024-06-24,2024-07-15,15,10375.43,11377.78,3,31.13,34.13,3007.06,2941.8,0.0945,1
TRD_India_17_P5_030,India,17,P5,RELIANCE.NS,2024-07-11,2024-07-19,5,1568.58,1567.1,23,36.08,36.04,-34.09,-106.21,-0.0029,0
TRD_India_17_P5_031,India,17,P5,M&M.NS,2024-07-08,2024-07-30,15,2827.94,2891.17,13,36.76,37.59,821.9,747.55,0.0203,1
TRD_India_17_P5_032,India,17,P5,TCS.NS,2024-07-15,2024-08-13,20,3926.1,3914.13,9,35.33,35.23,-107.74,-178.3,-0.005,0
TRD_India_17_P5_033,India,17,P5,EICHERMOT.NS,2024-07-30,2024-08-14,11,4783.05,4700.15,7,33.48,32.9,-580.3,-646.68,-0.0193,0
TRD_India_17_P5_034,India,17,P5,TECHM.NS,2024-07-19,2024-08-16,19,1443.92,1463.07,25,36.1,36.58,478.8,406.13,0.0113,1
TRD_India_17_P5_035,India,17,P5,ASIANPAINT.NS,2024-08-13,2024-09-05,16,2991.13,3172.37,12,35.89,38.07,2174.84,2100.88,0.0585,1
TRD_India_17_P5_036,India,17,P5,ICICIBANK.NS,2024-08-14,2024-09-05,15,1148.38,1218.25,32,36.75,38.98,2235.76,2160.03,0.0588,1
TRD_India_17_P5_037,India,17,P5,TECHM.NS,2024-08-16,2024-09-09,16,1463.07,1523.91,25,36.58,38.1,1520.91,1446.23,0.0395,1
TRD_India_17_P5_038,India,17,P5,ASIANPAINT.NS,2024-09-05,2024-09-13,6,3172.37,3285.51,12,38.07,39.43,1357.66,1280.16,0.0336,1
TRD_India_17_P5_039,India,17,P5,BHARTIARTL.NS,2024-09-09,2024-09-26,13,1491.85,1733.51,26,38.79,45.07,6283.23,6199.38,0.1598,1
TRD_India_17_P5_040,India,17,P5,TCS.NS,2024-09-05,2024-10-01,18,4163.12,3953.66,9,37.47,35.58,-1885.12,-1958.17,-0.0523,0
TRD_India_17_P5_041,India,17,P5,ASIANPAINT.NS,2024-09-13,2024-10-10,18,3285.51,3025.55,12,39.43,36.31,-3119.5,-3195.23,-0.081,0
TRD_India_17_P5_042,India,17,P5,BAJFINANCE.NS,2024-09-26,2024-10-24,19,754.68,692.69,54,40.75,37.41,-3347.15,-3425.31,-0.0841,0
TRD_India_17_P5_043,India,17,P5,MARUTI.NS,2024-10-01,2024-10-28,18,12966.04,11268.44,3,38.9,33.81,-5092.78,-5165.48,-0.1328,0
TRD_India_17_P5_044,India,17,P5,ICICIBANK.NS,2024-10-10,2024-11-04,16,1226.86,1269.52,32,39.26,40.62,1365.07,1285.18,0.0327,1
TRD_India_17_P5_045,India,17,P5,TECHM.NS,2024-10-24,2024-11-05,7,1628.92,1551.9,23,37.47,35.69,-1771.38,-1844.53,-0.0492,0
TRD_India_17_P5_046,India,17,P5,M&M.NS,2024-11-04,2024-11-12,6,2753.24,2877.62,13,35.79,37.41,1616.99,1543.79,0.0431,1
TRD_India_17_P5_047,India,17,P5,BHARTIARTL.NS,2024-10-28,2024-11-28,21,1623.96,1538.61,23,37.35,35.39,-1963.13,-2035.87,-0.0545,0
TRD_India_17_P5_048,India,17,P5,TECHM.NS,2024-11-12,2024-11-29,12,1619.82,1617.93,22,35.64,35.59,-41.68,-112.91,-0.0032,0
TRD_India_17_P5_049,India,17,P5,LT.NS,2024-11-05,2024-12-03,19,3489.06,3650.96,10,34.89,36.51,1618.94,1547.54,0.0444,1
TRD_India_17_P5_050,India,17,P5,MARUTI.NS,2024-11-29,2024-12-12,9,10724.99,11067.21,3,32.17,33.2,1026.66,961.29,0.0299,1
TRD_India_17_P5_051,India,17,P5,INFY.NS,2024-11-28,2024-12-18,14,1820.46,1869.81,20,36.41,37.4,986.81,913.01,0.0251,1
TRD_India_17_P5_052,India,17,P5,M&M.NS,2024-12-03,2024-12-24,15,2986.1,2856.22,12,35.83,34.27,-1558.58,-1628.69,-0.0455,0
TRD_India_17_P5_053,India,17,P5,MARUTI.NS,2024-12-18,2024-12-30,7,10857.27,10716.27,3,32.57,32.15,-422.98,-487.7,-0.015,0
TRD_India_17_P5_054,India,17,P5,TCS.NS,2024-12-12,2024-12-31,12,4125.83,3851.04,9,37.13,34.66,-2473.1,-2544.89,-0.0685,0
TRD_India_17_P6_001,India,17,P6,ASIANPAINT.NS,2024-01-01,2024-12-31,245,3300.04,2236.23,1,3.3,2.24,-1063.8,-1069.34,-0.324,0
TRD_India_17_P6_002,India,17,P6,BAJFINANCE.NS,2024-01-01,2024-12-31,245,721.12,678.61,7,5.05,4.75,-297.57,-307.37,-0.0609,0
TRD_India_17_P6_003,India,17,P6,BHARTIARTL.NS,2024-01-01,2024-12-31,245,1005.07,1550.36,5,5.03,7.75,2726.45,2713.68,0.54,1
TRD_India_17_P6_004,India,17,P6,EICHERMOT.NS,2024-01-01,2024-12-31,245,4005.16,4715.83,1,4.01,4.72,710.67,701.95,0.1753,1
TRD_India_17_P6_005,India,17,P6,HCLTECH.NS,2024-01-01,2024-12-31,245,1309.43,1779.2,4,5.24,7.12,1879.09,1866.73,0.3564,1
TRD_India_17_P6_006,India,17,P6,HDFCBANK.NS,2024-01-01,2024-12-31,245,816.78,859.14,6,4.9,5.15,254.15,244.1,0.0498,1
TRD_India_17_P6_007,India,17,P6,ICICIBANK.NS,2024-01-01,2024-12-31,245,967.4,1266.37,5,4.84,6.33,1494.83,1483.66,0.3067,1
TRD_India_17_P6_008,India,17,P6,INFY.NS,2024-01-01,2024-12-31,245,1418.25,1798.98,3,4.25,5.4,1142.17,1132.52,0.2662,1
TRD_India_17_P6_009,India,17,P6,LT.NS,2024-01-01,2024-12-31,245,3444.33,3495.49,1,3.44,3.5,51.16,44.22,0.0128,1
TRD_India_17_P6_010,India,17,P6,M&M.NS,2024-01-01,2024-12-31,245,1685.45,2939.66,3,5.06,8.82,3762.65,3748.78,0.7414,1
TRD_India_17_P6_011,India,17,P6,PIDILITIND.NS,2024-01-01,2024-12-31,245,1342.71,1434.43,4,5.37,5.74,366.9,355.79,0.0662,1
TRD_India_17_P6_012,India,17,P6,RELIANCE.NS,2024-01-01,2024-12-31,245,1274.9,1197.66,4,5.1,4.79,-308.98,-318.87,-0.0625,0
TRD_India_17_P6_013,India,17,P6,SUNPHARMA.NS,2024-01-01,2024-12-31,245,1227.12,1842.61,4,4.91,7.37,2461.96,2449.68,0.4991,1
TRD_India_17_P6_014,India,17,P6,TCS.NS,2024-01-01,2024-12-31,245,3463.5,3851.04,1,3.46,3.85,387.53,380.22,0.1098,1
TRD_India_17_P6_015,India,17,P6,TECHM.NS,2024-01-01,2024-12-31,245,1173.39,1637.82,4,4.69,6.55,1857.7,1846.46,0.3934,1
TRD_India_17_P6_016,India,17,P6,TITAN.NS,2024-01-01,2024-12-31,245,3653.95,3229.65,1,3.65,3.23,-424.3,-431.18,-0.118,0
TRD_India_37_P0_001,India,37,P0,TECHM.NS,2024-01-01,2024-01-19,14,1173.39,1266.4,26,30.51,32.93,2418.13,2354.69,0.0772,1
TRD_India_37_P0_002,India,37,P0,HDFCBANK.NS,2024-01-01,2024-01-31,20,816.78,689.19,38,31.04,26.19,-4848.47,-4905.7,-0.1581,0
TRD_India_37_P0_003,India,37,P0,TITAN.NS,2024-01-01,2024-02-01,21,3653.95,3702.48,8,29.23,29.62,388.27,329.42,0.0113,1
TRD_India_37_P0_004,India,37,P0,BAJFINANCE.NS,2024-01-31,2024-02-09,7,670.31,646.72,45,30.16,29.1,-1061.49,-1120.76,-0.0372,0
TRD_India_37_P0_005,India,37,P0,ASIANPAINT.NS,2024-01-19,2024-02-14,16,3081.65,2880.04,10,30.82,28.8,-2016.1,-2075.72,-0.0674,0
TRD_India_37_P0_006,India,37,P0,MARUTI.NS,2024-02-01,2024-02-26,17,9906.67,11163.2,3,29.72,33.49,3769.58,3706.37,0.1247,1
TRD_India_37_P0_007,India,37,P0,EICHERMOT.NS,2024-02-09,2024-02-27,12,3691.12,3816.74,8,29.53,30.53,1004.91,944.85,0.032,1
TRD_India_37_P0_008,India,37,P0,BHARTIARTL.NS,2024-02-26,2024-03-12,10,1088.98,1168.75,28,30.49,32.72,2233.48,2170.26,0.0712,1
TRD_India_37_P0_009,India,37,P0,TECHM.NS,2024-02-14,2024-03-14,20,1207.5,1172.47,25,30.19,29.31,-875.67,-935.17,-0.031,0
TRD_India_37_P0_010,India,37,P0,ASIANPAINT.NS,2024-02-27,2024-03-21,16,2768.62,2758.92,11,30.45,30.35,-106.67,-167.47,-0.0055,0
TRD_India_37_P0_011,India,37,P0,INFY.NS,2024-03-14,2024-03-28,9,1487.74,1370.47,21,31.24,28.78,-2462.6,-2522.62,-0.0807,0
TRD_India_37_P0_012,India,37,P0,TCS.NS,2024-03-21,2024-04-04,8,3671.72,3658.7,8,29.37,29.27,-104.17,-162.81,-0.0055,0
TRD_India_37_P0_013,India,37,P0,RELIANCE.NS,2024-03-28,2024-04-08,6,1475.09,1445.54,20,29.5,28.91,-590.88,-649.29,-0.022,0
TRD_India_37_P0_014,India,37,P0,HCLTECH.NS,2024-03-12,2024-04-12,20,1478.5,1389.12,21,31.05,29.17,-1877.07,-1937.29,-0.0624,0
TRD_India_37_P0_015,India,37,P0,INFY.NS,2024-04-08,2024-04-23,9,1366.65,1329.79,21,28.7,27.93,-774.1,-830.72,-0.0289,0
TRD_India_37_P0_016,India,37,P0,HDFCBANK.NS,2024-04-23,2024-04-30,5,730.74,732.13,41,29.96,30.02,56.92,-3.06,-0.0001,0
TRD_India_37_P0_017,India,37,P0,BAJFINANCE.NS,2024-04-04,2024-05-02,17,721.91,681.89,41,29.6,27.96,-1640.71,-1698.26,-0.0574,0
TRD_India_37_P0_018,India,37,P0,BHARTIARTL.NS,2024-04-12,2024-05-13,19,1194.17,1267.26,25,29.85,31.68,1827.39,1765.85,0.0591,1
TRD_India_37_P0_019,India,37,P0,INFY.NS,2024-04-30,2024-05-21,13,1322.14,1317.81,22,29.09,28.99,-95.28,-153.36,-0.0053,0
TRD_India_37_P0_020,India,37,P0,ULTRACEMCO.NS,2024-05-02,2024-05-23,14,9653.58,9589.01,3,28.96,28.77,-193.71,-251.44,-0.0087,0
