trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,realized_pnl,return_pct,win
India_7_P2_040,India,7,P2,EICHERMOT.NS,2024-11-21,2024-12-04,9,97.22,95.54,329,-555.64,-0.0173,0
India_7_P3_001,India,7,P3,ASIANPAINT.NS,2024-01-09,2024-01-25,12,239.36,231.01,350,-2929.85,-0.0349,0
India_7_P3_002,India,7,P3,BAJFINANCE.NS,2024-01-11,2024-01-16,3,162.21,164.92,249,677.55,0.0168,1
India_7_P3_003,India,7,P3,BHARTIARTL.NS,2024-01-16,2024-01-19,3,261.46,257.81,176,-644.25,-0.0139,0
India_7_P3_004,India,7,P3,EICHERMOT.NS,2024-01-17,2024-01-23,4,105.7,109.61,387,1517.92,0.0371,1
India_7_P3_005,India,7,P3,HCLTECH.NS,2024-01-23,2024-01-30,5,154.68,145.93,287,-2512.98,-0.0566,0
India_7_P3_006,India,7,P3,HDFCBANK.NS,2024-01-26,2024-02-14,13,252.26,249.64,474,-1243.85,-0.0104,0
India_7_P3_007,India,7,P3,ICICIBANK.NS,2024-01-29,2024-02-12,10,297.99,291.82,240,-1482.75,-0.0207,0
India_7_P3_008,India,7,P3,INFY.NS,2024-02-16,2024-02-27,7,137.61,146.04,489,4127.91,0.0613,1
India_7_P3_009,India,7,P3,LT.NS,2024-03-06,2024-03-19,9,97.77,93.04,242,-1145.15,-0.0484,0
India_7_P3_010,India,7,P3,M&M.NS,2024-03-20,2024-03-26,4,212.1,209.05,451,-1378.67,-0.0144,0
India_7_P3_011,India,7,P3,MARUTI.NS,2024-03-25,2024-04-08,10,143.66,153.9,147,1507.32,0.0713,1
India_7_P3_012,India,7,P3,PIDILITIND.NS,2024-04-05,2024-04-12,5,140.47,137.12,144,-482.73,-0.0238,0
India_7_P3_013,India,7,P3,RELIANCE.NS,2024-04-15,2024-04-23,6,127.85,122.52,466,-2481.55,-0.0416,0
India_7_P3_014,India,7,P3,SUNPHARMA.NS,2024-04-23,2024-05-08,11,167.96,180.55,193,2437.24,0.0749,1
India_7_P3_015,India,7,P3,TCS.NS,2024-05-08,2024-05-14,4,150.86,154.96,126,518.13,0.0272,1
India_7_P3_016,India,7,P3,TECHM.NS,2024-05-16,2024-05-27,7,210.12,199.73,442,-4594.82,-0.0495,0
India_7_P3_017,India,7,P3,TITAN.NS,2024-05-20,2024-06-06,13,222.39,226.61,463,1957.93,0.019,1
India_7_P3_018,India,7,P3,ULTRACEMCO.NS,2024-05-21,2024-05-30,7,184.51,176.21,108,-897.81,-0.045,0
India_7_P3_019,India,7,P3,ASIANPAINT.NS,2024-05-31,2024-06-10,6,54.35,52.31,265,-544.15,-0.0377,0
India_7_P3_020,India,7,P3,BAJFINANCE.NS,2024-06-20,2024-06-27,5,277.15,286.87,494,4807.17,0.0351,1
India_7_P3_021,India,7,P3,BHARTIARTL.NS,2024-06-26,2024-07-10,10,116.6,124.1,125,939.05,0.0643,1
India_7_P3_022,India,7,P3,EICHERMOT.NS,2024-07-01,2024-07-08,5,67.18,65.88,209,-273.37,-0.0194,0
India_7_P3_023,India,7,P3,HCLTECH.NS,2024-07-03,2024-07-10,5,293.5,314.03,447,9180.91,0.07,1
India_7_P3_024,India,7,P3,HDFCBANK.NS,2024-07-12,2024-08-01,14,217.93,208.76,377,-3461.07,-0.0421,0
India_7_P3_025,India,7,P3,ICICIBANK.NS,2024-07-15,2024-07-25,8,268.78,258.5,391,-4026.03,-0.0382,0
India_7_P3_026,India,7,P3,INFY.NS,2024-07-22,2024-08-06,11,51.36,50.57,437,-344.25,-0.0153,0
India_7_P3_027,India,7,P3,LT.NS,2024-07-24,2024-08-07,10,239.79,242.47,234,627.3,0.0112,1
India_7_P3_028,India,7,P3,M&M.NS,2024-08-05,2024-08-20,11,290.46,283.11,418,-3079.93,-0.0253,0
India_7_P3_029,India,7,P3,MARUTI.NS,2024-08-07,2024-08-27,14,54.62,52.08,293,-745.13,-0.0465,0
India_7_P3_030,India,7,P3,PIDILITIND.NS,2024-08-15,2024-08-29,10,100.59,98.57,401,-810.03,-0.0201,0
India_7_P3_031,India,7,P3,RELIANCE.NS,2024-08-16,2024-08-27,7,197.13,188.52,198,-1706.02,-0.0437,0
India_7_P3_032,India,7,P3,SUNPHARMA.NS,2024-08-20,2024-08-28,6,156.11,166.21,136,1381.68,0.0647,1
India_7_P3_033,India,7,P3,TCS.NS,2024-08-30,2024-09-05,4,50.06,52.07,329,661.8,0.0401,1
India_7_P3_034,India,7,P3,TECHM.NS,2024-09-09,2024-09-18,7,132.84,137.35,293,1325.21,0.034,1
India_7_P3_035,India,7,P3,TITAN.NS,2024-09-20,2024-10-09,13,190.09,180.94,372,-3404.53,-0.0481,0
India_7_P3_036,India,7,P3,ULTRACEMCO.NS,2024-09-23,2024-10-04,9,157.43,165.48,286,2304.18,0.0512,1
India_7_P3_037,India,7,P3,ASIANPAINT.NS,2024-10-03,2024-10-22,13,240.29,244.09,408,1550.82,0.0158,1
India_7_P3_038,India,7,P3,BAJFINANCE.NS,2024-10-22,2024-10-30,6,274.89,287.28,300,3730.33,0.0451,1
India_7_P3_039,India,7,P3,BHARTIARTL.NS,2024-10-25,2024-11-07,9,77.51,83.33,148,864.96,0.0751,1
India_7_P3_040,India,7,P3,EICHERMOT.NS,2024-11-08,2024-11-14,4,60.99,62.84,364,672.35,0.0303,1
India_7_P4_001,India,7,P4,ASIANPAINT.NS,2024-01-11,2024-01-19,6,160.68,156.24,289,-1284.82,-0.0276,0
India_7_P4_002,India,7,P4,BAJFINANCE.NS,2024-01-22,2024-02-02,9,238.34,251.61,313,4157.38,0.0557,1
India_7_P4_003,India,7,P4,BHARTIARTL.NS,2024-01-24,2024-02-13,14,282.03,273.17,112,-994.66,-0.0314,0
India_7_P4_004,India,7,P4,EICHERMOT.NS,2024-01-30,2024-02-12,9,170.76,168.75,156,-315.22,-0.0118,0
India_7_P4_005,India,7,P4,HCLTECH.NS,2024-02-02,2024-02-13,7,133.83,141.89,266,2150.1,0.0602,1
India_7_P4_006,India,7,P4,HDFCBANK.NS,2024-02-05,2024-02-16,9,145.69,150.93,422,2215.01,0.036,1
India_7_P4_007,India,7,P4,ICICIBANK.NS,2024-02-08,2024-02-27,13,132.81,128.24,328,-1501.51,-0.0344,0
India_7_P4_008,India,7,P4,INFY.NS,2024-03-11,2024-03-20,7,113.42,108.66,152,-726.48,-0.042,0
India_7_P4_009,India,7,P4,LT.NS,2024-03-18,2024-03-25,5,157.15,149.64,114,-856.72,-0.0478,0
India_7_P4_010,India,7,P4,M&M.NS,2024-03-19,2024-03-22,3,264.62,259.21,280,-1513.6,-0.0204,0
India_7_P4_011,India,7,P4,MARUTI.NS,2024-04-04,2024-04-17,9,276.97,272.48,465,-2096.13,-0.0162,0
India_7_P4_012,India,7,P4,PIDILITIND.NS,2024-04-25,2024-05-09,10,221.44,215.31,403,-2476.04,-0.0277,0
India_7_P4_013,India,7,P4,RELIANCE.NS,2024-05-10,2024-05-15,3,96.17,99.38,400,1285.98,0.0334,1
India_7_P4_014,India,7,P4,SUNPHARMA.NS,2024-05-14,2024-05-27,9,127.56,129.85,358,820.28,0.0179,1
India_7_P4_015,India,7,P4,TCS.NS,2024-05-17,2024-06-03,11,208.24,217.04,348,3061.96,0.0422,1
India_7_P4_016,India,7,P4,TECHM.NS,2024-05-31,2024-06-19,13,104.8,102.69,350,-741.27,-0.0202,0
India_7_P4_017,India,7,P4,TITAN.NS,2024-06-03,2024-06-19,12,56.23,58.73,299,747.67,0.0445,1
India_7_P4_018,India,7,P4,ULTRACEMCO.NS,2024-06-12,2024-06-21,7,62.6,65.71,395,1230.71,0.0497,1
India_7_P4_019,India,7,P4,ASIANPAINT.NS,2024-06-13,2024-06-18,3,294.05,307.02,477,6189.37,0.0441,1
India_7_P4_020,India,7,P4,BAJFINANCE.NS,2024-06-17,2024-06-21,4,292.22,284.72,171,-1285.45,-0.0256,0
India_7_P4_021,India,7,P4,BHARTIARTL.NS,2024-06-18,2024-06-26,6,146.03,155.37,243,2271.54,0.064,1
India_7_P4_022,India,7,P4,EICHERMOT.NS,2024-06-20,2024-07-05,11,271.21,264.41,446,-3040.2,-0.0251,0
India_7_P4_023,India,7,P4,HCLTECH.NS,2024-06-27,2024-07-16,13,245.49,235.05,484,-5053.33,-0.0425,0
India_7_P4_024,India,7,P4,HDFCBANK.NS,2024-07-03,2024-07-18,11,102.95,101.72,445,-550.67,-0.012,0
India_7_P4_025,India,7,P4,ICICIBANK.NS,2024-07-09,2024-07-15,4,291.8,297.3,215,1188.31,0.0189,1
India_7_P4_026,India,7,P4,INFY.NS,2024-07-15,2024-07-30,11,148.17,141.7,291,-1886.9,-0.0437,0
India_7_P4_027,India,7,P4,LT.NS,2024-07-31,2024-08-20,14,211.95,219.06,361,2567.1,0.0335,1
India_7_P4_028,India,7,P4,M&M.NS,2024-08-15,2024-08-28,9,229.52,236.55,384,2700.18,0.0306,1
India_7_P4_029,India,7,P4,MARUTI.NS,2024-08-16,2024-08-29,9,145.43,142.0,142,-488.23,-0.0236,0
India_7_P4_030,India,7,P4,PIDILITIND.NS,2024-08-20,2024-08-30,8,195.35,201.51,202,1247.32,0.0316,1
India_7_P4_031,India,7,P4,RELIANCE.NS,2024-08-27,2024-09-16,14,256.73,250.92,254,-1478.63,-0.0226,0
India_7_P4_032,India,7,P4,SUNPHARMA.NS,2024-09-04,2024-09-11,5,90.13,92.42,228,524.34,0.0254,1
India_7_P4_033,India,7,P4,TCS.NS,2024-09-17,2024-09-20,3,156.51,152.06,202,-902.68,-0.0284,0
India_7_P4_034,India,7,P4,TECHM.NS,2024-10-14,2024-10-18,4,138.41,132.0,472,-3025.49,-0.0463,0
India_7_P4_035,India,7,P4,TITAN.NS,2024-10-15,2024-11-01,13,282.28,277.62,415,-1937.88,-0.0165,0
India_7_P4_036,India,7,P4,ULTRACEMCO.NS,2024-10-17,2024-10-30,9,268.94,262.14,128,-876.44,-0.0253,0
India_7_P4_037,India,7,P4,ASIANPAINT.NS,2024-10-23,2024-11-01,7,143.86,141.02,132,-375.53,-0.0197,0
India_7_P4_038,India,7,P4,BAJFINANCE.NS,2024-11-01,2024-11-06,3,109.6,108.05,451,-698.07,-0.0141,0
India_7_P4_039,India,7,P4,BHARTIARTL.NS,2024-11-04,2024-11-19,11,290.6,313.62,483,11127.17,0.0792,1
India_7_P4_040,India,7,P4,EICHERMOT.NS,2024-11-20,2024-11-29,7,62.58,59.84,254,-700.02,-0.0439,0
India_7_P5_001,India,7,P5,ASIANPAINT.NS,2024-01-05,2024-01-12,5,135.11,140.42,378,2012.39,0.0393,1
India_7_P5_002,India,7,P5,BAJFINANCE.NS,2024-01-08,2024-01-26,14,103.69,97.67,146,-882.93,-0.0581,0
India_7_P5_003,India,7,P5,BHARTIARTL.NS,2024-01-09,2024-01-19,8,99.7,101.29,404,640.25,0.0159,1
India_7_P5_004,India,7,P5,EICHERMOT.NS,2024-01-16,2024-01-30,10,137.97,142.8,152,738.17,0.035,1
India_7_P5_005,India,7,P5,HCLTECH.NS,2024-01-17,2024-02-05,13,250.24,240.69,300,-2866.79,-0.0382,0
India_7_P5_006,India,7,P5,HDFCBANK.NS,2024-02-23,2024-03-13,13,131.1,128.02,340,-1049.08,-0.0235,0
India_7_P5_007,India,7,P5,ICICIBANK.NS,2024-02-26,2024-03-07,8,85.45,83.34,108,-228.77,-0.0247,0
India_7_P5_008,India,7,P5,INFY.NS,2024-03-04,2024-03-08,4,149.18,154.27,405,2065.32,0.0341,1
India_7_P5_009,India,7,P5,LT.NS,2024-03-08,2024-03-19,7,98.8,95.91,118,-342.19,-0.0292,0
India_7_P5_010,India,7,P5,M&M.NS,2024-03-12,2024-03-26,10,187.74,193.02,318,1682.54,0.0281,1
India_7_P5_011,India,7,P5,MARUTI.NS,2024-04-22,2024-05-07,11,235.41,246.99,373,4328.76,0.0492,1
India_7_P5_012,India,7,P5,PIDILITIND.NS,2024-04-25,2024-05-01,4,52.6,56.24,156,568.54,0.0691,1
India_7_P5_013,India,7,P5,RELIANCE.NS,2024-04-26,2024-05-15,13,200.47,195.95,408,-1849.82,-0.0226,0
India_7_P5_014,India,7,P5,SUNPHARMA.NS,2024-05-14,2024-05-27,9,150.24,143.23,302,-2118.36,-0.0467,0
India_7_P5_015,India,7,P5,TCS.NS,2024-05-22,2024-06-07,12,86.64,83.65,263,-787.19,-0.0345,0
India_7_P5_016,India,7,P5,TECHM.NS,2024-05-23,2024-06-11,13,241.5,252.17,427,4563.91,0.0442,1
India_7_P5_017,India,7,P5,TITAN.NS,2024-05-28,2024-06-12,11,193.95,184.81,300,-2746.78,-0.0471,0
India_7_P5_018,India,7,P5,ULTRACEMCO.NS,2024-06-04,2024-06-07,3,164.63,169.82,449,2332.48,0.0315,1
India_7_P5_019,India,7,P5,ASIANPAINT.NS,2024-06-10,2024-06-13,3,260.71,247.73,397,-5153.75,-0.0498,0
India_7_P5_020,India,7,P5,BAJFINANCE.NS,2024-06-21,2024-07-05,10,145.38,136.71,289,-2506.19,-0.0596,0
India_7_P5_021,India,7,P5,BHARTIARTL.NS,2024-06-26,2024-07-01,3,132.95,135.13,498,1088.04,0.0164,1
India_7_P5_022,India,7,P5,EICHERMOT.NS,2024-07-03,2024-07-09,4,136.97,130.83,261,-1608.93,-0.0448,0
India_7_P5_023,India,7,P5,HCLTECH.NS,2024-07-11,2024-07-30,13,53.03,50.58,136,-333.33,-0.0462,0
India_7_P5_024,India,7,P5,HDFCBANK.NS,2024-07-12,2024-07-26,10,137.66,148.5,445,4831.09,0.0787,1
India_7_P5_025,India,7,P5,ICICIBANK.NS,2024-07-22,2024-08-06,11,164.67,166.36,376,636.28,0.0103,1
India_7_P5_026,India,7,P5,INFY.NS,2024-08-01,2024-08-08,5,239.3,235.78,440,-1553.08,-0.0147,0
India_7_P5_027,India,7,P5,LT.NS,2024-08-07,2024-08-27,14,118.75,125.35,358,2362.45,0.0556,1
India_7_P5_028,India,7,P5,M&M.NS,2024-08-28,2024-09-03,4,50.11,52.16,374,766.97,0.0409,1
India_7_P5_029,India,7,P5,MARUTI.NS,2024-09-02,2024-09-09,5,93.95,95.49,477,735.59,0.0164,1
India_7_P5_030,India,7,P5,PIDILITIND.NS,2024-09-18,2024-09-30,8,173.2,168.99,205,-866.81,-0.0243,0
India_7_P5_031,India,7,P5,RELIANCE.NS,2024-09-23,2024-09-26,3,228.99,244.6,428,6687.72,0.0682,1
India_7_P5_032,India,7,P5,SUNPHARMA.NS,2024-09-30,2024-10-16,12,285.99,304.96,344,6526.86,0.0663,1
India_7_P5_033,India,7,P5,TCS.NS,2024-10-07,2024-10-25,14,224.58,213.86,479,-5145.08,-0.0477,0
India_7_P5_034,India,7,P5,TECHM.NS,2024-10-09,2024-10-23,10,234.13,222.06,165,-1999.93,-0.0516,0
India_7_P5_035,India,7,P5,TITAN.NS,2024-10-10,2024-10-17,5,128.95,126.57,155,-369.89,-0.0184,0
India_7_P5_036,India,7,P5,ULTRACEMCO.NS,2024-10-17,2024-10-25,6,107.2,105.32,335,-630.59,-0.0175,0
India_7_P5_037,India,7,P5,ASIANPAINT.NS,2024-11-14,2024-11-26,8,242.9,260.18,318,5509.49,0.0711,1
India_7_P5_038,India,7,P5,BAJFINANCE.NS,2024-11-18,2024-11-21,3,176.88,187.04,456,4636.09,0.0574,1
India_7_P5_039,India,7,P5,BHARTIARTL.NS,2024-11-21,2024-11-26,3,222.39,213.8,240,-2065.69,-0.0386,0
India_7_P5_040,India,7,P5,EICHERMOT.NS,2024-11-22,2024-12-06,10,231.18,218.82,449,-5552.25,-0.0535,0
India_7_P6_001,India,7,P6,ASIANPAINT.NS,2024-01-09,2024-01-22,9,88.03,94.08,495,3004.65,0.0688,1
India_7_P6_002,India,7,P6,BAJFINANCE.NS,2024-01-15,2024-01-25,8,88.52,93.49,169,843.77,0.0562,1
India_7_P6_003,India,7,P6,BHARTIARTL.NS,2024-01-17,2024-01-24,5,112.31,110.84,231,-339.21,-0.0131,0
India_7_P6_004,India,7,P6,EICHERMOT.NS,2024-01-23,2024-02-09,13,244.26,253.73,152,1445.88,0.0387,1
India_7_P6_005,India,7,P6,HCLTECH.NS,2024-02-21,2024-02-26,3,209.79,218.74,103,927.4,0.0427,1
India_7_P6_006,India,7,P6,HDFCBANK.NS,2024-03-01,2024-03-12,7,281.28,277.11,248,-1037.66,-0.0148,0
India_7_P6_007,India,7,P6,ICICIBANK.NS,2024-03-14,2024-03-19,3,155.3,146.75,112,-964.52,-0.0551,0
India_7_P6_008,India,7,P6,INFY.NS,2024-04-09,2024-04-16,5,159.3,169.35,493,4960.64,0.0631,1
India_7_P6_009,India,7,P6,LT.NS,2024-04-24,2024-04-30,4,258.09,272.26,166,2352.29,0.0549,1
India_7_P6_010,India,7,P6,M&M.NS,2024-05-29,2024-06-13,11,228.61,218.23,435,-4521.81,-0.0454,0
India_7_P6_011,India,7,P6,MARUTI.NS,2024-06-21,2024-07-03,8,55.7,58.63,256,749.67,0.0525,1
India_7_P6_012,India,7,P6,PIDILITIND.NS,2024-08-01,2024-08-07,4,105.96,101.5,396,-1765.39,-0.042,0
India_7_P6_013,India,7,P6,RELIANCE.NS,2024-08-19,2024-08-23,4,248.6,263.6,295,4431.02,0.0603,1
India_7_P6_014,India,7,P6,SUNPHARMA.NS,2024-10-09,2024-10-17,6,76.08,79.01,300,880.44,0.0385,1
India_7_P6_015,India,7,P6,TCS.NS,2024-10-14,2024-10-25,9,116.79,115.33,149,-218.04,-0.0125,0
India_7_P6_016,India,7,P6,TECHM.NS,2024-10-18,2024-10-28,6,182.01,186.24,120,508.87,0.0233,1
India_7_P6_017,India,7,P6,TITAN.NS,2024-10-22,2024-10-28,4,157.31,169.28,111,1335.79,0.0761,1
India_7_P6_018,India,7,P6,ULTRACEMCO.NS,2024-11-21,2024-12-11,14,133.82,137.12,392,1297.55,0.0247,1
India_17_P0_001,India,17,P0,ASIANPAINT.NS,2024-01-09,2024-01-26,13,122.8,118.1,495,-2328.79,-0.0383,0
India_17_P0_002,India,17,P0,BAJFINANCE.NS,2024-01-15,2024-01-24,7,151.39,158.63,247,1788.79,0.0478,1
India_17_P0_003,India,17,P0,BHARTIARTL.NS,2024-01-22,2024-02-01,8,295.75,287.39,364,-3052.22,-0.0283,0
India_17_P0_004,India,17,P0,EICHERMOT.NS,2024-02-01,2024-02-21,14,180.43,172.93,312,-2344.14,-0.0416,0
India_17_P0_005,India,17,P0,HCLTECH.NS,2024-02-02,2024-02-19,11,112.1,115.57,257,893.65,0.031,1
India_17_P0_006,India,17,P0,HDFCBANK.NS,2024-02-08,2024-02-22,10,195.97,207.69,237,2781.97,0.0598,1
India_17_P0_007,India,17,P0,ICICIBANK.NS,2024-02-13,2024-02-20,5,203.54,200.03,208,-733.49,-0.0173,0
India_17_P0_008,India,17,P0,INFY.NS,2024-02-26,2024-03-04,5,151.29,156.69,180,975.56,0.0357,1
India_17_P0_009,India,17,P0,LT.NS,2024-03-01,2024-03-08,5,89.26,90.26,448,449.45,0.0112,1
India_17_P0_010,India,17,P0,M&M.NS,2024-03-07,2024-03-22,11,129.84,139.16,264,2461.73,0.0718,1
India_17_P0_011,India,17,P0,MARUTI.NS,2024-03-22,2024-04-04,9,182.58,175.41,485,-3479.12,-0.0393,0
India_17_P0_012,India,17,P0,PIDILITIND.NS,2024-03-29,2024-04-11,9,212.06,229.01,479,8118.27,0.0799,1
India_17_P0_013,India,17,P0,RELIANCE.NS,2024-04-04,2024-04-15,7,255.8,259.29,123,430.51,0.0137,1
India_17_P0_014,India,17,P0,SUNPHARMA.NS,2024-05-02,2024-05-17,11,231.78,241.16,490,4599.05,0.0405,1
India_17_P0_015,India,17,P0,TCS.NS,2024-05-09,2024-05-24,11,106.58,112.03,379,2069.02,0.0511,1
India_17_P0_016,India,17,P0,TECHM.NS,2024-06-05,2024-06-11,4,113.49,110.24,411,-1337.72,-0.0286,0
India_17_P0_017,India,17,P0,TITAN.NS,2024-06-13,2024-06-26,9,236.15,222.82,162,-2165.91,-0.0565,0
India_17_P0_018,India,17,P0,ULTRACEMCO.NS,2024-06-18,2024-06-24,4,232.33,234.97,183,483.28,0.0114,1
India_17_P0_019,India,17,P0,ASIANPAINT.NS,2024-06-26,2024-07-10,10,215.03,228.33,428,5703.43,0.0618,1
India_17_P0_020,India,17,P0,BAJFINANCE.NS,2024-07-01,2024-07-04,3,70.19,71.48,349,453.29,0.0185,1
India_17_P0_021,India,17,P0,BHARTIARTL.NS,2024-07-08,2024-07-15,5,297.12,308.35,389,4368.99,0.0378,1
India_17_P0_022,India,17,P0,EICHERMOT.NS,2024-07-12,2024-07-29,11,105.67,111.25,370,2068.5,0.0528,1
India_17_P0_023,India,17,P0,HCLTECH.NS,2024-08-06,2024-08-12,4,248.52,261.42,336,4340.16,0.0519,1
India_17_P0_024,India,17,P0,HDFCBANK.NS,2024-08-07,2024-08-21,10,85.7,88.04,349,815.93,0.0273,1
India_17_P0_025,India,17,P0,ICICIBANK.NS,2024-08-12,2024-08-26,10,91.35,96.49,435,2239.63,0.0563,1
India_17_P0_026,India,17,P0,INFY.NS,2024-08-19,2024-08-23,4,227.85,238.19,256,2657.72,0.0454,1
India_17_P0_027,India,17,P0,LT.NS,2024-08-23,2024-08-30,5,206.99,217.81,373,4040.36,0.0523,1
India_17_P0_028,India,17,P0,M&M.NS,2024-09-02,2024-09-13,9,193.01,203.41,173,1805.98,0.0539,1
India_17_P0_029,India,17,P0,MARUTI.NS,2024-09-03,2024-09-19,12,171.7,169.17,142,-358.83,-0.0147,0
India_17_P0_030,India,17,P0,PIDILITIND.NS,2024-09-10,2024-09-19,7,258.6,245.8,448,-5741.34,-0.0495,0
India_17_P0_031,India,17,P0,RELIANCE.NS,2024-09-11,2024-09-24,9,281.61,272.01,334,-3213.11,-0.0341,0
India_17_P0_032,India,17,P0,SUNPHARMA.NS,2024-09-16,2024-10-01,11,134.26,138.61,435,1895.6,0.0324,1
India_17_P0_033,India,17,P0,TCS.NS,2024-09-24,2024-10-14,14,245.58,258.6,409,5327.82,0.053,1
India_17_P0_034,India,17,P0,TECHM.NS,2024-10-10,2024-10-18,6,62.17,66.47,382,1641.05,0.0691,1
India_17_P0_035,India,17,P0,TITAN.NS,2024-10-14,2024-10-28,10,141.13,143.2,276,571.95,0.0147,1
India_17_P0_036,India,17,P0,ULTRACEMCO.NS,2024-10-28,2024-11-04,5,268.68,274.67,109,654.96,0.0223,1
India_17_P0_037,India,17,P0,ASIANPAINT.NS,2024-11-01,2024-11-21,14,118.69,121.6,213,620.64,0.0245,1
India_17_P0_038,India,17,P0,BAJFINANCE.NS,2024-11-04,2024-11-14,8,148.2,154.84,109,728.96,0.0448,1
India_17_P0_039,India,17,P0,BHARTIARTL.NS,2024-11-21,2024-12-09,12,254.07,258.11,247,999.78,0.0159,1
India_17_P0_040,India,17,P0,EICHERMOT.NS,2024-11-27,2024-12-12,14,274.79,263.33,433,-4966.22,-0.0417,0
India_17_P1_001,India,17,P1,ASIANPAINT.NS,2024-01-02,2024-01-17,11,256.92,274.01,130,2227.51,0.0665,1
India_17_P1_002,India,17,P1,BAJFINANCE.NS,2024-01-05,2024-01-19,10,231.68,218.19,413,-5572.75,-0.0582,0
India_17_P1_003,India,17,P1,BHARTIARTL.NS,2024-01-08,2024-01-19,9,161.2,172.28,143,1592.41,0.0688,1
India_17_P1_004,India,17,P1,EICHERMOT.NS,2024-01-09,2024-01-25,12,163.05,156.0,329,-2320.43,-0.0432,0
India_17_P1_005,India,17,P1,HCLTECH.NS,2024-01-10,2024-01-19,7,236.49,229.45,361,-2542.93,-0.0298,0
India_17_P1_006,India,17,P1,HDFCBANK.NS,2024-01-19,2024-02-06,12,147.0,149.71,332,903.46,0.0185,1
India_17_P1_007,India,17,P1,ICICIBANK.NS,2024-01-26,2024-02-02,5,134.17,136.29,157,334.49,0.0158,1
India_17_P1_008,India,17,P1,INFY.NS,2024-01-31,2024-02-06,4,168.13,165.74,285,-682.46,-0.0142,0
India_17_P1_009,India,17,P1,LT.NS,2024-02-02,2024-02-08,4,269.34,257.01,264,-3265.84,-0.0458,0
India_17_P1_010,India,17,P1,M&M.NS,2024-02-08,2024-02-23,11,273.07,260.32,242,-3093.1,-0.0467,0
India_17_P1_011,India,17,P1,MARUTI.NS,2024-02-19,2024-02-29,8,276.62,293.02,426,6988.79,0.0593,1
India_17_P1_012,India,17,P1,PIDILITIND.NS,2024-02-21,2024-02-26,3,109.6,108.1,380,-571.16,-0.0137,0
India_17_P1_013,India,17,P1,RELIANCE.NS,2024-02-28,2024-03-12,9,54.2,51.98,215,-476.87,-0.0409,0
India_17_P1_014,India,17,P1,SUNPHARMA.NS,2024-02-29,2024-03-18,12,73.45,79.23,161,931.77,0.0787,1
India_17_P1_015,India,17,P1,TCS.NS,2024-04-04,2024-04-09,3,195.49,191.15,122,-533.16,-0.0222,0
India_17_P1_016,India,17,P1,TECHM.NS,2024-04-24,2024-04-29,3,52.6,56.54,389,1535.11,0.0749,1
India_17_P1_017,India,17,P1,TITAN.NS,2024-05-02,2024-05-22,14,206.42,210.35,206,811.08,0.019,1
India_17_P1_018,India,17,P1,ULTRACEMCO.NS,2024-05-21,2024-06-07,13,225.02,212.19,320,-4111.47,-0.057,0
India_17_P1_019,India,17,P1,ASIANPAINT.NS,2024-06-04,2024-06-07,3,159.91,151.21,461,-4012.73,-0.0544,0
India_17_P1_020,India,17,P1,BAJFINANCE.NS,2024-06-07,2024-06-19,8,291.64,287.6,496,-2006.02,-0.0139,0
India_17_P1_021,India,17,P1,BHARTIARTL.NS,2024-06-10,2024-06-24,10,262.63,269.21,353,2328.88,0.0251,1
India_17_P1_022,India,17,P1,EICHERMOT.NS,2024-06-14,2024-07-02,12,56.97,54.2,301,-837.11,-0.0487,0
India_17_P1_023,India,17,P1,HCLTECH.NS,2024-07-16,2024-07-23,5,141.16,135.9,125,-660.2,-0.0373,0
India_17_P1_024,India,17,P1,HDFCBANK.NS,2024-07-18,2024-07-30,8,258.62,244.73,444,-6179.72,-0.0537,0
India_17_P1_025,India,17,P1,ICICIBANK.NS,2024-08-21,2024-09-04,10,259.04,250.4,196,-1695.49,-0.0333,0
India_17_P1_026,India,17,P1,INFY.NS,2024-08-22,2024-09-09,12,166.73,160.77,156,-930.78,-0.0358,0
India_17_P1_027,India,17,P1,LT.NS,2024-09-04,2024-09-16,8,274.51,279.51,194,972.71,0.0182,1
India_17_P1_028,India,17,P1,M&M.NS,2024-09-06,2024-09-18,8,299.76,315.49,214,3377.94,0.0525,1
India_17_P1_029,India,17,P1,MARUTI.NS,2024-09-13,2024-09-27,10,211.51,220.96,471,4457.73,0.0447,1
India_17_P1_030,India,17,P1,PIDILITIND.NS,2024-09-23,2024-10-10,13,248.11,241.93,322,-1994.38,-0.0249,0
India_17_P1_031,India,17,P1,RELIANCE.NS,2024-09-27,2024-10-08,7,155.15,166.56,472,5394.55,0.0735,1
India_17_P1_032,India,17,P1,SUNPHARMA.NS,2024-10-24,2024-11-08,11,178.06,169.82,403,-3322.64,-0.0462,0
India_17_P1_033,India,17,P1,TCS.NS,2024-10-28,2024-11-11,10,142.16,148.72,381,2505.18,0.0461,1
India_17_P1_034,India,17,P1,TECHM.NS,2024-10-30,2024-11-19,14,88.23,94.22,187,1123.69,0.0679,1
India_17_P1_035,India,17,P1,TITAN.NS,2024-11-01,2024-11-12,7,143.36,153.75,384,3998.81,0.0725,1
India_17_P1_036,India,17,P1,ULTRACEMCO.NS,2024-11-07,2024-11-25,12,105.04,110.32,200,1060.44,0.0503,1
India_17_P1_037,India,17,P1,ASIANPAINT.NS,2024-11-12,2024-11-25,9,251.9,238.73,374,-4938.05,-0.0523,0
