date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-02-23,India,7,-0.002796,0.007777,-0.012608,0.003493,0.003961,-0.002459,-0.00013,-0.010572999999999999,0.009812,-0.0062889999999999995,-0.006757,-0.00033700000000000006,-0.002666
2024-02-23,India,17,-0.001121,0.004481,-0.00465,0.009535,-0.014326,0.004169,0.000336,-0.005601999999999999,0.0035289999999999996,-0.010656,0.013205,-0.0052899999999999996,-0.001457
2024-02-23,India,37,0.019249,0.010093,-0.004639,0.002879,-0.00972,0.010122,0.001091,0.009156,0.023888,0.01637,0.028968999999999998,0.009126999999999998,0.018158
2024-02-23,UK,7,0.008643,0.001287,-0.011897,-0.003122,-0.003139,-0.000281,8.5e-05,0.007356,0.02054,0.011765,0.011781999999999999,0.008924,0.008558
2024-02-23,UK,17,-0.002593,-0.001469,-0.002363,0.003534,-0.00743,0.003198,6.4e-05,-0.0011239999999999998,-0.00022999999999999974,-0.006127,0.004837,-0.005790999999999999,-0.0026569999999999996
2024-02-23,UK,37,0.004541,0.000239,0.007314,0.010551,-0.002019,0.00746,0.004761,0.004302,-0.0027730000000000003,-0.00601,0.00656,-0.0029189999999999997,-0.0002199999999999997
2024-02-23,US,7,0.006372,0.000196,0.005201,-0.005801,-0.005472,0.001303,0.00431,0.006176,0.0011710000000000002,0.012173,0.011844,0.005069000000000001,0.0020620000000000005
2024-02-23,US,17,-0.002914,0.003861,-0.008075,-0.018618,0.008235,-0.002441,0.006903,-0.006775,0.005161000000000001,0.015704,-0.011149,-0.0004729999999999999,-0.009817
2024-02-23,US,37,0.001286,0.00548,0.002315,-0.00469,-0.009867,0.002409,-0.007239,-0.004194,-0.0010289999999999997,0.0059759999999999995,0.011153000000000001,-0.001123,0.008525
2024-02-26,Brazil,7,-0.006862,-0.016246,0.001788,-0.025241,0.01044,0.001004,0.0149,0.009384,-0.00865,0.018379,-0.017301999999999998,-0.007866,-0.021762
2024-02-26,Brazil,17,0.006024,0.006851,-0.002702,0.004243,0.012123,0.00817,-0.012966,-0.0008270000000000005,0.008726,0.0017809999999999996,-0.006099,-0.0021460000000000003,0.01899
2024-02-26,Brazil,37,-0.007475,0.007186,0.001968,0.00814,0.002267,0.015582,0.006138,-0.014661,-0.009443,-0.015615,-0.009742,-0.023057,-0.013613
2024-02-26,China,7,0.009901,0.004647,0.009494,0.011007,0.009379,0.00532,-0.012358,0.005254,0.0004069999999999994,-0.0011059999999999993,0.0005219999999999999,0.004581,0.022259
2024-02-26,China,17,0.00315,0.002912,-0.006589,-0.004763,0.014574,0.004685,-0.004851,0.00023799999999999993,0.009739000000000001,0.007913,-0.011424,-0.001535,0.008001000000000001
2024-02-26,China,37,-0.004645,-0.013372,0.018076,-0.004236,0.002749,-0.001176,-0.004239,0.008727,-0.022720999999999998,-0.00040899999999999964,-0.0073939999999999995,-0.003469,-0.0004060000000000001
2024-02-26,France,7,-0.005817,-0.004697,0.002242,-0.000497,0.003888,-0.001696,0.006816,-0.0011200000000000003,-0.008059,-0.00532,-0.009705,-0.004121,-0.012633
2024-02-26,France,17,-0.001117,0.004621,0.000774,-0.006991,-0.003168,-0.004137,-0.007011,-0.005738,-0.0018909999999999999,0.005874,0.002051,0.00302,0.005894
2024-02-26,France,37,-0.002132,-0.008155,-0.001674,-0.010146,-0.001569,0.002033,0.004786,0.006023000000000001,-0.0004580000000000003,0.008014,-0.0005630000000000001,-0.004165,-0.0069180000000000005
2024-02-26,India,7,0.005823,0.001499,0.007476,-0.001604,0.005858,0.005012,0.017841,0.004324,-0.001653,0.007427,-3.500000000000031e-05,0.0008110000000000001,-0.012018
2024-02-26,India,17,0.001151,0.001764,-0.004849,-0.002075,0.005326,0.002738,0.011275,-0.000613,0.006,0.0032259999999999997,-0.004175,-0.001587,-0.010124000000000001
2024-02-26,India,37,0.004251,-0.004702,-0.000314,0.003503,-0.009911,-0.004549,0.000972,0.008953,0.004565,0.0007479999999999995,0.014162,0.008799999999999999,0.003279
2024-02-26,UK,7,-0.000338,-0.014056,0.005988,-0.008079,0.013832,0.005487,-0.01304,0.013718000000000001,-0.006326,0.007741,-0.01417,-0.0058249999999999994,0.012702
2024-02-26,UK,17,-0.001783,0.001797,0.006901,0.005795,-0.004272,-0.019255,0.001794,-0.00358,-0.008684,-0.007578,0.002489,0.017472,-0.0035770000000000003
2024-02-26,UK,37,0.003804,0.003562,-0.00043,-0.003807,0.010249,-0.002443,0.002689,0.00024200000000000003,0.004234,0.007611,-0.006444999999999999,0.006247,0.001115
2024-02-26,US,7,-0.002341,-0.00079,-0.002741,-0.001887,-0.008363,-0.000725,0.007756,-0.0015510000000000003,0.00039999999999999975,-0.0004540000000000002,0.0060220000000000004,-0.0016160000000000002,-0.010097
2024-02-26,US,17,0.002037,0.005112,0.003666,0.013876,0.00834,-0.005397,-0.001449,-0.003075,-0.0016289999999999998,-0.011838999999999999,-0.006303,0.007434,0.0034860000000000004
2024-02-26,US,37,0.001474,-0.003557,0.001277,-0.002717,-0.002867,-0.010938,-0.007856,0.005031,0.00019700000000000013,0.004191,0.004341,0.012412,0.00933
2024-02-27,Brazil,7,0.009783,-0.025391,-0.018325,-0.006363,-0.017404,-0.004964,0.005295,0.035174,0.028108,0.016146,0.027187,0.014747,0.004488
2024-02-27,Brazil,17,0.009372,0.002796,0.008855,-0.001663,-0.010699,0.000953,0.005423,0.006576,0.0005170000000000001,0.011035,0.020071,0.008419,0.003949
2024-02-27,Brazil,37,-0.000857,-0.013843,-0.001083,-0.003116,-0.007294,0.012401,-0.002968,0.012986,0.00022599999999999996,0.0022589999999999997,0.006437,-0.013258,0.002111
2024-02-27,China,7,0.007645,-0.014219,0.006218,0.01087,0.010618,-0.006525,0.007015,0.021864,0.0014270000000000003,-0.0032249999999999996,-0.002973000000000001,0.01417,0.0006299999999999995
2024-02-27,China,17,-0.02771,-0.014582,-6.7e-05,-0.003083,0.005834,-0.001361,-0.007706,-0.013127999999999999,-0.027642999999999997,-0.024627,-0.033544,-0.026348999999999997,-0.020003999999999997
2024-02-27,China,37,-0.00198,-0.001693,-0.003648,-0.018085,-0.010061,-0.009853,0.011251,-0.00028699999999999993,0.0016680000000000002,0.016105,0.008081000000000001,0.007873000000000002,-0.013231
2024-02-27,France,7,0.007971,-0.001388,-0.00615,-0.011762,0.008882,0.00708,0.018184,0.009359000000000001,0.014121000000000002,0.019733,-0.0009109999999999986,0.0008910000000000003,-0.010212999999999998
2024-02-27,France,17,-0.013367,0.000205,0.006633,-0.000906,0.0178,0.005916,-0.008032,-0.013572,-0.02,-0.012461,-0.031167,-0.019283,-0.005335000000000001
2024-02-27,France,37,-0.001331,-0.011426,-0.002382,0.003549,0.007741,-0.014905,-0.001772,0.010095,0.001051,-0.00488,-0.009072,0.013574,0.000441
2024-02-27,India,7,0.001252,-0.017509,-0.00057,0.001849,-0.003077,0.004105,0.00188,0.018761,0.001822,-0.0005969999999999999,0.0043289999999999995,-0.002853,-0.0006279999999999999
2024-02-27,India,17,0.006743,-0.001558,-0.0009,0.00292,0.002694,0.013304,0.016953,0.008301,0.007643,0.003823,0.004049,-0.006561,-0.01021
2024-02-27,India,37,-0.004221,-0.005287,0.002046,0.005358,-0.010316,0.0053,-0.003987,0.001066,-0.006267,-0.009579,0.006095000000000001,-0.009521,-0.00023399999999999983
2024-02-27,UK,7,0.001226,-0.001754,0.010262,0.001023,0.003776,0.006191,0.002835,0.00298,-0.009036,0.00020300000000000006,-0.0025499999999999997,-0.004965000000000001,-0.0016089999999999998
2024-02-27,UK,17,-2.2e-05,0.003209,0.003353,0.001977,-0.00339,-0.000728,-0.003698,-0.003231,-0.003375,-0.001999,0.003368,0.000706,0.003676
2024-02-27,UK,37,0.003867,0.004889,0.004992,0.005964,-0.003562,0.005789,-0.00385,-0.001022,-0.0011249999999999997,-0.0020969999999999995,0.007429,-0.0019219999999999997,0.007717
2024-02-27,US,7,0.011043,0.008875,0.000874,0.006833,0.002973,0.007414,0.0023,0.0021680000000000015,0.010169000000000001,0.004210000000000001,0.00807,0.003629000000000001,0.008743
2024-02-27,US,17,-0.001509,0.00434,5.3e-05,-0.001719,-0.000244,0.002806,0.001142,-0.005849,-0.001562,0.00021000000000000012,-0.0012649999999999998,-0.004314999999999999,-0.0026509999999999997
2024-02-27,US,37,0.001417,0.005863,-0.002986,0.011617,-0.005401,-0.010451,-0.004989,-0.004446,0.004403,-0.0102,0.006818,0.011868,0.006406
2024-02-28,Brazil,7,0.009614,0.005046,-0.005824,0.021755,0.004499,-0.008945,-0.000135,0.004567999999999999,0.015438,-0.012141,0.005114999999999999,0.018559,0.009748999999999999
2024-02-28,Brazil,17,0.007257,-0.018653,0.013837,0.010326,-0.002868,-0.008267,0.005757,0.02591,-0.00658,-0.0030689999999999997,0.010125,0.015524,0.0015000000000000005
2024-02-28,Brazil,37,-0.003424,-0.009492,0.011419,0.004483,0.001314,-0.006462,-0.016525,0.0060680000000000005,-0.014843,-0.007907,-0.004738,0.003038,0.013101000000000002
2024-02-28,China,7,0.005852,-0.011116,0.005049,-0.006527,-0.000637,0.014848,0.016902,0.016968,0.0008030000000000008,0.012379000000000001,0.006489,-0.008996,-0.01105
2024-02-28,China,17,0.015767,0.002,0.006431,0.012813,0.004595,0.009574,0.000937,0.013767,0.009336,0.002954,0.011172,0.006193000000000001,0.01483
2024-02-28,China,37,-0.007324,-0.004481,-0.018231,-0.013338,-0.011431,-0.011814,-0.023176,-0.002843,0.010907,0.006013999999999999,0.004107,0.00449,0.015851999999999998
2024-02-28,France,7,0.000917,-0.008136,-0.008719,-0.006735,-0.005005,-0.001737,0.004644,0.009052999999999999,0.009635999999999999,0.007652,0.005922,0.002654,-0.003727
2024-02-28,France,17,-0.001992,0.004319,0.003038,-0.003964,0.008858,0.009898,-0.003146,-0.006311,-0.00503,0.001972,-0.010849999999999999,-0.011890000000000001,0.001154
2024-02-28,France,37,0.005266,0.00474,0.010712,-0.011497,0.016008,-0.004644,0.0022,0.0005259999999999996,-0.0054459999999999995,0.016763,-0.010742000000000002,0.009909999999999999,0.0030659999999999997
2024-02-28,India,7,0.016231,-0.003456,0.006236,-0.005677,0.001095,-0.003688,0.012252,0.019687,0.009994999999999999,0.021907999999999997,0.015135999999999998,0.019919,0.003978999999999998
2024-02-28,India,17,-0.002162,-0.003347,0.012475,-0.00416,-0.00273,-0.003658,-0.004571,0.0011850000000000003,-0.014637,0.0019979999999999998,0.0005679999999999999,0.001496,0.0024090000000000006
2024-02-28,India,37,0.001321,-0.00371,0.005802,0.00586,0.004111,0.002448,-0.003176,0.005031,-0.004481,-0.004539,-0.00279,-0.0011270000000000002,0.004497
2024-02-28,UK,7,-0.005418,0.001727,-0.000264,-0.001104,0.001087,-0.000293,0.000684,-0.007145,-0.005154,-0.004314,-0.006505,-0.005125,-0.006102
2024-02-28,UK,17,0.004285,-0.001801,-0.001473,0.000876,0.006437,0.004563,-0.001524,0.006085999999999999,0.005757999999999999,0.0034089999999999997,-0.0021520000000000003,-0.00027800000000000047,0.005809
2024-02-28,UK,37,0.012598,-0.00502,0.003502,0.011515,0.007983,-0.003931,0.005487,0.017618,0.009096,0.0010830000000000006,0.004614999999999999,0.016529,0.007111
2024-02-28,US,7,0.003745,0.007115,-0.011233,-0.012092,-0.009341,-0.006291,-0.007384,-0.0033699999999999997,0.014978,0.015837,0.013086,0.010036,0.011129
2024-02-28,US,17,-0.00484,0.000121,-0.003662,-0.005107,0.000271,0.003184,0.002181,-0.004960999999999999,-0.0011779999999999998,0.00026700000000000074,-0.005110999999999999,-0.008024,-0.0070209999999999995
2024-02-28,US,37,-0.002101,0.002797,0.004683,0.008164,-0.009095,-0.00116,0.005474,-0.004898,-0.006784,-0.010265,0.006994,-0.000941,-0.007575
2024-02-29,Brazil,7,0.000992,0.006106,-0.003505,-0.017761,0.007071,0.000314,0.011152,-0.0051140000000000005,0.004497,0.018753,-0.006079,0.000678,-0.01016
2024-02-29,Brazil,17,0.001128,-0.0055,0.014757,-0.021386,-0.006778,-0.002034,0.012129,0.006628,-0.013628999999999999,0.022514,0.007906,0.003162,-0.011000999999999999
2024-02-29,Brazil,37,0.005086,0.004764,-0.024554,-0.012846,0.003345,-0.003451,-0.020046,0.00032200000000000024,0.02964,0.017932,0.0017410000000000004,0.008537,0.025132
2024-02-29,China,7,0.002556,0.020281,0.01156,0.01525,-0.009784,-0.010528,0.000568,-0.017725,-0.009004000000000002,-0.012694,0.01234,0.013083999999999998,0.001988
2024-02-29,China,17,0.012266,0.01276,-0.004477,0.003471,-0.01203,-0.022921,-0.00732,-0.0004939999999999996,0.016743,0.008795,0.024296,0.035187,0.019586
2024-02-29,China,37,-0.00876,-0.006725,0.007777,0.012188,-0.010183,0.010374,-0.016483,-0.0020350000000000004,-0.016537,-0.020948,0.001422999999999999,-0.019133999999999998,0.007723000000000001
2024-02-29,France,7,0.003931,0.003623,0.006698,0.004083,0.003482,-0.005343,0.011408,0.0003079999999999997,-0.0027670000000000004,-0.00015200000000000023,0.00044899999999999975,0.009274,-0.007477
2024-02-29,France,17,-0.010023,0.011438,0.000231,-0.002904,-0.007456,0.001251,-0.00117,-0.021461,-0.010254000000000001,-0.007119,-0.0025670000000000007,-0.011274000000000001,-0.008853
2024-02-29,France,37,-0.002181,0.002342,0.010343,0.004635,-0.004282,-0.002881,-0.000182,-0.004523,-0.012524,-0.006816000000000001,0.002101,0.0006999999999999997,-0.0019990000000000003
2024-02-29,India,7,-0.008489,-0.000623,-0.003284,-0.024585,0.007781,0.005964,0.000713,-0.007866,-0.0052049999999999996,0.016096,-0.01627,-0.014453,-0.009202
2024-02-29,India,17,0.001295,0.007843,-0.010945,0.0018,0.011714,0.001321,-0.00284,-0.006547999999999999,0.01224,-0.000505,-0.010419000000000001,-2.599999999999998e-05,0.004135
2024-02-29,India,37,-0.001226,0.0047,-0.001054,-0.001584,0.002799,0.011382,-0.01175,-0.005926000000000001,-0.00017200000000000006,0.0003579999999999998,-0.004025,-0.012608,0.010524
2024-02-29,UK,7,0.002713,-0.002655,0.005993,0.000742,0.000842,-0.001011,-0.001179,0.0053679999999999995,-0.00328,0.001971,0.0018710000000000003,0.003724,0.003892
2024-02-29,UK,17,-0.004602,-0.005958,0.003375,-0.002949,0.0019,-0.008761,0.003095,0.0013559999999999996,-0.007977,-0.0016530000000000004,-0.006502,0.0041589999999999995,-0.007697000000000001
2024-02-29,UK,37,0.002461,0.008501,0.002499,0.009723,-0.005274,0.009806,0.00326,-0.00604,-3.799999999999984e-05,-0.007262000000000001,0.0077350000000000006,-0.007345000000000001,-0.0007989999999999998
2024-02-29,US,7,-0.005671,0.010482,-0.011421,-0.006077,-0.010897,-0.002326,0.007661,-0.016153,0.005750000000000001,0.0004060000000000001,0.005226000000000001,-0.003345,-0.013332
2024-02-29,US,17,-0.004219,0.000338,-0.011773,0.00564,0.001044,0.002881,0.012452,-0.004556999999999999,0.007554000000000001,-0.009859,-0.0052629999999999994,-0.0070999999999999995,-0.016671
2024-02-29,US,37,-0.014662,0.003161,-0.011734,0.005285,-0.001186,0.007998,-0.000862,-0.017823,-0.002928,-0.019947,-0.013476,-0.02266,-0.0138
2024-03-01,Brazil,7,0.002904,0.004929,-0.010863,-0.003815,-0.007121,0.006446,-0.008118,-0.0020250000000000003,0.013767,0.006718999999999999,0.010025,-0.0035420000000000004,0.011022
2024-03-01,Brazil,17,0.005306,-0.016957,-0.000613,-0.002267,0.023786,-0.016402,0.008028,0.022262999999999998,0.005919,0.007573,-0.018480000000000003,0.021707999999999998,-0.0027220000000000005
2024-03-01,Brazil,37,0.022881,0.005021,0.00411,-0.010248,0.0121,0.001782,0.011912,0.017859999999999997,0.018771,0.033129,0.010780999999999999,0.021099,0.010968999999999998
2024-03-01,China,7,0.014579,0.003227,0.005852,-0.004495,0.020038,0.008932,0.004536,0.011352000000000001,0.008726999999999999,0.019074,-0.005459,0.005646999999999999,0.010043
2024-03-01,China,17,-0.022293,-0.024139,0.008569,0.003912,-0.002084,-0.037676,-0.00625,0.0018460000000000004,-0.030862,-0.026205,-0.020209,0.015383,-0.016043
2024-03-01,China,37,-0.012339,-0.008484,0.00369,-0.007445,-0.01022,-0.015747,-0.010445,-0.003854999999999999,-0.016028999999999998,-0.004893999999999999,-0.0021189999999999994,0.0034080000000000013,-0.0018939999999999999
2024-03-01,France,7,0.004797,-0.00391,-0.001646,0.009841,0.009223,0.002268,-0.006981,0.008707,0.006443,-0.005044000000000001,-0.004426,0.002529,0.011778
2024-03-01,France,17,-0.010459,-0.010656,-0.002763,0.008098,-0.003188,0.000336,0.007809,0.000197000000000001,-0.007696,-0.018556999999999997,-0.007271,-0.010794999999999999,-0.018268
2024-03-01,France,37,-0.013262,-0.013398,-0.005765,0.004932,0.003925,-0.003585,-0.007322,0.0001360000000000007,-0.007496999999999999,-0.018194,-0.017187,-0.009677,-0.005939999999999999
2024-03-01,India,7,0.000842,0.008479,-0.003969,0.008134,0.013439,-0.006855,0.007669,-0.0076370000000000006,0.004811,-0.007292000000000001,-0.012596999999999999,0.007697,-0.006827
2024-03-01,India,17,-0.005875,0.000518,0.001552,0.001091,-0.001761,-0.006273,-0.019036,-0.006393,-0.007427,-0.006966,-0.004114,0.0003979999999999999,0.013161
2024-03-01,India,37,0.005374,-0.007295,0.002901,0.01814,0.009315,0.003893,-0.003117,0.012669,0.0024730000000000004,-0.012766,-0.003941,0.0014810000000000001,0.008491
2024-03-01,UK,7,0.001793,-0.01018,-0.000109,-0.000564,-0.000296,-0.003943,-0.004807,0.011973,0.001902,0.002357,0.002089,0.005736000000000001,0.0066
2024-03-01,UK,17,0.005854,-0.002795,0.000829,-0.000991,0.009768,0.00149,0.008045,0.008649,0.005025,0.0068449999999999995,-0.003914000000000001,0.004364,-0.0021910000000000002
2024-03-01,UK,37,-0.005089,-0.008297,0.003885,0.010313,0.00031,-0.010379,-0.003926,0.0032080000000000008,-0.008974,-0.015401999999999999,-0.005399,0.0052899999999999996,-0.001163
2024-03-01,US,7,-0.002289,0.012698,-0.001382,0.002566,-0.008744,0.001056,-0.01069,-0.014986999999999999,-0.0009069999999999998,-0.004855,0.006455000000000001,-0.003345,0.008401
2024-03-01,US,17,0.004449,-0.002368,0.003427,-0.004136,-0.001127,0.000384,0.003044,0.006817,0.001022,0.008584999999999999,0.005575999999999999,0.004065,0.001405
2024-03-01,US,37,-0.001942,-0.020278,0.000336,0.004725,-0.004403,0.011832,0.001689,0.018336,-0.002278,-0.006667,0.0024609999999999996,-0.013774,-0.0036309999999999997
2024-03-04,Brazil,7,-0.001441,-7.6e-05,-0.006066,-0.006712,0.001553,-0.007552,0.001051,-0.001365,0.004625000000000001,0.005271,-0.002994,0.006111,-0.0024920000000000003
2024-03-04,Brazil,17,-0.002649,-0.014988,0.004835,0.007159,-0.002175,0.003799,0.006729,0.012339,-0.007483999999999999,-0.009808,-0.00047400000000000003,-0.006448,-0.009378
2024-03-04,Brazil,37,-0.002011,0.002762,-0.013421,0.003435,-0.015729,0.003299,-0.013268,-0.004773,0.01141,-0.005446,0.013718,-0.0053100000000000005,0.011257
2024-03-04,China,7,-0.013374,-0.013716,-0.008606,-0.009499,-0.012304,0.000396,0.003867,0.0003420000000000003,-0.004768,-0.003875,-0.0010699999999999998,-0.013770000000000001,-0.017241
2024-03-04,China,17,-0.005296,0.010356,-0.001465,-0.006115,-0.002366,-0.00175,0.003605,-0.015652,-0.003831,0.0008189999999999994,-0.0029300000000000003,-0.0035460000000000005,-0.008901000000000001
2024-03-04,China,37,0.00019,0.002914,0.000428,-0.003269,0.005825,0.005723,-0.000308,-0.002724,-0.00023799999999999998,0.0034590000000000003,-0.005635,-0.005533,0.000498
2024-03-04,France,7,0.007199,0.012628,0.011284,-0.000877,0.001381,0.009189,0.013681,-0.005429000000000001,-0.004085000000000001,0.008076,0.005817999999999999,-0.0019899999999999996,-0.006482000000000001
2024-03-04,France,17,0.010466,0.000461,-0.002507,0.001199,-0.001294,-0.011505,0.001209,0.010005,0.012973,0.009267,0.01176,0.021970999999999997,0.009257
2024-03-04,France,37,0.000404,0.005248,0.009236,0.005518,-0.008511,0.006952,-0.006667,-0.004844,-0.008832,-0.0051140000000000005,0.008915,-0.006548,0.007071
2024-03-04,India,7,-0.001278,-0.016101,0.001322,-0.010526,0.004392,-0.002287,-0.008415,0.014823000000000001,-0.0026,0.009248000000000001,-0.00567,0.001009,0.007137000000000001
2024-03-04,India,17,0.012985,-0.007369,0.00776,0.0058,0.008849,0.00132,-0.00856,0.020354,0.005225,0.007185,0.004136000000000001,0.011665,0.021545
2024-03-04,India,37,-0.001305,-0.000368,0.001616,0.0042,0.00481,0.000764,-0.003338,-0.0009369999999999999,-0.002921,-0.0055049999999999995,-0.006115,-0.002069,0.002033
2024-03-04,UK,7,0.001543,-0.002244,-0.00075,0.002282,-0.000495,0.001631,0.005236,0.003787,0.002293,-0.0007390000000000001,0.002038,-8.799999999999997e-05,-0.003693
2024-03-04,UK,17,0.006074,-0.002579,0.00078,-0.005689,0.001635,-0.001105,-0.007972,0.008653000000000001,0.005294,0.011763,0.004439,0.0071790000000000005,0.014046
2024-03-04,UK,37,0.001705,0.005998,-0.003253,0.003265,-0.006178,-0.003518,0.000145,-0.004293,0.004958,-0.0015600000000000002,0.007883000000000001,0.005223,0.00156
2024-03-04,US,7,0.004307,-0.001908,0.003341,0.001194,0.014636,0.010576,0.014013,0.006215,0.0009660000000000003,0.0031130000000000003,-0.010329,-0.006269,-0.009706
2024-03-04,US,17,-0.007266,-0.00485,0.000396,-0.001794,0.003527,-0.002392,0.002876,-0.0024159999999999997,-0.0076619999999999995,-0.0054719999999999994,-0.010793,-0.004874,-0.010142
2024-03-04,US,37,-0.007247,-0.007674,0.005014,-0.011961,0.001277,-0.01462,-0.002411,0.0004270000000000003,-0.012261000000000001,0.0047139999999999994,-0.008524,0.007372999999999999,-0.004836
2024-03-05,Brazil,7,0.018338,0.003338,0.001535,0.007643,0.003475,0.018868,-0.004874,0.015,0.016803,0.010695,0.014863000000000001,-0.0005299999999999992,0.023212
2024-03-05,Brazil,17,0.015815,0.008223,-0.006967,0.008461,0.002598,0.000621,-0.001097,0.007592,0.022782,0.007353999999999999,0.013217,0.015194,0.016912
2024-03-05,Brazil,37,0.008878,-0.005068,0.000102,-0.005801,0.013258,-0.000997,-0.007037,0.013946,0.008776,0.014679000000000001,-0.00438,0.009875,0.015915
2024-03-05,China,7,0.002253,-0.024396,-0.021333,0.000671,-0.015145,-0.002346,-0.018908,0.026649,0.023586000000000003,0.0015819999999999996,0.017398,0.004599,0.021161
2024-03-05,China,17,0.020202,0.000335,-0.003021,-0.011882,0.016616,-0.000715,0.014013,0.019867000000000003,0.023223,0.032084,0.0035860000000000024,0.020917,0.006189000000000002
2024-03-05,China,37,-0.003587,-0.000578,0.007543,-0.009532,-0.007116,0.007309,0.010186,-0.003009,-0.011130000000000001,0.005945000000000001,0.003529,-0.010896,-0.013773
2024-03-05,France,7,0.005765,0.010004,0.005884,0.009866,0.0006,0.002404,0.006498,-0.004239000000000001,-0.00011900000000000018,-0.004101,0.005165,0.0033610000000000003,-0.0007330000000000001
2024-03-05,France,17,0.006181,0.002301,-0.00433,0.00748,0.005564,0.002464,-0.005172,0.0038799999999999998,0.010511,-0.0012989999999999998,0.0006169999999999995,0.003717,0.011353
2024-03-05,France,37,0.001529,-0.009725,-0.00812,0.0021,-0.000836,-0.00087,5e-05,0.011254,0.009649000000000001,-0.0005709999999999999,0.002365,0.002399,0.001479
2024-03-05,India,7,-0.002796,-0.004766,-0.00722,-0.000312,-0.020082,-0.003719,0.001773,0.0019700000000000004,0.004424,-0.002484,0.017286,0.0009230000000000002,-0.004569
2024-03-05,India,17,-0.008379,0.021066,0.004643,-0.008974,-0.003843,-0.001248,0.001436,-0.029445,-0.013021999999999999,0.000595,-0.004535999999999999,-0.007130999999999999,-0.009814999999999999
2024-03-05,India,37,-0.00579,0.000746,0.000144,-0.005635,-0.006295,-0.001486,-0.019415,-0.006536,-0.005934,-0.00015499999999999976,0.0005050000000000002,-0.0043040000000000005,0.013625000000000002
2024-03-05,UK,7,-0.00484,-0.00295,0.005404,0.008769,0.001763,0.011574,0.001302,-0.0018899999999999998,-0.010244,-0.013609,-0.0066029999999999995,-0.016413999999999998,-0.006142
2024-03-05,UK,17,-0.000569,-0.004591,0.00234,-0.011817,0.002854,-0.010337,-0.003356,0.0040219999999999995,-0.002909,0.011248,-0.0034230000000000003,0.009768,0.002787
2024-03-05,UK,37,-0.003189,0.00652,-0.003982,0.017071,-0.000763,0.005947,0.017437,-0.009708999999999999,0.0007930000000000003,-0.02026,-0.002426,-0.009136,-0.020626000000000002
2024-03-05,US,7,-0.00026,0.010008,-0.002691,0.008187,0.001305,-0.00226,0.002465,-0.010268,0.002431,-0.008447,-0.001565,0.002,-0.002725
2024-03-05,US,17,-0.005259,-0.001001,-0.000409,0.007452,-0.003498,0.012174,-0.000937,-0.004258,-0.00485,-0.012711,-0.001761,-0.017433,-0.0043219999999999995
2024-03-05,US,37,-0.01203,-0.0063,0.000385,-0.001747,0.002877,0.00681,0.003389,-0.005730000000000001,-0.012415,-0.010283,-0.014907,-0.018840000000000003,-0.015419
2024-03-06,Brazil,7,-0.003104,0.005354,-0.005386,-0.0158,0.005605,0.000893,0.014803,-0.008458,0.002282,0.012696000000000002,-0.008709,-0.003997,-0.017907
2024-03-06,Brazil,17,0.004994,0.010153,-0.007229,0.012165,0.019931,0.009564,-0.002105,-0.005159,0.012223000000000001,-0.007171,-0.014937,-0.004569999999999999,0.007099
2024-03-06,Brazil,37,0.002988,-0.007793,0.014601,-0.000664,-2.7e-05,0.005649,0.000253,0.010780999999999999,-0.011612999999999998,0.0036520000000000003,0.0030150000000000003,-0.002661,0.002735
2024-03-06,China,7,-0.000904,-0.004164,0.017774,0.002656,0.003396,0.006795,0.003708,0.0032600000000000003,-0.018678,-0.00356,-0.0043,-0.007699,-0.004612
2024-03-06,China,17,-0.002735,-0.014913,0.006808,-0.000714,0.005435,0.004365,0.016727,0.012178,-0.009543,-0.0020210000000000002,-0.00817,-0.0071,-0.019462
2024-03-06,China,37,0.027377,0.01707,0.033341,-0.011071,0.015738,-0.010606,0.019077,0.010307,-0.005964000000000004,0.038447999999999996,0.011639,0.037983,0.008299999999999998
2024-03-06,France,7,0.003034,0.015022,0.009316,-0.000592,-0.006435,0.00085,0.008631,-0.011988,-0.006281999999999999,0.003626,0.009469,0.0021839999999999997,-0.0055969999999999995
2024-03-06,France,17,-0.001119,0.00567,0.011375,0.006532,-0.003271,0.007052,-0.000707,-0.006789,-0.012494,-0.007651,0.0021520000000000003,-0.008171,-0.00041200000000000004
2024-03-06,France,37,0.014793,0.001627,-0.018667,0.005023,0.002291,0.002061,-0.002399,0.013166,0.033460000000000004,0.009770000000000001,0.012502000000000001,0.012732,0.017192
2024-03-06,India,7,0.005034,0.001912,-0.013487,0.008885,0.006304,-0.014071,-0.012506,0.003122,0.018521000000000003,-0.0038510000000000003,-0.0012699999999999994,0.019105,0.01754
2024-03-06,India,17,-0.012889,0.012224,-0.005457,0.007306,-0.010387,-0.009291,-0.00447,-0.025113,-0.007431999999999999,-0.020194999999999998,-0.002501999999999999,-0.0035979999999999988,-0.008419
2024-03-06,India,37,0.00359,0.005565,0.005435,0.00249,0.010197,-0.012091,-0.000156,-0.0019749999999999998,-0.0018449999999999999,0.0010999999999999998,-0.006607,0.015681,0.0037459999999999998
