date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-03-27,US,37,-0.001477,-0.00838,-0.008394,-0.003514,-0.008485,-0.005959,0.000758,0.006903,0.006917,0.002037,0.0070079999999999995,0.004482,-0.002235
2024-03-28,Brazil,7,0.001838,-0.002453,-0.000429,-0.001849,0.002551,-0.005337,0.001268,0.004291,0.002267,0.003687,-0.0007129999999999999,0.007175,0.00057
2024-03-28,Brazil,17,0.012407,-0.002081,0.012354,-0.002389,-0.000415,-0.004412,0.001268,0.014488,5.299999999999923e-05,0.014796,0.012822,0.016819,0.011139
2024-03-28,Brazil,37,0.003131,-0.003216,0.014357,-0.004576,0.010512,0.007507,0.001268,0.006347,-0.011226,0.007707,-0.007381,-0.004376,0.001863
2024-03-28,China,7,0.017229,0.004127,0.006859,0.005984,0.014353,-0.002329,0.009137,0.013102000000000003,0.01037,0.011245000000000002,0.002876000000000002,0.019558000000000002,0.008092000000000002
2024-03-28,China,17,0.008367,0.001774,-0.002369,0.006394,0.022971,0.023137,0.009137,0.006593,0.010735999999999999,0.001972999999999999,-0.014603999999999999,-0.014770000000000002,-0.0007699999999999999
2024-03-28,China,37,-0.008873,0.00327,-0.006811,-0.000788,-0.001269,0.003159,0.009137,-0.012143000000000001,-0.0020620000000000005,-0.008085,-0.0076040000000000005,-0.012032000000000001,-0.018009999999999998
2024-03-28,France,7,0.015515,0.015147,0.016565,0.014147,0.001699,0.015037,0.000695,0.00036799999999999854,-0.0010500000000000006,0.0013679999999999994,0.013815999999999998,0.00047799999999999926,0.01482
2024-03-28,France,17,0.012019,0.015457,0.008872,0.009284,0.001767,-0.001502,0.000695,-0.003438,0.0031470000000000005,0.0027349999999999996,0.010252,0.013521,0.011324
2024-03-28,France,37,0.012684,0.016985,0.01525,0.014586,-0.001341,0.001569,0.000695,-0.004300999999999999,-0.002565999999999999,-0.0019019999999999992,0.014025000000000001,0.011115,0.011989000000000001
2024-03-28,India,7,0.004795,0.001841,0.014544,0.005551,0.008024,0.016563,0.006729,0.002954,-0.009749,-0.0007560000000000006,-0.003229,-0.011768,-0.001934
2024-03-28,India,17,-0.003436,0.011319,0.010385,0.010323,0.007939,0.002651,0.006729,-0.014754999999999999,-0.013821,-0.013759,-0.011375,-0.006087,-0.010165
2024-03-28,India,37,0.000165,0.005696,0.012115,0.010253,0.007885,0.008946,0.006729,-0.0055309999999999995,-0.01195,-0.010088,-0.007719999999999999,-0.008781,-0.0065639999999999995
2024-03-28,UK,7,0.038198,0.044413,0.050492,0.047759,0.048282,-0.004644,0.00657,-0.006214999999999998,-0.012294,-0.009561,-0.010083999999999996,0.042842000000000005,0.031628
2024-03-28,UK,17,-0.00348,0.045259,-0.003219,0.042473,0.049252,-0.001949,0.00657,-0.048739,-0.00026099999999999995,-0.045952999999999994,-0.052731999999999994,-0.001531,-0.01005
2024-03-28,UK,37,-0.015712,0.040745,-0.015572,0.038618,0.04657,0.044958,0.00657,-0.05645700000000001,-0.0001399999999999995,-0.05433,-0.062282000000000004,-0.06067,-0.022282
2024-03-28,US,7,-0.004538,-0.005849,-0.004671,-0.000282,0.002823,-0.002673,-0.001213,0.0013109999999999997,0.00013299999999999944,-0.004256,-0.007361,-0.0018650000000000003,-0.0033250000000000003
2024-03-28,US,17,-0.002262,-0.007031,-0.006751,-0.001342,0.001007,0.001306,-0.001213,0.004769,0.004489,-0.00092,-0.003269,-0.003568,-0.001049
2024-03-28,US,37,-0.006689,-0.000295,-0.000716,0.000455,0.002839,0.001469,-0.001213,-0.0063939999999999995,-0.005973,-0.007143999999999999,-0.009528,-0.008158,-0.005476
2024-03-29,China,7,-0.008093,-0.002134,-0.006836,0.000766,-0.010357,-0.008519,-0.001994,-0.005958999999999999,-0.0012569999999999994,-0.008858999999999999,0.0022640000000000004,0.00042600000000000103,-0.006098999999999999
2024-03-29,China,17,-0.000938,-0.002109,-0.009809,-0.001639,-0.009099,-0.007363,-0.001994,0.0011710000000000002,0.008871,0.000701,0.008161,0.006425,0.001056
2024-03-29,China,37,-0.00629,-0.00128,-0.01183,0.00136,-0.01114,-0.005143,-0.001994,-0.00501,0.005540000000000001,-0.00765,0.004850000000000001,-0.0011469999999999996,-0.0042959999999999995
2024-04-01,Brazil,7,3e-05,-0.002174,-0.003618,-0.008248,-0.004314,-0.016433,-0.010081,0.0022040000000000002,0.003648,0.008278,0.004344,0.016463,0.010111
2024-04-01,Brazil,17,-0.008858,-0.006066,-0.019066,-0.009439,0.000665,-0.008045,-0.010081,-0.0027919999999999993,0.010208,0.0005809999999999999,-0.009523,-0.0008129999999999995,0.0012230000000000001
2024-04-01,Brazil,37,-0.011225,-0.019634,-0.017749,-0.006539,-0.006749,-0.00131,-0.010081,0.008408999999999998,0.006524,-0.004686000000000001,-0.004476000000000001,-0.009915,-0.001144000000000001
2024-04-01,China,7,0.013086,0.024663,0.014604,0.023681,0.030855,0.02314,0.022729,-0.011577,-0.0015180000000000003,-0.010595,-0.017769,-0.010054,-0.009642999999999999
2024-04-01,China,17,0.029601,0.016958,0.029746,0.014877,0.015818,0.019636,0.022729,0.012642999999999998,-0.00014500000000000277,0.014724,0.013783,0.009964999999999998,0.006872
2024-04-01,China,37,0.036622,0.017266,0.034452,0.01123,0.024841,0.009164,0.022729,0.019356,0.0021699999999999983,0.025392,0.011781000000000003,0.027458000000000003,0.013893000000000003
2024-04-01,India,7,0.006068,0.007304,0.008887,0.01118,0.007017,-0.003592,0.001527,-0.0012360000000000001,-0.002819000000000001,-0.005112000000000001,-0.0009490000000000002,0.00966,0.004541
2024-04-01,India,17,-0.001099,0.007558,0.004931,0.004887,0.008537,0.001233,0.001527,-0.008657,-0.00603,-0.005986,-0.009635999999999999,-0.002332,-0.002626
2024-04-01,India,37,0.006283,0.011356,0.006633,0.003327,0.006896,0.000805,0.001527,-0.005072999999999999,-0.0003499999999999996,0.0029560000000000003,-0.0006129999999999998,0.005478,0.004756000000000001
2024-04-01,US,7,0.005193,0.00035,0.00533,0.003596,0.004713,0.001492,0.002308,0.004843,-0.00013699999999999997,0.001597,0.0004799999999999995,0.0037009999999999994,0.0028849999999999995
2024-04-01,US,17,0.014646,0.002157,0.006176,0.004597,0.000829,-0.00329,0.002308,0.012489,0.008469999999999998,0.010048999999999999,0.013817,0.017936,0.012337999999999998
2024-04-01,US,37,0.003694,-0.003136,0.002657,0.001673,0.004706,-0.005216,0.002308,0.006829999999999999,0.0010369999999999997,0.002021,-0.0010120000000000003,0.00891,0.0013859999999999996
2024-04-02,Brazil,7,0.004309,-0.002881,0.009538,-0.005447,-0.000429,0.006673,0.005421,0.00719,-0.005228999999999999,0.009756,0.004738,-0.0023639999999999998,-0.0011119999999999993
2024-04-02,Brazil,17,0.015579,0.000693,0.011996,0.002637,0.003445,0.00665,0.005421,0.014886,0.003583000000000001,0.012942,0.012134,0.008929000000000001,0.010158
2024-04-02,Brazil,37,0.004383,0.006143,0.012012,0.010272,0.013768,0.011043,0.005421,-0.0017600000000000003,-0.007629,-0.005889,-0.009385000000000001,-0.006660000000000001,-0.0010379999999999999
2024-04-02,China,7,-0.023469,-0.014621,-0.018543,-0.010613,-0.007341,-0.002545,-0.009417,-0.008848,-0.004926,-0.012856000000000001,-0.016128,-0.020924,-0.014052
2024-04-02,China,17,-0.011344,-0.006769,-0.006723,-0.011724,-0.018883,-0.007224,-0.009417,-0.004575,-0.004621,0.00038000000000000013,0.0075390000000000006,-0.0041199999999999995,-0.001927
2024-04-02,China,37,-0.000503,-0.002068,-0.000849,-0.004139,-0.014875,-0.011987,-0.009417,0.001565,0.00034600000000000006,0.0036360000000000003,0.014372,0.011484,0.008914
2024-04-02,France,7,-0.009888,-0.004175,-0.004694,-0.004266,-0.02001,-0.005731,-0.014336,-0.005712999999999999,-0.005193999999999999,-0.005621999999999999,0.010122,-0.004156999999999999,0.0044480000000000006
2024-04-02,France,17,-0.006548,-0.004366,-0.00244,-0.002229,-0.020003,-0.012852,-0.014336,-0.002182,-0.0041080000000000005,-0.004319,0.013455,0.006304000000000001,0.007788
2024-04-02,France,37,-0.00699,-0.011067,-0.004437,-0.005248,-0.016081,-0.019984,-0.014336,0.004077000000000001,-0.0025529999999999997,-0.0017419999999999996,0.009091000000000002,0.012993999999999999,0.007346
2024-04-02,India,7,-0.013716,0.002878,-0.005347,-0.002851,-0.008529,0.004925,-0.003103,-0.016594,-0.008369000000000001,-0.010865000000000001,-0.005187000000000001,-0.018641,-0.010613000000000001
2024-04-02,India,17,-0.003985,-0.005242,0.00053,0.000527,-0.009606,-0.000708,-0.003103,0.0012570000000000003,-0.004515,-0.0045119999999999995,0.005621,-0.003277,-0.000882
2024-04-02,India,37,-0.010574,-0.003236,-0.012707,0.011218,-0.009942,0.002583,-0.003103,-0.007338,0.0021329999999999995,-0.021792,-0.0006320000000000006,-0.013157,-0.007471
2024-04-02,UK,7,-0.017423,-0.011097,-0.014468,-0.020447,-0.005837,-0.004584,-0.010308,-0.006326000000000002,-0.002955000000000001,0.003023999999999999,-0.011586,-0.012839,-0.0071150000000000015
2024-04-02,UK,17,-0.010581,-0.017873,-0.008624,-0.006625,-0.008241,-0.008606,-0.010308,0.007292,-0.0019570000000000004,-0.003956,-0.00234,-0.0019749999999999993,-0.00027300000000000067
2024-04-02,UK,37,-0.016537,-0.008857,-0.016132,-0.01777,-0.008178,-0.00789,-0.010308,-0.007679999999999999,-0.0004049999999999991,0.0012330000000000015,-0.008359,-0.008647,-0.006229
2024-04-02,US,7,-0.014344,-0.009558,-0.014139,-0.018772,-0.014225,-0.009302,-0.008737,-0.004786,-0.00020500000000000032,0.004428,-0.00011900000000000105,-0.005042000000000001,-0.005607000000000001
2024-04-02,US,17,-0.006754,-0.00724,-0.003389,-0.008063,-0.004156,-0.017487,-0.008737,0.0004860000000000003,-0.0033649999999999995,0.0013090000000000011,-0.0025979999999999996,0.010733,0.0019830000000000004
2024-04-02,US,37,-0.010735,-0.012293,-0.013425,-0.021431,-0.014327,-0.009443,-0.008737,0.0015580000000000004,0.0026899999999999997,0.010695999999999999,0.0035919999999999997,-0.0012919999999999997,-0.0019979999999999998
2024-04-03,Brazil,7,-0.008379,-0.018676,-0.013099,-0.018004,-0.014559,-0.006533,-0.009665,0.010297000000000002,0.00472,0.009625,0.0061800000000000015,-0.0018459999999999996,0.0012860000000000007
2024-04-03,Brazil,17,-0.014195,-0.005437,-0.011859,-0.010662,-0.011118,-0.009574,-0.009665,-0.008757999999999998,-0.0023359999999999995,-0.0035329999999999997,-0.003077,-0.004621,-0.004529999999999999
2024-04-03,Brazil,37,-0.012003,-0.006952,-0.011879,-0.009965,-0.015645,-0.007405,-0.009665,-0.005051,-0.0001239999999999991,-0.002038,0.0036419999999999994,-0.004598,-0.002338
2024-04-03,China,7,-0.00821,0.001683,-0.006409,-0.009718,-0.015664,-0.005838,-0.006674,-0.009893,-0.0018010000000000005,0.001507999999999999,0.0074540000000000006,-0.002372,-0.001536
2024-04-03,China,17,-0.009585,-0.002031,-0.014102,-0.008672,-0.009833,-0.013795,-0.006674,-0.007554,0.004517,-0.0009130000000000006,0.00024799999999999996,0.00421,-0.0029109999999999995
2024-04-03,China,37,-0.007216,-0.000656,-0.007262,-0.00683,-0.00679,-0.012105,-0.006674,-0.00656,4.6000000000000034e-05,-0.00038600000000000006,-0.00042600000000000016,0.004888999999999999,-0.000542
2024-04-03,France,7,-0.003254,-0.006068,-0.006338,-0.005272,0.000591,-0.002018,0.001303,0.0028139999999999997,0.003084,0.002018,-0.003845,-0.0012360000000000001,-0.004557
2024-04-03,France,17,-0.008494,-0.00538,-5e-05,-0.00016,0.000512,8e-06,0.001303,-0.0031139999999999996,-0.008444,-0.008334,-0.009006,-0.008502,-0.009797
2024-04-03,France,37,-0.003122,-0.002049,-0.005434,-0.005473,0.00389,-0.008272,0.001303,-0.0010730000000000002,0.0023119999999999994,0.0023509999999999994,-0.007012,0.00515,-0.004425
2024-04-03,India,7,-0.00174,-0.003311,0.005561,0.000299,0.002499,0.004795,0.002079,0.0015710000000000001,-0.007301,-0.002039,-0.004239,-0.006535,-0.0038190000000000003
2024-04-03,India,17,0.005811,0.006516,0.002092,0.001883,0.002727,0.002682,0.002079,-0.0007049999999999999,0.003719,0.003928,0.0030840000000000004,0.0031290000000000003,0.003732
2024-04-03,India,37,-0.001338,0.000299,0.001678,-1.6e-05,0.002671,-0.001738,0.002079,-0.001637,-0.003016,-0.001322,-0.004009,0.00039999999999999996,-0.003417
2024-04-03,UK,7,-0.009938,-0.015247,-0.009037,-0.008146,-0.006003,-0.007706,-0.003519,0.0053089999999999995,-0.0009010000000000008,-0.0017920000000000002,-0.003935000000000001,-0.0022320000000000005,-0.006419000000000001
2024-04-03,UK,17,-0.013629,-0.008861,-0.007035,-0.012074,-0.007364,-0.005447,-0.003519,-0.004768,-0.006594000000000001,-0.0015550000000000008,-0.006265000000000001,-0.008182000000000002,-0.010110000000000001
2024-04-03,UK,37,-0.008206,-0.009955,-0.007729,-0.009099,-0.007298,-0.009075,-0.003519,0.0017490000000000006,-0.000477,0.0008929999999999997,-0.000908,0.000869,-0.004687
2024-04-03,US,7,0.01055,0.005325,0.010703,1e-06,0.003043,-0.002336,0.001734,0.0052250000000000005,-0.00015300000000000036,0.010549000000000001,0.007507,0.012886,0.008816000000000001
2024-04-03,US,17,0.008206,0.002111,0.007829,0.007993,0.00387,0.009404,0.001734,0.006095,0.0003770000000000006,0.00021299999999999965,0.004336,-0.0011979999999999994,0.0064719999999999995
2024-04-03,US,37,0.007529,-9.8e-05,0.007558,-0.001452,0.006993,-0.003228,0.001734,0.007627,-2.8999999999999512e-05,0.008981,0.000536,0.010757,0.005795
2024-04-04,Brazil,7,-0.000283,0.013556,0.008597,0.023521,0.005967,-0.001344,0.006816,-0.013839,-0.00888,-0.023804,-0.00625,0.0010609999999999999,-0.007099
2024-04-04,Brazil,17,0.0106,0.010761,0.010036,0.006293,0.001109,0.005908,0.006816,-0.00016099999999999969,0.0005640000000000003,0.004307,0.009491,0.004692,0.003784
2024-04-04,Brazil,37,-0.004739,0.006664,0.010183,-0.005919,0.005926,0.003617,0.006816,-0.011403,-0.014922,0.0011799999999999996,-0.010665000000000001,-0.008356,-0.011555
2024-04-04,France,7,0.004578,0.002926,0.002494,0.002744,0.001411,-0.006357,-0.003304,0.0016519999999999994,0.0020839999999999995,0.0018339999999999997,0.0031669999999999997,0.010935,0.007882
2024-04-04,France,17,0.00456,0.002373,-0.00382,-0.00353,0.003405,-0.007187,-0.003304,0.0021869999999999997,0.00838,0.00809,0.0011549999999999998,0.011747,0.007864
2024-04-04,France,37,0.000643,0.007265,0.002897,0.0028,-0.003556,-0.004893,-0.003304,-0.006621999999999999,-0.002254,-0.002157,0.0041990000000000005,0.005536,0.003947
2024-04-04,India,7,-0.001615,0.013194,0.007776,0.014219,0.00029,0.010749,0.003869,-0.014809000000000001,-0.009391,-0.015834,-0.001905,-0.012364,-0.005484
2024-04-04,India,17,0.003106,0.009117,0.006132,0.011006,-0.000407,0.011816,0.003869,-0.006011000000000001,-0.0030260000000000005,-0.0079,0.0035129999999999996,-0.00871,-0.0007630000000000002
2024-04-04,India,37,0.002955,0.011389,-0.003504,0.009899,-0.00101,0.005112,0.003869,-0.008434,0.006459,-0.006944,0.003965,-0.002157,-0.0009139999999999999
2024-04-04,UK,7,-0.012,-0.013902,0.007569,-0.014367,-0.000293,-0.001188,-0.002924,0.0019019999999999992,-0.019569,0.0023669999999999993,-0.011707,-0.010812,-0.009076
2024-04-04,UK,17,0.001271,0.007847,0.002079,-0.009544,-0.005213,0.004107,-0.002924,-0.006576,-0.0008080000000000001,0.010815,0.006484,-0.0028360000000000004,0.004195
2024-04-04,UK,37,-0.011122,-0.013689,-0.010755,-0.013991,-0.005308,0.004888,-0.002924,0.002567,-0.00036699999999999927,0.002869,-0.005814,-0.01601,-0.008198
2024-04-04,US,7,-0.026904,-0.011908,-0.026792,-0.04422,-0.006957,-0.020036,-0.018099,-0.014996,-0.00011200000000000099,0.017316,-0.019947,-0.006867999999999999,-0.008805
2024-04-04,US,17,-0.033761,-0.015337,-0.035572,-0.034297,-0.018621,-0.035101,-0.018099,-0.018424,0.0018110000000000001,0.0005360000000000018,-0.01514,0.001340000000000001,-0.015662
2024-04-04,US,37,-0.02563,-0.025784,-0.025681,-0.04018,-0.040523,-0.014391,-0.018099,0.00015400000000000136,5.099999999999896e-05,0.01455,0.014893000000000003,-0.011239,-0.0075309999999999995
2024-04-05,Brazil,7,-0.007631,-0.017266,-0.014004,-0.01739,-0.016991,-0.003584,-0.009223,0.009635000000000001,0.006373000000000001,0.009759,0.00936,-0.004047,0.0015920000000000005
2024-04-05,Brazil,17,-0.011508,-0.006726,-0.00846,-0.005542,-0.009173,-0.006134,-0.009223,-0.004781999999999999,-0.0030479999999999986,-0.005965999999999999,-0.0023349999999999985,-0.0053739999999999994,-0.002284999999999999
2024-04-05,Brazil,37,-0.007781,-0.001932,-0.008536,-0.00601,-0.016896,0.00111,-0.009223,-0.005849,0.0007550000000000005,-0.001771,0.009115000000000002,-0.008891,0.0014420000000000006
2024-04-05,France,7,-0.014146,-0.007157,-0.005739,-0.005992,-0.007663,-0.019931,-0.007344,-0.006989,-0.008407000000000001,-0.008154000000000002,-0.006483000000000001,0.005785,-0.006802000000000001
2024-04-05,France,17,-0.01146,-0.006468,-0.004674,-0.004808,-0.008689,-0.006561,-0.007344,-0.004992,-0.0067859999999999995,-0.006652,-0.002770999999999999,-0.004899,-0.004116
2024-04-05,France,37,0.00323,-0.014328,-0.00649,-0.006338,-0.004788,-0.014969,-0.007344,0.017558,0.00972,0.009568,0.008017999999999999,0.018199,0.010574
2024-04-05,India,7,-0.002916,-0.002756,-0.000113,0.001534,-0.0069,0.000868,-0.002503,-0.00015999999999999999,-0.0028030000000000004,-0.00445,0.003984,-0.003784,-0.00041300000000000017
2024-04-05,India,17,-0.004718,0.000804,-0.001382,0.002133,-0.008727,0.003108,-0.002503,-0.005522,-0.003336,-0.0068509999999999995,0.004009,-0.007826,-0.002215
2024-04-05,India,37,0.004314,0.000477,-0.005186,0.005653,-0.008691,0.000375,-0.002503,0.003837,0.0095,-0.001339,0.013005000000000001,0.003939,0.006817
2024-04-05,UK,7,-0.031489,-0.039692,-0.019517,-0.046177,-0.02256,-0.010305,-0.009865,0.008202999999999995,-0.011972000000000003,0.014688,-0.008929000000000003,-0.021184,-0.021624000000000004
2024-04-05,UK,17,-0.016761,-0.019342,-0.018528,-0.046349,-0.017486,-0.009077,-0.009865,0.002581,0.0017669999999999977,0.029588,0.000725,-0.007684000000000002,-0.006896000000000001
2024-04-05,UK,37,-0.036269,-0.031447,-0.032073,-0.046912,-0.015798,-0.00139,-0.009865,-0.004822,-0.004196000000000005,0.010643,-0.020471000000000003,-0.034879,-0.026404000000000004
2024-04-05,US,7,0.026895,0.026462,0.027093,0.018242,0.006797,0.02001,0.015253,0.00043299999999999936,-0.00019800000000000026,0.008652999999999997,0.020097999999999998,0.006884999999999999,0.011642
2024-04-05,US,17,0.02835,0.018641,0.026276,0.026979,0.013247,0.018098,0.015253,0.009708999999999999,0.0020739999999999995,0.0013710000000000007,0.015103,0.010252,0.013097000000000001
2024-04-05,US,37,0.021415,0.024027,0.021477,0.019693,0.014515,0.005936,0.015253,-0.0026119999999999997,-6.199999999999956e-05,0.0017220000000000013,0.0069,0.015479,0.006162000000000001
2024-04-08,Brazil,7,0.01918,0.034186,0.035348,0.020693,0.006293,0.010746,0.01373,-0.015006000000000002,-0.016168,-0.0015130000000000005,0.012887,0.008433999999999999,0.00545
2024-04-08,Brazil,17,0.024332,0.008741,0.012118,0.016432,0.003761,0.00979,0.01373,0.015590999999999999,0.012214,0.0079,0.020571,0.014542,0.010602
2024-04-08,Brazil,37,0.02816,0.025576,0.012089,0.012593,0.005775,0.009472,0.01373,0.0025839999999999995,0.016071000000000002,0.015567000000000001,0.022385000000000002,0.018688000000000003,0.014430000000000002
2024-04-08,China,7,-0.013398,-0.017237,-0.010118,-0.016976,-0.007782,-0.013419,-0.01143,0.0038389999999999987,-0.00328,0.0035780000000000013,-0.005616,2.1000000000000185e-05,-0.001968000000000001
2024-04-08,China,17,-0.025927,-0.011528,-0.01085,-0.012721,-0.011878,-0.009493,-0.01143,-0.014398999999999999,-0.015076999999999998,-0.013205999999999999,-0.014048999999999999,-0.016433999999999997,-0.014497
2024-04-08,China,37,-0.007897,-0.013798,-0.007478,-0.009355,-0.017408,-0.018041,-0.01143,0.005901,-0.00041899999999999923,0.001458000000000001,0.009511,0.010144000000000002,0.0035329999999999997
2024-04-08,France,7,0.013638,0.0171,0.016901,0.016805,0.012374,0.014041,0.007398,-0.003462,-0.0032629999999999985,-0.0031669999999999997,0.0012640000000000012,-0.00040299999999999885,0.006240000000000001
2024-04-08,France,17,0.009264,0.017133,0.017474,0.017189,0.013018,0.009067,0.007398,-0.007869,-0.00821,-0.007925,-0.0037540000000000004,0.00019699999999999926,0.0018659999999999996
2024-04-08,France,37,0.013127,0.011817,0.017062,0.016466,0.013661,0.007507,0.007398,0.0013100000000000004,-0.003935000000000001,-0.0033390000000000017,-0.0005339999999999998,0.00562,0.005729
2024-04-08,India,7,0.010339,0.005841,-0.002341,0.004565,0.012692,0.013872,0.006042,0.004497999999999999,0.01268,0.005774,-0.002353000000000001,-0.0035330000000000014,0.004297
2024-04-08,India,17,0.004836,-0.001449,0.004963,0.012197,0.009879,0.009085,0.006042,0.006285,-0.00012700000000000038,-0.0073609999999999995,-0.005043000000000001,-0.004248999999999999,-0.0012059999999999996
2024-04-08,India,37,0.017166,0.005589,0.010169,0.014391,0.009837,0.019319,0.006042,0.011577,0.0069970000000000015,0.0027750000000000014,0.0073290000000000004,-0.0021529999999999987,0.011124000000000002
2024-04-08,UK,7,-0.003851,0.000613,-0.009683,-0.00757,-0.001887,-0.003398,-0.003621,-0.004464,0.005832,0.0037190000000000005,-0.0019639999999999996,-0.00045299999999999984,-0.00022999999999999974
2024-04-08,UK,17,-0.005111,-0.008003,-0.003861,-0.007564,-7.4e-05,0.000982,-0.003621,0.0028919999999999996,-0.0012500000000000002,0.0024530000000000003,-0.005037,-0.006093,-0.00149
2024-04-08,UK,37,-0.005308,-0.004745,-0.006281,-0.007871,0.001179,0.001182,-0.003621,-0.0005630000000000001,0.0009729999999999999,0.0025629999999999993,-0.006487,-0.00649,-0.0016870000000000001
2024-04-08,US,7,-0.007266,-0.001441,-0.007388,-0.005633,0.001363,-0.004086,-0.001941,-0.005825,0.00012199999999999971,-0.001633,-0.008629,-0.0031799999999999997,-0.005325
2024-04-08,US,17,-0.004232,-0.009484,-0.008875,-0.009294,0.000408,-0.003543,-0.001941,0.005252,0.0046429999999999996,0.0050620000000000005,-0.00464,-0.0006889999999999995,-0.0022909999999999996
2024-04-08,US,37,-0.002146,-0.004507,-0.002157,-0.003394,0.002579,-0.003262,-0.001941,0.002361,1.1000000000000159e-05,0.001248,-0.004725,0.0011160000000000002,-0.0002049999999999999
2024-04-09,Brazil,7,0.003041,0.00908,0.011642,0.021158,0.00548,0.002841,0.010616,-0.006038999999999999,-0.008601,-0.018117,-0.0024389999999999998,0.00019999999999999966,-0.007575
2024-04-09,Brazil,17,0.00714,0.015402,0.005361,0.014693,0.005598,0.014774,0.010616,-0.008262000000000002,0.0017789999999999993,-0.007553,0.001542,-0.007634000000000001,-0.003476000000000001
2024-04-09,Brazil,37,0.014463,0.011308,0.012176,0.015254,0.005574,0.012494,0.010616,0.003155,0.002287000000000001,-0.000791,0.008889000000000001,0.0019690000000000003,0.0038469999999999997
2024-04-09,China,7,0.006045,0.002198,0.009498,0.004529,0.006331,0.007778,0.003238,0.003847,-0.0034529999999999995,0.001516,-0.0002859999999999998,-0.0017330000000000002,0.002807
2024-04-09,China,17,0.009839,-0.001276,0.004948,5.7e-05,-0.00101,0.004194,0.003238,0.011115,0.004891,0.009782,0.010849000000000001,0.005645000000000001,0.006601000000000001
2024-04-09,China,37,0.002921,-0.00304,0.001865,-0.002598,0.002993,0.002223,0.003238,0.005961,0.001056,0.005519,-7.200000000000002e-05,0.0006979999999999998,-0.000317
2024-04-09,France,7,-0.00568,0.010888,0.010775,0.009314,-0.011179,-0.004034,-0.007779,-0.016568,-0.016455,-0.014994,0.0054989999999999995,-0.001646,0.002099
2024-04-09,France,17,0.002549,0.010381,-2.3e-05,-7.3e-05,-0.019933,-0.00209,-0.007779,-0.007831999999999999,0.002572,0.002622,0.022482,0.004639,0.010328
2024-04-09,France,37,0.001476,0.000196,0.010323,0.010766,-0.019881,-0.005841,-0.007779,0.00128,-0.008847,-0.00929,0.021357,0.007317,0.009255000000000001
2024-04-09,India,7,-0.007222,-0.004696,0.004905,-0.008365,-0.002027,0.006461,-0.00088,-0.0025260000000000005,-0.012126999999999999,0.001142999999999999,-0.005195,-0.013683,-0.006342
2024-04-09,India,17,-0.004133,-0.00352,-0.003603,0.001503,-0.004217,0.006455,-0.00088,-0.0006130000000000003,-0.0005300000000000005,-0.005636,8.399999999999987e-05,-0.010588,-0.0032530000000000002
2024-04-09,India,37,0.000371,-0.007959,-0.007057,-0.002119,-0.004199,0.007819,-0.00088,0.00833,0.007428,0.00249,0.004569999999999999,-0.007448,0.001251
2024-04-09,UK,7,0.005932,0.010842,-0.005735,0.004973,-0.001452,0.000521,-0.0037,-0.0049099999999999994,0.011667,0.0009589999999999998,0.007384,0.005411,0.009632
2024-04-09,UK,17,0.002579,-0.002021,0.003175,-0.003292,-0.017363,5.8e-05,-0.0037,0.0046,-0.0005959999999999997,0.0058709999999999995,0.019942,0.0025210000000000002,0.006279
2024-04-09,UK,37,0.002845,0.006273,0.002929,0.005044,-0.018309,-0.012505,-0.0037,-0.003428,-8.400000000000031e-05,-0.002199,0.021154,0.01535,0.0065450000000000005
2024-04-09,US,7,0.003338,0.003398,-0.001489,-0.003399,-0.001549,-0.006127,6.7e-05,-6.000000000000016e-05,0.004827,0.006737,0.004887,0.009465,0.0032709999999999996
2024-04-09,US,17,-0.004221,-0.006228,-0.006875,-0.002732,-0.00437,0.003005,6.7e-05,0.002007,0.002654,-0.0014889999999999999,0.00014899999999999983,-0.007226,-0.004288
2024-04-09,US,37,0.003381,-0.002823,0.003399,-0.006202,0.003392,-0.009418,6.7e-05,0.0062039999999999994,-1.800000000000022e-05,0.009583,-1.1000000000000159e-05,0.012799,0.003314
2024-04-10,Brazil,7,-0.018398,-0.005384,-0.011631,-0.013641,-0.020862,-0.015012,-0.017538,-0.013014000000000001,-0.0067670000000000004,-0.004757000000000001,0.0024639999999999974,-0.003386000000000002,-0.0008599999999999997
2024-04-10,Brazil,17,-0.033375,-0.024645,-0.000683,-0.019266,-0.020848,-0.016219,-0.017538,-0.008730000000000002,-0.032692,-0.014109000000000003,-0.012527000000000003,-0.017156,-0.015837
2024-04-10,Brazil,37,-0.016856,-0.023873,-0.033842,-0.021454,0.000575,-0.007396,-0.017538,0.007016999999999999,0.016985999999999998,0.004598000000000001,-0.017431,-0.00946,0.000682000000000002
2024-04-10,China,7,-0.020522,0.002201,-0.016011,-0.017694,-0.017183,-0.008079,-0.013319,-0.022723,-0.004510999999999998,-0.002827999999999997,-0.0033389999999999982,-0.012443,-0.007202999999999999
2024-04-10,China,17,-0.027909,-0.002578,-0.01861,-0.008891,-0.01368,-0.014455,-0.013319,-0.025331,-0.009298999999999998,-0.019018,-0.014229,-0.013453999999999999,-0.01459
