date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-04-12,UK,17,0.004916,-0.003193,-0.001034,0.002027,0.001024,0.002345,0.008755,0.008109,0.00595,0.002889,0.0038920000000000005,0.0025710000000000004,-0.0038390000000000004
2024-04-12,UK,37,0.010052,0.006641,0.009868,-0.001829,-0.006098,0.000168,-0.001265,0.003411,0.00018400000000000014,0.011881,0.01615,0.009884,0.011317
2024-04-12,US,7,-0.004466,-0.001952,-0.001364,-0.003464,0.008674,0.007649,-0.008805,-0.0025140000000000006,-0.0031020000000000006,-0.0010020000000000003,-0.013139999999999999,-0.012115,0.004339
2024-04-12,US,17,0.005778,-0.006892,0.004168,-0.014098,-0.006867,0.002267,-0.008506,0.01267,0.0016100000000000003,0.019875999999999998,0.012645,0.0035110000000000002,0.014284
2024-04-12,US,37,0.014948,-0.001158,0.001534,0.005087,-0.006643,-0.009044,0.01077,0.016106,0.013413999999999999,0.009860999999999998,0.021591,0.023992,0.004177999999999999
2024-04-15,Brazil,7,-0.0098,-0.002243,-0.005902,-0.007769,-0.018196,-0.022192,-0.012098,-0.0075569999999999995,-0.0038979999999999996,-0.002031,0.008396,0.012392,0.0022979999999999997
2024-04-15,Brazil,17,0.017667,0.000872,-0.004388,0.005208,0.010992,0.001407,0.000399,0.016794999999999997,0.022054999999999998,0.012458999999999998,0.006674999999999999,0.01626,0.017268
2024-04-15,Brazil,37,0.001114,0.003253,0.005157,0.010693,0.006873,0.014227,0.005743,-0.002139,-0.004043,-0.009578999999999999,-0.005759,-0.013113,-0.0046289999999999994
2024-04-15,China,7,-0.000484,-0.000323,0.01479,-0.012714,-0.003245,0.004245,0.015172,-0.000161,-0.015274,0.01223,0.002761,-0.004729,-0.015656
2024-04-15,China,17,-0.001104,0.010853,-0.005253,0.004842,0.021021,0.00963,0.003271,-0.011956999999999999,0.004149,-0.005946,-0.022125000000000002,-0.010734,-0.004375
2024-04-15,China,37,0.008568,0.012674,-0.002866,-0.015488,-0.016504,0.006081,-0.013811,-0.004106,0.011434,0.024056,0.025072,0.0024869999999999996,0.022379
2024-04-15,France,7,0.00491,0.001917,0.007345,0.003241,0.007035,-0.004074,0.000743,0.002993,-0.0024349999999999997,0.0016690000000000003,-0.0021249999999999993,0.008984,0.0041670000000000006
2024-04-15,France,17,0.004629,-0.001393,-0.005787,-0.001523,0.003852,-0.003136,0.009172,0.0060220000000000004,0.010416,0.006152,0.0007770000000000003,0.007765,-0.004542999999999999
2024-04-15,France,37,-0.00358,-0.001341,-0.006533,-0.000478,-0.002583,-0.007315,0.000827,-0.0022389999999999997,0.002953,-0.0031019999999999997,-0.000997,0.0037350000000000005,-0.0044069999999999995
2024-04-15,India,7,-0.00266,-0.002079,-0.019912,-0.015396,-0.02068,-0.012707,0.008445,-0.0005809999999999999,0.017252,0.012736,0.01802,0.010047,-0.011105
2024-04-15,India,17,0.010989,-0.004879,0.00143,0.007725,0.007149,-0.010886,0.001925,0.015868,0.009559,0.0032640000000000004,0.0038400000000000005,0.021875,0.009064000000000001
2024-04-15,India,37,0.007179,0.009586,0.001335,0.00517,-0.005864,0.008591,0.008125,-0.002407000000000001,0.005843999999999999,0.0020089999999999995,0.013042999999999999,-0.001412,-0.0009460000000000007
2024-04-15,UK,7,0.011805,0.006099,0.000167,-0.010261,-0.001782,-0.002742,0.00542,0.005705999999999999,0.011637999999999999,0.022066,0.013587,0.014547,0.006384999999999999
2024-04-15,UK,17,0.004473,-0.005454,-0.012803,0.01429,0.000205,0.000952,0.001539,0.009927,0.017276,-0.009817,0.004268,0.0035210000000000003,0.0029340000000000004
2024-04-15,UK,37,-0.004529,-0.000788,0.006931,-0.001535,-0.007746,0.022293,0.012428,-0.003741,-0.01146,-0.002994,0.0032170000000000002,-0.026822,-0.016957
2024-04-15,US,7,0.014351,0.01508,0.007944,0.009564,-0.004917,0.011828,0.012747,-0.0007290000000000005,0.0064069999999999995,0.004787,0.019268,0.002522999999999999,0.0016039999999999995
2024-04-15,US,17,-0.004525,-0.004468,0.006771,0.010503,0.002244,-0.009117,0.0015,-5.7000000000000627e-05,-0.011296,-0.015028,-0.006769000000000001,0.004592,-0.006025000000000001
2024-04-15,US,37,-0.011608,-0.008744,-0.011497,0.016446,-0.00364,-0.005786,-0.005836,-0.0028640000000000002,-0.00011099999999999999,-0.028054,-0.007968,-0.005822,-0.005772
2024-04-16,Brazil,7,0.002717,0.00429,-0.005472,0.003436,0.00262,-0.006941,0.003569,-0.0015730000000000006,0.008189,-0.000719,9.699999999999986e-05,0.009658,-0.0008520000000000003
2024-04-16,Brazil,17,0.01094,-0.012617,-0.001571,0.002335,0.021605,0.00523,0.00127,0.023557,0.012511,0.008605,-0.010665,0.00571,0.00967
2024-04-16,Brazil,37,-0.002619,0.002129,0.006639,-0.008676,-0.009931,0.013139,0.003085,-0.004748,-0.009257999999999999,0.006057,0.007312000000000001,-0.015758,-0.005704
2024-04-16,China,7,-0.000614,0.002171,0.007032,0.007308,0.010608,0.010115,-0.001353,-0.002785,-0.007646,-0.007922,-0.011222,-0.010729,0.0007390000000000001
2024-04-16,China,17,-0.004759,0.00537,0.005338,0.015624,0.007848,9.2e-05,0.009669,-0.010128999999999999,-0.010097,-0.020383000000000002,-0.012607,-0.004851,-0.014428
2024-04-16,China,37,-0.012879,-0.002558,0.006824,-0.001577,0.009464,0.016185,-0.006257,-0.010321,-0.019703,-0.011302,-0.022343000000000002,-0.029064,-0.006621999999999999
2024-04-16,France,7,-0.00891,-0.006292,-0.001931,-0.008645,-0.004541,-0.010852,0.005983,-0.0026179999999999997,-0.006978999999999999,-0.0002649999999999996,-0.004369,0.001942000000000001,-0.014893
2024-04-16,France,17,-0.004829,0.004531,0.009947,-0.002047,0.00063,0.003493,0.003724,-0.00936,-0.014776,-0.0027819999999999998,-0.005459,-0.008322,-0.008553
2024-04-16,France,37,0.00611,0.003999,0.007142,-0.002414,-0.006426,-0.003125,0.000422,0.002111,-0.001032,0.008524,0.012536,0.009235,0.005688
2024-04-16,India,7,-0.004284,-0.0041,-0.008929,0.007713,-0.009384,-0.001297,0.002671,-0.00018399999999999927,0.004645,-0.011997,0.0051,-0.0029869999999999996,-0.006954999999999999
2024-04-16,India,17,-0.003698,0.004652,-0.001332,-0.005063,0.018373,0.00884,-0.004048,-0.00835,-0.002366,0.001365,-0.022071,-0.012538,0.0003500000000000005
2024-04-16,India,37,-0.001104,0.002814,0.00913,0.004037,0.006592,0.013773,9e-05,-0.003918,-0.010234,-0.005141,-0.007696,-0.014877000000000001,-0.001194
2024-04-16,UK,7,0.002847,0.005802,-0.004958,0.002264,0.00388,-0.002927,0.004284,-0.0029549999999999997,0.0078049999999999994,0.0005830000000000002,-0.001033,0.005774,-0.0014369999999999995
2024-04-16,UK,17,0.000932,-0.007175,0.005628,0.002615,-0.003708,0.004953,-0.001781,0.008107,-0.0046960000000000005,-0.001683,0.00464,-0.004021,0.002713
2024-04-16,UK,37,-0.003683,-0.010419,-0.007654,-0.001881,-0.002575,-0.004195,-0.009747,0.006735999999999999,0.003971000000000001,-0.001802,-0.001108,0.0005119999999999999,0.006064
2024-04-16,US,7,-0.002221,-0.000896,0.006639,-0.002195,-0.004254,0.010109,0.009233,-0.0013249999999999998,-0.00886,-2.599999999999998e-05,0.002033,-0.01233,-0.011453999999999999
2024-04-16,US,17,-0.002393,0.003434,-0.002032,-0.00378,0.003894,-0.007602,0.00363,-0.005827000000000001,-0.0003610000000000002,0.0013869999999999998,-0.006287,0.005209,-0.006023000000000001
2024-04-16,US,37,-0.000166,0.007917,0.000141,-0.002789,-0.00305,0.001887,-0.002788,-0.008083,-0.000307,0.002623,0.0028840000000000003,-0.002053,0.002622
2024-04-17,Brazil,7,-0.001101,0.00607,0.000571,0.005685,-0.004253,-0.008842,-0.001246,-0.007171,-0.0016719999999999999,-0.006786,0.003152,0.007741,0.00014499999999999995
2024-04-17,Brazil,17,-0.005419,0.026071,-0.00054,0.017738,0.000861,0.028306,0.012162,-0.031490000000000004,-0.0048790000000000005,-0.023157,-0.00628,-0.033725000000000005,-0.017581
2024-04-17,Brazil,37,-0.002677,-0.004601,0.012494,0.002439,0.02224,-0.006987,-0.007047,0.001924,-0.015171,-0.005116000000000001,-0.024916999999999998,0.00431,0.004370000000000001
2024-04-17,China,7,0.008373,0.005329,0.014388,0.007636,0.013756,0.000346,0.026962,0.003044,-0.0060149999999999995,0.0007369999999999998,-0.005383000000000001,0.008027,-0.018589
2024-04-17,China,17,-0.005475,-0.006738,0.012493,-0.017103,0.004827,0.01326,-0.007268,0.0012630000000000002,-0.017968,0.011628,-0.010301999999999999,-0.018734999999999998,0.0017930000000000003
2024-04-17,China,37,0.024374,-0.02915,-0.009903,-0.006008,0.007106,-0.001442,-0.021906,0.053524,0.034277,0.030382,0.017268,0.025816,0.04628
2024-04-17,France,7,0.002088,-0.003498,0.0013,0.000205,0.000899,-0.000772,0.007244,0.005586,0.0007880000000000001,0.0018830000000000001,0.001189,0.00286,-0.005155999999999999
2024-04-17,France,17,-0.003394,-0.00742,-0.006233,-0.010468,-0.002399,-0.009105,-0.012785,0.004026,0.002839,0.007074,-0.0009949999999999998,0.005711000000000001,0.009391
2024-04-17,France,37,0.005172,0.006452,0.00241,-0.001936,-0.00277,-0.004992,0.006608,-0.0012799999999999999,0.0027620000000000006,0.007108000000000001,0.007942000000000001,0.010164,-0.0014359999999999998
2024-04-17,India,7,-0.004235,0.013783,0.008001,-0.007317,-0.005164,-0.010342,-0.001602,-0.018018,-0.012236,0.0030819999999999997,0.0009290000000000001,0.0061070000000000004,-0.002633
2024-04-17,India,17,-0.002973,0.007945,-0.014576,0.00844,0.012823,0.006596,-0.00512,-0.010918,0.011603,-0.011413,-0.015795999999999998,-0.009569000000000001,0.0021470000000000005
2024-04-17,India,37,0.00478,-0.008718,-0.014333,-0.010079,-0.002287,-0.012067,-0.001402,0.013498,0.019113,0.014859,0.007067,0.016847,0.006182
2024-04-17,UK,7,-0.01069,0.002194,0.00056,-0.001947,-0.007026,-0.003986,0.004287,-0.012884,-0.01125,-0.008743,-0.0036639999999999997,-0.006704,-0.014977
2024-04-17,UK,17,-0.005006,-0.006435,0.004453,-0.006257,-0.000704,0.00658,0.007886,0.0014289999999999997,-0.009459,0.0012510000000000004,-0.004302,-0.011585999999999999,-0.012892
2024-04-17,UK,37,-0.004808,-0.008266,0.005272,0.004341,0.000369,-0.00198,-0.012191,0.003458000000000001,-0.010079999999999999,-0.009149000000000001,-0.005177,-0.002828,0.007383000000000001
2024-04-17,US,7,-0.002897,-0.003206,0.005664,0.006128,-0.011207,-0.003679,-0.007518,0.00030900000000000025,-0.008561,-0.009025,0.00831,0.0007820000000000001,0.004621
2024-04-17,US,17,-0.000671,0.009972,-0.008871,0.006696,0.009861,-0.004675,0.004671,-0.010643,0.0082,-0.007366999999999999,-0.010532,0.004004000000000001,-0.0053419999999999995
2024-04-17,US,37,-0.004071,-0.016451,0.012596,0.000637,-0.001356,0.001845,-0.001567,0.01238,-0.016667,-0.004708,-0.002715,-0.005916,-0.002504
2024-04-18,Brazil,7,0.006814,-0.014411,-0.005058,-0.002844,0.004027,0.000192,0.016412,0.021225,0.011872,0.009658,0.0027869999999999995,0.006621999999999999,-0.009597999999999999
2024-04-18,Brazil,17,0.010451,0.005613,0.016692,0.004641,-0.012838,-0.014444,0.004247,0.004838,-0.006240999999999998,0.00581,0.023289,0.024895,0.006204
2024-04-18,Brazil,37,0.000163,-0.000113,0.005373,0.005763,-0.016836,0.012072,0.004198,0.000276,-0.00521,-0.0056,0.016999,-0.011909,-0.004035
2024-04-18,China,7,0.00985,0.006921,-0.001895,0.005912,-0.00257,-0.014824,0.006196,0.0029289999999999993,0.011744999999999998,0.003938,0.012419999999999999,0.024674,0.0036539999999999993
2024-04-18,China,17,0.017931,-0.003066,0.005335,-0.001007,0.012765,-0.018931,0.014135,0.020997,0.012596,0.018938,0.005165999999999999,0.036862,0.003795999999999999
2024-04-18,China,37,-0.002449,-0.005535,-0.007266,0.017769,-0.016192,-0.013051,0.004505,0.003086,0.004817,-0.020218,0.013743000000000002,0.010602,-0.006954
2024-04-18,France,7,0.000193,-0.013521,0.007558,-0.00155,0.000909,0.007123,0.004335,0.013714,-0.007365,0.001743,-0.000716,-0.00693,-0.004142000000000001
2024-04-18,France,17,0.007653,0.005095,0.007209,0.00099,0.010849,-0.007897,0.005859,0.0025580000000000004,0.00044399999999999995,0.0066630000000000005,-0.003195999999999999,0.01555,0.0017940000000000005
2024-04-18,France,37,0.000597,-0.004535,-0.008772,-0.002681,-0.000238,0.00138,-0.020717,0.005132,0.009369,0.0032779999999999997,0.000835,-0.000783,0.021314
2024-04-18,India,7,-0.003773,0.005562,-0.007671,0.006276,7e-06,-0.007174,-0.014584,-0.009335,0.003898,-0.010049,-0.00378,0.003401,0.010811
2024-04-18,India,17,-0.006201,0.011291,0.003573,-0.00378,0.000653,-0.002801,-0.001882,-0.017492,-0.009774,-0.002421,-0.006854,-0.0034,-0.004319
2024-04-18,India,37,0.015771,0.009803,-0.000267,0.008835,0.003117,-0.021151,0.009638,0.005968000000000001,0.016038,0.0069359999999999995,0.012654,0.036921999999999996,0.0061329999999999996
2024-04-18,UK,7,0.01222,0.000362,0.002805,-0.002014,0.007037,-0.001847,0.002107,0.011858,0.009415,0.014234,0.005183,0.014067,0.010113
2024-04-18,UK,17,-0.004603,-0.000676,-0.000726,0.00859,-0.00233,0.003643,-0.012174,-0.003927,-0.0038770000000000002,-0.013193,-0.0022730000000000003,-0.008246,0.0075710000000000005
2024-04-18,UK,37,-0.0077,0.013761,-0.001818,-0.019076,0.002657,0.000565,-0.001046,-0.021461,-0.005882,0.011375999999999999,-0.010357,-0.008265,-0.006654
2024-04-18,US,7,0.007742,0.002525,-0.007466,0.004962,-0.006814,0.019278,0.000159,0.005216999999999999,0.015208,0.0027799999999999995,0.014556,-0.011536000000000001,0.0075829999999999995
2024-04-18,US,17,0.01456,0.002059,0.003689,0.020531,0.009759,0.009058,0.004755,0.012501,0.010871,-0.005971000000000001,0.004801,0.005502,0.009805000000000001
2024-04-18,US,37,-0.008262,-0.001639,-0.004079,0.005869,0.005308,0.001605,-0.003991,-0.006623,-0.004183,-0.014131000000000001,-0.01357,-0.009867,-0.0042710000000000005
2024-04-19,Brazil,7,-0.014803,-0.001193,0.012325,-0.006701,0.00644,0.001361,-0.00695,-0.01361,-0.027128,-0.008102,-0.021243,-0.016164,-0.007853
2024-04-19,Brazil,17,-0.021679,-0.007702,0.00221,0.00339,-0.003006,-0.004579,0.008799,-0.013977,-0.023889,-0.025069,-0.018673000000000002,-0.0171,-0.030477999999999998
2024-04-19,Brazil,37,0.002901,-0.002355,0.011936,-0.000778,-0.005736,-0.014059,0.005434,0.005256,-0.009035000000000001,0.003679,0.008636999999999999,0.01696,-0.0025329999999999997
2024-04-19,China,7,-0.008824,0.000467,-0.004809,0.001162,0.003809,0.006415,0.009326,-0.009291,-0.004015,-0.009986,-0.012633,-0.015238999999999999,-0.01815
2024-04-19,China,17,-0.010556,0.006341,-0.009501,0.014255,-0.005897,0.00582,-0.014316,-0.016897,-0.0010549999999999986,-0.024811,-0.004658999999999999,-0.016375999999999998,0.003760000000000001
2024-04-19,China,37,-0.006927,-0.022061,0.000597,0.010292,0.002827,0.011332,-0.015276,0.015134000000000002,-0.007524,-0.017219,-0.009754,-0.018259,0.008348999999999999
2024-04-19,France,7,0.013606,0.008931,0.003978,0.003026,0.002832,0.004709,0.002141,0.004675,0.009628000000000001,0.010579999999999999,0.010774,0.008897,0.011465
2024-04-19,France,17,0.010307,0.002209,0.004461,0.001863,0.006175,0.002234,-0.00382,0.008098000000000001,0.0058460000000000005,0.008444,0.004132,0.008073,0.014127
2024-04-19,France,37,0.007298,0.006936,0.000226,0.004868,0.011973,-0.000146,0.017318,0.0003619999999999995,0.007072,0.00243,-0.0046749999999999995,0.007444,-0.010020000000000001
2024-04-19,India,7,-0.004811,0.007099,0.002648,0.013366,-0.002857,-0.000963,-0.0042,-0.01191,-0.007459,-0.018177,-0.001954,-0.0038480000000000003,-0.0006110000000000004
2024-04-19,India,17,0.006025,0.000555,-0.012173,0.004982,0.002825,-0.000346,0.006891,0.00547,0.018198,0.0010429999999999997,0.0032,0.006371,-0.0008660000000000004
2024-04-19,India,37,-0.002787,-0.016869,0.0001,-0.002467,0.000701,-0.000165,0.002493,0.014081999999999999,-0.002887,-0.00031999999999999997,-0.0034879999999999998,-0.002622,-0.00528
2024-04-19,UK,7,-0.004278,-0.003186,-0.002595,-0.001946,0.002629,-0.004373,0.007059,-0.0010919999999999997,-0.0016829999999999996,-0.002332,-0.006907,9.500000000000047e-05,-0.011337
2024-04-19,UK,17,-0.002708,-0.006271,-0.004736,-0.009366,-0.000967,-0.003221,-0.008396,0.0035629999999999998,0.002028,0.006657999999999999,-0.001741,0.000513,0.005688
2024-04-19,UK,37,0.000657,-0.000464,0.002529,0.000613,-0.007843,-0.007697,0.010868,0.001121,-0.001872,4.3999999999999985e-05,0.008499999999999999,0.008354,-0.010211
2024-04-19,US,7,-0.002328,0.003006,0.002835,0.00397,0.018991,-0.005592,0.008692,-0.005334,-0.005163,-0.006298,-0.021319,0.0032639999999999995,-0.01102
2024-04-19,US,17,0.007365,0.009871,0.001624,-0.004254,0.007626,0.00766,0.005346,-0.0025059999999999995,0.005741,0.011619,-0.00026099999999999995,-0.0002950000000000001,0.002019
2024-04-19,US,37,0.008386,0.006603,-0.016456,-0.001768,0.015657,0.008263,-0.000109,0.001782999999999999,0.024841999999999996,0.010154,-0.007271000000000001,0.00012299999999999985,0.008494999999999999
2024-04-22,Brazil,7,-0.002873,0.009505,0.002751,-0.005647,0.006822,0.004989,-0.013407,-0.012378,-0.0056240000000000005,0.002774,-0.009695,-0.007862000000000001,0.010534
2024-04-22,Brazil,17,-0.000128,0.004542,0.001132,0.005803,0.004379,0.012646,0.001709,-0.00467,-0.00126,-0.005931,-0.004507,-0.012773999999999999,-0.001837
2024-04-22,Brazil,37,0.006921,-0.003913,0.015429,-0.006925,0.000507,0.006309,0.003224,0.010834,-0.008508,0.013846,0.006414,0.0006119999999999997,0.003697
2024-04-22,China,7,-0.001527,0.004282,-0.00467,0.010593,-0.022061,-0.006406,-0.006734,-0.005809,0.003143,-0.01212,0.020534,0.0048790000000000005,0.005207000000000001
2024-04-22,China,17,0.010768,0.013956,-0.006599,-0.006476,0.001283,-0.001904,0.001277,-0.003188,0.017367,0.017244,0.009485,0.012672,0.009491
2024-04-22,China,37,-0.007672,-0.00096,0.006499,0.01172,-0.005906,0.003235,-0.003511,-0.006712,-0.014171,-0.019392,-0.0017660000000000002,-0.010907,-0.004161
2024-04-22,France,7,-0.007215,0.007122,-0.012268,0.010768,-0.006297,0.005296,0.007925,-0.014336999999999999,0.005052999999999999,-0.017983,-0.0009180000000000004,-0.012511000000000001,-0.01514
2024-04-22,France,17,-0.001578,0.012691,0.001142,0.004501,0.002626,-0.012599,-0.004847,-0.014268999999999999,-0.00272,-0.006078999999999999,-0.004203999999999999,0.011021000000000001,0.0032689999999999998
2024-04-22,France,37,-0.001204,-0.014878,0.013179,-0.001485,0.001547,0.00976,0.004543,0.013674,-0.014383,0.000281,-0.002751,-0.010964,-0.005747
2024-04-22,India,7,0.018585,0.011223,0.012099,-0.007678,0.010695,0.005268,0.014066,0.0073620000000000005,0.0064860000000000004,0.026263,0.007890000000000001,0.013317,0.0045190000000000004
2024-04-22,India,17,-0.00585,0.005907,0.000347,0.004825,-0.007037,0.000269,-0.003565,-0.011757,-0.006197,-0.010675,0.0011869999999999997,-0.006119,-0.002285
2024-04-22,India,37,-0.0012,-0.001183,0.006278,-0.006555,0.000621,-0.01108,0.003248,-1.699999999999987e-05,-0.007477999999999999,0.005355,-0.001821,0.00988,-0.004448
2024-04-22,UK,7,0.004201,-0.000192,0.003832,0.006042,-0.004397,0.001017,0.000438,0.004393,0.00036899999999999997,-0.0018409999999999998,0.008598,0.003184,0.003763
2024-04-22,UK,17,-0.002661,0.004517,0.006475,-0.000664,-0.000534,0.006291,6e-06,-0.007178,-0.009136,-0.001997,-0.0021270000000000004,-0.008952,-0.002667
2024-04-22,UK,37,0.005604,0.000111,-0.008354,0.002806,-0.006965,0.009179,0.007642,0.005493,0.013958,0.0027979999999999997,0.012569,-0.003575,-0.0020380000000000007
2024-04-22,US,7,0.007405,0.0098,-0.002602,-0.006845,-0.00313,0.002061,-0.001996,-0.0023949999999999996,0.010007,0.01425,0.010535,0.005344,0.009401
2024-04-22,US,17,0.007732,0.001289,0.007515,0.015462,0.009002,0.004343,0.010704,0.006443,0.00021700000000000018,-0.00773,-0.0012699999999999994,0.0033890000000000005,-0.002972
2024-04-22,US,37,0.001826,-0.002893,-0.001339,-0.001764,0.002147,0.002302,0.003191,0.004719,0.003165,0.00359,-0.0003210000000000001,-0.00047599999999999986,-0.001365
2024-04-23,Brazil,7,0.004477,0.007252,0.000932,0.002667,-0.001359,0.005004,0.009407,-0.0027749999999999997,0.003545,0.00181,0.005836,-0.0005269999999999997,-0.00493
2024-04-23,Brazil,17,-0.000304,-0.00562,0.010819,-0.007469,0.005291,0.000253,0.001384,0.0053159999999999995,-0.011123000000000001,0.0071649999999999995,-0.005594999999999999,-0.000557,-0.001688
2024-04-23,Brazil,37,0.008542,-0.001118,-0.016708,0.019553,-0.000409,0.006054,0.000656,0.009659999999999998,0.02525,-0.011011000000000002,0.008950999999999999,0.002487999999999999,0.007885999999999999
2024-04-23,China,7,-0.000291,-0.000831,0.015999,0.014877,-0.002914,-0.002783,-0.000381,0.00054,-0.01629,-0.015168,0.002623,0.002492,8.999999999999997e-05
2024-04-23,China,17,0.001789,-0.008655,-0.006314,0.001995,-0.017456,0.000208,-0.003098,0.010444,0.008103,-0.0002059999999999998,0.019244999999999998,0.001581,0.004887
2024-04-23,China,37,0.008827,0.000173,-0.00339,-0.015064,-0.021724,-0.004307,-0.003675,0.008654,0.012216999999999999,0.023891,0.030551000000000002,0.013134,0.012502
2024-04-23,France,7,0.006951,0.004288,0.014805,0.003603,0.003321,0.014998,0.004823,0.0026629999999999996,-0.007854,0.003348,0.0036299999999999995,-0.008046999999999999,0.0021279999999999997
2024-04-23,France,17,9.6e-05,0.008086,0.004777,0.003516,-0.014552,0.01324,-0.00555,-0.007989999999999999,-0.004681,-0.00342,0.014648000000000001,-0.013144,0.005646
2024-04-23,France,37,0.004417,0.015761,-0.001816,0.004383,0.004253,0.010584,0.006926,-0.011344,0.006233,3.4000000000000176e-05,0.00016400000000000008,-0.006167,-0.002509
2024-04-23,India,7,0.005209,0.003111,-0.002262,0.007426,-0.009232,0.000653,-0.001444,0.002098,0.007471,-0.0022170000000000002,0.014441,0.004556,0.006653
2024-04-23,India,17,-0.010124,-0.003749,0.006095,0.001665,0.004045,0.003345,0.002844,-0.006374999999999999,-0.016218999999999997,-0.011788999999999999,-0.014169,-0.013468999999999998,-0.012968
2024-04-23,India,37,0.012616,0.0028,0.007017,-0.016782,0.004508,0.002794,-0.009849,0.009816,0.005599000000000001,0.029398,0.008108,0.009822000000000001,0.022465
2024-04-23,UK,7,-0.001516,0.002806,0.011456,0.006295,0.001672,-0.001683,0.004272,-0.0043219999999999995,-0.012972,-0.007811,-0.003188,0.00016700000000000005,-0.005788
2024-04-23,UK,17,0.001377,-0.002695,0.002131,0.000661,0.001714,-0.003334,0.006513,0.004072,-0.0007540000000000001,0.000716,-0.00033700000000000006,0.004711,-0.005136
2024-04-23,UK,37,-0.002892,0.005747,0.001256,-0.002314,-0.002158,0.007145,0.005186,-0.008639,-0.004148,-0.000578,-0.0007339999999999998,-0.010037,-0.008078
2024-04-23,US,7,-0.004038,0.006098,0.003558,-0.004655,0.003886,-0.001056,-0.005035,-0.010136,-0.007596,0.0006170000000000004,-0.007924,-0.002982,0.0009970000000000005
2024-04-23,US,17,-0.005316,0.009668,-0.00193,0.00327,0.00141,-0.015102,-0.003638,-0.014984,-0.003386,-0.008586,-0.006726,0.009786,-0.0016780000000000002
2024-04-23,US,37,-0.010786,0.002706,0.001639,0.013946,-0.010884,0.00504,-0.006556,-0.013492,-0.012425,-0.024732,9.799999999999913e-05,-0.015826,-0.00423
2024-04-24,Brazil,7,0.010985,0.018656,0.00239,0.01003,0.002534,0.005319,-0.005235,-0.007670999999999999,0.008595,0.0009549999999999993,0.008451,0.005666,0.01622
2024-04-24,Brazil,17,0.011185,-0.002523,-0.006219,0.011183,0.001581,-0.00212,-0.006109,0.013708000000000001,0.017404,2.0000000000002655e-06,0.009604000000000001,0.013305,0.017294
2024-04-24,Brazil,37,0.012467,0.00355,-0.005679,0.006699,0.00093,0.007302,-0.015901,0.008917000000000001,0.018146000000000002,0.0057680000000000006,0.011537,0.005165,0.028367999999999997
2024-04-24,China,7,0.007829,0.021715,0.00629,-0.012284,-0.007287,0.003352,-0.002621,-0.013886000000000003,0.0015389999999999996,0.020113,0.015116,0.004476999999999999,0.01045
2024-04-24,China,17,0.014396,0.041332,-0.01447,-0.005507,0.001324,0.016377,0.014131,-0.026936,0.028866000000000003,0.019903,0.013072,-0.0019809999999999984,0.00026500000000000135
2024-04-24,China,37,-0.012952,-0.004725,0.004839,-0.003638,0.011853,0.019665,0.01969,-0.008227,-0.017791,-0.009314,-0.024805,-0.032617,-0.032642
2024-04-24,France,7,-0.000678,-0.003166,0.004574,-0.005801,0.000522,0.003503,-0.006173,0.0024879999999999998,-0.005252,0.005123,-0.0012000000000000001,-0.004181,0.005495
2024-04-24,France,17,0.001496,0.001106,-0.005471,0.001152,0.009552,0.009234,0.012803,0.00038999999999999994,0.006967,0.0003439999999999999,-0.008056,-0.007737999999999999,-0.011307000000000001
2024-04-24,France,37,-0.001478,-0.003112,0.008974,0.005961,-0.000928,-0.002766,0.00863,0.0016340000000000003,-0.010452,-0.007439,-0.0005499999999999999,0.0012879999999999999,-0.010108
2024-04-24,India,7,-0.004104,0.003447,0.006262,0.005779,0.001218,-0.009477,-0.002892,-0.007551,-0.010366,-0.009883,-0.005322,0.005372999999999999,-0.001212
2024-04-24,India,17,-0.014637,0.01157,0.002249,-0.006449,-0.003604,-0.012037,-0.003982,-0.026207,-0.016886,-0.008188,-0.011033000000000001,-0.0026,-0.010655000000000001
2024-04-24,India,37,0.001778,-0.019812,0.001216,-0.012932,0.00343,-0.002348,0.001391,0.021589999999999998,0.000562,0.01471,-0.0016519999999999998,0.0041259999999999995,0.000387
2024-04-24,UK,7,-0.016103,-0.006185,-0.003643,-0.002976,-0.008266,-0.006595,-0.005053,-0.009918,-0.012459999999999999,-0.013127,-0.007836999999999998,-0.009507999999999999,-0.011049999999999999
2024-04-24,UK,17,0.001463,-0.008258,0.005726,-0.001394,-0.00273,-0.000241,0.000574,0.009721,-0.004263,0.002857,0.004193,0.0017040000000000002,0.0008890000000000001
2024-04-24,UK,37,-0.008476,-0.019188,-0.008402,-0.008704,-0.000618,-0.002102,-0.004383,0.010712000000000001,-7.399999999999941e-05,0.00022800000000000077,-0.007857999999999999,-0.0063739999999999995,-0.004092999999999999
2024-04-24,US,7,0.005165,0.005819,-0.002522,0.007292,-0.006757,-0.006256,0.003165,-0.0006540000000000001,0.007687,-0.0021269999999999996,0.011922,0.011421,0.0020000000000000005
2024-04-24,US,17,-0.011338,0.009099,0.005652,-0.017713,-0.006873,-0.002008,0.016284,-0.020437,-0.01699,0.006374999999999999,-0.004465000000000001,-0.009330000000000001,-0.027622
