date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-03-27,Brazil,17,0.006017,0.013927,0.006017,0.012134,0.008596,0.00942,0.012844,-0.00791,0.0,-0.006117000000000001,-0.0025789999999999997,-0.0034029999999999998,-0.006827
2024-03-27,Brazil,37,0.007272,0.027869,0.010201,0.021511,0.008596,0.011035,0.012844,-0.020597,-0.002929,-0.014238999999999998,-0.0013239999999999997,-0.003763,-0.005572
2024-03-27,China,7,-0.016874,-0.013211,-0.016868,-0.013668,-0.02607,-0.01006,-0.016656,-0.0036629999999999996,-5.999999999999062e-06,-0.0032060000000000005,0.009196,-0.006814000000000001,-0.00021799999999999944
2024-03-27,China,17,-0.013192,-0.01366,-0.013666,-0.013665,-0.02607,-0.009809,-0.016656,0.00046799999999999967,0.00047399999999999873,0.00047299999999999946,0.012877999999999999,-0.0033830000000000006,0.003464
2024-03-27,China,37,-0.004396,-0.026566,-0.004396,-0.025074,-0.02607,-0.010071,-0.016656,0.02217,0.0,0.020678,0.021674,0.005675,0.01226
2024-03-27,France,7,0.002964,-0.010132,0.002964,-0.010138,-0.01132,0.001745,-0.001834,0.013096,0.0,0.013101999999999999,0.014284,0.001219,0.004798
2024-03-27,France,17,-0.0022,-0.005032,-0.005032,-0.005046,-0.01132,-0.006042,-0.001834,0.002832,0.002832,0.002846,0.00912,0.0038419999999999995,-0.0003660000000000002
2024-03-27,France,37,-0.007162,-0.007107,-0.005943,-0.010132,-0.01132,-0.006783,-0.001834,-5.500000000000036e-05,-0.0012189999999999996,0.0029700000000000004,0.004158,-0.000379,-0.005328
2024-03-27,India,7,0.007161,0.004937,0.007161,0.004977,0.002815,0.012388,0.004216,0.0022239999999999994,0.0,0.002184,0.004346,-0.005227,0.0029449999999999997
2024-03-27,India,17,0.002118,0.000682,0.002118,0.001593,0.002815,0.007841,0.004216,0.0014360000000000002,0.0,0.0005250000000000001,-0.0006969999999999997,-0.005723000000000001,-0.002098
2024-03-27,India,37,0.000694,0.001625,0.000694,0.001588,0.002815,0.003438,0.004216,-0.000931,0.0,-0.000894,-0.0021209999999999996,-0.002744,-0.003522
2024-03-27,UK,7,0.000915,0.000879,0.000915,0.000934,0.001462,-0.002683,-0.000238,3.600000000000001e-05,0.0,-1.9000000000000028e-05,-0.000547,0.003598,0.001153
2024-03-27,UK,17,0.003103,0.003082,-0.001143,0.000784,0.001462,-0.008009,-0.000238,2.099999999999975e-05,0.004246,0.002319,0.0016409999999999999,0.011112,0.003341
2024-03-27,UK,37,0.011242,0.011263,0.011242,0.0031,0.001462,-0.00069,-0.000238,-2.1000000000000185e-05,0.0,0.008142,0.00978,0.011932,0.01148
2024-03-27,US,7,-0.007383,0.015283,-0.002114,0.01534,-0.007347,0.009024,0.000758,-0.022666,-0.005268999999999999,-0.022723,-3.5999999999999574e-05,-0.016407,-0.008140999999999999
2024-03-27,US,17,-0.005719,0.014709,0.002574,0.019345,-0.007347,0.004968,0.000758,-0.020428,-0.008293,-0.025064000000000003,0.001628,-0.010687,-0.006477
2024-03-27,US,37,0.010642,0.015284,0.010642,0.015279,-0.007347,-0.010443,0.000758,-0.004642,0.0,-0.004636999999999999,0.017989,0.021085,0.009884
2024-03-28,Brazil,7,-0.004802,-0.00878,-0.004802,-0.002542,-0.005012,-3.5e-05,0.001268,0.003978,0.0,-0.00226,0.00021000000000000012,-0.0047669999999999995,-0.00607
2024-03-28,Brazil,17,-0.00457,-0.01067,-0.00457,-0.007004,-0.005012,-0.012692,0.001268,0.0061,0.0,0.0024339999999999995,0.0004419999999999997,0.008122,-0.005838
2024-03-28,Brazil,37,-0.002435,0.005279,-0.006571,0.009234,-0.005012,-0.004218,0.001268,-0.007714,0.004135999999999999,-0.011668999999999999,0.002577,0.0017830000000000003,-0.003703
2024-03-28,China,7,-0.003225,0.000325,-0.003227,-0.003652,0.025434,0.010716,0.009137,-0.00355,1.9999999999998318e-06,0.00042699999999999986,-0.028658999999999997,-0.013941,-0.012362
2024-03-28,China,17,0.00032,-0.003649,-0.003649,-0.003649,0.025434,-0.005248,0.009137,0.003969,0.003969,0.003969,-0.025113999999999997,0.005568,-0.008816999999999998
2024-03-28,China,37,-0.004727,-0.006038,-0.004727,0.003906,0.025434,0.010734,0.009137,0.0013109999999999997,0.0,-0.008633,-0.030161,-0.015461,-0.013864
2024-03-28,France,7,0.005543,0.01115,0.005543,0.011066,-0.001247,-0.006722,0.000695,-0.005607,0.0,-0.005522999999999999,0.00679,0.012265,0.004848
2024-03-28,France,17,0.012832,0.012863,0.012863,0.012877,-0.001247,0.02016,0.000695,-3.099999999999978e-05,-3.099999999999978e-05,-4.49999999999999e-05,0.014079,-0.007328000000000001,0.012137
2024-03-28,France,37,0.015726,0.015736,0.014667,0.011089,-0.001247,0.001664,0.000695,-9.999999999999593e-06,0.001059000000000001,0.0046370000000000005,0.016973000000000002,0.014062,0.015031000000000001
2024-03-28,India,7,0.006299,0.00188,0.006299,0.001963,0.01186,0.0113,0.006729,0.004419,0.0,0.004336,-0.005561000000000001,-0.005000999999999999,-0.0004299999999999998
2024-03-28,India,17,0.0026,0.006682,0.0026,0.002921,0.01186,0.006884,0.006729,-0.004082,0.0,-0.0003210000000000001,-0.009260000000000001,-0.0042840000000000005,-0.004129
2024-03-28,India,37,0.006681,0.002985,0.006681,0.002945,0.01186,0.008285,0.006729,0.0036960000000000005,0.0,0.003736,-0.0051790000000000004,-0.0016040000000000004,-4.799999999999943e-05
2024-03-28,UK,7,0.040175,0.040111,0.040175,0.04025,-0.000331,0.003047,0.00657,6.400000000000156e-05,0.0,-7.499999999999868e-05,0.040506,0.037128,0.033605
2024-03-28,UK,17,0.038308,0.038228,0.043409,0.03993,-0.000331,-7.5e-05,0.00657,8.000000000000368e-05,-0.005101000000000001,-0.0016219999999999984,0.038639,0.038383,0.031738
2024-03-28,UK,37,0.046229,0.046139,0.046229,-0.004737,-0.000331,-0.008812,0.00657,8.99999999999998e-05,0.0,0.050966,0.04656,0.055041,0.039659
2024-03-28,US,7,0.002523,-0.005837,0.003038,-0.005864,-0.003548,-0.002147,-0.001213,0.00836,-0.0005149999999999998,0.008387,0.006071,0.0046700000000000005,0.003736
2024-03-28,US,17,-5e-05,-0.001267,-0.000108,-0.003715,-0.003548,-0.00224,-0.001213,0.001217,5.7999999999999994e-05,0.003665,0.003498,0.0021899999999999997,0.0011630000000000002
2024-03-28,US,37,-0.003374,-0.005839,-0.003374,-0.00585,-0.003548,0.001967,-0.001213,0.0024649999999999997,0.0,0.0024760000000000003,0.0001740000000000001,-0.005341,-0.0021609999999999997
2024-03-29,China,7,3.9e-05,0.002019,3.8e-05,0.002852,-0.004073,0.007499,-0.001994,-0.00198,9.999999999999972e-07,-0.002813,0.004112,-0.00746,0.002033
2024-03-29,China,17,0.002017,0.002849,0.00285,0.00285,-0.004073,-0.009469,-0.001994,-0.0008319999999999998,-0.000833,-0.000833,0.00609,0.011486,0.004011000000000001
2024-03-29,China,37,0.001437,0.004941,0.001437,0.001517,-0.004073,0.007497,-0.001994,-0.003504,0.0,-7.999999999999999e-05,0.00551,-0.00606,0.003431
2024-04-01,Brazil,7,-0.003595,-0.003235,-0.003595,-0.00641,0.000163,-0.006113,-0.010081,-0.0003600000000000001,0.0,0.002815,-0.003758,0.0025180000000000003,0.006486
2024-04-01,Brazil,17,-0.006185,-0.011199,-0.006184,-0.019852,0.000163,-0.007473,-0.010081,0.005014,-1.0000000000001327e-06,0.013667000000000002,-0.006348,0.0012879999999999992,0.0038959999999999993
2024-04-01,Brazil,37,-0.00952,-0.011174,-0.014378,-0.013893,0.000163,-0.007119,-0.010081,0.0016539999999999992,0.0048579999999999995,0.004373,-0.009683,-0.0024010000000000004,0.000560999999999999
2024-04-01,China,7,0.021969,0.025047,0.02195,0.024618,0.027198,0.017471,0.022729,-0.003078000000000001,1.8999999999998185e-05,-0.002649000000000002,-0.005229000000000001,0.0044979999999999985,-0.0007600000000000003
2024-04-01,China,17,0.024986,0.024612,0.02462,0.02462,0.027198,0.027133,0.022729,0.0003740000000000028,0.00036600000000000174,0.00036600000000000174,-0.0022119999999999987,-0.0021469999999999996,0.002257000000000002
2024-04-01,China,37,0.010589,0.019637,0.010589,0.022494,0.027198,0.017484,0.022729,-0.009048000000000002,0.0,-0.011905,-0.016609,-0.006895,-0.01214
2024-04-01,India,7,0.00788,0.006653,0.00788,0.006733,0.004841,-0.006187,0.001527,0.0012269999999999998,0.0,0.0011469999999999996,0.003039,0.014067,0.006353
2024-04-01,India,17,0.007965,0.008514,0.007965,0.00366,0.004841,-0.005999,0.001527,-0.0005490000000000009,0.0,0.004305,0.003124,0.013964,0.006438
2024-04-01,India,37,0.008536,0.003732,0.008536,0.003667,0.004841,-0.001503,0.001527,0.004804,0.0,0.004869,0.0036950000000000004,0.010039,0.0070090000000000005
2024-04-01,US,7,0.000881,-0.001939,0.000486,-0.001925,0.008307,0.005336,0.002308,0.00282,0.00039499999999999995,0.002806,-0.007426,-0.004455,-0.0014270000000000003
2024-04-01,US,17,-0.002551,-0.00956,-0.007238,-0.008927,0.008307,0.003037,0.002308,0.007009000000000001,0.004687,0.006376,-0.010858,-0.005588,-0.0048590000000000005
2024-04-01,US,37,-0.002596,-0.001942,-0.002596,-0.001901,0.008307,0.015765,0.002308,-0.0006539999999999999,0.0,-0.0006949999999999999,-0.010903,-0.018361000000000002,-0.004904
2024-04-02,Brazil,7,0.010224,0.0003,0.010224,0.002227,-0.002597,0.006444,0.005421,0.009924,0.0,0.007997,0.012821,0.0037800000000000004,0.004803000000000001
2024-04-02,Brazil,17,0.006086,-0.004581,0.006084,-0.003691,-0.002597,0.005504,0.005421,0.010667,2.0000000000002655e-06,0.009777000000000001,0.008683,0.000582,0.0006650000000000007
2024-04-02,Brazil,37,0.005391,0.008948,0.008588,0.014441,-0.002597,0.008203,0.005421,-0.0035569999999999994,-0.003197,-0.00905,0.007988,-0.0028120000000000003,-2.9999999999999645e-05
2024-04-02,China,7,-0.010802,-0.004342,-0.010794,-0.007319,-0.007665,-0.008975,-0.009417,-0.0064600000000000005,-8.000000000001062e-06,-0.003483000000000001,-0.003137000000000001,-0.0018270000000000005,-0.0013850000000000008
2024-04-02,China,17,-0.004321,-0.007315,-0.007317,-0.007316,-0.007665,-0.003421,-0.009417,0.002994,0.0029959999999999995,0.0029949999999999994,0.0033439999999999998,-0.0009000000000000002,0.005096
2024-04-02,China,37,-0.006421,-0.010921,-0.006421,-0.014296,-0.007665,-0.008985,-0.009417,0.0045000000000000005,0.0,0.007875,0.0012440000000000003,0.0025640000000000003,0.0029960000000000004
2024-04-02,France,7,-0.005174,-0.002903,-0.005174,-0.002913,-0.004608,-0.005683,-0.014336,-0.0022709999999999996,0.0,-0.002261,-0.0005659999999999997,0.0005089999999999999,0.009162
2024-04-02,France,17,-0.00218,-0.00206,-0.00206,-0.002057,-0.004608,-0.002581,-0.014336,-0.00011999999999999988,-0.00011999999999999988,-0.00012300000000000028,0.002428,0.0004009999999999999,0.012156
2024-04-02,France,37,-0.003144,-0.003137,-0.003208,-0.002887,-0.004608,-0.00568,-0.014336,-7.000000000000062e-06,6.399999999999982e-05,-0.0002570000000000003,0.001464,0.002536,0.011192
2024-04-02,India,7,0.002087,0.000546,0.002087,0.000607,0.001603,0.009877,-0.003103,0.0015409999999999998,0.0,0.00148,0.00048399999999999984,-0.00779,0.00519
2024-04-02,India,17,-0.005425,-0.005908,-0.005425,-0.002252,0.001603,-0.006261,-0.003103,0.0004829999999999999,0.0,-0.003173,-0.007028,0.0008359999999999999,-0.0023220000000000003
2024-04-02,India,37,-0.005907,-0.002207,-0.005907,-0.002253,0.001603,-0.001675,-0.003103,-0.0036999999999999997,0.0,-0.003654,-0.00751,-0.004232,-0.002804
2024-04-02,UK,7,-0.002338,-0.00239,-0.002338,-0.002368,-0.001316,-0.003679,-0.010308,5.2000000000000397e-05,0.0,3.000000000000008e-05,-0.001022,0.0013410000000000002,0.00797
2024-04-02,UK,17,-0.004214,-0.004246,-0.00031,-0.002391,-0.001316,-0.001602,-0.010308,3.199999999999991e-05,-0.003904,-0.001823,-0.002898,-0.0026119999999999997,0.006094
2024-04-02,UK,37,0.000654,0.000677,0.000664,-0.000252,-0.001316,0.0006,-0.010308,-2.3000000000000017e-05,-1.0000000000000026e-05,0.0009059999999999999,0.00197,5.400000000000001e-05,0.010962
2024-04-02,US,7,-0.01229,-0.006462,-0.011917,-0.006522,-0.006865,-0.02018,-0.008737,-0.005828000000000001,-0.00037300000000000007,-0.0057680000000000006,-0.005425000000000001,0.00789,-0.0035530000000000006
2024-04-02,US,17,-0.011089,-0.01268,-0.011602,-0.005155,-0.006865,-0.007983,-0.008737,0.0015910000000000004,0.0005129999999999996,-0.005934,-0.004224,-0.0031059999999999994,-0.002352
2024-04-02,US,37,-0.014174,-0.006462,-0.014174,-0.006531,-0.006865,-0.007724,-0.008737,-0.007712000000000001,0.0,-0.0076430000000000005,-0.007309000000000001,-0.006450000000000001,-0.005437000000000001
2024-04-03,Brazil,7,-0.006387,-0.005106,-0.006387,-0.00403,-0.005104,-0.006814,-0.009665,-0.001281,0.0,-0.0023570000000000006,-0.0012830000000000003,0.00042699999999999943,0.0032779999999999997
2024-04-03,Brazil,17,-0.005036,-0.00129,-0.005035,-0.001696,-0.005104,-0.003272,-0.009665,-0.0037459999999999998,-9.999999999992654e-07,-0.0033399999999999997,6.800000000000035e-05,-0.0017639999999999995,0.004629
2024-04-03,Brazil,37,-0.004215,-0.001522,-0.002906,-0.00151,-0.005104,-0.004864,-0.009665,-0.002693,-0.0013089999999999998,-0.002705,0.000889,0.0006490000000000003,0.00545
2024-04-03,China,7,-0.005768,0.000523,-0.00577,-0.000835,-0.007015,-0.005904,-0.006674,-0.006291,2.0000000000002655e-06,-0.004933,0.0012470000000000007,0.0001360000000000007,0.0009060000000000006
2024-04-03,China,17,0.000518,-0.000834,-0.000834,-0.000834,-0.007015,-0.005651,-0.006674,0.001352,0.001352,0.001352,0.007533000000000001,0.006169,0.0071920000000000005
2024-04-03,China,37,-0.004067,-0.006646,-0.004067,-0.007812,-0.007015,-0.005911,-0.006674,0.0025789999999999997,0.0,0.003745,0.002948,0.0018439999999999993,0.002607
2024-04-03,France,7,-0.00196,-0.001959,-0.00196,-0.001958,0.002665,0.002223,0.001303,-1.0000000000001327e-06,0.0,-1.9999999999998318e-06,-0.004625,-0.004183,-0.003263
2024-04-03,France,17,-0.004839,-0.004807,-0.004807,-0.004806,0.002665,0.009347,0.001303,-3.200000000000078e-05,-3.200000000000078e-05,-3.300000000000004e-05,-0.007504,-0.014186,-0.006142
2024-04-03,France,37,0.001125,0.000202,0.001123,0.000289,0.002665,0.004943,0.001303,0.0009229999999999999,1.9999999999998318e-06,0.0008359999999999999,-0.00154,-0.003818,-0.000178
2024-04-03,India,7,0.004009,0.004485,0.004009,0.004334,0.00253,-0.002826,0.002079,-0.00047599999999999986,0.0,-0.00032499999999999977,0.0014790000000000003,0.006835000000000001,0.0019300000000000003
2024-04-03,India,17,0.005229,0.000413,0.005229,0.004741,0.00253,0.000302,0.002079,0.004816,0.0,0.0004879999999999997,0.002699,0.004927,0.00315
2024-04-03,India,37,0.000416,0.004659,0.000416,0.004716,0.00253,0.005911,0.002079,-0.004243,0.0,-0.0043,-0.002114,-0.005495,-0.0016630000000000002
2024-04-03,UK,7,-0.008062,-0.003792,-0.008062,-0.003683,-0.00739,-0.007961,-0.003519,-0.0042699999999999995,0.0,-0.004378999999999999,-0.0006719999999999999,-0.0001010000000000004,-0.004543
2024-04-03,UK,17,-0.003584,-0.003693,-0.003777,-0.003727,-0.00739,-0.011832,-0.003519,0.00010900000000000016,0.00019300000000000003,0.0001429999999999999,0.003806,0.008248,-6.499999999999995e-05
2024-04-03,UK,37,-0.001957,0.002785,-0.002454,0.002691,-0.00739,0.003494,-0.003519,-0.004742,0.000497,-0.004647999999999999,0.005433,-0.005451,0.001562
2024-04-03,US,7,-0.008018,-0.002109,-0.00456,-0.002116,-0.006405,-0.00427,0.001734,-0.005909000000000001,-0.003458000000000001,-0.005902000000000001,-0.0016130000000000007,-0.0037480000000000005,-0.009752
2024-04-03,US,17,-0.001021,-0.00172,-0.001483,-0.002909,-0.006405,-0.003898,0.001734,0.000699,0.00046199999999999995,0.0018880000000000001,0.005384,0.0028770000000000002,-0.002755
2024-04-03,US,37,-0.000905,-0.002108,-0.0009,-0.002105,-0.006405,-0.009769,0.001734,0.001203,-5.000000000000013e-06,0.0012000000000000001,0.0055,0.008864,-0.002639
2024-04-04,Brazil,7,0.005735,0.004301,0.005735,0.004299,0.006302,-0.000678,0.006816,0.0014339999999999995,0.0,0.0014359999999999998,-0.0005670000000000007,0.006412999999999999,-0.0010810000000000004
2024-04-04,Brazil,17,-0.00694,-0.006653,-0.006939,-0.000985,0.006302,0.005734,0.006816,-0.00028699999999999993,-1.0000000000001327e-06,-0.005955,-0.013242,-0.012674000000000001,-0.013756
2024-04-04,Brazil,37,0.0043,0.004298,0.004299,0.004301,0.006302,0.007844,0.006816,2.0000000000002655e-06,1.0000000000001327e-06,-1.0000000000001327e-06,-0.0020020000000000003,-0.0035440000000000003,-0.002516
2024-04-04,France,7,-0.002347,-0.002361,-0.002347,-0.002361,-0.004303,-0.004891,-0.003304,1.399999999999969e-05,0.0,1.399999999999969e-05,0.0019560000000000003,0.0025440000000000003,0.000957
2024-04-04,France,17,0.002697,0.002682,0.002682,0.002677,-0.004303,0.000403,-0.003304,1.5000000000000256e-05,1.5000000000000256e-05,2.0000000000000052e-05,0.007000000000000001,0.002294,0.006001
2024-04-04,France,37,-0.007811,0.003039,-0.0078,0.002999,-0.004303,0.003076,-0.003304,-0.01085,-1.1000000000000593e-05,-0.01081,-0.003508,-0.010887,-0.004507000000000001
2024-04-04,India,7,0.006554,0.004148,0.006554,0.004115,0.000822,0.00307,0.003869,0.002406,0.0,0.002439,0.005732,0.003484,0.002685
2024-04-04,India,17,0.00481,0.005592,0.00481,0.006114,0.000822,0.004031,0.003869,-0.0007819999999999997,0.0,-0.0013039999999999996,0.003988,0.0007790000000000002,0.000941
2024-04-04,India,37,0.00566,0.006208,0.00566,0.006117,0.000822,0.005764,0.003869,-0.0005479999999999999,0.0,-0.00045699999999999994,0.004838,-0.00010399999999999993,0.001791
2024-04-04,UK,7,0.010808,-0.006945,0.010808,-0.00699,-0.005439,-0.004722,-0.002924,0.017752999999999998,0.0,0.017798,0.016247,0.015529999999999999,0.013732
2024-04-04,UK,17,-0.006957,-0.006885,-0.006941,-0.006916,-0.005439,0.00653,-0.002924,-7.200000000000002e-05,-1.599999999999952e-05,-4.099999999999937e-05,-0.0015179999999999994,-0.013486999999999999,-0.004033
2024-04-04,UK,37,-0.015522,-0.008522,-0.016136,-0.008509,-0.005439,0.004765,-0.002924,-0.006999999999999999,0.0006140000000000017,-0.007013,-0.010082999999999998,-0.020287,-0.012598
2024-04-04,US,7,-0.011672,-0.017178,-0.011681,-0.009934,-0.024981,-0.026446,-0.018099,0.005505999999999999,9.000000000000327e-06,-0.001738,0.013309,0.014774,0.006427
2024-04-04,US,17,0.003549,-0.00368,0.003528,-0.011642,-0.024981,-0.018933,-0.018099,0.007229,2.1000000000000185e-05,0.015191,0.02853,0.022482,0.021648
2024-04-04,US,37,-0.012205,-0.001809,-0.013392,-0.041488,-0.024981,-0.004363,-0.018099,-0.010396,0.0011869999999999988,0.029282999999999997,0.012776,-0.007842000000000002,0.005894
2024-04-05,Brazil,7,-0.006609,-0.007116,-0.006609,-0.007117,-0.016782,-0.002914,-0.009223,0.0005069999999999996,0.0,0.0005079999999999998,0.010172999999999998,-0.0036950000000000004,0.002614
2024-04-05,Brazil,17,-0.008866,-0.00747,-0.008865,-0.00916,-0.016782,-0.006608,-0.009223,-0.0013960000000000005,-1.000000000001e-06,0.0002939999999999991,0.007915999999999998,-0.0022580000000000005,0.0003569999999999997
2024-04-05,Brazil,37,-0.007114,-0.00712,-0.007116,-0.007114,-0.016782,-0.015385,-0.009223,5.999999999999929e-06,2.0000000000002655e-06,0.0,0.009668,0.008271,0.0021090000000000006
2024-04-05,France,7,-0.003197,-0.003201,-0.003197,-0.003186,-0.01062,-0.007067,-0.007344,3.9999999999996635e-06,0.0,-1.1000000000000159e-05,0.007422999999999999,0.00387,0.004147
2024-04-05,France,17,-0.007288,-0.007189,-0.007189,-0.007176,-0.01062,-0.005174,-0.007344,-9.900000000000013e-05,-9.900000000000013e-05,-0.00011200000000000012,0.003331999999999999,-0.0021140000000000004,5.5999999999999626e-05
2024-04-05,France,37,-0.015927,-0.019614,-0.015896,-0.019551,-0.01062,0.002531,-0.007344,0.0036869999999999993,-3.099999999999978e-05,0.0036239999999999988,-0.005307000000000001,-0.018458,-0.008583
2024-04-05,India,7,-0.003126,0.001997,-0.003126,-0.000957,-0.006937,-0.004529,-0.002503,-0.005123,0.0,-0.002169,0.0038109999999999997,0.0014030000000000002,-0.0006229999999999999
2024-04-05,India,17,0.002579,0.002372,0.002579,-0.000926,-0.006937,-0.000278,-0.002503,0.00020700000000000015,0.0,0.0035050000000000003,0.009516,0.002857,0.005082
2024-04-05,India,37,-0.001877,0.003014,-0.001877,-0.001172,-0.006937,-0.009297,-0.002503,-0.004891,0.0,-0.0007049999999999999,0.005059999999999999,0.0074199999999999995,0.000626
2024-04-05,UK,7,-0.006159,-0.032668,-0.006159,-0.032705,-0.01624,-0.018794,-0.009865,0.026509,0.0,0.026545999999999997,0.010081,0.012635,0.003706
2024-04-05,UK,17,-0.032626,-0.032484,-0.032645,-0.032632,-0.01624,-0.004734,-0.009865,-0.00014200000000000323,1.8999999999998185e-05,5.999999999999062e-06,-0.016386,-0.027892,-0.022761000000000003
2024-04-05,UK,37,-0.04162,-0.029004,-0.035218,-0.029023,-0.01624,-0.014726,-0.009865,-0.012615999999999999,-0.006401999999999998,-0.012596999999999997,-0.025379999999999996,-0.026893999999999998,-0.031755
2024-04-05,US,7,0.021505,0.013745,0.02148,0.012137,0.013624,0.011147,0.015253,0.0077599999999999995,2.5000000000000716e-05,0.009368,0.007880999999999999,0.010358,0.006252000000000001
2024-04-05,US,17,0.014723,0.016327,0.014656,0.021526,0.013624,0.010785,0.015253,-0.0016040000000000013,6.699999999999935e-05,-0.006803,0.0010989999999999993,0.0039380000000000005,-0.0005299999999999992
2024-04-05,US,37,0.00722,0.004246,0.005489,0.01809,0.013624,-0.00018,0.015253,0.002974,0.001731,-0.010869999999999998,-0.006404000000000001,0.0073999999999999995,-0.008032999999999998
2024-04-08,Brazil,7,0.012554,0.023243,0.012554,0.023252,0.006409,0.025191,0.01373,-0.010689,0.0,-0.010698,0.006144999999999999,-0.012637000000000002,-0.001176
2024-04-08,Brazil,17,0.02473,0.022984,0.024726,0.021629,0.006409,0.012553,0.01373,0.0017459999999999976,3.9999999999970615e-06,0.0031009999999999996,0.018320999999999997,0.012176999999999999,0.011
2024-04-08,Brazil,37,0.023238,0.023257,0.023247,0.023241,0.006409,0.016596,0.01373,-1.8999999999998185e-05,-8.999999999998592e-06,-2.999999999999531e-06,0.016829000000000004,0.006642000000000002,0.009508000000000003
2024-04-08,China,7,-0.020331,-0.024985,-0.020276,-0.020632,-0.020516,-0.005869,-0.01143,0.004654000000000002,-5.4999999999999494e-05,0.00030100000000000265,0.00018500000000000114,-0.014462,-0.008901
2024-04-08,China,17,-0.02484,-0.020626,-0.020632,-0.020632,-0.020516,-0.004639,-0.01143,-0.0042140000000000025,-0.004208,-0.004208,-0.0043240000000000015,-0.020201,-0.013410000000000002
2024-04-08,China,37,-0.011792,-0.020854,-0.011792,-0.023984,-0.020516,-0.005883,-0.01143,0.009062,0.0,0.012191999999999998,0.008723999999999999,-0.005909,-0.0003620000000000012
2024-04-08,France,7,0.014459,0.014477,0.014459,0.014471,0.01531,0.002432,0.007398,-1.8000000000000654e-05,0.0,-1.1999999999999858e-05,-0.0008510000000000011,0.012027,0.007061
2024-04-08,France,17,0.016126,0.016079,0.016079,0.016079,0.01531,0.000761,0.007398,4.70000000000019e-05,4.70000000000019e-05,4.70000000000019e-05,0.0008160000000000008,0.015365000000000002,0.008728000000000001
2024-04-08,France,37,0.008388,0.007132,0.00837,0.007074,0.01531,0.002862,0.007398,0.0012559999999999993,1.799999999999892e-05,0.0013139999999999992,-0.006922000000000001,0.005526,0.0009899999999999996
2024-04-08,India,7,0.000738,-0.000764,0.000738,-0.000186,0.012585,0.019248,0.006042,0.001502,0.0,0.000924,-0.011847,-0.018510000000000002,-0.005304
2024-04-08,India,17,0.003406,0.001337,0.003406,-0.000263,0.012585,0.005019,0.006042,0.002069,0.0,0.0036690000000000004,-0.009179,-0.0016129999999999999,-0.0026359999999999995
2024-04-08,India,37,0.008714,0.009038,0.008714,-0.000683,0.012585,0.003959,0.006042,-0.00032399999999999964,0.0,0.009396999999999999,-0.003871000000000001,0.004755,0.002672
2024-04-08,UK,7,-0.009118,-0.008532,-0.009118,-0.008591,0.001312,-0.003299,-0.003621,-0.0005859999999999997,0.0,-0.0005269999999999997,-0.01043,-0.0058189999999999995,-0.005496999999999999
2024-04-08,UK,17,-0.008644,-0.008551,-0.008533,-0.008579,0.001312,0.003388,-0.003621,-9.300000000000107e-05,-0.00011099999999999999,-6.500000000000082e-05,-0.009956000000000001,-0.012032000000000001,-0.0050230000000000006
2024-04-08,UK,37,-0.012369,-0.013712,-0.010738,-0.013817,0.001312,-0.012173,-0.003621,0.0013430000000000004,-0.0016310000000000005,0.0014479999999999996,-0.013681,-0.000196,-0.008747999999999999
2024-04-08,US,7,-0.007356,-0.006012,-0.007347,-0.004516,0.000304,-0.004484,-0.001941,-0.0013439999999999997,-8.99999999999946e-06,-0.0028399999999999996,-0.00766,-0.0028719999999999996,-0.005415
2024-04-08,US,17,-0.006336,-0.007825,-0.006303,-0.007374,0.000304,0.003094,-0.001941,0.0014890000000000007,-3.300000000000004e-05,0.0010380000000000007,-0.00664,-0.00943,-0.004395
2024-04-08,US,37,-0.002274,-0.005605,-0.004384,-0.005528,0.000304,-0.002203,-0.001941,0.0033309999999999998,0.00211,0.003254,-0.002578,-7.099999999999988e-05,-0.00033299999999999996
2024-04-09,Brazil,7,0.017318,0.009864,0.017318,0.009862,0.005598,0.008028,0.010616,0.0074540000000000006,0.0,0.007456000000000001,0.011720000000000001,0.00929,0.006702
2024-04-09,Brazil,17,0.006301,0.00454,0.0063,0.007951,0.005598,0.017316,0.010616,0.0017610000000000004,1.0000000000001327e-06,-0.0016499999999999996,0.0007030000000000005,-0.011015,-0.004315
2024-04-09,Brazil,37,0.009861,0.009862,0.009861,0.009862,0.005598,0.006747,0.010616,-9.999999999992654e-07,0.0,-9.999999999992654e-07,0.004263,0.0031139999999999996,-0.0007550000000000005
2024-04-09,China,7,0.006648,0.002815,0.006654,0.004777,0.004827,0.001108,0.003238,0.0038330000000000005,-5.999999999999929e-06,0.0018710000000000003,0.0018210000000000006,0.00554,0.0034100000000000003
2024-04-09,China,17,0.002829,0.004774,0.004776,0.004775,0.004827,-0.000196,0.003238,-0.0019449999999999997,-0.001947,-0.0019459999999999998,-0.0019979999999999998,0.003025,-0.0004090000000000001
2024-04-09,China,37,-0.00073,0.008314,-0.00073,0.006711,0.004827,0.001108,0.003238,-0.009044,0.0,-0.007441,-0.0055569999999999994,-0.001838,-0.003968
2024-04-09,France,7,0.002125,0.002127,0.002125,0.002133,-0.018043,-0.001965,-0.007779,-1.9999999999998318e-06,0.0,-7.99999999999976e-06,0.020168,0.00409,0.009904
