date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-02-08,US,37,-0.003268,-0.003846,-0.011566,0.004325,-0.002374,0.004133,0.005708,0.000578,0.008298,-0.007593,-0.0008940000000000003,-0.0074010000000000005,-0.008976000000000001
2024-02-09,Brazil,7,0.008636,-0.008599,-0.002443,-0.001999,0.006015,0.003402,-0.00377,0.017235,0.011078999999999999,0.010634999999999999,0.002620999999999999,0.005233999999999999,0.012406
2024-02-09,Brazil,17,-0.005494,-0.002126,0.002296,-0.00225,-0.003275,0.000809,-0.020662,-0.003368,-0.00779,-0.003244,-0.0022189999999999996,-0.006303,0.015168000000000001
2024-02-09,Brazil,37,0.007728,0.008886,0.011371,0.003335,0.004682,-0.003626,0.009367,-0.0011580000000000002,-0.0036429999999999995,0.004392999999999999,0.0030459999999999992,0.011354,-0.0016390000000000007
2024-02-09,France,7,-0.001602,-0.002943,-0.010141,-0.006794,-0.009556,-0.016485,-0.009548,0.001341,0.008539000000000001,0.005192,0.007954000000000001,0.014883,0.007946
2024-02-09,France,17,-0.007415,-0.004382,0.004901,0.000195,0.002693,-0.007636,-0.000491,-0.003033,-0.012316,-0.00761,-0.010107999999999999,0.0002210000000000007,-0.006924
2024-02-09,France,37,0.000651,-0.004493,-0.000249,0.007313,-0.001412,-0.000489,0.005678,0.005143999999999999,0.0009,-0.006662,0.002063,0.00114,-0.005027
2024-02-09,India,7,-0.011212,-0.003755,0.013726,-0.008965,-0.009072,-0.002803,-0.002205,-0.007457,-0.024938000000000002,-0.002246999999999999,-0.0021399999999999995,-0.008409,-0.009007
2024-02-09,India,17,-0.008605,0.005856,-0.005194,0.000946,0.001213,-0.010659,0.003685,-0.014461,-0.003411,-0.009551,-0.009818,0.0020540000000000003,-0.012289999999999999
2024-02-09,India,37,-0.005835,0.003303,-0.00686,0.001273,0.008255,0.005993,0.001521,-0.009138,0.0010249999999999999,-0.007108,-0.01409,-0.011828,-0.007356
2024-02-09,UK,7,0.001665,-0.001712,0.002427,-0.002467,-0.007794,-0.00573,-0.010038,0.003377,-0.0007619999999999999,0.004132,0.009459,0.007395,0.011703
2024-02-09,UK,17,-0.003796,-0.003489,0.005022,0.002175,0.007697,-0.004847,-0.009446,-0.000307,-0.008818,-0.005971,-0.011493,0.0010509999999999999,0.00565
2024-02-09,UK,37,0.003753,-0.007489,-0.008718,-0.008615,0.000789,-0.000774,0.004687,0.011242,0.012471,0.012367999999999999,0.0029639999999999996,0.004527,-0.0009340000000000004
2024-02-09,US,7,0.000665,0.00281,-0.003395,0.000347,-0.009027,0.004505,0.001183,-0.002145,0.00406,0.00031800000000000003,0.009692000000000001,-0.0038400000000000005,-0.000518
2024-02-09,US,17,0.008296,0.003682,0.000954,0.004209,-0.00317,0.007262,0.007365,0.004614,0.007342,0.0040869999999999995,0.011466,0.0010339999999999993,0.0009309999999999995
2024-02-09,US,37,-0.000701,0.006876,-0.001276,-0.005609,-0.008942,-0.004695,-0.004498,-0.007577,0.000575,0.004908,0.008241,0.003994,0.003797
2024-02-12,France,7,-0.008128,-8.3e-05,0.00667,-0.016417,0.003768,0.002811,0.002927,-0.008045,-0.014797999999999999,0.008289000000000001,-0.011896,-0.010939,-0.011054999999999999
2024-02-12,France,17,0.013073,-0.000116,0.011716,-0.002055,-0.005748,-0.003397,-0.004959,0.013189,0.0013569999999999988,0.015127999999999999,0.018820999999999997,0.01647,0.018032
2024-02-12,France,37,0.005202,0.016955,0.010076,0.007507,0.011707,-0.001843,-0.003921,-0.011753000000000001,-0.004874,-0.0023049999999999998,-0.006505,0.007045,0.009123
2024-02-12,India,7,0.004741,0.001298,0.00018,0.013303,0.001239,0.004371,0.001422,0.0034430000000000007,0.004561000000000001,-0.008562,0.0035020000000000003,0.00037000000000000054,0.0033190000000000003
2024-02-12,India,17,0.003686,-0.003973,-0.004352,0.001371,-0.011749,0.003043,0.000345,0.007659,0.008038,0.0023150000000000002,0.015435,0.0006429999999999999,0.0033410000000000002
2024-02-12,India,37,0.003884,-0.007667,-0.000891,0.000323,0.01549,-0.007493,-0.002829,0.011551,0.004775,0.003561,-0.011606,0.011377,0.006713
2024-02-12,UK,7,-0.004165,-0.0013,0.007215,-0.008066,-0.006171,0.009551,0.010207,-0.0028650000000000004,-0.011380000000000001,0.003901,0.002006,-0.013716,-0.014372000000000001
2024-02-12,UK,17,-0.014634,-0.00684,-0.006255,0.008009,-0.013993,0.002848,-1.2e-05,-0.007794,-0.008379,-0.022643,-0.0006409999999999992,-0.017481999999999998,-0.014622
2024-02-12,UK,37,0.004863,-0.004111,-0.000394,0.002559,-0.001335,-0.004401,0.003205,0.008974,0.005257,0.002304,0.006198,0.009264000000000001,0.0016580000000000002
2024-02-12,US,7,-0.007588,-0.000423,0.005268,0.002717,0.005423,-0.002566,-0.000188,-0.007165,-0.012856,-0.010305,-0.013011,-0.005022,-0.0074
2024-02-12,US,17,0.0116,0.006789,-0.012199,-0.004552,-0.00197,-0.002147,-0.001926,0.004810999999999999,0.023799,0.016152,0.013569999999999999,0.013746999999999999,0.013526
2024-02-12,US,37,0.005792,0.002016,-0.005001,-0.012043,0.002272,0.012363,0.002994,0.0037760000000000003,0.010793,0.017835,0.00352,-0.0065710000000000005,0.002798
2024-02-13,France,7,0.002798,0.000767,-0.002146,-0.004393,0.001575,-0.001959,-0.000763,0.0020310000000000003,0.0049440000000000005,0.007191,0.0012230000000000001,0.004757,0.003561
2024-02-13,France,17,-4.3e-05,-3.6e-05,-0.00013,0.006918,-0.005929,0.004756,-0.004737,-7.000000000000001e-06,8.699999999999999e-05,-0.006960999999999999,0.005886000000000001,-0.0047989999999999994,0.004694
2024-02-13,France,37,0.002742,-0.003202,-0.016027,0.000491,-0.004204,0.006539,0.008848,0.005944,0.018769,0.002251,0.006946000000000001,-0.0037969999999999996,-0.006106
2024-02-13,India,7,0.001832,0.003005,0.003874,0.014997,0.004845,-0.006428,0.008905,-0.0011729999999999998,-0.0020419999999999995,-0.013165,-0.003013,0.00826,-0.007072999999999999
2024-02-13,India,17,0.000726,-0.016706,-0.012793,-0.017102,-0.009164,0.000587,-0.011621,0.017432,0.013519,0.017828,0.00989,0.00013900000000000002,0.012346999999999999
2024-02-13,India,37,0.009257,-0.003985,-0.004479,-0.002613,-0.016142,0.007236,0.000864,0.013242,0.013736,0.011869999999999999,0.025398999999999998,0.0020209999999999994,0.008393
2024-02-13,UK,7,-0.009803,-0.002375,-0.000769,-0.002515,-0.001219,0.004185,-0.007616,-0.007427999999999999,-0.009033999999999999,-0.007287999999999999,-0.008584,-0.013988,-0.002186999999999999
2024-02-13,UK,17,-0.005171,-0.000915,0.00201,-0.009117,-0.00168,-0.003369,0.001863,-0.004256,-0.007181,0.003946,-0.003491,-0.0018020000000000002,-0.007034
2024-02-13,UK,37,0.001894,0.001203,0.011045,0.003091,-0.004301,-0.001484,-0.009782,0.000691,-0.009151,-0.001197,0.006195,0.003378,0.011676
2024-02-13,US,7,0.000404,-0.007074,0.013115,-0.010441,0.016917,0.003759,0.001288,0.007478,-0.012711,0.010845,-0.016513,-0.0033550000000000003,-0.000884
2024-02-13,US,17,0.013228,0.006265,0.017123,0.004228,0.003808,0.007143,0.005566,0.0069630000000000004,-0.003894999999999999,0.009000000000000001,0.00942,0.006085,0.007662
2024-02-13,US,37,-0.009569,0.004435,-0.000191,0.001333,-0.001198,-0.020945,0.007303,-0.014003999999999999,-0.009378,-0.010901999999999998,-0.008371,0.011375999999999999,-0.016871999999999998
2024-02-14,Brazil,7,0.002186,0.010705,0.006462,0.010335,-0.00569,-0.002437,-0.000534,-0.008518999999999999,-0.004276,-0.008149,0.007876,0.004623,0.00272
2024-02-14,Brazil,17,-0.009834,0.006464,-0.012029,-0.001136,-0.001456,-0.00715,-0.003538,-0.016298,0.002194999999999999,-0.008698000000000001,-0.008378,-0.0026840000000000006,-0.006296000000000001
2024-02-14,Brazil,37,0.009208,0.005349,0.001329,-0.005144,-0.008872,0.011685,-0.003781,0.0038589999999999996,0.007878999999999999,0.014352,0.01808,-0.002477,0.012988999999999999
2024-02-14,France,7,0.009976,0.000461,0.007321,0.002813,0.005027,0.005628,0.009291,0.009515000000000001,0.0026550000000000002,0.007163000000000001,0.004949,0.004348,0.0006849999999999998
2024-02-14,France,17,-0.008521,-0.007742,0.009937,-0.003798,0.012017,0.00385,0.002355,-0.000779000000000001,-0.018458000000000002,-0.004723000000000001,-0.020538,-0.012371,-0.010876
2024-02-14,France,37,0.000952,0.005466,-0.006165,0.002407,-0.01474,0.009832,-0.002077,-0.004514000000000001,0.007117,-0.0014549999999999997,0.015692,-0.00888,0.003029
2024-02-14,India,7,0.003109,-0.005883,-0.010508,-0.009178,-0.003201,0.006957,-0.004995,0.008992,0.013617,0.012287,0.00631,-0.003848,0.008104
2024-02-14,India,17,0.016403,-0.003293,0.019849,0.001799,0.012117,-0.006764,-0.010822,0.019696,-0.0034459999999999977,0.014604,0.004286000000000002,0.023167,0.027225
2024-02-14,India,37,0.00959,0.009848,-0.01189,0.001701,0.009818,0.014528,0.005338,-0.0002580000000000013,0.02148,0.007889,-0.00022800000000000077,-0.004938,0.004252
2024-02-14,UK,7,-0.000945,-0.008877,0.008943,0.002342,0.002796,0.010654,0.01088,0.007932,-0.009888,-0.003287,-0.003741,-0.011599,-0.011825
2024-02-14,UK,17,-0.004522,0.009285,0.013578,-0.009199,-0.000678,0.000568,0.003885,-0.013807,-0.018099999999999998,0.004677000000000001,-0.003844,-0.00509,-0.008407
2024-02-14,UK,37,-0.001998,0.008555,0.0054,-0.0038,0.011882,0.010234,0.003149,-0.010553,-0.007398,0.0018019999999999998,-0.01388,-0.012232,-0.0051470000000000005
2024-02-14,US,7,0.010788,0.013405,-0.004443,-0.005532,0.000394,0.012481,0.001819,-0.0026169999999999995,0.015231000000000001,0.01632,0.010394,-0.001693,0.008969000000000001
2024-02-14,US,17,-0.002342,-0.002316,-0.008568,-0.000925,-0.001925,-0.001143,-0.000804,-2.599999999999998e-05,0.006225999999999999,-0.0014169999999999999,-0.00041699999999999984,-0.001199,-0.0015379999999999999
2024-02-14,US,37,0.013029,-0.002245,-0.003753,0.012213,-0.010463,-0.00357,-0.005084,0.015274000000000001,0.016782000000000002,0.0008160000000000008,0.023492,0.016599,0.018113
2024-02-15,Brazil,7,-0.000474,-0.007195,-0.014607,-0.012262,0.01687,0.001944,-0.003589,0.006721,0.014133,0.011788,-0.017344,-0.002418,0.003115
2024-02-15,Brazil,17,0.008523,-0.006844,0.010817,0.003608,0.003582,0.003311,0.006077,0.015366999999999999,-0.002294000000000001,0.004914999999999999,0.004940999999999999,0.005212,0.0024459999999999994
2024-02-15,Brazil,37,0.006607,0.007547,0.022881,-0.001136,0.007688,-0.000707,0.010022,-0.0009399999999999999,-0.016273999999999997,0.007743,-0.0010810000000000004,0.007314,-0.0034149999999999996
2024-02-15,France,7,0.001993,0.008794,0.000814,0.00412,0.007359,-0.000803,0.00402,-0.006801,0.001179,-0.0021270000000000004,-0.005366,0.002796,-0.002027
2024-02-15,France,17,-0.000776,-0.000982,-0.002426,0.003351,0.000193,0.002613,0.000356,0.00020600000000000002,0.0016500000000000002,-0.004127,-0.000969,-0.0033889999999999997,-0.001132
2024-02-15,France,37,-0.010312,-0.003507,-0.000479,-0.002178,-0.004072,-0.014888,0.00277,-0.006805,-0.009833,-0.008134,-0.00624,0.004576,-0.013082
2024-02-15,India,7,-0.006418,-0.008222,-0.000821,0.001827,-0.013232,-0.012749,-0.008805,0.001804,-0.005597,-0.008245,0.006814000000000001,0.006331,0.0023870000000000002
2024-02-15,India,17,-0.019671,-0.010545,0.001256,-0.003064,-0.001021,-0.00343,0.002393,-0.009126,-0.020927,-0.016607,-0.01865,-0.016241000000000002,-0.022064
2024-02-15,India,37,0.006333,0.004696,0.01687,0.001768,0.006889,-0.004019,0.010003,0.0016370000000000004,-0.010537,0.004565,-0.0005560000000000001,0.010352,-0.0036699999999999997
2024-02-15,UK,7,0.008293,-0.000613,-0.00107,0.001899,0.002511,0.003877,-0.002624,0.008906,0.009363,0.006394,0.005782,0.004416,0.010917
2024-02-15,UK,17,-0.00986,-0.006377,-0.003111,0.006879,0.000624,0.006035,0.003809,-0.003483000000000001,-0.006749000000000001,-0.016739,-0.010484,-0.015895,-0.013669
2024-02-15,UK,37,0.009901,0.001848,-0.007069,0.005836,0.003507,-0.005922,0.001511,0.008053,0.01697,0.004065,0.006394,0.015823,0.00839
2024-02-15,US,7,-0.007251,-0.004923,0.006511,0.009236,0.005514,0.002404,-0.002591,-0.0023279999999999993,-0.013762,-0.016486999999999998,-0.012764999999999999,-0.009655,-0.004659999999999999
2024-02-15,US,17,-0.017963,-0.013944,0.003253,-0.003145,0.000517,-0.011224,-0.010151,-0.004019,-0.021216,-0.014818,-0.01848,-0.006739,-0.0078119999999999995
2024-02-15,US,37,-0.002929,-0.009583,-0.006757,-0.001919,-0.009093,0.004197,-0.010791,0.006653999999999999,0.003828,-0.0010100000000000003,0.006164,-0.007126,0.007862000000000001
2024-02-16,Brazil,7,-0.005798,0.005318,0.02015,-0.006619,-0.011419,0.009329,-0.006394,-0.011116000000000001,-0.025948000000000002,0.0008209999999999997,0.005621,-0.015127000000000002,0.0005960000000000002
2024-02-16,Brazil,17,-0.004184,-0.009729,0.000885,-0.000769,-0.015212,-0.020495,0.001292,0.005545,-0.005069000000000001,-0.003415,0.011028,0.016311,-0.005476
2024-02-16,Brazil,37,-0.001629,0.00386,0.009095,-0.002487,0.002458,-0.006483,-0.001507,-0.005489,-0.010724000000000001,0.000858,-0.004087,0.004854,-0.00012199999999999993
2024-02-16,France,7,0.005868,0.007195,0.007958,-0.00394,-0.002686,0.006676,0.008733,-0.001327,-0.00209,0.009808,0.008553999999999999,-0.0008079999999999997,-0.0028649999999999995
2024-02-16,France,17,0.001852,0.007742,-0.008328,-0.006876,0.006581,0.002061,-0.001057,-0.005889999999999999,0.01018,0.008728,-0.0047290000000000006,-0.00020899999999999998,0.002909
2024-02-16,France,37,-0.014644,-0.017884,0.005499,0.004425,-0.001328,0.000861,-0.006759,0.00324,-0.020143,-0.019069000000000003,-0.013316000000000001,-0.015505000000000001,-0.007885
2024-02-16,India,7,-0.009152,-0.006721,-0.001201,-0.003775,-0.001002,0.003809,-0.01292,-0.002431,-0.007951,-0.005377,-0.008150000000000001,-0.012961,0.0037679999999999988
2024-02-16,India,17,-0.009524,-0.003054,0.003298,0.009164,-0.001774,-0.005394,0.002346,-0.00647,-0.012822,-0.018688,-0.00775,-0.004129999999999999,-0.011869999999999999
2024-02-16,India,37,0.00964,0.003376,-0.002294,0.002165,0.00257,0.006595,0.013857,0.006263999999999999,0.011934,0.007474999999999999,0.00707,0.003044999999999999,-0.004217
2024-02-16,UK,7,0.001289,0.006117,-0.002578,0.007699,-0.004947,0.00992,0.00817,-0.004828,0.0038669999999999998,-0.00641,0.006236,-0.008631,-0.006881
2024-02-16,UK,17,-0.003567,0.011196,-0.000794,0.005509,-0.005472,0.00108,-0.002567,-0.014762999999999998,-0.002773,-0.009076,0.0019050000000000004,-0.004647,-0.001
2024-02-16,UK,37,0.000565,-0.002196,0.005707,0.003059,-0.001017,0.002438,-0.004902,0.002761,-0.005142000000000001,-0.002494,0.0015819999999999999,-0.001873,0.005467
2024-02-16,US,7,0.011675,0.011725,-0.000291,0.003079,0.005495,-0.001167,0.019532,-4.99999999999997e-05,0.011966,0.008596,0.00618,0.012842,-0.007857000000000001
2024-02-16,US,17,0.002542,0.000438,0.001764,-0.001983,-0.010101,0.00654,-0.012291,0.002104,0.000778,0.0045249999999999995,0.012643000000000001,-0.003998,0.014832999999999999
2024-02-16,US,37,0.009543,-0.006785,0.003523,0.006606,0.014383,0.002951,0.005484,0.016328,0.006019999999999999,0.0029369999999999995,-0.0048400000000000006,0.006591999999999999,0.004058999999999999
2024-02-19,Brazil,7,-0.013599,-0.003682,-0.009562,-0.013108,0.010293,-0.009646,-0.006115,-0.009917,-0.004037000000000001,-0.0004910000000000001,-0.023892,-0.003953,-0.007484
2024-02-19,Brazil,17,0.006136,-0.014216,-0.007289,-0.023468,-0.00362,0.003905,-0.006287,0.020352,0.013425,0.029604,0.009756,0.002231,0.012423
2024-02-19,Brazil,37,-0.014569,-0.004551,-0.004374,-0.028936,0.008708,-0.00016,-0.001764,-0.010017999999999999,-0.010195,0.014367,-0.023277,-0.014409,-0.012805
2024-02-19,China,7,0.001503,0.017116,0.018968,0.000499,0.001169,-0.007601,0.005206,-0.015612999999999998,-0.017464999999999998,0.0010040000000000001,0.0003340000000000001,0.009104000000000001,-0.0037029999999999997
2024-02-19,China,17,0.005402,-0.009826,-0.013181,-0.006601,-0.015052,0.010014,-0.005743,0.015227999999999998,0.018583,0.012003,0.020454,-0.004612000000000001,0.011144999999999999
2024-02-19,China,37,-0.00735,0.000242,0.011326,0.002904,-0.009139,-0.016858,-0.00663,-0.007592,-0.018675999999999998,-0.010254,0.0017889999999999998,0.009508000000000003,-0.0007200000000000002
2024-02-19,France,7,0.008325,-0.00845,0.003859,-0.013811,-0.002873,-0.000782,0.00943,0.016774999999999998,0.004466000000000001,0.022136000000000003,0.011198000000000001,0.009107,-0.0011049999999999983
2024-02-19,France,17,0.004604,0.003776,0.007267,-0.001528,0.002631,0.002963,0.001636,0.0008279999999999997,-0.0026630000000000004,0.006131999999999999,0.0019729999999999995,0.0016409999999999997,0.0029679999999999993
2024-02-19,France,37,-0.002497,0.000353,-0.001614,0.004469,-0.008538,0.000202,0.004295,-0.00285,-0.0008830000000000001,-0.006966,0.006041,-0.002699,-0.006792
2024-02-19,India,7,0.009273,0.000183,-0.001645,0.001896,-0.009431,0.00124,-0.005496,0.00909,0.010918,0.007377,0.018704,0.008033,0.014769000000000001
2024-02-19,India,17,0.002428,0.008777,0.000744,0.004108,0.002432,0.006415,-0.001733,-0.0063490000000000005,0.0016840000000000002,-0.0016799999999999996,-4.000000000000097e-06,-0.003986999999999999,0.004161
2024-02-19,India,37,0.003746,-0.006666,0.015389,0.009966,-0.000979,-0.00245,0.008546,0.010412000000000001,-0.011643,-0.006219999999999999,0.004725,0.006196,-0.0048
2024-02-19,UK,7,0.002263,-0.008503,-0.006981,-0.002332,0.003377,-0.001817,0.013623,0.010766,0.009244,0.004595,-0.001114,0.00408,-0.01136
2024-02-19,UK,17,-0.013358,-0.00677,0.009231,-0.001801,-0.011657,0.011207,0.014338,-0.006588,-0.022588999999999998,-0.011557,-0.0017009999999999994,-0.024565,-0.027696
2024-02-19,UK,37,-0.003754,-0.003248,-0.003219,0.000456,0.008066,0.001563,-0.002114,-0.0005059999999999999,-0.0005349999999999999,-0.00421,-0.01182,-0.005317,-0.00164
2024-02-20,Brazil,7,0.004063,-0.002612,0.007135,0.005694,0.002935,0.002133,0.002776,0.006675,-0.003072,-0.0016310000000000005,0.0011279999999999997,0.0019299999999999999,0.001287
2024-02-20,Brazil,17,0.004085,-0.00801,-0.031948,-0.006714,-0.01807,-0.016223,0.003735,0.012095,0.036032999999999996,0.010799,0.022155,0.020308,0.00035000000000000005
2024-02-20,Brazil,37,-0.004095,0.011706,-0.002243,-0.00155,0.016691,-0.007497,0.010236,-0.015801,-0.0018519999999999995,-0.0025449999999999995,-0.020786,0.0034020000000000005,-0.014331
2024-02-20,China,7,0.017327,0.028539,-0.004666,0.012991,0.036197,0.001348,0.006386,-0.011212,0.021993,0.004335999999999998,-0.01887,0.015979,0.010941
2024-02-20,China,17,0.016844,-0.002355,0.010353,0.000665,0.003665,0.006325,-0.000964,0.019199,0.006491000000000002,0.016179000000000002,0.013179000000000001,0.010519,0.017808
2024-02-20,China,37,0.002088,-0.011544,-0.008541,-0.001371,-0.020735,0.001235,-0.015226,0.013632,0.010629,0.0034590000000000003,0.022823,0.000853,0.017314
2024-02-20,France,7,-0.001626,-0.009727,-0.003127,0.002283,-0.0019,-0.002707,0.002878,0.008100999999999999,0.001501,-0.003909,0.00027399999999999994,0.0010810000000000001,-0.004504
2024-02-20,France,17,-0.007697,0.001278,-0.009586,-0.008392,-0.006713,-0.005294,-0.006484,-0.008975,0.001889000000000001,0.0006950000000000003,-0.0009839999999999996,-0.0024029999999999998,-0.0012129999999999997
2024-02-20,France,37,0.005336,0.00248,-0.004408,-0.013936,-0.004184,-0.002905,0.000311,0.0028559999999999996,0.009744,0.019272,0.00952,0.008241,0.005025
2024-02-20,India,7,-0.008125,-0.001641,0.001273,0.001098,-0.006231,-0.002375,0.00497,-0.006484,-0.009398,-0.009223,-0.0018939999999999999,-0.00575,-0.013094999999999999
2024-02-20,India,17,-0.016945,0.011957,0.000374,0.00527,-0.010928,0.001256,-0.00549,-0.028902000000000004,-0.017319,-0.022215000000000002,-0.0060170000000000015,-0.018201000000000002,-0.011455000000000002
2024-02-20,India,37,0.004072,-0.002948,-7.2e-05,0.002791,0.010635,-0.006286,-0.011882,0.00702,0.004144,0.001281,-0.006563,0.010358,0.015954
2024-02-20,UK,7,0.001699,-0.002087,0.001081,-0.001563,0.007547,0.001398,-0.003554,0.003786,0.0006180000000000001,0.003262,-0.005848,0.00030100000000000005,0.005253
2024-02-20,UK,17,0.004726,0.002877,-0.010893,0.000852,-0.005117,0.008686,-0.002739,0.0018490000000000004,0.015619000000000001,0.0038740000000000003,0.009843000000000001,-0.003959999999999999,0.007465
2024-02-20,UK,37,-0.000556,-0.003508,0.012883,-0.000127,-0.003469,0.008487,0.003516,0.0029519999999999998,-0.013439,-0.00042899999999999997,0.002913,-0.009042999999999999,-0.004072
2024-02-20,US,7,-0.005018,0.002427,-0.003005,-0.003844,0.004895,0.008832,0.002043,-0.007445,-0.002013,-0.0011739999999999997,-0.009913,-0.01385,-0.007061
2024-02-20,US,17,-0.001333,-0.004756,-0.005042,0.004361,-0.00452,-0.007794,-0.00566,0.003423,0.0037089999999999996,-0.005694,0.0031869999999999997,0.006461,0.004327
2024-02-20,US,37,0.007269,-0.003363,-0.000107,-0.000874,0.000568,-0.020401,-0.005704,0.010632,0.007376000000000001,0.008143000000000001,0.006701,0.02767,0.012973
2024-02-21,Brazil,7,-0.004886,0.002549,0.009012,-0.009977,0.010544,-0.014956,0.007894,-0.007435,-0.013897999999999999,0.005091,-0.01543,0.01007,-0.01278
2024-02-21,Brazil,17,0.00518,0.009264,0.015503,-0.002313,0.004247,-0.005756,0.00584,-0.004084,-0.010322999999999999,0.007493,0.0009329999999999998,0.010936,-0.00066
2024-02-21,Brazil,37,0.007906,0.016503,-0.011127,0.005998,0.011201,0.003132,-0.00042,-0.008597,0.019033,0.001908,-0.0032949999999999993,0.0047740000000000005,0.008326
2024-02-21,China,7,0.008305,0.009863,0.0027,-0.002585,-0.004148,-0.000789,0.003191,-0.0015580000000000004,0.005605,0.01089,0.012452999999999999,0.009094,0.0051140000000000005
2024-02-21,China,17,-0.002617,-0.009189,0.007645,0.010859,-0.00634,-0.006168,0.011378,0.006572,-0.010262,-0.013476,0.003723,0.003551,-0.013994999999999999
2024-02-21,China,37,-0.007179,0.010218,-0.009386,0.005947,-0.001907,0.009249,-0.002164,-0.017397,0.0022070000000000006,-0.013125999999999999,-0.005272,-0.016427999999999998,-0.0050149999999999995
2024-02-21,France,7,-0.008115,-0.00733,-0.002342,0.000861,-0.002897,-0.001129,0.009112,-0.000785000000000001,-0.005773,-0.008976000000000001,-0.005218,-0.006986000000000001,-0.017227
2024-02-21,France,17,-0.009009,0.004084,0.002472,-0.007999,0.007063,0.002403,-0.012181,-0.013093,-0.011481,-0.0010100000000000005,-0.016072,-0.011412,0.003172000000000001
2024-02-21,France,37,0.002031,-0.00304,0.000928,-0.008211,-0.006135,0.006305,-0.002701,0.005071,0.0011029999999999998,0.010242,0.008166,-0.004274,0.004732
2024-02-21,India,7,0.005182,-0.001635,-0.01296,0.002086,-0.008467,0.000603,-0.005077,0.006817,0.018142,0.003096,0.013649000000000001,0.004579,0.010259
2024-02-21,India,17,-0.00593,-0.008547,0.001442,-0.017706,-0.000558,-0.004844,-0.000975,0.0026170000000000004,-0.007372,0.011775999999999998,-0.005372,-0.0010860000000000002,-0.004955
2024-02-21,India,37,0.002585,0.000478,0.010973,0.001261,0.003393,-0.000785,-0.007229,0.002107,-0.008388,0.001324,-0.0008080000000000001,0.00337,0.009814
2024-02-21,UK,7,-0.002824,-0.011468,-0.003562,-0.014422,-0.004281,-0.016834,0.000847,0.008644,0.0007379999999999999,0.011598,0.001457,0.014009999999999998,-0.0036710000000000002
2024-02-21,UK,17,-0.00964,0.004536,0.001664,-0.00084,-0.008041,0.008942,-0.005378,-0.014176,-0.011304,-0.008799999999999999,-0.0015989999999999997,-0.018582,-0.004261999999999999
2024-02-21,UK,37,-0.009133,0.000754,0.003484,9e-05,-0.002743,0.005078,-0.01106,-0.009887,-0.012617,-0.009223,-0.00639,-0.014211000000000001,0.001927
2024-02-21,US,7,-0.003399,-0.000599,-0.004933,0.002126,-0.002817,-0.003144,0.00786,-0.0028,0.0015339999999999998,-0.005525,-0.000582,-0.000255,-0.011259000000000002
2024-02-21,US,17,-0.00187,-0.001524,-0.000972,-0.009892,-0.001983,-0.008414,-2e-05,-0.00034599999999999995,-0.0008979999999999999,0.008022,0.00011300000000000004,0.0065439999999999995,-0.0018499999999999999
2024-02-21,US,37,-0.00224,0.000271,-0.001869,0.003699,-0.001916,-0.002184,-0.001172,-0.0025109999999999998,-0.0003709999999999998,-0.005939,-0.00032399999999999985,-5.5999999999999626e-05,-0.0010679999999999997
2024-02-22,Brazil,7,-0.002934,-0.014865,-0.010352,0.015834,-0.007018,-0.008099,-0.008273,0.011931,0.007418,-0.018768,0.004084,0.005165,0.005339000000000001
2024-02-22,Brazil,17,-0.009095,0.016073,-0.013347,0.015279,0.005145,0.012979,-0.009085,-0.025168000000000003,0.004251999999999999,-0.024374,-0.014240000000000001,-0.022074,-1.0000000000001327e-05
2024-02-22,Brazil,37,-0.001993,-0.011403,0.005019,-0.018915,0.013369,0.008204,-0.008882,0.00941,-0.007012,0.016922,-0.015362,-0.010197,0.006888999999999999
2024-02-22,China,7,0.005211,0.00155,0.001775,-0.006989,0.011226,0.009235,0.013394,0.003661,0.0034360000000000003,0.0122,-0.0060149999999999995,-0.004024,-0.008183
2024-02-22,China,17,0.010884,-0.010092,0.010951,0.015741,-0.018286,-0.005256,-0.006034,0.020976,-6.700000000000109e-05,-0.004857000000000002,0.02917,0.01614,0.016918
2024-02-22,China,37,-0.009682,-0.009507,-0.008459,0.00192,-0.016454,-0.01822,-0.01609,-0.0001749999999999998,-0.0012230000000000001,-0.011602,0.006772,0.008538,0.0064080000000000005
2024-02-22,France,7,-0.001578,-0.003188,0.001233,-0.000848,0.013657,0.00102,0.006371,0.0016099999999999999,-0.002811,-0.00073,-0.015235,-0.002598,-0.007949
2024-02-22,France,17,0.005777,0.005722,0.008551,-0.009201,0.003895,0.003628,0.010096,5.500000000000036e-05,-0.0027739999999999996,0.014978000000000002,0.001882,0.002149,-0.004319000000000001
2024-02-22,France,37,-0.000482,0.005055,0.002716,-0.002746,0.001204,-0.000856,-0.002653,-0.005536999999999999,-0.0031980000000000003,0.0022640000000000004,-0.001686,0.000374,0.002171
2024-02-22,India,7,0.006159,-0.000286,0.002794,-6.2e-05,-0.000964,-0.006192,0.002192,0.006445,0.0033650000000000004,0.006221000000000001,0.007123000000000001,0.012351,0.003967
2024-02-22,India,17,0.005005,-0.011306,0.000748,0.005736,0.00514,-0.012717,0.004186,0.016311,0.004257,-0.0007309999999999999,-0.0001349999999999997,0.017721999999999998,0.0008190000000000003
