date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-04-15,UK,17,0.004759,0.004167,0.004359,0.006119,0.002442,0.000451,0.001668,0.0005920000000000005,0.0004000000000000002,-0.00136,0.002317,0.004308,0.003091
2024-04-15,UK,37,0.010105,0.008989,0.009367,0.004018,-0.002117,-0.000383,0.001668,0.001115999999999999,0.0007379999999999991,0.0060869999999999995,0.012222,0.010487999999999999,0.008437
2024-04-15,US,7,-0.036094,-0.019268,-0.037111,-0.019273,-0.017835,-0.038784,-0.018347,-0.016826,0.001016999999999997,-0.016821000000000003,-0.018259,0.002689999999999998,-0.017747000000000002
2024-04-15,US,17,-0.036468,-0.019695,-0.019637,-0.019398,-0.008369,-0.011996,-0.018347,-0.016773,-0.016831,-0.017070000000000002,-0.028099,-0.024472,-0.018121
2024-04-15,US,37,-0.020651,-0.019487,-0.019892,-0.020555,-0.016841,-0.018292,-0.018347,-0.0011639999999999984,-0.0007589999999999993,-9.599999999999886e-05,-0.003810000000000001,-0.002359,-0.0023040000000000005
2024-04-16,Brazil,7,-0.000891,-0.002543,-0.00493,-0.002643,0.005647,-0.004962,-0.004641,0.0016520000000000003,0.004039,0.001752,-0.006538,0.004071,0.0037500000000000003
2024-04-16,Brazil,17,-0.004305,-0.006715,-0.003672,-0.002491,0.005691,0.002329,-0.004641,0.00241,-0.0006329999999999999,-0.0018139999999999996,-0.009996,-0.006633999999999999,0.00033600000000000036
2024-04-16,Brazil,37,-0.004028,-0.009293,-0.000825,-0.011424,0.002991,0.007008,-0.004641,0.005264999999999999,-0.003203,0.007396,-0.007019000000000001,-0.011036,0.0006129999999999998
2024-04-16,China,7,-0.003718,-0.004429,-0.000289,-0.004819,-0.004549,-0.007311,-0.008429,0.0007109999999999998,-0.0034289999999999998,0.0011010000000000004,0.0008310000000000001,0.003593,0.004711000000000001
2024-04-16,China,17,0.000231,0.008442,0.005361,0.001017,-0.012589,-0.018897,-0.008429,-0.008211,-0.00513,-0.0007859999999999999,0.01282,0.019128,0.008660000000000001
2024-04-16,China,37,-0.002981,-0.000687,-0.013883,0.000752,-0.018674,-0.009661,-0.008429,-0.002294,0.010901999999999998,-0.003733,0.015693,0.006679999999999999,0.005448000000000001
2024-04-16,France,7,-0.00543,-0.005057,-0.005237,-0.005463,-0.010973,-0.003348,-0.008372,-0.00037300000000000007,-0.0001929999999999996,3.300000000000004e-05,0.005543,-0.002082,0.0029419999999999993
2024-04-16,France,17,-0.003915,-0.00359,-0.005604,-0.005107,-0.006971,-0.008722,-0.008372,-0.0003250000000000002,0.0016889999999999995,0.0011920000000000004,0.0030559999999999997,0.0048070000000000005,0.004456999999999999
2024-04-16,France,37,-0.005415,-0.004292,-0.011441,-0.005737,-0.012732,-0.008984,-0.008372,-0.0011229999999999999,0.006026,0.00032200000000000024,0.007317000000000001,0.003569000000000001,0.0029569999999999996
2024-04-16,India,7,-0.016667,-0.013541,8.4e-05,0.002798,0.00548,-0.013872,-0.004905,-0.003126000000000002,-0.016751000000000002,-0.019465000000000003,-0.022147,-0.0027950000000000006,-0.011762000000000002
2024-04-16,India,17,-0.002701,0.002817,-0.00222,-0.001831,-0.010684,0.001442,-0.004905,-0.005518,-0.00048099999999999966,-0.0008699999999999999,0.007983,-0.004143,0.002204
2024-04-16,India,37,-0.018476,0.00115,-0.010475,1.9e-05,-0.000227,-0.011065,-0.004905,-0.019625999999999998,-0.008001,-0.018495,-0.018248999999999998,-0.007410999999999999,-0.013571
2024-04-16,UK,7,-0.031156,-0.026741,-0.032755,-0.028973,-0.013886,-0.014248,-0.011616,-0.004414999999999999,0.0015989999999999997,-0.002183000000000001,-0.01727,-0.016908,-0.019540000000000002
2024-04-16,UK,17,-0.032742,-0.025083,-0.030353,-0.030982,-0.013176,-0.008919,-0.011616,-0.007658999999999999,-0.0023889999999999988,-0.0017600000000000011,-0.019566,-0.023823,-0.021126
2024-04-16,UK,37,-0.035384,-0.032169,-0.033356,-0.032852,-0.014891,-0.003607,-0.011616,-0.0032149999999999956,-0.002028000000000002,-0.0025319999999999995,-0.020492999999999997,-0.031777,-0.023767999999999997
2024-04-16,US,7,0.016132,0.012266,0.016605,0.011462,0.003589,0.015031,0.00391,0.0038659999999999996,-0.0004730000000000012,0.0046700000000000005,0.012543,0.0011010000000000013,0.012222
2024-04-16,US,17,0.0166,0.012351,0.012122,0.012158,-0.000618,0.007054,0.00391,0.004248999999999999,0.004477999999999999,0.004442,0.017218,0.009545999999999999,0.01269
2024-04-16,US,37,0.010914,0.011633,0.012467,0.010846,0.00345,0.0025,0.00391,-0.0007189999999999992,-0.0015530000000000006,6.800000000000035e-05,0.007464,0.008414,0.007004
2024-04-17,Brazil,7,0.001409,-0.001224,0.000175,-0.002468,-0.002466,-0.00473,-0.004425,0.002633,0.001234,0.0038770000000000002,0.003875,0.006139,0.005834000000000001
2024-04-17,Brazil,17,0.006078,0.001748,0.006102,0.000616,-0.006854,-0.004916,-0.004425,0.0043300000000000005,-2.3999999999999716e-05,0.005462,0.012931999999999999,0.010994,0.010503
2024-04-17,Brazil,37,0.000137,0.001296,0.000833,-0.00619,-0.005222,-0.004568,-0.004425,-0.001159,-0.000696,0.006327,0.005359,0.004705,0.004562
2024-04-17,China,7,0.013974,0.011449,0.011476,0.005575,0.006022,0.00609,0.01281,0.0025249999999999995,0.0024980000000000002,0.008399,0.007952,0.007884,0.001164
2024-04-17,China,17,0.007054,0.002235,0.005858,0.006393,0.0068,0.021991,0.01281,0.004819,0.001196,0.0006610000000000001,0.00025400000000000075,-0.014936999999999999,-0.005756
2024-04-17,China,37,0.013927,0.01179,0.022136,0.012266,0.007756,0.017413,0.01281,0.002137,-0.008209,0.0016609999999999993,0.006171,-0.0034860000000000013,0.001117
2024-04-17,France,7,-0.016441,-0.015999,-0.015974,-0.017313,-0.00573,-0.000174,0.001085,-0.0004420000000000014,-0.00046700000000000214,0.0008719999999999978,-0.010711000000000002,-0.016267,-0.017526
2024-04-17,France,17,-0.015865,-0.015536,-0.010649,-0.016277,-0.008377,-0.00409,0.001085,-0.00032900000000000117,-0.005216,0.00041199999999999917,-0.007488,-0.011775,-0.01695
2024-04-17,France,37,-0.009914,-0.01695,-0.0059,-0.009824,0.001626,-0.008188,0.001085,0.007036000000000001,-0.004013999999999999,-8.99999999999998e-05,-0.01154,-0.0017259999999999984,-0.010998999999999998
2024-04-17,UK,7,0.004878,0.004061,0.009962,0.006444,0.004592,0.004469,0.00295,0.000817,-0.005084,-0.0015659999999999997,0.00028600000000000066,0.0004090000000000005,0.0019280000000000005
2024-04-17,UK,17,0.010078,0.007392,0.009582,0.014966,0.004653,0.005908,0.00295,0.002686,0.0004959999999999999,-0.004888,0.005425,0.00417,0.007128000000000001
2024-04-17,UK,37,0.013314,0.006192,0.012121,0.006898,0.004383,-0.000546,0.00295,0.007122,0.0011929999999999996,0.006416,0.008931,0.013859999999999999,0.010364
2024-04-17,US,7,-0.030918,-0.034114,-0.031797,-0.033561,-0.013394,-0.014733,-0.011502,0.0031959999999999975,0.0008789999999999978,0.0026429999999999995,-0.017524,-0.016185,-0.019416000000000003
2024-04-17,US,17,-0.032292,-0.034117,-0.033602,-0.033657,-5.5e-05,-0.009958,-0.011502,0.0018250000000000002,0.0013099999999999987,0.0013649999999999982,-0.032237,-0.022334,-0.020790000000000003
2024-04-17,US,37,-0.034539,-0.03446,-0.034456,-0.033413,-0.012369,-0.019373,-0.011502,-7.900000000000268e-05,-8.299999999999974e-05,-0.001126000000000002,-0.022170000000000002,-0.015165999999999999,-0.023037000000000002
2024-04-18,Brazil,7,-0.000559,-0.003672,-0.001733,-0.001261,0.005308,0.002608,0.000793,0.003113,0.001174,0.0007019999999999999,-0.005867000000000001,-0.003167,-0.001352
2024-04-18,Brazil,17,0.002164,0.000133,0.002154,0.000142,-0.0058,0.004099,0.000793,0.0020310000000000003,1.0000000000000026e-05,0.002022,0.007963999999999999,-0.001935,0.0013710000000000003
2024-04-18,Brazil,37,-0.001808,-0.001128,-0.000556,-0.002851,0.00018,0.000319,0.000793,-0.0006799999999999998,-0.001252,0.0010429999999999999,-0.0019879999999999997,-0.002127,-0.002601
2024-04-18,China,7,-0.017409,0.007477,0.00275,0.005056,0.008588,-0.013882,4.4e-05,-0.024886000000000002,-0.020159,-0.022465,-0.025997,-0.0035270000000000006,-0.017453
2024-04-18,China,17,0.002638,0.011549,0.003263,0.010682,0.00286,-0.00394,4.4e-05,-0.008911,-0.0006249999999999997,-0.008044,-0.00022199999999999998,0.0065780000000000005,0.002594
2024-04-18,China,37,0.005795,0.013221,8.3e-05,0.01309,-0.002364,0.002663,4.4e-05,-0.007426,0.005712,-0.007294999999999999,0.008159,0.003132,0.005751
2024-04-18,France,7,-0.064597,-0.06296,-0.064231,-0.06507,-0.063121,-0.001069,-0.004329,-0.0016369999999999996,-0.0003660000000000052,0.0004730000000000012,-0.001476000000000005,-0.063528,-0.060268
2024-04-18,France,17,-0.014643,-0.013247,-0.011037,-0.064448,-0.011917,-0.060953,-0.004329,-0.0013959999999999997,-0.003606,0.049805,-0.0027259999999999993,0.046310000000000004,-0.010314
2024-04-18,France,37,-0.065555,-0.064175,-0.065331,-0.013533,-0.012836,-0.037662,-0.004329,-0.0013800000000000062,-0.00022400000000000198,-0.052022,-0.052719,-0.027893,-0.061226
2024-04-18,India,7,-0.00198,-0.004753,0.003342,-0.004095,-0.004766,-0.006354,-0.002477,0.0027730000000000003,-0.005322,0.0021149999999999997,0.0027860000000000003,0.004374,0.000497
2024-04-18,India,17,-0.006051,-0.004091,-0.005389,-0.004056,-0.002892,-0.008376,-0.002477,-0.00196,-0.0006620000000000003,-0.0019950000000000002,-0.003159,0.002325,-0.003574
2024-04-18,India,37,0.011408,0.009292,0.007724,0.009569,-0.00506,-0.00643,-0.002477,0.002116,0.0036839999999999998,0.0018390000000000004,0.016468,0.017838,0.013885
2024-04-18,UK,7,0.018359,0.00815,-0.008873,0.006735,-0.003537,-0.007658,-0.003508,0.010209000000000001,0.027232,0.011624,0.021896,0.026017,0.021867
2024-04-18,UK,17,-0.008744,-0.02002,-0.024958,-0.01911,0.002234,-0.00122,-0.003508,0.011276,0.016214,0.010365999999999998,-0.010978,-0.007524,-0.005236
2024-04-18,UK,37,0.009293,0.017779,0.005725,0.017306,0.008446,-0.006078,-0.003508,-0.008486,0.003567999999999999,-0.008013,0.0008469999999999988,0.015371,0.012801
2024-04-18,US,7,-0.001229,0.00309,-0.000549,0.002461,0.001139,-0.003415,-0.00442,-0.004319,-0.00068,-0.00369,-0.0023680000000000003,0.002186,0.0031910000000000003
2024-04-18,US,17,0.001403,0.003219,0.00357,0.003137,-0.003027,-0.009275,-0.00442,-0.0018160000000000001,-0.0021669999999999997,-0.001734,0.00443,0.010678,0.005823
2024-04-18,US,37,0.00943,0.003268,0.002592,0.009353,-0.008169,0.004342,-0.00442,0.006161999999999999,0.006837999999999999,7.699999999999894e-05,0.017598999999999997,0.005087999999999999,0.01385
2024-04-19,Brazil,7,0.00856,0.011594,0.004979,0.01281,0.010171,0.010955,0.00906,-0.0030340000000000002,0.003581,-0.00425,-0.0016109999999999996,-0.0023949999999999996,-0.0005000000000000004
2024-04-19,Brazil,17,0.003661,0.004433,0.009174,0.004693,0.015144,0.008142,0.00906,-0.0007720000000000001,-0.005513,-0.001032,-0.011483,-0.004481,-0.005399
2024-04-19,Brazil,37,0.005117,0.004785,0.008745,0.005813,0.015721,0.010314,0.00906,0.00033199999999999983,-0.0036279999999999993,-0.0006959999999999996,-0.010603999999999999,-0.005197,-0.003943
2024-04-19,China,7,-0.007093,-0.007541,-0.005765,-0.011666,-0.006769,-0.020231,-0.013843,0.0004479999999999996,-0.0013280000000000002,0.004572999999999999,-0.0003240000000000005,0.013137999999999999,0.006749999999999999
2024-04-19,China,17,-0.003641,-0.004855,-0.00435,-0.007095,-0.01206,-0.025786,-0.013843,0.0012139999999999998,0.0007089999999999996,0.0034539999999999996,0.008419,0.022144999999999998,0.010202
2024-04-19,China,37,-0.00488,-0.002921,-0.013769,-0.006971,-0.017348,-0.01451,-0.013843,-0.001959,0.008889000000000001,0.002091,0.012468,0.00963,0.008962999999999999
2024-04-19,France,7,-0.032399,-0.031916,-0.03185,-0.035311,-0.034187,0.014751,-0.005428,-0.0004829999999999973,-0.0005489999999999939,0.002912000000000005,0.0017880000000000049,-0.04715,-0.026971
2024-04-19,France,17,-0.033743,-0.021168,-0.019287,-0.031243,-0.021826,-0.029321,-0.005428,-0.012575000000000003,-0.014456000000000004,-0.0025000000000000022,-0.011917,-0.004422000000000002,-0.028315000000000003
2024-04-19,France,37,-0.035966,-0.031849,-0.036245,-0.03093,-0.024866,-0.010877,-0.005428,-0.004116999999999996,0.00027900000000000147,-0.005035999999999999,-0.011099999999999999,-0.025089,-0.030538
2024-04-19,India,7,0.009605,0.016116,0.014909,0.00463,0.014987,-0.003196,0.004839,-0.006510999999999998,-0.005304,0.004975000000000001,-0.005382,0.012801,0.004766
2024-04-19,India,17,0.019013,0.004715,0.005091,0.006082,0.015153,0.017406,0.004839,0.014297999999999998,0.013921999999999999,0.012930999999999998,0.003859999999999999,0.0016069999999999973,0.014173999999999999
2024-04-19,India,37,0.014251,0.014647,0.004574,0.017471,0.015233,0.008677,0.004839,-0.0003960000000000005,0.009677,-0.0032200000000000006,-0.0009820000000000002,0.005573999999999999,0.009412
2024-04-19,UK,7,-0.005324,-0.001855,0.004132,-0.001671,-0.006262,-0.007999,-5.8e-05,-0.003469,-0.009455999999999999,-0.003653,0.0009380000000000005,0.0026749999999999994,-0.005266
2024-04-19,UK,17,0.004207,0.002168,0.003319,-0.006031,-0.009095,-0.000125,-5.8e-05,0.002039,0.0008879999999999999,0.010238,0.013302000000000001,0.004332,0.004265
2024-04-19,UK,37,-0.013445,-0.005301,-0.013619,-0.004959,-0.00365,-0.003114,-5.8e-05,-0.008144,0.0001739999999999988,-0.008486,-0.009795,-0.010331,-0.013387
2024-04-19,US,7,-0.050746,-0.052796,-0.051451,-0.054413,-0.006678,-0.038824,-0.020202,0.002050000000000003,0.0007049999999999973,0.0036670000000000036,-0.044067999999999996,-0.011922000000000002,-0.030543999999999998
2024-04-19,US,17,-0.032418,-0.054287,-0.060432,-0.053137,-0.006548,-0.013847,-0.020202,0.021869,0.028013999999999997,0.020718999999999994,-0.025870000000000004,-0.018571000000000004,-0.012216000000000001
2024-04-19,US,37,-0.061902,-0.054395,-0.05507,-0.061109,-0.025237,-0.010621,-0.020202,-0.007507,-0.006831999999999998,-0.000793000000000002,-0.036665,-0.051281,-0.0417
2024-04-22,Brazil,7,0.000953,0.003358,0.010302,-0.001047,0.005277,0.005702,-0.000866,-0.002405,-0.009349,0.002,-0.004324,-0.004749,0.0018189999999999999
2024-04-22,Brazil,17,0.01013,0.000558,0.007373,0.008562,-0.00014,-0.003639,-0.000866,0.009572,0.002757,0.001568,0.01027,0.013769,0.010996
2024-04-22,Brazil,37,0.010492,0.001441,0.001079,0.005063,0.000949,0.003571,-0.000866,0.009051,0.009413,0.005429,0.009543,0.006921,0.011358
2024-04-22,China,7,0.010366,-0.004674,0.006474,0.017111,0.003468,0.00461,0.007759,0.015040000000000001,0.0038920000000000005,-0.006745000000000001,0.006898,0.005756,0.002607
2024-04-22,China,17,0.015527,0.007654,0.015583,0.011171,0.001525,0.02063,0.007759,0.007872999999999998,-5.6000000000000494e-05,0.004355999999999999,0.014001999999999999,-0.005103,0.007767999999999999
2024-04-22,China,37,0.01672,0.00317,0.017739,0.013404,0.005829,0.012886,0.007759,0.01355,-0.0010190000000000025,0.0033159999999999995,0.010890999999999998,0.003833999999999999,0.008960999999999998
2024-04-22,France,7,0.030718,0.030474,0.030443,0.021408,0.022678,-0.0021,0.002421,0.0002439999999999977,0.00027499999999999747,0.009309999999999999,0.008039999999999999,0.032818,0.028297
2024-04-22,France,17,0.022482,0.03787,0.035298,0.019206,0.032459,0.022795,0.002421,-0.015388000000000002,-0.012816000000000004,0.0032759999999999977,-0.009977000000000003,-0.0003130000000000008,0.020061
2024-04-22,France,37,0.024235,0.030837,0.02256,0.020488,0.02553,-0.004801,0.002421,-0.006602,0.0016749999999999994,0.0037470000000000003,-0.001295000000000001,0.029036,0.021814
2024-04-22,India,7,0.014361,0.008089,0.00162,0.016917,0.017627,0.000207,0.009262,0.006272,0.012741,-0.002556000000000001,-0.003266,0.014154,0.005099000000000001
2024-04-22,India,17,0.005591,0.000528,0.001874,0.000904,0.016743,0.006889,0.009262,0.005063,0.003717,0.004686999999999999,-0.011152000000000002,-0.0012980000000000005,-0.003671
2024-04-22,India,37,0.014019,0.011169,0.008468,0.002925,0.017823,0.01046,0.009262,0.00285,0.005551,0.011094,-0.0038039999999999984,0.0035589999999999997,0.004757000000000001
2024-04-22,UK,7,0.019817,0.015627,0.019191,0.015204,0.016231,0.012437,0.009087,0.004190000000000003,0.0006260000000000016,0.004613000000000001,0.0035860000000000024,0.007380000000000001,0.010730000000000002
2024-04-22,UK,17,0.018301,0.015864,0.014096,0.017516,0.014034,0.005878,0.009087,0.0024370000000000017,0.004205000000000002,0.000785000000000001,0.004267000000000002,0.012423,0.009214000000000002
2024-04-22,UK,37,0.017407,0.019994,0.018069,0.018873,0.01314,0.012713,0.009087,-0.0025870000000000025,-0.0006620000000000029,-0.001466000000000002,0.004266999999999998,0.0046939999999999985,0.00832
2024-04-22,US,7,0.021514,0.019224,0.02204,0.019847,0.007439,0.018179,0.010581,0.002289999999999997,-0.0005260000000000022,0.0016669999999999983,0.014074999999999997,0.0033349999999999977,0.010932999999999998
2024-04-22,US,17,0.008617,0.019292,0.017173,0.0188,0.007364,0.00268,0.010581,-0.010675,-0.008556000000000001,-0.010183000000000001,0.0012529999999999998,0.005937,-0.0019640000000000005
2024-04-22,US,37,0.01808,0.019534,0.014772,0.017281,0.013498,0.008749,0.010581,-0.0014540000000000004,0.0033079999999999984,0.0007989999999999976,0.004581999999999999,0.009330999999999999,0.007498999999999999
2024-04-23,Brazil,7,0.001159,-0.001442,-0.000873,-0.003494,-0.005629,-0.010329,-0.003857,0.002601,0.002032,0.004653,0.006788000000000001,0.011488,0.0050160000000000005
2024-04-23,Brazil,17,-0.001103,0.003433,-0.001328,0.000317,-0.004693,-0.007788,-0.003857,-0.004536,0.00022499999999999994,-0.00142,0.0035900000000000003,0.006685,0.0027540000000000004
2024-04-23,Brazil,37,-0.001083,-0.001942,0.001198,0.004061,-0.006202,0.001317,-0.003857,0.000859,-0.002281,-0.005144,0.005119,-0.0024000000000000002,0.0027740000000000004
2024-04-23,China,7,0.015919,-0.006761,-0.009341,0.007183,-0.014711,0.003474,-0.003785,0.02268,0.025259999999999998,0.008735999999999999,0.030629999999999998,0.012445,0.019704
2024-04-23,China,17,0.001023,-0.004942,0.00109,0.003948,-0.01428,-0.019687,-0.003785,0.005965,-6.7e-05,-0.002925,0.015302999999999999,0.02071,0.004808
2024-04-23,China,37,-0.004186,0.00055,-0.009053,-0.005402,-0.008787,-0.010814,-0.003785,-0.004736,0.004867000000000001,0.001216,0.004601,0.006628000000000001,-0.00040099999999999945
2024-04-23,France,7,0.019267,0.019617,0.019964,0.025489,0.003044,0.009869,0.013608,-0.0003499999999999996,-0.0006969999999999997,-0.006222000000000002,0.016223,0.009398,0.005658999999999999
2024-04-23,France,17,0.021127,0.0028,0.02329,0.020081,0.008693,0.009011,0.013608,0.018327,-0.0021630000000000017,0.0010459999999999983,0.012434,0.012116,0.007519
2024-04-23,France,37,0.021617,0.019974,0.023785,0.023394,0.010739,0.024761,0.013608,0.001643000000000002,-0.002168,-0.0017770000000000008,0.010878,-0.0031439999999999975,0.008009
2024-04-23,India,7,-0.003654,-0.000346,-0.000581,0.001726,0.006144,0.004148,0.000494,-0.003308,-0.003073,-0.00538,-0.009798000000000001,-0.007802,-0.004148
2024-04-23,India,17,-0.006619,-0.016661,-0.008105,-0.004416,-0.002144,0.001008,0.000494,0.010041999999999999,0.0014859999999999995,-0.002203,-0.004475,-0.007627,-0.0071129999999999995
2024-04-23,India,37,0.007687,-0.004207,0.001237,0.012212,0.006127,7.8e-05,0.000494,0.011894,0.00645,-0.004525,0.0015600000000000006,0.007609,0.007193000000000001
2024-04-23,UK,7,0.021169,0.010158,0.019743,0.022838,0.01788,0.014146,0.006788,0.011011,0.0014260000000000002,-0.0016690000000000003,0.0032890000000000003,0.007023,0.014381000000000001
2024-04-23,UK,17,0.005753,0.015386,0.018863,0.029836,0.017833,9e-05,0.006788,-0.009633,-0.01311,-0.024083,-0.01208,0.0056630000000000005,-0.0010349999999999995
2024-04-23,UK,37,0.029049,0.020965,0.030005,0.020966,0.011195,0.006917,0.006788,0.008083999999999997,-0.000956000000000002,0.008083,0.017854,0.022132,0.022261
2024-04-23,US,7,0.022217,0.021601,0.022471,0.026217,0.007331,0.018519,0.015588,0.000616000000000002,-0.00025400000000000075,-0.004,0.014886,0.003698,0.006629000000000001
2024-04-23,US,17,0.020051,0.026421,0.028471,0.025985,0.007264,0.010941,0.015588,-0.006370000000000001,-0.00842,-0.005934000000000002,0.012787,0.00911,0.004463
2024-04-23,US,37,0.028563,0.025845,0.028632,0.030168,0.014221,0.01168,0.015588,0.0027180000000000017,-6.899999999999962e-05,-0.0016049999999999988,0.014342000000000002,0.016883000000000002,0.012975000000000002
2024-04-24,Brazil,7,-0.006513,-0.00691,-0.007406,-0.011602,0.004328,-0.006743,-0.005543,0.00039700000000000065,0.0008930000000000006,0.005089,-0.010841,0.00023000000000000017,-0.0009699999999999995
2024-04-24,Brazil,17,-0.007734,0.001232,-0.007771,-0.007131,-0.004613,-0.008558,-0.005543,-0.008966,3.699999999999971e-05,-0.0006030000000000002,-0.0031210000000000005,0.0008239999999999992,-0.0021910000000000002
2024-04-24,Brazil,37,-0.007079,0.001281,-0.006631,-0.00935,-0.001385,-0.000975,-0.005543,-0.00836,-0.0004480000000000005,0.0022710000000000004,-0.005694,-0.006104,-0.001536
2024-04-24,China,7,-0.003279,-0.000857,-0.001458,0.001788,0.002046,0.007564,0.004586,-0.0024219999999999997,-0.0018209999999999997,-0.005067,-0.005325,-0.010843,-0.007865
2024-04-24,China,17,3.5e-05,0.001668,4.5e-05,0.005899,0.006646,-0.000779,0.004586,-0.001633,-1.0000000000000006e-05,-0.005863999999999999,-0.006611,0.0008139999999999999,-0.0045509999999999995
2024-04-24,China,37,0.003465,0.006961,0.002886,-0.003812,0.002462,-0.001053,0.004586,-0.003496,0.0005790000000000001,0.0072770000000000005,0.001003,0.004518,-0.0011209999999999996
2024-04-24,France,7,-0.002166,-0.001572,-0.002262,0.001512,-0.001591,0.001197,0.001313,-0.0005939999999999999,9.600000000000017e-05,-0.003678,-0.000575,-0.0033629999999999997,-0.003479
2024-04-24,France,17,0.003828,-0.001879,-0.001617,0.000255,0.000902,0.002918,0.001313,0.005707,0.005445,0.003573,0.0029259999999999998,0.0009099999999999998,0.002515
2024-04-24,France,37,-0.000675,-0.00159,-0.000699,-0.000667,0.002135,-0.000959,0.001313,0.000915,2.3999999999999933e-05,-8.000000000000086e-06,-0.00281,0.00028399999999999996,-0.001988
2024-04-24,India,7,-0.005596,0.001431,1e-05,9.9e-05,0.002732,-0.003915,-0.000575,-0.007027,-0.005606,-0.005695,-0.008328,-0.0016810000000000002,-0.005021
2024-04-24,India,17,0.001952,-0.000905,-0.00038,-0.004243,0.002437,0.000219,-0.000575,0.002857,0.002332,0.006195,-0.00048499999999999997,0.001733,0.0025269999999999997
2024-04-24,India,37,0.002231,-0.006564,-0.006512,-0.003173,0.002799,-0.001726,-0.000575,0.008795,0.008743,0.005404,-0.0005679999999999999,0.0039570000000000004,0.002806
2024-04-24,UK,7,-0.01986,-0.019391,-0.019895,-0.019766,-0.002236,-0.009527,-0.00624,-0.00046900000000000067,3.500000000000031e-05,-9.400000000000033e-05,-0.017624,-0.010332999999999998,-0.01362
2024-04-24,UK,17,-0.01307,-0.020098,-0.0242,-0.027422,-0.001969,-0.011958,-0.00624,0.007028000000000001,0.01113,0.014351999999999998,-0.011101,-0.0011120000000000001,-0.00683
2024-04-24,UK,37,-0.025039,-0.020068,-0.025739,-0.01874,-0.004133,-0.014887,-0.00624,-0.004971,0.0007000000000000027,-0.006298999999999999,-0.020905999999999998,-0.010152,-0.018799
2024-04-24,US,7,-0.012053,-0.008336,-0.01359,-0.015165,-0.003981,-0.008156,-0.002488,-0.003717,0.0015370000000000002,0.003112,-0.008072,-0.0038969999999999994,-0.009564999999999999
2024-04-24,US,17,-0.017935,-0.013468,-0.013448,-0.013098,-0.003884,-0.001337,-0.002488,-0.004466999999999999,-0.004487,-0.004836999999999999,-0.014051,-0.016597999999999998,-0.015446999999999999
2024-04-24,US,37,-0.013395,-0.013115,-0.013406,-0.009796,-0.001587,-0.001932,-0.002488,-0.00028000000000000073,1.0999999999998858e-05,-0.0035990000000000015,-0.011808,-0.011463000000000001,-0.010907
2024-04-25,Brazil,7,0.002079,0.00327,0.002811,0.001547,0.004795,-0.00775,-0.00664,-0.0011909999999999998,-0.000732,0.0005320000000000001,-0.0027159999999999997,0.009829000000000001,0.008719000000000001
2024-04-25,Brazil,17,0.00302,-0.023538,0.003171,0.001433,0.001793,0.005174,-0.00664,0.026558,-0.0001510000000000001,0.001587,0.001227,-0.0021539999999999997,0.00966
2024-04-25,Brazil,37,0.003523,-0.001349,0.002212,0.004616,-0.004027,-0.012885,-0.00664,0.004872,0.001311,-0.0010930000000000002,0.00755,0.016408,0.010163
2024-04-25,China,7,0.003053,0.011283,0.011672,0.010506,0.004856,0.001214,0.005557,-0.00823,-0.008619,-0.0074529999999999996,-0.001803,0.0018390000000000001,-0.002504
2024-04-25,China,17,0.002328,0.004631,0.002321,0.004647,0.006823,0.012155,0.005557,-0.0023029999999999995,7.000000000000062e-06,-0.002319,-0.004495,-0.009826999999999999,-0.003229
2024-04-25,China,37,-0.000541,0.01354,0.004731,-0.00288,0.009222,-0.00428,0.005557,-0.014081,-0.005272,0.002339,-0.009762999999999999,0.003739,-0.006098
2024-04-25,France,7,-0.036277,-0.035984,-0.036997,-0.034886,-0.03261,-0.016943,-0.020011,-0.00029299999999999465,0.0007200000000000054,-0.0013909999999999964,-0.0036669999999999967,-0.019333999999999997,-0.016265999999999996
2024-04-25,France,17,-0.048209,-0.036439,-0.036794,-0.035281,-0.017139,-0.031119,-0.020011,-0.011770000000000003,-0.011415000000000002,-0.012928000000000002,-0.03107,-0.01709,-0.028198
2024-04-25,France,37,-0.034638,-0.041106,-0.036116,-0.034007,-0.022488,-0.012716,-0.020011,0.006467999999999995,0.0014780000000000001,-0.0006309999999999996,-0.012150000000000001,-0.021922000000000004,-0.014627000000000001
2024-04-25,India,7,0.003078,-8.1e-05,0.005151,0.006686,0.004113,0.006579,0.004771,0.003159,-0.002073,-0.003608,-0.0010350000000000003,-0.0035009999999999998,-0.001693
2024-04-25,India,17,0.000363,0.008517,0.01043,0.003389,0.009434,0.009996,0.004771,-0.008154,-0.010067,-0.003026,-0.009071,-0.009633,-0.0044080000000000005
2024-04-25,India,37,-0.001044,0.009869,0.008567,0.002071,0.00409,0.002046,0.004771,-0.010912999999999999,-0.009611,-0.0031149999999999997,-0.005134,-0.00309,-0.005815
2024-04-25,UK,7,-0.013449,-0.013496,-0.01656,-0.019597,-0.001784,-0.015365,-0.010569,4.700000000000017e-05,0.003110999999999999,0.006148000000000001,-0.011664999999999998,0.001916000000000001,-0.002879999999999999
