trade_id,market,seed,system,ticker,signal_date,execution_date,pred_utility,neighbor_mu,neighbor_cvar,decision_score,top_neighbors,neighbor_weights
TRD_India_7_P2_009,India,7,P2,HDFCBANK.NS,2024-07-09,2024-07-10,0.1319,0.1757,0.1194,16.4311,"US:NVDA,US:NVDA,US:NVDA,US:NVDA,US:NVDA","0.078,0.077,0.075,0.072,0.069"
TRD_India_7_P2_010,India,7,P2,RELIANCE.NS,2024-08-06,2024-08-07,0.1564,0.1706,0.0713,22.156,"UK:RMV.L,US:AAPL,UK:RMV.L,UK:RMV.L,France:AI.PA","0.121,0.095,0.088,0.085,0.074"
TRD_India_7_P2_011,India,7,P2,LT.NS,2024-10-07,2024-10-08,0.1322,0.0822,0.0435,12.8703,"UK:HLMA.L,UK:HLMA.L,UK:HLMA.L,UK:HLMA.L,UK:HLMA.L","0.136,0.132,0.116,0.107,0.079"
TRD_India_7_P2_012,India,7,P2,SUNPHARMA.NS,2024-10-09,2024-10-10,0.103,0.1169,-0.0303,21.065,"US:ADBE,US:ADBE,US:ADBE,US:ADBE,France:MC.PA","0.095,0.087,0.076,0.073,0.067"
TRD_India_7_P2_013,India,7,P2,TITAN.NS,2024-10-09,2024-10-10,0.1099,0.1191,0.0041,15.7647,"France:SAF.PA,France:SAF.PA,France:SAF.PA,France:LR.PA,France:LR.PA","0.176,0.171,0.170,0.046,0.046"
TRD_India_7_P2_014,India,7,P2,RELIANCE.NS,2024-11-07,2024-11-08,0.1346,0.1528,0.0868,24.0237,"US:NOC,US:NOC,US:NOC,US:V,US:V","0.120,0.088,0.083,0.081,0.076"
TRD_India_7_P2_015,India,7,P2,SUNPHARMA.NS,2024-11-28,2024-11-29,0.2232,0.2241,0.173,34.1597,"France:SAF.PA,US:ISRG,US:ISRG,US:ISRG,US:ISRG","0.094,0.093,0.076,0.065,0.058"
TRD_India_7_P3_001,India,7,P3,TITAN.NS,2024-01-01,2024-01-02,0.0701,0.1061,0.0,17.0802,raw_knn,uniform
TRD_India_7_P3_002,India,7,P3,RELIANCE.NS,2024-01-01,2024-01-02,0.08,0.0524,0.0,14.8207,raw_knn,uniform
TRD_India_7_P3_003,India,7,P3,BAJFINANCE.NS,2024-01-01,2024-01-02,0.121,0.08,0.0,13.9601,raw_knn,uniform
TRD_India_7_P3_004,India,7,P3,ASIANPAINT.NS,2024-01-30,2024-01-31,0.1341,0.0463,0.0,15.1863,raw_knn,uniform
TRD_India_7_P3_005,India,7,P3,TCS.NS,2024-04-04,2024-04-05,0.162,0.0735,0.0,14.878,raw_knn,uniform
TRD_India_7_P3_006,India,7,P3,TECHM.NS,2024-04-04,2024-04-05,0.0801,0.0717,0.0,12.9822,raw_knn,uniform
TRD_India_7_P3_007,India,7,P3,RELIANCE.NS,2024-05-06,2024-05-07,0.2554,0.0715,0.0,32.5054,raw_knn,uniform
TRD_India_7_P3_008,India,7,P3,HCLTECH.NS,2024-07-09,2024-07-10,0.0458,0.0732,0.0,13.1641,raw_knn,uniform
TRD_India_7_P3_009,India,7,P3,BHARTIARTL.NS,2024-07-09,2024-07-10,0.0768,0.1017,0.0,11.4732,raw_knn,uniform
TRD_India_7_P3_010,India,7,P3,HDFCBANK.NS,2024-08-06,2024-08-07,0.2541,0.0894,0.0,30.9352,raw_knn,uniform
TRD_India_7_P3_011,India,7,P3,SUNPHARMA.NS,2024-10-09,2024-10-10,0.103,0.0685,0.0,16.9162,raw_knn,uniform
TRD_India_7_P3_012,India,7,P3,LT.NS,2024-10-09,2024-10-10,0.1721,0.0175,0.0,11.6396,raw_knn,uniform
TRD_India_7_P3_013,India,7,P3,BAJFINANCE.NS,2024-11-05,2024-11-06,0.135,0.221,0.0,19.14,raw_knn,uniform
TRD_India_7_P3_014,India,7,P3,SUNPHARMA.NS,2024-11-28,2024-11-29,0.2232,0.0305,0.0,21.0143,raw_knn,uniform
TRD_India_7_P4_001,India,7,P4,ULTRACEMCO.NS,2024-01-01,2024-01-02,0.1622,0.0,0.0,0.1622,momentum_rank,none
TRD_India_7_P4_002,India,7,P4,LT.NS,2024-01-01,2024-01-02,0.1339,0.0,0.0,0.1339,momentum_rank,none
TRD_India_7_P4_003,India,7,P4,HCLTECH.NS,2024-01-01,2024-01-02,0.1065,0.0,0.0,0.1065,momentum_rank,none
TRD_India_7_P4_004,India,7,P4,SUNPHARMA.NS,2024-02-08,2024-02-09,0.1489,0.0,0.0,0.1489,momentum_rank,none
TRD_India_7_P4_005,India,7,P4,BAJFINANCE.NS,2024-04-04,2024-04-05,0.1083,0.0,0.0,0.1083,momentum_rank,none
TRD_India_7_P4_006,India,7,P4,PIDILITIND.NS,2024-04-04,2024-04-05,0.0871,0.0,0.0,0.0871,momentum_rank,none
TRD_India_7_P4_007,India,7,P4,M&M.NS,2024-05-15,2024-05-16,0.1117,0.0,0.0,0.1117,momentum_rank,none
TRD_India_7_P4_008,India,7,P4,BHARTIARTL.NS,2024-06-04,2024-06-05,0.0175,0.0,0.0,0.0175,momentum_rank,none
TRD_India_7_P4_009,India,7,P4,ULTRACEMCO.NS,2024-07-09,2024-07-10,0.1163,0.0,0.0,0.1163,momentum_rank,none
TRD_India_7_P4_010,India,7,P4,SUNPHARMA.NS,2024-08-06,2024-08-07,0.0922,0.0,0.0,0.0922,momentum_rank,none
TRD_India_7_P4_011,India,7,P4,HCLTECH.NS,2024-09-04,2024-09-05,0.1426,0.0,0.0,0.1426,momentum_rank,none
TRD_India_7_P4_012,India,7,P4,M&M.NS,2024-10-09,2024-10-10,0.164,0.0,0.0,0.164,momentum_rank,none
TRD_India_7_P4_013,India,7,P4,TECHM.NS,2024-10-23,2024-10-24,0.0801,0.0,0.0,0.0801,momentum_rank,none
TRD_India_7_P4_014,India,7,P4,HDFCBANK.NS,2024-11-05,2024-11-06,0.0866,0.0,0.0,0.0866,momentum_rank,none
TRD_India_7_P4_015,India,7,P4,TCS.NS,2024-12-05,2024-12-06,0.1261,0.0,0.0,0.1261,momentum_rank,none
TRD_India_7_P5_001,India,7,P5,TECHM.NS,2024-01-01,2024-01-02,0.6966,0.0,0.0,0.6966,random_null,none
TRD_India_7_P5_002,India,7,P5,ULTRACEMCO.NS,2024-01-01,2024-01-02,0.6951,0.0,0.0,0.6951,random_null,none
TRD_India_7_P5_003,India,7,P5,RELIANCE.NS,2024-01-01,2024-01-02,0.6619,0.0,0.0,0.6619,random_null,none
TRD_India_7_P5_004,India,7,P5,ICICIBANK.NS,2024-03-19,2024-03-20,0.8659,0.0,0.0,0.8659,random_null,none
TRD_India_7_P5_005,India,7,P5,SUNPHARMA.NS,2024-04-04,2024-04-05,0.9867,0.0,0.0,0.9867,random_null,none
TRD_India_7_P5_006,India,7,P5,RELIANCE.NS,2024-04-04,2024-04-05,0.8532,0.0,0.0,0.8532,random_null,none
TRD_India_7_P5_007,India,7,P5,TCS.NS,2024-06-04,2024-06-05,0.8879,0.0,0.0,0.8879,random_null,none
TRD_India_7_P5_008,India,7,P5,TECHM.NS,2024-06-25,2024-06-26,0.9248,0.0,0.0,0.9248,random_null,none
TRD_India_7_P5_009,India,7,P5,ASIANPAINT.NS,2024-07-09,2024-07-10,0.9332,0.0,0.0,0.9332,random_null,none
TRD_India_7_P5_010,India,7,P5,INFY.NS,2024-09-04,2024-09-05,0.8388,0.0,0.0,0.8388,random_null,none
TRD_India_7_P5_011,India,7,P5,HDFCBANK.NS,2024-09-24,2024-09-25,0.9712,0.0,0.0,0.9712,random_null,none
TRD_India_7_P5_012,India,7,P5,M&M.NS,2024-10-09,2024-10-10,0.7802,0.0,0.0,0.7802,random_null,none
TRD_India_7_P5_013,India,7,P5,TECHM.NS,2024-10-23,2024-10-24,0.9694,0.0,0.0,0.9694,random_null,none
TRD_India_7_P5_014,India,7,P5,RELIANCE.NS,2024-12-05,2024-12-06,0.9705,0.0,0.0,0.9705,random_null,none
TRD_India_17_P0_001,India,17,P0,MARUTI.NS,2024-01-01,2024-01-02,0.1505,0.1711,0.0668,30.554,"US:V,US:V,US:V,India:HDFCBANK.NS,India:LT.NS","0.143,0.087,0.081,0.078,0.070"
TRD_India_17_P0_002,India,17,P0,ASIANPAINT.NS,2024-01-01,2024-01-02,0.1018,0.1666,-0.0285,28.6943,"India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS","0.086,0.079,0.077,0.071,0.070"
TRD_India_17_P0_003,India,17,P0,RELIANCE.NS,2024-01-01,2024-01-02,0.0742,0.126,0.0326,20.4885,"India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,UK:DGE.L","0.104,0.088,0.079,0.077,0.077"
TRD_India_17_P0_004,India,17,P0,TITAN.NS,2024-01-23,2024-01-24,0.0997,0.0957,-0.0056,16.0877,"US:META,US:META,France:SAF.PA,US:AMZN,France:RMS.PA","0.131,0.130,0.063,0.062,0.060"
TRD_India_17_P0_005,India,17,P0,ASIANPAINT.NS,2024-04-04,2024-04-05,0.2086,0.1697,0.0639,42.1112,"US:INTU,France:OR.PA,France:RMS.PA,France:OR.PA,France:OR.PA","0.083,0.082,0.078,0.078,0.065"
TRD_India_17_P0_006,India,17,P0,HDFCBANK.NS,2024-04-04,2024-04-05,0.2018,0.2431,0.1758,33.3415,"Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA","0.100,0.084,0.080,0.072,0.071"
TRD_India_17_P0_007,India,17,P0,TCS.NS,2024-04-29,2024-04-30,0.059,0.0766,-0.0369,10.8324,"US:META,US:NOC,US:NOC,US:CRM,US:META","0.081,0.081,0.068,0.057,0.056"
TRD_India_17_P0_008,India,17,P0,BHARTIARTL.NS,2024-07-09,2024-07-10,0.1475,0.1352,0.0068,18.4514,"China:600276.SS,China:600276.SS,China:601318.SS,China:601318.SS,China:600276.SS","0.123,0.117,0.084,0.083,0.081"
TRD_India_17_P0_009,India,17,P0,LT.NS,2024-07-09,2024-07-10,0.1183,0.1483,-0.0162,17.692,"UK:RTO.L,UK:RTO.L,US:META,UK:RTO.L,UK:LSEG.L","0.103,0.102,0.081,0.080,0.068"
TRD_India_17_P0_010,India,17,P0,RELIANCE.NS,2024-07-31,2024-08-01,0.1318,0.0783,0.0166,15.7097,"US:AAPL,US:AAPL,US:AAPL,US:AAPL,US:AAPL","0.082,0.077,0.070,0.070,0.062"
TRD_India_17_P0_011,India,17,P0,RELIANCE.NS,2024-10-07,2024-10-08,0.0861,0.1163,0.0543,11.6999,"India:M&M.NS,India:PIDILITIND.NS,India:PIDILITIND.NS,India:M&M.NS,India:M&M.NS","0.119,0.112,0.094,0.087,0.078"
TRD_India_17_P0_012,India,17,P0,SUNPHARMA.NS,2024-10-09,2024-10-10,0.0606,0.0159,-0.0322,7.1713,"UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L","0.078,0.078,0.078,0.076,0.069"
TRD_India_17_P0_013,India,17,P0,LT.NS,2024-10-09,2024-10-10,0.0351,0.0404,-0.0149,4.0315,"India:TCS.NS,US:INTU,US:AMZN,France:SAF.PA,US:INTU","0.086,0.075,0.075,0.073,0.068"
TRD_India_17_P0_014,India,17,P0,RELIANCE.NS,2024-11-13,2024-11-14,0.12,0.1453,0.103,19.6958,"US:NOC,US:INTU,US:INTU,France:RI.PA,US:INTU","0.080,0.079,0.077,0.062,0.051"
TRD_India_17_P0_015,India,17,P0,SUNPHARMA.NS,2024-11-28,2024-11-29,0.1208,0.1401,0.0969,18.1171,"France:RMS.PA,France:RMS.PA,US:NOC,UK:SPX.L,France:RMS.PA","0.113,0.097,0.082,0.068,0.067"
TRD_India_17_P0*_001,India,17,P0*,ASIANPAINT.NS,2024-01-01,2024-01-02,0.1018,0.195,0.1427,28.6768,"India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS","0.040,0.040,0.040,0.040,0.040"
TRD_India_17_P0*_002,India,17,P0*,MARUTI.NS,2024-01-01,2024-01-02,0.1505,0.1376,0.0551,27.8305,"India:HDFCBANK.NS,India:LT.NS,India:PIDILITIND.NS,India:HDFCBANK.NS,India:HDFCBANK.NS","0.040,0.040,0.040,0.040,0.040"
TRD_India_17_P0*_003,India,17,P0*,TITAN.NS,2024-01-01,2024-01-02,0.1113,0.1537,0.0748,24.1738,"India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS","0.041,0.041,0.041,0.041,0.041"
TRD_India_17_P0*_004,India,17,P0*,ASIANPAINT.NS,2024-01-23,2024-01-24,0.1041,0.1751,0.0794,19.4329,"India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS","0.040,0.040,0.040,0.040,0.040"
TRD_India_17_P0*_005,India,17,P0*,HDFCBANK.NS,2024-04-04,2024-04-05,0.2018,0.2695,0.1672,35.4515,"India:RELIANCE.NS,India:RELIANCE.NS,India:RELIANCE.NS,India:RELIANCE.NS,India:RELIANCE.NS","0.041,0.041,0.041,0.041,0.040"
TRD_India_17_P0*_006,India,17,P0*,TCS.NS,2024-04-04,2024-04-05,0.0534,0.0675,-0.0035,7.1908,"India:M&M.NS,India:M&M.NS,India:M&M.NS,India:M&M.NS,India:M&M.NS","0.041,0.041,0.041,0.040,0.040"
TRD_India_17_P0*_007,India,17,P0*,ASIANPAINT.NS,2024-04-29,2024-04-30,0.1404,0.2169,0.1235,31.8709,"India:PIDILITIND.NS,India:PIDILITIND.NS,India:PIDILITIND.NS,India:PIDILITIND.NS,India:PIDILITIND.NS","0.041,0.040,0.040,0.040,0.040"
TRD_India_17_P0*_008,India,17,P0*,SUNPHARMA.NS,2024-07-09,2024-07-10,0.0888,0.151,0.0548,20.1542,"India:INFY.NS,India:INFY.NS,India:ULTRACEMCO.NS,India:ULTRACEMCO.NS,India:ULTRACEMCO.NS","0.041,0.041,0.041,0.041,0.040"
TRD_India_17_P0*_009,India,17,P0*,BHARTIARTL.NS,2024-07-09,2024-07-10,0.1475,0.1329,0.0347,17.9146,"India:HCLTECH.NS,India:HCLTECH.NS,India:HCLTECH.NS,India:HCLTECH.NS,India:HCLTECH.NS","0.041,0.041,0.041,0.041,0.041"
TRD_India_17_P0*_010,India,17,P0*,PIDILITIND.NS,2024-07-31,2024-08-01,0.0864,0.128,0.0356,19.2641,"India:HDFCBANK.NS,India:ULTRACEMCO.NS,India:ULTRACEMCO.NS,India:ULTRACEMCO.NS,India:HDFCBANK.NS","0.040,0.040,0.040,0.040,0.040"
TRD_India_17_P0*_011,India,17,P0*,RELIANCE.NS,2024-10-09,2024-10-10,0.1071,0.1047,0.0321,12.1834,"India:PIDILITIND.NS,India:M&M.NS,India:M&M.NS,India:PIDILITIND.NS,India:M&M.NS","0.041,0.041,0.041,0.041,0.041"
TRD_India_17_P0*_012,India,17,P0*,SUNPHARMA.NS,2024-10-09,2024-10-10,0.0606,0.0641,-0.0313,11.323,"India:LT.NS,India:LT.NS,India:LT.NS,India:PIDILITIND.NS,India:PIDILITIND.NS","0.040,0.040,0.040,0.040,0.040"
TRD_India_17_P0*_013,India,17,P0*,TITAN.NS,2024-10-30,2024-10-31,0.1483,0.126,0.0117,20.5624,"India:PIDILITIND.NS,India:PIDILITIND.NS,India:MARUTI.NS,India:MARUTI.NS,India:LT.NS","0.041,0.041,0.041,0.041,0.041"
TRD_India_17_P0*_014,India,17,P0*,RELIANCE.NS,2024-11-19,2024-11-21,0.112,0.1241,0.0349,17.9097,"India:INFY.NS,India:INFY.NS,India:INFY.NS,India:PIDILITIND.NS,India:INFY.NS","0.040,0.040,0.040,0.040,0.040"
TRD_India_17_P0*_015,India,17,P0*,SUNPHARMA.NS,2024-11-28,2024-11-29,0.1208,0.1359,0.056,18.5254,"India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS","0.041,0.041,0.041,0.041,0.041"
TRD_India_17_P1_001,India,17,P1,MARUTI.NS,2024-01-01,2024-01-02,0.1505,0.0,0.0,16.7788,none,none
TRD_India_17_P1_002,India,17,P1,ASIANPAINT.NS,2024-01-01,2024-01-02,0.1018,0.0,0.0,12.7331,none,none
TRD_India_17_P1_003,India,17,P1,TITAN.NS,2024-01-01,2024-01-02,0.1113,0.0,0.0,12.2666,none,none
TRD_India_17_P1_004,India,17,P1,ICICIBANK.NS,2024-01-23,2024-01-24,0.1175,0.0,0.0,9.6384,none,none
TRD_India_17_P1_005,India,17,P1,ASIANPAINT.NS,2024-04-04,2024-04-05,0.2086,0.0,0.0,26.4943,none,none
TRD_India_17_P1_006,India,17,P1,HDFCBANK.NS,2024-04-04,2024-04-05,0.2018,0.0,0.0,18.634,none,none
TRD_India_17_P1_007,India,17,P1,TITAN.NS,2024-04-29,2024-04-30,0.0954,0.0,0.0,6.6611,none,none
TRD_India_17_P1_008,India,17,P1,TITAN.NS,2024-05-31,2024-06-03,0.1508,0.0,0.0,7.7203,none,none
TRD_India_17_P1_009,India,17,P1,PIDILITIND.NS,2024-07-08,2024-07-09,0.1125,0.0,0.0,10.1136,none,none
TRD_India_17_P1_010,India,17,P1,BHARTIARTL.NS,2024-07-09,2024-07-10,0.1475,0.0,0.0,10.7018,none,none
TRD_India_17_P1_011,India,17,P1,SUNPHARMA.NS,2024-07-09,2024-07-10,0.0888,0.0,0.0,9.0081,none,none
TRD_India_17_P1_012,India,17,P1,RELIANCE.NS,2024-10-08,2024-10-09,0.1028,0.0,0.0,6.9318,none,none
TRD_India_17_P1_013,India,17,P1,SUNPHARMA.NS,2024-10-09,2024-10-10,0.0606,0.0,0.0,6.4936,none,none
TRD_India_17_P1_014,India,17,P1,TCS.NS,2024-10-09,2024-10-10,0.0398,0.0,0.0,3.9575,none,none
TRD_India_17_P1_015,India,17,P1,RELIANCE.NS,2024-11-13,2024-11-14,0.12,0.0,0.0,10.9616,none,none
TRD_India_17_P1_016,India,17,P1,SUNPHARMA.NS,2024-11-28,2024-11-29,0.1208,0.0,0.0,10.2513,none,none
TRD_India_17_P2_001,India,17,P2,MARUTI.NS,2024-01-01,2024-01-02,0.1505,0.1711,0.0668,32.0431,"US:V,US:V,US:V,India:HDFCBANK.NS,India:LT.NS","0.143,0.087,0.081,0.078,0.070"
TRD_India_17_P2_002,India,17,P2,ASIANPAINT.NS,2024-01-01,2024-01-02,0.1018,0.1666,-0.0285,29.4067,"India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS","0.086,0.079,0.077,0.071,0.070"
TRD_India_17_P2_003,India,17,P2,RELIANCE.NS,2024-01-01,2024-01-02,0.0742,0.126,0.0326,21.2809,"India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,UK:DGE.L","0.104,0.088,0.079,0.077,0.077"
TRD_India_17_P2_004,India,17,P2,TITAN.NS,2024-01-23,2024-01-24,0.0997,0.0957,-0.0056,16.1909,"US:META,US:META,France:SAF.PA,US:AMZN,France:RMS.PA","0.131,0.130,0.063,0.062,0.060"
TRD_India_17_P2_005,India,17,P2,ASIANPAINT.NS,2024-04-04,2024-04-05,0.2086,0.1697,0.0639,43.7347,"US:INTU,France:OR.PA,France:RMS.PA,France:OR.PA,France:OR.PA","0.083,0.082,0.078,0.078,0.065"
TRD_India_17_P2_006,India,17,P2,HDFCBANK.NS,2024-04-04,2024-04-05,0.2018,0.2431,0.1758,36.5879,"Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA","0.100,0.084,0.080,0.072,0.071"
TRD_India_17_P2_007,India,17,P2,TCS.NS,2024-04-29,2024-04-30,0.059,0.0766,-0.0369,11.5412,"US:META,US:NOC,US:NOC,US:CRM,US:META","0.081,0.081,0.068,0.057,0.056"
TRD_India_17_P2_008,India,17,P2,BHARTIARTL.NS,2024-07-09,2024-07-10,0.1475,0.1352,0.0068,18.55,"China:600276.SS,China:600276.SS,China:601318.SS,China:601318.SS,China:600276.SS","0.123,0.117,0.084,0.083,0.081"
TRD_India_17_P2_009,India,17,P2,LT.NS,2024-07-09,2024-07-10,0.1183,0.1483,-0.0162,17.9378,"UK:RTO.L,UK:RTO.L,US:META,UK:RTO.L,UK:LSEG.L","0.103,0.102,0.081,0.080,0.068"
TRD_India_17_P2_010,India,17,P2,RELIANCE.NS,2024-07-31,2024-08-01,0.1318,0.0783,0.0166,15.9827,"US:AAPL,US:AAPL,US:AAPL,US:AAPL,US:AAPL","0.082,0.077,0.070,0.070,0.062"
TRD_India_17_P2_011,India,17,P2,RELIANCE.NS,2024-10-07,2024-10-08,0.0861,0.1163,0.0543,12.4552,"India:M&M.NS,India:PIDILITIND.NS,India:PIDILITIND.NS,India:M&M.NS,India:M&M.NS","0.119,0.112,0.094,0.087,0.078"
TRD_India_17_P2_012,India,17,P2,SUNPHARMA.NS,2024-10-09,2024-10-10,0.0606,0.0159,-0.0322,7.8611,"UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L","0.078,0.078,0.078,0.076,0.069"
TRD_India_17_P2_013,India,17,P2,LT.NS,2024-10-09,2024-10-10,0.0351,0.0404,-0.0149,4.2175,"India:TCS.NS,US:INTU,US:AMZN,France:SAF.PA,US:INTU","0.086,0.075,0.075,0.073,0.068"
TRD_India_17_P2_014,India,17,P2,RELIANCE.NS,2024-11-13,2024-11-14,0.12,0.1453,0.103,21.576,"US:NOC,US:INTU,US:INTU,France:RI.PA,US:INTU","0.080,0.079,0.077,0.062,0.051"
TRD_India_17_P2_015,India,17,P2,SUNPHARMA.NS,2024-11-28,2024-11-29,0.1208,0.1401,0.0969,19.7619,"France:RMS.PA,France:RMS.PA,US:NOC,UK:SPX.L,France:RMS.PA","0.113,0.097,0.082,0.068,0.067"
TRD_India_17_P3_001,India,17,P3,MARUTI.NS,2024-01-01,2024-01-02,0.1505,0.0613,0.0,22.2443,raw_knn,uniform
TRD_India_17_P3_002,India,17,P3,TITAN.NS,2024-01-01,2024-01-02,0.1113,0.1061,0.0,21.6236,raw_knn,uniform
TRD_India_17_P3_003,India,17,P3,BHARTIARTL.NS,2024-01-01,2024-01-02,0.1464,0.0288,0.0,14.1494,raw_knn,uniform
TRD_India_17_P3_004,India,17,P3,ASIANPAINT.NS,2024-04-04,2024-04-05,0.2086,0.0103,0.0,27.538,raw_knn,uniform
TRD_India_17_P3_005,India,17,P3,HDFCBANK.NS,2024-04-04,2024-04-05,0.2018,0.0511,0.0,22.4085,raw_knn,uniform
TRD_India_17_P3_006,India,17,P3,TCS.NS,2024-04-04,2024-04-05,0.0534,0.0735,0.0,7.5633,raw_knn,uniform
TRD_India_17_P3_007,India,17,P3,BHARTIARTL.NS,2024-07-09,2024-07-10,0.1475,0.1017,0.0,16.6057,raw_knn,uniform
TRD_India_17_P3_008,India,17,P3,HCLTECH.NS,2024-07-09,2024-07-10,0.0638,0.0732,0.0,15.4455,raw_knn,uniform
TRD_India_17_P3_009,India,17,P3,LT.NS,2024-07-09,2024-07-10,0.1183,0.0666,0.0,12.9922,raw_knn,uniform
TRD_India_17_P3_010,India,17,P3,SUNPHARMA.NS,2024-10-09,2024-10-10,0.0606,0.0685,0.0,12.3683,raw_knn,uniform
TRD_India_17_P3_011,India,17,P3,RELIANCE.NS,2024-10-09,2024-10-10,0.1071,0.0527,0.0,9.8587,raw_knn,uniform
TRD_India_17_P3_012,India,17,P3,TCS.NS,2024-10-09,2024-10-10,0.0398,0.0374,0.0,6.9358,raw_knn,uniform
TRD_India_17_P3_013,India,17,P3,TITAN.NS,2024-11-19,2024-11-21,0.1211,0.1115,0.0,17.3907,raw_knn,uniform
TRD_India_17_P3_014,India,17,P3,SUNPHARMA.NS,2024-11-28,2024-11-29,0.1208,0.0305,0.0,12.3252,raw_knn,uniform
TRD_India_17_P4_001,India,17,P4,ULTRACEMCO.NS,2024-01-01,2024-01-02,0.1622,0.0,0.0,0.1622,momentum_rank,none
TRD_India_17_P4_002,India,17,P4,LT.NS,2024-01-01,2024-01-02,0.1339,0.0,0.0,0.1339,momentum_rank,none
TRD_India_17_P4_003,India,17,P4,HCLTECH.NS,2024-01-01,2024-01-02,0.1065,0.0,0.0,0.1065,momentum_rank,none
TRD_India_17_P4_004,India,17,P4,SUNPHARMA.NS,2024-02-08,2024-02-09,0.1489,0.0,0.0,0.1489,momentum_rank,none
TRD_India_17_P4_005,India,17,P4,BAJFINANCE.NS,2024-04-04,2024-04-05,0.1083,0.0,0.0,0.1083,momentum_rank,none
TRD_India_17_P4_006,India,17,P4,PIDILITIND.NS,2024-04-04,2024-04-05,0.0871,0.0,0.0,0.0871,momentum_rank,none
TRD_India_17_P4_007,India,17,P4,M&M.NS,2024-05-15,2024-05-16,0.1117,0.0,0.0,0.1117,momentum_rank,none
TRD_India_17_P4_008,India,17,P4,BHARTIARTL.NS,2024-06-04,2024-06-05,0.0175,0.0,0.0,0.0175,momentum_rank,none
TRD_India_17_P4_009,India,17,P4,ULTRACEMCO.NS,2024-07-09,2024-07-10,0.1163,0.0,0.0,0.1163,momentum_rank,none
TRD_India_17_P4_010,India,17,P4,SUNPHARMA.NS,2024-08-06,2024-08-07,0.0922,0.0,0.0,0.0922,momentum_rank,none
TRD_India_17_P4_011,India,17,P4,HCLTECH.NS,2024-09-04,2024-09-05,0.1426,0.0,0.0,0.1426,momentum_rank,none
TRD_India_17_P4_012,India,17,P4,M&M.NS,2024-10-09,2024-10-10,0.164,0.0,0.0,0.164,momentum_rank,none
TRD_India_17_P4_013,India,17,P4,TECHM.NS,2024-10-23,2024-10-24,0.0801,0.0,0.0,0.0801,momentum_rank,none
TRD_India_17_P4_014,India,17,P4,HDFCBANK.NS,2024-11-05,2024-11-06,0.0866,0.0,0.0,0.0866,momentum_rank,none
TRD_India_17_P4_015,India,17,P4,TCS.NS,2024-12-05,2024-12-06,0.1261,0.0,0.0,0.1261,momentum_rank,none
TRD_India_17_P5_001,India,17,P5,ULTRACEMCO.NS,2024-01-01,2024-01-02,0.9761,0.0,0.0,0.9761,random_null,none
TRD_India_17_P5_002,India,17,P5,TCS.NS,2024-01-01,2024-01-02,0.9379,0.0,0.0,0.9379,random_null,none
TRD_India_17_P5_003,India,17,P5,MARUTI.NS,2024-01-01,2024-01-02,0.7585,0.0,0.0,0.7585,random_null,none
TRD_India_17_P5_004,India,17,P5,ULTRACEMCO.NS,2024-04-04,2024-04-05,0.9941,0.0,0.0,0.9941,random_null,none
TRD_India_17_P5_005,India,17,P5,TCS.NS,2024-04-04,2024-04-05,0.8876,0.0,0.0,0.8876,random_null,none
TRD_India_17_P5_006,India,17,P5,HCLTECH.NS,2024-04-04,2024-04-05,0.7671,0.0,0.0,0.7671,random_null,none
TRD_India_17_P5_007,India,17,P5,BHARTIARTL.NS,2024-04-29,2024-04-30,0.928,0.0,0.0,0.928,random_null,none
TRD_India_17_P5_008,India,17,P5,ULTRACEMCO.NS,2024-07-09,2024-07-10,0.9036,0.0,0.0,0.9036,random_null,none
TRD_India_17_P5_009,India,17,P5,M&M.NS,2024-07-09,2024-07-10,0.8522,0.0,0.0,0.8522,random_null,none
TRD_India_17_P5_010,India,17,P5,INFY.NS,2024-07-31,2024-08-01,0.7606,0.0,0.0,0.7606,random_null,none
TRD_India_17_P5_011,India,17,P5,SUNPHARMA.NS,2024-08-06,2024-08-07,0.8607,0.0,0.0,0.8607,random_null,none
TRD_India_17_P5_012,India,17,P5,BHARTIARTL.NS,2024-10-09,2024-10-10,0.8138,0.0,0.0,0.8138,random_null,none
