date,market,portfolio_equity,status
2026-03-13,Brazil,105701.01,ACTIVE_EVALUATION
2026-03-16,Brazil,105818.82,ACTIVE_EVALUATION
2026-03-17,Brazil,106984.39,ACTIVE_EVALUATION
2026-03-18,Brazil,106247.39,ACTIVE_EVALUATION
2026-03-19,Brazil,106910.95,ACTIVE_EVALUATION
2026-03-20,Brazil,107912.9,ACTIVE_EVALUATION
2026-03-23,Brazil,108105.45,ACTIVE_EVALUATION
2026-03-24,Brazil,107290.31,ACTIVE_EVALUATION
2026-03-25,Brazil,110187.19,ACTIVE_EVALUATION
2026-03-26,Brazil,108450.34,ACTIVE_EVALUATION
2026-03-27,Brazil,108894.94,ACTIVE_EVALUATION
2026-03-30,Brazil,107984.68,ACTIVE_EVALUATION
2026-03-31,Brazil,106998.53,ACTIVE_EVALUATION
2025-01-02,France,99736.73,ACTIVE_EVALUATION
2025-01-03,France,102774.05,ACTIVE_EVALUATION
2025-01-06,France,103224.0,ACTIVE_EVALUATION
2025-01-07,France,104727.81,ACTIVE_EVALUATION
2025-01-08,France,105153.11,ACTIVE_EVALUATION
2025-01-09,France,105583.66,ACTIVE_EVALUATION
2025-01-10,France,104264.1,ACTIVE_EVALUATION
2025-01-13,France,103352.91,ACTIVE_EVALUATION
2025-01-14,France,104710.97,ACTIVE_EVALUATION
2025-01-15,France,104882.26,ACTIVE_EVALUATION
2025-01-16,France,103881.91,ACTIVE_EVALUATION
2025-01-17,France,103541.79,ACTIVE_EVALUATION
2025-01-20,France,104674.35,ACTIVE_EVALUATION
2025-01-21,France,105539.48,ACTIVE_EVALUATION
2025-01-22,France,104070.16,ACTIVE_EVALUATION
2025-01-23,France,105250.92,ACTIVE_EVALUATION
2025-01-24,France,106699.84,ACTIVE_EVALUATION
2025-01-27,France,106958.79,ACTIVE_EVALUATION
2025-01-28,France,108313.61,ACTIVE_EVALUATION
2025-01-29,France,109094.84,ACTIVE_EVALUATION
2025-01-30,France,109457.44,ACTIVE_EVALUATION
2025-01-31,France,109170.37,ACTIVE_EVALUATION
2025-02-03,France,109771.94,ACTIVE_EVALUATION
2025-02-04,France,110395.73,ACTIVE_EVALUATION
2025-02-05,France,111663.89,ACTIVE_EVALUATION
2025-02-06,France,110927.38,ACTIVE_EVALUATION
2025-02-07,France,112173.61,ACTIVE_EVALUATION
2025-02-10,France,112546.29,ACTIVE_EVALUATION
2025-02-11,France,112876.54,ACTIVE_EVALUATION
2025-02-12,France,113690.95,ACTIVE_EVALUATION
2025-02-13,France,113221.77,ACTIVE_EVALUATION
2025-02-14,France,111642.83,ACTIVE_EVALUATION
2025-02-17,France,111768.64,ACTIVE_EVALUATION
2025-02-18,France,110761.28,ACTIVE_EVALUATION
2025-02-19,France,111487.34,ACTIVE_EVALUATION
2025-02-20,France,111096.97,ACTIVE_EVALUATION
2025-02-21,France,111480.44,ACTIVE_EVALUATION
2025-02-24,France,114004.13,ACTIVE_EVALUATION
2025-02-25,France,113984.03,ACTIVE_EVALUATION
2025-02-26,France,114064.05,ACTIVE_EVALUATION
2025-02-27,France,113404.35,ACTIVE_EVALUATION
2025-02-28,France,113174.37,ACTIVE_EVALUATION
2025-03-03,France,113398.87,ACTIVE_EVALUATION
2025-03-04,France,110740.12,ACTIVE_EVALUATION
2025-03-05,France,110934.1,ACTIVE_EVALUATION
2025-03-06,France,112812.78,ACTIVE_EVALUATION
2025-03-07,France,110916.19,ACTIVE_EVALUATION
2025-03-10,France,110864.44,ACTIVE_EVALUATION
2025-03-11,France,109379.59,ACTIVE_EVALUATION
2025-03-12,France,111046.7,ACTIVE_EVALUATION
2025-03-13,France,109957.81,ACTIVE_EVALUATION
2025-03-14,France,109744.22,ACTIVE_EVALUATION
2025-03-17,France,107938.2,ACTIVE_EVALUATION
2025-03-18,France,106954.19,ACTIVE_EVALUATION
2025-03-19,France,105862.31,ACTIVE_EVALUATION
2025-03-20,France,106974.95,ACTIVE_EVALUATION
2025-03-21,France,105405.45,ACTIVE_EVALUATION
2025-03-24,France,105720.74,ACTIVE_EVALUATION
2025-03-25,France,105690.46,ACTIVE_EVALUATION
2025-03-26,France,104202.38,ACTIVE_EVALUATION
2025-03-27,France,106120.85,ACTIVE_EVALUATION
2025-03-28,France,106650.97,ACTIVE_EVALUATION
2025-03-31,France,106691.87,ACTIVE_EVALUATION
2025-04-01,France,108091.13,ACTIVE_EVALUATION
2025-04-02,France,109231.86,ACTIVE_EVALUATION
2025-04-03,France,108431.97,ACTIVE_EVALUATION
2025-04-04,France,110016.78,ACTIVE_EVALUATION
2025-04-07,France,109740.85,ACTIVE_EVALUATION
2025-04-08,France,110919.98,ACTIVE_EVALUATION
2025-04-09,France,112825.73,ACTIVE_EVALUATION
2025-04-10,France,114994.41,ACTIVE_EVALUATION
2025-04-11,France,114888.92,ACTIVE_EVALUATION
2025-04-14,France,113587.97,ACTIVE_EVALUATION
2025-04-15,France,115613.26,ACTIVE_EVALUATION
2025-04-16,France,117659.46,ACTIVE_EVALUATION
2025-04-17,France,118986.05,ACTIVE_EVALUATION
2025-04-18,France,118718.64,ACTIVE_EVALUATION
2025-04-21,France,117315.49,ACTIVE_EVALUATION
2025-04-22,France,115932.79,ACTIVE_EVALUATION
2025-04-23,France,117105.81,ACTIVE_EVALUATION
2025-04-24,France,116268.57,ACTIVE_EVALUATION
2025-04-25,France,116164.8,ACTIVE_EVALUATION
2025-04-28,France,116042.93,ACTIVE_EVALUATION
2025-04-29,France,114648.3,ACTIVE_EVALUATION
2025-04-30,France,114317.89,ACTIVE_EVALUATION
2025-05-01,France,112375.29,ACTIVE_EVALUATION
2025-05-02,France,113049.35,ACTIVE_EVALUATION
2025-05-05,France,113012.46,ACTIVE_EVALUATION
2025-05-06,France,114165.01,ACTIVE_EVALUATION
2025-05-07,France,113723.3,ACTIVE_EVALUATION
2025-05-08,France,114148.33,ACTIVE_EVALUATION
2025-05-09,France,114920.43,ACTIVE_EVALUATION
2025-05-12,France,114427.91,ACTIVE_EVALUATION
2025-05-13,France,115726.78,ACTIVE_EVALUATION
2025-05-14,France,115316.01,ACTIVE_EVALUATION
2025-05-15,France,114324.06,ACTIVE_EVALUATION
2025-05-16,France,115703.06,ACTIVE_EVALUATION
2025-05-19,France,113889.65,ACTIVE_EVALUATION
2025-05-20,France,112549.89,ACTIVE_EVALUATION
2025-05-21,France,112015.68,ACTIVE_EVALUATION
2025-05-22,France,110601.53,ACTIVE_EVALUATION
2025-05-23,France,110528.39,ACTIVE_EVALUATION
2025-05-26,France,109784.53,ACTIVE_EVALUATION
2025-05-27,France,111318.04,ACTIVE_EVALUATION
2025-05-28,France,111325.0,ACTIVE_EVALUATION
2025-05-29,France,110829.72,ACTIVE_EVALUATION
2025-05-30,France,113369.16,ACTIVE_EVALUATION
2025-06-02,France,114992.08,ACTIVE_EVALUATION
2025-06-03,France,115424.63,ACTIVE_EVALUATION
2025-06-04,France,117321.28,ACTIVE_EVALUATION
2025-06-05,France,114236.32,ACTIVE_EVALUATION
2025-06-06,France,115097.34,ACTIVE_EVALUATION
2025-06-09,France,116274.31,ACTIVE_EVALUATION
2025-06-10,France,115385.81,ACTIVE_EVALUATION
2025-06-11,France,115677.49,ACTIVE_EVALUATION
2025-06-12,France,114030.51,ACTIVE_EVALUATION
2025-06-13,France,113632.25,ACTIVE_EVALUATION
2025-06-16,France,114712.96,ACTIVE_EVALUATION
2025-06-17,France,116275.62,ACTIVE_EVALUATION
2025-06-18,France,116601.95,ACTIVE_EVALUATION
2025-06-19,France,115833.92,ACTIVE_EVALUATION
2025-06-20,France,117996.84,ACTIVE_EVALUATION
2025-06-23,France,117069.48,ACTIVE_EVALUATION
2025-06-24,France,118113.53,ACTIVE_EVALUATION
2025-06-25,France,117737.44,ACTIVE_EVALUATION
2025-06-26,France,117528.55,ACTIVE_EVALUATION
2025-06-27,France,118347.63,ACTIVE_EVALUATION
2025-06-30,France,117108.75,ACTIVE_EVALUATION
2025-07-01,France,116515.28,ACTIVE_EVALUATION
2025-07-02,France,117928.42,ACTIVE_EVALUATION
2025-07-03,France,116304.32,ACTIVE_EVALUATION
2025-07-04,France,117942.17,ACTIVE_EVALUATION
2025-07-07,France,119577.64,ACTIVE_EVALUATION
2025-07-08,France,118400.9,ACTIVE_EVALUATION
2025-07-09,France,118890.28,ACTIVE_EVALUATION
2025-07-10,France,119608.12,ACTIVE_EVALUATION
2025-07-11,France,118531.31,ACTIVE_EVALUATION
2025-07-14,France,119328.11,ACTIVE_EVALUATION
2025-07-15,France,118577.39,ACTIVE_EVALUATION
2025-07-16,France,120823.68,ACTIVE_EVALUATION
2025-07-17,France,120579.22,ACTIVE_EVALUATION
2025-07-18,France,118970.23,ACTIVE_EVALUATION
2025-07-21,France,119100.35,ACTIVE_EVALUATION
2025-07-22,France,119805.98,ACTIVE_EVALUATION
2025-07-23,France,118857.37,ACTIVE_EVALUATION
2025-07-24,France,119282.99,ACTIVE_EVALUATION
2025-07-25,France,118860.55,ACTIVE_EVALUATION
2025-07-28,France,120614.57,ACTIVE_EVALUATION
2025-07-29,France,119491.99,ACTIVE_EVALUATION
2025-07-30,France,119975.36,ACTIVE_EVALUATION
2025-07-31,France,119938.17,ACTIVE_EVALUATION
2025-08-01,France,119487.89,ACTIVE_EVALUATION
2025-08-04,France,121163.75,ACTIVE_EVALUATION
2025-08-05,France,120104.21,ACTIVE_EVALUATION
2025-08-06,France,119722.92,ACTIVE_EVALUATION
2025-08-07,France,119738.28,ACTIVE_EVALUATION
2025-08-08,France,118265.75,ACTIVE_EVALUATION
2025-08-11,France,117263.95,ACTIVE_EVALUATION
2025-08-12,France,118203.24,ACTIVE_EVALUATION
2025-08-13,France,117295.64,ACTIVE_EVALUATION
2025-08-14,France,115024.48,ACTIVE_EVALUATION
2025-08-15,France,114155.33,ACTIVE_EVALUATION
2025-08-18,France,113636.62,ACTIVE_EVALUATION
2025-08-19,France,114153.61,ACTIVE_EVALUATION
2025-08-20,France,113773.88,ACTIVE_EVALUATION
2025-08-21,France,115799.18,ACTIVE_EVALUATION
2025-08-22,France,116574.08,ACTIVE_EVALUATION
2025-08-25,France,115426.47,ACTIVE_EVALUATION
2025-08-26,France,118446.47,ACTIVE_EVALUATION
2025-08-27,France,120543.45,ACTIVE_EVALUATION
2025-08-28,France,121839.33,ACTIVE_EVALUATION
2025-08-29,France,120826.77,ACTIVE_EVALUATION
2025-09-01,France,122172.13,ACTIVE_EVALUATION
2025-09-02,France,122048.5,ACTIVE_EVALUATION
2025-09-03,France,123535.46,ACTIVE_EVALUATION
2025-09-04,France,122440.69,ACTIVE_EVALUATION
2025-09-05,France,122287.07,ACTIVE_EVALUATION
2025-09-08,France,122916.6,ACTIVE_EVALUATION
2025-09-09,France,123584.65,ACTIVE_EVALUATION
2025-09-10,France,122173.81,ACTIVE_EVALUATION
2025-09-11,France,122041.27,ACTIVE_EVALUATION
2025-09-12,France,124146.09,ACTIVE_EVALUATION
2025-09-15,France,124543.25,ACTIVE_EVALUATION
2025-09-16,France,122794.04,ACTIVE_EVALUATION
2025-09-17,France,121334.65,ACTIVE_EVALUATION
2025-09-18,France,123028.95,ACTIVE_EVALUATION
2025-09-19,France,121525.36,ACTIVE_EVALUATION
2025-09-22,France,122058.32,ACTIVE_EVALUATION
2025-09-23,France,124475.59,ACTIVE_EVALUATION
2025-09-24,France,123993.34,ACTIVE_EVALUATION
2025-09-25,France,125771.25,ACTIVE_EVALUATION
2025-09-26,France,124911.64,ACTIVE_EVALUATION
2025-09-29,France,125931.82,ACTIVE_EVALUATION
2025-09-30,France,125392.59,ACTIVE_EVALUATION
2025-10-01,France,128293.58,ACTIVE_EVALUATION
2025-10-02,France,130040.69,ACTIVE_EVALUATION
2025-10-03,France,128914.68,ACTIVE_EVALUATION
2025-10-06,France,131628.58,ACTIVE_EVALUATION
2025-10-07,France,131984.35,ACTIVE_EVALUATION
2025-10-08,France,135018.27,ACTIVE_EVALUATION
2025-10-09,France,134283.91,ACTIVE_EVALUATION
2025-10-10,France,133209.17,ACTIVE_EVALUATION
2025-10-13,France,134193.72,ACTIVE_EVALUATION
2025-10-14,France,133543.56,ACTIVE_EVALUATION
2025-10-15,France,133627.44,ACTIVE_EVALUATION
2025-10-16,France,134052.38,ACTIVE_EVALUATION
2025-10-17,France,135249.03,ACTIVE_EVALUATION
2025-10-20,France,137349.6,ACTIVE_EVALUATION
2025-10-21,France,138555.62,ACTIVE_EVALUATION
2025-10-22,France,137920.21,ACTIVE_EVALUATION
2025-10-23,France,139112.27,ACTIVE_EVALUATION
2025-10-24,France,137677.5,ACTIVE_EVALUATION
2025-10-27,France,137608.16,ACTIVE_EVALUATION
2025-10-28,France,138544.68,ACTIVE_EVALUATION
2025-10-29,France,138586.7,ACTIVE_EVALUATION
2025-10-30,France,140437.22,ACTIVE_EVALUATION
2025-10-31,France,139621.31,ACTIVE_EVALUATION
2025-11-03,France,139445.09,ACTIVE_EVALUATION
2025-11-04,France,138288.3,ACTIVE_EVALUATION
2025-11-05,France,138554.67,ACTIVE_EVALUATION
2025-11-06,France,137871.8,ACTIVE_EVALUATION
2025-11-07,France,138470.8,ACTIVE_EVALUATION
2025-11-10,France,137262.31,ACTIVE_EVALUATION
2025-11-11,France,137415.15,ACTIVE_EVALUATION
2025-11-12,France,134457.0,ACTIVE_EVALUATION
2025-11-13,France,136015.35,ACTIVE_EVALUATION
2025-11-14,France,137331.02,ACTIVE_EVALUATION
2025-11-17,France,137568.47,ACTIVE_EVALUATION
2025-11-18,France,139654.6,ACTIVE_EVALUATION
2025-11-19,France,141006.9,ACTIVE_EVALUATION
2025-11-20,France,142987.25,ACTIVE_EVALUATION
2025-11-21,France,146664.68,ACTIVE_EVALUATION
2025-11-24,France,148396.59,ACTIVE_EVALUATION
2025-11-25,France,150017.1,ACTIVE_EVALUATION
2025-11-26,France,149185.15,ACTIVE_EVALUATION
2025-11-27,France,149032.68,ACTIVE_EVALUATION
2025-11-28,France,151393.21,ACTIVE_EVALUATION
2025-12-01,France,152139.64,ACTIVE_EVALUATION
2025-12-02,France,150849.87,ACTIVE_EVALUATION
2025-12-03,France,151315.32,ACTIVE_EVALUATION
2025-12-04,France,151074.8,ACTIVE_EVALUATION
2025-12-05,France,150109.44,ACTIVE_EVALUATION
2025-12-08,France,148867.72,ACTIVE_EVALUATION
2025-12-09,France,151112.49,ACTIVE_EVALUATION
2025-12-10,France,150802.53,ACTIVE_EVALUATION
2025-12-11,France,149103.41,ACTIVE_EVALUATION
2025-12-12,France,148907.73,ACTIVE_EVALUATION
2025-12-15,France,151436.09,ACTIVE_EVALUATION
2025-12-16,France,151750.42,ACTIVE_EVALUATION
2025-12-17,France,149699.57,ACTIVE_EVALUATION
2025-12-18,France,150763.54,ACTIVE_EVALUATION
2025-12-19,France,152165.79,ACTIVE_EVALUATION
2025-12-22,France,149785.13,ACTIVE_EVALUATION
2025-12-23,France,147999.17,ACTIVE_EVALUATION
2025-12-24,France,147984.95,ACTIVE_EVALUATION
2025-12-25,France,148466.86,ACTIVE_EVALUATION
2025-12-26,France,149032.91,ACTIVE_EVALUATION
2025-12-29,France,148662.25,ACTIVE_EVALUATION
2025-12-30,France,148173.29,ACTIVE_EVALUATION
2025-12-31,France,150391.33,ACTIVE_EVALUATION
2026-01-01,France,150841.71,ACTIVE_EVALUATION
2026-01-02,France,150245.58,ACTIVE_EVALUATION
2026-01-05,France,149831.5,ACTIVE_EVALUATION
2026-01-06,France,148599.81,ACTIVE_EVALUATION
2026-01-07,France,149665.4,ACTIVE_EVALUATION
2026-01-08,France,150956.98,ACTIVE_EVALUATION
2026-01-09,France,150886.94,ACTIVE_EVALUATION
2026-01-12,France,149049.16,ACTIVE_EVALUATION
2026-01-13,France,146869.81,ACTIVE_EVALUATION
2026-01-14,France,149045.24,ACTIVE_EVALUATION
2026-01-15,France,148549.87,ACTIVE_EVALUATION
2026-01-16,France,148660.63,ACTIVE_EVALUATION
2026-01-19,France,147926.72,ACTIVE_EVALUATION
2026-01-20,France,148001.08,ACTIVE_EVALUATION
2026-01-21,France,147436.92,ACTIVE_EVALUATION
2026-01-22,France,144787.97,ACTIVE_EVALUATION
2026-01-23,France,145442.1,ACTIVE_EVALUATION
2026-01-26,France,145029.38,ACTIVE_EVALUATION
2026-01-27,France,144352.16,ACTIVE_EVALUATION
2026-01-28,France,143080.84,ACTIVE_EVALUATION
2026-01-29,France,144006.36,ACTIVE_EVALUATION
2026-01-30,France,142736.82,ACTIVE_EVALUATION
2026-02-02,France,144575.29,ACTIVE_EVALUATION
2026-02-03,France,146747.15,ACTIVE_EVALUATION
2026-02-04,France,146343.46,ACTIVE_EVALUATION
2026-02-05,France,149167.43,ACTIVE_EVALUATION
2026-02-06,France,149181.4,ACTIVE_EVALUATION
2026-02-09,France,147361.4,ACTIVE_EVALUATION
2026-02-10,France,149416.95,ACTIVE_EVALUATION
2026-02-11,France,145764.93,ACTIVE_EVALUATION
2026-02-12,France,145634.28,ACTIVE_EVALUATION
2026-02-13,France,145787.63,ACTIVE_EVALUATION
2026-02-16,France,146475.86,ACTIVE_EVALUATION
2026-02-17,France,148259.52,ACTIVE_EVALUATION
2026-02-18,France,148926.68,ACTIVE_EVALUATION
2026-02-19,France,148414.32,ACTIVE_EVALUATION
2026-02-20,France,147969.35,ACTIVE_EVALUATION
2026-02-23,France,148292.23,ACTIVE_EVALUATION
2026-02-24,France,151441.66,ACTIVE_EVALUATION
2026-02-25,France,148830.12,ACTIVE_EVALUATION
2026-02-26,France,149601.26,ACTIVE_EVALUATION
2026-02-27,France,148874.06,ACTIVE_EVALUATION
2026-03-02,France,151108.41,ACTIVE_EVALUATION
2026-03-03,France,150030.84,ACTIVE_EVALUATION
2026-03-04,France,149649.98,ACTIVE_EVALUATION
2026-03-05,France,150357.44,ACTIVE_EVALUATION
2026-03-06,France,151270.56,ACTIVE_EVALUATION
2026-03-09,France,149462.89,ACTIVE_EVALUATION
2026-03-10,France,148589.95,ACTIVE_EVALUATION
2026-03-11,France,152342.01,ACTIVE_EVALUATION
2026-03-12,France,149786.49,ACTIVE_EVALUATION
2026-03-13,France,150262.21,ACTIVE_EVALUATION
2026-03-16,France,149486.25,ACTIVE_EVALUATION
2026-03-17,France,148894.73,ACTIVE_EVALUATION
2026-03-18,France,146057.62,ACTIVE_EVALUATION
2026-03-19,France,147433.07,ACTIVE_EVALUATION
2026-03-20,France,150276.89,ACTIVE_EVALUATION
2026-03-23,France,148918.61,ACTIVE_EVALUATION
2026-03-24,France,151555.55,ACTIVE_EVALUATION
2026-03-25,France,151433.65,ACTIVE_EVALUATION
2026-03-26,France,149358.68,ACTIVE_EVALUATION
2026-03-27,France,150862.31,ACTIVE_EVALUATION
2026-03-30,France,152529.77,ACTIVE_EVALUATION
2026-03-31,France,152253.98,ACTIVE_EVALUATION
2025-01-02,UK,100971.01,ACTIVE_EVALUATION
2025-01-03,UK,100620.79,ACTIVE_EVALUATION
2025-01-06,UK,102417.89,ACTIVE_EVALUATION
2025-01-07,UK,103294.42,ACTIVE_EVALUATION
2025-01-08,UK,104113.92,ACTIVE_EVALUATION
2025-01-09,UK,104128.69,ACTIVE_EVALUATION
2025-01-10,UK,104259.01,ACTIVE_EVALUATION
2025-01-13,UK,105541.84,ACTIVE_EVALUATION
2025-01-14,UK,104712.84,ACTIVE_EVALUATION
2025-01-15,UK,105466.72,ACTIVE_EVALUATION
2025-01-16,UK,105242.48,ACTIVE_EVALUATION
2025-01-17,UK,103286.36,ACTIVE_EVALUATION
2025-01-20,UK,103528.22,ACTIVE_EVALUATION
2025-01-21,UK,104455.28,ACTIVE_EVALUATION
2025-01-22,UK,106117.84,ACTIVE_EVALUATION
2025-01-23,UK,104622.49,ACTIVE_EVALUATION
2025-01-24,UK,103735.02,ACTIVE_EVALUATION
2025-01-27,UK,104711.91,ACTIVE_EVALUATION
2025-01-28,UK,106704.15,ACTIVE_EVALUATION
2025-01-29,UK,105838.27,ACTIVE_EVALUATION
2025-01-30,UK,105437.7,ACTIVE_EVALUATION
2025-01-31,UK,106199.63,ACTIVE_EVALUATION
2025-02-03,UK,108286.58,ACTIVE_EVALUATION
2025-02-04,UK,109468.15,ACTIVE_EVALUATION
2025-02-05,UK,109764.22,ACTIVE_EVALUATION
2025-02-06,UK,112235.97,ACTIVE_EVALUATION
2025-02-07,UK,114391.15,ACTIVE_EVALUATION
2025-02-10,UK,114403.72,ACTIVE_EVALUATION
2025-02-11,UK,115479.75,ACTIVE_EVALUATION
2025-02-12,UK,113293.62,ACTIVE_EVALUATION
2025-02-13,UK,112604.52,ACTIVE_EVALUATION
2025-02-14,UK,112706.43,ACTIVE_EVALUATION
2025-02-17,UK,111013.03,ACTIVE_EVALUATION
2025-02-18,UK,112860.06,ACTIVE_EVALUATION
2025-02-19,UK,112761.61,ACTIVE_EVALUATION
2025-02-20,UK,113141.33,ACTIVE_EVALUATION
2025-02-21,UK,113218.55,ACTIVE_EVALUATION
2025-02-24,UK,114115.74,ACTIVE_EVALUATION
2025-02-25,UK,114855.09,ACTIVE_EVALUATION
2025-02-26,UK,115211.5,ACTIVE_EVALUATION
2025-02-27,UK,115289.78,ACTIVE_EVALUATION
2025-02-28,UK,114163.87,ACTIVE_EVALUATION
2025-03-03,UK,114031.45,ACTIVE_EVALUATION
2025-03-04,UK,113858.23,ACTIVE_EVALUATION
2025-03-05,UK,111259.3,ACTIVE_EVALUATION
2025-03-06,UK,110342.96,ACTIVE_EVALUATION
2025-03-07,UK,109791.04,ACTIVE_EVALUATION
2025-03-10,UK,109658.8,ACTIVE_EVALUATION
2025-03-11,UK,109784.3,ACTIVE_EVALUATION
2025-03-12,UK,110066.83,ACTIVE_EVALUATION
2025-03-13,UK,111315.62,ACTIVE_EVALUATION
2025-03-14,UK,112024.16,ACTIVE_EVALUATION
2025-03-17,UK,113544.92,ACTIVE_EVALUATION
2025-03-18,UK,113983.66,ACTIVE_EVALUATION
2025-03-19,UK,115020.69,ACTIVE_EVALUATION
2025-03-20,UK,116144.24,ACTIVE_EVALUATION
2025-03-21,UK,116636.22,ACTIVE_EVALUATION
2025-03-24,UK,115520.64,ACTIVE_EVALUATION
2025-03-25,UK,117479.16,ACTIVE_EVALUATION
2025-03-26,UK,117226.4,ACTIVE_EVALUATION
2025-03-27,UK,117610.64,ACTIVE_EVALUATION
2025-03-28,UK,117195.39,ACTIVE_EVALUATION
2025-03-31,UK,115365.36,ACTIVE_EVALUATION
2025-04-01,UK,115774.28,ACTIVE_EVALUATION
2025-04-02,UK,117262.36,ACTIVE_EVALUATION
2025-04-03,UK,116494.73,ACTIVE_EVALUATION
2025-04-04,UK,115883.98,ACTIVE_EVALUATION
2025-04-07,UK,116690.31,ACTIVE_EVALUATION
2025-04-08,UK,117084.77,ACTIVE_EVALUATION
2025-04-09,UK,116503.1,ACTIVE_EVALUATION
2025-04-10,UK,116414.65,ACTIVE_EVALUATION
2025-04-11,UK,116606.3,ACTIVE_EVALUATION
2025-04-14,UK,118948.95,ACTIVE_EVALUATION
2025-04-15,UK,120623.73,ACTIVE_EVALUATION
2025-04-16,UK,119077.32,ACTIVE_EVALUATION
2025-04-17,UK,119721.81,ACTIVE_EVALUATION
2025-04-18,UK,118005.92,ACTIVE_EVALUATION
2025-04-21,UK,121795.3,ACTIVE_EVALUATION
2025-04-22,UK,120659.11,ACTIVE_EVALUATION
2025-04-23,UK,119622.97,ACTIVE_EVALUATION
2025-04-24,UK,117846.77,ACTIVE_EVALUATION
2025-04-25,UK,117507.96,ACTIVE_EVALUATION
2025-04-28,UK,119255.65,ACTIVE_EVALUATION
2025-04-29,UK,118399.63,ACTIVE_EVALUATION
2025-04-30,UK,117562.21,ACTIVE_EVALUATION
2025-05-01,UK,117543.66,ACTIVE_EVALUATION
2025-05-02,UK,116553.47,ACTIVE_EVALUATION
2025-05-05,UK,117821.47,ACTIVE_EVALUATION
2025-05-06,UK,116752.11,ACTIVE_EVALUATION
2025-05-07,UK,116703.93,ACTIVE_EVALUATION
2025-05-08,UK,119437.79,ACTIVE_EVALUATION
2025-05-09,UK,118494.61,ACTIVE_EVALUATION
2025-05-12,UK,120352.33,ACTIVE_EVALUATION
2025-05-13,UK,119617.25,ACTIVE_EVALUATION
2025-05-14,UK,121331.25,ACTIVE_EVALUATION
2025-05-15,UK,123761.82,ACTIVE_EVALUATION
2025-05-16,UK,122679.79,ACTIVE_EVALUATION
2025-05-19,UK,120806.32,ACTIVE_EVALUATION
2025-05-20,UK,120337.84,ACTIVE_EVALUATION
2025-05-21,UK,120665.29,ACTIVE_EVALUATION
2025-05-22,UK,120337.67,ACTIVE_EVALUATION
2025-05-23,UK,124214.31,ACTIVE_EVALUATION
2025-05-26,UK,122238.34,ACTIVE_EVALUATION
2025-05-27,UK,123388.37,ACTIVE_EVALUATION
2025-05-28,UK,123067.81,ACTIVE_EVALUATION
2025-05-29,UK,123885.09,ACTIVE_EVALUATION
2025-05-30,UK,122949.78,ACTIVE_EVALUATION
2025-06-02,UK,122817.48,ACTIVE_EVALUATION
2025-06-03,UK,122830.03,ACTIVE_EVALUATION
2025-06-04,UK,121964.42,ACTIVE_EVALUATION
2025-06-05,UK,120707.83,ACTIVE_EVALUATION
2025-06-06,UK,119621.12,ACTIVE_EVALUATION
2025-06-09,UK,118942.63,ACTIVE_EVALUATION
2025-06-10,UK,122075.69,ACTIVE_EVALUATION
2025-06-11,UK,123858.94,ACTIVE_EVALUATION
2025-06-12,UK,126672.17,ACTIVE_EVALUATION
2025-06-13,UK,125095.39,ACTIVE_EVALUATION
2025-06-16,UK,126439.75,ACTIVE_EVALUATION
2025-06-17,UK,126169.27,ACTIVE_EVALUATION
2025-06-18,UK,125800.13,ACTIVE_EVALUATION
2025-06-19,UK,128268.28,ACTIVE_EVALUATION
2025-06-20,UK,128483.6,ACTIVE_EVALUATION
2025-06-23,UK,127890.78,ACTIVE_EVALUATION
2025-06-24,UK,129311.33,ACTIVE_EVALUATION
2025-06-25,UK,129444.12,ACTIVE_EVALUATION
2025-06-26,UK,130191.52,ACTIVE_EVALUATION
2025-06-27,UK,129507.24,ACTIVE_EVALUATION
2025-06-30,UK,128844.77,ACTIVE_EVALUATION
2025-07-01,UK,129954.18,ACTIVE_EVALUATION
2025-07-02,UK,130331.31,ACTIVE_EVALUATION
2025-07-03,UK,128391.33,ACTIVE_EVALUATION
2025-07-04,UK,131837.5,ACTIVE_EVALUATION
2025-07-07,UK,133083.91,ACTIVE_EVALUATION
2025-07-08,UK,134257.01,ACTIVE_EVALUATION
2025-07-09,UK,134558.03,ACTIVE_EVALUATION
2025-07-10,UK,135741.56,ACTIVE_EVALUATION
2025-07-11,UK,135946.4,ACTIVE_EVALUATION
2025-07-14,UK,134774.94,ACTIVE_EVALUATION
2025-07-15,UK,134661.11,ACTIVE_EVALUATION
2025-07-16,UK,135809.74,ACTIVE_EVALUATION
2025-07-17,UK,134343.2,ACTIVE_EVALUATION
2025-07-18,UK,134153.43,ACTIVE_EVALUATION
2025-07-21,UK,133997.25,ACTIVE_EVALUATION
2025-07-22,UK,131615.02,ACTIVE_EVALUATION
2025-07-23,UK,136110.14,ACTIVE_EVALUATION
2025-07-24,UK,135702.83,ACTIVE_EVALUATION
2025-07-25,UK,136427.28,ACTIVE_EVALUATION
2025-07-28,UK,134226.52,ACTIVE_EVALUATION
2025-07-29,UK,134141.67,ACTIVE_EVALUATION
2025-07-30,UK,134667.41,ACTIVE_EVALUATION
2025-07-31,UK,134585.84,ACTIVE_EVALUATION
2025-08-01,UK,132630.99,ACTIVE_EVALUATION
2025-08-04,UK,135601.38,ACTIVE_EVALUATION
2025-08-05,UK,139349.46,ACTIVE_EVALUATION
2025-08-06,UK,138512.76,ACTIVE_EVALUATION
