date,market,portfolio_equity,status
2024-01-03,China,99538.0,ACTIVE_EVALUATION
2024-01-04,China,99506.05,ACTIVE_EVALUATION
2024-01-05,China,98325.28,ACTIVE_EVALUATION
2024-01-08,China,99138.69,ACTIVE_EVALUATION
2024-01-09,China,100904.0,ACTIVE_EVALUATION
2024-01-10,China,100623.86,ACTIVE_EVALUATION
2024-01-11,China,99913.53,ACTIVE_EVALUATION
2024-01-12,China,99668.42,ACTIVE_EVALUATION
2024-01-15,China,99990.9,ACTIVE_EVALUATION
2024-01-16,China,100651.96,ACTIVE_EVALUATION
2024-01-17,China,102269.73,ACTIVE_EVALUATION
2024-01-18,China,103085.23,ACTIVE_EVALUATION
2024-01-19,China,103861.78,ACTIVE_EVALUATION
2024-01-22,China,103561.89,ACTIVE_EVALUATION
2024-01-23,China,103613.53,ACTIVE_EVALUATION
2024-01-24,China,102904.38,ACTIVE_EVALUATION
2024-01-25,China,103862.27,ACTIVE_EVALUATION
2024-01-26,China,105098.16,ACTIVE_EVALUATION
2024-01-29,China,104868.34,ACTIVE_EVALUATION
2024-01-30,China,104818.01,ACTIVE_EVALUATION
2024-01-31,China,105664.17,ACTIVE_EVALUATION
2024-02-01,China,106953.15,ACTIVE_EVALUATION
2024-02-02,China,105639.32,ACTIVE_EVALUATION
2024-02-05,China,107066.37,ACTIVE_EVALUATION
2024-02-06,China,107065.25,ACTIVE_EVALUATION
2024-02-07,China,106070.06,ACTIVE_EVALUATION
2024-02-08,China,106472.2,ACTIVE_EVALUATION
2024-02-19,China,105887.1,ACTIVE_EVALUATION
2024-02-20,China,106561.58,ACTIVE_EVALUATION
2024-02-21,China,106793.44,ACTIVE_EVALUATION
2024-02-22,China,107107.91,ACTIVE_EVALUATION
2024-02-23,China,107327.67,ACTIVE_EVALUATION
2024-02-26,China,108588.56,ACTIVE_EVALUATION
2024-02-27,China,107838.55,ACTIVE_EVALUATION
2024-02-28,China,107675.77,ACTIVE_EVALUATION
2024-02-29,China,107150.93,ACTIVE_EVALUATION
2024-03-01,China,107208.93,ACTIVE_EVALUATION
2024-03-04,China,107601.19,ACTIVE_EVALUATION
2024-03-05,China,107298.61,ACTIVE_EVALUATION
2024-03-06,China,107771.37,ACTIVE_EVALUATION
2024-03-07,China,107158.9,ACTIVE_EVALUATION
2024-03-08,China,107418.58,ACTIVE_EVALUATION
2024-03-11,China,107140.26,ACTIVE_EVALUATION
2024-03-12,China,107764.94,ACTIVE_EVALUATION
2024-03-13,China,108471.1,ACTIVE_EVALUATION
2024-03-14,China,109201.2,ACTIVE_EVALUATION
2024-03-15,China,107799.04,ACTIVE_EVALUATION
2024-03-18,China,108857.89,ACTIVE_EVALUATION
2024-03-19,China,110528.88,ACTIVE_EVALUATION
2024-03-20,China,110519.9,ACTIVE_EVALUATION
2024-03-21,China,110380.56,ACTIVE_EVALUATION
2024-03-22,China,109345.15,ACTIVE_EVALUATION
2024-03-25,China,110492.17,ACTIVE_EVALUATION
2024-03-26,China,109814.15,ACTIVE_EVALUATION
2024-03-27,China,109579.75,ACTIVE_EVALUATION
2024-03-28,China,111086.24,ACTIVE_EVALUATION
2024-03-29,China,110782.69,ACTIVE_EVALUATION
2024-04-01,China,111726.95,ACTIVE_EVALUATION
2024-04-02,China,110366.2,ACTIVE_EVALUATION
2024-04-03,China,110565.87,ACTIVE_EVALUATION
2024-04-08,China,110598.06,ACTIVE_EVALUATION
2024-04-09,China,111122.09,ACTIVE_EVALUATION
2024-04-10,China,112011.63,ACTIVE_EVALUATION
2024-04-11,China,111142.77,ACTIVE_EVALUATION
2024-04-12,China,111620.42,ACTIVE_EVALUATION
2024-04-15,China,112420.52,ACTIVE_EVALUATION
2024-04-16,China,113147.45,ACTIVE_EVALUATION
2024-04-17,China,113259.71,ACTIVE_EVALUATION
2024-04-18,China,113184.24,ACTIVE_EVALUATION
2024-04-19,China,112638.23,ACTIVE_EVALUATION
2024-04-22,China,112410.1,ACTIVE_EVALUATION
2024-04-23,China,114011.84,ACTIVE_EVALUATION
2024-04-24,China,113476.78,ACTIVE_EVALUATION
2024-04-25,China,114719.91,ACTIVE_EVALUATION
2024-04-26,China,115573.35,ACTIVE_EVALUATION
2024-04-29,China,117132.23,ACTIVE_EVALUATION
2024-04-30,China,116076.65,ACTIVE_EVALUATION
2024-05-06,China,116668.31,ACTIVE_EVALUATION
2024-05-07,China,115848.55,ACTIVE_EVALUATION
2024-05-08,China,114908.82,ACTIVE_EVALUATION
2024-05-09,China,114934.07,ACTIVE_EVALUATION
2024-05-10,China,116400.66,ACTIVE_EVALUATION
2024-05-13,China,118146.31,ACTIVE_EVALUATION
2024-05-14,China,118583.44,ACTIVE_EVALUATION
2024-05-15,China,118719.74,ACTIVE_EVALUATION
2024-05-16,China,119134.1,ACTIVE_EVALUATION
2024-05-17,China,119823.09,ACTIVE_EVALUATION
2024-05-20,China,117708.27,ACTIVE_EVALUATION
2024-05-21,China,116139.56,ACTIVE_EVALUATION
2024-05-22,China,116114.3,ACTIVE_EVALUATION
2024-05-23,China,117128.08,ACTIVE_EVALUATION
2024-05-24,China,116800.23,ACTIVE_EVALUATION
2024-05-27,China,116228.66,ACTIVE_EVALUATION
2024-05-28,China,117396.17,ACTIVE_EVALUATION
2024-05-29,China,118558.47,ACTIVE_EVALUATION
2024-05-30,China,118630.05,ACTIVE_EVALUATION
2024-05-31,China,118404.67,ACTIVE_EVALUATION
2024-06-03,China,119507.27,ACTIVE_EVALUATION
2024-06-04,China,117537.65,ACTIVE_EVALUATION
2024-06-05,China,118323.08,ACTIVE_EVALUATION
2024-06-06,China,117660.53,ACTIVE_EVALUATION
2024-06-07,China,117857.5,ACTIVE_EVALUATION
2024-06-11,China,116861.83,ACTIVE_EVALUATION
2024-06-12,China,117932.61,ACTIVE_EVALUATION
2024-06-13,China,118697.22,ACTIVE_EVALUATION
2024-06-14,China,117571.09,ACTIVE_EVALUATION
2024-06-17,China,117286.86,ACTIVE_EVALUATION
2024-06-18,China,116015.35,ACTIVE_EVALUATION
2024-06-19,China,115981.24,ACTIVE_EVALUATION
2024-06-20,China,115549.25,ACTIVE_EVALUATION
2024-06-21,China,116460.62,ACTIVE_EVALUATION
2024-06-24,China,116266.52,ACTIVE_EVALUATION
2024-06-25,China,117167.96,ACTIVE_EVALUATION
2024-06-26,China,116288.11,ACTIVE_EVALUATION
2024-06-27,China,115767.2,ACTIVE_EVALUATION
2024-06-28,China,114893.81,ACTIVE_EVALUATION
2024-07-01,China,114000.69,ACTIVE_EVALUATION
2024-07-02,China,113889.31,ACTIVE_EVALUATION
2024-07-03,China,114001.94,ACTIVE_EVALUATION
2024-07-04,China,114360.86,ACTIVE_EVALUATION
2024-07-05,China,115189.83,ACTIVE_EVALUATION
2024-07-08,China,115194.37,ACTIVE_EVALUATION
2024-07-09,China,115905.13,ACTIVE_EVALUATION
2024-07-10,China,116472.44,ACTIVE_EVALUATION
2024-07-11,China,116190.05,ACTIVE_EVALUATION
2024-07-12,China,116180.52,ACTIVE_EVALUATION
2024-07-15,China,114822.77,ACTIVE_EVALUATION
2024-07-16,China,115174.5,ACTIVE_EVALUATION
2024-07-17,China,113912.03,ACTIVE_EVALUATION
2024-07-18,China,114236.74,ACTIVE_EVALUATION
2024-07-19,China,114495.22,ACTIVE_EVALUATION
2024-07-22,China,114068.82,ACTIVE_EVALUATION
2024-07-23,China,113811.49,ACTIVE_EVALUATION
2024-07-24,China,114591.17,ACTIVE_EVALUATION
2024-07-25,China,114437.47,ACTIVE_EVALUATION
2024-07-26,China,113969.14,ACTIVE_EVALUATION
2024-07-29,China,114451.37,ACTIVE_EVALUATION
2024-07-30,China,114318.56,ACTIVE_EVALUATION
2024-07-31,China,113455.23,ACTIVE_EVALUATION
2024-08-01,China,112981.94,ACTIVE_EVALUATION
2024-08-02,China,111938.47,ACTIVE_EVALUATION
2024-08-05,China,111964.14,ACTIVE_EVALUATION
2024-08-06,China,112079.38,ACTIVE_EVALUATION
2024-08-07,China,111718.84,ACTIVE_EVALUATION
2024-08-08,China,112641.7,ACTIVE_EVALUATION
2024-08-09,China,113752.57,ACTIVE_EVALUATION
2024-08-12,China,112938.08,ACTIVE_EVALUATION
2024-08-13,China,113933.02,ACTIVE_EVALUATION
2024-08-14,China,113441.01,ACTIVE_EVALUATION
2024-08-15,China,111422.64,ACTIVE_EVALUATION
2024-08-16,China,111675.09,ACTIVE_EVALUATION
2024-08-19,China,111961.96,ACTIVE_EVALUATION
2024-08-20,China,109180.89,ACTIVE_EVALUATION
2024-08-21,China,111040.23,ACTIVE_EVALUATION
2024-08-22,China,110308.53,ACTIVE_EVALUATION
2024-08-23,China,111557.19,ACTIVE_EVALUATION
2024-08-26,China,112360.94,ACTIVE_EVALUATION
2024-08-27,China,112947.71,ACTIVE_EVALUATION
2024-08-28,China,113377.63,ACTIVE_EVALUATION
2024-08-29,China,114640.22,ACTIVE_EVALUATION
2024-08-30,China,113040.66,ACTIVE_EVALUATION
2024-09-02,China,111859.92,ACTIVE_EVALUATION
2024-09-03,China,112279.69,ACTIVE_EVALUATION
2024-09-04,China,111642.56,ACTIVE_EVALUATION
2024-09-05,China,110929.59,ACTIVE_EVALUATION
2024-09-06,China,111192.37,ACTIVE_EVALUATION
2024-09-09,China,112457.99,ACTIVE_EVALUATION
2024-09-10,China,112253.51,ACTIVE_EVALUATION
2024-09-11,China,113055.74,ACTIVE_EVALUATION
2024-09-12,China,111291.7,ACTIVE_EVALUATION
2024-09-13,China,110611.0,ACTIVE_EVALUATION
2024-09-18,China,109638.75,ACTIVE_EVALUATION
2024-09-19,China,109000.37,ACTIVE_EVALUATION
2024-09-20,China,110104.72,ACTIVE_EVALUATION
2024-09-23,China,111530.02,ACTIVE_EVALUATION
2024-09-24,China,111404.34,ACTIVE_EVALUATION
2024-09-25,China,111928.8,ACTIVE_EVALUATION
2024-09-26,China,112469.8,ACTIVE_EVALUATION
2024-09-27,China,111371.25,ACTIVE_EVALUATION
2024-09-30,China,111746.0,ACTIVE_EVALUATION
2024-10-08,China,111257.94,ACTIVE_EVALUATION
2024-10-09,China,110851.7,ACTIVE_EVALUATION
2024-10-10,China,110085.23,ACTIVE_EVALUATION
2024-10-11,China,110989.1,ACTIVE_EVALUATION
2024-10-14,China,109645.96,ACTIVE_EVALUATION
2024-10-15,China,110152.51,ACTIVE_EVALUATION
2024-10-16,China,111801.43,ACTIVE_EVALUATION
2024-10-17,China,113385.79,ACTIVE_EVALUATION
2024-10-18,China,112463.41,ACTIVE_EVALUATION
2024-10-21,China,112153.23,ACTIVE_EVALUATION
2024-10-22,China,111755.51,ACTIVE_EVALUATION
2024-10-23,China,111848.08,ACTIVE_EVALUATION
2024-10-24,China,110911.27,ACTIVE_EVALUATION
2024-10-25,China,112527.3,ACTIVE_EVALUATION
2024-10-28,China,111487.46,ACTIVE_EVALUATION
2024-10-29,China,110279.47,ACTIVE_EVALUATION
2024-10-30,China,109508.47,ACTIVE_EVALUATION
2024-10-31,China,109161.18,ACTIVE_EVALUATION
2024-11-01,China,108885.6,ACTIVE_EVALUATION
2024-11-04,China,109157.0,ACTIVE_EVALUATION
2024-11-05,China,108880.15,ACTIVE_EVALUATION
2024-11-06,China,107888.04,ACTIVE_EVALUATION
2024-11-07,China,107998.38,ACTIVE_EVALUATION
2024-11-08,China,107989.21,ACTIVE_EVALUATION
2024-11-11,China,107640.71,ACTIVE_EVALUATION
2024-11-12,China,108984.84,ACTIVE_EVALUATION
2024-11-13,China,110316.02,ACTIVE_EVALUATION
2024-11-14,China,109160.98,ACTIVE_EVALUATION
2024-11-15,China,109623.81,ACTIVE_EVALUATION
2024-11-18,China,108926.88,ACTIVE_EVALUATION
2024-11-19,China,108299.62,ACTIVE_EVALUATION
2024-11-20,China,107526.37,ACTIVE_EVALUATION
2024-11-21,China,106828.77,ACTIVE_EVALUATION
2024-11-22,China,107358.4,ACTIVE_EVALUATION
2024-11-25,China,108458.45,ACTIVE_EVALUATION
2024-11-26,China,109589.96,ACTIVE_EVALUATION
2024-11-27,China,110219.93,ACTIVE_EVALUATION
2024-11-28,China,111330.96,ACTIVE_EVALUATION
2024-11-29,China,109741.38,ACTIVE_EVALUATION
2024-12-02,China,109995.53,ACTIVE_EVALUATION
2024-12-03,China,109090.55,ACTIVE_EVALUATION
2024-12-04,China,110325.21,ACTIVE_EVALUATION
2024-12-05,China,110461.29,ACTIVE_EVALUATION
2024-12-06,China,109031.42,ACTIVE_EVALUATION
2024-12-09,China,108398.09,ACTIVE_EVALUATION
2024-12-10,China,108080.74,ACTIVE_EVALUATION
2024-12-11,China,108535.08,ACTIVE_EVALUATION
2024-12-12,China,108548.72,ACTIVE_EVALUATION
2024-12-13,China,107555.61,ACTIVE_EVALUATION
2024-12-16,China,107960.74,ACTIVE_EVALUATION
2024-12-17,China,109033.88,ACTIVE_EVALUATION
2024-12-18,China,107575.66,ACTIVE_EVALUATION
2024-12-19,China,107265.43,ACTIVE_EVALUATION
2024-12-20,China,107260.49,ACTIVE_EVALUATION
2024-12-23,China,108118.09,ACTIVE_EVALUATION
2024-12-24,China,108722.72,ACTIVE_EVALUATION
2024-12-25,China,109251.26,ACTIVE_EVALUATION
2024-12-26,China,110329.78,ACTIVE_EVALUATION
2024-12-27,China,110452.42,ACTIVE_EVALUATION
2024-12-30,China,109999.04,ACTIVE_EVALUATION
2024-12-31,China,110278.06,ACTIVE_EVALUATION
2024-01-02,Brazil,101316.8,ACTIVE_EVALUATION
2024-01-03,Brazil,101914.9,ACTIVE_EVALUATION
2024-01-04,Brazil,103392.95,ACTIVE_EVALUATION
2024-01-05,Brazil,103015.38,ACTIVE_EVALUATION
2024-01-08,Brazil,102604.73,ACTIVE_EVALUATION
2024-01-09,Brazil,102393.55,ACTIVE_EVALUATION
2024-01-10,Brazil,101673.0,ACTIVE_EVALUATION
2024-01-11,Brazil,101790.96,ACTIVE_EVALUATION
2024-01-12,Brazil,102124.05,ACTIVE_EVALUATION
2024-01-15,Brazil,101475.66,ACTIVE_EVALUATION
2024-01-16,Brazil,101646.35,ACTIVE_EVALUATION
2024-01-17,Brazil,102585.21,ACTIVE_EVALUATION
2024-01-18,Brazil,102799.4,ACTIVE_EVALUATION
2024-01-19,Brazil,102477.41,ACTIVE_EVALUATION
2024-01-22,Brazil,101357.68,ACTIVE_EVALUATION
2024-01-23,Brazil,101164.48,ACTIVE_EVALUATION
2024-01-24,Brazil,101966.24,ACTIVE_EVALUATION
2024-01-25,Brazil,101754.31,ACTIVE_EVALUATION
2024-01-26,Brazil,101290.49,ACTIVE_EVALUATION
2024-01-29,Brazil,100687.87,ACTIVE_EVALUATION
2024-01-30,Brazil,99131.52,ACTIVE_EVALUATION
2024-01-31,Brazil,99157.29,ACTIVE_EVALUATION
2024-02-01,Brazil,98488.75,ACTIVE_EVALUATION
2024-02-02,Brazil,99396.89,ACTIVE_EVALUATION
2024-02-05,Brazil,98780.08,ACTIVE_EVALUATION
2024-02-06,Brazil,98386.34,ACTIVE_EVALUATION
2024-02-07,Brazil,97502.83,ACTIVE_EVALUATION
2024-02-08,Brazil,97115.68,ACTIVE_EVALUATION
2024-02-09,Brazil,98627.84,ACTIVE_EVALUATION
2024-02-14,Brazil,98969.34,ACTIVE_EVALUATION
2024-02-15,Brazil,99254.97,ACTIVE_EVALUATION
2024-02-16,Brazil,100074.25,ACTIVE_EVALUATION
2024-02-19,Brazil,101175.37,ACTIVE_EVALUATION
2024-02-20,Brazil,100944.3,ACTIVE_EVALUATION
2024-02-21,Brazil,101185.95,ACTIVE_EVALUATION
2024-02-22,Brazil,103399.48,ACTIVE_EVALUATION
2024-02-23,Brazil,104532.63,ACTIVE_EVALUATION
2024-02-26,Brazil,103491.07,ACTIVE_EVALUATION
2024-02-27,Brazil,104863.78,ACTIVE_EVALUATION
2024-02-28,Brazil,105294.83,ACTIVE_EVALUATION
2024-02-29,Brazil,105199.01,ACTIVE_EVALUATION
2024-03-01,Brazil,104661.48,ACTIVE_EVALUATION
2024-03-04,Brazil,104476.67,ACTIVE_EVALUATION
2024-03-05,Brazil,102880.58,ACTIVE_EVALUATION
2024-03-06,Brazil,101882.59,ACTIVE_EVALUATION
2024-03-07,Brazil,101298.79,ACTIVE_EVALUATION
2024-03-08,Brazil,101256.63,ACTIVE_EVALUATION
2024-03-11,Brazil,101043.16,ACTIVE_EVALUATION
2024-03-12,Brazil,101729.07,ACTIVE_EVALUATION
2024-03-13,Brazil,102191.82,ACTIVE_EVALUATION
2024-03-14,Brazil,104031.83,ACTIVE_EVALUATION
2024-03-15,Brazil,104784.27,ACTIVE_EVALUATION
2024-03-18,Brazil,104583.76,ACTIVE_EVALUATION
2024-03-19,Brazil,104428.28,ACTIVE_EVALUATION
2024-03-20,Brazil,104048.32,ACTIVE_EVALUATION
2024-03-21,Brazil,103859.55,ACTIVE_EVALUATION
2024-03-22,Brazil,102855.96,ACTIVE_EVALUATION
2024-03-25,Brazil,102766.47,ACTIVE_EVALUATION
2024-03-26,Brazil,102203.3,ACTIVE_EVALUATION
2024-03-27,Brazil,102202.18,ACTIVE_EVALUATION
2024-03-28,Brazil,103621.3,ACTIVE_EVALUATION
2024-04-01,Brazil,103432.69,ACTIVE_EVALUATION
2024-04-02,Brazil,104649.95,ACTIVE_EVALUATION
2024-04-03,Brazil,104898.66,ACTIVE_EVALUATION
2024-04-04,Brazil,105283.72,ACTIVE_EVALUATION
2024-04-05,Brazil,104472.15,ACTIVE_EVALUATION
2024-04-08,Brazil,105191.12,ACTIVE_EVALUATION
2024-04-09,Brazil,106392.13,ACTIVE_EVALUATION
2024-04-10,Brazil,105303.5,ACTIVE_EVALUATION
2024-04-11,Brazil,102884.98,ACTIVE_EVALUATION
2024-04-12,Brazil,103153.19,ACTIVE_EVALUATION
2024-04-15,Brazil,101435.08,ACTIVE_EVALUATION
2024-04-16,Brazil,99616.12,ACTIVE_EVALUATION
2024-04-17,Brazil,98683.54,ACTIVE_EVALUATION
2024-04-18,Brazil,97280.76,ACTIVE_EVALUATION
2024-04-19,Brazil,96982.04,ACTIVE_EVALUATION
2024-04-22,Brazil,97607.88,ACTIVE_EVALUATION
2024-04-23,Brazil,97727.86,ACTIVE_EVALUATION
2024-04-24,Brazil,97623.82,ACTIVE_EVALUATION
2024-04-25,Brazil,97418.95,ACTIVE_EVALUATION
2024-04-26,Brazil,98228.56,ACTIVE_EVALUATION
2024-04-29,Brazil,98511.38,ACTIVE_EVALUATION
2024-04-30,Brazil,97654.34,ACTIVE_EVALUATION
2024-05-02,Brazil,98609.8,ACTIVE_EVALUATION
2024-05-03,Brazil,98081.15,ACTIVE_EVALUATION
2024-05-06,Brazil,97147.87,ACTIVE_EVALUATION
2024-05-07,Brazil,97543.05,ACTIVE_EVALUATION
2024-05-08,Brazil,97653.49,ACTIVE_EVALUATION
2024-05-09,Brazil,98382.32,ACTIVE_EVALUATION
2024-05-10,Brazil,98208.42,ACTIVE_EVALUATION
2024-05-13,Brazil,98852.2,ACTIVE_EVALUATION
2024-05-14,Brazil,97562.59,ACTIVE_EVALUATION
2024-05-15,Brazil,97298.64,ACTIVE_EVALUATION
2024-05-16,Brazil,96604.35,ACTIVE_EVALUATION
2024-05-17,Brazil,96336.17,ACTIVE_EVALUATION
2024-05-20,Brazil,95533.08,ACTIVE_EVALUATION
2024-05-21,Brazil,94639.9,ACTIVE_EVALUATION
2024-05-22,Brazil,93598.52,ACTIVE_EVALUATION
2024-05-23,Brazil,94216.59,ACTIVE_EVALUATION
2024-05-24,Brazil,96137.03,ACTIVE_EVALUATION
2024-05-27,Brazil,96238.35,ACTIVE_EVALUATION
2024-05-28,Brazil,96359.2,ACTIVE_EVALUATION
2024-05-29,Brazil,95998.67,ACTIVE_EVALUATION
2024-05-31,Brazil,95492.56,ACTIVE_EVALUATION
2024-06-03,Brazil,95476.82,ACTIVE_EVALUATION
2024-06-04,Brazil,95663.22,ACTIVE_EVALUATION
2024-06-05,Brazil,96172.68,ACTIVE_EVALUATION
2024-06-06,Brazil,96691.21,ACTIVE_EVALUATION
2024-06-07,Brazil,96161.26,ACTIVE_EVALUATION
2024-06-10,Brazil,96236.37,ACTIVE_EVALUATION
2024-06-11,Brazil,97698.88,ACTIVE_EVALUATION
2024-06-12,Brazil,97603.29,ACTIVE_EVALUATION
2024-06-13,Brazil,97087.1,ACTIVE_EVALUATION
2024-06-14,Brazil,97788.02,ACTIVE_EVALUATION
2024-06-17,Brazil,97721.92,ACTIVE_EVALUATION
2024-06-18,Brazil,98210.95,ACTIVE_EVALUATION
2024-06-19,Brazil,97579.84,ACTIVE_EVALUATION
2024-06-20,Brazil,98867.98,ACTIVE_EVALUATION
2024-06-21,Brazil,98777.81,ACTIVE_EVALUATION
2024-06-24,Brazil,99132.67,ACTIVE_EVALUATION
2024-06-25,Brazil,100057.32,ACTIVE_EVALUATION
2024-06-26,Brazil,99371.58,ACTIVE_EVALUATION
2024-06-27,Brazil,99149.71,ACTIVE_EVALUATION
2024-06-28,Brazil,98867.9,ACTIVE_EVALUATION
2024-07-01,Brazil,99579.36,ACTIVE_EVALUATION
2024-07-02,Brazil,100410.25,ACTIVE_EVALUATION
2024-07-03,Brazil,99633.45,ACTIVE_EVALUATION
2024-07-04,Brazil,99749.92,ACTIVE_EVALUATION
2024-07-05,Brazil,100225.07,ACTIVE_EVALUATION
2024-07-08,Brazil,99042.34,ACTIVE_EVALUATION
2024-07-09,Brazil,100235.53,ACTIVE_EVALUATION
2024-07-10,Brazil,101331.19,ACTIVE_EVALUATION
2024-07-11,Brazil,102354.01,ACTIVE_EVALUATION
2024-07-12,Brazil,103347.0,ACTIVE_EVALUATION
2024-07-15,Brazil,104149.7,ACTIVE_EVALUATION
2024-07-16,Brazil,105802.83,ACTIVE_EVALUATION
2024-07-17,Brazil,107523.06,ACTIVE_EVALUATION
2024-07-18,Brazil,108246.16,ACTIVE_EVALUATION
2024-07-19,Brazil,108162.67,ACTIVE_EVALUATION
2024-07-22,Brazil,109012.26,ACTIVE_EVALUATION
2024-07-23,Brazil,109616.15,ACTIVE_EVALUATION
2024-07-24,Brazil,109831.93,ACTIVE_EVALUATION
2024-07-25,Brazil,109157.62,ACTIVE_EVALUATION
2024-07-26,Brazil,107928.92,ACTIVE_EVALUATION
2024-07-29,Brazil,107787.16,ACTIVE_EVALUATION
2024-07-30,Brazil,108692.05,ACTIVE_EVALUATION
2024-07-31,Brazil,108502.5,ACTIVE_EVALUATION
2024-08-01,Brazil,108037.44,ACTIVE_EVALUATION
2024-08-02,Brazil,108637.98,ACTIVE_EVALUATION
2024-08-05,Brazil,109171.7,ACTIVE_EVALUATION
2024-08-06,Brazil,109884.35,ACTIVE_EVALUATION
2024-08-07,Brazil,110073.6,ACTIVE_EVALUATION
2024-08-08,Brazil,109686.55,ACTIVE_EVALUATION
2024-08-09,Brazil,110624.68,ACTIVE_EVALUATION
2024-08-12,Brazil,109506.34,ACTIVE_EVALUATION
2024-08-13,Brazil,110340.54,ACTIVE_EVALUATION
2024-08-14,Brazil,109325.21,ACTIVE_EVALUATION
2024-08-15,Brazil,109578.71,ACTIVE_EVALUATION
2024-08-16,Brazil,109935.81,ACTIVE_EVALUATION
2024-08-19,Brazil,111294.57,ACTIVE_EVALUATION
2024-08-20,Brazil,113105.54,ACTIVE_EVALUATION
2024-08-21,Brazil,113359.33,ACTIVE_EVALUATION
2024-08-22,Brazil,113699.08,ACTIVE_EVALUATION
2024-08-23,Brazil,112756.88,ACTIVE_EVALUATION
2024-08-26,Brazil,113154.33,ACTIVE_EVALUATION
2024-08-27,Brazil,112107.08,ACTIVE_EVALUATION
2024-08-28,Brazil,112352.31,ACTIVE_EVALUATION
2024-08-29,Brazil,111295.98,ACTIVE_EVALUATION
2024-08-30,Brazil,111533.23,ACTIVE_EVALUATION
2024-09-02,Brazil,112009.2,ACTIVE_EVALUATION
2024-09-03,Brazil,112069.48,ACTIVE_EVALUATION
2024-09-04,Brazil,111267.96,ACTIVE_EVALUATION
2024-09-05,Brazil,110799.82,ACTIVE_EVALUATION
2024-09-06,Brazil,111686.73,ACTIVE_EVALUATION
2024-09-09,Brazil,111060.05,ACTIVE_EVALUATION
2024-09-10,Brazil,110598.82,ACTIVE_EVALUATION
2024-09-11,Brazil,109726.96,ACTIVE_EVALUATION
2024-09-12,Brazil,108323.44,ACTIVE_EVALUATION
2024-09-13,Brazil,108811.03,ACTIVE_EVALUATION
2024-09-16,Brazil,109801.57,ACTIVE_EVALUATION
2024-09-17,Brazil,109964.24,ACTIVE_EVALUATION
2024-09-18,Brazil,110558.17,ACTIVE_EVALUATION
2024-09-19,Brazil,111825.18,ACTIVE_EVALUATION
2024-09-20,Brazil,112246.73,ACTIVE_EVALUATION
2024-09-23,Brazil,111755.74,ACTIVE_EVALUATION
2024-09-24,Brazil,112484.2,ACTIVE_EVALUATION
2024-09-25,Brazil,113245.79,ACTIVE_EVALUATION
2024-09-26,Brazil,114102.98,ACTIVE_EVALUATION
2024-09-27,Brazil,115773.29,ACTIVE_EVALUATION
2024-09-30,Brazil,114998.58,ACTIVE_EVALUATION
2024-10-01,Brazil,116166.09,ACTIVE_EVALUATION
2024-10-02,Brazil,115093.65,ACTIVE_EVALUATION
2024-10-03,Brazil,115444.15,ACTIVE_EVALUATION
2024-10-04,Brazil,119011.43,ACTIVE_EVALUATION
2024-10-07,Brazil,118636.51,ACTIVE_EVALUATION
2024-10-08,Brazil,118327.96,ACTIVE_EVALUATION
2024-10-09,Brazil,120186.74,ACTIVE_EVALUATION
2024-10-10,Brazil,120977.06,ACTIVE_EVALUATION
2024-10-11,Brazil,120450.03,ACTIVE_EVALUATION
2024-10-14,Brazil,120648.23,ACTIVE_EVALUATION
2024-10-15,Brazil,120827.3,ACTIVE_EVALUATION
2024-10-16,Brazil,120598.57,ACTIVE_EVALUATION
2024-10-17,Brazil,121489.46,ACTIVE_EVALUATION
2024-10-18,Brazil,120396.85,ACTIVE_EVALUATION
2024-10-21,Brazil,120518.13,ACTIVE_EVALUATION
2024-10-22,Brazil,120220.64,ACTIVE_EVALUATION
2024-10-23,Brazil,120289.07,ACTIVE_EVALUATION
2024-10-24,Brazil,118995.65,ACTIVE_EVALUATION
2024-10-25,Brazil,117919.74,ACTIVE_EVALUATION
2024-10-28,Brazil,118145.46,ACTIVE_EVALUATION
2024-10-29,Brazil,118903.44,ACTIVE_EVALUATION
2024-10-30,Brazil,118037.81,ACTIVE_EVALUATION
2024-10-31,Brazil,118422.41,ACTIVE_EVALUATION
2024-11-01,Brazil,118342.69,ACTIVE_EVALUATION
2024-11-04,Brazil,117280.67,ACTIVE_EVALUATION
2024-11-05,Brazil,117520.0,ACTIVE_EVALUATION
2024-11-06,Brazil,117601.08,ACTIVE_EVALUATION
2024-11-07,Brazil,117077.83,ACTIVE_EVALUATION
2024-11-08,Brazil,117227.48,ACTIVE_EVALUATION
2024-11-11,Brazil,118690.36,ACTIVE_EVALUATION
2024-11-12,Brazil,119220.45,ACTIVE_EVALUATION
2024-11-13,Brazil,118088.13,ACTIVE_EVALUATION
2024-11-14,Brazil,116729.17,ACTIVE_EVALUATION
2024-11-18,Brazil,116453.58,ACTIVE_EVALUATION
2024-11-19,Brazil,117016.9,ACTIVE_EVALUATION
2024-11-21,Brazil,119215.77,ACTIVE_EVALUATION
2024-11-22,Brazil,118866.18,ACTIVE_EVALUATION
2024-11-25,Brazil,118509.81,ACTIVE_EVALUATION
2024-11-26,Brazil,116877.06,ACTIVE_EVALUATION
2024-11-27,Brazil,116778.74,ACTIVE_EVALUATION
2024-11-28,Brazil,117047.23,ACTIVE_EVALUATION
2024-11-29,Brazil,116489.59,ACTIVE_EVALUATION
2024-12-02,Brazil,116909.65,ACTIVE_EVALUATION
