date,market,portfolio_equity,status
2025-09-04,China,72908.65,ACTIVE_EVALUATION
2025-09-05,China,73521.59,ACTIVE_EVALUATION
2025-09-08,China,71541.2,ACTIVE_EVALUATION
2025-09-09,China,73157.2,ACTIVE_EVALUATION
2025-09-10,China,73458.23,ACTIVE_EVALUATION
2025-09-11,China,72966.15,ACTIVE_EVALUATION
2025-09-12,China,72606.59,ACTIVE_EVALUATION
2025-09-15,China,72146.59,ACTIVE_EVALUATION
2025-09-16,China,73312.17,ACTIVE_EVALUATION
2025-09-17,China,73070.38,ACTIVE_EVALUATION
2025-09-18,China,73425.16,ACTIVE_EVALUATION
2025-09-19,China,72744.6,ACTIVE_EVALUATION
2025-09-22,China,73370.6,ACTIVE_EVALUATION
2025-09-23,China,73156.69,ACTIVE_EVALUATION
2025-09-24,China,72714.04,ACTIVE_EVALUATION
2025-09-25,China,72975.5,ACTIVE_EVALUATION
2025-09-26,China,74430.13,ACTIVE_EVALUATION
2025-09-29,China,72648.84,ACTIVE_EVALUATION
2025-09-30,China,73748.0,ACTIVE_EVALUATION
2025-10-01,China,73267.5,ACTIVE_EVALUATION
2025-10-02,China,75053.82,ACTIVE_EVALUATION
2025-10-03,China,75513.01,ACTIVE_EVALUATION
2025-10-06,China,75123.16,ACTIVE_EVALUATION
2025-10-07,China,76617.0,ACTIVE_EVALUATION
2025-10-08,China,76644.33,ACTIVE_EVALUATION
2025-10-09,China,77242.55,ACTIVE_EVALUATION
2025-10-10,China,78032.49,ACTIVE_EVALUATION
2025-10-13,China,75575.45,ACTIVE_EVALUATION
2025-10-14,China,74756.12,ACTIVE_EVALUATION
2025-10-15,China,74385.6,ACTIVE_EVALUATION
2025-10-16,China,74627.28,ACTIVE_EVALUATION
2025-10-17,China,75700.41,ACTIVE_EVALUATION
2025-10-20,China,73859.66,ACTIVE_EVALUATION
2025-10-21,China,75163.95,ACTIVE_EVALUATION
2025-10-22,China,74993.65,ACTIVE_EVALUATION
2025-10-23,China,74755.54,ACTIVE_EVALUATION
2025-10-24,China,76595.58,ACTIVE_EVALUATION
2025-10-27,China,74463.78,ACTIVE_EVALUATION
2025-10-28,China,74118.34,ACTIVE_EVALUATION
2025-10-29,China,74528.31,ACTIVE_EVALUATION
2025-10-30,China,73654.07,ACTIVE_EVALUATION
2025-10-31,China,72901.74,ACTIVE_EVALUATION
2025-11-03,China,72714.89,ACTIVE_EVALUATION
2025-11-04,China,72534.22,ACTIVE_EVALUATION
2025-11-05,China,71756.58,ACTIVE_EVALUATION
2025-11-06,China,72075.96,ACTIVE_EVALUATION
2025-11-07,China,71875.1,ACTIVE_EVALUATION
2025-11-10,China,70936.69,ACTIVE_EVALUATION
2025-11-11,China,68512.66,ACTIVE_EVALUATION
2025-11-12,China,69462.71,ACTIVE_EVALUATION
2025-11-13,China,69057.61,ACTIVE_EVALUATION
2025-11-14,China,70170.23,ACTIVE_EVALUATION
2025-11-17,China,68911.59,ACTIVE_EVALUATION
2025-11-18,China,69098.67,ACTIVE_EVALUATION
2025-11-19,China,67805.16,ACTIVE_EVALUATION
2025-11-20,China,67211.96,ACTIVE_EVALUATION
2025-11-21,China,67478.54,ACTIVE_EVALUATION
2025-11-24,China,67085.74,ACTIVE_EVALUATION
2025-11-25,China,67624.14,ACTIVE_EVALUATION
2025-11-26,China,67488.12,ACTIVE_EVALUATION
2025-11-27,China,67975.63,ACTIVE_EVALUATION
2025-11-28,China,68309.44,ACTIVE_EVALUATION
2025-12-01,China,68473.93,ACTIVE_EVALUATION
2025-12-02,China,68415.22,ACTIVE_EVALUATION
2025-12-03,China,68393.84,ACTIVE_EVALUATION
2025-12-04,China,67141.78,ACTIVE_EVALUATION
2025-12-05,China,66869.47,ACTIVE_EVALUATION
2025-12-08,China,67243.49,ACTIVE_EVALUATION
2025-12-09,China,66790.76,ACTIVE_EVALUATION
2025-12-10,China,67022.55,ACTIVE_EVALUATION
2025-12-11,China,66711.69,ACTIVE_EVALUATION
2025-12-12,China,67437.51,ACTIVE_EVALUATION
2025-12-15,China,67109.9,ACTIVE_EVALUATION
2025-12-16,China,66789.63,ACTIVE_EVALUATION
2025-12-17,China,67151.07,ACTIVE_EVALUATION
2025-12-18,China,67347.3,ACTIVE_EVALUATION
2025-12-19,China,67943.87,ACTIVE_EVALUATION
2025-12-22,China,69519.44,ACTIVE_EVALUATION
2025-12-23,China,68763.77,ACTIVE_EVALUATION
2025-12-24,China,69098.13,ACTIVE_EVALUATION
2025-12-25,China,68565.35,ACTIVE_EVALUATION
2025-12-26,China,69458.57,ACTIVE_EVALUATION
2025-12-29,China,69391.71,ACTIVE_EVALUATION
2025-12-30,China,69582.6,ACTIVE_EVALUATION
2025-12-31,China,70094.73,ACTIVE_EVALUATION
2026-01-01,China,69922.45,ACTIVE_EVALUATION
2026-01-02,China,69880.99,ACTIVE_EVALUATION
2026-01-05,China,68884.57,ACTIVE_EVALUATION
2026-01-06,China,69533.71,ACTIVE_EVALUATION
2026-01-07,China,70883.33,ACTIVE_EVALUATION
2026-01-08,China,68903.87,ACTIVE_EVALUATION
2026-01-09,China,68103.56,ACTIVE_EVALUATION
2026-01-12,China,67175.62,ACTIVE_EVALUATION
2026-01-13,China,67306.19,ACTIVE_EVALUATION
2026-01-14,China,66196.47,ACTIVE_EVALUATION
2026-01-15,China,65796.54,ACTIVE_EVALUATION
2026-01-16,China,66448.07,ACTIVE_EVALUATION
2026-01-19,China,66792.93,ACTIVE_EVALUATION
2026-01-20,China,67473.66,ACTIVE_EVALUATION
2026-01-21,China,65843.34,ACTIVE_EVALUATION
2026-01-22,China,65914.63,ACTIVE_EVALUATION
2026-01-23,China,65088.35,ACTIVE_EVALUATION
2026-01-26,China,64213.97,ACTIVE_EVALUATION
2026-01-27,China,64731.62,ACTIVE_EVALUATION
2026-01-28,China,62827.07,ACTIVE_EVALUATION
2026-01-29,China,61765.05,ACTIVE_EVALUATION
2026-01-30,China,60086.85,ACTIVE_EVALUATION
2026-02-02,China,59923.55,ACTIVE_EVALUATION
2026-02-03,China,59264.87,ACTIVE_EVALUATION
2026-02-04,China,59745.63,ACTIVE_EVALUATION
2026-02-05,China,58879.81,ACTIVE_EVALUATION
2026-02-06,China,57437.11,ACTIVE_EVALUATION
2026-02-09,China,57859.41,ACTIVE_EVALUATION
2026-02-10,China,56077.48,ACTIVE_EVALUATION
2026-02-11,China,55699.11,ACTIVE_EVALUATION
2026-02-12,China,54867.62,ACTIVE_EVALUATION
2026-02-13,China,54273.63,ACTIVE_EVALUATION
2026-02-16,China,54892.51,ACTIVE_EVALUATION
2026-02-17,China,54693.52,ACTIVE_EVALUATION
2026-02-18,China,54437.7,ACTIVE_EVALUATION
2026-02-19,China,54294.7,ACTIVE_EVALUATION
2026-02-20,China,54237.95,ACTIVE_EVALUATION
2026-02-23,China,53713.89,ACTIVE_EVALUATION
2026-02-24,China,53296.75,ACTIVE_EVALUATION
2026-02-25,China,53598.45,ACTIVE_EVALUATION
2026-02-26,China,53564.72,ACTIVE_EVALUATION
2026-02-27,China,54413.88,ACTIVE_EVALUATION
2026-03-02,China,54906.25,ACTIVE_EVALUATION
2026-03-03,China,54539.76,ACTIVE_EVALUATION
2026-03-04,China,54547.29,ACTIVE_EVALUATION
2026-03-05,China,53726.43,ACTIVE_EVALUATION
2026-03-06,China,53525.62,ACTIVE_EVALUATION
2026-03-09,China,53734.76,ACTIVE_EVALUATION
2026-03-10,China,53206.94,ACTIVE_EVALUATION
2026-03-11,China,53364.97,ACTIVE_EVALUATION
2026-03-12,China,53414.44,ACTIVE_EVALUATION
2026-03-13,China,52340.94,ACTIVE_EVALUATION
2026-03-16,China,52174.97,ACTIVE_EVALUATION
2026-03-17,China,51902.79,ACTIVE_EVALUATION
2026-03-18,China,51123.56,ACTIVE_EVALUATION
2026-03-19,China,52105.45,ACTIVE_EVALUATION
2026-03-20,China,51893.41,ACTIVE_EVALUATION
2026-03-23,China,52066.57,ACTIVE_EVALUATION
2026-03-24,China,51935.84,ACTIVE_EVALUATION
2026-03-25,China,51439.32,ACTIVE_EVALUATION
2026-03-26,China,50535.0,ACTIVE_EVALUATION
2026-03-27,China,50510.78,ACTIVE_EVALUATION
2026-03-30,China,49665.91,ACTIVE_EVALUATION
2026-03-31,China,50046.83,ACTIVE_EVALUATION
2025-01-02,Brazil,100535.01,ACTIVE_EVALUATION
2025-01-03,Brazil,101269.1,ACTIVE_EVALUATION
2025-01-06,Brazil,101415.58,ACTIVE_EVALUATION
2025-01-07,Brazil,100162.24,ACTIVE_EVALUATION
2025-01-08,Brazil,99636.34,ACTIVE_EVALUATION
2025-01-09,Brazil,99556.35,ACTIVE_EVALUATION
2025-01-10,Brazil,99750.12,ACTIVE_EVALUATION
2025-01-13,Brazil,99132.28,ACTIVE_EVALUATION
2025-01-14,Brazil,99368.02,ACTIVE_EVALUATION
2025-01-15,Brazil,97641.26,ACTIVE_EVALUATION
2025-01-16,Brazil,98563.28,ACTIVE_EVALUATION
2025-01-17,Brazil,97523.91,ACTIVE_EVALUATION
2025-01-20,Brazil,97005.07,ACTIVE_EVALUATION
2025-01-21,Brazil,98000.0,ACTIVE_EVALUATION
2025-01-22,Brazil,96856.9,ACTIVE_EVALUATION
2025-01-23,Brazil,95780.4,ACTIVE_EVALUATION
2025-01-24,Brazil,95235.29,ACTIVE_EVALUATION
2025-01-27,Brazil,95241.31,ACTIVE_EVALUATION
2025-01-28,Brazil,92687.42,ACTIVE_EVALUATION
2025-01-29,Brazil,95908.73,ACTIVE_EVALUATION
2025-01-30,Brazil,95771.54,ACTIVE_EVALUATION
2025-01-31,Brazil,95637.31,ACTIVE_EVALUATION
2025-02-03,Brazil,96306.81,ACTIVE_EVALUATION
2025-02-04,Brazil,94155.59,ACTIVE_EVALUATION
2025-02-05,Brazil,94639.46,ACTIVE_EVALUATION
2025-02-06,Brazil,94189.09,ACTIVE_EVALUATION
2025-02-07,Brazil,92193.95,ACTIVE_EVALUATION
2025-02-10,Brazil,91449.28,ACTIVE_EVALUATION
2025-02-11,Brazil,92385.42,ACTIVE_EVALUATION
2025-02-12,Brazil,92883.28,ACTIVE_EVALUATION
2025-02-13,Brazil,92861.75,ACTIVE_EVALUATION
2025-02-14,Brazil,93132.51,ACTIVE_EVALUATION
2025-02-17,Brazil,94847.15,ACTIVE_EVALUATION
2025-02-18,Brazil,94255.89,ACTIVE_EVALUATION
2025-02-19,Brazil,92593.6,ACTIVE_EVALUATION
2025-02-20,Brazil,93392.87,ACTIVE_EVALUATION
2025-02-21,Brazil,92624.99,ACTIVE_EVALUATION
2025-02-24,Brazil,92657.86,ACTIVE_EVALUATION
2025-02-25,Brazil,91980.66,ACTIVE_EVALUATION
2025-02-26,Brazil,91419.37,ACTIVE_EVALUATION
2025-02-27,Brazil,90969.4,ACTIVE_EVALUATION
2025-02-28,Brazil,92020.66,ACTIVE_EVALUATION
2025-03-03,Brazil,91604.62,ACTIVE_EVALUATION
2025-03-04,Brazil,91149.25,ACTIVE_EVALUATION
2025-03-05,Brazil,91176.58,ACTIVE_EVALUATION
2025-03-06,Brazil,91366.3,ACTIVE_EVALUATION
2025-03-07,Brazil,92430.06,ACTIVE_EVALUATION
2025-03-10,Brazil,93093.76,ACTIVE_EVALUATION
2025-03-11,Brazil,92313.81,ACTIVE_EVALUATION
2025-03-12,Brazil,92819.64,ACTIVE_EVALUATION
2025-03-13,Brazil,92985.79,ACTIVE_EVALUATION
2025-03-14,Brazil,90917.34,ACTIVE_EVALUATION
2025-03-17,Brazil,89994.14,ACTIVE_EVALUATION
2025-03-18,Brazil,91726.42,ACTIVE_EVALUATION
2025-03-19,Brazil,91953.7,ACTIVE_EVALUATION
2025-03-20,Brazil,90905.96,ACTIVE_EVALUATION
2025-03-21,Brazil,92061.07,ACTIVE_EVALUATION
2025-03-24,Brazil,93324.0,ACTIVE_EVALUATION
2025-03-25,Brazil,91756.48,ACTIVE_EVALUATION
2025-03-26,Brazil,91143.2,ACTIVE_EVALUATION
2025-03-27,Brazil,91903.94,ACTIVE_EVALUATION
2025-03-28,Brazil,90154.47,ACTIVE_EVALUATION
2025-03-31,Brazil,89139.11,ACTIVE_EVALUATION
2025-04-01,Brazil,89979.47,ACTIVE_EVALUATION
2025-04-02,Brazil,89948.46,ACTIVE_EVALUATION
2025-04-03,Brazil,90641.49,ACTIVE_EVALUATION
2025-04-04,Brazil,89048.66,ACTIVE_EVALUATION
2025-04-07,Brazil,89188.18,ACTIVE_EVALUATION
2025-04-08,Brazil,90067.68,ACTIVE_EVALUATION
2025-04-09,Brazil,88569.45,ACTIVE_EVALUATION
2025-04-10,Brazil,87906.08,ACTIVE_EVALUATION
2025-04-11,Brazil,88346.91,ACTIVE_EVALUATION
2025-04-14,Brazil,88588.16,ACTIVE_EVALUATION
2025-04-15,Brazil,88930.62,ACTIVE_EVALUATION
2025-04-16,Brazil,89939.55,ACTIVE_EVALUATION
2025-04-17,Brazil,90376.24,ACTIVE_EVALUATION
2025-04-18,Brazil,91378.65,ACTIVE_EVALUATION
2025-04-21,Brazil,91283.04,ACTIVE_EVALUATION
2025-04-22,Brazil,90184.09,ACTIVE_EVALUATION
2025-04-23,Brazil,90359.16,ACTIVE_EVALUATION
2025-04-24,Brazil,87707.42,ACTIVE_EVALUATION
2025-04-25,Brazil,88323.59,ACTIVE_EVALUATION
2025-04-28,Brazil,89040.34,ACTIVE_EVALUATION
2025-04-29,Brazil,89357.41,ACTIVE_EVALUATION
2025-04-30,Brazil,88441.74,ACTIVE_EVALUATION
2025-05-01,Brazil,87334.68,ACTIVE_EVALUATION
2025-05-02,Brazil,87231.85,ACTIVE_EVALUATION
2025-05-05,Brazil,87340.38,ACTIVE_EVALUATION
2025-05-06,Brazil,86252.58,ACTIVE_EVALUATION
2025-05-07,Brazil,86518.29,ACTIVE_EVALUATION
2025-05-08,Brazil,87481.85,ACTIVE_EVALUATION
2025-05-09,Brazil,86080.39,ACTIVE_EVALUATION
2025-05-12,Brazil,85972.89,ACTIVE_EVALUATION
2025-05-13,Brazil,85620.75,ACTIVE_EVALUATION
2025-05-14,Brazil,84374.89,ACTIVE_EVALUATION
2025-05-15,Brazil,85265.67,ACTIVE_EVALUATION
2025-05-16,Brazil,84333.83,ACTIVE_EVALUATION
2025-05-19,Brazil,84530.46,ACTIVE_EVALUATION
2025-05-20,Brazil,83325.38,ACTIVE_EVALUATION
2025-05-21,Brazil,84051.98,ACTIVE_EVALUATION
2025-05-22,Brazil,84838.5,ACTIVE_EVALUATION
2025-05-23,Brazil,84665.28,ACTIVE_EVALUATION
2025-05-26,Brazil,86433.34,ACTIVE_EVALUATION
2025-05-27,Brazil,86164.78,ACTIVE_EVALUATION
2025-05-28,Brazil,85729.72,ACTIVE_EVALUATION
2025-05-29,Brazil,84382.56,ACTIVE_EVALUATION
2025-05-30,Brazil,85476.74,ACTIVE_EVALUATION
2025-06-02,Brazil,84640.2,ACTIVE_EVALUATION
2025-06-03,Brazil,84390.7,ACTIVE_EVALUATION
2025-06-04,Brazil,82923.82,ACTIVE_EVALUATION
2025-06-05,Brazil,82750.58,ACTIVE_EVALUATION
2025-06-06,Brazil,82732.78,ACTIVE_EVALUATION
2025-06-09,Brazil,83370.57,ACTIVE_EVALUATION
2025-06-10,Brazil,83952.52,ACTIVE_EVALUATION
2025-06-11,Brazil,84995.4,ACTIVE_EVALUATION
2025-06-12,Brazil,83808.18,ACTIVE_EVALUATION
2025-06-13,Brazil,84528.26,ACTIVE_EVALUATION
2025-06-16,Brazil,83048.18,ACTIVE_EVALUATION
2025-06-17,Brazil,82740.13,ACTIVE_EVALUATION
2025-06-18,Brazil,82164.63,ACTIVE_EVALUATION
2025-06-19,Brazil,80340.45,ACTIVE_EVALUATION
2025-06-20,Brazil,79813.79,ACTIVE_EVALUATION
2025-06-23,Brazil,81311.73,ACTIVE_EVALUATION
2025-06-24,Brazil,80877.15,ACTIVE_EVALUATION
2025-06-25,Brazil,78971.75,ACTIVE_EVALUATION
2025-06-26,Brazil,78785.53,ACTIVE_EVALUATION
2025-06-27,Brazil,78479.97,ACTIVE_EVALUATION
2025-06-30,Brazil,79302.74,ACTIVE_EVALUATION
2025-07-01,Brazil,80082.32,ACTIVE_EVALUATION
2025-07-02,Brazil,80099.06,ACTIVE_EVALUATION
2025-07-03,Brazil,79744.66,ACTIVE_EVALUATION
2025-07-04,Brazil,81050.68,ACTIVE_EVALUATION
2025-07-07,Brazil,81552.71,ACTIVE_EVALUATION
2025-07-08,Brazil,81516.36,ACTIVE_EVALUATION
2025-07-09,Brazil,80220.17,ACTIVE_EVALUATION
2025-07-10,Brazil,81140.37,ACTIVE_EVALUATION
2025-07-11,Brazil,82348.25,ACTIVE_EVALUATION
2025-07-14,Brazil,82130.06,ACTIVE_EVALUATION
2025-07-15,Brazil,81649.35,ACTIVE_EVALUATION
2025-07-16,Brazil,81033.95,ACTIVE_EVALUATION
2025-07-17,Brazil,81105.16,ACTIVE_EVALUATION
2025-07-18,Brazil,81063.23,ACTIVE_EVALUATION
2025-07-21,Brazil,81648.97,ACTIVE_EVALUATION
2025-07-22,Brazil,82829.29,ACTIVE_EVALUATION
2025-07-23,Brazil,82444.29,ACTIVE_EVALUATION
2025-07-24,Brazil,82018.33,ACTIVE_EVALUATION
2025-07-25,Brazil,82582.65,ACTIVE_EVALUATION
2025-07-28,Brazil,82323.13,ACTIVE_EVALUATION
2025-07-29,Brazil,81942.78,ACTIVE_EVALUATION
2025-07-30,Brazil,82239.67,ACTIVE_EVALUATION
2025-07-31,Brazil,82020.81,ACTIVE_EVALUATION
2025-08-01,Brazil,82368.3,ACTIVE_EVALUATION
2025-08-04,Brazil,81208.43,ACTIVE_EVALUATION
2025-08-05,Brazil,80113.65,ACTIVE_EVALUATION
2025-08-06,Brazil,79757.12,ACTIVE_EVALUATION
2025-08-07,Brazil,78540.77,ACTIVE_EVALUATION
2025-08-08,Brazil,78566.78,ACTIVE_EVALUATION
2025-08-11,Brazil,80164.46,ACTIVE_EVALUATION
2025-08-12,Brazil,80041.77,ACTIVE_EVALUATION
2025-08-13,Brazil,78823.69,ACTIVE_EVALUATION
2025-08-14,Brazil,79522.28,ACTIVE_EVALUATION
2025-08-15,Brazil,79023.98,ACTIVE_EVALUATION
2025-08-18,Brazil,79588.77,ACTIVE_EVALUATION
2025-08-19,Brazil,80024.78,ACTIVE_EVALUATION
2025-08-20,Brazil,79147.19,ACTIVE_EVALUATION
2025-08-21,Brazil,78996.44,ACTIVE_EVALUATION
2025-08-22,Brazil,79452.53,ACTIVE_EVALUATION
2025-08-25,Brazil,77991.38,ACTIVE_EVALUATION
2025-08-26,Brazil,79505.18,ACTIVE_EVALUATION
2025-08-27,Brazil,78962.19,ACTIVE_EVALUATION
2025-08-28,Brazil,78448.73,ACTIVE_EVALUATION
2025-08-29,Brazil,79887.56,ACTIVE_EVALUATION
2025-09-01,Brazil,80057.74,ACTIVE_EVALUATION
2025-09-02,Brazil,78975.97,ACTIVE_EVALUATION
2025-09-03,Brazil,79795.68,ACTIVE_EVALUATION
2025-09-04,Brazil,79758.07,ACTIVE_EVALUATION
2025-09-05,Brazil,79213.02,ACTIVE_EVALUATION
2025-09-08,Brazil,80066.88,ACTIVE_EVALUATION
2025-09-09,Brazil,79641.59,ACTIVE_EVALUATION
2025-09-10,Brazil,79947.37,ACTIVE_EVALUATION
2025-09-11,Brazil,79627.82,ACTIVE_EVALUATION
2025-09-12,Brazil,80169.79,ACTIVE_EVALUATION
2025-09-15,Brazil,81949.27,ACTIVE_EVALUATION
2025-09-16,Brazil,83596.56,ACTIVE_EVALUATION
2025-09-17,Brazil,83972.62,ACTIVE_EVALUATION
2025-09-18,Brazil,84587.7,ACTIVE_EVALUATION
2025-09-19,Brazil,84848.26,ACTIVE_EVALUATION
2025-09-22,Brazil,84750.92,ACTIVE_EVALUATION
2025-09-23,Brazil,84470.8,ACTIVE_EVALUATION
2025-09-24,Brazil,85094.8,ACTIVE_EVALUATION
2025-09-25,Brazil,86020.31,ACTIVE_EVALUATION
2025-09-26,Brazil,85731.87,ACTIVE_EVALUATION
2025-09-29,Brazil,86241.18,ACTIVE_EVALUATION
2025-09-30,Brazil,86837.31,ACTIVE_EVALUATION
2025-10-01,Brazil,87758.71,ACTIVE_EVALUATION
2025-10-02,Brazil,87366.81,ACTIVE_EVALUATION
2025-10-03,Brazil,88009.58,ACTIVE_EVALUATION
2025-10-06,Brazil,86883.91,ACTIVE_EVALUATION
2025-10-07,Brazil,87156.03,ACTIVE_EVALUATION
2025-10-08,Brazil,87804.7,ACTIVE_EVALUATION
2025-10-09,Brazil,88195.86,ACTIVE_EVALUATION
2025-10-10,Brazil,87694.49,ACTIVE_EVALUATION
2025-10-13,Brazil,86974.51,ACTIVE_EVALUATION
2025-10-14,Brazil,85677.5,ACTIVE_EVALUATION
2025-10-15,Brazil,85553.64,ACTIVE_EVALUATION
2025-10-16,Brazil,83888.59,ACTIVE_EVALUATION
2025-10-17,Brazil,84494.07,ACTIVE_EVALUATION
2025-10-20,Brazil,84577.77,ACTIVE_EVALUATION
2025-10-21,Brazil,82947.69,ACTIVE_EVALUATION
2025-10-22,Brazil,81993.79,ACTIVE_EVALUATION
2025-10-23,Brazil,80847.91,ACTIVE_EVALUATION
2025-10-24,Brazil,81235.92,ACTIVE_EVALUATION
2025-10-27,Brazil,81141.3,ACTIVE_EVALUATION
2025-10-28,Brazil,81441.3,ACTIVE_EVALUATION
2025-10-29,Brazil,81267.31,ACTIVE_EVALUATION
2025-10-30,Brazil,82618.29,ACTIVE_EVALUATION
2025-10-31,Brazil,83275.75,ACTIVE_EVALUATION
2025-11-03,Brazil,83443.17,ACTIVE_EVALUATION
2025-11-04,Brazil,84247.9,ACTIVE_EVALUATION
2025-11-05,Brazil,83459.68,ACTIVE_EVALUATION
2025-11-06,Brazil,83048.75,ACTIVE_EVALUATION
2025-11-07,Brazil,83733.51,ACTIVE_EVALUATION
2025-11-10,Brazil,82424.41,ACTIVE_EVALUATION
2025-11-11,Brazil,80622.67,ACTIVE_EVALUATION
2025-11-12,Brazil,80175.92,ACTIVE_EVALUATION
2025-11-13,Brazil,80367.46,ACTIVE_EVALUATION
2025-11-14,Brazil,79502.55,ACTIVE_EVALUATION
2025-11-17,Brazil,79002.1,ACTIVE_EVALUATION
2025-11-18,Brazil,78531.99,ACTIVE_EVALUATION
2025-11-19,Brazil,79846.77,ACTIVE_EVALUATION
2025-11-20,Brazil,79011.45,ACTIVE_EVALUATION
2025-11-21,Brazil,78786.86,ACTIVE_EVALUATION
2025-11-24,Brazil,78382.57,ACTIVE_EVALUATION
2025-11-25,Brazil,79400.66,ACTIVE_EVALUATION
2025-11-26,Brazil,79990.47,ACTIVE_EVALUATION
2025-11-27,Brazil,79779.64,ACTIVE_EVALUATION
2025-11-28,Brazil,80270.22,ACTIVE_EVALUATION
2025-12-01,Brazil,79280.22,ACTIVE_EVALUATION
2025-12-02,Brazil,79397.19,ACTIVE_EVALUATION
2025-12-03,Brazil,79954.63,ACTIVE_EVALUATION
2025-12-04,Brazil,80020.01,ACTIVE_EVALUATION
2025-12-05,Brazil,80470.99,ACTIVE_EVALUATION
2025-12-08,Brazil,81614.94,ACTIVE_EVALUATION
2025-12-09,Brazil,82928.56,ACTIVE_EVALUATION
2025-12-10,Brazil,83431.21,ACTIVE_EVALUATION
2025-12-11,Brazil,84391.34,ACTIVE_EVALUATION
2025-12-12,Brazil,83716.57,ACTIVE_EVALUATION
2025-12-15,Brazil,84599.39,ACTIVE_EVALUATION
2025-12-16,Brazil,85888.57,ACTIVE_EVALUATION
2025-12-17,Brazil,85470.47,ACTIVE_EVALUATION
2025-12-18,Brazil,86168.16,ACTIVE_EVALUATION
2025-12-19,Brazil,87364.5,ACTIVE_EVALUATION
2025-12-22,Brazil,87830.93,ACTIVE_EVALUATION
2025-12-23,Brazil,88232.35,ACTIVE_EVALUATION
2025-12-24,Brazil,90256.94,ACTIVE_EVALUATION
2025-12-25,Brazil,89688.83,ACTIVE_EVALUATION
2025-12-26,Brazil,89995.03,ACTIVE_EVALUATION
2025-12-29,Brazil,89664.36,ACTIVE_EVALUATION
2025-12-30,Brazil,88513.78,ACTIVE_EVALUATION
2025-12-31,Brazil,88631.69,ACTIVE_EVALUATION
2026-01-01,Brazil,89960.07,ACTIVE_EVALUATION
2026-01-02,Brazil,89510.2,ACTIVE_EVALUATION
2026-01-05,Brazil,89038.68,ACTIVE_EVALUATION
2026-01-06,Brazil,89419.52,ACTIVE_EVALUATION
2026-01-07,Brazil,91246.3,ACTIVE_EVALUATION
2026-01-08,Brazil,91741.95,ACTIVE_EVALUATION
2026-01-09,Brazil,92910.91,ACTIVE_EVALUATION
2026-01-12,Brazil,95897.59,ACTIVE_EVALUATION
2026-01-13,Brazil,95831.88,ACTIVE_EVALUATION
2026-01-14,Brazil,95617.69,ACTIVE_EVALUATION
2026-01-15,Brazil,95731.2,ACTIVE_EVALUATION
2026-01-16,Brazil,94916.4,ACTIVE_EVALUATION
2026-01-19,Brazil,94115.6,ACTIVE_EVALUATION
2026-01-20,Brazil,92112.67,ACTIVE_EVALUATION
2026-01-21,Brazil,94220.05,ACTIVE_EVALUATION
2026-01-22,Brazil,96557.28,ACTIVE_EVALUATION
2026-01-23,Brazil,93659.57,ACTIVE_EVALUATION
2026-01-26,Brazil,93357.98,ACTIVE_EVALUATION
2026-01-27,Brazil,93092.53,ACTIVE_EVALUATION
2026-01-28,Brazil,93225.9,ACTIVE_EVALUATION
2026-01-29,Brazil,92686.85,ACTIVE_EVALUATION
2026-01-30,Brazil,94422.35,ACTIVE_EVALUATION
2026-02-02,Brazil,94529.64,ACTIVE_EVALUATION
2026-02-03,Brazil,95653.98,ACTIVE_EVALUATION
2026-02-04,Brazil,95795.31,ACTIVE_EVALUATION
2026-02-05,Brazil,93274.59,ACTIVE_EVALUATION
2026-02-06,Brazil,93382.84,ACTIVE_EVALUATION
2026-02-09,Brazil,92039.23,ACTIVE_EVALUATION
2026-02-10,Brazil,93487.96,ACTIVE_EVALUATION
2026-02-11,Brazil,91690.32,ACTIVE_EVALUATION
2026-02-12,Brazil,91989.89,ACTIVE_EVALUATION
2026-02-13,Brazil,91298.78,ACTIVE_EVALUATION
2026-02-16,Brazil,90837.41,ACTIVE_EVALUATION
2026-02-17,Brazil,92121.21,ACTIVE_EVALUATION
2026-02-18,Brazil,90517.53,ACTIVE_EVALUATION
2026-02-19,Brazil,90340.26,ACTIVE_EVALUATION
2026-02-20,Brazil,91984.91,ACTIVE_EVALUATION
2026-02-23,Brazil,89995.31,ACTIVE_EVALUATION
2026-02-24,Brazil,90602.76,ACTIVE_EVALUATION
2026-02-25,Brazil,90700.01,ACTIVE_EVALUATION
2026-02-26,Brazil,89785.77,ACTIVE_EVALUATION
2026-02-27,Brazil,90552.07,ACTIVE_EVALUATION
2026-03-02,Brazil,90924.34,ACTIVE_EVALUATION
2026-03-03,Brazil,89785.33,ACTIVE_EVALUATION
2026-03-04,Brazil,90007.47,ACTIVE_EVALUATION
2026-03-05,Brazil,89907.71,ACTIVE_EVALUATION
2026-03-06,Brazil,91117.12,ACTIVE_EVALUATION
2026-03-09,Brazil,89206.76,ACTIVE_EVALUATION
2026-03-10,Brazil,91297.72,ACTIVE_EVALUATION
2026-03-11,Brazil,90896.7,ACTIVE_EVALUATION
2026-03-12,Brazil,89554.79,ACTIVE_EVALUATION
2026-03-13,Brazil,91591.93,ACTIVE_EVALUATION
2026-03-16,Brazil,92389.84,ACTIVE_EVALUATION
2026-03-17,Brazil,92687.86,ACTIVE_EVALUATION
2026-03-18,Brazil,94300.61,ACTIVE_EVALUATION
2026-03-19,Brazil,94602.24,ACTIVE_EVALUATION
