date,market,portfolio_equity,status
2025-10-03,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-06,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-07,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-08,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-09,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-10,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-13,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-14,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-15,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-16,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-17,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-20,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-22,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-23,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-24,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-27,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-28,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-29,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-30,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-31,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-03,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-04,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-06,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-07,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-10,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-11,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-12,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-13,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-14,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-17,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-18,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-19,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-20,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-21,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-24,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-25,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-26,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-27,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-28,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-01,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-02,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-03,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-04,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-05,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-08,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-09,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-10,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-11,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-12,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-15,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-16,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-17,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-18,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-19,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-22,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-23,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-24,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-26,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-29,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-30,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-31,India,98620.36,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-01-02,China,97057.61,ACTIVE_EVALUATION
2025-01-03,China,95775.07,ACTIVE_EVALUATION
2025-01-06,China,95416.1,ACTIVE_EVALUATION
2025-01-07,China,96168.7,ACTIVE_EVALUATION
2025-01-08,China,95421.89,ACTIVE_EVALUATION
2025-01-09,China,95166.15,ACTIVE_EVALUATION
2025-01-10,China,93511.1,ACTIVE_EVALUATION
2025-01-13,China,93322.64,ACTIVE_EVALUATION
2025-01-14,China,96225.93,ACTIVE_EVALUATION
2025-01-15,China,95572.56,ACTIVE_EVALUATION
2025-01-16,China,95651.29,ACTIVE_EVALUATION
2025-01-17,China,95754.76,ACTIVE_EVALUATION
2025-01-20,China,96650.19,ACTIVE_EVALUATION
2025-01-21,China,97240.42,ACTIVE_EVALUATION
2025-01-22,China,96093.09,ACTIVE_EVALUATION
2025-01-23,China,95962.74,ACTIVE_EVALUATION
2025-01-24,China,97333.51,ACTIVE_EVALUATION
2025-01-27,China,97003.53,ACTIVE_EVALUATION
2025-02-05,China,97047.85,ACTIVE_EVALUATION
2025-02-06,China,98817.14,ACTIVE_EVALUATION
2025-02-07,China,100456.15,ACTIVE_EVALUATION
2025-02-10,China,100851.72,ACTIVE_EVALUATION
2025-02-11,China,100128.8,ACTIVE_EVALUATION
2025-02-12,China,101367.24,ACTIVE_EVALUATION
2025-02-13,China,100940.31,ACTIVE_EVALUATION
2025-02-14,China,101891.17,ACTIVE_EVALUATION
2025-02-17,China,101882.72,ACTIVE_EVALUATION
2025-02-18,China,100963.27,ACTIVE_EVALUATION
2025-02-19,China,101849.62,ACTIVE_EVALUATION
2025-02-20,China,101871.08,ACTIVE_EVALUATION
2025-02-21,China,103210.49,ACTIVE_EVALUATION
2025-02-24,China,103117.25,ACTIVE_EVALUATION
2025-02-25,China,102003.54,ACTIVE_EVALUATION
2025-02-26,China,102754.23,ACTIVE_EVALUATION
2025-02-27,China,103404.94,ACTIVE_EVALUATION
2025-02-28,China,101217.34,ACTIVE_EVALUATION
2025-03-03,China,100786.26,ACTIVE_EVALUATION
2025-03-04,China,100596.55,ACTIVE_EVALUATION
2025-03-05,China,100754.58,ACTIVE_EVALUATION
2025-03-06,China,102629.24,ACTIVE_EVALUATION
2025-03-07,China,102227.17,ACTIVE_EVALUATION
2025-03-10,China,101707.61,ACTIVE_EVALUATION
2025-03-11,China,101879.65,ACTIVE_EVALUATION
2025-03-12,China,101335.22,ACTIVE_EVALUATION
2025-03-13,China,100765.77,ACTIVE_EVALUATION
2025-03-14,China,104397.15,ACTIVE_EVALUATION
2025-03-17,China,104233.4,ACTIVE_EVALUATION
2025-03-18,China,104585.99,ACTIVE_EVALUATION
2025-03-19,China,104863.71,ACTIVE_EVALUATION
2025-03-20,China,103398.41,ACTIVE_EVALUATION
2025-03-21,China,101290.55,ACTIVE_EVALUATION
2025-03-24,China,101878.8,ACTIVE_EVALUATION
2025-03-25,China,101678.14,ACTIVE_EVALUATION
2025-03-26,China,101598.87,ACTIVE_EVALUATION
2025-03-27,China,102207.77,ACTIVE_EVALUATION
2025-03-28,China,101966.39,ACTIVE_EVALUATION
2025-03-31,China,100777.22,ACTIVE_EVALUATION
2025-04-01,China,100835.54,ACTIVE_EVALUATION
2025-04-02,China,100393.59,ACTIVE_EVALUATION
2025-04-03,China,98949.64,ACTIVE_EVALUATION
2025-04-07,China,91240.59,ACTIVE_EVALUATION
2025-04-08,China,91995.85,ACTIVE_EVALUATION
2025-04-09,China,92704.58,ACTIVE_EVALUATION
2025-04-10,China,94892.31,ACTIVE_EVALUATION
2025-04-11,China,95073.66,ACTIVE_EVALUATION
2025-04-14,China,95273.7,ACTIVE_EVALUATION
2025-04-15,China,94513.52,ACTIVE_EVALUATION
2025-04-16,China,94283.97,ACTIVE_EVALUATION
2025-04-17,China,94033.54,ACTIVE_EVALUATION
2025-04-18,China,94161.76,ACTIVE_EVALUATION
2025-04-21,China,94605.07,ACTIVE_EVALUATION
2025-04-22,China,94583.4,ACTIVE_EVALUATION
2025-04-23,China,95212.17,ACTIVE_EVALUATION
2025-04-24,China,94785.43,ACTIVE_EVALUATION
2025-04-25,China,95273.05,ACTIVE_EVALUATION
2025-04-28,China,94774.62,ACTIVE_EVALUATION
2025-04-29,China,94433.51,ACTIVE_EVALUATION
2025-04-30,China,94730.65,ACTIVE_EVALUATION
2025-05-06,China,95991.56,ACTIVE_EVALUATION
2025-05-07,China,96181.5,ACTIVE_EVALUATION
2025-05-08,China,97042.92,ACTIVE_EVALUATION
2025-05-09,China,96634.37,ACTIVE_EVALUATION
2025-05-12,China,98341.16,ACTIVE_EVALUATION
2025-05-13,China,98281.69,ACTIVE_EVALUATION
2025-05-14,China,99469.29,ACTIVE_EVALUATION
2025-05-15,China,98447.02,ACTIVE_EVALUATION
2025-05-16,China,98298.41,ACTIVE_EVALUATION
2025-05-19,China,97722.63,ACTIVE_EVALUATION
2025-05-20,China,98502.4,ACTIVE_EVALUATION
2025-05-21,China,98496.56,ACTIVE_EVALUATION
2025-05-22,China,98179.86,ACTIVE_EVALUATION
2025-05-23,China,97451.68,ACTIVE_EVALUATION
2025-05-26,China,96777.86,ACTIVE_EVALUATION
2025-05-27,China,96108.69,ACTIVE_EVALUATION
2025-05-28,China,95972.03,ACTIVE_EVALUATION
2025-05-29,China,96781.5,ACTIVE_EVALUATION
2025-05-30,China,96073.05,ACTIVE_EVALUATION
2025-06-02,China,96101.87,ACTIVE_EVALUATION
2025-06-03,China,96208.39,ACTIVE_EVALUATION
2025-06-04,China,96913.27,ACTIVE_EVALUATION
2025-06-05,China,97326.63,ACTIVE_EVALUATION
2025-06-06,China,97095.47,ACTIVE_EVALUATION
2025-06-09,China,97514.08,ACTIVE_EVALUATION
2025-06-10,China,96942.33,ACTIVE_EVALUATION
2025-06-11,China,97702.09,ACTIVE_EVALUATION
2025-06-12,China,97486.86,ACTIVE_EVALUATION
2025-06-13,China,96178.22,ACTIVE_EVALUATION
2025-06-16,China,96379.75,ACTIVE_EVALUATION
2025-06-17,China,96441.09,ACTIVE_EVALUATION
2025-06-18,China,96594.7,ACTIVE_EVALUATION
2025-06-19,China,95620.94,ACTIVE_EVALUATION
2025-06-20,China,95766.7,ACTIVE_EVALUATION
2025-06-23,China,95734.12,ACTIVE_EVALUATION
2025-06-24,China,97103.13,ACTIVE_EVALUATION
2025-06-25,China,98451.04,ACTIVE_EVALUATION
2025-06-26,China,97677.29,ACTIVE_EVALUATION
2025-06-27,China,97384.84,ACTIVE_EVALUATION
2025-06-30,China,97939.87,ACTIVE_EVALUATION
2025-07-01,China,97791.61,ACTIVE_EVALUATION
2025-07-02,China,97792.55,ACTIVE_EVALUATION
2025-07-03,China,98674.6,ACTIVE_EVALUATION
2025-07-04,China,98643.94,ACTIVE_EVALUATION
2025-07-07,China,97754.25,ACTIVE_EVALUATION
2025-07-08,China,98878.4,ACTIVE_EVALUATION
2025-07-09,China,98975.85,ACTIVE_EVALUATION
2025-07-10,China,99815.33,ACTIVE_EVALUATION
2025-07-11,China,100115.11,ACTIVE_EVALUATION
2025-07-14,China,99695.79,ACTIVE_EVALUATION
2025-07-15,China,99678.34,ACTIVE_EVALUATION
2025-07-16,China,99699.92,ACTIVE_EVALUATION
2025-07-17,China,101009.6,ACTIVE_EVALUATION
2025-07-18,China,101510.69,ACTIVE_EVALUATION
2025-07-21,China,101825.87,ACTIVE_EVALUATION
2025-07-22,China,102939.54,ACTIVE_EVALUATION
2025-07-23,China,102687.12,ACTIVE_EVALUATION
2025-07-24,China,104230.34,ACTIVE_EVALUATION
2025-07-25,China,103448.68,ACTIVE_EVALUATION
2025-07-28,China,103652.45,ACTIVE_EVALUATION
2025-07-29,China,103620.84,ACTIVE_EVALUATION
2025-07-30,China,103962.54,ACTIVE_EVALUATION
2025-07-31,China,101901.38,ACTIVE_EVALUATION
2025-08-01,China,101793.12,ACTIVE_EVALUATION
2025-08-04,China,101612.85,ACTIVE_EVALUATION
2025-08-05,China,102359.83,ACTIVE_EVALUATION
2025-08-06,China,102206.8,ACTIVE_EVALUATION
2025-08-07,China,102130.2,ACTIVE_EVALUATION
2025-08-08,China,101439.72,ACTIVE_EVALUATION
2025-08-11,China,102784.48,ACTIVE_EVALUATION
2025-08-12,China,103031.2,ACTIVE_EVALUATION
2025-08-13,China,103560.59,ACTIVE_EVALUATION
2025-08-14,China,103447.93,ACTIVE_EVALUATION
2025-08-15,China,104728.51,ACTIVE_EVALUATION
2025-08-18,China,105971.74,ACTIVE_EVALUATION
2025-08-19,China,105224.04,ACTIVE_EVALUATION
2025-08-20,China,106464.35,ACTIVE_EVALUATION
2025-08-21,China,107319.81,ACTIVE_EVALUATION
2025-08-22,China,108932.85,ACTIVE_EVALUATION
2025-08-25,China,110667.94,ACTIVE_EVALUATION
2025-08-26,China,111805.19,ACTIVE_EVALUATION
2025-08-27,China,109910.62,ACTIVE_EVALUATION
2025-08-28,China,110691.93,ACTIVE_EVALUATION
2025-08-29,China,112657.83,ACTIVE_EVALUATION
2025-09-01,China,112268.06,ACTIVE_EVALUATION
2025-09-02,China,111481.62,ACTIVE_EVALUATION
2025-09-03,China,110194.58,ACTIVE_EVALUATION
2025-09-04,China,108881.23,ACTIVE_EVALUATION
2025-09-05,China,111230.41,ACTIVE_EVALUATION
2025-09-08,China,112907.9,ACTIVE_EVALUATION
2025-09-09,China,111690.65,ACTIVE_EVALUATION
2025-09-10,China,111265.49,ACTIVE_EVALUATION
2025-09-11,China,113041.34,ACTIVE_EVALUATION
2025-09-12,China,112289.21,ACTIVE_EVALUATION
2025-09-15,China,112732.64,ACTIVE_EVALUATION
2025-09-16,China,112427.9,ACTIVE_EVALUATION
2025-09-17,China,112757.0,ACTIVE_EVALUATION
2025-09-18,China,111674.99,ACTIVE_EVALUATION
2025-09-19,China,111731.25,ACTIVE_EVALUATION
2025-09-22,China,112371.2,ACTIVE_EVALUATION
2025-09-23,China,111533.45,ACTIVE_EVALUATION
2025-09-24,China,113353.4,ACTIVE_EVALUATION
2025-09-25,China,113661.71,ACTIVE_EVALUATION
2025-09-26,China,112111.5,ACTIVE_EVALUATION
2025-09-29,China,113211.62,ACTIVE_EVALUATION
2025-09-30,China,114176.17,ACTIVE_EVALUATION
2025-10-09,China,115933.27,ACTIVE_EVALUATION
2025-10-10,China,113416.62,ACTIVE_EVALUATION
2025-10-13,China,111379.62,ACTIVE_EVALUATION
2025-10-14,China,110945.1,ACTIVE_EVALUATION
2025-10-15,China,112772.76,ACTIVE_EVALUATION
2025-10-16,China,113109.34,ACTIVE_EVALUATION
2025-10-17,China,110595.8,ACTIVE_EVALUATION
2025-10-20,China,110462.95,ACTIVE_EVALUATION
2025-10-21,China,111847.38,ACTIVE_EVALUATION
2025-10-22,China,111423.51,ACTIVE_EVALUATION
2025-10-23,China,112084.11,ACTIVE_EVALUATION
2025-10-24,China,112581.67,ACTIVE_EVALUATION
2025-10-27,China,113325.73,ACTIVE_EVALUATION
2025-10-28,China,112358.59,ACTIVE_EVALUATION
2025-10-29,China,113816.44,ACTIVE_EVALUATION
2025-10-30,China,113431.72,ACTIVE_EVALUATION
2025-10-31,China,113570.26,ACTIVE_EVALUATION
2025-11-03,China,113733.37,ACTIVE_EVALUATION
2025-11-04,China,112067.0,ACTIVE_EVALUATION
2025-11-05,China,111939.29,ACTIVE_EVALUATION
2025-11-06,China,112546.25,ACTIVE_EVALUATION
2025-11-07,China,112576.97,ACTIVE_EVALUATION
2025-11-10,China,114476.27,ACTIVE_EVALUATION
2025-11-11,China,113827.75,ACTIVE_EVALUATION
2025-11-12,China,113458.81,ACTIVE_EVALUATION
2025-11-13,China,114577.47,ACTIVE_EVALUATION
2025-11-14,China,113324.7,ACTIVE_EVALUATION
2025-11-17,China,112646.82,ACTIVE_EVALUATION
2025-11-18,China,112387.62,ACTIVE_EVALUATION
2025-11-19,China,111881.32,ACTIVE_EVALUATION
2025-11-20,China,110815.26,ACTIVE_EVALUATION
2025-11-21,China,108586.56,ACTIVE_EVALUATION
2025-11-24,China,108796.67,ACTIVE_EVALUATION
2025-11-25,China,109856.35,ACTIVE_EVALUATION
2025-11-26,China,110579.89,ACTIVE_EVALUATION
2025-11-27,China,110060.01,ACTIVE_EVALUATION
2025-11-28,China,110666.77,ACTIVE_EVALUATION
2025-12-01,China,111733.04,ACTIVE_EVALUATION
2025-12-02,China,111361.0,ACTIVE_EVALUATION
2025-12-03,China,110657.73,ACTIVE_EVALUATION
2025-12-04,China,110580.29,ACTIVE_EVALUATION
2025-12-05,China,111915.68,ACTIVE_EVALUATION
2025-12-08,China,112268.28,ACTIVE_EVALUATION
2025-12-09,China,111501.62,ACTIVE_EVALUATION
2025-12-10,China,111618.37,ACTIVE_EVALUATION
2025-12-11,China,110554.07,ACTIVE_EVALUATION
2025-12-12,China,111377.28,ACTIVE_EVALUATION
2025-12-15,China,110924.73,ACTIVE_EVALUATION
2025-12-16,China,109917.8,ACTIVE_EVALUATION
2025-12-17,China,111326.95,ACTIVE_EVALUATION
2025-12-18,China,110498.9,ACTIVE_EVALUATION
2025-12-19,China,111521.68,ACTIVE_EVALUATION
2025-12-22,China,112185.43,ACTIVE_EVALUATION
2025-12-23,China,111969.6,ACTIVE_EVALUATION
2025-12-24,China,112380.2,ACTIVE_EVALUATION
2025-12-25,China,112644.79,ACTIVE_EVALUATION
2025-12-26,China,113566.09,ACTIVE_EVALUATION
2025-12-29,China,112936.04,ACTIVE_EVALUATION
2025-12-30,China,112845.85,ACTIVE_EVALUATION
2025-12-31,China,112879.7,ACTIVE_EVALUATION
2025-01-02,Brazil,99505.67,ACTIVE_EVALUATION
2025-01-03,Brazil,98310.52,ACTIVE_EVALUATION
2025-01-06,Brazil,100422.54,ACTIVE_EVALUATION
2025-01-07,Brazil,100782.25,ACTIVE_EVALUATION
2025-01-08,Brazil,98970.23,ACTIVE_EVALUATION
2025-01-09,Brazil,98839.95,ACTIVE_EVALUATION
2025-01-10,Brazil,97666.66,ACTIVE_EVALUATION
2025-01-13,Brazil,97323.31,ACTIVE_EVALUATION
2025-01-14,Brazil,97537.54,ACTIVE_EVALUATION
2025-01-15,Brazil,100461.1,ACTIVE_EVALUATION
2025-01-16,Brazil,98323.94,ACTIVE_EVALUATION
2025-01-17,Brazil,99422.06,ACTIVE_EVALUATION
2025-01-20,Brazil,100078.56,ACTIVE_EVALUATION
2025-01-21,Brazil,100554.84,ACTIVE_EVALUATION
2025-01-22,Brazil,100765.61,ACTIVE_EVALUATION
2025-01-23,Brazil,100300.38,ACTIVE_EVALUATION
2025-01-24,Brazil,100849.15,ACTIVE_EVALUATION
2025-01-27,Brazil,103138.86,ACTIVE_EVALUATION
2025-01-28,Brazil,102502.81,ACTIVE_EVALUATION
2025-01-29,Brazil,102176.09,ACTIVE_EVALUATION
2025-01-30,Brazil,105992.07,ACTIVE_EVALUATION
2025-01-31,Brazil,105546.32,ACTIVE_EVALUATION
2025-02-03,Brazil,105162.51,ACTIVE_EVALUATION
2025-02-04,Brazil,104123.49,ACTIVE_EVALUATION
2025-02-05,Brazil,103069.98,ACTIVE_EVALUATION
2025-02-06,Brazil,104467.14,ACTIVE_EVALUATION
2025-02-07,Brazil,103056.72,ACTIVE_EVALUATION
2025-02-10,Brazil,103804.86,ACTIVE_EVALUATION
2025-02-11,Brazil,104644.86,ACTIVE_EVALUATION
2025-02-12,Brazil,102682.27,ACTIVE_EVALUATION
2025-02-13,Brazil,103066.47,ACTIVE_EVALUATION
2025-02-14,Brazil,106327.93,ACTIVE_EVALUATION
2025-02-17,Brazil,106812.67,ACTIVE_EVALUATION
2025-02-18,Brazil,105973.53,ACTIVE_EVALUATION
2025-02-19,Brazil,104460.75,ACTIVE_EVALUATION
2025-02-20,Brazil,104813.97,ACTIVE_EVALUATION
2025-02-21,Brazil,103219.04,ACTIVE_EVALUATION
2025-02-24,Brazil,101097.4,ACTIVE_EVALUATION
2025-02-25,Brazil,101824.74,ACTIVE_EVALUATION
2025-02-26,Brazil,100034.42,ACTIVE_EVALUATION
2025-02-27,Brazil,100215.84,ACTIVE_EVALUATION
2025-02-28,Brazil,98363.68,ACTIVE_EVALUATION
2025-03-05,Brazil,98618.2,ACTIVE_EVALUATION
2025-03-06,Brazil,99191.9,ACTIVE_EVALUATION
2025-03-07,Brazil,100785.76,ACTIVE_EVALUATION
2025-03-10,Brazil,100733.52,ACTIVE_EVALUATION
2025-03-11,Brazil,99876.7,ACTIVE_EVALUATION
2025-03-12,Brazil,100803.45,ACTIVE_EVALUATION
2025-03-13,Brazil,102065.18,ACTIVE_EVALUATION
2025-03-14,Brazil,105615.96,ACTIVE_EVALUATION
2025-03-17,Brazil,107578.62,ACTIVE_EVALUATION
2025-03-18,Brazil,107145.91,ACTIVE_EVALUATION
2025-03-19,Brazil,108364.74,ACTIVE_EVALUATION
2025-03-20,Brazil,107816.49,ACTIVE_EVALUATION
2025-03-21,Brazil,107687.91,ACTIVE_EVALUATION
2025-03-24,Brazil,106456.95,ACTIVE_EVALUATION
2025-03-25,Brazil,106936.81,ACTIVE_EVALUATION
2025-03-26,Brazil,107336.1,ACTIVE_EVALUATION
2025-03-27,Brazil,108078.64,ACTIVE_EVALUATION
2025-03-28,Brazil,106885.47,ACTIVE_EVALUATION
2025-03-31,Brazil,105192.95,ACTIVE_EVALUATION
2025-04-01,Brazil,106360.54,ACTIVE_EVALUATION
2025-04-02,Brazil,107914.26,ACTIVE_EVALUATION
2025-04-03,Brazil,108804.83,ACTIVE_EVALUATION
2025-04-04,Brazil,105799.64,ACTIVE_EVALUATION
2025-04-07,Brazil,103978.98,ACTIVE_EVALUATION
2025-04-08,Brazil,102257.96,ACTIVE_EVALUATION
2025-04-09,Brazil,106544.68,ACTIVE_EVALUATION
2025-04-10,Brazil,105814.09,ACTIVE_EVALUATION
2025-04-11,Brazil,107359.3,ACTIVE_EVALUATION
2025-04-14,Brazil,108998.46,ACTIVE_EVALUATION
2025-04-15,Brazil,109144.01,ACTIVE_EVALUATION
2025-04-16,Brazil,107948.62,ACTIVE_EVALUATION
2025-04-17,Brazil,108680.22,ACTIVE_EVALUATION
2025-04-22,Brazil,108819.51,ACTIVE_EVALUATION
2025-04-23,Brazil,109669.05,ACTIVE_EVALUATION
2025-04-24,Brazil,112758.49,ACTIVE_EVALUATION
2025-04-25,Brazil,113047.49,ACTIVE_EVALUATION
2025-04-28,Brazil,113221.82,ACTIVE_EVALUATION
2025-04-29,Brazil,113167.74,ACTIVE_EVALUATION
2025-04-30,Brazil,111860.33,ACTIVE_EVALUATION
2025-05-02,Brazil,112145.99,ACTIVE_EVALUATION
2025-05-05,Brazil,110563.78,ACTIVE_EVALUATION
2025-05-06,Brazil,109983.9,ACTIVE_EVALUATION
2025-05-07,Brazil,109006.48,ACTIVE_EVALUATION
2025-05-08,Brazil,111937.65,ACTIVE_EVALUATION
2025-05-09,Brazil,110197.46,ACTIVE_EVALUATION
2025-05-12,Brazil,111597.08,ACTIVE_EVALUATION
2025-05-13,Brazil,114264.82,ACTIVE_EVALUATION
2025-05-14,Brazil,113106.98,ACTIVE_EVALUATION
2025-05-15,Brazil,114345.32,ACTIVE_EVALUATION
2025-05-16,Brazil,114954.67,ACTIVE_EVALUATION
2025-05-19,Brazil,115296.72,ACTIVE_EVALUATION
2025-05-20,Brazil,115347.6,ACTIVE_EVALUATION
2025-05-21,Brazil,112755.69,ACTIVE_EVALUATION
2025-05-22,Brazil,112966.68,ACTIVE_EVALUATION
2025-05-23,Brazil,112965.89,ACTIVE_EVALUATION
2025-05-26,Brazil,113384.03,ACTIVE_EVALUATION
2025-05-27,Brazil,114880.52,ACTIVE_EVALUATION
2025-05-28,Brazil,114817.4,ACTIVE_EVALUATION
2025-05-29,Brazil,113980.43,ACTIVE_EVALUATION
2025-05-30,Brazil,112610.87,ACTIVE_EVALUATION
2025-06-02,Brazil,112644.64,ACTIVE_EVALUATION
2025-06-03,Brazil,113984.76,ACTIVE_EVALUATION
2025-06-04,Brazil,113846.24,ACTIVE_EVALUATION
2025-06-05,Brazil,113954.67,ACTIVE_EVALUATION
2025-06-06,Brazil,113224.53,ACTIVE_EVALUATION
2025-06-09,Brazil,112689.65,ACTIVE_EVALUATION
2025-06-10,Brazil,113190.04,ACTIVE_EVALUATION
2025-06-11,Brazil,113181.17,ACTIVE_EVALUATION
2025-06-12,Brazil,113668.22,ACTIVE_EVALUATION
2025-06-13,Brazil,112892.23,ACTIVE_EVALUATION
2025-06-16,Brazil,114956.27,ACTIVE_EVALUATION
2025-06-17,Brazil,113874.02,ACTIVE_EVALUATION
2025-06-18,Brazil,114485.71,ACTIVE_EVALUATION
2025-06-20,Brazil,112005.18,ACTIVE_EVALUATION
2025-06-23,Brazil,112146.35,ACTIVE_EVALUATION
2025-06-24,Brazil,113223.28,ACTIVE_EVALUATION
2025-06-25,Brazil,112673.12,ACTIVE_EVALUATION
2025-06-26,Brazil,113503.68,ACTIVE_EVALUATION
2025-06-27,Brazil,113141.0,ACTIVE_EVALUATION
2025-06-30,Brazil,115188.78,ACTIVE_EVALUATION
2025-07-01,Brazil,115281.74,ACTIVE_EVALUATION
2025-07-02,Brazil,114228.59,ACTIVE_EVALUATION
2025-07-03,Brazil,115794.99,ACTIVE_EVALUATION
2025-07-04,Brazil,116125.89,ACTIVE_EVALUATION
2025-07-07,Brazil,114185.21,ACTIVE_EVALUATION
2025-07-08,Brazil,113330.65,ACTIVE_EVALUATION
2025-07-09,Brazil,111690.14,ACTIVE_EVALUATION
2025-07-10,Brazil,111066.2,ACTIVE_EVALUATION
2025-07-11,Brazil,109889.67,ACTIVE_EVALUATION
2025-07-14,Brazil,109649.13,ACTIVE_EVALUATION
2025-07-15,Brazil,110031.27,ACTIVE_EVALUATION
2025-07-16,Brazil,110464.35,ACTIVE_EVALUATION
2025-07-17,Brazil,110895.61,ACTIVE_EVALUATION
2025-07-18,Brazil,108656.26,ACTIVE_EVALUATION
2025-07-21,Brazil,110090.51,ACTIVE_EVALUATION
2025-07-22,Brazil,109854.87,ACTIVE_EVALUATION
2025-07-23,Brazil,110852.25,ACTIVE_EVALUATION
2025-07-24,Brazil,109223.22,ACTIVE_EVALUATION
2025-07-25,Brazil,109216.62,ACTIVE_EVALUATION
2025-07-28,Brazil,107890.9,ACTIVE_EVALUATION
2025-07-29,Brazil,107868.26,ACTIVE_EVALUATION
2025-07-30,Brazil,108723.66,ACTIVE_EVALUATION
2025-07-31,Brazil,107604.96,ACTIVE_EVALUATION
2025-08-01,Brazil,107663.71,ACTIVE_EVALUATION
2025-08-04,Brazil,108449.97,ACTIVE_EVALUATION
2025-08-05,Brazil,108522.97,ACTIVE_EVALUATION
2025-08-06,Brazil,111420.55,ACTIVE_EVALUATION
2025-08-07,Brazil,112659.61,ACTIVE_EVALUATION
