date,market,portfolio_equity,status
2025-10-03,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-06,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-07,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-08,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-09,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-10,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-13,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-14,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-15,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-16,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-17,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-20,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-22,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-23,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-24,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-27,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-28,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-29,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-30,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-31,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-03,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-04,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-06,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-07,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-10,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-11,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-12,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-13,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-14,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-17,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-18,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-19,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-20,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-21,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-24,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-25,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-26,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-27,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-28,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-01,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-02,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-03,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-04,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-05,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-08,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-09,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-10,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-11,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-12,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-15,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-16,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-17,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-18,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-19,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-22,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-23,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-24,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-26,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-29,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-30,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-31,India,112297.65,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-01-02,China,100926.14,ACTIVE_EVALUATION
2025-01-03,China,100563.28,ACTIVE_EVALUATION
2025-01-06,China,101432.09,ACTIVE_EVALUATION
2025-01-07,China,102577.28,ACTIVE_EVALUATION
2025-01-08,China,99942.94,ACTIVE_EVALUATION
2025-01-09,China,99930.3,ACTIVE_EVALUATION
2025-01-10,China,100762.14,ACTIVE_EVALUATION
2025-01-13,China,101327.39,ACTIVE_EVALUATION
2025-01-14,China,101475.59,ACTIVE_EVALUATION
2025-01-15,China,102272.05,ACTIVE_EVALUATION
2025-01-16,China,102479.26,ACTIVE_EVALUATION
2025-01-17,China,101481.74,ACTIVE_EVALUATION
2025-01-20,China,102605.21,ACTIVE_EVALUATION
2025-01-21,China,103494.98,ACTIVE_EVALUATION
2025-01-22,China,103282.45,ACTIVE_EVALUATION
2025-01-23,China,103079.5,ACTIVE_EVALUATION
2025-01-24,China,102898.49,ACTIVE_EVALUATION
2025-01-27,China,104406.3,ACTIVE_EVALUATION
2025-02-05,China,105281.18,ACTIVE_EVALUATION
2025-02-06,China,103649.46,ACTIVE_EVALUATION
2025-02-07,China,103798.22,ACTIVE_EVALUATION
2025-02-10,China,102964.54,ACTIVE_EVALUATION
2025-02-11,China,104753.95,ACTIVE_EVALUATION
2025-02-12,China,107099.89,ACTIVE_EVALUATION
2025-02-13,China,106914.17,ACTIVE_EVALUATION
2025-02-14,China,105948.94,ACTIVE_EVALUATION
2025-02-17,China,107677.39,ACTIVE_EVALUATION
2025-02-18,China,109473.62,ACTIVE_EVALUATION
2025-02-19,China,109921.22,ACTIVE_EVALUATION
2025-02-20,China,108385.82,ACTIVE_EVALUATION
2025-02-21,China,108459.14,ACTIVE_EVALUATION
2025-02-24,China,110758.87,ACTIVE_EVALUATION
2025-02-25,China,109772.7,ACTIVE_EVALUATION
2025-02-26,China,111079.76,ACTIVE_EVALUATION
2025-02-27,China,110891.87,ACTIVE_EVALUATION
2025-02-28,China,110368.77,ACTIVE_EVALUATION
2025-03-03,China,110822.69,ACTIVE_EVALUATION
2025-03-04,China,113154.41,ACTIVE_EVALUATION
2025-03-05,China,112800.89,ACTIVE_EVALUATION
2025-03-06,China,111409.59,ACTIVE_EVALUATION
2025-03-07,China,110845.93,ACTIVE_EVALUATION
2025-03-10,China,110178.87,ACTIVE_EVALUATION
2025-03-11,China,111898.89,ACTIVE_EVALUATION
2025-03-12,China,110985.55,ACTIVE_EVALUATION
2025-03-13,China,112875.43,ACTIVE_EVALUATION
2025-03-14,China,112510.64,ACTIVE_EVALUATION
2025-03-17,China,112270.03,ACTIVE_EVALUATION
2025-03-18,China,112838.37,ACTIVE_EVALUATION
2025-03-19,China,109781.53,ACTIVE_EVALUATION
2025-03-20,China,107836.36,ACTIVE_EVALUATION
2025-03-21,China,107675.12,ACTIVE_EVALUATION
2025-03-24,China,106226.15,ACTIVE_EVALUATION
2025-03-25,China,105587.19,ACTIVE_EVALUATION
2025-03-26,China,105534.16,ACTIVE_EVALUATION
2025-03-27,China,103727.83,ACTIVE_EVALUATION
2025-03-28,China,103612.69,ACTIVE_EVALUATION
2025-03-31,China,103481.22,ACTIVE_EVALUATION
2025-04-01,China,104337.73,ACTIVE_EVALUATION
2025-04-02,China,105277.71,ACTIVE_EVALUATION
2025-04-03,China,106020.87,ACTIVE_EVALUATION
2025-04-07,China,104846.57,ACTIVE_EVALUATION
2025-04-08,China,102368.44,ACTIVE_EVALUATION
2025-04-09,China,103859.03,ACTIVE_EVALUATION
2025-04-10,China,103549.02,ACTIVE_EVALUATION
2025-04-11,China,104234.45,ACTIVE_EVALUATION
2025-04-14,China,104761.51,ACTIVE_EVALUATION
2025-04-15,China,105173.16,ACTIVE_EVALUATION
2025-04-16,China,106700.02,ACTIVE_EVALUATION
2025-04-17,China,106862.45,ACTIVE_EVALUATION
2025-04-18,China,107592.38,ACTIVE_EVALUATION
2025-04-21,China,110335.16,ACTIVE_EVALUATION
2025-04-22,China,110526.57,ACTIVE_EVALUATION
2025-04-23,China,110341.46,ACTIVE_EVALUATION
2025-04-24,China,111932.37,ACTIVE_EVALUATION
2025-04-25,China,111434.33,ACTIVE_EVALUATION
2025-04-28,China,110094.77,ACTIVE_EVALUATION
2025-04-29,China,109828.57,ACTIVE_EVALUATION
2025-04-30,China,109328.83,ACTIVE_EVALUATION
2025-05-06,China,108833.25,ACTIVE_EVALUATION
2025-05-07,China,108212.55,ACTIVE_EVALUATION
2025-05-08,China,108550.55,ACTIVE_EVALUATION
2025-05-09,China,107023.3,ACTIVE_EVALUATION
2025-05-12,China,106821.69,ACTIVE_EVALUATION
2025-05-13,China,107244.77,ACTIVE_EVALUATION
2025-05-14,China,106802.98,ACTIVE_EVALUATION
2025-05-15,China,106182.55,ACTIVE_EVALUATION
2025-05-16,China,106295.63,ACTIVE_EVALUATION
2025-05-19,China,105749.6,ACTIVE_EVALUATION
2025-05-20,China,104922.01,ACTIVE_EVALUATION
2025-05-21,China,104402.16,ACTIVE_EVALUATION
2025-05-22,China,102275.51,ACTIVE_EVALUATION
2025-05-23,China,100461.32,ACTIVE_EVALUATION
2025-05-26,China,100535.99,ACTIVE_EVALUATION
2025-05-27,China,100157.91,ACTIVE_EVALUATION
2025-05-28,China,98801.02,ACTIVE_EVALUATION
2025-05-29,China,97716.57,ACTIVE_EVALUATION
2025-05-30,China,97084.78,ACTIVE_EVALUATION
2025-06-02,China,97770.83,ACTIVE_EVALUATION
2025-06-03,China,96878.7,ACTIVE_EVALUATION
2025-06-04,China,96372.52,ACTIVE_EVALUATION
2025-06-05,China,96678.46,ACTIVE_EVALUATION
2025-06-06,China,97177.3,ACTIVE_EVALUATION
2025-06-09,China,96216.33,ACTIVE_EVALUATION
2025-06-10,China,94821.43,ACTIVE_EVALUATION
2025-06-11,China,92792.44,ACTIVE_EVALUATION
2025-06-12,China,92459.79,ACTIVE_EVALUATION
2025-06-13,China,91418.51,ACTIVE_EVALUATION
2025-06-16,China,91010.39,ACTIVE_EVALUATION
2025-06-17,China,90217.42,ACTIVE_EVALUATION
2025-06-18,China,90591.0,ACTIVE_EVALUATION
2025-06-19,China,90745.41,ACTIVE_EVALUATION
2025-06-20,China,91672.84,ACTIVE_EVALUATION
2025-06-23,China,92461.14,ACTIVE_EVALUATION
2025-06-24,China,92091.47,ACTIVE_EVALUATION
2025-06-25,China,91360.43,ACTIVE_EVALUATION
2025-06-26,China,90664.66,ACTIVE_EVALUATION
2025-06-27,China,91462.85,ACTIVE_EVALUATION
2025-06-30,China,91035.35,ACTIVE_EVALUATION
2025-07-01,China,91784.84,ACTIVE_EVALUATION
2025-07-02,China,91022.31,ACTIVE_EVALUATION
2025-07-03,China,89679.42,ACTIVE_EVALUATION
2025-07-04,China,89774.51,ACTIVE_EVALUATION
2025-07-07,China,89802.49,ACTIVE_EVALUATION
2025-07-08,China,89056.08,ACTIVE_EVALUATION
2025-07-09,China,89072.41,ACTIVE_EVALUATION
2025-07-10,China,88821.72,ACTIVE_EVALUATION
2025-07-11,China,89412.13,ACTIVE_EVALUATION
2025-07-14,China,89835.1,ACTIVE_EVALUATION
2025-07-15,China,91442.98,ACTIVE_EVALUATION
2025-07-16,China,91936.53,ACTIVE_EVALUATION
2025-07-17,China,91596.62,ACTIVE_EVALUATION
2025-07-18,China,92269.54,ACTIVE_EVALUATION
2025-07-21,China,92153.57,ACTIVE_EVALUATION
2025-07-22,China,91933.94,ACTIVE_EVALUATION
2025-07-23,China,90642.08,ACTIVE_EVALUATION
2025-07-24,China,89698.92,ACTIVE_EVALUATION
2025-07-25,China,89366.15,ACTIVE_EVALUATION
2025-07-28,China,87000.19,ACTIVE_EVALUATION
2025-07-29,China,86135.11,ACTIVE_EVALUATION
2025-07-30,China,85603.97,ACTIVE_EVALUATION
2025-07-31,China,86459.73,ACTIVE_EVALUATION
2025-08-01,China,86301.53,ACTIVE_EVALUATION
2025-08-04,China,86771.09,ACTIVE_EVALUATION
2025-08-05,China,85885.62,ACTIVE_EVALUATION
2025-08-06,China,86288.85,ACTIVE_EVALUATION
2025-08-07,China,84478.62,ACTIVE_EVALUATION
2025-08-08,China,84077.05,ACTIVE_EVALUATION
2025-08-11,China,82365.55,ACTIVE_EVALUATION
2025-08-12,China,83114.6,ACTIVE_EVALUATION
2025-08-13,China,84666.53,ACTIVE_EVALUATION
2025-08-14,China,85322.19,ACTIVE_EVALUATION
2025-08-15,China,84744.18,ACTIVE_EVALUATION
2025-08-18,China,85100.39,ACTIVE_EVALUATION
2025-08-19,China,86154.78,ACTIVE_EVALUATION
2025-08-20,China,86293.16,ACTIVE_EVALUATION
2025-08-21,China,88961.75,ACTIVE_EVALUATION
2025-08-22,China,89806.83,ACTIVE_EVALUATION
2025-08-25,China,91256.18,ACTIVE_EVALUATION
2025-08-26,China,90664.55,ACTIVE_EVALUATION
2025-08-27,China,91066.67,ACTIVE_EVALUATION
2025-08-28,China,89955.2,ACTIVE_EVALUATION
2025-08-29,China,90021.12,ACTIVE_EVALUATION
2025-09-01,China,90127.03,ACTIVE_EVALUATION
2025-09-02,China,90534.2,ACTIVE_EVALUATION
2025-09-03,China,92290.53,ACTIVE_EVALUATION
2025-09-04,China,92267.44,ACTIVE_EVALUATION
2025-09-05,China,91954.23,ACTIVE_EVALUATION
2025-09-08,China,90441.11,ACTIVE_EVALUATION
2025-09-09,China,90157.02,ACTIVE_EVALUATION
2025-09-10,China,89647.64,ACTIVE_EVALUATION
2025-09-11,China,90874.34,ACTIVE_EVALUATION
2025-09-12,China,89616.21,ACTIVE_EVALUATION
2025-09-15,China,88466.38,ACTIVE_EVALUATION
2025-09-16,China,86825.75,ACTIVE_EVALUATION
2025-09-17,China,88060.16,ACTIVE_EVALUATION
2025-09-18,China,89916.91,ACTIVE_EVALUATION
2025-09-19,China,91714.55,ACTIVE_EVALUATION
2025-09-22,China,93494.14,ACTIVE_EVALUATION
2025-09-23,China,92118.61,ACTIVE_EVALUATION
2025-09-24,China,92859.63,ACTIVE_EVALUATION
2025-09-25,China,94370.97,ACTIVE_EVALUATION
2025-09-26,China,95944.16,ACTIVE_EVALUATION
2025-09-29,China,96082.57,ACTIVE_EVALUATION
2025-09-30,China,96992.42,ACTIVE_EVALUATION
2025-10-09,China,96460.41,ACTIVE_EVALUATION
2025-10-10,China,96376.43,ACTIVE_EVALUATION
2025-10-13,China,95050.01,ACTIVE_EVALUATION
2025-10-14,China,94164.57,ACTIVE_EVALUATION
2025-10-15,China,94370.06,ACTIVE_EVALUATION
2025-10-16,China,95547.76,ACTIVE_EVALUATION
2025-10-17,China,96385.88,ACTIVE_EVALUATION
2025-10-20,China,96510.02,ACTIVE_EVALUATION
2025-10-21,China,97560.79,ACTIVE_EVALUATION
2025-10-22,China,96546.19,ACTIVE_EVALUATION
2025-10-23,China,97762.03,ACTIVE_EVALUATION
2025-10-24,China,97784.2,ACTIVE_EVALUATION
2025-10-27,China,97395.97,ACTIVE_EVALUATION
2025-10-28,China,97536.43,ACTIVE_EVALUATION
2025-10-29,China,96269.07,ACTIVE_EVALUATION
2025-10-30,China,95680.96,ACTIVE_EVALUATION
2025-10-31,China,96516.62,ACTIVE_EVALUATION
2025-11-03,China,97731.03,ACTIVE_EVALUATION
2025-11-04,China,99059.34,ACTIVE_EVALUATION
2025-11-05,China,101028.75,ACTIVE_EVALUATION
2025-11-06,China,100538.44,ACTIVE_EVALUATION
2025-11-07,China,99593.59,ACTIVE_EVALUATION
2025-11-10,China,98752.62,ACTIVE_EVALUATION
2025-11-11,China,98787.75,ACTIVE_EVALUATION
2025-11-12,China,99500.93,ACTIVE_EVALUATION
2025-11-13,China,97543.15,ACTIVE_EVALUATION
2025-11-14,China,97513.53,ACTIVE_EVALUATION
2025-11-17,China,98203.63,ACTIVE_EVALUATION
2025-11-18,China,98380.97,ACTIVE_EVALUATION
2025-11-19,China,98170.91,ACTIVE_EVALUATION
2025-11-20,China,96857.98,ACTIVE_EVALUATION
2025-11-21,China,95002.25,ACTIVE_EVALUATION
2025-11-24,China,96444.33,ACTIVE_EVALUATION
2025-11-25,China,97842.67,ACTIVE_EVALUATION
2025-11-26,China,98416.97,ACTIVE_EVALUATION
2025-11-27,China,99600.92,ACTIVE_EVALUATION
2025-11-28,China,99436.85,ACTIVE_EVALUATION
2025-12-01,China,100305.17,ACTIVE_EVALUATION
2025-12-02,China,100462.65,ACTIVE_EVALUATION
2025-12-03,China,100024.56,ACTIVE_EVALUATION
2025-12-04,China,100721.59,ACTIVE_EVALUATION
2025-12-05,China,99407.0,ACTIVE_EVALUATION
2025-12-08,China,98628.46,ACTIVE_EVALUATION
2025-12-09,China,99597.82,ACTIVE_EVALUATION
2025-12-10,China,96978.35,ACTIVE_EVALUATION
2025-12-11,China,96698.14,ACTIVE_EVALUATION
2025-12-12,China,97770.29,ACTIVE_EVALUATION
2025-12-15,China,98348.59,ACTIVE_EVALUATION
2025-12-16,China,98301.7,ACTIVE_EVALUATION
2025-12-17,China,98046.17,ACTIVE_EVALUATION
2025-12-18,China,96976.36,ACTIVE_EVALUATION
2025-12-19,China,95374.16,ACTIVE_EVALUATION
2025-12-22,China,96138.36,ACTIVE_EVALUATION
2025-12-23,China,97201.8,ACTIVE_EVALUATION
2025-12-24,China,98237.65,ACTIVE_EVALUATION
2025-12-25,China,97263.3,ACTIVE_EVALUATION
2025-12-26,China,98773.94,ACTIVE_EVALUATION
2025-12-29,China,97785.01,ACTIVE_EVALUATION
2025-12-30,China,98040.99,ACTIVE_EVALUATION
2025-12-31,China,97482.77,ACTIVE_EVALUATION
2025-01-02,Brazil,99176.15,ACTIVE_EVALUATION
2025-01-03,Brazil,98812.89,ACTIVE_EVALUATION
2025-01-06,Brazil,98199.84,ACTIVE_EVALUATION
2025-01-07,Brazil,96905.2,ACTIVE_EVALUATION
2025-01-08,Brazil,96863.91,ACTIVE_EVALUATION
2025-01-09,Brazil,96972.05,ACTIVE_EVALUATION
2025-01-10,Brazil,97523.46,ACTIVE_EVALUATION
2025-01-13,Brazil,98439.68,ACTIVE_EVALUATION
2025-01-14,Brazil,98546.54,ACTIVE_EVALUATION
2025-01-15,Brazil,97219.41,ACTIVE_EVALUATION
2025-01-16,Brazil,97681.31,ACTIVE_EVALUATION
2025-01-17,Brazil,97237.89,ACTIVE_EVALUATION
2025-01-20,Brazil,96611.85,ACTIVE_EVALUATION
2025-01-21,Brazil,98620.18,ACTIVE_EVALUATION
2025-01-22,Brazil,99019.24,ACTIVE_EVALUATION
2025-01-23,Brazil,100482.39,ACTIVE_EVALUATION
2025-01-24,Brazil,99145.65,ACTIVE_EVALUATION
2025-01-27,Brazil,99820.2,ACTIVE_EVALUATION
2025-01-28,Brazil,99597.89,ACTIVE_EVALUATION
2025-01-29,Brazil,100408.56,ACTIVE_EVALUATION
2025-01-30,Brazil,101376.84,ACTIVE_EVALUATION
2025-01-31,Brazil,103509.1,ACTIVE_EVALUATION
2025-02-03,Brazil,101674.51,ACTIVE_EVALUATION
2025-02-04,Brazil,102271.6,ACTIVE_EVALUATION
2025-02-05,Brazil,101509.42,ACTIVE_EVALUATION
2025-02-06,Brazil,101379.45,ACTIVE_EVALUATION
2025-02-07,Brazil,102114.07,ACTIVE_EVALUATION
2025-02-10,Brazil,101498.05,ACTIVE_EVALUATION
2025-02-11,Brazil,101605.62,ACTIVE_EVALUATION
2025-02-12,Brazil,100937.74,ACTIVE_EVALUATION
2025-02-13,Brazil,101379.32,ACTIVE_EVALUATION
2025-02-14,Brazil,99717.8,ACTIVE_EVALUATION
2025-02-17,Brazil,99482.92,ACTIVE_EVALUATION
2025-02-18,Brazil,100876.73,ACTIVE_EVALUATION
2025-02-19,Brazil,99885.13,ACTIVE_EVALUATION
2025-02-20,Brazil,101277.67,ACTIVE_EVALUATION
2025-02-21,Brazil,99249.97,ACTIVE_EVALUATION
2025-02-24,Brazil,97659.64,ACTIVE_EVALUATION
2025-02-25,Brazil,97667.37,ACTIVE_EVALUATION
2025-02-26,Brazil,99226.96,ACTIVE_EVALUATION
2025-02-27,Brazil,100065.33,ACTIVE_EVALUATION
2025-02-28,Brazil,101288.35,ACTIVE_EVALUATION
2025-03-05,Brazil,100337.49,ACTIVE_EVALUATION
2025-03-06,Brazil,101992.75,ACTIVE_EVALUATION
2025-03-07,Brazil,100625.47,ACTIVE_EVALUATION
2025-03-10,Brazil,100305.67,ACTIVE_EVALUATION
2025-03-11,Brazil,100802.07,ACTIVE_EVALUATION
2025-03-12,Brazil,101252.61,ACTIVE_EVALUATION
2025-03-13,Brazil,101681.8,ACTIVE_EVALUATION
2025-03-14,Brazil,102447.93,ACTIVE_EVALUATION
2025-03-17,Brazil,102490.77,ACTIVE_EVALUATION
2025-03-18,Brazil,102496.32,ACTIVE_EVALUATION
2025-03-19,Brazil,102663.74,ACTIVE_EVALUATION
2025-03-20,Brazil,104064.82,ACTIVE_EVALUATION
2025-03-21,Brazil,105797.43,ACTIVE_EVALUATION
2025-03-24,Brazil,105465.47,ACTIVE_EVALUATION
2025-03-25,Brazil,105877.05,ACTIVE_EVALUATION
2025-03-26,Brazil,105013.11,ACTIVE_EVALUATION
2025-03-27,Brazil,104133.63,ACTIVE_EVALUATION
2025-03-28,Brazil,103746.14,ACTIVE_EVALUATION
2025-03-31,Brazil,104330.25,ACTIVE_EVALUATION
2025-04-01,Brazil,104985.38,ACTIVE_EVALUATION
2025-04-02,Brazil,106061.53,ACTIVE_EVALUATION
2025-04-03,Brazil,106184.8,ACTIVE_EVALUATION
2025-04-04,Brazil,107112.64,ACTIVE_EVALUATION
2025-04-07,Brazil,108713.83,ACTIVE_EVALUATION
2025-04-08,Brazil,106703.12,ACTIVE_EVALUATION
2025-04-09,Brazil,107251.06,ACTIVE_EVALUATION
2025-04-10,Brazil,108233.51,ACTIVE_EVALUATION
2025-04-11,Brazil,109104.6,ACTIVE_EVALUATION
2025-04-14,Brazil,109554.33,ACTIVE_EVALUATION
2025-04-15,Brazil,107803.08,ACTIVE_EVALUATION
2025-04-16,Brazil,105983.35,ACTIVE_EVALUATION
2025-04-17,Brazil,106250.73,ACTIVE_EVALUATION
2025-04-22,Brazil,106036.86,ACTIVE_EVALUATION
2025-04-23,Brazil,104150.16,ACTIVE_EVALUATION
2025-04-24,Brazil,103443.68,ACTIVE_EVALUATION
2025-04-25,Brazil,103309.14,ACTIVE_EVALUATION
2025-04-28,Brazil,103268.45,ACTIVE_EVALUATION
2025-04-29,Brazil,103270.05,ACTIVE_EVALUATION
2025-04-30,Brazil,102951.15,ACTIVE_EVALUATION
2025-05-02,Brazil,102905.78,ACTIVE_EVALUATION
2025-05-05,Brazil,101361.11,ACTIVE_EVALUATION
2025-05-06,Brazil,101242.53,ACTIVE_EVALUATION
2025-05-07,Brazil,103244.92,ACTIVE_EVALUATION
2025-05-08,Brazil,102794.46,ACTIVE_EVALUATION
2025-05-09,Brazil,103565.99,ACTIVE_EVALUATION
2025-05-12,Brazil,103198.96,ACTIVE_EVALUATION
2025-05-13,Brazil,101813.72,ACTIVE_EVALUATION
2025-05-14,Brazil,102903.35,ACTIVE_EVALUATION
2025-05-15,Brazil,102278.62,ACTIVE_EVALUATION
2025-05-16,Brazil,101648.18,ACTIVE_EVALUATION
2025-05-19,Brazil,99313.29,ACTIVE_EVALUATION
2025-05-20,Brazil,100007.08,ACTIVE_EVALUATION
2025-05-21,Brazil,100773.54,ACTIVE_EVALUATION
2025-05-22,Brazil,103364.31,ACTIVE_EVALUATION
2025-05-23,Brazil,103447.48,ACTIVE_EVALUATION
2025-05-26,Brazil,101903.06,ACTIVE_EVALUATION
2025-05-27,Brazil,103111.14,ACTIVE_EVALUATION
2025-05-28,Brazil,101686.93,ACTIVE_EVALUATION
2025-05-29,Brazil,102597.28,ACTIVE_EVALUATION
2025-05-30,Brazil,102278.48,ACTIVE_EVALUATION
2025-06-02,Brazil,101780.83,ACTIVE_EVALUATION
2025-06-03,Brazil,101510.47,ACTIVE_EVALUATION
2025-06-04,Brazil,100496.71,ACTIVE_EVALUATION
2025-06-05,Brazil,100918.13,ACTIVE_EVALUATION
2025-06-06,Brazil,100623.85,ACTIVE_EVALUATION
2025-06-09,Brazil,99636.97,ACTIVE_EVALUATION
2025-06-10,Brazil,100255.4,ACTIVE_EVALUATION
2025-06-11,Brazil,101796.21,ACTIVE_EVALUATION
2025-06-12,Brazil,101449.91,ACTIVE_EVALUATION
2025-06-13,Brazil,101826.04,ACTIVE_EVALUATION
2025-06-16,Brazil,102086.29,ACTIVE_EVALUATION
2025-06-17,Brazil,103466.29,ACTIVE_EVALUATION
2025-06-18,Brazil,102958.13,ACTIVE_EVALUATION
2025-06-20,Brazil,103798.6,ACTIVE_EVALUATION
2025-06-23,Brazil,103683.06,ACTIVE_EVALUATION
2025-06-24,Brazil,104900.28,ACTIVE_EVALUATION
2025-06-25,Brazil,103646.94,ACTIVE_EVALUATION
2025-06-26,Brazil,104836.39,ACTIVE_EVALUATION
2025-06-27,Brazil,105172.35,ACTIVE_EVALUATION
2025-06-30,Brazil,105294.93,ACTIVE_EVALUATION
2025-07-01,Brazil,105577.67,ACTIVE_EVALUATION
2025-07-02,Brazil,105346.13,ACTIVE_EVALUATION
2025-07-03,Brazil,107257.87,ACTIVE_EVALUATION
2025-07-04,Brazil,107293.41,ACTIVE_EVALUATION
2025-07-07,Brazil,106122.04,ACTIVE_EVALUATION
2025-07-08,Brazil,107898.9,ACTIVE_EVALUATION
2025-07-09,Brazil,106420.0,ACTIVE_EVALUATION
2025-07-10,Brazil,107713.13,ACTIVE_EVALUATION
2025-07-11,Brazil,105935.75,ACTIVE_EVALUATION
2025-07-14,Brazil,103767.61,ACTIVE_EVALUATION
2025-07-15,Brazil,102445.55,ACTIVE_EVALUATION
2025-07-16,Brazil,102400.3,ACTIVE_EVALUATION
2025-07-17,Brazil,103026.45,ACTIVE_EVALUATION
2025-07-18,Brazil,103374.41,ACTIVE_EVALUATION
2025-07-21,Brazil,104685.28,ACTIVE_EVALUATION
2025-07-22,Brazil,104956.68,ACTIVE_EVALUATION
2025-07-23,Brazil,106021.58,ACTIVE_EVALUATION
2025-07-24,Brazil,105237.61,ACTIVE_EVALUATION
2025-07-25,Brazil,105824.46,ACTIVE_EVALUATION
2025-07-28,Brazil,105074.04,ACTIVE_EVALUATION
2025-07-29,Brazil,105959.85,ACTIVE_EVALUATION
2025-07-30,Brazil,106513.36,ACTIVE_EVALUATION
2025-07-31,Brazil,106100.54,ACTIVE_EVALUATION
2025-08-01,Brazil,106906.08,ACTIVE_EVALUATION
2025-08-04,Brazil,106532.27,ACTIVE_EVALUATION
2025-08-05,Brazil,107319.47,ACTIVE_EVALUATION
2025-08-06,Brazil,108044.57,ACTIVE_EVALUATION
2025-08-07,Brazil,107574.41,ACTIVE_EVALUATION
