date,market,portfolio_equity,status
2025-10-03,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-06,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-07,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-08,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-09,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-10,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-13,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-14,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-15,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-16,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-17,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-20,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-22,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-23,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-24,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-27,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-28,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-29,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-30,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-31,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-03,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-04,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-06,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-07,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-10,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-11,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-12,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-13,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-14,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-17,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-18,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-19,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-20,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-21,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-24,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-25,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-26,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-27,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-28,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-01,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-02,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-03,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-04,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-05,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-08,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-09,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-10,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-11,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-12,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-15,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-16,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-17,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-18,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-19,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-22,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-23,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-24,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-26,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-29,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-30,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-31,India,108244.81,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-01-02,China,98822.14,ACTIVE_EVALUATION
2025-01-03,China,98177.36,ACTIVE_EVALUATION
2025-01-06,China,97895.97,ACTIVE_EVALUATION
2025-01-07,China,99397.37,ACTIVE_EVALUATION
2025-01-08,China,99443.72,ACTIVE_EVALUATION
2025-01-09,China,99989.2,ACTIVE_EVALUATION
2025-01-10,China,98194.22,ACTIVE_EVALUATION
2025-01-13,China,97150.88,ACTIVE_EVALUATION
2025-01-14,China,98499.7,ACTIVE_EVALUATION
2025-01-15,China,97821.34,ACTIVE_EVALUATION
2025-01-16,China,98054.99,ACTIVE_EVALUATION
2025-01-17,China,98406.31,ACTIVE_EVALUATION
2025-01-20,China,99105.36,ACTIVE_EVALUATION
2025-01-21,China,99348.86,ACTIVE_EVALUATION
2025-01-22,China,98365.31,ACTIVE_EVALUATION
2025-01-23,China,98437.56,ACTIVE_EVALUATION
2025-01-24,China,98230.42,ACTIVE_EVALUATION
2025-01-27,China,98537.29,ACTIVE_EVALUATION
2025-02-05,China,97822.85,ACTIVE_EVALUATION
2025-02-06,China,98095.99,ACTIVE_EVALUATION
2025-02-07,China,98793.98,ACTIVE_EVALUATION
2025-02-10,China,98310.47,ACTIVE_EVALUATION
2025-02-11,China,98423.56,ACTIVE_EVALUATION
2025-02-12,China,98641.89,ACTIVE_EVALUATION
2025-02-13,China,98378.77,ACTIVE_EVALUATION
2025-02-14,China,98838.5,ACTIVE_EVALUATION
2025-02-17,China,98723.44,ACTIVE_EVALUATION
2025-02-18,China,98218.89,ACTIVE_EVALUATION
2025-02-19,China,97978.94,ACTIVE_EVALUATION
2025-02-20,China,97811.71,ACTIVE_EVALUATION
2025-02-21,China,97790.78,ACTIVE_EVALUATION
2025-02-24,China,98157.08,ACTIVE_EVALUATION
2025-02-25,China,96876.24,ACTIVE_EVALUATION
2025-02-26,China,97143.25,ACTIVE_EVALUATION
2025-02-27,China,98046.37,ACTIVE_EVALUATION
2025-02-28,China,97829.3,ACTIVE_EVALUATION
2025-03-03,China,96979.54,ACTIVE_EVALUATION
2025-03-04,China,97429.63,ACTIVE_EVALUATION
2025-03-05,China,97249.97,ACTIVE_EVALUATION
2025-03-06,China,97666.17,ACTIVE_EVALUATION
2025-03-07,China,97722.84,ACTIVE_EVALUATION
2025-03-10,China,97510.11,ACTIVE_EVALUATION
2025-03-11,China,97586.26,ACTIVE_EVALUATION
2025-03-12,China,96771.55,ACTIVE_EVALUATION
2025-03-13,China,96422.68,ACTIVE_EVALUATION
2025-03-14,China,98620.86,ACTIVE_EVALUATION
2025-03-17,China,98423.11,ACTIVE_EVALUATION
2025-03-18,China,99895.68,ACTIVE_EVALUATION
2025-03-19,China,100276.15,ACTIVE_EVALUATION
2025-03-20,China,99154.09,ACTIVE_EVALUATION
2025-03-21,China,98758.95,ACTIVE_EVALUATION
2025-03-24,China,99179.25,ACTIVE_EVALUATION
2025-03-25,China,99215.6,ACTIVE_EVALUATION
2025-03-26,China,99161.03,ACTIVE_EVALUATION
2025-03-27,China,99040.23,ACTIVE_EVALUATION
2025-03-28,China,99135.28,ACTIVE_EVALUATION
2025-03-31,China,99376.33,ACTIVE_EVALUATION
2025-04-01,China,98258.59,ACTIVE_EVALUATION
2025-04-02,China,98496.61,ACTIVE_EVALUATION
2025-04-03,China,97164.63,ACTIVE_EVALUATION
2025-04-07,China,91736.25,ACTIVE_EVALUATION
2025-04-08,China,93551.92,ACTIVE_EVALUATION
2025-04-09,China,93410.76,ACTIVE_EVALUATION
2025-04-10,China,94284.25,ACTIVE_EVALUATION
2025-04-11,China,93694.31,ACTIVE_EVALUATION
2025-04-14,China,93602.42,ACTIVE_EVALUATION
2025-04-15,China,94212.56,ACTIVE_EVALUATION
2025-04-16,China,94264.3,ACTIVE_EVALUATION
2025-04-17,China,94266.43,ACTIVE_EVALUATION
2025-04-18,China,94225.81,ACTIVE_EVALUATION
2025-04-21,China,94339.09,ACTIVE_EVALUATION
2025-04-22,China,94513.54,ACTIVE_EVALUATION
2025-04-23,China,94502.68,ACTIVE_EVALUATION
2025-04-24,China,94727.96,ACTIVE_EVALUATION
2025-04-25,China,94965.45,ACTIVE_EVALUATION
2025-04-28,China,95256.7,ACTIVE_EVALUATION
2025-04-29,China,95438.27,ACTIVE_EVALUATION
2025-04-30,China,95202.71,ACTIVE_EVALUATION
2025-05-06,China,95692.52,ACTIVE_EVALUATION
2025-05-07,China,95826.97,ACTIVE_EVALUATION
2025-05-08,China,96352.95,ACTIVE_EVALUATION
2025-05-09,China,96573.05,ACTIVE_EVALUATION
2025-05-12,China,97443.1,ACTIVE_EVALUATION
2025-05-13,China,97624.0,ACTIVE_EVALUATION
2025-05-14,China,97886.22,ACTIVE_EVALUATION
2025-05-15,China,97137.43,ACTIVE_EVALUATION
2025-05-16,China,96897.86,ACTIVE_EVALUATION
2025-05-19,China,97058.71,ACTIVE_EVALUATION
2025-05-20,China,97605.23,ACTIVE_EVALUATION
2025-05-21,China,97563.71,ACTIVE_EVALUATION
2025-05-22,China,97724.08,ACTIVE_EVALUATION
2025-05-23,China,97150.93,ACTIVE_EVALUATION
2025-05-26,China,96758.06,ACTIVE_EVALUATION
2025-05-27,China,96818.58,ACTIVE_EVALUATION
2025-05-28,China,97196.86,ACTIVE_EVALUATION
2025-05-29,China,97263.25,ACTIVE_EVALUATION
2025-05-30,China,96926.25,ACTIVE_EVALUATION
2025-06-02,China,97365.04,ACTIVE_EVALUATION
2025-06-03,China,95419.98,ACTIVE_EVALUATION
2025-06-04,China,95864.32,ACTIVE_EVALUATION
2025-06-05,China,95951.92,ACTIVE_EVALUATION
2025-06-06,China,96146.31,ACTIVE_EVALUATION
2025-06-09,China,96116.87,ACTIVE_EVALUATION
2025-06-10,China,95579.06,ACTIVE_EVALUATION
2025-06-11,China,95961.31,ACTIVE_EVALUATION
2025-06-12,China,95669.54,ACTIVE_EVALUATION
2025-06-13,China,94752.97,ACTIVE_EVALUATION
2025-06-16,China,94559.85,ACTIVE_EVALUATION
2025-06-17,China,95007.59,ACTIVE_EVALUATION
2025-06-18,China,95258.02,ACTIVE_EVALUATION
2025-06-19,China,94693.67,ACTIVE_EVALUATION
2025-06-20,China,95412.6,ACTIVE_EVALUATION
2025-06-23,China,95140.36,ACTIVE_EVALUATION
2025-06-24,China,95888.07,ACTIVE_EVALUATION
2025-06-25,China,96267.4,ACTIVE_EVALUATION
2025-06-26,China,96126.34,ACTIVE_EVALUATION
2025-06-27,China,95814.84,ACTIVE_EVALUATION
2025-06-30,China,95857.44,ACTIVE_EVALUATION
2025-07-01,China,95787.3,ACTIVE_EVALUATION
2025-07-02,China,95965.7,ACTIVE_EVALUATION
2025-07-03,China,96405.29,ACTIVE_EVALUATION
2025-07-04,China,96641.42,ACTIVE_EVALUATION
2025-07-07,China,95961.37,ACTIVE_EVALUATION
2025-07-08,China,96135.51,ACTIVE_EVALUATION
2025-07-09,China,95936.13,ACTIVE_EVALUATION
2025-07-10,China,96269.31,ACTIVE_EVALUATION
2025-07-11,China,96846.17,ACTIVE_EVALUATION
2025-07-14,China,97196.51,ACTIVE_EVALUATION
2025-07-15,China,96775.5,ACTIVE_EVALUATION
2025-07-16,China,96560.84,ACTIVE_EVALUATION
2025-07-17,China,96983.31,ACTIVE_EVALUATION
2025-07-18,China,96942.31,ACTIVE_EVALUATION
2025-07-21,China,97095.38,ACTIVE_EVALUATION
2025-07-22,China,97943.02,ACTIVE_EVALUATION
2025-07-23,China,97988.17,ACTIVE_EVALUATION
2025-07-24,China,98192.53,ACTIVE_EVALUATION
2025-07-25,China,97463.2,ACTIVE_EVALUATION
2025-07-28,China,97162.2,ACTIVE_EVALUATION
2025-07-29,China,96840.96,ACTIVE_EVALUATION
2025-07-30,China,97186.63,ACTIVE_EVALUATION
2025-07-31,China,95724.97,ACTIVE_EVALUATION
2025-08-01,China,95919.88,ACTIVE_EVALUATION
2025-08-04,China,95923.97,ACTIVE_EVALUATION
2025-08-05,China,96346.75,ACTIVE_EVALUATION
2025-08-06,China,96618.88,ACTIVE_EVALUATION
2025-08-07,China,96409.63,ACTIVE_EVALUATION
2025-08-08,China,96256.32,ACTIVE_EVALUATION
2025-08-11,China,96454.82,ACTIVE_EVALUATION
2025-08-12,China,96337.29,ACTIVE_EVALUATION
2025-08-13,China,96235.42,ACTIVE_EVALUATION
2025-08-14,China,95997.55,ACTIVE_EVALUATION
2025-08-15,China,96332.32,ACTIVE_EVALUATION
2025-08-18,China,96150.39,ACTIVE_EVALUATION
2025-08-19,China,96494.39,ACTIVE_EVALUATION
2025-08-20,China,96872.95,ACTIVE_EVALUATION
2025-08-21,China,96860.25,ACTIVE_EVALUATION
2025-08-22,China,97717.06,ACTIVE_EVALUATION
2025-08-25,China,98727.45,ACTIVE_EVALUATION
2025-08-26,China,98935.78,ACTIVE_EVALUATION
2025-08-27,China,97824.08,ACTIVE_EVALUATION
2025-08-28,China,98465.47,ACTIVE_EVALUATION
2025-08-29,China,99136.31,ACTIVE_EVALUATION
2025-09-01,China,99042.92,ACTIVE_EVALUATION
2025-09-02,China,99476.66,ACTIVE_EVALUATION
2025-09-03,China,98640.46,ACTIVE_EVALUATION
2025-09-04,China,98551.19,ACTIVE_EVALUATION
2025-09-05,China,99300.07,ACTIVE_EVALUATION
2025-09-08,China,100030.82,ACTIVE_EVALUATION
2025-09-09,China,99760.57,ACTIVE_EVALUATION
2025-09-10,China,99500.4,ACTIVE_EVALUATION
2025-09-11,China,99981.91,ACTIVE_EVALUATION
2025-09-12,China,99263.86,ACTIVE_EVALUATION
2025-09-15,China,98977.58,ACTIVE_EVALUATION
2025-09-16,China,98416.16,ACTIVE_EVALUATION
2025-09-17,China,98548.28,ACTIVE_EVALUATION
2025-09-18,China,97949.53,ACTIVE_EVALUATION
2025-09-19,China,98172.62,ACTIVE_EVALUATION
2025-09-22,China,97579.86,ACTIVE_EVALUATION
2025-09-23,China,97767.07,ACTIVE_EVALUATION
2025-09-24,China,98299.34,ACTIVE_EVALUATION
2025-09-25,China,97449.24,ACTIVE_EVALUATION
2025-09-26,China,97500.91,ACTIVE_EVALUATION
2025-09-29,China,97607.23,ACTIVE_EVALUATION
2025-09-30,China,97314.12,ACTIVE_EVALUATION
2025-10-09,China,97908.16,ACTIVE_EVALUATION
2025-10-10,China,97354.71,ACTIVE_EVALUATION
2025-10-13,China,96496.51,ACTIVE_EVALUATION
2025-10-14,China,96819.7,ACTIVE_EVALUATION
2025-10-15,China,97170.94,ACTIVE_EVALUATION
2025-10-16,China,97122.27,ACTIVE_EVALUATION
2025-10-17,China,96339.6,ACTIVE_EVALUATION
2025-10-20,China,96298.24,ACTIVE_EVALUATION
2025-10-21,China,96427.64,ACTIVE_EVALUATION
2025-10-22,China,96802.72,ACTIVE_EVALUATION
2025-10-23,China,97547.27,ACTIVE_EVALUATION
2025-10-24,China,97301.93,ACTIVE_EVALUATION
2025-10-27,China,97524.94,ACTIVE_EVALUATION
2025-10-28,China,97244.35,ACTIVE_EVALUATION
2025-10-29,China,97142.47,ACTIVE_EVALUATION
2025-10-30,China,97598.79,ACTIVE_EVALUATION
2025-10-31,China,97984.53,ACTIVE_EVALUATION
2025-11-03,China,97541.18,ACTIVE_EVALUATION
2025-11-04,China,96911.28,ACTIVE_EVALUATION
2025-11-05,China,97137.08,ACTIVE_EVALUATION
2025-11-06,China,97613.1,ACTIVE_EVALUATION
2025-11-07,China,97370.58,ACTIVE_EVALUATION
2025-11-10,China,98605.32,ACTIVE_EVALUATION
2025-11-11,China,98454.39,ACTIVE_EVALUATION
2025-11-12,China,99396.58,ACTIVE_EVALUATION
2025-11-13,China,99541.53,ACTIVE_EVALUATION
2025-11-14,China,98914.58,ACTIVE_EVALUATION
2025-11-17,China,98355.66,ACTIVE_EVALUATION
2025-11-18,China,98002.15,ACTIVE_EVALUATION
2025-11-19,China,97890.29,ACTIVE_EVALUATION
2025-11-20,China,98048.46,ACTIVE_EVALUATION
2025-11-21,China,97932.06,ACTIVE_EVALUATION
2025-11-24,China,97657.49,ACTIVE_EVALUATION
2025-11-25,China,97878.06,ACTIVE_EVALUATION
2025-11-26,China,98357.57,ACTIVE_EVALUATION
2025-11-27,China,98209.38,ACTIVE_EVALUATION
2025-11-28,China,98332.47,ACTIVE_EVALUATION
2025-12-01,China,98584.5,ACTIVE_EVALUATION
2025-12-02,China,98989.5,ACTIVE_EVALUATION
2025-12-03,China,99943.01,ACTIVE_EVALUATION
2025-12-04,China,99796.24,ACTIVE_EVALUATION
2025-12-05,China,101145.93,ACTIVE_EVALUATION
2025-12-08,China,100493.15,ACTIVE_EVALUATION
2025-12-09,China,99317.11,ACTIVE_EVALUATION
2025-12-10,China,99408.05,ACTIVE_EVALUATION
2025-12-11,China,98741.14,ACTIVE_EVALUATION
2025-12-12,China,98876.7,ACTIVE_EVALUATION
2025-12-15,China,99233.63,ACTIVE_EVALUATION
2025-12-16,China,99174.34,ACTIVE_EVALUATION
2025-12-17,China,99594.7,ACTIVE_EVALUATION
2025-12-18,China,98961.45,ACTIVE_EVALUATION
2025-12-19,China,98712.92,ACTIVE_EVALUATION
2025-12-22,China,98301.68,ACTIVE_EVALUATION
2025-12-23,China,98420.85,ACTIVE_EVALUATION
2025-12-24,China,98120.72,ACTIVE_EVALUATION
2025-12-25,China,98210.8,ACTIVE_EVALUATION
2025-12-26,China,98109.67,ACTIVE_EVALUATION
2025-12-29,China,98170.74,ACTIVE_EVALUATION
2025-12-30,China,98470.18,ACTIVE_EVALUATION
2025-12-31,China,98813.1,ACTIVE_EVALUATION
2025-01-02,Brazil,98920.55,ACTIVE_EVALUATION
2025-01-03,Brazil,98115.91,ACTIVE_EVALUATION
2025-01-06,Brazil,100156.64,ACTIVE_EVALUATION
2025-01-07,Brazil,100292.01,ACTIVE_EVALUATION
2025-01-08,Brazil,99568.84,ACTIVE_EVALUATION
2025-01-09,Brazil,99377.61,ACTIVE_EVALUATION
2025-01-10,Brazil,97761.07,ACTIVE_EVALUATION
2025-01-13,Brazil,97358.22,ACTIVE_EVALUATION
2025-01-14,Brazil,97715.47,ACTIVE_EVALUATION
2025-01-15,Brazil,100469.9,ACTIVE_EVALUATION
2025-01-16,Brazil,99063.16,ACTIVE_EVALUATION
2025-01-17,Brazil,99794.07,ACTIVE_EVALUATION
2025-01-20,Brazil,100173.69,ACTIVE_EVALUATION
2025-01-21,Brazil,100271.22,ACTIVE_EVALUATION
2025-01-22,Brazil,100974.11,ACTIVE_EVALUATION
2025-01-23,Brazil,100076.29,ACTIVE_EVALUATION
2025-01-24,Brazil,100319.57,ACTIVE_EVALUATION
2025-01-27,Brazil,102124.15,ACTIVE_EVALUATION
2025-01-28,Brazil,101761.33,ACTIVE_EVALUATION
2025-01-29,Brazil,101403.98,ACTIVE_EVALUATION
2025-01-30,Brazil,104789.03,ACTIVE_EVALUATION
2025-01-31,Brazil,104560.69,ACTIVE_EVALUATION
2025-02-03,Brazil,104511.57,ACTIVE_EVALUATION
2025-02-04,Brazil,104350.81,ACTIVE_EVALUATION
2025-02-05,Brazil,103736.31,ACTIVE_EVALUATION
2025-02-06,Brazil,104602.4,ACTIVE_EVALUATION
2025-02-07,Brazil,103762.07,ACTIVE_EVALUATION
2025-02-10,Brazil,104292.1,ACTIVE_EVALUATION
2025-02-11,Brazil,105858.37,ACTIVE_EVALUATION
2025-02-12,Brazil,104395.96,ACTIVE_EVALUATION
2025-02-13,Brazil,104732.62,ACTIVE_EVALUATION
2025-02-14,Brazil,107568.87,ACTIVE_EVALUATION
2025-02-17,Brazil,107804.56,ACTIVE_EVALUATION
2025-02-18,Brazil,106851.53,ACTIVE_EVALUATION
2025-02-19,Brazil,105971.45,ACTIVE_EVALUATION
2025-02-20,Brazil,105643.07,ACTIVE_EVALUATION
2025-02-21,Brazil,105310.94,ACTIVE_EVALUATION
2025-02-24,Brazil,103405.17,ACTIVE_EVALUATION
2025-02-25,Brazil,103454.77,ACTIVE_EVALUATION
2025-02-26,Brazil,102192.27,ACTIVE_EVALUATION
2025-02-27,Brazil,102233.29,ACTIVE_EVALUATION
2025-02-28,Brazil,101054.67,ACTIVE_EVALUATION
2025-03-05,Brazil,101483.96,ACTIVE_EVALUATION
2025-03-06,Brazil,102512.57,ACTIVE_EVALUATION
2025-03-07,Brazil,103032.62,ACTIVE_EVALUATION
2025-03-10,Brazil,102512.79,ACTIVE_EVALUATION
2025-03-11,Brazil,101831.33,ACTIVE_EVALUATION
2025-03-12,Brazil,102590.41,ACTIVE_EVALUATION
2025-03-13,Brazil,106960.79,ACTIVE_EVALUATION
2025-03-14,Brazil,111798.46,ACTIVE_EVALUATION
2025-03-17,Brazil,110926.74,ACTIVE_EVALUATION
2025-03-18,Brazil,109514.41,ACTIVE_EVALUATION
2025-03-19,Brazil,111397.46,ACTIVE_EVALUATION
2025-03-20,Brazil,111356.17,ACTIVE_EVALUATION
2025-03-21,Brazil,111731.43,ACTIVE_EVALUATION
2025-03-24,Brazil,110475.0,ACTIVE_EVALUATION
2025-03-25,Brazil,110999.92,ACTIVE_EVALUATION
2025-03-26,Brazil,111212.12,ACTIVE_EVALUATION
2025-03-27,Brazil,111356.63,ACTIVE_EVALUATION
2025-03-28,Brazil,110273.6,ACTIVE_EVALUATION
2025-03-31,Brazil,109678.75,ACTIVE_EVALUATION
2025-04-01,Brazil,110239.63,ACTIVE_EVALUATION
2025-04-02,Brazil,111168.33,ACTIVE_EVALUATION
2025-04-03,Brazil,112689.72,ACTIVE_EVALUATION
2025-04-04,Brazil,110315.06,ACTIVE_EVALUATION
2025-04-07,Brazil,109335.23,ACTIVE_EVALUATION
2025-04-08,Brazil,108827.64,ACTIVE_EVALUATION
2025-04-09,Brazil,111040.21,ACTIVE_EVALUATION
2025-04-10,Brazil,109972.75,ACTIVE_EVALUATION
2025-04-11,Brazil,110635.62,ACTIVE_EVALUATION
2025-04-14,Brazil,112026.59,ACTIVE_EVALUATION
2025-04-15,Brazil,112308.18,ACTIVE_EVALUATION
2025-04-16,Brazil,111431.34,ACTIVE_EVALUATION
2025-04-17,Brazil,112134.44,ACTIVE_EVALUATION
2025-04-22,Brazil,112871.7,ACTIVE_EVALUATION
2025-04-23,Brazil,114340.76,ACTIVE_EVALUATION
2025-04-24,Brazil,117310.53,ACTIVE_EVALUATION
2025-04-25,Brazil,118028.84,ACTIVE_EVALUATION
2025-04-28,Brazil,118200.43,ACTIVE_EVALUATION
2025-04-29,Brazil,117539.83,ACTIVE_EVALUATION
2025-04-30,Brazil,118986.88,ACTIVE_EVALUATION
2025-05-02,Brazil,118237.32,ACTIVE_EVALUATION
2025-05-05,Brazil,117767.5,ACTIVE_EVALUATION
2025-05-06,Brazil,117571.77,ACTIVE_EVALUATION
2025-05-07,Brazil,117383.99,ACTIVE_EVALUATION
2025-05-08,Brazil,121799.91,ACTIVE_EVALUATION
2025-05-09,Brazil,121566.43,ACTIVE_EVALUATION
2025-05-12,Brazil,121060.89,ACTIVE_EVALUATION
2025-05-13,Brazil,123844.63,ACTIVE_EVALUATION
2025-05-14,Brazil,122557.91,ACTIVE_EVALUATION
2025-05-15,Brazil,122745.51,ACTIVE_EVALUATION
2025-05-16,Brazil,122240.17,ACTIVE_EVALUATION
2025-05-19,Brazil,123159.45,ACTIVE_EVALUATION
2025-05-20,Brazil,123641.66,ACTIVE_EVALUATION
2025-05-21,Brazil,121208.22,ACTIVE_EVALUATION
2025-05-22,Brazil,120621.74,ACTIVE_EVALUATION
2025-05-23,Brazil,121039.22,ACTIVE_EVALUATION
2025-05-26,Brazil,121087.97,ACTIVE_EVALUATION
2025-05-27,Brazil,121834.74,ACTIVE_EVALUATION
2025-05-28,Brazil,121516.15,ACTIVE_EVALUATION
2025-05-29,Brazil,121156.74,ACTIVE_EVALUATION
2025-05-30,Brazil,120314.27,ACTIVE_EVALUATION
2025-06-02,Brazil,119510.47,ACTIVE_EVALUATION
2025-06-03,Brazil,121529.37,ACTIVE_EVALUATION
2025-06-04,Brazil,120727.75,ACTIVE_EVALUATION
2025-06-05,Brazil,119340.77,ACTIVE_EVALUATION
2025-06-06,Brazil,119097.99,ACTIVE_EVALUATION
2025-06-09,Brazil,117480.49,ACTIVE_EVALUATION
2025-06-10,Brazil,117622.35,ACTIVE_EVALUATION
2025-06-11,Brazil,117848.34,ACTIVE_EVALUATION
2025-06-12,Brazil,117398.19,ACTIVE_EVALUATION
2025-06-13,Brazil,117642.15,ACTIVE_EVALUATION
2025-06-16,Brazil,119523.7,ACTIVE_EVALUATION
2025-06-17,Brazil,119522.1,ACTIVE_EVALUATION
2025-06-18,Brazil,120498.26,ACTIVE_EVALUATION
2025-06-20,Brazil,118998.03,ACTIVE_EVALUATION
2025-06-23,Brazil,118400.12,ACTIVE_EVALUATION
2025-06-24,Brazil,119122.97,ACTIVE_EVALUATION
2025-06-25,Brazil,118405.85,ACTIVE_EVALUATION
2025-06-26,Brazil,119977.09,ACTIVE_EVALUATION
2025-06-27,Brazil,119741.33,ACTIVE_EVALUATION
2025-06-30,Brazil,121955.53,ACTIVE_EVALUATION
2025-07-01,Brazil,121819.23,ACTIVE_EVALUATION
2025-07-02,Brazil,121210.41,ACTIVE_EVALUATION
2025-07-03,Brazil,121925.35,ACTIVE_EVALUATION
2025-07-04,Brazil,122410.62,ACTIVE_EVALUATION
2025-07-07,Brazil,121487.05,ACTIVE_EVALUATION
2025-07-08,Brazil,121143.97,ACTIVE_EVALUATION
2025-07-09,Brazil,120348.11,ACTIVE_EVALUATION
2025-07-10,Brazil,118875.55,ACTIVE_EVALUATION
2025-07-11,Brazil,117709.84,ACTIVE_EVALUATION
2025-07-14,Brazil,117564.41,ACTIVE_EVALUATION
2025-07-15,Brazil,118008.12,ACTIVE_EVALUATION
2025-07-16,Brazil,117858.09,ACTIVE_EVALUATION
2025-07-17,Brazil,118094.37,ACTIVE_EVALUATION
2025-07-18,Brazil,115542.38,ACTIVE_EVALUATION
2025-07-21,Brazil,118600.55,ACTIVE_EVALUATION
2025-07-22,Brazil,118044.48,ACTIVE_EVALUATION
2025-07-23,Brazil,119590.51,ACTIVE_EVALUATION
2025-07-24,Brazil,118012.94,ACTIVE_EVALUATION
2025-07-25,Brazil,118132.06,ACTIVE_EVALUATION
2025-07-28,Brazil,116749.5,ACTIVE_EVALUATION
2025-07-29,Brazil,116993.05,ACTIVE_EVALUATION
2025-07-30,Brazil,117824.81,ACTIVE_EVALUATION
2025-07-31,Brazil,116750.15,ACTIVE_EVALUATION
2025-08-01,Brazil,116819.49,ACTIVE_EVALUATION
2025-08-04,Brazil,117089.71,ACTIVE_EVALUATION
2025-08-05,Brazil,116507.73,ACTIVE_EVALUATION
2025-08-06,Brazil,117406.84,ACTIVE_EVALUATION
2025-08-07,Brazil,118581.23,ACTIVE_EVALUATION
